atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9113483160830156, 1.607288000961123, 0.20212964710952402], [0.3347237896672104, -1.262499045898555, 0.25816011625706065], [-1.3798959536880893, 0.778793676923625, 4.122325562883799], [-1.7692198014169893, 2.6139486801449374, 1.8250861976661263], [1.7683383496683656, 3.728472828943318, 2.6016234600211714], [0.8516267087107697, 2.469970159072363, 5.2732210192051365], [4.880007104672671, 2.7349167257104683, 3.0292828984737143], [0.24271026509115406, -1.6636559989651891, 3.128757748071231], [3.63356079896321, 0.5396186980553057, 1.2489917167447087], [3.518419460327767, 0.9653224021914149, 5.214430685893905], [3.0252582748640586, -1.3363429870410395, 3.3507621553653166]]",[-64250.61328125],"[[-0.0006129199641319643, 0.9402827693138797, 0.6542936647945768], [-0.10065097952778929, -0.4212730169910406, -0.1422910980468666], [-0.046584362908704734, 0.49380963643583753, -0.1658057520382213], [0.457464964907446, -0.4171531818580074, 0.11242818116186147], [-0.34818319868504927, -0.28679689415589904, 0.07941247299803596], [0.2796807451687168, 0.0730959375348891, -0.6553596447529854], [-0.8332050053586005, -0.29792278357804636, 0.4241136761739835], [-1.2885337423156284, -0.4211714069380828, -0.06159214716173627], [0.4241321881269515, 0.08278416812070322, -1.0494241018041772], [0.5220818109178822, 0.42846856168761904, 0.3568901414972835], [0.939690386818903, -0.17951092215182138, 0.4510048589646138]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8979181499829461, 1.6511272716481107, 0.45567931842922965], [0.2757287124288994, -1.3047609786613494, 0.3631108489576752], [-1.5672136713053701, 0.7320476602640253, 4.193439883783293], [-1.690159368427622, 2.596801915867772, 1.6030308495494539], [1.542403626174857, 3.5249187504555497, 2.483920805757488], [0.9452552938111325, 2.414075688809351, 5.338152521797748], [4.708819776913052, 2.333298229058024, 3.026956210423844], [-0.16025048162796346, -1.7905541476769298, 2.9810291262240343], [3.666491696991497, 0.3591126822140018, 0.9257238450297499], [3.4394401421355956, 0.7611277623836519, 5.358151333526844], [3.0447163348846935, -1.509579004010771, 3.2794201270301335]]",[-64250.42578125],"[[0.04882929201850924, -0.33924891880594943, -1.145277451609846], [-0.012733657679629138, 0.17655965404989452, -1.8641248675084932], [0.46534144094069807, 0.9747206582644734, -0.6030366381307039], [-0.4381264018173106, -0.46175346450085447, 1.1773751211727324], [0.10728972581676287, 0.47164347537402007, 1.1289812765679135], [-0.6201123720809565, -0.2618326514029651, -0.8724452034416488], [-0.37460798310506854, -0.06197349339287751, 0.3026389092850162], [0.3691790957867383, -0.2198384917833744, 1.782758149342133], [0.3438432255779713, -0.6823973805046125, 0.5061473902901997], [0.5296547423445503, -0.1422304714008963, -0.3302856882892912], [-0.4171905657185844, 0.5512525350281581, -0.0733889920347912]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.798373536781725, 0.8024335223943383, 0.6720623214193031], [-0.1819074770830873, -1.0758483552616933, 1.7715430870434605], [0.1819117775925826, 1.0758699369441453, -1.7717344838475113], [-1.7983778372912222, -0.8024551040767912, -0.6718709246152533], [-2.3513581467542592, 3.5795940334233878, 5.794304254388496], [0.940272438709278, 4.932450830364587, 2.6509313015780966], [-1.811786312006939, 5.029175684904462, 1.3087770028406016], [-1.5067386966267247, 5.893382087863026, 4.233649735148671], [-1.5382519961045817, 1.3844865905527475, 3.959342744944069], [1.2910110496966047, 2.151124422329885, 3.450933801119477], [-2.8068561878011775, 2.2918640177901004, 1.429693628907626]]",[-64250.47265625],"[[0.5632858186782879, 0.12638670792066553, 0.08893949532675356], [-0.3817542140158238, -0.4805585233908698, -0.16915348446621328], [-0.188336701417692, 0.1275452990660058, -0.10180262869076655], [0.34911969781686486, -0.04960907718403221, 0.29154423307245664], [-0.007252073001849941, -0.05548510529967752, 0.12192301326125132], [-0.1529612848934511, 0.37990456138176903, -0.24363257342036304], [0.045748270552904036, 0.041584418109480194, 0.20090863147709967], [0.21340491963979635, 0.15430227019761794, -0.036175276874315855], [-0.5812069318140802, -0.07055563478885234, 0.02810317063586498], [0.07154263041459735, -0.16300767034710484, -0.20197039482399887], [0.07328151986339353, -0.007099303109981343, 0.025354233037669448]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9447778971831736, 1.736748888035151, 0.3455813158911285], [0.08940270979259313, -1.2240203884228573, 0.17612971557304177], [-1.4428742594671038, 0.8169630441237212, 4.1609991598297515], [-1.7118439273445658, 2.5947302324342134, 1.8109350717625943], [1.5342414482381124, 3.6311002635161245, 2.516372031358404], [0.7997522271635201, 2.405832391365984, 5.0869200790774345], [4.4585750967198345, 2.6182199641775004, 2.957048594362075], [0.24950478160549927, -1.7493579601128768, 3.1130643567938536], [3.723195459660561, 0.6328954505944582, 0.9959621288739946], [3.566134519502925, 0.9061586781012351, 5.243577574559945], [3.117920772923537, -1.37871378415783, 3.3410707653570184]]",[-64250.9140625],"[[-0.31791677264743284, -0.2632629054581111, -0.4763177949205371], [0.09092243402217814, 0.0588469788028534, 0.5777961044797222], [-0.24246349216834093, -0.14972832657386084, -0.5090316039847091], [-0.201802038896173, -0.2814380951483894, 0.2945320108594037], [-0.25014019337581317, 0.5703373300963568, 0.032404983408783], [0.5702026042164229, 0.08103005773280002, 0.45160444055241133], [0.6282823139908434, 0.5444756175791148, 0.7652573962103931], [-0.7389709372167181, 0.05973303286283112, -0.5535999535086864], [0.027313620415151386, -1.2896773696323196, -0.21405201524021186], [-0.11153600787298598, 0.23812552452283453, 0.22485497392725037], [0.5452634040220874, 0.4228808829504964, -0.5937477515080832]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8671723549530638, 1.0147449344492945, -1.5962517108354666], [0.43117802932806487, 1.815696422917797, 0.9199113706318571], [-0.4311361658784289, -1.815871341470117, -0.9199804209876782], [0.8671304915034284, -1.0145700158969753, 1.5963207611912889], [-1.5212036614907531, 0.8447507520246562, 3.6811012486218013], [-4.686835207383408, 1.7482848567682636, 0.25936923371130516], [-6.180205113467801, 1.271836826534383, 2.8913655909631046], [-3.5282753521857697, 2.808729239902879, 2.895549574708993], [-2.733834609754652, -1.6248285685217319, 2.5508684398805124], [-3.2340330283048484, -0.7290359746550044, -0.24167516272668665], [-5.478977347820199, -1.446874593643311, 3.6752966374035774]]",[-64250.41015625],"[[-0.05435243088849248, 0.5211546706067339, -0.1897842847176997], [-0.05738916250662169, -0.14908333927920003, 0.10849459684452319], [0.38513809617419503, -0.6371649660899991, -0.0486077553635736], [0.5002780727575054, 0.003834019320962525, -0.07755963219430331], [0.030104888679133784, 0.21371700031358223, 0.2808845877546456], [-0.13990927818707272, 0.8559885914739932, 0.4012493573748137], [-0.07159945182579086, 0.3538193170324382, -0.2042098269122137], [-0.31480146807337267, 0.014748416365322085, -0.20400650396211495], [-0.1104447796676127, -0.23929846243172498, 0.11224265025544863], [-0.38351500927563215, -0.6643487405817072, -0.21824373845727088], [0.2205124297155935, -0.2789922033624896, 0.03763519119188393]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9303456529356232, 1.6965697034434277, 0.16576458506719732], [0.04845622132444835, -1.2343173983317206, 0.2652074448709582], [-1.3826611447485153, 0.6965859611868239, 4.095250916027992], [-1.7697962830359313, 2.6719219139073003, 1.7964719058110414], [1.5571798701239836, 3.5391992406274073, 2.5601772803782823], [0.9176604298478395, 2.3259186746409, 5.192190508751618], [4.463742635507684, 2.431704706799439, 3.1312462968190142], [0.05582454344876108, -1.7974552294230042, 3.0556170716310764], [3.758840588351843, 0.523890165348036, 1.1972351117423274], [3.507268962325064, 0.937905942585687, 5.312086664752536], [2.9637348869197333, -1.2949505520497142, 3.2151866700662213]]",[-64250.65625],"[[-0.1925728018997827, 0.0546059932220628, 0.5340960683941283], [0.09461294611262798, 0.21925922192175, -0.4846365523634502], [-0.32980237205055113, 0.7457154587480673, -0.32043064443839864], [0.27711982216395736, -0.6226947895199956, 0.4616376105285296], [-0.4498029189960734, 0.18642169130524175, -0.40202341411933484], [-0.6084534412575133, 0.1725684255678975, -0.08933997057596176], [1.142132990709861, 1.820496822351108, 0.034482158229233124], [-0.21447285363768487, -0.07778033581135539, 0.2125328009666362], [0.04203680396013622, -0.6228279727371822, -1.9659256964260543], [0.05712140767577589, -1.3028815343076767, 1.0321282813019717], [0.16762105471510214, -0.575833837465112, 0.9781643957374412]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9447778971831736, 1.736748888035151, 0.3455813158911285], [0.08940270979259313, -1.2240203884228573, 0.17612971557304177], [-1.4428742594671038, 0.8169630441237212, 4.1609991598297515], [-1.7118439273445658, 2.5947302324342134, 1.8109350717625943], [1.5342414482381124, 3.6311002635161245, 2.516372031358404], [0.7997522271635201, 2.405832391365984, 5.0869200790774345], [4.4585750967198345, 2.6182199641775004, 2.957048594362075], [0.24950478160549927, -1.7493579601128768, 3.1130643567938536], [3.723195459660561, 0.6328954505944582, 0.9959621288739946], [3.566134519502925, 0.9061586781012351, 5.243577574559945], [3.117920772923537, -1.37871378415783, 3.3410707653570184]]",[-64250.9140625],"[[-0.31791677264743284, -0.2632629054581111, -0.4763177949205371], [0.09092243402217814, 0.0588469788028534, 0.5777961044797222], [-0.24246349216834093, -0.14972832657386084, -0.5090316039847091], [-0.201802038896173, -0.2814380951483894, 0.2945320108594037], [-0.25014019337581317, 0.5703373300963568, 0.032404983408783], [0.5702026042164229, 0.08103005773280002, 0.45160444055241133], [0.6282823139908434, 0.5444756175791148, 0.7652573962103931], [-0.7389709372167181, 0.05973303286283112, -0.5535999535086864], [0.027313620415151386, -1.2896773696323196, -0.21405201524021186], [-0.11153600787298598, 0.23812552452283453, 0.22485497392725037], [0.5452634040220874, 0.4228808829504964, -0.5937477515080832]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8187522838344602, 1.7389848589289514, 0.18239012122645423], [0.06000719531756553, -1.1955809306741862, 0.2799162606349523], [-1.449334222747393, 0.879910020734316, 4.092935981018739], [-1.9366207931514958, 2.646727812634035, 1.799318775248704], [1.7072716219998676, 3.5395096190157864, 2.4655250243761375], [0.94288422125643, 2.3675181608824887, 5.014626450806848], [4.476593431077561, 2.4615196044159755, 3.0312376674580124], [0.1641509167673675, -1.6989782279560757, 2.9934862176618857], [3.734987345005856, 0.36100008717513415, 1.1030791173782193], [3.5331867474815364, 1.0281706040826832, 5.394736408817189], [3.102885119021758, -1.3531190691310286, 3.2025277237879086]]",[-64250.73828125],"[[-0.10030249201316627, 0.02327592693120461, 0.29698823848571076], [0.02406054577333589, 0.2692456601248262, -1.064467634695274], [-0.25322711295532235, -0.058962935619361424, -0.34697133425283433], [0.502755537707634, -0.41446761170326324, 0.13239589354245165], [-0.5416402034495128, 0.417239108173034, -0.6089527497667342], [-0.3909371197077025, 0.3393716633385457, 0.4903240413803254], [0.8660066433551876, 0.6023943762068967, -0.035591790401182134], [-0.43102028013798604, -0.16663765863576757, 1.0943700951687023], [0.18179108053656584, 0.4791591740127621, -1.6009270624183196], [0.2178745792618336, -1.1115980385100253, 0.1571776392923759], [-0.08089404630057663, -0.374234350187664, 1.4906544439133094]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.85961880936662, 1.792038766840561, 0.3074645685041105], [0.17935002578292275, -1.3507140403725553, 0.18736983191226408], [-1.542654446100741, 0.7286724410367842, 4.049335513165525], [-1.7770965583236098, 2.3761708174535885, 1.6508910605004206], [1.505530752343649, 3.555857814414283, 2.66918455546773], [0.8109834327103468, 2.521594424502277, 5.2011211384096985], [4.516403932010012, 2.509929053794405, 3.055062382754849], [0.03703504742779112, -1.7999143204267205, 3.0932812131031056], [3.8703815236755394, 0.5142547924481792, 1.0517067528613173], [3.6005738157444465, 0.8694383772438332, 5.409536625723985], [3.0694680030909884, -1.2354662427243042, 3.2583830653437325]]",[-64250.89453125],"[[0.1838814914033881, -0.6759469933370885, -0.1940925303942741], [0.11547586568549675, 0.5037183135282459, 0.4009779515754659], [0.30200883439691295, 0.4209444812479498, 0.14414157343438666], [-0.2692962594629388, -0.001516117635220823, 0.2582022003154782], [0.2757931322012491, 0.5412673932855736, -1.0297376682645178], [-0.1606997954549999, -1.1832315831825322, 0.7139813433726363], [0.199147270574284, 0.7007607236279743, 0.5450885689107227], [0.25335643951564063, 0.20641326353632408, -0.4090764167780596], [-0.2663112070468453, -0.4072583887303251, -0.6824981678041051], [-0.43463093372021555, 0.15808338801342794, -0.056520797646146745], [-0.1989818457056781, -0.2651713849649309, 0.31127802635845925]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.5499538302038185, -1.1262961047063693, 0.8116741392272337], [-1.2978175988588472, -1.6071353218136635, 0.24837564385552707], [1.2979046913820673, 1.607275549753029, -0.2484749817507163], [-1.5500409227270395, 1.1261558767670046, -0.8115748013320454], [1.2686661453932713, -5.147701104939737, -2.332766139496997], [-0.7655956409658173, -0.9495035102598444, -3.2175050191852836], [-1.381447455247135, -2.85768561582832, -5.533563917688011], [-1.3512189080831296, -3.908596732719303, -2.654421803429963], [2.8806589070160094, -3.44897174266318, -4.166483655726901], [2.1421695520052406, -0.7486144526834337, -3.159683486578121], [1.2217519786273208, -3.579908292669728, -6.628738407723614]]",[-64250.09765625],"[[-0.24575265483402572, -0.6007812651940999, -0.27417847852570504], [0.32531543460574375, -0.2876680872314108, 0.4700776212633833], [-0.321453892638706, 0.45692544432261134, -0.24059697308824854], [0.17446276399953345, 0.4887661576938832, 0.169620037103099], [0.06124623075169216, -0.036318857638419494, 0.13909763189360813], [0.07371567658258521, 0.220537215163734, -0.24363473314820933], [-0.0021389353235396896, -0.14943784317853764, -0.11839273240815804], [-0.024138470810912947, -0.0959013266171107, -0.0934309579156198], [-0.12619624049346123, -0.12455417884310614, -0.010901395996945935], [0.066292691974958, 0.26640366396750226, 0.438278971163022], [0.02452724239207803, -0.15902595495204971, -0.23797208100156625]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.30953214704620235, 1.0011858760384653, 1.797646069474344], [1.9514188283764666, 0.4332372368076005, -0.5772131113294571], [-1.9516101799049592, -0.4332424068913824, 0.5771913199830669], [-0.30934079551771043, -1.0011807059546844, -1.7976242781279554], [-1.7395427817132574, 2.601401825536087, -0.6614179971973759], [0.949177508467711, 5.142564517310724, 2.3150097811555375], [-1.1548647998290198, 6.9831745986863485, 1.0621244233774252], [-1.899367127150281, 4.110364502861668, 1.8285875292762184], [0.40838208194220055, 4.115220280103906, -2.054793217952207], [2.497150394089605, 4.125686706860431, 0.06366848660816377], [-0.6297617720369255, 6.8884901252865545, -1.803702108671153]]",[-64250.67578125],"[[0.4453874582585592, 0.6311768635257599, -0.24942486065987388], [0.132322771328228, 0.30333259330040124, 0.24843051167503322], [-0.5316838580782118, -0.20662841356748574, -0.46882924714614815], [-0.12860413135368506, -0.2985591833834137, -0.12040071366218102], [-0.4835956663857316, -0.5084599960147299, 0.2221653414272715], [-0.04563857694715019, 0.006873189888895274, -0.05490994920537941], [-0.12709309319267031, -0.016238438317508985, 0.23618182088328382], [0.12489479877771774, 0.3808602409537431, 0.45599789263473034], [0.6875437034297226, 0.2367518861905157, -0.08095657556393528], [0.042340790796707765, -0.20544729954603436, -0.04977311879837466], [-0.11500144546859964, -0.3230910691903612, -0.1518401290307795]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8767695463763966, 1.692482327014594, 0.41439596518254074], [0.16160141958693222, -1.2822233764076278, 0.4040703154011531], [-1.283023774003501, 0.8298442851033655, 4.170484814832655], [-2.0633898588207633, 2.588065687256484, 1.7479251477110573], [1.83479194785516, 3.6917194234919632, 2.5373675248504686], [0.9076230676045193, 2.352445446238123, 5.167672806462192], [4.578041776869632, 2.5041354475779376, 3.203820141513742], [0.09851350743884776, -1.8975053835139257, 3.143606105446597], [3.8306395555702726, 0.48921821718363445, 1.0218607096934857], [3.5446961207133243, 1.0825406963604736, 5.214572257466669], [3.093114918193178, -1.3062909971747203, 3.192914806271589]]",[-64250.2578125],"[[-0.16004241543626882, 0.2746175203435966, -0.011474202101658944], [0.14875459784774292, 0.3550395118434887, -0.7554815423805303], [-1.0062408577389408, -0.2180432951443005, -0.8242935568881614], [0.8764545839219727, -0.6837549237222675, 0.673899365650459], [-0.6911679324441286, -0.21758651270481452, 0.0240052567404714], [0.08680244462287019, 1.0378921835469312, -0.06526918666419272], [1.360372461133531, 1.6579649606173732, -2.27392242769884], [0.15275137991563034, 0.2711174756803511, 0.6357950815703655], [-0.15039239146449704, 0.05977473617910075, -0.4803402366121219], [-0.45152638181739624, -2.423807026009006, 2.2605269728428135], [-0.17142644375813687, -0.10179429831193093, 0.8017501119404372]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9156566210309607, 1.7916967847774856, 0.3831817846391516], [0.13366063564504826, -1.2101256633344484, 0.42898225872018664], [-1.5122188766808062, 0.7187801695430881, 4.182593723649067], [-1.664509361641352, 2.440759945470331, 1.9204010398669982], [1.3573311447724687, 3.5625433380632243, 2.419674750008185], [0.8824370379237617, 2.387471904604005, 5.2096930026368975], [4.688549084809345, 2.7340650588290476, 3.073547542014937], [0.05359568861386164, -1.5800805148772383, 3.0825553760039663], [3.9471584557508326, 0.33958158863516, 1.036259726373204], [3.4243144878006446, 0.9501170752645285, 5.455075157528449], [3.0139487772157247, -1.306752214572964, 3.477830399332779]]",[-64250.45703125],"[[0.047382084099770044, -1.5820716098785579, -1.4663379652479815], [0.12011316132607774, 0.43755674788681137, -1.9953915833419869], [0.105319488377958, 0.3134603285029311, 0.57036252692123], [-0.6674921730398604, 0.5115679986517859, -0.4081693310826265], [0.5076381681471328, 1.0492071005777188, 1.6621532899763878], [-0.5257173527924354, 0.2360187614308905, -0.28926772565621417], [-0.6252633229943085, -0.9186320118759469, 0.2855618897824741], [0.02844175939785925, -0.8665933694200908, 1.7822377577753652], [-0.2625844938039247, 0.24648171724841633, 0.7706150639318881], [0.8516609082468024, 0.22656573549195344, -0.43657057501453156], [0.4238479782268008, 0.33102256686160164, -0.4721946173515513]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.7902648621410044, -0.997852596602296, 0.3591053026172216], [0.27921426326902066, -0.2363105388180376, -2.048194728882039], [-0.27924868113434953, 0.23641054300826098, 2.048355761712493], [-1.7902304442756771, 0.9977525924120734, -0.3592663354476763], [1.6612844621615084, 2.3873921264962306, -0.9884536551775585], [6.391978206432659, 2.020674996872152, -0.8098418151359128], [5.171642583317313, 0.1328880954205207, 1.2714084841222815], [3.817533504612689, 0.48097783292448293, -1.4562295769806093], [2.8620333953579804, 4.01153883546408, 1.1949087760943138], [5.486127033726878, 4.681515641299976, -0.03643449786417097], [3.68217568206036, 1.866301288495396, 3.080946298932176]]",[-64250.07421875],"[[-0.2598400453543239, -0.5385173398279908, 0.9005643457791577], [-0.419582052931595, -0.04618717353114835, -0.62567727083151], [0.1912156700588604, 0.09602612803337011, 0.16496690345831203], [-0.5759680491241301, 0.06491648253806033, 0.07683134111128641], [0.004255057236150872, 0.23347079679320862, -0.823681633998385], [0.5131541130665044, 0.06965034886662451, -0.04407025457611772], [0.17012268804827238, 0.1977645819538475, 0.21261970430140278], [0.6925460444984146, 0.2458850152977471, -0.43446561169579273], [0.28862685212887956, 0.021285691440985133, 0.8262455394844561], [-0.4295766049169383, -0.21506112236533537, -0.23635567897490853], [-0.1902956774184413, -0.14112597629589593, -0.025786286593315604]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0110608037480069, 1.8942510224257465, 0.16870930968289466], [0.3649983358779324, -1.1570210837837738, 0.37862308435039527], [-1.3372980392681406, 0.9949049824378162, 4.228683244421773], [-1.6252291277151194, 2.4881205138578193, 1.7196494710013177], [1.7502308636771013, 3.6192067613648025, 2.551341790493595], [1.0324583637627172, 2.301959749660634, 5.180149506511154], [4.744194474482431, 2.5141774944720345, 2.9651001799391596], [0.1400553949245839, -1.6404826054133668, 2.8884275098363594], [3.8635072329027715, 0.5446906542147664, 1.1572143439438096], [3.6017908206154385, 0.8047915586005472, 5.351946265287107], [2.880771313186009, -1.3251680045245233, 3.5606141109499383]]",[-64250.0],"[[0.17607726340880284, -0.3564513053677582, 0.46515009933793694], [0.13367764059712087, 0.7196439440971878, -3.758622707628352], [-0.5567464712923342, -0.4866666451168517, -0.6082112432061817], [-0.01653818797373452, 0.04905946758482995, 0.1708322100678634], [-0.2087924094473559, 0.17223001678322372, 0.21720352096674284], [0.3136731645399718, 0.9684949856371445, -0.021013858838277208], [0.0952006491972711, 0.7071612313666676, 1.539840188728427], [-1.5407493313075231, -0.7127549264885049, 3.426476619487866], [-0.6023938619859809, -1.7168627958687968, -0.638798645939427], [0.838911829081909, 0.8480757600219956, 0.4089851425655089], [1.363026869500779, -0.18568589259685445, -1.2034332660798015]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.8807921894585442, -0.8469326064550802, 0.2739353933420039], [0.694698650910606, -0.996566689082936, 1.6891280418081864], [-0.6947292324634319, 0.996720867913067, -1.6892394449363572], [1.8808227710113714, 0.8467784276249499, -0.27382399021383297], [-1.4432875994322272, -6.568536985321975, -3.2027181687479263], [-2.6923663738151595, -2.0820369952093816, -4.128443289264124], [0.3627073000892902, -2.296065606633006, -4.201091943808067], [-1.35581823714044, -4.571384300201209, -5.325539397160762], [-1.2587371601656765, -4.804265171223873, -0.8152491866544418], [-3.438980813273988, -2.873711242313843, -1.4238884412708062], [1.1214464761632876, -3.173175557253441, -1.5266475064891365]]",[-64250.3984375],"[[-0.6584028041325619, 0.5071786089147018, 0.10891039587702159], [0.689761024018559, -0.24473259480339618, -0.23311742417988573], [0.33274217302605613, -0.1691123982150426, -0.34109615460170006], [-0.325971940448918, 0.309270559325352, 0.45082935536605867], [-0.11565532878510341, -0.1073235615530211, 0.11081805263037622], [0.04619016115466903, 0.12011974335379973, -0.1967697187480911], [-0.0967721597379814, -0.022629556382280345, 0.08464107126967052], [-0.0515395396350016, 0.06245650109906815, -0.08510916656930358], [0.4140804547757737, -0.4628925152513952, -0.05874248911276723], [0.13604789048630972, 0.018062374763565734, 0.003210292490064562], [-0.3606971760472487, -0.00528409813507451, 0.15348069944047882]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9938849140344447, 1.8135460799886696, 0.37595827071945565], [0.11808632371502911, -1.2095525252271095, 0.13319901257700045], [-1.3625507368063006, 0.7667673490651981, 4.125458669420767], [-1.8284192462111497, 2.4711736474229085, 1.558885801990972], [1.448658496325964, 3.6795311057073605, 2.638374470333805], [1.0929913288525483, 2.432053230022404, 5.253842784112832], [4.652149570219268, 2.4753099568228123, 3.1643455140285397], [0.21245761544870564, -1.5206597879338877, 3.2373403601950077], [3.8043425983951975, 0.34678840869098754, 1.0045748440618798], [3.6771550264898996, 0.8809463689585147, 5.204398247022521], [3.046642343877737, -1.384235129186455, 3.435140417657683]]",[-64250.45703125],"[[-0.05440035627784302, -0.6324778424426791, -0.3455130551577784], [0.34219365630224585, 0.38119520445828114, 0.9972126811206197], [-0.21160859171470772, 1.320716772550534, -0.2064966701688633], [0.3822208694968927, -0.28986375911969287, 0.8787464665435969], [0.13040534437747356, 0.0688802516231548, -0.29354871762425233], [-0.5439613966633364, -0.420266840925137, 0.20288555378780965], [0.3057894894138987, 0.9801539164605878, -1.5539370409135755], [-0.785476562618799, -0.7270785500975115, -1.1540896554435398], [-0.06116945756896645, 0.03998477454246766, 0.441725742539393], [-0.3824997314995193, -0.6257322924694984, 1.704994577132632], [0.8858355160885176, -0.09494569846722817, -0.6773297333796167]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9204580597058591, 1.6948014215257299, 0.32569632821914385], [-0.09658628729934801, -1.1862782086637111, 0.3650789850739993], [-1.4308058589269603, 0.9334275871433804, 3.981280410446364], [-1.8090771364174487, 2.5353048607559825, 1.8585934617456958], [1.5777866941923357, 3.6902265931661584, 2.6214734783289155], [0.8922908014501455, 2.352999506599223, 5.084510495352617], [4.639528643410405, 2.6089481522627422, 3.053759093902951], [-0.006037742794998177, -1.8366975568420467, 3.143389125249541], [3.7471706336703203, 0.39346227057001915, 1.078704128285282], [3.430588050299024, 0.7326634471913984, 5.612471462028529], [2.803179467054454, -1.3441079513587033, 3.384414013286626]]",[-64250.61328125],"[[0.03589447625883676, 0.12684122778812207, 0.09796458661957988], [0.15497523111009712, 0.13271707592644685, -0.3938685903043719], [-0.2933139757761995, -1.3153272231322608, 1.5557095604102635], [-0.09066429512245738, 0.9642470066518993, -1.4643175912698883], [0.2896943233279439, -0.11692324329713816, -0.7454110399659266], [0.20545059055989537, 0.15732738042305056, 0.7520455182212992], [-0.6629320619587379, -0.6604946548179483, 0.7183753610979626], [-0.8126783348425594, 0.0855220859646736, 0.13782694058862816], [-0.2757218611823222, 0.020041981307456075, 0.30616157966855595], [0.28126891646709834, 0.401212899111885, -1.0301521303226353], [1.1795163370660333, 0.2036091140384014, 0.05508211036798201]]"
