atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.031594431841073224, -0.21242384355276311, 2.3117383337514004], [-0.0006495389114035822, -0.0922559063585922, -2.553522915526844], [1.8436552728538964, 3.3751178442439067, -0.08675081114654581], [2.0328789575619877, -3.5087926582649276, 0.03670666516534437], [-3.947204964116778, 0.0261832194339304, -0.05994892734618612], [2.599894784853812, 0.8660481041726739, 1.2459874186122764], [-0.5951831881425812, 2.586677926643129, -1.1802654439368483], [-0.7642744679871912, -2.624612494620394, 1.1477869629537336], [2.6952665690553164, -0.8035312769780867, -1.3013666865368307], [-1.9423462532996718, 1.783562428530628, 1.1672141833556768], [-2.035672913734227, -1.829851897387049, -1.093205948247244]]",[-64251.26171875],"[[0.56428803524314, 1.4454467121026533, 1.1410366717174216], [0.1530907142979525, 0.042684958855638236, 0.17463986168292753], [1.1009480091233392, 0.5041886713999083, 0.5106774708698409], [-0.40621714279796545, 0.571995692549742, -0.07638052363442349], [-0.54999526488908, 0.3087724849463291, 0.19428592888069837], [-0.06974918212663711, -0.30076241431915773, -0.2524382980705183], [-0.5022361745826979, -0.11102034713864342, -1.5590735936412858], [1.3631574816133867, -2.1000324543773923, 1.161943865711139], [-0.4481792150324116, -0.3326853516148626, 0.3558163453809551], [-0.47994469788370514, -0.13596942037456194, 1.010625619487783], [-0.7211639811242286, 0.11250161190863463, -2.655273801049243]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10021548503632545, 0.051677423802949984, 2.5937946521277695], [0.03698498326103441, 0.12934151287276163, -2.6281434273322573], [2.1213505205026664, 3.4431186233538273, 0.05253455573824672], [1.886900224727202, -3.42721009918422, 0.11714244983491982], [-4.060455734395424, -0.08850098029694249, -0.037969077326492906], [2.731705403991482, 0.9296662359399379, 1.1090991177643794], [-0.4772865060393996, 2.79949307730643, -1.3794344725746406], [-0.6060204229721556, -2.5679162265606545, 1.3381934464252037], [2.7582109221348374, -0.9461028622753753, -1.2152934724609092], [-1.9011626165103417, 1.898767812989733, 1.4101367225432624], [-2.1188890295442473, -1.897998550795338, -1.1659036760666992]]",[-64251.53515625],"[[0.20561570689595177, 0.1490247180948013, -0.1916428333735975], [0.1284714109353227, -0.555916518734268, 0.5232033267351949], [-0.4707475482724594, 0.8409039209096346, -0.5489796785804176], [0.34890367361014635, -0.15594613162117826, -0.1439134136140558], [0.3891744218305058, 0.7402539184015852, 0.5332398905693573], [0.02577244376626285, -0.9113326459764728, 0.5727582821678414], [-0.02494542226741648, -0.3723756472654915, 0.7881895921704457], [-0.2365942774798297, -0.012445966503878608, 0.016001176786968843], [-0.7031065994457552, 0.21479712134717474, -0.2291536550947913], [-0.34965834422614267, -0.3164495461084424, -1.0217888413484157], [0.6739353611145635, 0.3780854020480198, -0.307929111222361]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.02466496907460608, 0.0001074100172201829, 2.6846083958105105], [0.06359648670582717, 0.03131414150410701, -2.5657702728264415], [2.0560681313178923, 3.3642512752691247, -0.013933142772835964], [2.0245782760124524, -3.6067868101553415, 0.07936165828149042], [-4.069303087990588, 0.07412191594983579, 0.06132814113336713], [2.53218091600275, 0.8093158387548757, 1.3016461573198008], [-0.3948108194626413, 2.9250814947498225, -1.2260971573351511], [-0.5038388771918341, -2.7235206095153575, 1.0296975784272342], [2.5939277392012947, -0.7611399904898607, -1.2241203705182535], [-1.9490115972288233, 1.9204218180915207, 1.2074167478291933], [-1.9515345665461235, -1.6795759467688725, -1.1086410210700206]]",[-64251.5234375],"[[-0.4663583128016499, -0.035681316262619146, -0.6244539392728734], [-0.14140062168701317, 0.42224654002879225, 0.1533246333925401], [1.0566581616473476, 0.5626193883714391, 0.42774762396369775], [0.5400090947046639, 0.6423184881079299, -0.5743929904591009], [0.5447754083730136, 0.1413409206386913, 0.10178031150302176], [0.2760349702979397, -0.22734215765268723, 0.3224351289901943], [-1.109134406102531, -0.9228383389670141, -0.4827741984727757], [0.052915389117258224, -0.02242009363444718, 1.8038201238314993], [-0.013783357403844171, -0.5949011490221742, 0.0752141163311634], [0.0664379593836654, -0.29981820187360547, 0.06804366561527496], [-0.8106769870383498, 0.34141754267406155, -1.2782668075111974]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1591106542017534, -0.03562821281700527, 2.5874395851494354], [0.09274788514024906, -0.06001524833072566, -2.512336386259032], [1.8697118747748092, 3.546253938230037, -0.07162083980256458], [2.126313639970536, -3.4655339777249172, -0.08293368415268354], [-3.86441294824152, -0.0437619730752128, 0.024134643007202097], [2.530439696639725, 0.8847246348085034, 1.2981770672937856], [-0.6438666323741045, 2.4758289521618257, -1.2470205147819784], [-0.5300709667946375, -2.6805500586749256, 1.3255224134369372], [2.572708190901387, -0.7717283807192103, -1.1786074560171333], [-2.1275891737443056, 1.9047146803596928, 1.3254389576501167], [-2.0269697572961927, -1.8079083377282035, -1.337760680165105]]",[-64251.84375],"[[0.4714883349237297, 0.3335331476387064, 0.03053428371264536], [-0.40370939023589747, -0.05848352745958124, -0.4009731693209491], [0.06943391328317339, -0.5070713424316704, 0.2233749947095486], [-0.5104401064951177, 0.134796173933122, 0.38003393936417884], [-0.6271402293368996, 0.07697876824784006, 0.0034901772780926597], [-0.3269523026248495, 0.32603904627842706, -0.011432848455612047], [-0.17398160748863964, 0.6176184006394314, 0.19264021626184125], [0.10296934452657609, -0.18116558221461304, -0.9293725441438099], [0.6633578368770023, -0.10508232969160103, 0.20959881068747951], [0.3607254581976165, -0.19189140776428476, -0.2099563999123118], [0.3651715665017111, -0.45037020751036017, 0.512214425765011]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.2033747769334364, 0.09042509574421347, 2.390759846011667], [0.10494492129072289, 0.15778140101558857, -2.6066837451051326], [1.9535772228710704, 3.4396029451461425, -0.008831501441651898], [1.8521207688585382, -3.474926415124786, -0.15603350551539424], [-3.936465882139346, 0.018519137147723026, -0.02792977664228873], [2.774315343904914, 0.8172006856689772, 1.4007187157253174], [-0.4087740360556015, 2.704334328309341, -1.187873937135612], [-0.7426632416401271, -2.6356012591859743, 1.3109327242413988], [2.529924757011483, -0.5347863980852705, -1.241386612691851], [-1.9371002289546637, 1.6190957769577552, 1.1989098620319867], [-2.0635727816753593, -1.7880576014582656, -1.2945454544066688]]",[-64251.3203125],"[[-0.5891166779405832, -0.9291714837657404, 0.9696607244532143], [-0.8241557456827328, -0.4649535641039265, -0.06526162761673078], [1.5276459539316587, 0.18186764803092526, 0.8620615404893358], [-0.21904273491620735, 0.7212133463321435, 0.03977629395658363], [-0.7044209481064847, -0.17086779415523526, -0.10064393470124311], [0.3158630771539972, 0.5685169880545013, -0.7133287970305136], [-1.4821533437336611, -0.033728073825080765, -0.506318368744696], [0.6669136745096098, 0.1772987437721428, -0.7474216437466201], [0.7145732116466973, -1.1008173970107316, 0.3286391014948773], [-0.02631663347701279, 1.1576408650879055, 0.022511573535364156], [0.6142204288279678, -0.12507570169588858, -0.06833774855700861]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.038581549935160254, -0.04548203901010322, 2.358653250838718], [0.08218312793648175, 0.14236306530060466, -2.4932780836101793], [2.13033076897097, 3.6566055721959394, -0.014145271670081897], [1.8051641613020282, -3.466286100754594, -0.10544328501371172], [-3.95070823971294, -0.10594338624004569, 0.23654640784447653], [2.644100774738742, 0.8622415432050865, 1.2603098337691594], [-0.6079057986285638, 2.7922314298808018, -1.1255628822403125], [-0.6113225324136146, -2.655859060062972, 1.3034810751296617], [2.5468721614833205, -0.7730788350126065, -1.2635947350019596], [-1.8870827966088748, 1.8033058070838603, 1.276894226856552], [-2.0417542628429524, -1.7854620566512944, -1.282957527803399]]",[-64251.70703125],"[[1.0574639458223722, 0.09016442097022924, 1.0582964694850174], [-0.843666315669196, 0.059534080790516475, -0.0848016624616681], [-0.479261503975002, -0.8445415196678508, 0.12771463201357164], [0.48532612261150904, 0.12420276026926319, -0.17356735111888857], [0.02534411317004693, 0.23031666854000724, -0.1261993258189559], [-0.1367498534584388, 0.3753488726005221, -0.2860740538145894], [0.6961311927232215, 0.15384260812100364, -0.4876248957934047], [-0.4974396761465919, -0.42878897274024047, -0.7389606527984026], [0.4658027999463345, -0.3664386582602806, 0.3632497686731726], [-1.0906209104717621, 0.5004727053741275, 0.08653875213725903], [0.3226921880259919, 0.11044344269323167, 0.2685237968032565]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.007010020088179474, 0.03370755485285129, 2.8037076333082354], [0.031061715308730187, 0.017261734857762053, -2.367234339961038], [1.9236641884203807, 3.363349624770442, -0.08771167497551491], [1.9414378459482247, -3.5018746707179598, 0.10222427556843444], [-3.9545550203349045, 0.10757453781818736, 0.10952715868911432], [2.522785189306088, 0.6833156450122514, 1.1832451940428372], [-0.6805458815367649, 2.724766638368522, -1.0412542568551613], [-0.39674339504075984, -2.7349618923868597, 1.2071510484693346], [2.715499172477908, -0.7263866699158354, -1.093293526196823], [-2.013603297966769, 1.6876431835263033, 1.415220175549557], [-2.0293834065391962, -1.925736406892471, -1.0815863138044328]]",[-64251.2109375],"[[0.19722624407711914, -0.5722517745657997, -0.5678459297594106], [-0.2851020734395851, -0.03398218123282181, -0.016650493821740515], [0.6997004000996392, 0.03703561988850466, 0.31252079546771244], [1.825358266888877, -0.07498492806900098, -0.9870372776391971], [-0.36772081669168244, -0.8419138507882232, -0.49540495540494844], [-0.03970755804677153, 1.5854803803292528, 2.392828815379769], [-0.31045943808263166, -0.6036737578453533, -0.4161784761121494], [-1.5749871883218791, 0.6082307836009813, 1.5646266653107763], [-0.3665068953758044, -1.5567194902888521, -1.983618495475241], [0.2737594913235288, 0.7369377077157305, 0.5335885323502549], [-0.06609322568172757, 0.7147794142339243, -0.3313938857848852]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.006802994305403708, -0.07182838045061196, 2.595435134520447], [0.10102534319571509, -0.10360835919863975, -2.470296286732321], [1.9479298446628521, 3.6183714197385592, 0.1920041269952829], [1.9614690982975858, -3.5150506346262156, -0.053928495384599706], [-4.017578307238556, 0.04160764015697148, 0.1135709914075258], [2.4626594154785986, 0.8829417292454369, 1.2118650673517064], [-0.5187607557045957, 2.378926718276056, -1.213924725106], [-0.5178026852647484, -2.626923343660537, 1.1118116847579198], [2.393355786642398, -0.8872503100271967, -1.213803968306799], [-2.0425143999902176, 1.8822299312873343, 1.2726564044856465], [-1.9397141440717813, -2.001712574810482, -1.1706752732507713]]",[-64251.296875],"[[-0.22717755553754654, 0.35487691518991954, -0.056559621325288016], [-1.6122049555431708, -0.25076903413371854, -1.2630181004747052], [-0.44866371397925797, -0.5560774698809067, -0.2837231900539254], [0.3482229993839305, -0.2542254214412145, -0.08780301568079177], [0.3791885087565476, -0.5575933931406213, -0.35267712953431124], [0.3885454782284173, -0.0005410894728487142, 0.31228795623704797], [-0.10975505515327914, 1.4376665496469265, 0.25751103598258046], [0.023262778302388157, -0.5544422473687314, 1.696673968494422], [2.162098404690927, -0.24533212496910217, 0.5529201534580274], [0.3036999527226333, -0.3597242186525045, 0.21332542108621702], [-1.227300829885655, 0.9795970152087998, -0.996908262338479]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04492748863128822, -0.06699746170964971, 2.545531815051301], [0.032446450496339915, -0.0926487853507174, -2.425026881850444], [1.9653032012393838, 3.4262194331584688, -0.017003943157086837], [1.8686659930465894, -3.6033262107169155, 0.013818578807119626], [-4.034108894112309, 0.17933024693889743, -0.026173182503622317], [2.6011146253381057, 1.00970104730988, 1.1469462348519088], [-0.5351127435882311, 2.683903787068317, -1.0204573124180167], [-0.6921511469477235, -2.6299009219542873, 1.078865337487652], [2.306000212738861, -0.881380906530453, -1.2146180033936116], [-2.038981370871203, 1.8727116267192083, 1.2087779648000032], [-2.101667896708838, -1.8891275022832883, -1.2432201295382557]]",[-64251.20703125],"[[-0.09014714314745907, 0.29825322193852555, -0.3048176118830776], [-2.0414122984204885, 0.9379327797287724, -1.034835140202629], [0.5782177656306605, 1.4094491911145035, -0.17440897649174306], [0.043357503249175616, 0.32756304280651943, -0.16536701875287918], [0.07082354388597288, -0.5370610661945063, -0.30674331779057606], [0.13284521977865882, -1.526278126295688, 0.9546408457242435], [-0.4583630517368529, -0.06916399872448131, -1.7124086142963246], [0.2871392624416243, -0.33021354309480755, 1.3427228566412697], [2.27950121041412, -0.7917186903154326, 0.8168985458983525], [-0.05390732126379472, -0.4186445253579479, 1.3429506565069596], [-0.7558682365091957, 0.7012548899280372, -0.7494908687117122]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12108145002857702, -0.03050394361096495, 2.5415544827520145], [0.03139598720745724, -0.07153279596807238, -2.3294242021918303], [1.9306679816668604, 3.475221710649034, -0.04928114494624133], [2.0302694267304835, -3.3554915473334703, -0.09628060537165645], [-3.9777108585881162, 0.03788019494939853, 0.09235643967244317], [2.5627984709851934, 0.8009676737522231, 1.1224276028875995], [-0.5964009328711405, 2.6463941210933437, -1.1928828028479685], [-0.648904229363249, -2.674693410509094, 1.0968641136534534], [2.473073824677652, -0.864402043620906, -1.2687153950205627], [-1.8772055457841654, 1.9235151494060523, 1.198222348241058], [-2.205179906687661, -1.7744179263243616, -1.0368980919536281]]",[-64251.37109375],"[[0.6161549279131261, -0.10092953299786642, -0.20307031336284884], [-1.533461792489112, 0.3524792573259197, -1.0500946458783524], [0.3906754326836629, -0.09419663285921381, 0.29871612360690925], [-0.48958181491049085, -1.1147435278518416, 0.6431571824215645], [-0.6621555883759125, 0.9937077513586743, 0.6174307100051722], [-0.2017613125996434, 0.36948073777593393, 0.7664236492473785], [0.1915697111593738, 0.13635071518361158, -1.283009981238337], [0.9011186759263669, -0.49622076688783073, 1.2848848306972651], [1.4122835768022741, 0.544433451464021, -0.3368059066571779], [-0.9243522053430655, -0.27142801369138964, 1.045558703180271], [0.28526580137916896, -0.32083425643519303, -1.772365230413336]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.02118502544919004, -0.05127887596063593, 2.5237267415240723], [0.05279799803854529, 0.040718600918800356, -2.4428973439470045], [2.084143858744628, 3.3679372168827184, 0.010924944154485987], [1.7944648715881795, -3.266779791841435, -0.04178389575318821], [-4.139589264094771, 0.07135300143954952, -0.19568020379301299], [2.597120603395622, 0.9797266638077626, 1.2536469837685646], [-0.46739558688057303, 2.6054085912351783, -1.2639806818088162], [-0.5559030582224689, -2.629386457222778, 1.2543671985690108], [2.5511510677093536, -0.7529672791288544, -1.2632294687090986], [-1.9255107291669402, 1.8185513000743525, 1.3632317105016294], [-2.077727084639409, -2.0422552370391975, -1.2448814293784463]]",[-64251.359375],"[[0.1703122298778283, 0.3292850143871865, 0.351591249226462], [-0.7573317092355009, -0.8261036145117012, -0.6086987246343396], [-0.2977569987547994, 1.4347827987512414, -0.6404395248816758], [1.3570819614934653, -0.988250839000434, -0.5468091520949171], [1.0384228595320146, -0.06009962095368953, 0.18602039330256828], [0.3816437593631146, -1.5210562128959586, 0.5201082310431249], [-0.5527391476956733, 0.6486773439524454, 0.5894946303136803], [-1.3305137094379438, -0.10213435260353516, 0.43798493964338], [0.6592260718187231, 0.16304752246807766, 0.3913900969124117], [-0.5898808102214299, -0.14827092165436176, -0.8747381145051044], [-0.08893856972910516, 1.0687356682962343, 0.18645002487770113]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1390378805085714, -0.09990781360293066, 2.6627887448215612], [-0.22379117474747098, 0.2378939674004979, -2.5932581381682276], [2.0415442744657626, 3.410625967569446, 0.009939301860900031], [1.9432905835638767, -3.4537772293110467, 0.03800775443058751], [-3.8243852359285353, 0.10542543039343533, 0.025443533809728885], [2.5209971136481024, 1.0297795847593494, 1.258417363142344], [-0.6013885622258385, 2.702547541887938, -1.2270117728081777], [-0.5763453401174827, -2.756378616384347, 1.2894710469155564], [2.617369434929605, -0.9143853272430866, -1.3149886405126285], [-2.1204027030945443, 1.6034210702567733, 1.2499414314854733], [-1.8366854816173095, -1.7048601459089654, -1.136548287103975]]",[-64250.86328125],"[[-0.5416129497409766, 0.11338946574181757, -0.240387170954611], [1.1403316748418895, -0.8206569865717768, -0.29323103194248445], [-0.508119530346393, 1.4467898571346662, -0.7975108747107603], [0.3767687393931693, -0.022718048659676648, -0.39566558671665103], [-2.715406794940367, -2.1904623161843464, -1.5986794027954523], [0.5886050281293836, -1.9211925905206617, 0.11579761371249929], [-0.11938343042449666, 0.7687978072155273, 0.803982859156747], [0.0320231692366084, 0.4143651274747486, 0.49578121084902343], [-0.5633027879685086, 0.4261529220596858, 0.45663017867277134], [2.7938285699220637, 2.4549929818882172, 1.9323280444518423], [-0.49609334294490093, -0.6705780127554466, -0.47850081697429103]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04956025938495774, -0.07560067621214657, 2.5094285486428287], [-0.10570912200043076, 0.008745415282768705, -2.6950994464832174], [1.9644506704670304, 3.3581244726966046, -0.05707556351058064], [2.2464391193669586, -3.676733490694795, -0.04334564926261187], [-4.0065502406414515, -0.08845098725778569, -0.10214430604172085], [2.5818824228816997, 0.8816066182235643, 1.307020508240166], [-0.6257925113193461, 2.697665467694531, -1.3840008329152547], [-0.6335746638915281, -2.8868646595306426, 1.0558582529780025], [2.5667525198409544, -0.6446352478930323, -1.2114322196830578], [-2.0967809571752154, 1.663381699927411, 1.3912788420766684], [-2.0019929131550205, -1.8247682801338234, -1.1930372127703173]]",[-64251.44140625],"[[0.11041654893933645, -0.6555247096669502, 0.0655690288801831], [0.45038218885769776, 0.08097328774369808, 0.5567284735602821], [-0.17803829629321527, 0.37266890745375986, -0.2750874668385265], [-0.7924781946080373, 1.1443888778673807, -0.1039602996533726], [-0.20705567972640598, 0.2959985689112037, 0.40033892924342807], [-0.16299023825805994, -0.30837956874458283, 0.1711105578495742], [-0.0915447955965447, -0.38047508948782516, 0.7233633039810129], [1.254765883218294, 0.12731621364802653, 0.7067565395059501], [-0.2237534098814699, -0.8307552569158325, -0.17197784284612602], [0.04856678738321353, 0.3874753845026825, -0.928406837263978], [-0.21360947672009298, -0.23080003620083892, -1.1483596917790215]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.026775411918713684, 0.13257724168254117, 2.6587112177721473], [-0.08324685202999216, 0.01942913453256995, -2.515230134959718], [2.0884397388242815, 3.3949220728211715, 0.013599304231788404], [2.103751025946562, -3.2840634847197205, 0.046156652686326516], [-3.900534964091708, -0.05456253388330188, 0.03179152348280686], [2.6562272169606156, 0.8769355650473807, 1.301371330932709], [-0.3979973580872409, 2.7064058346500732, -1.1817037186972297], [-0.6969909183274282, -2.8256452138980674, 1.2846383876015457], [2.4046245126203534, -0.6872651366273798, -1.2713423084052478], [-2.003264149694801, 1.883429311373906, 1.0907550721867167], [-1.9524399544997855, -1.8013863764483764, -1.3144119395971336]]",[-64251.640625],"[[-0.01905718140502143, -0.49091889213569784, -0.5806392319230609], [-0.04481621943200993, 0.4851595664568884, -0.6285980456331313], [0.4246713487571452, 0.6068002210132858, 0.10815263993553056], [-0.5305428018660997, -0.24752897956549058, 0.3062442149697216], [-0.3205011955480434, -0.02102517169842433, -0.06684681643380078], [-0.3654428180347842, -0.5821484703108704, 0.23195564486486767], [-0.4330571091853842, 0.24049088931332352, -0.7307773411447055], [0.7541497102086643, 0.9079650131990401, -0.3349576424195957], [0.8974085720190259, -0.13483432912507276, 0.3038093789335109], [0.0024460085140477375, -0.08563943117765424, 0.7690322919531222], [-0.37534393607973054, -0.6957475839200508, 0.6296198025927829]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06740990160848158, 0.01939610692780019, 2.6247181095424885], [0.011264479844170748, -0.12364600357923149, -2.3743807588249224], [1.977199990388248, 3.434765646376346, 0.2108691756368728], [1.9433960767032983, -3.5560554153187334, -0.08572068869394567], [-3.9806961016166063, 0.1334347051387725, -0.030668192081992604], [2.5914509316054413, 0.7727401612829061, 1.2505735562139721], [-0.4501407994463235, 2.646343562898703, -1.3202597276786123], [-0.7735158563131628, -2.608309871967392, 1.048257424138574], [2.553118868784035, -0.9002194907876264, -1.1524200432398066], [-1.915000140554047, 1.6056778845708295, 1.2797014093225454], [-1.9262112952213364, -1.7793381867462574, -1.095256525415904]]",[-64250.96875],"[[0.018078336180791497, -0.9010024619994009, 0.0394051652950389], [0.47031400861836664, 0.8423725358450975, -1.0179326987009938], [-0.04820625167253384, 0.0688756236349128, -0.2580062821465666], [-0.5074280060588542, 0.09423566222672139, 0.22770566041805093], [-0.24822893707604807, -0.5445594355883867, -0.17554453054005645], [0.33197454404298216, 0.14827832643554897, 0.476919896190822], [-0.15999392440391091, -0.1950767492270739, 0.6407799391279211], [2.3610988137716644, -1.4504485389504296, 3.8604039961511134], [0.4184032529042646, -0.12558591168852387, -0.309862787554054], [0.026438277576849325, 1.4313267199762947, -0.30545257186988073], [-2.667906152066255, 0.6284998294382176, -3.1864886896522653]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.033097380474712904, -0.1282468587250002, 2.4345573399544196], [0.01744208592527857, 0.013542438819438533, -2.404430141879641], [1.9766943740217933, 3.4090503990128695, 0.0055803770716339185], [2.1507242552401493, -3.3914015230321004, 0.03482452880710371], [-4.106388213849378, -0.02333318397304994, -0.04778855792992729], [2.4489559361467497, 0.919151573445733, 1.195227667655338], [-0.48298685222493715, 2.8788739015864895, -1.3885343146713658], [-0.4981635395458833, -2.63986807933679, 1.140140405955266], [2.6241247436325605, -0.928225049755149, -1.255540007125117], [-1.9384684934419594, 1.7152535704179994, 1.1690136584208204], [-2.085844651891718, -1.8823832501915878, -1.2250501243856842]]",[-64251.6484375],"[[-0.3600969259722606, 0.5590476098904426, 0.4993470757894886], [-0.19957263411581588, 0.018765021649512787, -0.4513989578744664], [0.18611927798467248, 1.0741735544805906, -0.18537725720320428], [-0.28191421229430863, -0.7331617835311698, 0.3137459267995544], [0.5092523590238528, 0.07154314463551313, 0.14945111007816472], [1.0153708500985856, -0.8075428105566808, 0.128460406607725], [-0.547626249130089, -0.8400621412705053, 0.31694036997255287], [-0.11443246002529085, -1.008637127206468, 0.10167936993725445], [0.10893965504712938, 1.0170101863780874, -0.16095191797000602], [-0.3602009528635226, 0.34665477985708115, -0.4094888219525138], [0.03164646127812747, 0.31117009138823737, -0.30308160207140983]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.054099149553607506, -0.127429839566631, 2.4457983344958336], [-0.03492754695871849, -0.14922680324134782, -2.37787339399685], [2.0165485385155915, 3.3866391264807074, -0.021810434477950887], [1.7989948939489422, -3.4285205458802297, 0.20125164938851278], [-3.8593575611324358, 0.04704606719970336, 0.10589300090382614], [2.6833106638610986, 0.7908598968768173, 1.3065811313292575], [-0.500430367906656, 2.489422490547924, -1.1551902400208427], [-0.5133182168979217, -2.5968997061118198, 1.2811927514421615], [2.6548800939011223, -0.801487965633295, -1.1393569415395381], [-1.842122932938273, 1.9999344432900805, 1.2780620052308291], [-1.9977359792511804, -1.910613845330079, -1.3332565441231397]]",[-64251.26953125],"[[0.6326218242990972, 1.6047472096016369, 0.9169170851218259], [0.8414243124764023, 0.35300381408210524, -0.7315198761470895], [0.3686362327659511, -0.0042931424940570815, 0.19301801436866362], [2.350427187106516, -0.4945959830602458, -1.0658904839692325], [0.16377817896730715, 0.0014975696867886971, -0.138081171409389], [-0.2802805838669723, 0.15704481602983036, 0.2288651771610396], [0.016520401072257745, 0.650423123961513, -0.9611956197376705], [-2.438100310583982, -0.7617714926223315, 0.019110891779674483], [-0.16307796434629174, -0.6534662833410894, -0.04845278974839463], [-0.6952230785859568, -0.7091055006492257, 0.6528229929754507], [-0.7958309149789123, -0.14585418619438656, 0.926905826410821]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.004468495699774997, -0.1611415296112391, 2.4532736103299535], [0.08147866828551305, -0.0092601813298284, -2.542819402055754], [2.021982614974908, 3.412090062609196, 0.08967241255791997], [1.9904056262795602, -3.267059060157654, 0.0910181979652297], [-3.920854052601105, 0.037387433092208544, -0.18512044128111635], [2.6672234508405532, 0.8160018620773637, 1.2130347825880394], [-0.6157006559063003, 2.378773700866911, -1.220944962014304], [-0.5153155604638398, -2.7875497147100328, 1.2717459075596709], [2.592379084478893, -0.989419770690939, -1.1853117975059184], [-2.0168936579579557, 1.916715549228551, 1.1386018210753552], [-1.9250894451361513, -1.9461289642206647, -1.1659339582777817]]",[-64251.296875],"[[0.022319208632980623, 0.8828766889391289, 0.27059893530888013], [0.0184053498299716, -1.2734305597983018, -0.2561052588430255], [-0.47855856398313296, 0.05029640028668905, -0.2543002920065518], [0.5448247735809283, -2.465058856314579, 0.5595500037251581], [0.046057980668268196, -0.08865831933000594, 0.024417821323409552], [-0.2856652481865456, -0.27274030546845607, 0.1719496121178498], [0.7707929843687473, 1.7010078223726022, -0.6356768107597365], [-0.8665280633637868, 0.03403199895514242, 0.48990813950364387], [0.6837682934660777, 1.9121762409834036, -1.0824437694690543], [-0.2953160949117826, -0.8492327570824968, 1.2699364286755876], [-0.17375293344739298, 0.36888316164970786, -0.554558975516613]]"
