atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.111868341988538, 20.549788535921955, 15.482712895688655], [9.102061320348158, 17.04611352311567, 14.467356455685843], [7.43759947774529, 19.375583241901193, 15.611026190865664], [10.015971821320306, 19.895395906484787, 13.643506248515068], [11.441469161932927, 18.7874592360873, 18.016155548560032], [10.751745944647226, 16.24261265213296, 16.77764211645303], [8.326666611120952, 19.68269872959164, 18.12854725600389]]",[-40889.92578125],"[[0.01565970838784621, -0.2739824060905187, 0.6711714236922548], [0.1449331136900443, -0.05824035238850964, 0.10125421208408888], [-0.2168438748582474, -0.15162343633687048, -1.8944813850505537], [-0.46050097661629313, -0.2758378179988303, 0.25963600249494306], [-0.6174862458640763, 0.6463062713097913, -0.5657715625851606], [-0.052474033305245645, -0.10276483886837103, -0.3384140297270916], [1.1774018606603527, 0.21732513421332442, 1.7653923947953811]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063547157361638, 20.260335009385845, 15.52166034189492], [9.021982363740696, 16.897436795894365, 14.425745414902208], [7.388100810753411, 19.38605998580333, 15.53477397242717], [10.008413166377483, 19.83547123223005, 13.65688626217357], [11.221481956270127, 18.65266823902877, 18.087383970192267], [10.86101058508148, 16.265350226261695, 16.768562893715554], [8.447173677687367, 19.613321708716565, 18.13469976083394]]",[-40889.91796875],"[[0.4496746208775867, 0.0988216386199077, 0.6610566982788941], [0.2877413637119092, 0.3586301622320944, 0.5035019807889779], [0.4398061558607923, -0.3506515105028771, -0.806210464163899], [-0.7953115518539762, -0.5062853557619031, 0.10936558423166862], [0.3227831537059931, 1.4245343758997782, 0.06837425824202888], [-0.5740489766664452, -1.3579864760843194, -1.257594098255075], [-0.13240319547945573, 0.33462869529977224, 0.7067817363308233]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.20103758379538, 20.46485375797395, 15.52777854485406], [9.041169079218252, 16.879121805760207, 14.494036931149829], [7.436294655856252, 19.331513089871333, 15.469439210134938], [9.792070628331093, 19.740002757659116, 13.88289338636652], [11.24510793135713, 18.783435702759167, 17.98743170096545], [10.780066403699275, 16.297561667759453, 16.671297942536427], [8.434670873974792, 19.681908662502273, 18.376745620453935]]",[-40890.07421875],"[[-0.6128505443083342, -0.4005903832712437, 0.23144944579537544], [-0.34032585166986407, 0.12452857064150037, -0.31643473654606796], [-0.44591535745069727, -0.06723289349736719, 1.233268363613263], [1.12579156422734, 0.4404248150445652, -0.5922817076771991], [0.15282990144946973, 0.8578660120375, -0.08592610933820068], [0.2765956253624129, -0.8777308802349346, 0.1738825685402607], [-0.14320342879564057, -0.0828132216024447, -0.6568760822336158]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.940199884948397, 20.380230975929308, 15.572963801676677], [9.005240942707792, 16.907810205692936, 14.32119492868226], [7.508027502695203, 19.356413398518374, 15.44883396204271], [9.986214327431865, 19.81837194508997, 13.62075417566428], [11.242950748413008, 18.626268755191457, 17.875734456728512], [10.77517383452493, 16.10788913682767, 16.47347445102216], [8.503498807102138, 19.79525519735805, 18.346404695547193]]",[-40890.20703125],"[[0.6618367714081299, 0.18354956180225318, 0.35413607711655765], [-0.053161906624282385, 0.4088174551248736, 0.022256926195661546], [0.22051962880841441, 0.04227052765077581, 0.5289857409331228], [-0.6587529885762069, -0.38212141917178116, -0.12057668005956039], [-0.11069319979202523, 0.3010577313910892, 0.12098440582368106], [0.03173413080205853, -0.24804093790923953, -0.028910404913872194], [-0.09598504178219942, -0.30351658154406674, -0.8840820227657133]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.178273454779557, 20.395229792081967, 15.51150407633211], [9.187307766433078, 16.88514609291571, 14.361255125299081], [7.441565499208766, 19.496591098551946, 15.44148299789365], [9.825331592536171, 19.796692632102868, 13.71507968770364], [11.314042598857354, 18.649196354266053, 17.931325594781832], [10.731400498822959, 15.935584447722697, 16.413528118267376], [8.476672744950399, 19.624052349088842, 18.263582040850082]]",[-40890.015625],"[[-0.5540843496113497, -0.4388675998453136, 0.15758197119845244], [-1.0959878341697409, 0.7333756994321335, -0.9483694074354103], [0.10800747537100633, -0.47555726218610084, 0.5835558929573558], [0.8472221533018034, 0.1634757656467379, 0.08629722257311793], [-0.24416422642518634, 0.00955514507060151, -0.6842470331386674], [0.7779514537372981, 0.17938000150666422, 1.2591809840011672], [0.15939866227180585, -0.1735930621646775, -0.44958524928242444]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.045667661780294, 20.396943681194884, 15.570067094787753], [9.117795158658545, 16.88926704792724, 14.380563857266768], [7.551518315983241, 19.37270004379892, 15.385055120669058], [10.075269831287994, 19.78066817400856, 13.703234166806944], [11.439621990224158, 18.818815170698613, 17.972877672460065], [10.849391173440099, 16.221259509572103, 16.73609318136287], [8.505814424037546, 19.704520773883782, 18.215696738045303]]",[-40890.20703125],"[[0.8873421833717482, 0.3918286245093875, 0.39896565086575037], [0.29612902675753666, 0.20856162710035453, 0.40057007154507046], [0.20035409564152426, -0.0661309694969457, 0.5114293646928921], [-0.7087856552396116, -0.39561565586572894, -0.5052756315716807], [-0.5718249712057036, 0.11254480646556002, 0.015010154811453277], [-0.20617841884408805, -0.17654571866307694, -0.39614381216832495], [0.09797507672626175, -0.0788425619570788, -0.4345288094463419]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.021910012959417, 20.35975653517836, 15.539328699948332], [8.942819367240094, 16.969067471521868, 14.407428381576485], [7.363040392460448, 19.415666359986805, 15.513234659003581], [9.891857030482061, 19.756764280086507, 13.627524642922602], [11.146395234398545, 18.819453305040955, 17.900632184802806], [10.88375711248738, 16.129660670212203, 16.73977990366522], [8.490716691945291, 19.728472398083422, 18.237994246247222]]",[-40890.1640625],"[[0.07748717846727014, 0.12810729110486, -0.17032966196687316], [0.38497750498219746, -0.08108338244176623, 0.6765136647862764], [0.5162155787106826, -0.23007693874907137, -0.09548377923349867], [-0.24147089153461393, -0.04787052197883129, 0.3483558226464761], [0.8310524766051524, -0.20914408513165672, 0.06505593925041943], [-0.6360902443760222, 0.12802383305022919, -0.7370050706556974], [-0.935667122373853, 0.3043698283096178, -0.08217661610871106]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.146193833447537, 20.41245588697232, 15.665230996766926], [9.127635546423738, 17.002210746896914, 14.414225055691238], [7.563354819148279, 19.394872675847033, 15.548867701948405], [9.975353956544861, 19.86766660149456, 13.753792404616537], [11.168885808701166, 18.56418852519262, 18.089354503151007], [10.884156930030198, 16.27609507646628, 16.44545926101087], [8.440596702454704, 19.79092169056711, 18.29809408389227]]",[-40890.13671875],"[[-0.29202214999158105, -0.32015219381250465, 0.29204909516756783], [-0.7112842546693787, 0.2553393267889736, -0.6233977295118646], [-0.16650252137910102, -0.057610843143413755, -0.0028100352705246515], [0.33308155883046986, 0.21987279031845677, 0.14234113174197183], [0.20290221454548088, 1.1177136678613775, -0.13118726870200617], [0.4878596376414575, -1.0457649057674985, 0.4029950345396981], [0.1340172320899009, -0.17163233781281453, -0.08489561062298082]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.184287266791786, 20.410630526210255, 15.590802232913902], [9.156523289354142, 16.986547417989172, 14.381172347005988], [7.561268489343339, 19.204569664683813, 15.580661563383908], [9.978887537895382, 19.75474019412179, 13.62549850684997], [11.352045902527239, 18.692498482584785, 17.765295475900025], [10.851686482788075, 16.347794971618544, 16.815931627896237], [8.301770480251115, 19.69538496472297, 18.120109022957518]]",[-40889.3984375],"[[-0.29312870198024454, 0.18895870303741752, -0.58506821667066], [0.3412408049453085, -0.6833075515255402, 0.27133673947883896], [-0.7034326155063587, 0.0838976620917297, -1.7992420150183246], [0.2749024501530294, 0.2807919765677139, 0.40321661233230705], [0.2393597061427942, 3.3217868974654614, 1.8522720753998014], [-0.8705796099592046, -3.4449767453748246, -1.786389063228444], [1.0166101225056117, 0.23980029062343314, 1.654222460792338]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.09672170920483, 20.330781936557774, 15.683431883738214], [9.072693494170796, 17.05934135765331, 14.289230433509243], [7.309112460717344, 19.54646927199031, 15.504300851334307], [9.986761310714023, 20.077493511502016, 13.61027752281872], [11.340695219873195, 18.86101307208743, 17.906927627330024], [10.852216511456772, 16.259568548902344, 16.78252955474764], [8.535230842721704, 19.722883368744444, 18.385111303226193]]",[-40889.6875],"[[0.36231249820998335, 0.9566077407270958, -1.3350990173439394], [0.28041716094220304, 0.6817042107101433, 0.8682208786185293], [1.3324353530002075, -0.34565081494111544, 0.2907980985236622], [-0.45233165177150514, -0.7455174836954928, 0.9068075019176229], [-0.3758159908804151, -0.2700419826350006, 1.1657413871741622], [-0.656281642854976, -0.3401497824283015, -1.0721413534214346], [-0.48552512610591525, 0.060677913795573885, -0.8236857477657112]]"
