atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.051547639485753, 20.462183955224408, 15.57603535960692], [9.268066708260847, 17.04867702943936, 14.291973019793613], [7.346435575087582, 19.488084391207337, 15.477628360339091], [9.9488808087468, 19.75948811015654, 13.773871245356224], [11.238335074126612, 18.853186893192436, 17.847243937157373], [10.889950497386629, 16.140418059579495, 16.70647291110817], [8.614916290648319, 19.820380911486176, 18.246110601961437]]",[-40889.96484375],"[[0.4551472683958496, 0.3713447885956305, -0.08841437292756067], [-0.4000344076171041, -0.8890720225324268, 0.8664447595754308], [0.8621160479064084, -0.3860024501115269, 0.22718537169546635], [-0.15017472175084806, 0.9721094444541508, -0.43233282902551035], [0.7988190527205005, -0.423794962050384, 0.32442079305647253], [-0.401988807051703, 0.19753230836619043, -0.5406544419539657], [-1.1652050547590054, 0.148391969257936, -0.34757940048574226]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.14030143043176, 20.414536011260978, 15.524451060697345], [9.090287414923488, 16.962352545374863, 14.399902461152555], [7.518140910293248, 19.374990688844896, 15.55365795925294], [9.94529940104884, 19.68209884318344, 13.924745656454334], [11.297913653095867, 18.782460913102806, 17.982753327865193], [10.960626190646199, 16.091699923955844, 16.776305760164217], [8.549004809362101, 19.856487560202215, 18.267645491632408]]",[-40890.08984375],"[[0.46561608633181534, -0.02866845368858015, 0.7317954985579467], [0.19244049285815293, -0.9007479226460907, 0.8870141104274818], [-0.3014348095886295, -0.14934718603108593, 0.33365409239809746], [0.10262085701195309, 0.7441661111288271, -1.1726797699907598], [0.15134323735986285, 0.14265300672739142, -0.21207031067498514], [-0.5480772208732266, 0.3323444745697931, -0.5586819988193241], [-0.05970043125677077, -0.14809783489411077, -0.013088110156875174]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.358516580852024, 20.468890827360294, 15.518142630887644], [9.228567928592673, 17.08772011977405, 14.310720826962097], [7.49254706642265, 19.28902083088777, 15.385455250908738], [9.97708321997398, 19.849799120027157, 13.808200222687216], [11.429692483738563, 18.920687186033156, 17.895557168360334], [10.829128131125069, 16.168577128154652, 16.45711495750955], [8.33149619555246, 19.87454195704467, 18.19713627176773]]",[-40890.0078125],"[[-0.5249449929769363, -0.20214163038895308, 0.08218098698649517], [-0.36164092569397677, -0.7467202464174983, -0.35870544417416433], [-0.17667098287816055, 0.38014855920630586, 0.6153501721799329], [0.6733748603163652, 0.9037067497954794, -0.4096831460365865], [-0.8182303780702184, -0.28432683398695763, -0.3293955204619873], [0.4757382165263633, 0.3463992634840309, 0.8170605254868227], [0.7472226402522137, -0.40123038262302146, -0.4140894022197082]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.060749026428322, 20.317369634543, 15.60924742296547], [9.26269309271406, 16.95972839285302, 14.593554036964386], [7.50101833136847, 19.250179583103364, 15.670629866111966], [9.719779314496847, 19.869906226989755, 13.548516511607774], [11.170895723100948, 18.74503963909624, 17.876903623392824], [10.868048915122337, 16.326366324036584, 16.740702710850474], [8.532550373464442, 19.817457248993815, 18.242128513635226]]",[-40889.65234375],"[[-0.3438438940651618, 0.342295831998211, -0.8897579932340751], [-1.1388342635351427, 0.33048937119403105, -1.1513144051610842], [-0.18388046296155658, -0.19036283467004197, -0.7455992448211014], [0.6790698569586107, -0.20391810938669264, 1.0552214284086627], [0.9758159488150815, 1.7778509391428599, 1.3194697868297716], [0.5025691840477559, -2.401627135248737, -0.11328199357041989], [-0.48284387540686363, 0.3349859245699635, 0.5324248504178486]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.113532788212485, 20.408680912631297, 15.533031902160698], [9.059068774009571, 16.80166847661468, 14.472459010472386], [7.606927460407657, 19.46867274768858, 15.461126352812094], [9.892739283380045, 19.7218321761352, 13.734424802758442], [11.265797525782796, 18.62172073239272, 18.05633543149374], [10.741433007211397, 16.14520065971645, 16.45221486911998], [8.35473103078136, 19.68348873184894, 18.21546128762385]]",[-40889.88671875],"[[-0.2796687123992876, -0.47564920488584206, 0.4130257876775122], [-1.365070897640998, 0.9082817732831596, -1.434563226420204], [-0.8926134619793924, -0.4207962827800224, 0.26244097474633094], [0.9827486752016054, 0.15791302662403056, -0.40774206492370624], [-0.40179700265011764, 0.5068171630330011, -0.726636834330858], [1.3442254101571742, -0.5066686046104327, 1.6926568747003614], [0.6101441996285927, -0.1684258104482953, 0.20901876949448153]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.154328113637026, 20.319856794823245, 15.692753311113867], [9.09259248715289, 16.95194476273822, 14.453533896298744], [7.301289888053517, 19.308856584412393, 15.554689521327475], [9.806929277678421, 19.83830999107969, 13.798005418400548], [11.316302336019447, 18.653548058756755, 17.879091841809544], [10.809868408446388, 16.331344950331413, 16.63693059240822], [8.292532838954024, 19.82786269640719, 18.15469887264228]]",[-40889.8203125],"[[-0.4255278865365572, 0.36437642669964304, -0.7962474339206927], [-0.43096865235804194, 0.23877118030468586, -0.32400555966698147], [0.30163545858996627, -0.19075225416956093, -0.4599001608982976], [0.4575896120574307, 0.08551529824858534, 0.2618725035239379], [-0.3056620140488773, 1.924196669110639, 1.4339266209264703], [-0.22623879383370152, -2.271956561137819, -0.6199930728284959], [0.6260243699496605, -0.1595303028262451, 0.4918550313128724]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105906526490877, 20.34386084047272, 15.69610869045723], [9.001015500469206, 16.853880430420308, 14.579422582473759], [7.462366162202795, 19.307376511728258, 15.645863331050439], [9.913388401989044, 19.836148102493173, 13.81898942577023], [11.267383325940804, 18.79857490053217, 18.052598008112277], [10.810420570159621, 16.178095141717442, 16.58307640775207], [8.340031885012959, 19.91673533365605, 18.10967103145458]]",[-40890.0234375],"[[-0.09864397529350626, 0.037196946416411816, -0.23108404041262331], [-0.41023598494313984, 0.5531140147432758, -0.642385851047897], [-0.5142527974751564, -0.3494810408543823, -1.783038913962148], [0.005550613693513285, -0.24010908028335806, 0.06062608032726344], [-0.553340786167134, -0.08171170897875583, -0.12172627233887454], [0.5384941998867807, -0.04433365395580687, 0.8389164570701511], [1.0335670714243195, 0.1233788240959115, 1.8730887665123417]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.160347359096225, 20.58161952333257, 15.686110949206723], [9.397130184590122, 16.995475396954422, 14.450196575781693], [7.478524420021057, 19.373558461808944, 15.432171591605888], [9.903068475095594, 19.86107360279988, 13.75895333597031], [11.287843496426744, 18.65545504130415, 17.95066079861127], [10.89567363783725, 16.30688048336706, 16.510524185777907], [8.38253520586538, 19.63446471406196, 18.178779029532976]]",[-40889.78125],"[[-0.6546885864578946, -0.4146731972253914, -0.07082760623120751], [-1.8580925419454968, 0.5606653488914813, -2.1358556544750926], [-0.04511647302473293, -0.3357256827794023, 0.15201563262933465], [0.9166311782926531, 0.5059566143304459, 0.14202457734621865], [-0.01151943297341081, 1.5453284685625297, 0.3473457385016126], [1.3254121237325065, -1.7765576735396773, 1.491799099671832], [0.31780405542269424, -0.09209393211250444, 0.06281779271449404]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144629818670433, 20.4358330372725, 15.727829021118856], [9.07149056682472, 16.899522980854197, 14.604979359868569], [7.574734464708526, 19.471867867906155, 15.52000366628207], [10.007718220278607, 19.97907012780595, 13.8112555651246], [11.283087701054002, 18.78511581055181, 17.96490102246918], [10.74011720385466, 16.34211459775028, 16.73400799929939], [8.60700943894302, 19.762342540097013, 18.18163983901903]]",[-40889.9921875],"[[0.20014115676030042, 0.22642180505762705, -0.42595350718854696], [-0.576478670493498, 0.8204019329975506, -0.985232362224815], [-0.13333033579060416, -0.15445982748621243, -0.05695659987226892], [0.07697532296770435, -0.46766710787648896, -0.02668070702759304], [0.6872634530306233, 0.7056381090141322, 0.7913366241750093], [0.5142178818749751, -1.507068889765871, 0.23161559057326342], [-0.7777046276977245, 0.36968354650511687, 0.46311481295328616]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.170102608059048, 20.393053109011888, 15.572033283592168], [8.837635986087596, 16.78121284991995, 14.438198149293349], [7.5164016249625245, 19.332254635978746, 15.472587493167836], [9.749955121557194, 19.63789995205729, 13.712307704375052], [11.39988048148534, 19.05143370475139, 17.979631586212086], [10.881816394235395, 16.05585735638433, 16.649569288888205], [8.50460637871488, 19.890375090779937, 18.127495561666247]]",[-40889.8671875],"[[-0.42546314612326075, -0.02750969799254684, -0.9231957225034799], [0.7307331181459485, 0.0100968562365374, 0.6447893196082451], [-0.8076184010313001, -0.09663064614195918, 0.4439508792861491], [1.3353232176632188, 0.26941067361669946, -0.25915726282235335], [-0.6405855636217569, -0.9107957993404001, -0.12228091101863309], [-0.3976515078933871, 0.8166779451254835, -0.14283061863170127], [0.21498542904653276, -0.07433855237786756, 0.3614090634830523]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.019942099478502, 20.57887771178889, 15.670607398116882], [9.165867872930997, 17.030708608784416, 14.529946543888556], [7.4981632970420025, 19.51781594292042, 15.43537099703138], [9.956891444270305, 19.822645200649788, 13.779804400583494], [11.319279752132058, 18.929192407266402, 17.914129621144035], [10.991416818534276, 16.134271700945856, 16.47218449148414], [8.517154058756306, 19.593707451691117, 18.495995567049917]]",[-40890.0078125],"[[0.3213150015693542, 0.31379297801334816, -0.2857253091895085], [-0.6057856631464551, 0.062166891879301765, -0.5765599173981909], [0.13177178361697145, -0.30110313709795244, 1.1277142362314354], [0.12229762319839588, 0.2856953815322102, -0.30094403714661067], [-0.049980293263132615, -0.7470406060480282, 0.2882430890594342], [0.378483203348466, 0.3484176834226442, 0.7848199025093499], [-0.2997800981037463, 0.037625318150300985, -1.0263875189982217]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.160347359096225, 20.58161952333257, 15.686110949206723], [9.397130184590122, 16.995475396954422, 14.450196575781693], [7.478524420021057, 19.373558461808944, 15.432171591605888], [9.903068475095594, 19.86107360279988, 13.75895333597031], [11.287843496426744, 18.65545504130415, 17.95066079861127], [10.89567363783725, 16.30688048336706, 16.510524185777907], [8.38253520586538, 19.63446471406196, 18.178779029532976]]",[-40889.78125],"[[-0.6546885864578946, -0.4146731972253914, -0.07082760623120751], [-1.8580925419454968, 0.5606653488914813, -2.1358556544750926], [-0.04511647302473293, -0.3357256827794023, 0.15201563262933465], [0.9166311782926531, 0.5059566143304459, 0.14202457734621865], [-0.01151943297341081, 1.5453284685625297, 0.3473457385016126], [1.3254121237325065, -1.7765576735396773, 1.491799099671832], [0.31780405542269424, -0.09209393211250444, 0.06281779271449404]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.086461827577605, 20.50767937371051, 15.486208240910981], [8.942918117170843, 16.86027406188137, 14.51091681943274], [7.461476159044367, 19.510813478041445, 15.530781697965727], [10.018756717843456, 19.820966514827266, 13.538107678582112], [11.22720985562689, 18.875638348320084, 17.934297836569694], [10.910645099524451, 16.284573638311105, 16.654329998111766], [8.4510496154103, 19.803300883176803, 18.18366313445428]]",[-40890.1640625],"[[-0.1658272978945924, -0.22817360145140927, 0.054673047629480304], [0.30060058899696224, 0.7770207138797393, 0.2108251247274278], [0.4135956987184694, -0.44063996507572695, -0.7480124835788494], [-0.43952832229999717, -0.40802853739588635, 0.7055244661917451], [0.2942342769491681, 0.37937815343028664, -0.1486112844785155], [-0.3410847903194614, -0.25469953312556215, -0.39510652573701677], [-0.05757284221773773, 0.16893823159086846, 0.3086882555603246]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123607485161724, 20.25930682070724, 15.641961480974976], [8.999945787335902, 16.954103431305533, 14.446138018868428], [7.536089716869737, 19.34515192500888, 15.651690821738992], [9.96797932925828, 19.945690635527885, 13.902263219593035], [11.293900714944291, 19.00922773733257, 17.94346826961857], [10.872179904446547, 16.095121658583217, 16.531005206922963], [8.429548312375978, 19.662513398790534, 18.316601187638504]]",[-40889.98828125],"[[1.110369050521315, 0.8697861670861587, -0.6648542197419174], [0.3297157258262425, 0.06947556517735143, 0.14902826621912016], [-0.2511638529528532, 0.06885778016913528, -0.5285239705507537], [-0.8532318531445053, -0.3042625618265864, -0.6772561997886604], [-0.4365570510044466, -1.398016517494003, 1.0757537553547776], [-0.10099905566567965, 0.6281686711684563, 0.1557346325585186], [0.19987823560606297, 0.07039761470143363, 0.4798896762457168]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.071673501131352, 20.27014892176609, 15.725300225671502], [8.935108937131858, 16.7943995217823, 14.590939450822763], [7.545254793832765, 19.390337682770777, 15.608187865635058], [9.87897395681876, 19.753428731448714, 13.76881504541677], [11.233541146773737, 18.81999050322602, 18.024805796246866], [10.965387071914481, 16.17627157295861, 16.568852667815868], [8.59875155004736, 19.750269242099105, 18.255797475599657]]",[-40890.12890625],"[[0.14652596439875942, 0.3723163575939022, -0.9936193053611604], [0.10925831774863724, 0.5304276163809654, -0.00823310366497193], [-0.20448807184974138, -0.2817679678658612, -0.1684211824600533], [0.34135485914442815, -0.1367045505957587, 0.19908443277837587], [0.7226701341865436, -0.8210611642115785, 0.3333935366600726], [-0.07729840796908789, -0.017347679681562, 0.153823684791303], [-1.040071451788, 0.34697246553884903, 0.47575271755618825]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.192600363147841, 20.37269128264881, 15.656373625570856], [9.065913293320811, 17.013374393917708, 14.383283029813951], [7.479286750448964, 19.34235706056542, 15.54561200592611], [9.885221556107208, 19.877690922159008, 13.811556713538485], [11.263974733464702, 18.900884477847796, 17.91234301475235], [10.931547610649359, 16.01861019793015, 16.630077201129755], [8.389201396775563, 19.682361316726592, 18.121072247973114]]",[-40890.078125],"[[-0.16999325864377093, 0.2723664668626852, -0.6628194475781823], [0.44088154606195956, -0.45520810073018625, 0.45752430600112676], [-0.4710982469370202, -0.13783023160248917, -1.082688024404049], [0.46257920044741135, 0.14779341611196997, -0.08367531296774713], [-0.26869786058324746, -0.8772099744472511, 0.33482965283365845], [-0.4704423581589449, 0.8894839134859652, -0.3136302270935043], [0.4795292588058478, 0.14824695895968648, 1.3526658322687604]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.169937086281951, 20.175552032768362, 15.525209346186688], [9.012435957812293, 17.149465636662466, 14.262505203872957], [7.49976541997102, 19.310921645226202, 15.514088115260249], [9.774614693172484, 19.926903008334683, 13.770043213452208], [11.203171210317771, 18.697400439517533, 17.895972684911456], [10.891774919174686, 16.0994820224698, 16.71769767165769], [8.439843968376517, 19.673619118271976, 18.20974908168338]]",[-40889.96484375],"[[-0.11025045558354003, 0.24658476711993832, -0.11756406540238118], [0.5658666934545796, -1.4855040072208732, 0.5272209347501713], [-0.8501357290106036, 0.3286775137972859, 0.2344066274378337], [0.8674567463376827, 0.5933713417977334, -0.3117438076639713], [0.1952832603468505, 0.35321402759247544, 0.24419492541385832], [-0.6533068748571982, -0.12044046293897068, -0.9892545982280335], [-0.012523120210081996, 0.07481554369934357, 0.40525431555526203]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.200930783991698, 20.52091678654269, 15.601826878539677], [9.098229286948303, 16.913523661370583, 14.395682140656886], [7.289670093917955, 19.269151868173807, 15.485519631397048], [9.961066533067811, 19.817033894733378, 13.914478218422868], [11.10935816390693, 18.936850677961996, 17.932175183181936], [10.75774575760174, 16.191178483600048, 16.607405173163993], [8.60670416738079, 19.80934939231704, 18.215015993759444]]",[-40889.8515625],"[[-0.19982907608651454, -0.15631760481073656, 0.13153606474917864], [-0.2554995580263302, 0.4420188998834782, -0.03100515066301447], [0.8567054154305883, 0.052064662034194485, 0.33195896314923407], [-0.35459481359552353, 0.010194367948796454, -0.411853672522087], [2.346981392749885, -1.0277219222746667, -0.2798759948504379], [0.2576240617398685, 0.0733968596148026, 0.4132618150778545], [-2.6462564230701537, 0.5981381696869991, -0.14698927744387574]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.072265404782192, 20.322826740267303, 15.578239476008045], [8.932863875623505, 16.974106686395398, 14.543492897394412], [7.4127697299705675, 19.54789374982669, 15.322451221971018], [10.087009341168875, 19.832204208037936, 13.63651645234087], [11.267250838286712, 18.91474210996831, 18.09830052866725], [10.678236519424484, 16.28289789925118, 16.76793925117673], [8.360796385264166, 19.78838714945789, 18.244835631824976]]",[-40890.15234375],"[[0.5455210287008924, 0.20246430401360402, 0.4379325919541538], [0.15983744697923957, 0.3558649906795877, -0.08951521706405903], [0.6544366182091632, -0.07786801047749561, 0.652608562853571], [-0.8399155883095085, -0.49593820249461057, 0.05092144609423599], [-0.5240584761181344, -0.04260071404300626, -0.4087963206452351], [0.004786085976782382, 0.006464034590628734, 0.016802811199203228], [2.2310898822981645e-05, 0.05921505813436756, -0.667284427789886]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.197453095305773, 20.36450385444209, 15.709813160233166], [9.139332552623927, 16.90895374081994, 14.62952820323139], [7.536823019127643, 19.2929690929731, 15.427487135595644], [10.088312283634513, 19.837196748039283, 13.702635884128915], [11.296863193770687, 18.93067396976989, 17.976160675159964], [10.81091206107867, 16.262106293619564, 16.634214792835177], [8.240397346693806, 19.793224741346943, 18.19000992556133]]",[-40890.0],"[[0.03167682602320419, 0.37989180870305767, -0.7570581437083068], [-0.8532498508765576, 0.3933316408241161, -1.6848546007452558], [-0.059511866446954845, 0.36454730230995613, 0.015516287032226463], [-0.1036143832433285, -0.2646008568588748, 0.3157578675546289], [-0.8566776475011362, -0.3817167787331552, 0.6050343863885029], [1.1909279276289872, -0.37233312119575657, 1.5287875243646867], [0.6520578322527725, -0.12537554391187894, -0.022857567078545638]]"
