atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.69078549790968, 5.401078296853312, 0.1853394181544247], [-2.7502202261417206, 5.661404244863389, -0.10993193333290911], [-5.533322752765968, 2.323389677218376, 0.1901235275311725], [-2.4651957268070457, 2.802176547806275, 0.18767640814961026]]",[-23366.001953125],"[[0.16641006445844406, -0.49363480132447296, -0.12779880997748455], [-0.31755517249945747, 0.16900456608900388, 0.11295402347033644], [0.7554517175674151, 0.7826946274644379, 0.09424311843000018], [-0.6039339536287371, -0.4518418049271347, -0.07988931005323725]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9893814301560727, 1.7160239099984638, 0.255134270256202], [0.14298894146398178, -1.4271599855222694, 0.35195326184701353], [-1.386792389210184, 0.9332904513779485, 4.027685994570142], [-1.7468868345102724, 2.581355912515497, 1.7753269221709451], [1.2898148981279183, 3.4338512639548937, 2.459586292440246], [0.6876656853796163, 2.256936459140891, 5.374668454296826], [4.625985560480739, 2.448309415405386, 3.200848310122695], [0.03278633639608242, -1.7312924635164983, 3.101193754998924], [3.807503610603178, 0.4179381336226766, 0.9827649379576517], [3.611912351052587, 0.8768792913664466, 5.338532486799112], [2.8860300700273998, -1.319937790715098, 3.382042765214315]]",[-64250.55078125],"[[-0.027564740199371753, -1.191668405747708, -0.6024421987520641], [0.15974488721439944, 0.5527406903584207, -0.9867909658205393], [-1.2961884348679056, -1.2434113711769916, 0.19138315181112941], [-0.11400046303394544, 0.43085171852179394, -0.5074270290391143], [0.249301087685446, 0.6852739323074768, 1.353212449102233], [1.3785311443324129, 0.7391478292117459, -0.15234134015738868], [0.14143702852785028, 0.35194230784566394, -0.8153898217314588], [-0.5936346229066121, -0.06382026638980398, 0.7792015247835553], [-0.18553841403820923, -0.23435849636011685, 0.49054150540560804], [-0.6405927627145778, -0.2840051888041382, 0.5942527164473776], [0.9252135253769943, 0.24801414699952748, -0.3347463490453023]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.227793943849473, 20.45919090457401, 15.61567269733366], [9.021732316085401, 16.79819728047605, 14.455216721307243], [7.567324628825921, 19.35852247804357, 15.614764504391156], [10.100174596216569, 19.786931041439594, 13.737610216865365], [11.170637021814189, 19.01287785830028, 17.92758262516059], [10.858482270393713, 16.338112237552593, 16.56166622822168], [8.3871400117891, 19.60322604606284, 18.217169331933608]]",[-40890.02734375],"[[-0.17456720226752803, 0.00026553221378153264, -0.280117524414579], [-0.03392022789688883, 0.7781232035231681, -0.19160447249328044], [-0.1907968885450505, -0.19419357480422456, -1.6816438053471359], [-0.4812767357439375, -0.19875450863881247, 0.20839455672481813], [0.6907699254553161, -0.5301705059230761, 0.2562770086288955], [0.36210393020654363, -0.21991696189512216, 0.4958023453286619], [-0.17576461709200958, 0.36028981023776907, 1.184579870423703]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35981135244352874, 0.09904183169364036, -0.008327280344163917], [3.419012157067979, 0.06323661841181966, 0.009140394256289286], [3.9667511621636766, 3.0166976938966403, 0.06851300258173076], [6.899793055424691, 2.8483380476033417, 0.13384669266313093]]",[-23374.296875],"[[-0.11603261267101002, 0.0013911362416408884, -0.001620213946306419], [0.15149894345316053, -0.22841595376901563, -0.002003273561539038], [-0.7254222445277895, 0.3031103470206018, -0.0077996102907616], [0.6922184857750637, -0.07478037098870434, 0.010994855648388655]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8673475500224418, 1.7345836799696186, 0.21339754304051411], [0.30460386771206677, -1.1785918341723833, 0.12271445986512536], [-1.4839378608390814, 0.9425668178284684, 4.194388025666161], [-1.9041335891316105, 2.557288514239835, 1.9614010545512854], [1.346818762903297, 3.5171099478923797, 2.4579437901498573], [1.018873035455038, 2.393724632813652, 5.175028620818533], [4.667307204424124, 2.56408011083239, 3.022487478704162], [0.0754962436651621, -1.7001042780076636, 3.0478751202672063], [3.6681720429898768, 0.42652387867800556, 0.9039893932662271], [3.6188660205200622, 1.026106321659079, 5.529325042659977], [3.107028197420086, -1.2381910135351433, 3.392045582023647]]",[-64250.98828125],"[[0.0024751231880781937, -0.13390209802685812, -0.23893100016530977], [-0.1393392643019324, -0.2493537953293133, 0.5711343725158133], [0.2195413749382376, -0.7632462782087839, 0.45694287641165626], [0.08668530509825588, 0.47612213386208346, -0.5938727071906175], [0.30907453831225734, 0.3132563884877334, 0.2555521628260143], [-0.3933035129400231, 0.2489600049520102, 0.09522949699064626], [-0.4851679482578156, -0.22602158691887675, 0.24280529481105884], [0.21464321502708228, 0.26821037915508955, -0.27106528225739956], [0.06998654650136041, -0.030636006894204638, 0.44393010476115174], [0.34147780936539074, -0.27115516807347767, -0.8005638042877365], [-0.218682471742613, 0.3740257307621327, -0.1565632995642955]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.8029511727849896, -0.29334858025246513, -0.9965080925650296], [0.4121105520623829, 1.630014961078364, -1.2256104774882752], [-0.4120723316215006, -1.630183827269787, 1.225694978418999], [1.802912952344109, 0.29351744644388844, 0.9964235916343067], [3.8557863851567786, -1.6750392825536167, -2.282602788049714], [1.6291384570645142, -1.2306700632904608, -6.452785271580007], [-0.39157422595858926, -0.7743675003708557, -4.196002284617908], [2.468440080951713, 0.2942878823302775, -3.9256671369672804], [2.4002607851813065, -4.142903121771431, -3.0812362070913544], [2.6184526859016826, -3.941918697695474, -6.04146257636582], [-0.4122020653150449, -3.2678422102093414, -2.686095527651649]]",[-64250.38671875],"[[-0.03799112462536741, 0.12139125741224492, -0.524862203409496], [-0.246416102659563, 0.14729780999334277, 0.026458476174421094], [0.5208579651383297, -0.07739523576752896, 0.362806098867039], [-0.1486903202332706, -0.4840887528218715, -0.1066269979005077], [-0.03215687695912909, -0.018062030235552164, 0.1387404026234169], [0.011668377061666017, -0.02572122736305132, -0.43759953106700406], [0.23119089551892208, 0.2817461134769407, -0.09688863077540519], [-0.27593690836930074, 0.030753053859054115, 0.13938832097729764], [0.30895719309927666, -0.09552990484964398, -2.8246432583000833e-05], [-0.15313761124547148, -0.05421184289011868, 0.2748672260202986], [-0.18746021186674774, 0.18310002987767973, 0.23236439907081988]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9879121876940574, 1.763956293595802, 0.3661740052128674], [0.11460909107563987, -1.3047655400770806, 0.2594785315842387], [-1.3450703109498132, 0.9010000575634773, 4.149954670836907], [-1.652137083215456, 2.4509047358418456, 1.7905827454823882], [1.6667390858770001, 3.5218925058811865, 2.503228479278163], [0.789583172808312, 2.454083573104408, 5.304457938506567], [4.5607402357938245, 2.8286858439886373, 3.205323942752853], [0.22917725607349015, -1.7693653022294333, 3.014492798713621], [3.842177041157243, 0.5390598201637561, 0.9559575171359506], [3.666152305093246, 0.8497784012994613, 5.491110765167735], [2.8724765161598977, -1.2996181446504227, 3.2208652332753642]]",[-64250.30859375],"[[-0.12086232977827528, -0.8823136170363516, -0.8627248854706899], [0.22725525431792065, 0.5173093265985431, -0.7000454423341265], [-0.5445152125896298, -0.7411815729336494, 0.06960823417362226], [-0.41045051790920256, 0.19886763724028372, -0.14401044710086316], [-0.23417245123278826, 0.8133463078121554, 1.1435285862752838], [1.142114478756893, 0.19651795618772597, -0.3544006951998172], [0.08007026439349967, -1.0376016487295165, 0.10666674717729736], [-2.448168756114922, -0.24759469699852707, 0.6282015813070662], [-0.06025496709234617, -0.00011729564208434486, 0.6149135986224371], [-0.5139198908542816, 0.34998173776007574, -0.8171741683092096], [2.900650766082201, 0.8322722086173786, 0.31346485364698995]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.6127005419086218, 0.2956170675922528, 0.1449460384835034], [3.5433636062752827, -0.05080714149175315, -0.04523001756492801], [3.770997164259404, 2.9375255372235674, 0.007355956858541185], [6.91849914710673, 2.7297565267985635, 0.02451810766528376]]",[-23374.23046875],"[[-0.6891151625483413, 0.024465150216497793, 0.024294644845243997], [0.553108872534118, -0.03681235030908284, -0.027108554256148127], [0.21932766472564014, -0.09492353554575812, 0.012889410052809249], [-0.08190608448492007, 0.11107058652211498, -0.012733883936832079]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.101939582949397, 20.372933794731775, 15.658582423834547], [9.032632855701854, 16.95189964016611, 14.38098048630139], [7.427077272035694, 19.47309916619754, 15.403595024509496], [9.881124786610469, 19.86888790296027, 13.685102610091041], [11.384182692764712, 18.836151616340196, 18.014727176959422], [10.854131737756441, 16.05403534444096, 16.334589117601208], [8.50446722762418, 19.834687623364005, 18.316921026429632]]",[-40890.0078125],"[[-0.11724082613472289, 0.12149389590703427, -0.5678269035855268], [-0.43603743076905255, 0.5741127400600017, -0.3496306791408738], [0.45124854825660116, -0.20138099481033367, 0.8496492760242773], [0.389090963775875, -0.04450868961332868, 0.31125668619045443], [-0.753027680170436, -0.5499397290301759, -0.3557571071314574], [0.3973939346366737, 0.4349422944847193, 0.8798720961282357], [0.06882918948621801, -0.336607108851138, -0.7698339623608207]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7369030038372975, 5.334593480859757, -0.10661628156980218], [-2.855003553402131, 5.704846754513811, -0.22003201584874554], [-5.524717084656928, 2.498280777195417, 0.1858482626683418], [-2.519657236239306, 2.7540495093179946, -0.05759564430522539]]",[-23366.08984375],"[[-0.23172871917473467, 0.5589987589034435, 0.0003192032505345272], [0.1331257787103075, -0.12971659688288, -0.04582881811715156], [0.482568304418098, -0.4822262960870138, -0.032559064563986835], [-0.38585240044830277, 0.0523328282417729, 0.07753788064956589]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38812996470666256, 0.19509959729108925, -0.052578081586127756], [3.5512385544252547, -0.006549542361075817, 0.03541248727282779], [3.8643788849670915, 2.827560994632329, 0.0180244929753142], [6.92920149278099, 2.6872805257978682, 0.046255747893421635]]",[-23374.2421875],"[[0.2538454121844543, -0.019108125271147594, 0.014616251305548727], [-0.30075105003691904, -1.0503964935559142, -0.006007519546019005], [-0.04885609835484876, 1.1012627123237957, -0.011509313105788292], [0.09493212303505162, -0.032012802542946306, 0.003965691242877652]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0835606036065657, 1.6776818755625644, 0.3570428822969514], [0.03469849991311941, -1.2639029604215402, 0.5225117302013091], [-1.503723159768766, 0.8411756341520952, 4.229846418580509], [-1.7615302675788316, 2.339660306471244, 1.9685455251773172], [1.557960710233736, 3.5754386861957483, 2.5090959333493443], [0.8040264235107836, 2.145776787356713, 5.189380472236555], [4.6722352177605275, 2.5767843878946324, 3.0690211255892206], [-0.07179050261861725, -1.7733688400364591, 2.988217896902085], [3.847772123327684, 0.40534178670373444, 1.039523724746285], [3.494830283025247, 0.7536737849812277, 5.415056275929499], [3.1269312837379855, -1.4024244342726488, 3.3907637753475055]]",[-64250.08984375],"[[-0.38723632319893714, -0.24148220439476104, -0.21998242221770073], [0.1268360341568727, 0.9361319780817166, -4.466776385362472], [-0.7455046281725982, -1.4075789696438177, 0.6631629471499223], [0.0017711598965867517, 0.9575683053977698, -1.271561880990363], [-0.10500175127409855, -0.05926930844098218, 0.7839997201486835], [1.0152232686957574, 1.1933596783397031, 0.03534328285921392], [-0.5150395554762973, -0.5389199748050453, 0.45534040977181606], [0.364095662079628, -1.014625229770707, 4.324749596866315], [-0.014741644075861282, -0.2397931429527038, 0.4054218487296226], [0.5115185305996881, 0.37889730545194233, -0.333925292509079], [-0.24753216773516842, 0.034834924061875404, -0.36527821591964355]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.610560844144728, 5.40296984451417, 0.14705315147166614], [-2.764344650316647, 5.674680862079926, -0.16168232058353169], [-5.269555517947253, 2.5188972536654735, 0.09329470996500316], [-2.6577924101411883, 2.593974974694208, -0.10112731230353011]]",[-23365.580078125],"[[-0.738020142743444, 0.022357518091206112, 0.04514060027010125], [0.8120268169422682, -0.593131200630065, -0.03504407827715911], [-3.493195240647363, -0.26592615842511047, 0.30180731122001936], [3.4192153059361594, 0.8376638149193149, -0.3104451941632646]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.882067677222009, 1.578912258826517, 0.3862595981577687], [-0.03556259129097758, -1.1763722280488011, 0.2266439323449666], [-1.4000160861652167, 0.7847740298955463, 4.1300652207446715], [-1.8158324124844107, 2.608979866525047, 1.8175198962921664], [1.381471670371141, 3.6269228348681475, 2.420133769996419], [1.0596477647023503, 2.4475451704683304, 5.044058708086679], [4.52718432249405, 2.522066989562655, 3.1007887244737518], [0.18804768965528576, -1.7194769476616447, 3.0525944424902223], [3.785353038041035, 0.549168386758052, 1.0257395675100658], [3.5002212008503717, 0.7855137985747712, 5.390919799230989], [3.1510243710971153, -1.1936101745790348, 3.2056500285755645]]",[-64250.9921875],"[[0.01348185939650499, 0.5468204649550642, -0.7889670941951025], [-0.06905626944262575, -0.39003939283293665, 0.025938938214373573], [0.14756535913582225, 0.41647795837349877, -0.12283791511460423], [0.10851280026494174, -0.312163463353338, 0.39134823932986734], [0.11191097776477159, 0.24769502149919542, -0.18068972217915172], [-0.6460491608519021, -0.20857247716167746, 0.5595962836075781], [0.07795578798781898, 0.37652813542667657, 0.3349843819072162], [-0.16054815170693684, 0.007850523303632818, 0.1507217499610531], [0.2377163589401497, 0.05799260075128763, -0.7721212169942029], [0.27262198323573544, 0.15418945012869617, 0.017728357425512733], [-0.09686199413196787, -0.8901045781313096, 0.3751665812858786]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.744005766861103, 5.4071894498365864, -0.018355030393966874], [-3.0267794698729107, 5.577769657712676, -0.3347766392463152], [-5.334848366088483, 2.5594275054646167, 0.08574250482587424], [-2.446938424465347, 2.571533290040915, -0.028493289676421257]]",[-23365.8046875],"[[-1.5663482769368025, 0.005236311585371225, 0.10541585337757489], [2.0923381668146, -0.16281735718617527, -0.10543652505838917], [-0.7486717147928773, -0.6192726493254904, 0.156214503517123], [0.2232072044247301, 0.78047627843377, -0.15714107818526407]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.707871714205602, 5.244131134885065, -0.04174901642512055], [-2.774318795358859, 5.499596043692579, -0.21864964071478432], [-5.463867434423968, 2.5134782814949874, 0.21427572729680652], [-2.47369510320723, 2.7025259896175653, -0.09499487891628926]]",[-23365.900390625],"[[0.019061783682217646, 1.6583300574675757, -0.11133150221478094], [-0.21940952869543204, 1.1390389234596225, -0.10018715226175717], [0.528578992188742, -1.6872529270964463, 0.06776619200912094], [-0.3307644279618809, -1.1082021235822248, 0.14526828288294866]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5340300718638105, 5.38764830759567, -0.10247076659010637], [-2.7584154385029422, 5.689732916297044, -0.10972588856803865], [-5.537272784355931, 2.3942796848216537, 0.15529315264713905], [-2.6529714749986497, 2.69044162747785, -0.0136686195523197]]",[-23365.970703125],"[[-1.393645125488971, -0.3206369498698089, 0.09044755100645681], [1.0811571887377769, -0.42712551949978905, -0.03691934939723801], [-0.2470855154477233, 0.48729409747828445, -0.08216499471601446], [0.5628039936802035, 0.25746547600944253, 0.028469074812905396]]",bi4-2,"tensor(-2, dtype=torch.int32)"
