atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.023188, -1.634526, 1.287439], [-0.419153, -1.264728, -1.598024], [0.419251, 1.264866, 1.598116], [-0.023286, 1.634389, -1.287532], [1.817344, 4.275901, -7.085317], [1.426341, 2.227136, -5.009747], [1.374522, 6.387527, -5.084116], [0.983671, 4.338413, -3.008612], [-4.232497, 3.529026, -0.685183], [-3.775214, 0.629524, -0.480022], [-3.08765, 3.517574, -3.396097], [-2.630581, 0.617877, -3.19068], [-2.695913, -3.680686, -7.208794], [-2.500871, -1.074501, -6.052074]]",[-81777.125],"[[-0.013863092499044766, 0.053315812944374846, 0.16488241696184966], [0.11951944185672005, -0.502248567306768, -0.06772932236945964], [0.08900356725285954, -0.11339841318575211, 0.1926361539166066], [0.07069437159192934, 0.21410174040276764, -0.1645520814455536], [0.03190979895130674, 0.21851925802394495, -0.11813953002922878], [-0.10387709870919966, -0.16047682926591839, 0.31725918694033545], [0.1064543739390809, 0.21544205721974397, -0.28676532099167024], [-0.08155091209839194, -0.1036087782353465, -0.02147962985937095], [-0.06958643120679324, -0.26426301371720845, -0.32330117985654827], [-0.1813204141323539, 0.024050595598615578, 0.4954311292495615], [0.04179065669217143, 0.6313974642986288, 0.09330970462367925], [-0.051712883505710495, -0.4763710167853201, -0.4689165618576473], [-0.011485808067728061, 0.4820791260609181, 0.3486058882778191], [0.06931970481777901, -0.2169819431741339, -0.1827716998229552]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0332, -1.817232, -1.013055], [-1.604339, 0.622509, -1.169394], [1.604514, -0.622493, 1.169473], [-0.033375, 1.817216, 1.012976], [2.454558, -4.749837, 5.898382], [2.720679, -2.060692, 7.062853], [1.594223, -3.560125, 3.348036], [1.860576, -0.870942, 4.512812], [-1.171691, -0.623161, 6.066844], [-1.3e-05, 2.075853, 6.095166], [-3.654772, 0.442753, 7.232174], [-2.482803, 3.141836, 7.260253], [-3.176895, -1.196899, 1.299922], [-4.982468, -2.307362, -0.617113]]",[-81777.5546875],"[[-0.26217640808516296, -0.2210744731765393, 0.14146417939220338], [-0.44833939484767654, -0.23220627613921802, 0.44059625629788574], [0.08730545552268461, 0.2277739489556663, -0.06700411661193739], [0.22633736998325626, 0.09668746755315269, 0.19489800603674937], [0.09734371628586906, -0.06099883906911118, 0.27013623932886277], [-0.006572890016289859, -0.1790134134158058, 0.17561415605205283], [-0.04242281931719274, 0.0775561869141676, -0.23693258342032028], [0.06533912070873857, 0.1649428893415452, -0.12948046663835458], [0.3703922457712427, -0.045546531403225864, -0.05122286182622864], [0.17121808144306347, -0.31061020765513786, -0.19042145585444067], [-0.4299383593311883, 0.28264682283301806, 0.15956717246590646], [-0.24249218569544134, 0.028538484352117165, 0.15441221062941135], [0.22702508903601826, -0.02096532152603689, -1.5100590843911224], [0.18947220404391382, 0.17788377290802387, 0.6456696658160577]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1317384928124843, 0.1458854859040437, -2.0714915143549426], [1.0301291827263857, -1.797445096099133, -0.19217158060999973], [-1.0302685108438925, 1.7975600786083703, 0.19223854103295013], [0.13187782092999112, -0.14600046841328085, 2.071424553931994], [2.6447783962238702, 6.543379359377857, -0.5203552253976279], [4.5446654085644775, 5.132611615224562, 1.228495074707589], [0.4743620675746554, 4.79804703376925, 0.4298905063336521], [2.3745713230811094, 3.387466564143244, 2.1788385591549146], [5.230781818925971, -7.037599915034431, -1.6815877380193516], [2.579823474601203, -6.261847988333867, -2.695955750457267], [5.9066295694080315, -4.201832220826167, -1.279704272561905], [3.255391803860154, -3.426345120667201, -2.2940562013764247], [3.0538184963192956, -1.5960503432387974, 2.9440834818899013], [5.239278323611823, 0.056338079770860916, 2.130682063775713]]",[-81777.5625],"[[-0.021395647299406025, 0.13292055314282036, -0.10068985462902212], [0.25477625488619626, -0.5647863153105291, 0.1086755511847856], [-0.054997418183153304, 0.16430088452819588, -0.2253940317132608], [-0.07740845124506447, 0.03488306542401058, 0.8054139359653583], [0.24228922269998363, 0.2098418314922764, -0.13122794357644424], [0.07875797261643325, 0.16201316709598945, -0.038124153576279275], [-0.209013473019049, -0.1569811040583654, 0.1418124097963685], [0.06533125312872717, -0.39615939306207304, 0.00846668851596426], [0.053558216684072776, -0.10982889727678492, 0.023935471819991117], [-0.0800165797298924, -0.06016945215405223, -0.0593542063141772], [0.028621690438499263, 0.11558261794761236, 0.01010228640940802], [0.03623846948265586, 0.013422831977582792, -0.08630601575077775], [0.4786618195430212, 0.9300580006245424, -0.9769863156193931], [-0.7978662013635631, -0.4728434098809889, 0.5135779853673804]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.850088, 0.945693, 0.112043], [-0.85748, -1.547655, -1.094713], [0.857583, 1.547731, 1.094857], [1.849985, -0.945768, -0.112187], [4.442265, 0.243466, -2.807472], [4.669673, -2.272694, -1.298984], [6.691672, -0.578642, -4.51749], [6.91877, -3.094922, -3.008809], [4.063115, 4.957867, -6.655932], [3.52431, 2.670085, -4.885605], [1.393797, 4.656491, -7.857503], [0.855198, 2.368686, -6.086851], [-1.485988, -3.550645, 3.060751], [-2.73172, -1.011788, 2.647713]]",[-81777.625],"[[-0.21411279615245687, -0.2735787426716327, 0.22474688469075374], [0.16420745058779895, -0.0036479371697279717, -0.0898830392851153], [0.11535810909578352, 0.07427545747150155, 0.19129249466367768], [-0.3756506174339008, 0.06444581613384838, -0.054841557823580876], [-0.22941518785255616, 0.11912282326438019, 0.12322851732222949], [0.10870465608861865, -0.41058267268455756, 0.254393211726033], [0.045354896694542735, -0.04622118924472709, -0.060571675754374076], [0.22757756798793055, -0.040567613097247504, -0.1776546874900446], [0.051744199559481396, 0.21158504039676507, -0.21101682628483], [-0.025569758450099643, 0.04214377219503644, -0.010063750693979589], [0.026861419684025032, 0.052189052073721265, -0.0019930194822575012], [-0.04670995108296528, -0.09327185796427798, 0.04363395869791639], [-0.3267844094958478, 0.860615551274167, -0.10625578182140728], [0.47108354021882903, -0.5640730909003446, -0.120970161904314]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.643996, -1.218691, 1.558774], [1.635415, 1.250264, 0.301928], [-1.635603, -1.250305, -0.301949], [-0.643809, 1.218732, -1.558753], [-1.508523, -0.792413, 7.026668], [-1.611877, -0.946499, 4.090022], [-1.502929, -3.73115, 7.180478], [-1.60616, -3.884927, 4.243635], [3.343691, 0.433223, 9.095991], [0.925359, 1.50128, 7.804001], [3.069275, 2.418735, 11.25059], [0.650754, 3.486559, 9.958358], [3.563533, -4.142301, -0.307926], [3.406618, -2.992174, 2.303746]]",[-81777.34375],"[[0.29789640404506695, -0.014099238170197672, 0.581506722607979], [0.1924855386103751, 0.1678540482120413, -0.012002708074477645], [-0.15900836859673007, -0.26563567502978724, -0.20330711209456476], [-0.03662009853530078, 0.009618939317412974, 0.06708186681440308], [-0.023309305010847783, 0.06185609675780532, 0.5253250022336965], [-0.010506680021994452, 0.09932526658482105, -0.5450078362269455], [0.019810972703251797, -0.049040492833037734, 0.1970081629867375], [0.059872900951922846, -0.016744745373393537, -0.2390796614320613], [0.08515416089943419, -0.10438566319490448, -0.023628245391650166], [-0.02924440682529772, -0.08711740493378445, -0.19163871960627127], [0.007234656339432528, 0.024990894822998766, 0.04624015885431016], [-0.05468364058034534, 0.1508219716175383, 0.14255031681051047], [0.1282402172115887, 0.14760783378346554, 0.795045185419603], [-0.4722670196564929, -0.13329706569735328, -1.1501203841946468]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.8030965149297382, -0.7499024813815651, -0.7184733299131609], [-0.30426482537146304, 0.9946376009569597, -1.8019500220022082], [0.30427809884376356, -0.9946512428707676, 1.8021417371897157], [-1.8031097884020402, 0.7499161232953734, 0.7182816147256545], [-0.9104764237536407, 6.519223171455647, -1.5176273985601803], [1.244442440494066, 6.202577906676662, -3.4961051276702206], [-1.9732889265441795, 3.875273022735949, -2.252349190908957], [0.18194838890212978, 3.5588386553390006, -4.23077613489953], [-0.5317000627303183, -3.2290529341602556, 4.318113014686181], [-0.6509702703502045, -5.916322066390879, 3.1253544941478504], [-0.9500654311104233, -4.39541169416287, 6.987277037120984], [-1.0691696811802482, -7.08272842185964, 5.7941740448665735], [3.1735555880477233, -0.8230400313653294, -3.7816739891202635], [1.8548270325783673, -2.6600002469348256, -5.5294657923967785]]",[-81777.6328125],"[[0.9132054385517375, -0.11486666816657413, -0.6726148418028447], [-0.05122696016692739, 0.1662191856545071, -0.1960977348553519], [-0.24732390826427816, -0.24476848742331753, 0.3362091532844171], [-0.21089037936164007, 0.06138501897686074, 0.20709661171130195], [-0.020098432479590225, -0.029586374018708658, -0.01644297997117815], [0.032042755911290396, 0.03132361796057433, -0.0067581689544539665], [-0.2519679401988559, 0.11844477156483481, 0.07879448230145351], [0.1490249237831676, -0.025597922329656825, -0.12898131239540853], [0.03090221392009395, 0.11588960783433205, -0.22278271505875505], [0.030902717856591412, 0.034918788351029705, -0.1310294028808622], [-0.08511245758316456, -0.18533144011960842, 0.30983620233270825], [0.017537905424935895, 0.1223268309464121, 0.06221533148956808], [-0.8624749741056217, -0.7010923961186513, -0.17497827046760128], [0.5501680431167815, 0.6521370222738023, 0.5589257395334031]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.767041, -1.455116, 1.274363], [1.933787, -0.554228, 0.53123], [-1.933931, 0.554352, -0.531257], [0.767186, 1.454992, -1.274336], [1.648534, -3.883233, 1.456443], [0.88877, -5.318173, -0.997537], [4.342278, -5.058841, 1.309648], [3.582218, -6.493641, -1.144534], [-4.280027, -2.707968, 5.855578], [-1.710387, -2.059427, 4.57704], [-3.635578, -0.885827, 8.074664], [-1.06591, -0.237345, 6.795747], [2.606223, 6.087549, -4.610466], [2.551678, 3.430397, -3.559366]]",[-81777.5390625],"[[-0.051378197680466975, -0.0017965536680706353, -0.04174306554641614], [0.36665601944138015, -0.5561623163320101, 0.37201091036992984], [-0.33436885947102946, 0.29613807704565437, -0.1064636299155649], [-0.01406072816581503, 0.4407953626364752, -0.5668138883814433], [-0.06505115699590269, 0.13855924259478816, 0.02271034563035829], [-0.04863786299819242, 0.04891443157553466, -0.08743581052483443], [0.28287657673818783, -0.16919467356156714, -0.06708006704119786], [0.0003804332319052808, 0.035990481303812584, 0.15369230134732165], [-0.20661067294589136, -0.04580728768740792, 0.0759229698635639], [0.18551604542837286, -0.04989291684512355, -0.08603013622946265], [0.00863532212308462, -0.03354870842744811, -0.045010816053167944], [0.04910136116283842, 0.12355556182466454, 0.06104198220394498], [-0.12322841447804632, -0.8948081568479345, 0.3448623085888609], [-0.061644854805603555, 0.6708515782826406, -0.025766026289233933]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9200373245771776, -1.8223668241938769, -0.40277186966432005], [-1.818172048772842, -0.9763969773800767, 0.26420497083460714], [1.818289454523317, 0.9765297722000491, -0.26428045875115064], [-0.9201547303276532, 1.8222340293739063, 0.4028473575808638], [-5.51306696849272, 5.802538483324983, -0.46888741224283126], [-2.8520816172498815, 6.550964638876856, -1.4775146525743967], [-4.960746296436613, 2.9828391052882295, -1.1045730341296498], [-2.2996113349957614, 3.7315970896767974, -2.1130738845415684], [1.1205123646914874, -1.6656065690690183, -4.400646225764171], [0.6476283136664642, -4.40936122939606, -3.4485408229847287], [3.4505050663307224, -1.448212264016472, -2.6163445013930886], [2.977417804097496, -4.192200609003787, -1.6644683685079062], [-0.9622821994327936, 0.7538289121802102, -2.9973062337691503], [1.1699812922045987, 2.1049258470881504, -4.3375425931135325]]",[-81777.296875],"[[0.17277385682375096, -0.0026459777153338016, 0.5422438988046367], [-0.721699285097554, -0.04817056474097882, 0.01674755816180284], [0.8942260587712734, -0.10864634343676939, -0.15295691401566697], [-0.49785151567803876, 0.2240483669987604, -0.12394600976601504], [-0.04792438661975908, 0.15330241904897846, 0.08138065355317771], [-0.0668820405665316, 0.4933490487615748, -0.06958823097999847], [-0.09312201398942015, -0.22107272482542564, 0.027070897858485675], [0.1498425864613468, -0.30381051021952565, 0.1261067660541158], [-0.3665991980301866, 0.6663506026068324, -0.3664363956882512], [-0.03874997071519988, -0.7243778618478436, 0.17867701009270356], [0.35736682428621, 0.48370658383726506, -0.05131318473008512], [0.0004895159946332712, -0.2862209153081357, -0.1679849688571985], [0.387628673757676, -0.07408591564194564, -0.3773241494043015], [-0.11639770952121266, -0.23643281211227526, 0.339832662389541]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.383804, -1.10399, -1.093621], [-0.877414, -1.763585, 0.669939], [0.877415, 1.76376, -0.67002], [-1.383804, 1.103816, 1.093702], [0.020185, -1.421398, 6.723271], [2.434654, -0.024104, 5.787203], [-1.506987, -0.285757, 4.478738], [0.907823, 1.111396, 3.542784], [2.209718, -5.110236, -5.164454], [3.457095, -2.458117, -4.902486], [2.843132, -5.686051, -2.348947], [4.090401, -3.033661, -2.08723], [1.43993, -8.613655, -1.144454], [0.769231, -8.436128, -3.916978]]",[-81777.375],"[[0.08506082980322041, -0.19919725284729767, -0.33768476162433475], [-0.17914443690514614, -0.0663922451442527, 0.35467878587107016], [0.20144254705395237, 0.28099205992604326, -0.012245101529757257], [-0.3466017636806644, -0.01317025694817077, -0.39483784530852256], [0.27686780249313436, -0.004740628333606657, 0.21570616108208776], [0.11001838768424926, -0.20947719744089793, 0.5855443852386708], [0.08888503933177262, 0.04003797069620493, -0.29644928354388345], [-0.12689167285995992, 0.020939373938626712, -0.21032334795781127], [-0.5914265582942597, -0.9908306853348943, -0.1589890338902968], [0.23483255662237296, 0.12373620763237748, 0.48102497318357235], [-0.12207722811389327, -0.30178185728468837, 0.3466103511699579], [0.20017545529538286, 0.7755114754919298, -0.010674897110173033], [-0.058457713569609174, 0.46316366394028513, -1.096616726349738], [0.2260397903392953, 0.08764119035859631, 0.5235617387134924]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.882985, 0.200972, 0.862376], [-0.462558, -1.951099, -0.555119], [0.462665, 1.951237, 0.555201], [1.882878, -0.201109, -0.862458], [-3.525825, 7.431458, 2.103148], [-2.319804, 5.905402, -0.104787], [-4.209094, 4.915731, 3.468475], [-3.002813, 3.389856, 1.260321], [-2.896684, -5.801335, 2.29512], [-1.033724, -3.52483, 2.367361], [-0.775274, -7.569392, 3.311711], [1.087532, -5.292533, 3.383968], [-5.012507, -1.431295, -2.718371], [-2.752441, 0.290606, -2.409497]]",[-81778.1875],"[[-0.38092966077737317, 0.18567067165774742, -0.29631100953963063], [0.01739928175046036, -0.24076728305555434, -0.5113314570305278], [-0.0652270205490989, 0.21711738896334992, 0.08896638908064876], [0.061724353359182894, -0.05689982988316699, -0.0933734165951442], [-0.02632456790574325, -0.0355760809522051, -0.006321204589062132], [0.0983916985122254, 0.04969401105269132, -0.0535544628713876], [-0.0525460756555462, 0.11737246668916215, 0.1922648864154146], [-0.047977809030699294, 0.04297281972429097, -0.12009475221729289], [-0.1787901901162664, -0.1274084134582256, -0.038087556473703335], [0.023746433926932667, 0.17525800664578473, 0.0490896214993312], [0.012357803327868405, 0.020766873390219695, 0.0061134233436235625], [0.18051169889810925, -0.1119835343359879, 0.07764792392554246], [0.40302311100169963, 0.4200229973668749, -0.0008697974799463058], [-0.03579943280697344, -0.6471346812051103, 0.6894416928298606]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.643206, 1.707902, 0.999536], [1.606403, -1.064182, 0.784787], [-1.606517, 1.064247, -0.784928], [-0.643092, -1.707967, -0.999395], [-4.40726, 4.590697, -2.282795], [-3.797111, 6.658119, -0.279847], [-1.544041, 3.941908, -2.485055], [-0.934178, 6.009436, -0.481871], [3.726766, 2.683469, 0.227069], [2.468986, 4.540184, -1.677902], [6.148642, 2.610929, -1.442995], [4.890575, 4.467864, -3.347834], [-0.63587, -1.231199, 3.329219], [-2.26175, -3.581662, 3.338372]]",[-81777.96875],"[[-0.2296023642658995, 0.2345971462871296, 0.14817399101173753], [-0.08471645605592364, -0.27144919959311975, 0.5165297676902232], [-0.2847769315545384, 0.10936625271885912, 0.056472255191697275], [-0.06688270905372212, -0.256542603731895, -0.29449267295934667], [-0.23705090565304085, 0.044905596169381376, 0.027220710980088544], [-0.11951399111501278, 0.007675029989495973, -0.07126340845732969], [0.2810373113666318, -0.03765261299651051, -0.05708397239310723], [0.3017351660255357, -0.10583175525425643, 0.08907920914957054], [-0.09083306242701586, -0.039849220766859324, 0.18438866749262034], [-0.3666433181847604, 0.044883428105702165, 0.11236503483340389], [0.2666983639743349, 0.04490325132200543, -0.21466856611823015], [0.18301199525689846, -0.033784494143959974, -0.11063997792724217], [0.1437908747698258, -0.24128448645264425, -0.2563223114915756], [0.3113700719023836, 0.49678198759531134, -0.1395336912301882]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.809944, -0.045261, 1.025557], [0.621807, -1.702032, 1.022422], [-0.62179, 1.702213, -1.022486], [1.809928, 0.04508, -1.025493], [5.434856, -4.490554, -4.380773], [5.979726, -1.770358, -3.399976], [3.807975, -5.027202, -1.98805], [4.352949, -2.306742, -1.007513], [-1.494223, -7.268867, 0.787213], [-1.362122, -4.346529, 1.104708], [-1.195865, -7.598213, 3.696229], [-1.063917, -4.67566, 4.013442], [0.736082, 2.895913, 3.187122], [-0.439977, 4.391818, 1.054659]]",[-81777.6640625],"[[-0.06633290405057188, -0.02832342688072033, 0.11288465506879794], [0.21816999917794827, 0.1854442601885302, 0.24089362713456108], [-0.5773646731313842, 0.8040620491777768, 0.026353163730869687], [0.4749863227033121, -0.2686241213039249, -0.16389418720590676], [0.029333490456747168, -0.052390318140156926, -0.023802802823720295], [0.04378620922666005, 0.04889714861055536, -0.03862799237176809], [-0.047437280572869694, -0.043693644319610786, 0.020681461296108906], [-0.009145161876660566, -0.014177075790219046, 0.10687660073302652], [0.08879962723766184, -0.3181364478226534, 0.00338404362373875], [-0.22582500026277466, 0.16119272762486506, -0.08658467206503805], [-0.08452028077655417, -0.014304371177919982, -0.09995683271358004], [0.09444160770349062, 0.07261498671236159, 0.09542572369210728], [-0.42128823793014764, 0.4668922798005941, -0.66114977226465], [0.4719573043989196, -1.0107258925663596, 0.4735664559106648]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.161286, -1.216546, -1.680392], [2.047074, -0.365708, 0.068188], [-2.047253, 0.365716, -0.068115], [0.161464, 1.216537, 1.680319], [1.470303, 4.349649, 1.44807], [3.157648, 4.170139, -0.955875], [2.870049, 6.811994, 2.246461], [4.557258, 6.632278, -0.15778], [4.47508, -2.736635, -0.114102], [2.077497, -4.439941, -0.207153], [4.298134, -2.328969, -3.023115], [1.900352, -4.032317, -3.115839], [-2.813152, 2.297858, 2.867874], [-3.242321, 3.425873, 0.277191]]",[-81777.71875],"[[0.5342189671929993, -0.4750920979456878, -0.5756173504595692], [0.48595799727281747, -0.311504129295127, -0.3770448760249423], [-0.6606926298705229, 0.240291063065452, 0.342403149903334], [-0.510156616504249, 0.8001236311838302, 0.4715563149287956], [-0.1799326861469428, -0.30488667175206663, -0.15927411796600435], [-0.07092402265291597, -0.30522785732968555, 0.02071811496298559], [0.29136559272631524, 0.4346502170045572, 0.045460024018564464], [-0.05903086420233575, 0.1158346890405269, 0.1451605021790015], [-0.06929517648009638, 0.22138382847947158, 0.08707544450705694], [-0.03811379202482634, -0.2532105036197427, -0.10944282021321852], [0.07233170240985927, -0.017378568931972805, -0.06801445786725875], [-0.08635548380287562, 0.03310612362744682, 0.12045758649546612], [0.06781997951691136, -0.12080314295086919, -0.12593491342406268], [0.2203832059994584, -0.05550392578519501, 0.18224405774127503]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.786302, 1.921511, -0.138703], [-1.908305, -0.756311, 0.339517], [1.908492, 0.756336, -0.339478], [0.786115, -1.921537, 0.138664], [0.219812, -0.025268, -5.688435], [2.332127, -1.519008, -7.090283], [0.980241, -1.323697, -3.159466], [3.092684, -2.817291, -4.561646], [5.70896, 1.449318, -6.068531], [4.257903, 3.801126, -5.057715], [3.851336, 1.281718, -8.344713], [2.400471, 3.633762, -7.33366], [-1.957643, 0.895833, -3.178123], [-3.589592, 1.067164, -5.51813]]",[-81777.15625],"[[-0.2626104105380799, 0.4848782876159576, 0.08549354670384791], [-0.37026261067837496, 0.08875447864125649, -0.2218225103427221], [0.15691204418937638, -0.25207129860292726, -0.5037806885253298], [0.16496083565150585, -0.40159347401165263, 0.20871496777743967], [-0.9368662855494482, 0.6885891145515001, -0.6182627194469017], [0.3738764010081907, 0.08840141456048306, -0.13761940102702003], [0.10467578663558663, 0.21344688006652385, 1.079372842160026], [0.5409079528654445, -0.4055927243399358, -0.12200143195090753], [-0.05425159216690834, 0.0886119880254943, 0.1314529152270973], [0.024062489528397533, -0.14247313225105213, -0.1680903327228415], [-0.03785510290872572, -0.21888790299846644, -0.03513504909936946], [-0.04784283632472578, 0.04989842929334069, 0.0741526100947221], [0.3243046305515982, -0.4623623020651361, 0.2518123883718329], [0.009111500975513715, 0.191126555574156, -0.02002453893399287]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.02536, 1.783914, 1.070851], [0.16759, -1.069038, 1.777069], [-0.16754, 1.069087, -1.777249], [-0.02541, -1.783963, -1.070671], [3.028259, 4.639008, 4.836178], [1.578054, 2.236672, 3.950738], [1.446393, 4.679218, 7.317295], [-0.003639, 2.276659, 6.431592], [-0.006129, -3.010659, -4.759041], [2.063405, -4.198319, -6.480903], [0.789259, -4.804531, -2.566042], [2.858916, -5.99198, -4.288202], [7.342719, 5.938458, 7.266813], [5.777826, 3.670579, 6.507814]]",[-81777.96875],"[[-0.13182881071653127, 0.051812745207554654, 0.15537467791747375], [0.07674783163456399, 0.1104651428158775, 0.4205617466203359], [-0.019981771180427585, -0.059171092246068514, -0.5035174588385428], [-0.06984708978900131, 0.02174655679454235, -0.2501007012094814], [0.6690667174839738, 0.35145518637214707, 0.044377018205634465], [0.05225152991498835, -0.5676479547068359, 0.037209616819776595], [0.04481897051390935, -0.1272168147450066, 0.2937329115562841], [-0.009983660786347106, 0.14928146859804944, 0.01992982972572481], [-0.11342124459441268, 0.08580099938939181, 0.1090414707884535], [0.08950056176795934, -0.07790991948213155, 0.013704928429769652], [-0.04396781148527635, 0.03883878180956397, 0.03162405153061785], [0.10783834811180683, -0.0822969438030032, -0.1584050331962473], [-0.46730067405190534, -0.6447990898056448, -0.27732144818503407], [-0.1784198996348144, 0.7502488303415695, 0.07818271367795197]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.8529288086431517, 0.9218840994401369, -0.2156368169636601], [-0.19046473614924964, -0.10106275866038472, -2.0693995327352934], [0.1904075428203531, 0.10110712106767678, 2.069578076567305], [-1.852871615314257, -0.9219284618474297, 0.21545827313164934], [-0.9505711362209658, 4.571461924606358, 2.25843166130363], [-2.4833990155904253, 6.716745759206141, 0.9520972397198688], [0.18587696935412157, 3.7991127037653176, -0.3438406729373566], [-1.3470667595184267, 5.944690205718457, -1.6499541728648535], [-3.2909793818045396, 9.58614553392813, 2.445322743200337], [-5.875584887228533, 10.969879696629787, 2.6971318138993987], [-2.225815781062447, 11.168294318854652, 4.686324894730913], [-4.810731431853664, 12.551850310572778, 4.937990672192808], [4.358355812622167, 3.038196767795123, -1.2788346904282453], [6.785480607549148, 2.72802294130109, 0.19802056700381465]]",[-81777.390625],"[[0.4611554769978959, -0.23086462234786065, -0.1611273701464696], [-0.07535701832365821, 0.09655351300459243, -0.20323692093956103], [-0.14191206580984636, 0.14625671832725787, 0.2125094039149683], [0.13628170673671416, -0.06006660797089656, 0.07306235890908877], [0.15054393236837693, -0.28001092641873815, 0.3862223823972053], [-0.13325114576957428, -0.1687116658553765, -0.18110428708145226], [0.3164291829601776, -0.07615066688507055, 0.038591426122447085], [-0.23208378871707963, 0.48014575826177447, -0.470879137404807], [0.08123044962367884, 0.050390502714276496, 0.01800725542360345], [-0.24908722320657378, 0.14253823261898968, -0.0020292412035649303], [0.12119040272254188, 0.13022073906870912, 0.17555928868033926], [0.025311660688052157, -0.07627392563858264, -0.05468631452910738], [0.5241340665927537, -0.3290858566265055, 0.7247907812432136], [-0.9983804768203524, 0.16518704143235677, -0.5521513931889387]]","tensor(-6, dtype=torch.int32)",
