atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4389953528098116, 0.20560756164204105, -0.04723630246871913], [3.4417543948740947, 0.17329381810446365, 0.004238969025353204], [3.961101331524344, 3.039931502785998, -0.044570290234651186], [6.995151885739352, 2.6050985760152274, 0.12432694151202367]]",[-23374.26953125],"[[-0.4375427096558106, 0.020726090529389313, -0.009081496185078046], [0.3773316056075803, -0.7058072876954232, 0.025025244780172762], [0.039928559911954764, 0.6988267387637317, -0.012260975529427336], [0.023556429298552558, -0.01432553136860426, -0.004277300376083781]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21913735350038094, 0.18743046700735672, 0.01539256273538694], [3.473426131805086, 0.11814505359844538, -0.09900400243710042], [3.9311307450481388, 3.09850690278015, -0.02957479612023647], [7.109248929708761, 2.5640851110080978, 0.025753743142924387]]",[-23374.353515625],"[[0.4643973827614206, -0.01837246540240757, -0.028125945480224804], [-0.40035188761050566, 0.02203720988276776, 0.03003578767247149], [0.45485431674013077, -0.06383543590681945, 0.012735591150272464], [-0.5186375592239987, 0.06064248397447676, -0.017468027944690774]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.675381555004403, 5.322342678386058, -0.03625623154600582], [-2.860962641264252, 5.682813011861029, -0.19524118505770058], [-5.420969602115217, 2.3188168042057344, 0.0665985636035293], [-2.4751975232396295, 2.803605085661325, 0.016873374252076554]]",[-23366.076171875],"[[-0.7223703433926448, -0.3938810858726253, 0.0014562916312164194], [0.5924318601846064, 0.13783974468943105, 0.010736593335648123], [0.18303055863195805, 0.47243475851921984, 0.024294392876995266], [-0.057473597580992505, -0.2118226104598547, -0.03564982537373688]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2833398847877804, 0.09668979695964999, -0.0648077014851732], [3.392103944083973, 0.1924966913762171, -0.07008839401125799], [3.7376395638880733, 3.0712853802252957, -0.05966549635586213], [6.978172778403996, 2.6749764118180392, 0.09738539328366903]]",[-23374.28125],"[[0.041995033795147546, 0.04893878507810593, -0.0069943557632801325], [-0.03312075321250071, -0.7756575142320108, 0.00783153826742228], [0.5742875751713663, 0.6729886804086156, 0.03542982109713026], [-0.5841153653137227, 0.054112495409190296, -0.03921596285128741]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.829056602621516, 5.261394463489648, 0.059716503190257966], [-2.828086185166377, 5.453448937691828, -0.3235825295131117], [-5.482324720563102, 2.5246181808520505, 0.07480952587549937], [-2.6259745613070637, 2.6614507795479923, -0.0276430885712593]]",[-23365.861328125],"[[0.322638709050751, 1.581454544779624, -0.1768648955855006], [-0.43604241871193555, 1.1673251875947597, 0.030199495043218696], [-0.335335697636876, -1.7336320541532457, 0.15254358324356432], [0.45156037181992914, -1.015263377927188, -0.0076549856581989316]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715354829588339, 5.39294480304151, -0.23146344274330155], [-2.791285759545102, 5.571284457493053, -0.2340469525437398], [-5.299132532152754, 2.5502023141484464, 0.23511055004667558], [-2.54413634274528, 2.7671264853790527, -0.04829312759177947]]",[-23365.9453125],"[[-0.13193499733563951, 0.20801346760413478, 0.08007165278997228], [0.1901274757568902, 0.986866042074243, -0.19635875339220102], [-1.3379786544722985, -0.4927332177928387, 0.0722850111507066], [1.2835967073032404, -0.6996170963112831, 0.04688103238164475]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.04553914506608, 20.48513450254641, 15.720843383916028], [8.92404391455892, 16.897705785319964, 14.530666504171206], [7.436063321765322, 19.39102237421317, 15.653040202494026], [9.887238711030264, 20.02739223494111, 13.88825642649057], [11.460510832519848, 18.835382508182363, 18.047800088107266], [10.782510889107131, 16.321658144505065, 16.82539708166445], [8.342985498097502, 19.742879894176106, 18.310094955244075]]",[-40890.05078125],"[[0.2535787372175316, 0.23846197926802834, -0.16310742920476584], [0.522838744105908, 0.612598061838687, 0.4068402757037057], [0.06411033840839457, -0.08685551222137852, -0.37483881687416143], [-0.35797396492146955, -0.6212513714094057, -0.009339491102942373], [-0.832322602267125, 0.39885961851291685, 0.2843678173939452], [-0.3185848484612121, -0.4729723764866661, -0.5979103698213093], [0.6648706748112223, -0.06422320989940793, 0.4450333143138626]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.804008271976998, 5.285804991753641, -0.13358255350874537], [-2.777111139249077, 5.481582865171674, -0.10077401414410996], [-5.650916094570613, 2.3895066791379582, 0.11806336195516859], [-2.5051938008710795, 2.6388065638620186, 0.042217203747515544]]",[-23365.970703125],"[[0.5909205649131337, 0.346382808414726, 0.0192858400196406], [-0.6569007648375732, 0.5821577262873544, -0.07727963890566199], [0.9714702678558382, -0.23530132040919652, -0.035338716577481805], [-0.9036450432855859, -0.6912810610455998, 0.09318624018180087]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.328089271121005, 20.415771029245843, 15.716589336669037], [9.131457491493954, 17.149040572141402, 14.434011508610864], [7.541272472898343, 19.37866700603142, 15.503725084572158], [9.928369087478297, 19.93421857483459, 13.833953752675194], [11.208096396465661, 18.760266713747704, 18.018811000526924], [10.766088159141246, 16.264751820079884, 16.814442911881052], [8.547967233548217, 19.79397023744112, 18.269517328151075]]",[-40890.0859375],"[[-0.692276078517631, -0.21337046683843922, -0.1598703571178494], [0.27500719695357345, -0.9117723048594633, 0.1529848876334853], [-0.44390609064438485, 0.4160693070117297, 0.5719658677366269], [0.998585650965748, 0.47578886728656744, 0.03689087698513136], [0.8235129695380098, 0.8473702489255476, 0.19947616627201584], [-0.29279163016995186, -0.8513117522449889, -0.785678137217784], [-0.6818811027051711, 0.21857001162833228, -0.027350736880852263]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.694064663433435, 5.321956307959147, -0.044499487956907995], [-2.7615311278505525, 5.524754229948377, -0.2065203321009699], [-5.381358865575846, 2.4710853429346646, 0.17192138505370202], [-2.4053855696392104, 2.6003163146603514, 0.0273834761715149]]",[-23366.103515625],"[[0.1000323717661079, 0.3456150765874689, -0.038881076479886735], [0.0516555478736012, 0.0951945813904649, -0.002292710003077719], [0.17452128233974903, -0.5301782192368127, 0.03772553466457704], [-0.3274294482126002, 0.0915346140224123, 0.0037406558288310553]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.276388968472034, 20.35139540308396, 15.719305979223089], [9.028859548410407, 17.068589443456048, 14.472352958421501], [7.495442338535541, 19.360196761567074, 15.435775676538551], [9.708723928638896, 19.65036272856235, 13.792022142066736], [11.240557112925753, 18.73580108767623, 18.02919148081749], [10.771963729970999, 16.223959842052157, 16.823824215693538], [8.264117299589934, 19.77866486915694, 18.057083329845764]]",[-40889.3671875],"[[-0.8821218126347663, -0.26831923972295985, -0.36648941186466794], [0.07281465869395833, -2.6307680890869087, 0.4510972130410876], [-2.074598573662078, 0.13638424238732036, 0.1824427527031318], [2.821986278828257, 2.2842628960942277, -1.1098928819533043], [-0.35228405906629023, 1.0186680346105568, 0.034904210188067386], [-0.4006196424413515, -0.655242402384188, -0.6062330353431823], [0.8127539253171787, 0.08968506423254063, 1.4249436957487378]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0721159474263617, 1.6413237248090917, 0.2433931620680136], [0.20079583753762772, -1.3291280526745206, 0.304943131932776], [-1.5112195061011888, 0.7117817338923967, 4.246398011507169], [-1.6920162158013752, 2.6296885545084567, 1.6933179446466402], [1.45680525358948, 3.665077260293266, 2.45548689444039], [0.8808302680974652, 2.496550374649259, 5.185822295925104], [4.478208257304317, 2.723653501728194, 3.124212158494431], [-0.16188835883537678, -1.4997154225361142, 3.0029535014602597], [3.775022876334126, 0.6465342443132094, 1.066813072859363], [3.628271130292629, 0.8695350012292989, 5.3609609386985095], [2.9924930238973317, -1.5425392195368914, 3.1580208237664715]]",[-64250.40625],"[[-0.6927923563170724, 0.26662246496716596, -0.10299459277354081], [0.21672200450120793, 0.3190728955323774, -1.4903309989572848], [-0.22530244896816068, 1.8191603621910002, -0.44229544789198383], [-0.020951730667232864, -0.6515029878846477, 0.7382777674222489], [-0.305100639075122, -0.017674688188532944, 0.20142660620556324], [0.20700929699980278, -0.49848884108105446, -0.36175348865244067], [0.21065918563790612, -0.10737750332708625, 0.34417566940002203], [0.88313842738526, -1.2005207188128328, 1.183148793615092], [0.37258426669102274, -0.9009422981522548, 0.41499900759762864], [-0.3500555798835815, -0.08639399894946742, -0.5543342609764179], [-0.31334622288171987, 1.0521042212172143, 0.06600143724826113]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.8433216486365027, -0.4233067832790952, -0.8675778734087258], [-0.10146775957399445, 1.7744911723575618, -1.0815684425784697], [0.10146203730502912, -1.7745987526109488, 1.0817281634121743], [-1.843315926367539, 0.4234143635324822, 0.8674181525750221], [-2.4258139079614573, -2.1070677677066403, 2.7892494966412227], [-2.726082929203362, -6.25375409988915, 0.49563271914280943], [-0.4845524485513204, -4.585702015028893, -0.7604343861506071], [-0.9049807244556676, -4.541328546549186, 2.2753617721706636], [-3.979528657423045, -1.9159537081633713, 0.26018486072078006], [-5.138747790317233, -4.653749963403978, 0.15236432310594095], [-1.7969247902640118, -2.1741719977637324, -1.7401597883065603]]",[-64249.44140625],"[[0.7685432678622169, 0.9304899461937962, -0.8398405120558048], [0.4728125566260422, 0.17694984488078716, -0.30803457793218714], [0.729400257532251, 0.33016500064035803, -0.7787166144599763], [0.2820718724270863, 1.1545236578964568, -0.06195667836893157], [-1.1742450584583892, -0.6224983571301682, 1.199439312226951], [-0.14548728957097867, -0.36652921256354914, -0.045854554873986264], [0.11196553660393566, -0.5065458600778364, 0.12209908250281384], [-0.2886318914938542, -0.8897122275725708, 0.30384069498728183], [-1.0067195974115304, -0.28902115672709844, -0.12625912971146094], [-0.009777231941917035, -0.23455811691962203, -0.031292384182149954], [0.25681771192183644, 0.3233274051232529, 0.5717648073585576]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7804358975898351, 1.825397171251013, 0.427733171321532], [0.13388043805913052, -1.243176150452495, 0.1867324989388935], [-1.301752035931971, 0.882447453107027, 3.998051582314641], [-1.699384241249439, 2.5785758597404347, 1.8415214907155313], [1.4068260095825602, 3.633623874209738, 2.509701460614121], [0.8981471017544856, 2.3111954035661206, 5.177649811365433], [4.595908714244846, 2.6184432392335673, 3.099692342729044], [0.07671359146362733, -1.8269920881102149, 2.9436710624658255], [3.7753731574253124, 0.5170819496866417, 1.1676639134159061], [3.6662892063190076, 1.1183059211837674, 5.243117942544672], [3.182122469977875, -1.3256553804649915, 3.5365717249857958]]",[-64250.625],"[[0.6104208504812815, -1.052557249844015, -1.2952885482652934], [0.10137968198753881, 0.34507499035962685, -0.22708401875296644], [-0.6421266837063446, -1.322181273718671, 0.854657273523043], [-0.6748193068687866, 0.7441625115824168, -0.5147032549973783], [0.39395497941822266, 0.835865584376838, 0.8555437903818449], [0.26968192514977257, 0.5742212406732309, 0.16210557259455483], [0.43221882624848235, 1.1069104006417894, -1.0373244836559121], [0.29522811171309293, 0.16344882047075113, 0.45302415307878396], [-0.21050131981676215, -0.5893897292468615, -0.09075109561304079], [-0.2979162015503244, -0.9721264137443715, 1.36166984050404], [-0.270963157983526, 0.17148917870986183, -0.5202552982250375]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9924249501920798, 1.7387315824049447, 0.2014397887371573], [0.2173759735109947, -0.9944769037296012, 0.253070645985773], [-1.3037144832083245, 0.9069773941743965, 4.204319294953798], [-1.7395361432307368, 2.5058902402304155, 1.8237003953419886], [1.628157991544822, 3.5718228905581646, 2.450016547565885], [1.0630771820846352, 2.3393375114180985, 5.080089112199751], [4.495380075745766, 2.5751140649396262, 3.0425580988441925], [0.1972745769139863, -1.6667052704664496, 2.997071365981431], [3.80229139834322, 0.6375755158839682, 1.0438082904866057], [3.6092399628789082, 0.7083338291418648, 5.413773006543553], [2.8847785122344587, -1.3106548082402165, 3.2950251451281116]]",[-64250.59375],"[[0.024038280007682686, 0.8171767394137887, -0.052462771867190096], [-0.3515905807392715, -0.9153301993757338, -0.661423337791844], [-0.5597243246156068, -0.3324753952149503, -0.35104062146984655], [-0.04809179123889073, -0.016235029032837377, 0.0643397323589233], [-0.32860413447260434, 0.4550268378573744, 0.19051334713209028], [0.35898913985339925, 0.5107034904481793, 0.29671539286779874], [0.5561098657986007, 0.3392149288034164, 1.2405713290591476], [-2.0473525784395603, -0.2925485579430634, 0.4222142469552813], [-0.0649462559290839, -1.3031093341733666, -0.47106322849265575], [0.16476599734651742, 0.4422918483455734, -0.266052039705293], [2.2836484020998724, 0.2836756760413075, -0.42257492150560827]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.095449652182431, 20.398915150692567, 15.525745080722833], [9.056457339565606, 16.977905416337652, 14.569612261849471], [7.559091274601747, 19.327201133016572, 15.625742069041928], [9.904025775827487, 19.853942603315968, 13.800311681468054], [11.350910570922986, 18.51751513614751, 17.832028959018068], [10.874246992381295, 16.17712937253655, 16.584545766056152], [8.480080192477326, 19.78440890575811, 18.260182628447506]]",[-40889.94921875],"[[0.27334338375848094, -0.1116294932354745, 0.5198135824583838], [-0.3226007081250749, -0.16647094821487224, -0.7811082559392616], [-0.6001976244546915, 0.16396041885985901, -0.17150254845367205], [-0.10845464187936721, -0.11585901168984322, -0.4552113917440473], [0.10604536262267078, 2.302492027558571, 0.982109498603293], [-0.02719130268591518, -1.8895494922473233, -0.5167292854055451], [0.6707132528562962, -0.18525404987178376, 0.43315429693846635]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.739951510488919, 5.336385268585758, -0.13533833950638005], [-2.6730729075887836, 5.671311087584991, -0.1590846263936192], [-5.447221640841347, 2.502490761251679, 0.03278344979419101], [-2.623544235731281, 2.627484828692252, 0.2826703359799756]]",[-23365.98828125],"[[0.5101663352795572, 0.5936227958255491, -0.13649695961205896], [-0.5949962798915932, -0.6315003084817845, 0.17907424575014239], [-0.5840325757462824, -0.5238964965296642, 0.07594137897234876], [0.6636267744159544, 0.5608617812813086, -0.11741432427170652]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.79933519765668, 5.116082504415563, -0.059822216722625735], [-2.7878664354079685, 5.4318414692978205, 0.016248281673878234], [-5.573162896731286, 2.5952959481462123, 0.08527546797679852], [-2.6301245282844, 2.52382246314491, 0.13183698831910787]]",[-23365.26953125],"[[0.11989780560654976, 5.0682492776882935, -0.2596783228763116], [-0.44868448850425546, 0.5883237492884529, -0.05300856594719727], [0.4555307743548372, -5.1641509642600445, 0.2817573749149962], [-0.12642105787783955, -0.49072266543423676, 0.029423062598066603]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9168122040990916, 1.687266633563931, 0.34154737639358124], [0.14704117882588924, -1.0231424448418074, 0.16782115018997049], [-1.405764910263333, 0.8374065907115524, 4.0682097791088845], [-1.8509307581640995, 2.4384072766096065, 1.9875740006917617], [1.5697193018633582, 3.6988329525713377, 2.594809633122964], [0.9985922068736419, 2.2976990966273068, 4.977383311249885], [4.490795157184309, 2.5472419199170058, 3.0554918089206673], [-0.13312296650508004, -1.8552584249481205, 3.2803030575756793], [3.7798679318000024, 0.3411713191108709, 1.0520077412209572], [3.64021665980197, 0.8925467742911786, 5.292555818484452], [3.068197626150188, -1.2376457242648746, 3.34857402151408]]",[-64250.33984375],"[[0.043265437136414654, 1.1078452542666748, 0.04260340856060494], [-0.2754962210444787, -1.224084378057461, 1.0845870422460184], [-0.15550184474994574, -1.3674800226314199, 1.7111215193441311], [-0.20364670358734482, 1.3544476077419325, -1.8550992619947508], [0.07462260801174353, 0.032652375091363976, -1.0716636421906764], [-0.09843376178313606, 0.00551730760479832, 1.2195612908822746], [0.44100639890031057, 0.4695688510893122, -0.354413756411078], [0.8214411734683387, 0.38529699043717053, -1.246148054890764], [-0.031059277556609297, 0.4364175942920875, -0.47060850293683293], [0.09990700470684112, -0.13267737807174876, 0.7195616687506633], [-0.7176405394093153, -1.0676887145117095, 0.21501468821664058]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7316147185526779, 1.8873058888167493, -0.48221477078704883], [-1.9246001455166128, -0.6210506926930635, 0.48899411036575763], [1.9247883812948545, 0.621076858777571, -0.48896249347452014], [0.731426482774437, -1.8873320549012584, 0.48218315389581184], [0.24946213377427348, 3.0658282633974476, -4.499124381104017], [-2.3922107033073012, -0.741447736547358, -5.534528179976062], [-0.9758375322383871, -1.2147656200917407, -2.859753713242043], [-2.0625701363518107, 1.5688225911754856, -3.5419825399666145], [1.8307683864978654, 0.8630982238228093, -5.7214880532432755], [-0.24362527670809977, -0.3609115794079086, -7.467808050624919], [1.8696751484734395, -1.0876786858762644, -3.4798880101107987]]",[-64250.421875],"[[0.06190695320637579, 0.3987332744339101, 0.47200363570343123], [0.21922852293307804, 0.08396805893509977, 0.030874862509583698], [0.3759281424621464, 0.14202791978217122, -0.6743559938236703], [-0.09106636445650451, -0.5222695015521414, 0.2658224914884895], [0.19834482883521182, -0.011008158543479842, 0.07595922243812626], [-0.297004282178283, -0.09046693713498165, -0.19280193873985355], [-0.5493355194541363, -0.13067150512348044, -0.302495081694873], [-0.11687701483680969, -0.3484605180249285, -0.2869647872849007], [-0.15911152131243522, 0.361137349151155, -0.1854150010184224], [0.2596981203815691, 0.0012045311277349884, -0.14474110360009265], [0.08985948796717265, 0.10806167425552937, 0.9359725695978254]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.147525680522246, 20.551688047396997, 15.559845032691072], [8.929914862600688, 17.026423165188167, 14.477701125077987], [7.508663166367251, 19.439729398988845, 15.550761104548409], [9.979516637498318, 19.967320273160034, 13.668452947819118], [11.282004083835272, 18.743532754411653, 17.983183252264848], [10.822364845646081, 16.17660104200252, 16.6966963270044], [8.465659227532406, 19.72827169846322, 18.405521228540124]]",[-40890.203125],"[[-0.24985012135722262, -0.3904463472656836, 0.30999170273763965], [0.5822379447502158, 0.11031545310729442, 0.2136959686781269], [0.2338068401616698, 0.20277473918045938, 0.36740004568441986], [-0.27762982646822637, -0.4464476789427111, 0.5316504337186863], [-0.019881811776609425, 0.5836793059771426, -0.23145222258832063], [-0.3641527406012794, -0.0072575751656487695, -0.5790939980711468], [0.08753284401164181, -0.054185669045505556, -0.6127487285670101]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.8433216486365027, -0.4233067832790952, -0.8675778734087258], [-0.10146775957399445, 1.7744911723575618, -1.0815684425784697], [0.10146203730502912, -1.7745987526109488, 1.0817281634121743], [-1.843315926367539, 0.4234143635324822, 0.8674181525750221], [-2.4258139079614573, -2.1070677677066403, 2.7892494966412227], [-2.726082929203362, -6.25375409988915, 0.49563271914280943], [-0.4845524485513204, -4.585702015028893, -0.7604343861506071], [-0.9049807244556676, -4.541328546549186, 2.2753617721706636], [-3.979528657423045, -1.9159537081633713, 0.26018486072078006], [-5.138747790317233, -4.653749963403978, 0.15236432310594095], [-1.7969247902640118, -2.1741719977637324, -1.7401597883065603]]",[-64249.44140625],"[[0.7685432678622169, 0.9304899461937962, -0.8398405120558048], [0.4728125566260422, 0.17694984488078716, -0.30803457793218714], [0.729400257532251, 0.33016500064035803, -0.7787166144599763], [0.2820718724270863, 1.1545236578964568, -0.06195667836893157], [-1.1742450584583892, -0.6224983571301682, 1.199439312226951], [-0.14548728957097867, -0.36652921256354914, -0.045854554873986264], [0.11196553660393566, -0.5065458600778364, 0.12209908250281384], [-0.2886318914938542, -0.8897122275725708, 0.30384069498728183], [-1.0067195974115304, -0.28902115672709844, -0.12625912971146094], [-0.009777231941917035, -0.23455811691962203, -0.031292384182149954], [0.25681771192183644, 0.3233274051232529, 0.5717648073585576]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.0617969907861122, 0.2070852871787362, 0.11047266649792417], [3.499375094883709, 0.12049928124820736, 0.09547401646194476], [3.8345640201687785, 2.9048041666787916, 0.012598243025318886], [6.816886187122723, 2.821856477108165, 0.07990810259175231]]",[-23374.072265625],"[[0.7421935596959012, -0.02175063456640447, -0.006655725863612598], [-0.7339290011375111, -1.49440722815666, 0.054933346257047315], [-0.4178299480052633, 1.664776845088689, -0.05849072655240214], [0.40963933441456213, -0.15074452994762208, 0.008774943386136765]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.263793401817464, 20.558235220980364, 15.5438143296567], [9.186584458254433, 17.085676271346916, 14.348145813294428], [7.500661003626372, 19.404077530856625, 15.526505216456858], [9.808088437196352, 19.69409127690435, 13.864538827554801], [11.171316509127163, 18.76818994897105, 18.105105818238787], [10.900669795189348, 16.385938193923266, 16.695771936858723], [8.489029119387178, 19.7673221208434, 18.38113073385709]]",[-40889.5390625],"[[-0.8361427494504425, -0.5382617720328489, 0.2578911995056154], [-0.4848128787154707, -2.153633299975383, 0.7646177053911647], [-0.6281866689005086, -0.12110067117273855, 0.9362559053224192], [1.9275097944709991, 2.674958691926155, -0.756667850033231], [0.8323940789744182, 1.2541447043520337, -0.17760218553454363], [-0.21229255695478458, -1.1631286307010922, -0.6210086591371582], [-0.592384037639439, 0.03973156187912007, -0.40517245158547016]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.507956743401918, 5.553918672327923, 0.08836745855785819], [-2.822145060819428, 5.656750127318951, -0.1548598221984622], [-5.3812117961066415, 2.550356148742339, 0.16783533656668875], [-2.4735638976385923, 2.553264071560328, -0.1251676906325309]]",[-23365.77734375],"[[-2.1309515296013144, -0.6603748413445719, 0.2240670846400947], [2.434465282930345, -0.6464708220028405, -0.2186511556888421], [-0.498491823562366, 0.36995006720576484, 0.026839251620345828], [0.19533432248378732, 0.9416511111707658, -0.032456539197798936]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37007273458143725, 0.34430429715851096, 0.013546839716072888], [3.5565789704975543, 0.21323882540240272, -0.13234593732994215], [3.88568395459759, 2.925641115886124, -0.13496585664789607], [6.916853458895648, 2.685341694218165, 0.14122500496171767]]",[-23374.01953125],"[[0.26748183096161476, 0.00021202613909831978, -0.034788973280841455], [-0.423803498117586, -2.291192022934341, 0.03960016300851122], [0.015388199744315226, 2.3593844012384593, -0.0017380764655283182], [0.14068786007565276, -0.07011571879540394, -0.005006719659789916]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.608349389230634, 5.333096518765389, -0.2775173436419201], [-2.7778752324016303, 5.696221848929152, -0.061602636998561056], [-5.367262694695186, 2.561288088878393, 0.13738844517378926], [-2.4038903218956444, 2.748792165219375, 0.11759471575068647]]",[-23366.0390625],"[[-0.5721499588244756, 0.8337603639476413, -0.06461802871854255], [0.556600946773169, -0.010387504182553655, -0.05910887151525933], [0.16046556782786284, -0.9500714786666369, 0.03347389956862067], [-0.14755934275110766, 0.12797976431774696, 0.09042955327440456]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9149290634842103, 1.5107542043773887, 0.20906973900975534], [0.05039515996744667, -0.9768503968801587, 0.3595428551763127], [-1.5090003235917566, 1.022556299565019, 4.215853036176245], [-1.874628746465057, 2.6608533121049804, 1.7683892709097566], [1.4792512539748732, 3.601719067656689, 2.7735978572578297], [0.8712230041863804, 2.4103556443861818, 5.214695559429024], [4.640320677822219, 2.311122856535603, 3.2574835806622984], [-0.11640483771994592, -1.7748354500862744, 3.207381748098477], [3.578471543400031, 0.4769290323692973, 1.1351941601689235], [3.4536266981785384, 0.9168434917334386, 5.4484545433591345], [3.0189807389184917, -1.3139308810371069, 3.4311578031823062]]",[-64250.1484375],"[[0.4820909531419809, 3.540820324983093, 0.47832351360253067], [-1.0825450709894626, -3.0937777438629186, 0.2627018904389969], [-0.4204036236887341, -0.24487307995758684, -0.571378627450808], [0.43252478769337044, -0.2743997477857645, 0.44796632757327937], [0.21353774290234193, 0.2596253581219864, -1.7794923323060243], [-0.21491312958577433, -0.096131749009471, 1.249823705996748], [0.19476297162426595, 0.9964079253874266, -0.5395385825667266], [0.4606872788540796, 0.4357221105034972, -0.25042928837466377], [0.5710916921798037, -0.5158093441872176, -0.21157953823296624], [0.022041236232538303, -0.8547333782185782, 0.7380499675565592], [-0.6587025949264607, -0.14528540643944407, 0.17399831966840243]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2789373135316695, 0.2133319440870779, 0.1526236429122742], [3.432212263874052, 0.18446184465451165, 0.14897900599006988], [3.7407424215040823, 3.1460772866963147, -0.07800406587010864], [6.955066561647636, 2.8637367682328576, 0.2925083256299504]]",[-23374.349609375],"[[0.2199170647393053, 0.004690159607606673, -0.01771388210673357], [-0.19165481472093512, -0.1488172299552847, 0.028427500051864715], [0.4862612847689436, 0.09879927001007134, 0.05832087938392054], [-0.5144219761564475, 0.046240307978375736, -0.06926236918566972]]",bi4-6,"tensor(-6, dtype=torch.int32)"
