atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi']","[[-0.11249272577659644, 0.10174737768150353, 1.4661793620963124], [-0.04519474189500692, -0.023858122446899634, -1.3856930787879178]]",[-11684.7900390625],"[[0.0009974337961144045, -0.0027335536510581858, 0.02727146458447587], [-0.0009987121493110296, 0.002735097856468268, -0.02727172169493376]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.020832750970840964, 0.043021658442864014, 1.611762767621431], [0.01012806827136599, 0.003970206142100293, -1.4291148499889363]]",[-11684.7060546875],"[[-0.005062808820399358, -0.016146331067074762, -1.077973132827277], [0.005061475959785661, 0.016145251203151627, 1.077973132827277]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8140367297248025, 1.7729635117979439, 0.3933714899453089], [-0.03416635292653175, -1.3019028206238583, 0.32873153248011433], [-1.3679255134689599, 0.9361285235273902, 4.244958874027356], [-1.7521932401367413, 2.523306368744904, 1.8225802897513623], [1.4269020180287404, 3.723810978796226, 2.5704358709888186], [0.8458688327434931, 2.495393075106259, 5.100329575398797], [4.544707955979833, 2.5787768692143427, 3.03559313431526], [0.05852640853299634, -1.576918598498946, 3.0198091495945363], [3.7916019268777776, 0.41944641800929344, 0.9640407205350876], [3.532235304814259, 0.8247744149019287, 5.400671392727777], [3.0644265950727982, -1.423603345572815, 3.4583494632482665]]",[-64250.78515625],"[[0.3307465330740118, -0.40547162531426995, -0.40741142087486076], [0.031713459121244236, 0.5445697200067022, -1.378287403618334], [-0.7762869206329235, -0.4788158801293884, -0.282764013779724], [-0.2250876588916401, 0.0823013661028789, 0.1215124078600023], [0.3729332684265615, 0.22315902192492165, -0.6090720490191948], [0.8407342280074277, 0.04249877488866236, 1.0426096462282821], [-0.2612806866719686, -0.3670020386956074, 0.22750583417017944], [-0.019566445231171705, -0.5356109632120114, 1.5335533238121206], [-0.35785271162952903, -0.14667277447021415, 0.8021069812559875], [-0.06515369264650889, 0.5034795093349584, -0.36072000745590926], [0.12943624363959763, 0.5364496575256459, -0.6949824231973726]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.012743269199227506, 0.14013824552294882, 1.5491862131604073], [-0.08983947398356056, -0.030983169348104772, -1.3284069242027172]]",[-11684.791015625],"[[-0.010127750629157365, -0.014251900075673958, -0.19330896056281102], [0.010127781482412312, 0.014253597004696025, 0.19330880629653627]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.263793401817464, 20.558235220980364, 15.5438143296567], [9.186584458254433, 17.085676271346916, 14.348145813294428], [7.500661003626372, 19.404077530856625, 15.526505216456858], [9.808088437196352, 19.69409127690435, 13.864538827554801], [11.171316509127163, 18.76818994897105, 18.105105818238787], [10.900669795189348, 16.385938193923266, 16.695771936858723], [8.489029119387178, 19.7673221208434, 18.38113073385709]]",[-40889.5390625],"[[-0.8361427494504425, -0.5382617720328489, 0.2578911995056154], [-0.4848128787154707, -2.153633299975383, 0.7646177053911647], [-0.6281866689005086, -0.12110067117273855, 0.9362559053224192], [1.9275097944709991, 2.674958691926155, -0.756667850033231], [0.8323940789744182, 1.2541447043520337, -0.17760218553454363], [-0.21229255695478458, -1.1631286307010922, -0.6210086591371582], [-0.592384037639439, 0.03973156187912007, -0.40517245158547016]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.010689112959565735, -0.0040719684541155555, 1.5233182102993548], [0.07260438264461777, -0.08168827902000163, -1.4019277088089905]]",[-11684.78125],"[[0.016726624228321506, -0.016392750872124922, -0.4877156557850396], [-0.016726747641341293, 0.016394221543944047, 0.48771550151876486]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.035688847138568, 20.42747513796157, 15.61730695616201], [9.057560327223266, 16.833874723515287, 14.490860842572518], [7.59315201009761, 19.26167619630248, 15.517703100788987], [9.841973134110127, 19.95966424806395, 13.647513911764081], [11.068068692730202, 19.023008064842053, 18.0838071848897], [10.864825318101264, 16.182104034949557, 16.663465818150126], [8.431033005031269, 19.72024251601108, 18.266528104914503]]",[-40890.015625],"[[-0.18369596049697529, -0.08623577317368242, -0.16713588728106524], [0.17963464370415766, 0.33772461374530754, -0.022321568906984043], [-0.4870796159343133, 0.10020823531930409, -0.03528271277754438], [0.32348650507459475, -0.3876357185842222, 0.483018504829862], [1.6355541846659196, -0.8668113990883808, -0.5314303471667332], [0.10796937160114717, 0.47944538937448433, 0.16055591644276512], [-1.5659029616237383, 0.4191782352464342, 0.11304977140485438]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.014112364202864, 1.6789707039793327, 0.13311277209564415], [0.02942714652933079, -1.1853986361404676, 0.16384028265165257], [-1.441533778635136, 1.0908477293886205, 4.134123016507232], [-1.6215230207879139, 2.538055900293323, 1.7431397143542195], [1.4819826126664724, 3.590619827478514, 2.523543721131652], [1.037118603411237, 2.349858115935267, 5.247466893966078], [4.58541927028775, 2.6530328504346916, 3.221600743015384], [0.15110837098039248, -1.7391403442081108, 2.8889500602767244], [3.753643085043818, 0.41087825142313006, 1.1461869048672177], [3.3935968956292273, 0.8595162373660519, 5.398767371247805], [2.9265970837347117, -1.3934887624341892, 3.3783787710260245]]",[-64250.75390625],"[[0.18467107761956583, 0.14112278812621812, 0.4769861278447743], [0.01942113668479105, 0.13883543064865272, -0.7566848193234517], [-0.16624849624670648, -0.7979273936525407, 0.22516792877659306], [-0.2166302160677415, 0.282467411155503, -0.46121630933223245], [0.08391103183553995, -0.018803799048771632, 0.002875100671439921], [-1.1018478957259514, 1.1508480067904732, -0.3905188009927168], [-0.2832357086257675, -0.544419567499295, -0.0529493276976996], [-1.1790957043569266, -0.0407164491991104, 0.8298569129759675], [0.11855116387230935, 0.24576119090122767, 0.08407398844375012], [1.5049734395340741, -0.7179716976790765, 0.013018438364996361], [1.032004354061269, 0.16357974111590828, 0.03560226508123654]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.235235426759882, 3.2563314627806315, -0.34724090574781863], [7.465383613167665, 3.1651926093422618, 1.4378016148247346], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [4.342359923909936, -2.5882959537189896, -1.490733270569983], [4.971472182935005, -0.18818459217837957, -0.07230905971342272]]",[-64249.3984375],"[[0.8715185773514161, -0.2451538959996934, 0.3012362174709559], [-0.7889100156734512, 0.09482552503921077, -0.42192859723656645], [0.5953022413364814, 0.014301414407654254, 0.4428214958888251], [-0.18102756532081812, 0.14953384822351345, -0.1323925511064991], [0.30483175295826154, -0.12635395204833047, -0.2750762568225625], [-0.269328758224816, -0.21778119674352825, -0.35703731152337925], [-0.08774110348253206, -0.05085391860357597, 0.35497718826849634], [0.5308857872169238, -0.049509338895207824, -0.251388001850041], [0.14480394139600078, -0.07027687563040888, 0.19786176970692962], [-0.5983618557853627, 0.1177586980190033, 0.3512854420478486], [-0.5335751626064448, 0.36580976608028365, -0.20375859805861818]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.862097669543115, 5.582100851064191, -0.09036705229764166], [-2.822653245981926, 5.461882938078925, 0.03615710380701298], [-5.57512376563346, 2.452839245175774, 0.15191195451414677], [-2.6167547957053685, 2.6482956097204275, 0.20319063684095062]]",[-23365.9609375],"[[0.6551143613761591, -0.9005170374549062, 0.11126187670278453], [-0.4053606050185534, 0.8479621171996086, -0.08668072853210546], [0.005317604769946628, 0.6607332533228695, -0.06849674566416729], [-0.25760220735094796, -0.6105550621402995, 0.04537337265204665]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.862097669543115, 5.582100851064191, -0.09036705229764166], [-2.822653245981926, 5.461882938078925, 0.03615710380701298], [-5.57512376563346, 2.452839245175774, 0.15191195451414677], [-2.6167547957053685, 2.6482956097204275, 0.20319063684095062]]",[-23365.9609375],"[[0.6551143613761591, -0.9005170374549062, 0.11126187670278453], [-0.4053606050185534, 0.8479621171996086, -0.08668072853210546], [0.005317604769946628, 0.6607332533228695, -0.06849674566416729], [-0.25760220735094796, -0.6105550621402995, 0.04537337265204665]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.983351114491063, 20.34520697033301, 15.832103191536449], [8.966518603525383, 17.018986322314742, 14.492122054131258], [7.431247411946229, 19.462300085743024, 15.691785204605171], [9.952900947286937, 19.782312353179297, 13.793579550585253], [11.281350053301384, 18.89059776867384, 17.94212943632483], [10.670953469538432, 16.190298965312888, 16.771196215168768], [8.410046746866424, 19.792338143622803, 18.063971897419304]]",[-40889.5],"[[0.775121181816854, 1.514484469592311, -2.2299051173082107], [0.11120253560910372, -0.2004234126209712, 0.34878884807965305], [-0.9976297142833159, -0.49891338186912115, -3.2643144825925754], [-0.020680746529035978, 0.1645725474380016, 0.041628769663466084], [-0.765482624971504, -1.5735710239198255, 1.9567350259983476], [-0.16905639955731433, 0.08424465836569696, -0.20800642277758863], [1.0602247979191863, 0.5078680248964859, 3.3583896564714824]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7934147291594655, 5.4116555381408356, 0.052565768407293545], [-2.7330184297939004, 5.690787781773007, -0.13870406147235967], [-5.397794611073063, 2.4773308932853655, 0.13491847577454474], [-2.580630865450038, 2.745884373486927, -0.03995434393742536]]",[-23366.064453125],"[[0.5817293802645109, -0.053820212240661865, -0.03492714958312026], [-0.5717864046370202, -0.1077987016792003, 0.04337540842146302], [-0.6694302716714292, 0.04780704654898761, 0.03672862485957581], [0.6622877431512676, 0.11194563625449505, -0.045718831405475724]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3419911243285925, 1.1044287659746939, 1.1441204580993192], [0.7775042848895146, 1.7615227015165507, -0.788308177053733], [-0.7775805389137056, -1.7616993747041567, 0.7882987479193131], [1.3420673783527846, -1.1042520927870887, -1.1441110289649001], [-2.5919199517009064, 0.1070873714099323, -7.049185352431172], [-1.3349767757132345, 0.32833392837044006, -2.4756756762612246], [0.1967420083220598, 2.478135685643946, -4.030266039526154], [-2.7248018644797845, 1.8737506102704677, -4.733179501285708], [-0.0340531353685648, -1.302834684902396, -6.486905009414583], [-0.5344336033207848, -2.1964191407540894, -3.693686648963481], [1.7667529776625355, 1.0105131461035137, -5.999735432199335]]",[-64250.1796875],"[[-0.06022097708981323, 0.6078764853900099, 0.4422407862086366], [0.16223428208977414, 0.8712671233236005, 0.4687776707882955], [0.06001276904101456, -0.5142661672189667, -0.0717195738317167], [0.4087983261068066, -1.0626447215488393, -0.17441087910913142], [0.06079957846424706, -0.20143581075995565, 0.13107547707491596], [-1.1182700548922497, -0.2619397636197217, 0.20496362335265322], [0.14515607987912582, 0.5698971569924506, -0.6113623889780716], [-0.022522500729824448, 0.3486209549506514, -0.19356905350201173], [0.07604592008452651, -0.03604415568300153, -0.3690731148559964], [0.3126600979137968, -0.23658054778137838, -0.017089869883227353], [-0.025083310605982453, -0.08414654501496645, 0.17804076455361098]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3005595682764924, 0.2630449788285355, 0.07258558979159609], [3.2735798792652764, -0.01642511970785526, 0.0019477053756812844], [3.844900509044127, 2.9412797066889382, 0.061081782599698674], [6.977873400942289, 2.8178017185062196, 0.134578940469327]]",[-23374.34765625],"[[-0.39414786368373117, 0.07530554480998879, 0.0040151310128251644], [0.4336300541297445, -0.20939307089907658, -0.009145979487916654], [0.12419561259853389, 0.11709129069241453, 0.015122841182936953], [-0.1656025319323057, 0.018637248036360174, -0.011598797829552044]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0019523860623126784, 0.15063498595990693, 1.4522611669513235], [-0.09547402692684011, -0.05862542125236453, -1.4355621315645197]]",[-11684.7890625],"[[-0.012013229034414472, -0.02172636333917973, -0.2813293374247023], [0.012013347305225101, 0.021728080837038432, 0.2813291831584276]]",bi2-2,"tensor(-2, dtype=torch.int32)"
