atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.300582752779209, 1.6186538070992942, 0.13475553965129727], [-0.051985308331358504, -0.13095134675724163, 2.0758261477035247], [0.05200905383225962, 0.13088314627112307, -2.076004758579118], [-1.3006064982801113, -1.6185856066131767, -0.1345769287757037], [5.010069497097263, -4.71268238875542, 2.874531260444849], [3.177344142407889, -0.3530892359056077, 2.449193441114436], [1.9269473243018884, -1.7209061204765177, 4.888485550324016], [4.895145045183048, -2.1455471591426876, 4.2526636155031], [2.3589058064521833, -4.702956175273899, 1.5262143372812094], [2.4648165625300384, -2.0484198046704103, 0.18712428411104742], [0.5817468513862547, -4.078126919664397, 3.8247159123682186]]",[-64250.19921875],"[[0.08118118725994727, 0.48313070783368484, -0.37613881877134075], [0.2481391541041532, -0.2871723268465089, 0.1858231381592757], [-0.23107519581287192, 0.11211615191016715, -0.20820444925225487], [0.10441070575350289, -0.33153298254260327, -0.4584916583878891], [0.05688106081974108, 0.18014382525496142, -0.20395847572858122], [0.33549752295907137, 0.3048814266987257, 0.2990907849661454], [0.12555660109632452, -0.19439854326125383, 0.06981340831901783], [0.2900212649861958, -0.12505425868370063, 0.441191364163716], [-0.10766017056448962, -0.17675053285383147, 0.07117912764923362], [-0.7651956897004997, -0.14200529406187695, 0.2551911283210463], [-0.1239429244405204, 0.1641720721887934, -0.08932053302534534]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8640040129609965, 1.6677962367369468, 0.2816017618093765], [0.24719654544542813, -1.1836316756671128, 0.3579794788352604], [-1.3037426321786916, 0.5861425671652356, 4.193819162050346], [-1.8777560672745013, 2.5626539978078036, 1.9161367011036976], [1.47658989766584, 3.608574580839406, 2.623569971227295], [0.7890022007906299, 2.3553527234720275, 5.409053663151455], [4.631961859974924, 2.765729239374943, 3.105089612831782], [-0.026956474003110326, -1.5984728387682536, 3.100758701970493], [3.815825672792597, 0.3542193217776619, 1.038224897508767], [3.526825228191944, 0.7811777299005664, 5.24023874563199], [3.054228074958938, -1.5756222767261001, 3.3608235443713315]]",[-64250.44921875],"[[0.09612506413756589, 0.6366600011507046, 0.627816944062064], [-0.04451552360929937, -0.19140793725926994, -1.1275599699567018], [-1.2020541255836839, 1.9825298897965382, 0.3528382349472246], [0.33720175391814405, -0.3835543471756892, 0.2857591963478583], [-0.2562187473991378, -0.5796796956942184, 0.14482589862910453], [0.5737255317104205, -0.059924117355134365, -0.7768273668154065], [-0.5251841057027732, -0.8915418255909103, 0.01442941427800981], [1.005509635596704, -1.8545197350226685, 0.23051361515075036], [-0.08149290797909213, 0.08620800524423039, 0.6278390555614424], [0.20123834992829676, 0.4583447454722512, -0.03226211741175229], [-0.10110524228478789, 0.8048884021894327, -0.352552790916876]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8582064165244931, 1.6251627046624113, 0.35911441519191795], [0.01849070056845828, -1.1564672856660942, 0.2610805901358732], [-1.3413693439006, 0.8452171938951694, 4.21307433764898], [-1.4689998223301277, 2.5127569904028064, 1.6866562565887842], [1.499032027451869, 3.643409106965697, 2.5939896096714565], [1.0758043368604249, 2.5156022004567693, 5.149118157203147], [4.501726638474413, 2.5971687872464297, 3.0639384298248626], [0.052920203655207006, -1.714239164985647, 2.9629718305704644], [3.877479114200335, 0.28936665461562594, 0.9415956389969833], [3.5185823172431463, 0.867975748874072, 5.425225464699098], [2.954367065246651, -1.4436144447810437, 3.1950679241256466]]",[-64250.50390625],"[[1.420437063642856, 0.350353210949634, -0.8073386648531166], [-0.15499050347129573, -0.38660079756912663, -1.1718986684196926], [0.0362528008195786, 0.4475697089809395, -0.41570333598597026], [-1.6943440335250304, -0.02134059995037195, 1.1096116031123733], [0.41994221326100617, 0.36612925153525677, -1.1151847293975794], [-0.6808089520957732, -0.4895978071809716, 0.8431736920318802], [0.20739568259591862, -0.6082760350415698, 0.030291355467613343], [-0.4679767717119708, -0.18794028851371844, 1.1693419620264425], [-0.1462283333327069, 0.49408237920956644, 0.5547327821861462], [0.40929691470674534, -0.43500405241670426, -0.6864047041012734], [0.649239901634307, 0.46600951675447744, 0.49351020559657977]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6996214188033334, -0.3655950964019663, -1.143390553469058], [0.319991875094237, 2.04801243830714, -0.17931864209394566], [-0.32002338014570697, -2.048176373444061, 0.17941481746820942], [-1.6995899137518649, 0.36575903153888745, 1.1432943780947955], [-4.380448170966137, 0.7028515491017053, -5.72158019153718], [-1.2497561856112622, 3.5789341102468235, -3.606689239511358], [0.007978090248524694, 0.803288436724885, -3.9204675257030637], [-1.7716931037481927, 1.93494939203775, -6.144630554404349], [-4.336270356560284, 0.3840056504490441, -2.7647055488207046], [-3.6122076871415376, 3.1529559189940883, -1.9525539233913645], [-1.7235816846336673, -0.9855196209171646, -2.404048543357548]]",[-64250.359375],"[[0.5766154532570951, 0.08097246499023283, 0.20492891344083816], [-0.06060222047677131, 0.010367367291491774, 0.13666413283177853], [-0.14551130368774554, -0.19049761197206747, -0.13898733150717366], [-0.029511318333841647, 0.562436325725422, -0.03097223538219549], [-0.1544012063018137, -0.29940533390032703, 0.3422310401628229], [-0.0956795431361355, 0.0030343456330800007, 0.17850947691834299], [0.260244068727851, 0.28737786094654544, -0.10654456828770843], [0.27869133270466767, 0.07224546756228324, -0.1774495647667406], [-0.5155774305542016, 0.46062721785111677, 0.06746218460371277], [0.00366203402191312, -0.009619767213087379, 0.08464107126967052], [-0.11350552540250874, -0.9808486289178044, -0.5647765451131295]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9476744460667947, 1.7516260882333448, 0.47893673415344223], [0.08974998761361755, -1.282884526977478, 0.16731874663046528], [-1.443504124757971, 0.9793386841044049, 4.185181021790093], [-1.7366680469881195, 2.7599637386293563, 1.7813171270595556], [1.605367281446203, 3.632350121127829, 2.538133431923295], [0.8280963676916806, 2.4001317173633634, 5.268885439547315], [4.396229320707641, 2.6227675357189173, 2.9032026072161132], [0.016679191023782687, -1.686258318878253, 3.0878136938767926], [3.7827456732242135, 0.2488081317817059, 1.1076647539292677], [3.5319895573778455, 0.937687866897595, 5.369109521372405], [3.2133752842785017, -1.3402271503063137, 3.271191269215556]]",[-64250.6328125],"[[-0.36094369355427286, -0.5532600534833568, -0.811312564090252], [0.0290126114630923, 0.4000527653037974, 0.6526013637607502], [-0.4402877237484187, -0.2854309177152254, -0.6889747802383338], [-0.02498195252127338, -0.46448197210206615, 0.3583117052189528], [-0.6264671141581457, 0.42710793314446943, 0.6569907534978344], [0.5613492627094666, 0.4675909003367707, -0.13341425664405918], [0.9265371300142078, -0.4869880846113048, 0.5613868008363183], [0.34879044216449195, 0.20421106104241157, -0.33439266789943], [0.32735020676947874, 1.1071849946108152, -1.4795709262946222], [0.1435539731939267, -0.04770953483672856, -0.470898883487973], [-0.8798854658720461, -0.7608386958811095, 1.7017673266652067]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0522785701688582, 1.855014041107744, 0.399321551618326], [0.2719139276152049, -1.2571632681809044, 0.1974459075505781], [-1.5101758637733353, 0.81007171543864, 4.206677032178533], [-1.7333383442916377, 2.431783105697972, 1.9311833789738637], [1.4913450703097944, 3.6430697194026433, 2.5639512601676384], [1.1646792594278623, 2.4445423636897727, 5.109873482343563], [4.775468570178097, 2.6705764934450027, 3.0174668943432175], [-0.0011574039700738697, -1.7361141564234466, 3.0901421204388426], [3.66065247611432, 0.4413396224359828, 1.1099711628852023], [3.743522845187666, 0.9946440001265765, 5.3574085623581675], [2.980029824180203, -1.2206239616593582, 3.101510857358019]]",[-64250.46875],"[[-0.6270049892360499, -0.8363859759436056, -1.0353190220843764], [0.13437867797160152, 0.3422571625853445, 0.45261107941713913], [0.527096493288553, -0.058052867442616854, 0.5219861658275475], [0.06642001307370472, 0.44271566922435795, -0.49642321566237274], [0.4231287374319016, 1.0241794543858693, -0.1660499041290329], [-0.7234553495249372, -0.6026088063287762, 0.9314397122252388], [-0.537451874090498, -0.1350203228303098, 0.17820474960365273], [0.12972415593034198, 0.14641170451127347, -0.28607636780871043], [0.886962174114988, 1.5582338708858197, -1.994540033505458], [0.18375015938149833, -0.38361589941930785, -0.4840108483531311], [-0.4655771083863994, -1.4982500010602717, 2.3889459332447265]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9967580400794104, 1.8355209432963864, 0.2757599599093585], [0.06336232414862959, -1.052070437687835, 0.3202355976077389], [-1.5014676268086744, 0.8079698316983884, 4.354946596760273], [-1.8570623236767776, 2.521643622367408, 1.7637088809129617], [1.5332167075852134, 3.567581881762776, 2.5864643021131033], [0.9857984250797379, 2.3807613918380843, 5.290270753406445], [4.437617363650037, 2.646013141934367, 3.034996964169708], [0.2563900102752129, -1.673968088292567, 3.0067134394100274], [3.88189714543124, 0.5584849645399759, 1.037754612758491], [3.5828747866464155, 0.8575327935482284, 5.416869568906364], [3.1007174057799256, -1.4276857044963924, 3.414886081768273]]",[-64250.75390625],"[[-0.18196905239551675, -0.3533023707458061, 0.04832854369072425], [-0.05862982331012019, 0.22147474273738116, -0.9665825980513648], [0.37246131647006014, 0.5647760308922137, -0.9858041758831606], [0.2539203855939748, -0.5987094691244289, 0.8009386713353389], [-0.4614369101051013, 0.38265332928706236, 0.2835707235523971], [-0.39424577134609534, -0.012674013195608003, -0.23520048168761237], [0.4996052661113009, 0.028739627005533033, 0.76888882431762], [-0.8568668807981427, -0.16986963993561785, 0.9924407110221963], [-0.2532351348016085, -0.8568679092399744, 0.1426754781814109], [0.2637192250987728, 0.05866216780572265, -0.290520162118684], [0.8098640037705043, 0.7291781140966347, -0.561139460575829]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9374679131814355, 1.7240273291306265, 0.2580832584362604], [0.1401099629925914, -1.0465717032225932, 0.24965970462989973], [-1.4733934407350475, 0.8900296921399872, 4.0192827547431], [-1.7413072665683031, 2.6682541138375484, 2.0344150349590464], [1.6028733014837968, 3.4782179580315034, 2.482322542403517], [0.7292269103008024, 2.3063334679694356, 5.100961462259918], [4.555013321327246, 2.5596331632691713, 2.9981537376224283], [0.045027152030142986, -1.7769970119743965, 3.054707813616307], [3.846690910658672, 0.5275090243375088, 1.0487992293047914], [3.547861777415888, 0.7415435506835605, 5.436936188463767], [2.9364647928395384, -1.2093137377202825, 3.2467650011912093]]",[-64250.6328125],"[[-0.0206753112139562, 0.34892959034430154, -0.2511890497777263], [-0.23645734044995786, -0.6575419983195488, -0.119236003287943], [-0.6453549626156013, -1.9955000839552162, 1.2039773118086952], [-0.28422254998523777, 1.2890063113372288, -1.6811635230117987], [-0.13684966373819138, 0.4819379724195369, 0.4170049319679885], [1.2557161634706524, 0.4901252435742855, 0.4011431707557055], [0.21131779978683504, 0.07534020329971225, 1.2537595528861156], [-0.3212004845714104, 0.1745433938391275, -0.08117424527758427], [-0.15455495835563146, -0.6094330321020711, -0.7525381418586149], [-0.09277450349453713, 0.7552424296546933, -0.4465557681792077], [0.4202022033560237, -0.36249437814789415, 0.03207792862192964]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9776204070145698, 1.5889445126766615, 0.3349002242566292], [0.2157967499917144, -1.2208765799713786, 0.16351013195533154], [-1.557616211004652, 0.96680146724543, 4.24774661960713], [-1.7189982478418586, 2.4577772666354463, 1.6359871903106558], [1.4291867614813316, 3.43375587953748, 2.371448198498397], [0.9306359656907665, 2.3877841064038505, 5.279551994130031], [4.343321711434097, 2.6380833794625387, 3.176174690832877], [0.018782606450045293, -1.7226336020257562, 3.0570376878409067], [3.791103088180732, 0.3266528281762211, 1.1090379770010008], [3.546794955355912, 0.7971873208513097, 5.415125181063059], [2.974757177686656, -1.3925208678021164, 3.240693034569454]]",[-64250.8046875],"[[-0.07307608860754006, -0.34025447780675405, -1.1747109426080844], [-0.20056739447738914, -0.5201719944366814, 0.35585033538348804], [0.15753142328243142, -0.07924524835622483, -0.7836567347978592], [-0.43045931654096337, -0.2251683401533257, 0.5979139693677197], [-0.06037364927970783, 0.8727979589898726, 1.5985055961259191], [0.04367046838293666, 0.10530627290042252, -0.642747862572605], [0.5653565863061274, -0.3501949337517574, -0.055830610332989014], [-0.23695063257446408, 0.30735498356989444, -0.07389107733695721], [0.41081319792110105, 0.6047027138978258, -0.3941676611889886], [-0.15075944235417965, -0.1023435376720738, -0.24990560579403506], [-0.01848941466528305, -0.2777310765665431, 0.8232579159637836]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.892385948774594, -0.6170860013518509, 0.6064610353077617], [-0.42256169926059883, 1.9316917026105764, 0.6472354280885331], [0.42261892069978624, -1.9318244733845167, -0.6473627647622955], [1.8923287273354084, 0.6172187721257912, -0.606333698634], [-5.178260842478386, 2.7455425000741593, -3.861290883000862], [-1.2455300004010257, 5.068766222973504, -2.5643303586285118], [-0.44401774946801265, 2.433418246242356, -3.9048826252866746], [-2.820017562977132, 4.038320688686514, -4.988257117881184], [-4.059749880425684, 1.769756728669742, -1.283792600711306], [-2.845622407986281, 4.284282376518343, -0.2571486270824397], [-1.6321324619494821, 0.3512983732174817, -2.246322914141804]]",[-64250.19921875],"[[-0.29234451508368253, -0.4334634465530323, 0.6905256705203214], [0.10135299392200992, 0.6024077459507069, 0.33305435654402515], [0.5482227453923919, -0.4122093591295309, 0.07581868586184404], [0.4394800369560057, -0.20576153994766652, -0.14022526693981854], [-0.29099129132172014, -0.071044607457666, 0.008196275162983883], [0.0289147397961922, 0.0328517693936662, -0.2769433415456622], [0.29032234133238405, 0.764074173883187, -0.13897977245971171], [0.27372159324203593, -0.012694869995951975, 0.028873298732589623], [-0.7183676477842259, 0.3645091471180054, -0.16165778902109504], [0.1325111304496776, -0.3157645010044424, 0.03657127325934763], [-0.5024142492858319, -0.3128192492872302, -0.4351094162823473]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9168122040990916, 1.687266633563931, 0.34154737639358124], [0.14704117882588924, -1.0231424448418074, 0.16782115018997049], [-1.405764910263333, 0.8374065907115524, 4.0682097791088845], [-1.8509307581640995, 2.4384072766096065, 1.9875740006917617], [1.5697193018633582, 3.6988329525713377, 2.594809633122964], [0.9985922068736419, 2.2976990966273068, 4.977383311249885], [4.490795157184309, 2.5472419199170058, 3.0554918089206673], [-0.13312296650508004, -1.8552584249481205, 3.2803030575756793], [3.7798679318000024, 0.3411713191108709, 1.0520077412209572], [3.64021665980197, 0.8925467742911786, 5.292555818484452], [3.068197626150188, -1.2376457242648746, 3.34857402151408]]",[-64250.33984375],"[[0.043265437136414654, 1.1078452542666748, 0.04260340856060494], [-0.2754962210444787, -1.224084378057461, 1.0845870422460184], [-0.15550184474994574, -1.3674800226314199, 1.7111215193441311], [-0.20364670358734482, 1.3544476077419325, -1.8550992619947508], [0.07462260801174353, 0.032652375091363976, -1.0716636421906764], [-0.09843376178313606, 0.00551730760479832, 1.2195612908822746], [0.44100639890031057, 0.4695688510893122, -0.354413756411078], [0.8214411734683387, 0.38529699043717053, -1.246148054890764], [-0.031059277556609297, 0.4364175942920875, -0.47060850293683293], [0.09990700470684112, -0.13267737807174876, 0.7195616687506633], [-0.7176405394093153, -1.0676887145117095, 0.21501468821664058]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4320499815296717, -0.10099425240815085, -1.5062362732691987], [-0.29267062132825217, 2.0179524583905257, -0.41366255097176463], [0.2927069773556528, -2.018103841955116, 0.41377603337411806], [-1.4320863375570734, 0.10114563597274073, 1.506122790866847], [3.685284097356882, -1.0580872646375892, 3.179911612568927], [1.0342703567786022, 2.7539917611510067, 2.1869228950817456], [3.7697223315544197, 3.685823605345402, 3.2035610481821277], [3.572811220489771, 1.2316330365577561, 1.3779209080734418], [2.3955861045964055, 0.10959028637836576, 5.592364775520691], [-0.09340741178897716, 1.196721918312482, 4.378281297398701], [3.9799122074275837, 2.6046858298821514, 5.902564823214648]]",[-64250.25390625],"[[-0.008389169712910668, 0.2985876198000562, -0.1674442655642575], [-0.15014227441106245, 0.0606219665599372, -1.2584816435557085], [-0.25527551197332554, -0.14064883070814518, 0.22844989234945698], [-0.07532076574909584, -0.614976333574162, 0.4540857621594084], [-0.05160613124359491, 0.03131491734267936, 0.07431741789822906], [0.5863563400646848, 0.2852690409709383, 0.31580173059874483], [0.6653962085871479, 0.2651720020300299, 0.48076462313391377], [-0.36205734179157406, -0.01167865119556327, -0.03165620062227231], [0.20453635719373298, -0.31031087966006327, -0.06723942410299757], [-0.26674387252538123, -0.07718574216644085, 0.15413057183383955], [-0.2792079190366586, 0.21247772790655636, -0.18815240464147703]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9374679131814355, 1.7240273291306265, 0.2580832584362604], [0.1401099629925914, -1.0465717032225932, 0.24965970462989973], [-1.4733934407350475, 0.8900296921399872, 4.0192827547431], [-1.7413072665683031, 2.6682541138375484, 2.0344150349590464], [1.6028733014837968, 3.4782179580315034, 2.482322542403517], [0.7292269103008024, 2.3063334679694356, 5.100961462259918], [4.555013321327246, 2.5596331632691713, 2.9981537376224283], [0.045027152030142986, -1.7769970119743965, 3.054707813616307], [3.846690910658672, 0.5275090243375088, 1.0487992293047914], [3.547861777415888, 0.7415435506835605, 5.436936188463767], [2.9364647928395384, -1.2093137377202825, 3.2467650011912093]]",[-64250.6328125],"[[-0.0206753112139562, 0.34892959034430154, -0.2511890497777263], [-0.23645734044995786, -0.6575419983195488, -0.119236003287943], [-0.6453549626156013, -1.9955000839552162, 1.2039773118086952], [-0.28422254998523777, 1.2890063113372288, -1.6811635230117987], [-0.13684966373819138, 0.4819379724195369, 0.4170049319679885], [1.2557161634706524, 0.4901252435742855, 0.4011431707557055], [0.21131779978683504, 0.07534020329971225, 1.2537595528861156], [-0.3212004845714104, 0.1745433938391275, -0.08117424527758427], [-0.15455495835563146, -0.6094330321020711, -0.7525381418586149], [-0.09277450349453713, 0.7552424296546933, -0.4465557681792077], [0.4202022033560237, -0.36249437814789415, 0.03207792862192964]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14811898060920103, -1.7097462906469048, -1.17666609058515], [-1.5185090729812916, -0.8933428836654063, 1.1067852594190863], [1.5185888832119439, 0.8934829659546519, -1.1068907311182437], [-0.14819879083985343, 1.7096062083576609, 1.176771562284308], [-0.6079798145499724, -0.6551867084570614, 5.125382131271891], [3.9974593001286776, -0.528020809318843, 3.976640933380347], [2.33519056586388, -0.5948306198551777, 1.4042956356411787], [1.3652937448471774, 1.0403206579552406, 3.808535164061684], [0.4935564378057049, -3.3412068143625646, 4.47836133212353], [3.30434572607649, -2.984301520563287, 5.385568469336006], [0.83949552128284, -3.093411569596655, 1.5371475166880706]]",[-64249.75390625],"[[-0.04462919214273218, -0.3280619913610992, -1.5065731808030605], [-0.6967379734038399, -0.2079436364037721, 0.6375496033350013], [-0.02262880561974331, 0.6289636567042497, -1.0131087922900766], [-0.9090392206921012, 0.6044070368712533, -0.502873808518263], [-0.27848075923965643, -0.013080489402903338, -0.06441881953577001], [0.5341793721824845, 0.06362563377318187, 0.21486047336399863], [1.055283134918556, -0.27566467981648773, 1.0785372331718859], [0.6172558748938076, 0.1153820203683672, 0.8138970384129541], [0.021996668705767792, 0.19264062763857387, 0.5098311146645613], [0.0052884278751853635, -0.20586505261801272, 0.1973541822409648], [-0.27654919121371807, -0.5871893779482459, -0.3803522421110457]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8169673337819752, 1.7315135878509549, 0.33957466867139996], [0.0359447377385298, -1.2218747447869933, 0.32111281150352594], [-1.462998843855081, 0.7810257186520748, 3.9259557319201277], [-1.6574886675053662, 2.455147770698528, 1.7461155376574076], [1.5785871169062384, 3.564640340682176, 2.670136265113602], [1.1239626120832305, 2.1408748520464513, 5.245133255309015], [4.365689185108052, 2.5029679372675018, 3.2474824498674746], [0.12399509683221573, -1.8461630179133541, 3.220566214577557], [3.7898181430660336, 0.45515698395903603, 1.1192051712172126], [3.654728842612247, 0.7440606694856615, 5.26395082386403], [3.1020134274880804, -1.1013368814621274, 3.479819205941909]]",[-64249.91015625],"[[0.6982292140595973, -0.27392964702455985, -0.35901335965853237], [0.23444884497501914, -0.08077819232825176, 0.36551594024900785], [0.1875775056576368, -0.455882450039138, 1.2425886177117462], [-0.8330533101884461, 0.6900860116373309, -0.35693703844480246], [-0.454166083466453, 0.13278639290589378, -0.06663778563153687], [-1.3200287449652226, 0.5674911173275234, -0.11838270510030036], [1.3584986401164347, 1.3946118608106344, -1.0804563056295708], [-0.014913440141613683, 0.3740322613677631, -0.56943435816825], [-0.07002038223761863, -0.04422811525505252, -0.5110447788699815], [0.9678126144819067, 1.0962860823008924, 3.874227282809068], [-0.7590656621635057, -3.424525665333403, -2.436303622704252]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7902403870458449, 1.518568298038587, 0.3977108107830187], [0.2800329503589196, -1.2934121151023952, 0.23501156843763105], [-1.5517579222291817, 0.8206681412063147, 3.9762273583526504], [-1.5962054861001205, 2.575287038220863, 1.8708615991435367], [1.5556338148231428, 3.4178897416836005, 2.5714535400821483], [1.0164424061589485, 2.442923898521947, 5.097214304703488], [4.648668149146216, 2.6256165843478163, 3.1395819092219392], [0.016528944918719833, -1.761102397593985, 3.008108444675064], [3.862462070087086, 0.305215782559177, 0.8931256249092426], [3.596634982281864, 0.8246612999726227, 5.384496750775532], [3.087136653399668, -1.3423074828887815, 3.2486940740123544]]",[-64250.62890625],"[[0.654599626239465, 0.7024041736748019, -0.7615164390481054], [-0.0793655246284254, -0.5459673724557879, -0.5846151880438593], [0.3838359345491694, -0.6147860718353241, 1.2001293966959257], [-0.8477687701352759, 0.7936927844111058, -0.8100347251145428], [0.62270764504289, 0.6822518559854472, -1.4608784817851623], [-0.5610643843221254, -1.024502899341894, 1.425393124829128], [-0.23193152790391763, -0.6047685341750454, -0.1111375380853493], [0.15522308559150227, 0.02474859392748399, 0.7494394466201344], [-0.01832374297063757, 0.3951603646668988, 0.554749237255451], [0.13059154377107693, 0.09888550485764737, -0.3385916416314015], [-0.20313361395758114, 0.08262789638439817, 0.12687881733706546]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1060290673608197, 1.7399712515513897, 0.17855412360997022], [-0.034603626496369805, -1.1313272020064145, 0.2620556915196806], [-1.3882173769551998, 0.9860933667542424, 4.097701075725017], [-1.9181184570168268, 2.550045181995932, 1.7185583055658098], [1.5112584971851344, 3.680941678078313, 2.477923581352261], [1.1030953526828386, 2.301518436633475, 5.183574705549266], [4.462206638974822, 2.617977180109258, 3.1330981483295184], [0.014851244770799528, -1.6259645564456953, 3.0052880647303004], [3.707958876246368, 0.5762076671664728, 1.0456768375804595], [3.483213861152721, 0.8229068694318056, 5.260990805506753], [3.070134616313802, -1.3766816473349095, 3.3519897979228888]]",[-64250.82421875],"[[-0.7230120910955361, 0.15336885639129702, 0.1827617753592807], [0.11071983643546256, 0.2744008276496876, -0.7673579886513477], [-0.3226247222418418, -0.0563341354537192, -0.13504078882275777], [0.43779154115695573, -0.05238327331361077, 0.16608327706646692], [-0.3361061034128951, -0.16761889498725588, 0.21382298124432417], [-1.2276294170508373, 1.2098461151204738, -0.42466934329557365], [0.29210298551954145, 0.3156514238250628, -0.08583216117688798], [0.26221173506207696, -0.15605941448892424, 0.7084051317619355], [0.4532023306261011, -0.7669903206965661, 0.16634023325808134], [1.3239301390532332, -0.6558656381341114, 0.699696286332313], [-0.2745874384200236, -0.08979988976303394, -0.7271304864100052]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8517201224919146, 1.8400315554171596, 0.17616155686182783], [0.18164567586467106, -1.2365121703025455, 0.19640773105295967], [-1.5544496323653976, 0.7774939416965481, 4.1714066850552145], [-1.6365685081962182, 2.443938260621353, 1.7838954353585492], [1.5673502393907706, 3.833502292956827, 2.4659716078969414], [0.9568735956147367, 2.359718385252971, 5.398684517539231], [4.450796326820679, 2.4755819920033653, 3.0944290982074456], [0.1372384923428479, -1.7950429521964717, 2.964526788328768], [3.7731123588060274, 0.352814030887163, 0.956050708986828], [3.6643507296302773, 0.8355264371722145, 5.531330834238303], [2.936190452942457, -1.4298216544434457, 3.418490925903681]]",[-64250.57421875],"[[0.5153419173747751, -0.33204458093171113, 0.3727177070186672], [0.04734973446195843, 0.2221231753121777, -0.40441700963810007], [0.6716013123778455, 0.22763809178971767, -0.10632777274961627], [-0.43428332038114936, -0.010492055579149714, 0.2395833408190662], [-0.09135695069601087, -0.9168178404850806, 0.7833410031555713], [-0.009221544251490287, 0.03990599589817041, -1.2045758649546612], [0.15355834679876137, 0.01884817117159415, 0.12068857453083377], [-1.060912311283582, 0.051616055707269425, 0.36521044160294397], [-0.5493360336750521, -0.07218926321618867, 0.6895476223385109], [-0.40036314904856124, 0.026238194218519955, -0.5567783529891125], [1.1528616958966613, 0.7313717805233453, -0.29666818738773026]]"
