atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.9792816387816967, -0.5636332051003369, 0.3073703043894472], [-0.4018615660901834, 1.8643927543039576, 0.8315358455219756], [0.40192704061361273, -1.8645128806295959, -0.8316714912099665], [1.9792161642582693, 0.5637533314259755, -0.3072346587014566], [-1.6658439484148926, -5.305447415000321, -3.936100212000612], [0.9023252507357302, -4.002819796722795, -3.3311358226216425], [-1.5569672867389588, -6.7176374666865835, -1.3566188595548037], [1.0112811335742713, -5.414681507996412, -0.7518399009737582], [-6.217064473890532, -5.410468167671567, 2.4824569164958277], [-4.16038283443072, -3.7516902197691078, 3.777381629845375], [-4.158870841346173, -6.617341898653975, 0.7599141200540509], [-2.1022684021402185, -4.958427225592375, 2.0551902612776303], [-2.146928415327077, -0.41797173232887963, -3.060157767688718], [-4.732660495605584, 0.7759213500848237, -3.2985963152838815]]",[-81777.3984375],"[[-0.7530755027156033, 0.1267629633647406, -0.2260613361956664], [0.04495315131967256, 0.09385426457348856, 0.05766869299643883], [0.3352828871488255, -0.4045097236692149, -0.06581071271059893], [0.33751805120343936, 0.3661901352916849, 0.004287084457448296], [-0.16959556018750796, -0.03149844278752067, -0.010658184930410236], [0.1598478342417383, -0.011576907445167359, -0.2039870664114985], [-0.06403711334998773, -0.18141431087157506, -0.18785503068588238], [0.24360387989326265, 0.01674268848973042, 0.09529351749466065], [-0.2831099816118597, 0.23584120094867222, 0.27876882579667545], [-0.15749141689518387, -0.02737038526204416, 0.12302555432677174], [0.23434738918833603, -0.11440741746669245, -0.06858107789435494], [0.03917089653022859, 0.07063307645876855, -0.28322490998653616], [-0.446652081756733, 0.09966007582308435, 0.48800439082924907], [0.4760352305273169, -0.2307265026098826, -0.009558364093534282]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.601801, -1.989452, -0.098144], [-0.933748, 0.19114, 1.849455], [0.933786, -0.191091, -1.849638], [0.601763, 1.989402, 0.098327], [-3.043592, 0.067403, -1.104907], [-2.422377, 1.843415, -3.367248], [-5.8484, 0.954796, -1.178688], [-5.226874, 2.730723, -3.441239], [-9.193609, 5.112251, 2.94472], [-8.391873, 5.258784, 0.117343], [-6.733577, 3.621084, 3.564815], [-5.931995, 3.767897, 0.737225], [-5.62327, -2.48554, 1.050508], [-4.193005, -0.385967, 2.35985]]",[-81777.53125],"[[0.1483478491033622, -0.24134382754632508, -0.07339624254970367], [0.10646522400040383, -0.2746135608425451, 0.6737142461207788], [-0.10285996973779005, 0.06960463462721181, 0.04812696394952997], [0.10940044840975839, 0.23618243794838276, -0.15399821137011818], [-0.08014132972406024, -0.2863995556542771, -0.0768410598865946], [0.509466943412007, -0.13179780319530984, -0.10242920687664248], [-0.7052493580018037, 0.09288876338202308, 0.2999928827186954], [-0.369391931823779, 0.15631205122484615, -0.026939493845667666], [-0.12840276244306625, 0.01794603228137088, 0.11528061600377572], [-0.04619101990359837, 0.11691167332653316, -0.2233345769455684], [0.0741305500174352, -0.0948293816960791, 0.3455328012409444], [0.17392242066123356, -0.2085336020604446, -0.3129345890386393], [0.5045470833782059, 0.5579826583738655, -0.002790714962277026], [-0.21264711227621375, -0.0006742099550835892, -0.505686699771754]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.059102, -1.484491, 1.456883], [-1.908814, 0.617274, 0.551641], [1.90895, -0.617332, -0.551765], [0.058966, 1.484548, -1.456759], [-0.200614, -1.35435, 4.820863], [0.541343, -4.137532, 4.219439], [2.640771, -0.589411, 4.785396], [3.382458, -3.372817, 4.183813], [-3.115586, -6.760284, -1.413307], [-2.073319, -4.015153, -1.22291], [-1.212269, -7.626341, 0.657247], [-0.170232, -4.880926, 0.847523], [-1.334067, 6.65303, 1.722286], [-1.297073, 3.805487, 1.480684]]",[-81777.2109375],"[[-0.02498129431850118, -0.1742139324983883, 0.18581681324201163], [-0.8374355008327095, 0.07279239292830512, -0.31016489234207384], [0.3937038853450481, -0.11190017912554023, -0.0123394353567568], [-0.19923515092879052, 0.4410666655916399, 0.16454899612005897], [-0.06463412383320642, 0.156568596039728, -0.04951058845203317], [0.07941314148522648, -0.29015825343815915, 0.12188012723687541], [0.12107717127688747, 0.06479718328559975, 0.013025467764915052], [-0.0029098527493700553, 0.011628735771268663, 0.034969917336685544], [-0.005063299901373927, -0.1465171712210996, 0.05008768315918377], [-0.0759721293831123, 0.251176297099015, -0.122004054477578], [-0.16876555620735006, -0.36454226294498154, -0.05280277473670276], [0.2634553783468869, 0.3041628029689254, 0.082289539021816], [-0.2688555721381167, -0.29849783682816133, -0.21931907723634664], [0.7962536045716821, 0.07280031193040812, 0.12920942079364778]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.622859, -1.271846, -0.280092], [0.383439, 0.038873, 2.044595], [-0.383549, -0.038897, -2.044751], [-1.622749, 1.27187, 0.280249], [-2.253074, -2.085461, -0.152979], [-4.338404, -0.193357, -1.007175], [-3.18852, -1.860631, 2.628074], [-5.273956, 0.031464, 1.773507], [3.383407, 0.935044, 3.242937], [5.773543, -0.530442, 2.349678], [3.682856, -0.217288, 5.934093], [6.073178, -1.682637, 5.040525], [1.321408, 2.715929, -0.690433], [0.311413, 5.296231, -1.390574]]",[-81777.734375],"[[0.42554989519175257, -0.165321973000657, 0.2571981839774209], [0.32009712075242475, -0.34619866590478576, 0.3102285528914472], [0.4162096378996456, 0.626241371176119, -0.4316621821071522], [0.017981708928507582, 0.7421349385115026, -0.5785175564245593], [-0.13755661465320349, -0.49847953368247894, 0.06022113135608796], [-0.19279052303552324, -0.02331669436540752, -0.16532459552732748], [-0.08954252219468686, -0.23712377075680666, 0.3117915787870471], [-0.17825802289052736, 0.10917120872550438, 0.33241651692009366], [-0.16286492262088476, 0.11728062683360413, -0.17211046042030528], [0.06980672344711271, -0.11950170123512568, -0.18067948918292775], [-0.009248206605973397, -0.07101154305278144, 0.2558495882037005], [-0.009921383491237187, 0.05605481065226838, 0.016255443603193778], [-0.588342261241421, -0.3773771141586267, 0.04229301967363196], [0.11999730735375289, 0.1848163964503648, -0.054723081324585546]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.232551, 0.723926, -1.512106], [1.43129, 1.431224, -0.481573], [-1.431353, -1.431402, 0.481608], [1.232614, -0.723748, 1.512071], [-1.381164, 3.846894, -2.783496], [-2.271491, 3.644453, 0.013762], [-4.18453, 4.007575, -3.663941], [-5.074604, 3.805233, -0.86641], [4.331283, 0.473106, 2.077612], [4.659012, -2.441167, 1.836935], [6.075991, 0.473411, 4.447391], [6.403654, -2.441018, 4.206369], [-1.49584, -2.064936, -3.442412], [-1.60013, -2.413771, -6.27714]]",[-81777.6171875],"[[-0.34210083942694786, -0.1526756351747362, -0.599771849536427], [0.4503624427745319, 0.18450832669972195, 0.08834510737020533], [-0.13534474480607436, -0.6632745330886461, 0.1641996858519707], [-0.20825108908931597, 0.09087414867818655, 0.25092602577930573], [0.09220366685593155, 0.26654795435646966, -0.19261255117657236], [0.05642597530927722, -0.17749203941438388, 0.09874681947666195], [0.004412403694169897, -0.00435984260326361, 0.047641832510957174], [-0.06185861644029263, 0.05923063902811565, -0.056848253525314425], [0.19264206745713805, 0.11426754937760074, -0.143282670238762], [-0.11759239897484057, 0.01658301261096292, -0.20816140896160423], [0.10720359381336998, -0.01777373227912102, 0.10523171086763465], [0.10454131786611061, 0.017557877765304725, 0.15945214124704682], [-0.30591732473356126, 0.12969520529278364, -0.14148048019523354], [0.1734927890861007, 0.1396744849169283, 0.4312321391552868]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.157501, 0.079169, -1.727321], [-0.842246, 1.789355, 0.646324], [0.842392, -1.789474, -0.646367], [1.157356, -0.07905, 1.727364], [2.201103, -3.304864, 4.181666], [4.086362, -1.346837, 3.054615], [4.314646, -4.314038, 5.96334], [6.199755, -2.355699, 4.83612], [-4.13059, 0.856727, -0.226843], [-5.604229, 3.209235, 0.74907], [-6.665568, -0.38744, -1.054971], [-8.139011, 1.965398, -0.079026], [1.902053, 3.708851, 0.662485], [0.236085, 4.149487, 2.942537]]",[-81777.8828125],"[[-0.03164357649878995, -0.737349598669269, -0.728880380186399], [0.2991299685999277, 1.1438494601267295, 0.05159368709743306], [-0.11112339701016542, 0.04643545481591363, -0.1089758047775086], [0.4116113716265722, 0.1371616415677941, 0.15238458613640563], [-0.10571086191695694, 0.10518501960848198, -0.11169485071386992], [-0.04948169437877558, 0.04748434721329089, -0.02856370688803609], [0.13097129591737924, 0.0023710381898527444, 0.04914209260157723], [0.1664132526281219, -0.1612204441322255, 0.14114546526860394], [0.19552982927596627, -0.12811546721742087, 0.06665408643456705], [-0.14234313720354336, 0.3214569779642007, 0.12744703144900058], [-0.326583040585229, -0.14215333826352955, -0.11260198783139455], [0.16413499686076577, -0.067929405727789, -0.002011415735519473], [-0.9657891551783188, -0.7255261171527767, 0.5403227694632887], [0.3754234346333099, 0.150964153700751, -0.01870350540135822]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.554238, 1.370867, 0.186498], [0.590576, -0.910928, 1.774918], [-0.590624, 0.910932, -1.775105], [-1.55419, -1.370871, -0.186311], [0.526196, 7.063056, -1.447487], [-0.455168, 4.306973, -1.762521], [2.773588, 6.468881, -3.251937], [1.791852, 3.712734, -3.566897], [4.181715, 7.334323, 3.501951], [2.412667, 5.587223, 5.075617], [2.041549, 7.714247, 1.518214], [0.272584, 5.967103, 3.092254], [-4.343251, 4.87322, -1.76072], [-2.711324, 7.133659, -2.389588]]",[-81777.5625],"[[-0.06956766214336733, 0.286760847269703, -0.23139108172143458], [-0.047336405855821446, -0.19052234599811643, 0.12123657976077878], [0.2290683972669552, -0.036876129129266834, -0.07721793239576859], [-0.05033591816406663, -0.0840021003597243, 0.09712188138280227], [-0.21583384213547555, 0.605625740441648, 0.3173155455527048], [-0.36995006720576484, -0.3962881539793839, -0.23114168457728207], [0.10687937752597172, 0.10035052024669996, -0.16554848731405739], [-0.0550807219715094, -0.2818677267235223, 0.05682670766894331], [0.28636098908559376, -0.05606920883791018, 0.21941353961857513], [-0.012222295832142486, 0.04732113863683199, 0.000958147832369852], [-0.2895169685340919, 0.05601742679169129, -0.0477155717902798], [0.06023362692434137, -0.01101997534012443, -0.14450553899857457], [0.3676292853686739, 0.5161878107812305, -0.06595310048217795], [0.051890495410020346, -0.5463772065256634, 0.14297429195556974]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.2456347668029744, -1.3790981241088291, 0.9360540002273943], [-0.39136032864275017, -1.377858595262685, -1.5090552367673222], [0.3914137501147217, 1.3780297686463172, 1.509125684045967], [-1.245688188274947, 1.3789269507251984, -0.9361244475060401], [3.6257317381281995, 0.8763102313656513, 0.1097084447247858], [4.19015655840891, 3.5594067851870106, -0.9583417249325366], [3.5944531119406364, -0.20612457657772332, -2.6265692186806318], [4.159042164173686, 2.4772259052236687, -3.694380607168705], [1.123329809512399, 3.4559299631438933, 4.140986915825501], [-0.1350807380847845, 4.795292083502673, 6.438991629490421], [0.9228503916933302, 5.94349353054441, 2.5815977987903884], [-0.33549731552945306, 7.2827040395469185, 4.879951128410187], [-1.882935605127225, 9.986246264745708, 3.684581375443492], [-0.41854041407568354, 11.06455187024885, 1.4798029807376618]]",[-81777.328125],"[[-0.021817354730226713, -0.7545117217333723, -0.06229642412798633], [0.18771876214320113, 0.10946251487429284, 0.09829775035091269], [0.2860290080623672, 0.45984303095455464, -0.192083469276328], [-0.1277144777472969, -0.0367167257875847, -0.07643096870626136], [-0.24171926023693488, -0.32514656445700213, 0.21775903382205816], [0.132022517735505, 0.4983405911910356, -0.3174637954427237], [-0.31658812864524466, -0.16886207547324167, 0.20196715523222947], [0.15030625946110415, 0.22920404874453754, 0.0730730032820454], [-0.0024161631320959603, 0.027920339389259977, 0.06673975563913573], [-0.12822720742241953, -0.19103975508357263, 0.3164194127627778], [0.020954713148544378, 0.04402660236257729, -0.3115561170297122], [-0.040710509947533155, 0.4848574616688687, -0.24417980731893443], [0.4177519921144313, 0.008918246470945884, -0.2906636297541862], [-0.3065736763104608, -0.4050913075249603, 0.5202568408877848]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.7009466559755488, 0.8401944828879138, -0.8547329430768467], [-0.9341106302485058, -3.480260343541319e-05, -1.8591240550955759], [0.9341249355752675, 7.391898456249324e-05, 1.8593121568402622], [-1.700960961302312, -0.8402335992690417, 0.8545448413321616], [0.03782795090885205, 2.925559041941617, -6.838679394597828], [-0.6018143040800014, 5.779138493156963, -6.51271043746188], [-1.1261899191391458, 2.362856748648913, -4.195142475149368], [-1.7658605579103113, 5.216648309789056, -3.869493942326956], [1.8131533589195121, 2.6956284467986693, 4.2211579562252854], [-0.4074490041230121, 3.1114426664882444, 2.3358629289852764], [3.5848995618579678, 4.276212392697723, 2.482615837237557], [1.3639393761323861, 4.691988814830107, 0.5974586587268149], [0.3539828361583093, 7.899122947292081, 1.0688428370998373], [1.2139987841816464, 6.587127788531809, 3.4578353646585]]",[-81777.375],"[[0.2618154764243781, 0.3482725702802115, -0.24654152114092137], [-0.015553022974449672, 0.01584426227451907, 0.041414663500763435], [0.0356835994034852, 0.27002141379836947, 0.4000453605226102], [-0.4276187087801121, -0.2894065138813828, 0.13904533562647345], [0.13386332576980844, 0.10653628933096439, -0.3498276771737085], [-0.000512410652466472, -0.04707050222027245, -0.052668460233501455], [-0.05960977410931905, 0.016392648027941763, 0.05951598021428107], [-0.01661315624104585, 0.09974826471014032, 0.15189473929203517], [0.37688155946209106, -0.3242087797728971, 0.5499957791099958], [-0.3664604612271096, -0.20698677412369168, 0.026604720602868465], [0.35939372886993365, 0.3108817677207604, 0.4783540069028363], [-0.4907084729369613, 0.4694315026827077, -0.25691412834354493], [-0.12752041077368215, 0.4571689279262323, -0.6816054802943139], [0.330608259069759, -1.2263829455509907, -0.26079341093217695]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.643996, -1.218691, 1.558774], [1.635415, 1.250264, 0.301928], [-1.635603, -1.250305, -0.301949], [-0.643809, 1.218732, -1.558753], [-1.508523, -0.792413, 7.026668], [-1.611877, -0.946499, 4.090022], [-1.502929, -3.73115, 7.180478], [-1.60616, -3.884927, 4.243635], [3.343691, 0.433223, 9.095991], [0.925359, 1.50128, 7.804001], [3.069275, 2.418735, 11.25059], [0.650754, 3.486559, 9.958358], [3.563533, -4.142301, -0.307926], [3.406618, -2.992174, 2.303746]]",[-81777.34375],"[[0.29789640404506695, -0.014099238170197672, 0.581506722607979], [0.1924855386103751, 0.1678540482120413, -0.012002708074477645], [-0.15900836859673007, -0.26563567502978724, -0.20330711209456476], [-0.03662009853530078, 0.009618939317412974, 0.06708186681440308], [-0.023309305010847783, 0.06185609675780532, 0.5253250022336965], [-0.010506680021994452, 0.09932526658482105, -0.5450078362269455], [0.019810972703251797, -0.049040492833037734, 0.1970081629867375], [0.059872900951922846, -0.016744745373393537, -0.2390796614320613], [0.08515416089943419, -0.10438566319490448, -0.023628245391650166], [-0.02924440682529772, -0.08711740493378445, -0.19163871960627127], [0.007234656339432528, 0.024990894822998766, 0.04624015885431016], [-0.05468364058034534, 0.1508219716175383, 0.14255031681051047], [0.1282402172115887, 0.14760783378346554, 0.795045185419603], [-0.4722670196564929, -0.13329706569735328, -1.1501203841946468]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.013656, 1.333473, -1.234531], [-1.430572, -1.457027, -0.399301], [1.430681, 1.457137, 0.399415], [1.013547, -1.333583, 1.234417], [2.682728, 0.039944, 5.676837], [3.717969, -2.076438, 7.439652], [3.75423, -1.385842, 3.336138], [4.789306, -3.502261, 5.099299], [3.838498, -1.476785, 10.709776], [6.453735, -2.806605, 10.485209], [4.312985, -1.028635, 13.57925], [6.928383, -2.358469, 13.354334], [0.33458, 4.679666, 0.345615], [1.399644, 7.214046, 1.127151]]",[-81777.71875],"[[-0.18806308446840633, 0.033243986254967, 0.14433594894055088], [-0.19655138054725158, -0.025987701783816833, -0.19788300703075126], [0.2560491573411141, 0.6206733871000707, 0.04061200064669749], [0.08604520290229495, -0.16355536704450038, 0.09916117869059615], [-0.04286071956465129, 0.1487836513294844, 0.0164243137519354], [-0.003943602883440392, -0.09584291112107829, -0.06275834877663006], [-0.03302423908881827, 0.020161774211995803, 0.01598943712346162], [0.15044412208862434, -0.17386503360703268, -0.1465990351908915], [-0.006483919513441884, 0.006227894061684987, -0.022585688195955293], [-0.07464785625870825, 0.02080065256217718, -0.19465215701691574], [0.1549059141306502, 0.0335004745055481, 0.36154435500599363], [-0.12459562504891787, 0.04371580724108083, 0.12077882030155287], [0.3958900441463883, 0.5701115871143301, 0.05353847060090689], [-0.3753450159436537, -1.0451468122267327, -0.22591282919518962]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.756365, 0.859101, 1.737692], [-0.074362, -1.850844, 0.947498], [0.07441, 1.850966, -0.947639], [-0.756413, -0.859223, -1.737551], [-2.527079, -0.343959, -4.659084], [-1.864336, -2.276666, -6.776565], [-3.492805, -2.541093, -2.956194], [-2.829799, -4.473693, -5.073936], [4.687269, 0.016576, 0.732411], [3.244957, -1.03742, 3.070603], [6.979653, 0.690109, 2.450312], [5.537059, -0.364139, 4.788438], [-1.788812, 0.297203, 6.391478], [0.729431, 0.792091, 5.133788]]",[-81777.625],"[[0.3316208114750182, -0.20857921345567418, 0.26436446950389153], [0.09356331837934115, -0.16176464412739378, 0.6460830994323435], [-0.2824017451445581, 0.5406369584428293, -0.19344414924156916], [0.18806832952174726, -0.11860145467787248, -0.4402545050772594], [-0.08572664304497025, 0.10844404892850217, -0.11618888440731506], [-0.02740395360342617, -0.11546403860443386, -0.03615724314679951], [-0.1524642389562597, 0.047621649340012874, 0.13358580074156284], [0.05734087716263011, -0.026760159301289957, -0.1644465633136359], [-0.08467290154435721, 0.147935803883549, -0.05733599206393022], [-0.3679056276888132, -0.25958838563814196, -0.03584717821900346], [-0.06969847994434136, -0.1472065357807921, 0.08331931782775377], [0.3041164202423222, 0.15415782554237578, 0.24515374173341867], [0.6912034136873173, 0.014120506347274265, -0.29830700944631594], [-0.5926920559679902, 0.02175580248660804, -0.01101431376784171]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.150739, -1.94667, 0.719353], [1.043228, 0.694429, 1.660828], [-1.043375, -0.694433, -1.660952], [-0.150592, 1.946674, -0.719229], [-2.948471, -5.947352, -0.621006], [-3.891873, -6.226602, 2.152137], [-3.08604, -3.018315, -0.37266], [-4.029361, -3.297895, 2.400665], [-1.294496, 6.222163, -3.778238], [1.619379, 6.168876, -4.184203], [-0.926484, 5.280633, -1.014554], [1.987534, 5.227568, -1.420801], [7.063013, 5.11739, -0.703546], [5.099658, 5.433389, -2.756258]]",[-81777.4296875],"[[-0.15293007168386333, -0.040140871443661345, -0.02416804365577936], [0.21870982829533242, 0.034050356641835706, 0.33965062818535546], [-0.10818251617073729, -0.37033501298331656, -0.3142471893482552], [0.19347896199756734, 0.5478303948336529, -0.05681385214604885], [0.0044430291492509105, -0.3106549448748106, -0.10428904108482971], [0.009918606698291983, 0.010398405665968157, -0.006199236530048658], [-0.028308781869038964, 0.021104243448643572, -0.11429248909201598], [-0.05362372842874295, 0.050768912743988655, 0.2825076232311169], [-0.05971626926097675, 0.030783588297033038, 0.09358141895557656], [0.11396868418135034, 0.01694441221278112, -0.2745354506854384], [-0.44726760419291967, 0.15180053402026455, -0.0618876699220341], [0.6742469789895252, -0.17217525225569336, 0.09983619648673843], [-0.5659212008716521, 0.11669168961876317, -0.7137612568206833], [0.20876803537594799, -0.08720363978136049, 0.8644156438417694]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.471313, -1.929499, 0.620171], [-0.700768, 0.442164, 1.908486], [0.700756, -0.442174, -1.908678], [-0.471301, 1.92951, -0.619979], [-5.696422, -4.71228, -1.6536], [-4.803922, -2.119596, -2.721189], [-3.047241, -5.124467, -0.440422], [-2.155013, -2.531524, -1.508098], [1.185044, 4.844442, -0.043944], [-0.476244, 6.134852, 2.013549], [-0.877938, 5.410839, -2.064627], [-2.539047, 6.701378, -0.006819], [3.173574, 0.749237, 0.039737], [5.449582, 0.565552, 1.758542]]",[-81777.5078125],"[[0.39166083422456904, 0.1381533166038727, 0.14069547054520629], [0.12105259151711327, -0.03936571426638038, 0.2141633440684779], [0.13325397398461106, -0.33851250303246316, -0.583573890689408], [-0.22989418463560374, 0.37697237087581753, -0.09851248900534174], [-0.0034940287927518396, 0.025266800055359653, -0.008145079328608988], [-0.4569640623133863, 0.09437218787986054, -0.2210678911488173], [-0.011476927472512569, -0.3527898981811414, 0.13332308527569167], [0.29425731404619493, 0.13237419341980583, 0.021092966583960555], [0.11808851931438356, -0.13295567443136802, -0.02289987717549588], [-0.02996564279735016, 0.01984223733493112, 0.08065539637356389], [-0.03171233297743868, 0.1612195185345771, -0.13818170159842366], [-0.032163659533008204, 0.040461822428244414, -0.008127621528518312], [-0.11351467853480961, -0.004912205341248935, 0.9018961779510236], [-0.1480103144942453, -0.13295670287319958, -0.41129044635303497]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.23744, 1.278286, 1.624599], [-2.052302, 0.049058, -0.338457], [2.052473, -0.049144, 0.338485], [0.23727, -1.2782, -1.624628], [0.456843, 0.091994, 4.720866], [3.149902, 1.244132, 4.440999], [0.255016, 1.222396, 7.430352], [2.948207, 2.374589, 7.150127], [-2.234022, -1.116378, 12.465064], [-1.724838, 0.056473, 9.814882], [-2.608637, -3.758104, 11.223773], [-2.099256, -2.584922, 8.573579], [1.181666, -1.232793, -4.82437], [-0.183779, 0.404224, -6.728046]]",[-81777.8359375],"[[0.2088649660185722, 0.10326769550191071, 0.11854689583870838], [-0.40461580744414, 0.03885738118008766, -0.17969547603849426], [0.4042645945586634, 0.3081370621607018, 0.2943109987098022], [-0.006112472034929373, -0.38951540171975846, -0.5048782930700587], [-0.060372723682059426, -0.31178797924063667, -0.4347014334077688], [0.08717417492288639, -0.05213279630553512, -0.26309100140596636], [-0.03180885738553944, 0.2867127676140777, 0.08235690196178296], [0.1006156525508753, 0.05236887512796897, 0.0819971530091044], [-0.12042555053241313, -0.14658859650630124, 0.29789028481616914], [-0.06681658024395301, 0.028686631397952918, 0.06277850623652856], [-0.021063748551526026, -0.001191197379388855, 0.0839071751786716], [0.031175604612176683, -0.0025720707999926386, -0.12594463219937088], [-0.5509990241166793, 0.6482613392315807, -0.16979986015734672], [0.4344082760636835, -0.5654578878265358, 0.6570462893567386]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.57239, -0.828585, -1.082013], [-0.837308, -0.716037, 1.764968], [0.837382, 0.716172, -1.765084], [1.572315, 0.82845, 1.082129], [-7.90882, -2.491772, -1.789033], [-5.691397, -0.562101, -1.922139], [-6.571488, -3.874634, 0.43787], [-4.354137, -1.944622, 0.3046], [2.650311, -4.350679, -2.297258], [4.362802, -2.655572, -3.986135], [2.414084, -2.163892, -0.34226], [4.126598, -0.468875, -2.031511], [1.234276, -6.561572, -4.519116], [0.057937, -8.259492, -2.543885]]",[-81777.6015625],"[[-0.3334873819772021, -0.17442563724941426, -0.13486867908224676], [-0.3174851356107285, -0.1289034079266681, 0.11471625854870893], [0.5149079149218582, 0.15236802822291756, -0.18007815924401652], [0.3655674137626773, 0.054040247370523424, 0.12613581953585729], [-0.10535208998401836, -0.09783392308488059, 0.04363315651328778], [0.16243755361778134, 0.04880834780060959, 0.01741545399826159], [-0.19729854353787757, -0.16881476714899007, -0.05744706378173835], [-0.0678853369953068, 0.16939871642094798, 0.13132173747148224], [-0.06413990611105182, -0.9339136290510486, -0.9735960571216661], [0.08494266183677454, -0.03790184558996997, -0.22205159576070135], [-0.16469930289374096, 0.7184329538405297, 0.5956004894676328], [-0.08727696768395048, 0.04352986495793538, -0.03371193757274364], [0.06897270854381177, 0.11944169165425435, 1.0582455616143553], [0.14026403919686822, 0.23758626104845773, -0.49401337076266894]]","tensor(-6, dtype=torch.int32)",
