atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08097464357684481, 0.06647120234004195, 2.419062170543168], [0.18386509992662306, -0.05083554937343135, -2.5180838496160627], [2.062426241046861, 3.7349545421489947, -0.08051677580966256], [1.894652865308986, -3.4733070030658357, 0.024363190635159883], [-3.9860332746413083, -0.08484596899595548, 0.10824169441790565], [2.474495846017271, 1.0884811630589644, 1.4590097923911856], [-0.6957416225154953, 2.5696444404898977, -1.3670510368083801], [-0.5627902466201883, -2.740603773846051, 1.1133063041258944], [2.5848197882400052, -0.9576121758771602, -1.128707293058489], [-1.9114163541470703, 1.8384612444031914, 1.2164638019987275], [-2.05484693061881, -1.8092989251325946, -1.2915692690284262]]",[-64251.4140625],"[[-1.1558097244068186, -0.9198599714228255, 0.7688086058547585], [-0.5658970324886105, -0.00020816737392422726, -0.14604115691936356], [-0.824164487438301, -0.9486362880906994, -0.05737111335247787], [0.9227195539354691, -0.7533557531147026, -0.21665602995771355], [0.2050832311376633, 0.3040912748395406, 0.03871719941623733], [1.3290255541076812, 0.46905714985602115, -1.2872209363176463], [0.8164316333068257, 0.44045638820879407, 0.18036900259398075], [-0.94853755767487, 0.525495209356819, 0.5601105045233564], [0.6325596035682879, 0.7965971041434221, 0.31220172138947194], [-0.599748709595217, 0.077345047806149, -0.09510181593725849], [0.18127932788118323, 0.02393794008038685, -0.062381887644188706]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.008594648165840862, -0.009090329758235495, 2.3454014477977223], [-0.05319014383582127, -0.1396512804449737, -2.643976499219408], [1.9933227440483086, 3.513523673682594, 0.03102941274366726], [1.9941722178285686, -3.643903123131461, -0.039489184240163844], [-4.214722153311603, -0.045042088680128656, 0.017636940645138426], [2.5493182313109317, 0.9100768924416645, 1.098348144101326], [-0.5525601842833469, 2.628208181853902, -1.302847679613966], [-0.5424772214127891, -2.372355926456429, 1.3118364605694885], [2.7024587166479908, -0.9747723523615708, -1.3157591711488155], [-1.92100897333674, 1.7657846648296853, 1.1821895147841037], [-2.07800950794832, -1.886836854349942, -1.2001062523784447]]",[-64251.24609375],"[[1.0913999551591664, 2.22719620152389, 1.7411972722661773], [0.29177162156141384, 0.20046552731397344, 0.3837585443013448], [-0.33017785616325246, 0.18781713260438954, -0.3309858514882151], [-0.39382647561136963, 0.8405557933496527, 0.09006090829988304], [1.0647807952329829, 0.10286434061557416, 0.01778096736740602], [0.603147709848512, -0.5170995244649056, -0.038253577838571536], [0.0814400974910417, -0.18987884994411133, -0.2331838615222043], [-0.39118816235878556, -3.4181621815006453, -1.3119030260540927], [-0.6355914500877172, -0.06257153231792777, 0.15337487277601164], [-1.1943402976260926, 0.3693414867519412, -0.43177135120757193], [-0.19458690238270346, 0.2654352831389084, -0.03246349146458027]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01685371782434748, 0.11332665514598027, 2.700293723151156], [0.10498498651863263, 0.13940519147015146, -2.5735920713133313], [2.073002247904918, 3.5402359483667953, -0.029792083431093], [2.00414116091027, -3.4630027659976825, -0.19279671307808502], [-3.9871255730131705, -0.07099427036981924, -0.25361128088024754], [2.6420756843991184, 0.9157664285765069, 1.3490573318462882], [-0.645111089068988, 2.528154974355983, -1.4299792935153843], [-0.4407757627980248, -2.666608524342337, 1.2166459188734982], [2.4970443694904967, -0.9345888593732329, -1.1451573129096086], [-1.888452495335784, 1.880327442394997, 1.4366637325825378], [-2.1439712282701877, -1.954818378977259, -1.1367513281212391]]",[-64251.01171875],"[[0.49657902459985354, -0.7207320355549749, -0.18046829865281755], [-0.06990164862816539, -1.7419614045470238, -0.4314016263691273], [-0.5402152972918909, -0.6772798539507862, -0.10250130064903462], [-0.26714172524791896, -1.3115667255751737, 0.5835841751077236], [-0.17492828819458764, 1.1672007461331413, 0.9110169143341849], [-0.2859147481748813, 0.16780524864713398, -0.43920204912893585], [-0.010621412992722925, 1.4336849370960545, 1.5193484852346588], [-0.31477771106706376, 0.18075785645049236, 0.258558503988021], [0.7669090737918732, 1.7230056789286854, -0.32085765348686096], [-0.7226002001419977, -0.061643929207955146, -1.3198919622016256], [1.1082473750228132, -0.16714426908199242, -0.4883463477382417]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09476331081365842, -0.0690538017722705, 2.6752380778120743], [0.10907069885771246, -0.07444677530546609, -2.596626605691078], [1.9491975628604126, 3.382744924437989, 0.08451622820228871], [1.7471314998611014, -3.3739131856595517, 0.012606159722557478], [-3.967292496620129, -0.0007441845041999627, -0.011379733249691345], [2.6242319272137684, 0.9040427487777135, 1.1158734248939695], [-0.6944956514153234, 2.6896238351592947, -1.3893916843335146], [-0.5207608675528301, -2.4872053575548434, 1.0943053478611278], [2.607610867911075, -0.6992172935890009, -1.227572664378612], [-2.1098155971408943, 1.659230060863572, 1.2692387604565363], [-1.845956363309918, -1.8069611070522453, -1.21580030903783]]",[-64250.95703125],"[[0.5422079033405321, 0.5885026981671437, -0.21785683864023925], [-0.3756496918362524, 0.8320042995202581, -0.2750777480632182], [-0.7474144446537991, 1.1432102835284168, -0.8361962284256834], [2.4851165573554304, -0.5851381507152058, -1.2191905376019985], [-0.4759815458637096, -0.8163457584138907, -0.6427416919216156], [-0.15669082635140852, -0.694438377468479, 1.5448893239004549], [0.5201498829373029, -0.5420166131598626, 0.7706325474430245], [-1.5748504055582822, -0.2718309572009936, 2.4551549614766874], [0.2807387032808393, -0.9661434533892902, -0.3927815272884164], [0.8729820500777212, 1.0032311227188897, 0.06427437488052787], [-1.3678255790868228, 0.29730217035479345, -1.2664063020887693]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0770052818726469, 0.01783518522043032, 2.736216210254738], [-0.05828998489516778, -0.014626559350315767, -2.653428181811358], [1.9578178305564837, 3.3667552831060727, 0.07008166680260129], [2.048022853695428, -3.3542333623345897, -0.10738073941042743], [-4.003364654484315, 0.1377175048373973, -0.145135996805795], [2.556848405730567, 0.9535167781142623, 1.1503512958163], [-0.5309999491427031, 2.721813857964497, -1.1932703618790952], [-0.5185968769214602, -2.6040989516366593, 1.2178167440900216], [2.581472312618703, -0.7855842038557626, -1.2456596023142636], [-1.9405575893973122, 1.880968251603944, 1.1763557595328968], [-2.1267987772479646, -1.7763897164669502, -1.1795627565379383]]",[-64251.67578125],"[[-0.2591774717043434, 0.040198453901810205, -0.8172441023537557], [0.0639506213919538, 0.14165824636581814, 0.4754104006925546], [0.12692771974615596, 1.90147838905155, -0.5265853576982693], [-0.2878343348534819, -0.46687330504880187, 0.29893425611938246], [-0.1023753679467605, 0.3992140195680713, 0.339629493705717], [0.41743116968507715, -1.6368916732678593, 1.1833220860637093], [-0.2853944080302051, -0.3434055207344608, -0.9268158377505596], [0.10880590618693542, 0.09174770716991086, 0.2530555688578187], [-0.16758115117203773, 0.43228942878021864, -0.6115413378567625], [-0.2318175251268896, -0.41450036757559827, 0.7135648244308558], [0.59072978895338, -0.1473453240059607, -0.37761535270890684]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15440040076951828, 0.10213585215470473, 2.54308405482305], [0.03420048557514032, 0.22745145388666543, -2.6988508812232643], [1.8311702458634087, 3.3616176204465686, 0.12820978318793647], [1.9123819529875647, -3.358625050405751, -0.011351627600608025], [-4.3267312054037035, 0.03524647530588274, 0.03987289355293536], [2.6321663661807158, 0.7414917671669212, 1.2365098715652936], [-0.6858702950727001, 2.762916123981245, -1.1281908424492186], [-0.6686489254113153, -2.783522659894211, 1.286974866989666], [2.4823252183803173, -0.8436899112697683, -1.189561807262175], [-2.016731158219338, 1.7874424060108296, 1.3937189517090178], [-2.068328220675471, -1.7293754087597346, -1.206278829554553]]",[-64251.43359375],"[[1.2830161518893264, -1.4526437480398875, 0.5348967103599952], [-0.4990203912416946, -0.35196220819510454, 0.8282330033239395], [0.5316833438572961, 0.3277605550602699, 0.1946403299358528], [-0.2056293851723115, -0.8030618894965879, 0.29965786779206577], [1.237862927495743, -0.05286365849313092, 0.02942099542998517], [-0.5936978720792527, 0.2665793218323322, 0.45726570430258184], [-0.20735444207847323, -0.31315688674053027, -0.3699467247698123], [-0.045285605426141594, 0.7461170652832904, -0.1873100079372489], [0.15376413800925587, 0.5366075233467898, -0.8546737285923479], [-1.5027211519229648, 0.6639167950124534, -0.9736737044799486], [-0.15907573153669705, 0.4199862305713967, 0.038773203216174744]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01960351910343923, -0.0298145176483978, 2.6370346207562965], [0.11473103424058195, 0.018771525440065814, -2.501348668505548], [2.1335815052815668, 3.5187840802972987, -0.09497196744549843], [1.963678694163021, -3.4694142265992522, 0.03181107166629218], [-3.940833809006372, -0.011940018427230015, -0.1370174036057755], [2.6338246489546537, 0.8843623742766008, 1.2022407293744606], [-0.7957685057873038, 2.6167420377308983, -1.102779790325687], [-0.4262543690371852, -2.594182493554799, 1.2886551318806647], [2.722496780740091, -0.7429884594281655, -1.2212435659125935], [-2.100990826536754, 1.5187137480331456, 1.2254074236799721], [-2.1124321648511493, -1.885086664443118, -1.3318706084601144]]",[-64251.48828125],"[[0.6608854627139399, 0.15723847162671248, -0.0974619356744065], [-0.5354083601711946, 0.014921693387311925, 0.09206899239808919], [-0.8389246846048035, -0.4000608899942667, -0.1483701148690154], [0.7325251780374362, 0.24080615815678721, -0.4727993925705983], [-1.204466850120516, -0.6333098518844086, -0.6122072539426955], [-0.21495951231237753, 0.21287398654425516, 0.5024239680611401], [1.1731199430946662, 0.06337166006287892, -0.4541392411346493], [-0.9650702743380606, -0.25448572006878156, -0.2824774384633607], [-0.21934036598225987, -0.5684573384282711, 0.008333263614947243], [0.3960615368218004, 1.240496252805444, 1.281458062514518], [1.008766710877244, -0.07773313033128694, 0.17565164275681308]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.018306447929861407, 0.1924998145848869, 2.640136285722502], [0.01478848393368511, -0.014659977657337562, -2.5509534636877076], [1.9396150876048635, 3.4450601004455352, -0.14440276669633534], [1.9522809883003036, -3.3789160666583933, -0.15446256831790814], [-3.959805423447248, 0.12278596127334425, 0.07744108766212382], [2.5843836074778674, 0.8518109062293002, 1.3756818911804547], [-0.5812222120687256, 2.6661930189396066, -1.2441505972780231], [-0.5631364772975395, -2.799321704647927, 1.3855658943298093], [2.5235545692476045, -0.850317137656822, -1.3501795195368], [-1.924110926221723, 1.9027421962239148, 1.2370550625606422], [-1.9217004019554031, -1.8444124331629903, -1.1567765335794349]]",[-64251.734375],"[[0.22306229697066376, -0.9126423666489603, 0.01839047341887813], [-0.5127453588605522, 0.12051389368574385, -0.10978477712221114], [0.6750897870704861, -0.15065659817102398, 0.4796975118894905], [-0.27511281792967435, -0.630858560778893, 0.4555647129352785], [0.1939693744849452, -0.38264880414300345, -0.21761109246458873], [-0.1316250763896999, 0.14369209293190477, -0.8335073672570783], [-0.25629912012827394, -0.024339824294904285, -0.5174764483961711], [0.2920437472700438, 0.7651278125396169, -0.3837073278981333], [0.5926920559679902, 0.6898890650265878, 0.5813416576940141], [-0.4416337484175602, 0.23543748610769463, 0.08901405735954143], [-0.3612915640037969, 0.14267928341618769, 0.4521371734211578]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1178228678867114, -0.10197213220140187, 2.4572168718047567], [0.01598555189363036, 0.02845272919720337, -2.5689211920628416], [1.987010051335086, 3.3806921920349753, -0.17135756354816], [2.0099817076049793, -3.3817789729295016, 0.1653191235213376], [-3.7620500923422098, 0.002484501995589852, 0.06427831075511231], [2.5836090873844952, 0.8044773561870652, 1.2639904513364637], [-0.5204200102078966, 2.714530454398157, -1.092601117611875], [-0.6307978697248148, -2.6857948261194298, 1.1845360788994945], [2.5174033075517626, -0.82805882322728, -1.3278360489840733], [-1.981054975803018, 1.7869760912128494, 1.2885249684226832], [-1.9654298171462705, -1.8694391033341053, -1.1486901690731914]]",[-64251.59375],"[[0.8924849067504478, 0.27909180795387584, 0.6284823459270812], [-0.547178362712446, 0.023248102437451842, 0.13666377287713746], [1.3356584897003063, 0.25088509379440976, 0.7027132204451847], [0.25520048714171345, -0.03320825304352956, -0.22331925316227821], [-1.348439450561978, -0.29679591986320963, -0.2414953170281134], [-0.286283238883128, -0.09927482151298318, -0.297306849765127], [-1.0607215353238282, -0.3661201498250475, -1.0015640185099364], [0.29957039881429187, -0.6460208787015344, 0.790486102780312], [0.39796235443697514, -0.06009514723172226, 0.5255507452157232], [0.18038463490982043, 0.8296049447272362, 0.4659728528031824], [-0.12645103695722942, 0.1251839966207515, -1.4749851041677107]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15440040076951828, 0.10213585215470473, 2.54308405482305], [0.03420048557514032, 0.22745145388666543, -2.6988508812232643], [1.8311702458634087, 3.3616176204465686, 0.12820978318793647], [1.9123819529875647, -3.358625050405751, -0.011351627600608025], [-4.3267312054037035, 0.03524647530588274, 0.03987289355293536], [2.6321663661807158, 0.7414917671669212, 1.2365098715652936], [-0.6858702950727001, 2.762916123981245, -1.1281908424492186], [-0.6686489254113153, -2.783522659894211, 1.286974866989666], [2.4823252183803173, -0.8436899112697683, -1.189561807262175], [-2.016731158219338, 1.7874424060108296, 1.3937189517090178], [-2.068328220675471, -1.7293754087597346, -1.206278829554553]]",[-64251.43359375],"[[1.2830161518893264, -1.4526437480398875, 0.5348967103599952], [-0.4990203912416946, -0.35196220819510454, 0.8282330033239395], [0.5316833438572961, 0.3277605550602699, 0.1946403299358528], [-0.2056293851723115, -0.8030618894965879, 0.29965786779206577], [1.237862927495743, -0.05286365849313092, 0.02942099542998517], [-0.5936978720792527, 0.2665793218323322, 0.45726570430258184], [-0.20735444207847323, -0.31315688674053027, -0.3699467247698123], [-0.045285605426141594, 0.7461170652832904, -0.1873100079372489], [0.15376413800925587, 0.5366075233467898, -0.8546737285923479], [-1.5027211519229648, 0.6639167950124534, -0.9736737044799486], [-0.15907573153669705, 0.4199862305713967, 0.038773203216174744]]","tensor(-3, dtype=torch.int32)"
