atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715836618272335, 5.389072438282385, 0.05300938664263498], [-2.87875503255707, 5.701278635365669, -0.16930373628105733], [-5.596243841119616, 2.4149426693030955, 0.19201115267692442], [-2.78212780944736, 2.7305548077833404, -0.08552534427112192]]",[-23366.033203125],"[[-0.7828483795182556, -0.16630876293803573, 0.09303937868825456], [0.5143983219943218, -0.2957099881332688, -0.046607225170620235], [-0.6443604593644859, 0.3083015100095677, 0.02298864198997755], [0.9121718545110231, 0.1537251086417483, -0.06976322035763786]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.821475333293862, 5.611209351408292, 0.02716290329473313], [-2.8791088487418133, 5.65646129234552, -0.1060131450055745], [-5.409735866028427, 2.379394790664001, 0.06946163567334239], [-2.5417631268648395, 2.68088118748785, -0.09481156539493929]]",[-23365.896484375],"[[0.14593080511083753, -1.2346012242269606, 0.02259648169297748], [0.22729371804242088, -0.35757585508847395, -0.014701802239306774], [-0.5999518268569495, 0.998437041121088, 6.18461208720392e-05], [0.22876845220678171, 0.5904546807634385, -0.008315826383693199]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.713634778459169, 5.405149748520985, -0.22703020386123285], [-2.7275679246869027, 5.645524236341639, -0.16111006792710783], [-5.564079229948605, 2.4815913320004723, 0.21775543720753543], [-2.5304364282231573, 2.582800411806775, -0.013375541649018574]]",[-23366.05078125],"[[0.3480891476795534, -0.13787419749078822, 0.14278896673752323], [-0.30411775721670326, -0.6477080375262032, -0.0819623916751978], [0.5106288769933, 0.19465364825757148, -0.17435184654800007], [-0.5550387436310342, 0.5935297218397932, 0.11111609507316135]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7177830089462605, 5.493395746078868, 0.12376401882596494], [-2.6886903373751827, 5.426397351960584, -0.2179763605452302], [-5.3850130526430275, 2.5105685783918763, -0.08080707848517009], [-2.6421197228454347, 2.9120561866311094, -0.14216886866858344]]",[-23365.08203125],"[[0.4235282870834614, -0.022067389508314793, -0.14616811806346924], [-0.5327477811529573, 5.476915551863929, -0.0026540216731193228], [-1.280991664143907, -0.17749661598053432, 0.13973089495138918], [1.3848267510042875, -5.278832512896939, 0.011775849233063698]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.761969230247882, 5.447219270147015, 0.011216933969684921], [-2.7787761233886905, 5.609962985849198, 0.07649969507245336], [-5.435175212839927, 2.4357808244153922, -0.04075787392623505], [-2.5687314292443966, 2.7521233642857696, -0.19139871157043797]]",[-23366.0859375],"[[0.2660332192197755, -0.4059807040208906, 0.08142878463089458], [-0.21635809035911155, 0.3693323336196403, -0.05871019603925635], [-0.38076295035647784, 0.3482221766304653, -0.06418844856550131], [0.3348552610352642, -0.31317838117480984, 0.04199849964411989]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.866374856680318, 5.435610912412659, -0.06764380758527638], [-2.711444266513339, 5.6784472206642365, -0.22989041519826064], [-5.518007394098547, 2.267021719810287, 0.047397004390116834], [-2.7932830596610128, 2.6933205786103076, -0.06318097486520252]]",[-23365.763671875],"[[0.7287631378176016, -0.8128480277447663, -0.015392457493497871], [-0.8884462156779245, -0.5314061787836916, 0.08757331319771357], [-1.3278952965348003, 0.9280365982046176, 0.021795130102246773], [1.484275019232163, 0.42004968543240384, -0.09073803440178001]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7466298782583145, 5.5122505158364765, -0.059060899163719566], [-2.5370776094566705, 5.315778878313854, -0.2382378404082123], [-5.374143902337658, 2.486371390978614, 0.13807730994549003], [-2.441358076356547, 2.630786518807684, -0.11088735594529345]]",[-23365.67578125],"[[1.1767930230960713, -0.4568587498698348, -0.019888054418526976], [-0.962013745214674, 2.4419291995228676, -0.08911026809288355], [0.02360953289252499, 0.15381592005547473, -0.04021423534171545], [-0.2429654232042322, -2.140664648479452, 0.14828305726797414]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.781663969148082, 5.352859524151124, -0.0410109541662159], [-2.734281842895049, 5.589951381280009, -0.07864101502033671], [-5.539315716760073, 2.1748077063160305, 0.20187385109667777], [-2.5185904299778037, 2.65628164788653, 0.11484772925595463]]",[-23365.931640625],"[[0.6077196480106976, -0.8482680786444966, 0.07220510122039464], [-0.6516860505306648, -0.29865863370852525, 0.017071923573266687], [0.575464626847583, 1.1250989086537866, -0.10654539104117366], [-0.5319029161883335, 0.026062526069271747, 0.019099578919527356]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.776123444626984, 5.422254537783251, -0.14247468033526384], [-2.753305155343318, 5.677052722277393, -0.0716434452947004], [-5.481354388776628, 2.41985881011387, 0.14277071227703897], [-2.6224027012538444, 2.665306455008286, 0.05315353565929973]]",[-23366.06640625],"[[0.41253331830647133, -0.4308144375054, 0.1134596568968213], [-0.3941617476484572, -0.5049750180243167, -0.04665181840843654], [-0.4467791971671134, 0.47608701257353575, -0.09639703557992106], [0.42606463032844666, 0.45756693491504485, 0.02991777397230035]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7162009630871005, 5.393485740983299, -0.1701041936423428], [-2.7115427802032763, 5.726509302066052, -0.20520458653084042], [-5.480877200515621, 2.4527915187023974, 0.08377627629735913], [-2.4927931923682736, 2.626003447225915, -0.22467334696185925]]",[-23366.037109375],"[[0.43404780720172287, -0.13508331489249265, 0.10984530092399825], [-0.4019065317051785, -0.8045310186529667, -0.09100064702346804], [0.3760317065545841, 0.24125769554293222, -0.15403364119121532], [-0.4111645650728524, 0.6979669613925503, 0.13594571479034454]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.640344753036107, 5.499771237562389, 0.07766286200915358], [-2.933080395111501, 5.790944335695088, 0.013021722144257702], [-5.585301972029348, 2.4962709856534753, -0.044099842619495996], [-2.508322662463182, 2.8583729245273233, -0.06538960407089263]]",[-23365.90234375],"[[-1.8332710983408744, -0.4727826803908355, 0.011353936113876697], [1.753383279528293, -0.03554181841258679, -0.03163429481126015], [0.5961100823951692, 0.45574170777448947, 0.029402637743291885], [-0.5163477334860375, 0.054484122865023334, -0.010088824105832943]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6307067946981695, 5.4085158232408155, 0.0006117275828027222], [-2.903362255108196, 5.680270796099525, -0.06626642897176468], [-5.510752188342702, 2.4026466178494514, 0.2013564654938243], [-2.1973423065733475, 2.584270115922947, -0.02173199693227676]]",[-23365.623046875],"[[-1.300521260304254, -0.6808763150357401, 0.1134972978678563], [1.6688273632422752, -0.6390382728861798, -0.07483780946499678], [0.96877934980357, 0.4527452396540657, -0.1373730377862706], [-1.339255465006176, 0.8636350564916178, 0.09905962005972993]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.829056602621516, 5.261394463489648, 0.059716503190257966], [-2.828086185166377, 5.453448937691828, -0.3235825295131117], [-5.482324720563102, 2.5246181808520505, 0.07480952587549937], [-2.6259745613070637, 2.6614507795479923, -0.0276430885712593]]",[-23365.861328125],"[[0.322638709050751, 1.581454544779624, -0.1768648955855006], [-0.43604241871193555, 1.1673251875947597, 0.030199495043218696], [-0.335335697636876, -1.7336320541532457, 0.15254358324356432], [0.45156037181992914, -1.015263377927188, -0.0076549856581989316]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7259569095213685, 5.3672657833666735, -0.04347438915328584], [-2.8113022573923296, 5.6282740783606435, -0.2492933461596355], [-5.502048447265796, 2.563162301721389, 0.00242695325658418], [-2.5840936579231575, 2.817157604841327, -0.11210259018562221]]",[-23366.0078125],"[[-0.13904235314516195, 1.0749896230739309, -0.055521717828880934], [-0.06540715213589605, 0.9563850830705638, -0.005353163146272704], [0.06405223144491161, -1.0429917123687056, 0.05481841788237085], [0.14059200929695168, -0.9877139923643615, 0.0060297287473714736]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.712206814574991, 5.337708239205101, -0.12833616750454613], [-2.7370420325981706, 5.6842525605617125, -0.0285634307588917], [-5.423157611270605, 2.552826834310412, 0.18595754170801854], [-2.526509168316759, 2.697321772135966, -0.05501774455791167]]",[-23366.044921875],"[[0.1899601482708959, 0.9061806666212892, 0.05208836761841187], [-0.25521149146931116, -0.21449105705810345, -0.14578096113597971], [-0.08744285535138059, -0.896408412337837, -0.028438247269004485], [0.14982813685361343, 0.20394181497091, 0.12374422947866362]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.448864569449751, 5.509271621874679, 0.06463348332337343], [-2.745747346507955, 5.462417907952053, -0.18081226938948794], [-5.596857993902959, 2.535676365432885, 0.0370551725372958], [-2.626107516641288, 2.756469379856321, 0.13182091495781376]]",[-23365.712890625],"[[-2.071962677247798, 0.05604010393407712, 0.016685486555059238], [1.846441838656706, 1.7415546558026431, -0.21561673806483386], [0.12134502895191644, 0.11766248728566116, 0.14774569641098573], [0.10306617232501715, -1.9203209860684174, 0.05233992449041064]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.753980780192004, 5.551316020534422, -0.1669119707722389], [-2.7569315633263023, 5.861184247412779, -0.15797677303796653], [-5.3578641912338165, 2.537565622570646, -0.003676017360623965], [-2.406738769624725, 2.723163093472115, -0.0694931353546497]]",[-23365.986328125],"[[0.4856069386536156, -0.6405927627145778, 0.06377686614451229], [-0.19005754171234435, -0.9106142793571305, 0.0006395854039405679], [-0.026514968484228508, 0.561510728077021, -0.0625932838626652], [-0.26989157301713546, 0.9885336605041122, -0.002446895030906539]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.69078549790968, 5.401078296853312, 0.1853394181544247], [-2.7502202261417206, 5.661404244863389, -0.10993193333290911], [-5.533322752765968, 2.323389677218376, 0.1901235275311725], [-2.4651957268070457, 2.802176547806275, 0.18767640814961026]]",[-23366.001953125],"[[0.16641006445844406, -0.49363480132447296, -0.12779880997748455], [-0.31755517249945747, 0.16900456608900388, 0.11295402347033644], [0.7554517175674151, 0.7826946274644379, 0.09424311843000018], [-0.6039339536287371, -0.4518418049271347, -0.07988931005323725]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.574184855034628, 5.386027105342516, -0.05869515483408797], [-2.657837818570829, 5.668016841916035, -0.11725398716549287], [-5.345459991035186, 2.4572659691238834, 0.16594397431656427], [-2.4821279796751967, 2.7163055844370287, -0.009833033236816379]]",[-23366.115234375],"[[-0.17268319967629922, -0.002963141462872169, 0.053425393421527224], [0.08313892913049871, -0.1503592756375209, -0.03948797543131585], [-0.38338393436420026, 0.05194217461205607, -0.032959555239822504], [0.47190511097596805, 0.10004265618442346, 0.01932588754456142]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.789428838971121, 5.425666324295789, -0.03259114353579941], [-2.659170253177662, 5.49494303293133, -0.21587869913056756], [-5.632080497105851, 2.6908254449216726, 0.24588549972693935], [-2.620945819211974, 2.6889673356684325, 0.0920272841678104]]",[-23365.810546875],"[[0.8669666938049458, 1.681824296888574, -0.23381553049514647], [-0.9036779534241958, 1.0908754498250723, -0.06533238441474187], [0.5908310904737882, -1.7277982178637399, 0.15666830347529742], [-0.5557997905863863, -1.0443960496896962, 0.14316434800604144]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.740193048322003, 5.739009758104553, -0.04311348477555798], [-2.781250260936065, 5.575984815902547, 0.035736428149159644], [-5.481264544379736, 2.5525712990072886, 0.08340376028669252], [-2.564116923437385, 2.677337429724904, 0.1279344152715056]]",[-23365.962890625],"[[0.2490858862321928, -1.107537750159039, 0.05918641602935871], [0.09624590605277379, 0.2210024822483303, -0.013686570743076365], [-0.3553260357377604, 0.8185368537360225, -0.046957563880540044], [0.007986205634470101, 0.06835374082748932, 0.002560928661189553]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.749723146924306, 5.355340636289177, 0.03860526670968112], [-2.7546916763516722, 5.609388694507344, -0.13669736396008592], [-5.599715650595432, 2.585607929176329, 0.12085325054967774], [-2.42391329745146, 2.6606217034915423, -0.0928390294470896]]",[-23365.8828125],"[[0.48673637347303117, 1.3350481094732773, -0.060528069820716075], [-0.47444160848722805, 0.047472324728279995, 0.017584586399670254], [1.0414187105873396, -1.3478568382644012, -0.03758716810055939], [-1.0557320497780307, -0.029459988802028648, 0.08091656917668771]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.815142446674946, 5.431757052628695, 0.01976862498398388], [-2.6893676822091583, 5.441338698865748, -0.1691909616127094], [-5.555177795174899, 2.6928815731942968, 0.07525949255551191], [-2.3892906091560664, 2.705523432266313, -0.12949899095594808]]",[-23365.5390625],"[[0.9530580737454776, 1.6897499838634662, -0.10014442050365599], [-0.9861065377816383, 1.9805686512237595, 0.013059262363500006], [1.0600849298300945, -1.983180379254998, -0.020916228855207525], [-1.0280741636019748, -1.687139798494975, 0.10804701895942968]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.753449166814306, 5.390993688342105, 0.036714192456944864], [-2.9033989308986485, 5.586173907990088, -0.3127917094274468], [-5.3487160303358054, 2.3496911591271714, 0.14961926190314956], [-2.3554811657959833, 2.6407363761570686, -0.12376253891388295]]",[-23366.0390625],"[[-0.18535715116539733, -0.7760092413384032, 0.037713599597121825], [0.5670602002001013, -0.20991125131590646, -0.013000553761545587], [0.1470898076329104, 0.5415018780231685, -0.005893424209226099], [-0.5286633244189297, 0.44152792175309297, -0.01796902309851533]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.655605027647405, 5.499367447569288, -0.10109469006735275], [-2.7442550217163024, 5.631342095642553, -0.25155409220911873], [-5.4059269719933045, 2.544405012067376, 0.06308851423463857], [-2.535244754934496, 2.877083386790431, 0.006500095149366197]]",[-23366.017578125],"[[-0.17924270452215138, -0.04727093010661539, -0.03412129855937649], [0.07107155263365278, 1.302667618406713, -0.0821329073308699], [-0.33706687377193545, 0.01319805058866859, 0.0475682217868635], [0.44715977206688096, -1.2687768605105074, 0.06890915083862155]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.712206814574991, 5.337708239205101, -0.12833616750454613], [-2.7370420325981706, 5.6842525605617125, -0.0285634307588917], [-5.423157611270605, 2.552826834310412, 0.18595754170801854], [-2.526509168316759, 2.697321772135966, -0.05501774455791167]]",[-23366.044921875],"[[0.1899601482708959, 0.9061806666212892, 0.05208836761841187], [-0.25521149146931116, -0.21449105705810345, -0.14578096113597971], [-0.08744285535138059, -0.896408412337837, -0.028438247269004485], [0.14982813685361343, 0.20394181497091, 0.12374422947866362]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.848778763407861, 5.316782936451927, -0.04665652500506688], [-2.6646321338605894, 5.733041924170074, 0.008773931529249657], [-5.508200973628885, 2.4040830029171465, 0.10799851683349174], [-2.6844241533025297, 2.6036317221032172, 0.06552534358420453]]",[-23365.8828125],"[[0.8544505567149002, 0.11323967318905133, 0.05249876733129459], [-0.9909386717272076, -0.9533306108308403, -0.02990587490030924], [-0.5641553662468691, 0.09346952448430318, -0.03549834617636688], [0.6970120531519498, 0.7429921447781052, 0.013263773163914225]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.536949632123157, 5.339993481461255, 0.0043964526973225004], [-2.6459296482079675, 5.6867786175139, -0.261678051987833], [-5.461641807459163, 2.398891000591977, 0.05580126678678364], [-2.5285760894734275, 2.738014916449254, -0.1842521074557764]]",[-23366.09765625],"[[-0.2887439402314023, 0.1432955257616565, 0.012028743079443505], [-0.01573047547027563, -0.19192015271347676, 0.019526901642748347], [0.2268333360565245, 0.1580911013271646, -0.01422184386314671], [0.07852168810563309, -0.10970990655687382, -0.01718293358456492]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.739728566702069, 5.374492153154267, -0.04999465756840354], [-2.85821421612804, 5.542976219715177, -0.22400322096181002], [-5.446202562370033, 2.406607808566108, 0.29527431901391515], [-2.5947886903874, 2.792244595994317, -0.18291576374168644]]",[-23365.982421875],"[[-0.3297627256179446, -0.20008217562126066, 0.15692546535527818], [0.18855128580584632, 1.3962213722770207, -0.16202663968398284], [-0.2122520877687128, 0.18611120471629475, -0.10524883442413006], [0.35103702192343605, -1.3793955496918362, 0.109513165634497]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.679350230854545, 5.441483621844819, -0.051832336539292534], [-2.452548339194837, 5.55419362603243, -0.08986276029082829], [-5.377613264760145, 2.4467149098284784, 0.1853833115902489], [-2.537369801289903, 2.7639257726197988, -0.02181638198743272]]",[-23365.85546875],"[[0.9887084956154769, -0.14423346471203627, 0.06487565339734752], [-1.09321566921278, 1.0236693472374174, -0.06766381062478947], [-0.30786611916017814, 0.29036250198590635, -0.06626698092916908], [0.41134891327115897, -1.171227095903686, 0.07000906937747149]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.61391248311733, 5.557347014639217, -0.024570156229845017], [-2.935371755561731, 5.66793025295532, -0.20847601406441144], [-5.459005824137868, 2.5448115360917125, 0.08023942980488616], [-2.548310381881779, 2.6875866093589336, -0.03594641112912069]]",[-23365.81640625],"[[-2.3089547560280734, -0.6561371467776423, 0.15343565368825665], [2.5471315997983033, -0.22298346690427492, -0.11752272204075259], [-0.5070241369516019, 0.3669507708703043, 0.03281922435190659], [0.2670003144960799, 0.5144158055054582, -0.06856667970871315]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.789428838971121, 5.425666324295789, -0.03259114353579941], [-2.659170253177662, 5.49494303293133, -0.21587869913056756], [-5.632080497105851, 2.6908254449216726, 0.24588549972693935], [-2.620945819211974, 2.6889673356684325, 0.0920272841678104]]",[-23365.810546875],"[[0.8669666938049458, 1.681824296888574, -0.23381553049514647], [-0.9036779534241958, 1.0908754498250723, -0.06533238441474187], [0.5908310904737882, -1.7277982178637399, 0.15666830347529742], [-0.5557997905863863, -1.0443960496896962, 0.14316434800604144]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.703804020959658, 5.6052103052627835, 0.23343319689722852], [-2.956811085521206, 5.600476570175336, -0.2166368588257602], [-5.330880896452935, 2.4298654068383994, 0.1339781667183734], [-2.4320563596331524, 2.6260305304176703, -0.09277470663695304]]",[-23365.7890625],"[[-1.0345806008493186, -1.2180412538552337, 0.08041098717229442], [1.595538027220962, -0.29563917991316613, -0.13119431352855235], [-0.631689027557875, 0.8079305331271774, 0.16533966220015978], [0.06615950875777141, 0.7015438820827047, -0.11201459327930091]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.661900681115648, 5.363988801374349, 0.09177042485636491], [-2.8077160534235532, 5.678284535099827, -0.21236109600988562], [-5.467395095583069, 2.571853241311704, 0.2601708507596072], [-2.6132547073554107, 2.658332672605805, -0.04052665495814896]]",[-23366.0234375],"[[-0.5002697938007613, 0.9365988906732434, -0.006626225009674393], [0.4213943217050727, -0.35803669987319453, -0.022554978922865006], [-0.4323523179982183, -0.9578392998203851, 0.10685680322776905], [0.5089388899535943, 0.38238624294340706, -0.07694740077197758]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.722181812909106, 5.501658172923542, 0.06602154804786667], [-2.501651261380024, 5.668568163011864, -0.0818409734339247], [-5.531075116782202, 2.421027097554712, 0.14446523258307198], [-2.621076363667593, 2.7523870396412575, -0.12142948746007778]]",[-23365.900390625],"[[0.9682013654942351, -0.4569902361579994, 0.015688561323430536], [-1.1611257402341355, -0.06985264337489172, 0.01629337768015075], [0.19724424180917138, 0.7548089414226922, -0.08202003583985655], [-0.0033139743390920404, -0.22723000607095595, 0.05059847936366307]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.698184565237868, 5.364103799737119, -0.20815337385406898], [-2.8092468705865516, 5.657816742075285, -0.3275493554937249], [-5.416473906089217, 2.4482582514962425, 0.10971004628622653], [-2.3461101010319463, 2.89037673443687, 0.05401189452559893]]",[-23366.03125],"[[-0.11075444350309442, 0.0540714091580196, -0.041182791005420646], [-0.008270538947640597, 0.8199278213132029, -0.07440884637705446], [0.7229884369334104, 0.014233480682470776, 0.03195793002902359], [-0.6070002529495236, -0.8855064147024194, 0.08203762219517617]]","tensor(-2, dtype=torch.int32)"
