idx,config_id,oob_model_count,force_std_rms_oob,force_std_max_coord_oob,force_std_max_atomnorm_oob,force_std_p95_atomnorm_oob,source
676,3286735876771162628d4bf8ed466a1a47f4c288,3,0.008110328722534442,0.015966976863257865,0.01783120058207519,0.016844451259097885,bi7-3
677,ee008a75ef827c4253c6ce28a753f883b8dcc51a,3,0.003942227208010865,0.007459598137230648,0.0082815241199108,0.00807657777048989,bi7-3
678,8bda9591f307e19c72253b4668f919d4c61f1f74,1,0.0,0.0,0.0,0.0,bi7-3
679,43d98115d07da5802963d686f193e10f9dfdb8c1,2,0.010759250575751065,0.023589159288604916,0.031906627067471466,0.02939645960093409,bi7-3
680,a717f7015d3a91c1225dacb98a43d2e1a6485642,2,0.00923409658764321,0.01852411435852746,0.021066412718056315,0.020863698447602212,bi7-3
681,b9d53fc7f87c3286ee2d44920052da8fe524e1da,2,0.008474203535809582,0.022729976307897696,0.0233203374153107,0.022617861714680526,bi7-3
682,d54fedd65add6261a579b852f86dad8c6af70536,2,0.004998995023965595,0.010299314795667574,0.013641413529214339,0.012467243334779604,bi7-3
683,446f1ca9ea40ff4121999f1eb14717ff93f6894a,1,0.0,0.0,0.0,0.0,bi7-3
684,2e3b021c27fbb5e5f1b9d4cc536a173481564f80,3,0.01688103855062443,0.044100106560791705,0.047060144554733535,0.04334618161675131,bi7-3
685,2d8b3b269b6557fbc7f6df165e1677975dfd9f49,1,0.0,0.0,0.0,0.0,bi7-3
686,58750f6f8ad971a1e05474fafd70c661563610a9,3,0.009842012050871799,0.018511328012378165,0.020526790497216445,0.020269959946443365,bi7-3
687,7f114c5915c8bbfbb89e498bdcfaa21ce9cfa010,1,0.0,0.0,0.0,0.0,bi7-3
688,51550c73725675d4f7b8c2ed148b5462f99d6556,3,0.004637026598147283,0.008809519892730275,0.010770072167821108,0.010136400542896393,bi7-3
689,6cb4f9517f544f3446dba021f08f51dc2bb364c6,1,0.0,0.0,0.0,0.0,bi7-3
690,b64d70da7e2665431621f56e8a98ccb2ac19e279,3,0.00366698365086659,0.006443815730721206,0.00795911515164565,0.007924830473955959,bi7-3
691,cd664019f514a069e1bceb28f035426b8491b4af,5,0.005813774303617157,0.0114749420254931,0.014978197190321299,0.013462891608619442,bi7-3
692,b6436d803f704e1e79078b2d685553a665185657,5,0.006876645817576123,0.012032130314450001,0.016590981665706512,0.015769004015616254,bi7-3
693,e59779afcd0ab61d7f233949f3edf109cb030f03,2,0.005070201938874257,0.013196821436099895,0.013908778942727693,0.012564952439771897,bi7-3
694,e1dc124edc470f31a542b7bb4675e4ef06c730a1,1,0.0,0.0,0.0,0.0,bi7-3
695,1b8a5b7b35d9ffde790f55c0e8768a5ceb393041,0,,,,,bi7-3
696,4550d46876bc8e752bfb76a664e6ecb4b8c9f4b1,1,0.0,0.0,0.0,0.0,bi7-3
697,880c1017f796c5cc92fb10ae95130d79d9f63b15,2,0.008275695015485335,0.01761412136698064,0.023898577485961164,0.022328051868271317,bi7-3
698,1a7ab392346b9886c4ae5bd0f9dc1d5f6353b05f,1,0.0,0.0,0.0,0.0,bi7-3
699,35b884d18c45b0a47d7ad8646fdc6b6f9fb62153,3,0.004780665998851339,0.007834248740849451,0.010497177009120305,0.010262193788256234,bi7-3
700,df70e837a9b270f464367e8aa742b450562912ee,1,0.0,0.0,0.0,0.0,bi7-3
701,cf5d1caa60e13ef72e095cbd66ad0cdc1aa57dfd,3,0.007653446918765376,0.01459920377234386,0.019853078022003093,0.018769591814900476,bi7-3
702,0ce845a1ecbd56645a32006968f06a313660d5cd,3,0.007970024053760133,0.01574824847765976,0.02212005368057503,0.0194127660909349,bi7-3
703,f1684ec0730a02a67fac7daa51d8b6609850cb16,5,0.009010023153987757,0.013182892317420305,0.0195949087280056,0.01935954830067748,bi7-3
704,1027429ee297b46696d7668f7cfde625f042d242,3,0.005611036370094788,0.008929536499204417,0.012606697218231551,0.012467034872445479,bi7-3
705,bf516e6d9b38b77f9038a292d3b56f900f39b593,1,0.0,0.0,0.0,0.0,bi7-3
706,d98e2a5106456de11446748bc7b500ed72e955e6,5,0.013467450338966536,0.02415828439827375,0.034977463922765024,0.033111000045135196,bi7-3
707,d4f672062f54a3e2593194d5d8fbea20c9a64410,1,0.0,0.0,0.0,0.0,bi7-3
708,b7749ec63607d8871e29ab346ce91d50b197591d,3,0.004445046023194111,0.00920563428368437,0.010242065552636096,0.00995958462927749,bi7-3
709,d05448a7bbbc795e0cb4d36c0db023e75fe8278d,5,0.0068722647675269755,0.012529045422022121,0.015343455458312111,0.01476723137071279,bi7-3
710,4b1038547b3698c722ab9c72ef9ce8303398ac84,3,0.005232898334966653,0.008778392418019044,0.011929794568283657,0.011625939434633989,bi7-3
711,867711d0d348d64df421fb772401789c224149e9,1,0.0,0.0,0.0,0.0,bi7-3
712,62bd8e310d72f37b75254d7976757b221af0d843,1,0.0,0.0,0.0,0.0,bi7-3
713,b34934e2c2f502a61d1fd3602797251cfa7afee4,1,0.0,0.0,0.0,0.0,bi7-3
714,30fe8727d17f3f1b62a251c03f5ef274b1c05cfd,0,,,,,bi7-3
715,505c2e03e90228d09ed3d6712d01152439493386,2,0.007904487714644517,0.016725369915440883,0.0229737957550468,0.021004234888644883,bi7-3
716,5a740b341a51309353632b9ac3b038bae8993a2b,2,0.010487054315017454,0.030894054412760955,0.0328059663414548,0.029560419448365793,bi7-3
717,34a0b84c7385e08b83ff3c2f2838a142aadc436e,0,,,,,bi7-3
718,7336ce3123669e60776acb2d944752a5c4158070,1,0.0,0.0,0.0,0.0,bi7-3
719,405eb61b4b5c7c8bf109e100fa059633f19de2d4,2,0.0050603693206994925,0.010151321055856453,0.01198418591178052,0.011466039362869737,bi7-3
720,357e3f26fcd6dfbe1b41e2c754b2ee1178eedbfd,3,0.006210145868179895,0.010189861951676284,0.014757895921640157,0.013800902167698742,bi7-3
721,95dfb6fbabf7727769bcf265a6ac17cc3163c6e4,3,0.007131937394456617,0.012939774137357337,0.017763104277037763,0.016867216314518912,bi7-3
722,ac5781c2559791038cc77ac699c00a1168fdba15,2,0.004387585038651037,0.007873130596120149,0.009768984865230826,0.009344463919453122,bi7-3
723,b9a8136f7e5b4cbcb18d5a539c1d808150649d6e,1,0.0,0.0,0.0,0.0,bi7-3
724,65c6e2054db9e34b91554f0f52d0a6d9c34cd95d,0,,,,,bi7-3
725,d395208369caa20a22520fa3fcb9cbafd45d4755,5,0.013212769824994178,0.019376509778003426,0.0265403208372577,0.026451632393672576,bi7-3
726,1d5952b53fdcdf18f11519aed9333c69c7c02c8f,5,0.00708808943030918,0.012786217631799828,0.018390233225105947,0.01711216855910455,bi7-3
727,8e6a0ee985438f9c818ef4798d2ed94fca2b408b,1,0.0,0.0,0.0,0.0,bi7-3
728,05574f4c430e4c8f5e3f90d170e1830e127347fa,3,0.0037862820059982065,0.008810306363190008,0.010678764384951911,0.009686374562778618,bi7-3
729,4200a96cea4e7d197d753d448d08a5fd964af123,5,0.008158232423748425,0.01660310753052843,0.022034645722986745,0.020207461336520488,bi7-3
730,289c211ae129b20b69c075bb21ed08c5bd1e5f5c,2,0.006818850292801037,0.01591105168905009,0.017064423216586567,0.016125268582482446,bi7-3
731,6ae0ff9afe255957e37ed0b71c14a4b70516b2ad,1,0.0,0.0,0.0,0.0,bi7-3
732,53379edc00374cb3394e9b91f0f37c1cb65ba01a,2,0.0038945187415983366,0.00832268302059242,0.0092835989313205,0.009145814631295676,bi7-3
733,deff2794511e8d136e2480f82a3956a27a7ac895,4,0.0069050793645851205,0.013073539132852703,0.015748663236496603,0.01532353777969323,bi7-3
734,9843d7ea4dec316e7760ff9c54fa8da4ba321f7f,2,0.005405050712834387,0.009588178581556348,0.01309947115930574,0.012456194506184279,bi7-3
735,044b646d4f45e345bfef985acf0d8884930c226f,1,0.0,0.0,0.0,0.0,bi7-3
736,2aee115834e57131d009406a0bf9cebc6f7ce5cc,2,0.007699409664406627,0.01813514536004616,0.018797935296993376,0.018228725840987215,bi7-3
737,7b2d26e13ba9f1ec46ebee4acc606c17ed20c6a2,2,0.007800195045680264,0.020959039640204038,0.021125779425275604,0.01938457840381815,bi7-3
738,cd81d98958547674b249c59365c35812fc749dce,1,0.0,0.0,0.0,0.0,bi7-3
739,5c0bb6d5f58b34d3a38ac7a37564dff187c04e90,0,,,,,bi7-3
740,f8ebbe05744a4940d7af0933a955e3b87c5c2c7d,4,0.006788110720306491,0.011338789595297978,0.013644605828715644,0.013447929159170854,bi7-3
741,58aee870e5bbc886217e8ebdbd9ad077de94158c,3,0.006515450355823417,0.0121540881266991,0.01693930075721774,0.015358767767019664,bi7-3
742,95d0b7613c24086f57f13d1321a5fc2c7cc5b1d3,3,0.005138733657603134,0.009578953345471862,0.013298118882003718,0.012897446392631299,bi7-3
743,968c6862ec8cb585d14073efcbe83b176f42174a,4,0.006506394932410949,0.013451213503993024,0.01540513470930873,0.015199332057074454,bi7-3
744,8992ba0ff7ba112d239012da7629290ec601d1e3,3,0.0027358339548724255,0.006383616990256166,0.007723856910546963,0.0072147790100070604,bi7-3
745,7f23b47d1aa1176524ec488894410a3f6a4fdb50,0,,,,,bi7-3
746,947704c5e5ca6855ac1b2f9ee49e852f3eeb224a,1,0.0,0.0,0.0,0.0,bi7-3
747,ee19cda3b3c6ba05f85141ad3149ecf7f7897050,1,0.0,0.0,0.0,0.0,bi7-3
748,3016b952f22f8042a68a838247bfad5765303a34,1,0.0,0.0,0.0,0.0,bi7-3
749,ed26ca0fa616ddc5a9115649ba3305901617f731,1,0.0,0.0,0.0,0.0,bi7-3
750,848a2751bba1d27c0df52f7eb94106218bf58905,5,0.01951204839472029,0.03438622103536455,0.04699861981831834,0.04387278887025441,bi7-3
751,ddcd936f2196cbd49718b0b243b7a29fb676d65b,2,0.009327374491092482,0.02399807355032972,0.02758060566524891,0.024851695631566917,bi7-3
752,feaea2a43579d48e57e93ad13432da13284aa035,3,0.00366295745097675,0.007460760504494116,0.008698117229164718,0.008508469039244904,bi7-3
753,0df1d6649fde66dad107624db80461ae64c97ca3,2,0.012975111700508649,0.030948698963445626,0.039102492908075756,0.035570264810144754,bi7-3
754,9f2a42e94d42fc6aa9d23fda6be4f60b4ba6d37b,3,0.0064459556345536715,0.015402787335460532,0.016806358435407853,0.016313858843086865,bi7-3
755,d343f5fd08fece4c3b33541166f756ae3f7f7f89,5,0.005145020852886967,0.010378110006265318,0.01115136425965163,0.010935318516223863,bi7-3
756,d0dabe13c2e6110c3ecc3dc2617a1ec6d7e6e8c4,3,0.010548602339746325,0.022648613278655333,0.02469000648756124,0.024500422895856383,bi7-3
757,074939a664c19df2eabf3b4523941eec4f2de625,4,0.007793765402244461,0.012631789470868302,0.019346260592939042,0.019163443021723372,bi7-3
758,6caca3633cd44d1acf1369c685db0f837f09be30,2,0.00589516472691239,0.016689038980960337,0.01830658387989413,0.01599779124578927,bi7-3
759,681d4da7aa750e948c64525f599eb1dae26a5648,1,0.0,0.0,0.0,0.0,bi7-3
760,63b834041839a1c4f48eda6cd56cf056ebc48fd6,1,0.0,0.0,0.0,0.0,bi7-3
761,c1d5129cdb8d7a53da4a2c1da446fa6eea9d60d1,2,0.004383126202201856,0.009619858529924693,0.011334242862145044,0.010619721037140288,bi7-3
762,08ec3f9bd05e4cb2601a7f6a8efef3d1376f3f93,2,0.009638679444488778,0.021353178725550297,0.028062805764917778,0.025227233912302926,bi7-3
763,a30b472e0e5d33cf64fd0b7224d25b68f8f0fce2,3,0.012406183570510206,0.022708666450626275,0.026041109033626223,0.025510201913874042,bi7-3
764,53a81102cf1e888ae3522cd9875260650053fbd6,3,0.0059894542123862336,0.013851313159920794,0.015958925778932015,0.015300602224787052,bi7-3
765,ac7bcc848b8c8ce77ff2faad6b85e0e00e310e46,2,0.00500332989505132,0.01117773574942992,0.012758468936828846,0.012350870007882238,bi7-3
766,da5ba0d561c63a6623b655d54df55920f7603395,1,0.0,0.0,0.0,0.0,bi7-3
767,06fb06b4968f5bc68279dc71a962846171aee6f7,5,0.005414060887404458,0.009466096079955938,0.013507193111854927,0.012515721075610326,bi7-3
768,e4f19381fc6a478630df4691b9bb1771aa9bc95f,2,0.004237351681846377,0.009399640538410076,0.010237545195414132,0.009791660256918877,bi7-3
769,8677a8e6e5ff5889de97a8811c8587866d05a188,5,0.009173239369341375,0.013518497434740975,0.019045593978046504,0.01878108670165154,bi7-3
770,1198ad34eab01efaea4c9f7c2f32962735e174fd,5,0.0048121528423637275,0.008701734637427086,0.010049001507630004,0.00976816158681781,bi7-3
771,c7911259d8c3ae2bf9d4d1ad828ac914d240a165,1,0.0,0.0,0.0,0.0,bi7-3
772,7a08b5e4f73af732992c636691d9251d138e8e3d,3,0.0036054257332244935,0.006928725177095102,0.009016056734572609,0.008626722426542758,bi7-3
773,c8fa55e01da601692cc020a4d4c766f7b1ced57d,2,0.0033734666540359247,0.007338976222376316,0.009276181677490995,0.008359796700011387,bi7-3
774,7c655c19f5591d72221a0651fac21e96e43a52ab,4,0.017505421905366622,0.03778912311401179,0.03983102895720457,0.039761357229562054,bi7-3
775,c32b74a7b2bff49eae23230c184322b910a94122,2,0.009738555374529669,0.02250145207122428,0.02705747692207219,0.02483423344907471,bi7-3
776,7f7580245f987f8934782b0180e98bf9e0044fe8,1,0.0,0.0,0.0,0.0,bi7-3
777,1a6d23642c835e739953ee80dab4e9f2381d4ead,2,0.003801882055982206,0.007818277706217088,0.008054948465875475,0.00803844277168198,bi7-3
778,d9959731a63542aead4e6ed9a42460336ff931ae,2,0.005570346673738113,0.010272246499975582,0.012560729267878634,0.012262018967729976,bi7-3
779,20a9fe1cdfe4e0a0d4556d6faf8649f7bd1dbe48,5,0.006522737170473036,0.012544452141144052,0.016047819373448898,0.015614605529717742,bi7-3
780,dc7ebeb41984091d45b2ea762dfcdf5bfcde077e,3,0.0030191751262797113,0.006148258485817832,0.007917636288198426,0.0076608680590893995,bi7-3
781,ea76a18c02ce2422bf538982e16278c59b59047d,3,0.013698675000525412,0.029628538002113923,0.03974329731556034,0.03837155193044517,bi7-3
782,e71e85727bdd18d95eca7f38cf8b24495ad31d99,0,,,,,bi7-3
783,f443c68db180e6f45987d4b7faa3dc6698c5f8da,1,0.0,0.0,0.0,0.0,bi7-3
784,62b4c198afb85da333ceb34d3496ad5b21fb3964,5,0.003834994695358494,0.0070892571212524645,0.009077116353060181,0.008516934903687988,bi7-3
785,7ad471ad5d0fb844824fee6fe0d40307fc22e2c3,5,0.006327825206476305,0.011493665461659246,0.01492547920619127,0.014063054424555816,bi7-3
786,febb34493c471104c985aa616053a61a473539bd,3,0.01215772487686865,0.020855000112967793,0.026189720041945832,0.025920971373481174,bi7-3
787,bf34cf974f696c0cafc36acfd8b5b4fde6ae03bc,5,0.006743295874534522,0.012321195955490976,0.01703511424995925,0.016718028508893527,bi7-3
788,5da5d9666736921dd2401933404dadd764619b22,2,0.005411303917902165,0.0108563007320169,0.01534496766177519,0.013718255249108054,bi7-3
789,07e68945b525185daf43b0daaaf6cdf7d462176c,3,0.008775487411284618,0.025683665658383984,0.027087739028296375,0.024606506677572,bi7-3
790,8e64be3a515c4f251b9f0102d532164e5b0d6300,2,0.005783199571134893,0.015567570474260101,0.01662407333629879,0.015840098305042193,bi7-3
791,48dea04e9168d8d0e4cbecd261ccd4336ef67727,2,0.005147539358960394,0.013259066911479399,0.013670244672248356,0.012795292592294059,bi7-3
792,6b71e87f7fc28e366de51266f725ce451ed7acbc,3,0.0042432796729724226,0.008239907299740357,0.011806747231447324,0.011353238633047382,bi7-3
793,bfb8eae75b5eabc2290566ac0722957db9075529,3,0.006399148147994797,0.015076374253098762,0.01822880506540225,0.016378456783621743,bi7-3
794,7a4daba8e9225cfd57e0108eae10f58322b18eef,0,,,,,bi7-3
795,3500780e699611d75ac1ea4a6b4b07a16e73a619,2,0.010841521150376766,0.029113356340650362,0.030896805684478237,0.030270938908257126,bi7-3
796,1bf4c4121233a26f353de86601f626ba6d980a35,1,0.0,0.0,0.0,0.0,bi7-3
797,eae1d698cdb7a39573ed6441beb193bafc1eac40,1,0.0,0.0,0.0,0.0,bi7-3
798,3cb21aada0167a2f0629d9caa525f1fa3736f703,1,0.0,0.0,0.0,0.0,bi7-3
799,3f00991af449ff143542c119fa1daa4402da6959,3,0.01289225306542099,0.023799968926814578,0.03161811960026881,0.030228405124162888,bi7-3
800,89bc29317f2c405e13019034e5905e3328c1a26e,0,,,,,bi7-3
801,855541bcf691da8c754f4a7a02e6d7d240e45b2a,2,0.0030014304475981073,0.005733156342007405,0.006396898147698612,0.006338754048238514,bi7-3
802,265d0ff057a16d056c7adb6684d3cbf87eec5b1e,1,0.0,0.0,0.0,0.0,bi7-3
803,d609d43ded3da013a7a25f4875d08c3124ae31c0,3,0.01058003039532852,0.02159763935291479,0.03291395197094706,0.029078494721547832,bi7-3
804,c88fa97e5ab977a030feaca8b575319665d1dc80,2,0.005213182487695507,0.013435640368308337,0.013597941014900899,0.013297821536238897,bi7-3
805,985095ae6c4a0bbc74f0d3e24581ade0a267591f,5,0.007621464663123076,0.01211053707287413,0.01616714525397281,0.01614693628436516,bi7-3
806,6e1a4f9966771ba6ebc140b756c37c77a8c77085,1,0.0,0.0,0.0,0.0,bi7-3
807,629b80b2a10609e2c7796ed5b080a3f65e19f60a,1,0.0,0.0,0.0,0.0,bi7-3
808,66f6d4c3857fa8cf224484b25981f1b5d2a41bba,1,0.0,0.0,0.0,0.0,bi7-3
809,a3b555f82c6847380adf3a89c14466eba2835de6,3,0.005975598576072975,0.010393508419991796,0.014744788223050762,0.01372347601101302,bi7-3
810,105c151b75faa17a0615f188182f86f92d1903cf,4,0.00446374639187922,0.006855668247165857,0.009940362452687361,0.009329377056191477,bi7-3
811,a54bb0b6c872ca5013c4cd7973dc638d5f2d9f04,1,0.0,0.0,0.0,0.0,bi7-3
812,03fa288f7dc514a62b5d1603fa7528371f8a69f2,3,0.008528082091830171,0.022571308639422392,0.02487810521812446,0.02295301707441754,bi7-3
813,1b2fb47869efd7cb82980c68a8b500ea49746bde,1,0.0,0.0,0.0,0.0,bi7-3
814,9ecd33b87fa7e3c28759ca46cdc1226ccbcf3603,3,0.004768726485165718,0.008400213727494206,0.010457695224556985,0.010303154797125466,bi7-3
815,84dad20e592303b87beecde206aca702c40cfade,3,0.0053596769355684784,0.008291214188171693,0.011054123144475493,0.010646287371387508,bi7-3
816,04ef34131c4db1391649b6075ffef3a7f68e3376,1,0.0,0.0,0.0,0.0,bi7-3
817,eca41e4e3900f727a0bfaca91b4e6a69606239bd,3,0.005490523188384094,0.009795698332345025,0.013796877052295677,0.013371690148210349,bi7-3
818,01eb2f744f81135bca7bf9370310f011dd2e1b10,2,0.005220092555636278,0.014502325998031104,0.016430679438946463,0.014407384993522567,bi7-3
819,789493f626d7606e190dd8a81ef203e53ca88119,3,0.004774753374137037,0.010378581789967978,0.011951924903646024,0.011187333390169942,bi7-3
820,f10d76101729ba400313b4572e701616169026d9,2,0.005747058375646326,0.012757624883414299,0.01763144055177411,0.015997740035192352,bi7-3
821,062d0a55a4ea68644b6485c10350fe7a682348e0,2,0.008089404093712938,0.017741582915525834,0.02253176861753738,0.02156846304275584,bi7-3
822,ff9c711251f221b4728f0b0ccb68163c6785c941,1,0.0,0.0,0.0,0.0,bi7-3
823,11b24dcecbe3042937ab0727e3c8c65fb6bf1316,2,0.0045780909643001275,0.010811071523856658,0.011929969049551396,0.011667117168877408,bi7-3
824,cac20ce3c329e0c75dff2afad684091faad7969b,1,0.0,0.0,0.0,0.0,bi7-3
825,b1de914dd051c7f42b312a8ddb332c4d5ae06230,2,0.004955013930090982,0.010031424883258252,0.010497528975787273,0.010431647598935249,bi7-3
826,e6a5e91682b97af92576713ab2ec661b24eec3eb,4,0.0046418301241046974,0.009961293464504662,0.011068456014902299,0.010621256358272591,bi7-3
827,28ed4c135cb578d03ec5499b6ef02db2630292fa,2,0.005683568570237263,0.012299318056016351,0.016597938185513843,0.015576616062017764,bi7-3
828,fa109af430eb0aba2be5b88ad0f199c29e91a731,2,0.007118278135273193,0.01830971031473479,0.024428381026226697,0.02117291289678211,bi7-3
829,7e646e058a331866f4bca0aa6bde37ac2cbd1b58,3,0.007614543967762498,0.014315574380446306,0.019738550323712665,0.01857196206367152,bi7-3
830,83fdcff9d3e42fe3aa62508457ba348741ca879e,2,0.0031562971702040767,0.006592362636946654,0.007330075882342059,0.007225778065373791,bi7-3
831,f940f52819a476a15ceafbd21bc0d152aa118158,2,0.013321126578783628,0.035710799741751606,0.037845053427520134,0.03631763354599118,bi7-3
832,6623f20bbf04908b60f579b6cb4dbcdac2f8194e,4,0.0038899184065673683,0.006833830554651844,0.009521718886614095,0.009097462794009765,bi7-3
833,92b044a94c26afdc485bf1b53af55de299cb4e17,4,0.009666798594469459,0.020064072479910062,0.023647949518639022,0.023263821193430196,bi7-3
834,d32bc21544fcce728fe7c755c75466b0c9c79883,2,0.0052886677387055615,0.011264222741553632,0.012914397196341021,0.012463175708003649,bi7-3
835,c2d25886ca125515af5d71cd0e1dee4598972216,5,0.008565891505617027,0.01629328559916128,0.020668636119200993,0.01992598988826412,bi7-3
836,90bc11d33335a7e20a161c836fccd05ef87a8155,4,0.0033875622212197,0.007416485297480881,0.008885538489980535,0.00863609413419811,bi7-3
837,a779cfc374513508a2bfc54cddae24e4cf434ef1,3,0.006725912201830402,0.015338200744255202,0.018113056536299726,0.016916578059089412,bi7-3
838,771a5e4bd9bac5e1be0062f48e49f6ab846f4ebf,2,0.006941072295829847,0.013098839688675475,0.01618286872544111,0.014981768963826088,bi7-3
839,e06e7c86a17b3e18834fa03cf3bd8da5799b3d75,2,0.0030761293612307523,0.007926023977452151,0.008672113175086926,0.008215562462345545,bi7-3
840,eb84596d6598c9b82cd18e6461d4d6220b83e020,4,0.007091679634579114,0.011202733495893156,0.015822724399362036,0.01526129710549473,bi7-3
841,869777a38284f43665228cafa88258ba7c902ba5,2,0.0034454387834127235,0.007368648116946638,0.008454666459030216,0.008430058608216403,bi7-3
842,303d65c2151292ce2c4d43e969011b4ca2a19d75,3,0.008445595704890512,0.014638789564296805,0.019951701133664804,0.01941111050468117,bi7-3
843,bea29ed1a486695f93d6589cc374e37eb8284948,2,0.005311872067581133,0.01056256683529503,0.011602527088018979,0.011277184313657236,bi7-3
844,983e2eb4b532ad7ae376bd83055d3ece031e3bf7,1,0.0,0.0,0.0,0.0,bi7-3
845,427de08b9f6bb00d1fe3f9f76eaa319306c6cb13,4,0.007273674146113283,0.014900851427057065,0.01620018844657453,0.016189556572119897,bi7-3
846,63021eff843e3a1151dec87510da94ad0f0e9076,3,0.01302777027540442,0.029720355972967426,0.0403122130552386,0.036867922817005294,bi7-3
847,5639c740285dd15db97885277e88fc9a9ac65102,3,0.0072722555895568305,0.012859257714301282,0.017069122331473407,0.016292631254205634,bi7-3
848,7bf73edfb3b90ceb0efc5043e58559e7e29aa6ff,2,0.008727222334525,0.01777914271822887,0.022312557311236016,0.021099105015946803,bi7-3
849,7aa9eb162d166f03e93fc97711b92d302a5fb65e,0,,,,,bi7-3
850,8b96db1a68b69adeb1174231ee3d72af98c234ac,3,0.004944247067144873,0.008200324681554197,0.010227085577253922,0.010224692118158692,bi7-3
851,90e30a7a6aeb54b039ff024a9d7d25bc2afddceb,1,0.0,0.0,0.0,0.0,bi7-3
852,0a8d680788c52577a590d2f4175fc786968491b1,4,0.004479951230348124,0.007862961399285466,0.008850536470028869,0.008827201796791983,bi7-3
853,6b075b4eb950b068e99e38cf2e9e2424c8c9dc97,1,0.0,0.0,0.0,0.0,bi7-3
854,1f2d07a0fa49d9ea9d9bed0172c848961829a057,2,0.0062621920467576045,0.014715408773718384,0.016976426628896774,0.01558713661310669,bi7-3
