atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.8820891818691292, 0.8847978258702422, -0.06773343603408166], [0.3794650343832673, -0.6587401018280007, 1.9367428040175185], [-0.37951692828301165, 0.6587193086675018, -1.9369271723110129], [-1.8820372879693865, -0.8847770327097443, 0.06791780432757599], [-0.8354623690658236, 2.428177131907378, 1.3649406774328359], [-1.2428799822504022, 1.2836911984319581, 5.955148709885491], [-1.1029219995345643, 4.333434280096469, 5.702087204688503], [-2.6558807510060607, 2.6974394251839824, 3.62684572339266], [1.7752592146408421, 2.4308020245746724, 2.7900189073625588], [1.2628615822983775, 0.3177746909635255, 4.820660863836175], [1.480100559503624, 4.8699054329200795, 4.461985106963918]]",[-64250.125],"[[0.745593588391028, -0.16929515232851022, -0.8939411803839323], [0.30652035160149455, -0.5428378239623607, 0.057489178474740596], [-0.2664039210779602, -0.39366609010773834, -0.16538810181042612], [-0.8148504039908071, 0.2912028418064714, -0.9607168800650808], [-0.07759871298390246, -0.685291930039529, 0.12530823239400354], [-0.0662527884318936, 0.052758654582128986, 0.058584211914890646], [-0.0863708590082574, -0.06048328117895178, -0.06587499032507123], [-0.2856679221353077, 0.14984176370788155, 0.5194310020970447], [0.3431613172215576, 0.8354002144480586, 0.7290325895774694], [-0.006598302813947626, 0.09572803416849339, 0.4526327281176934], [0.2018538723644835, 0.42809590578995443, 0.16248599322804766]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18222718844698874, 0.2695825145492856, 0.09004131169472042], [3.460140560039188, 0.28077729919249045, -0.026864389925073024], [3.828921258833215, 3.0943815292173658, -0.07866222359404064], [6.88360426855802, 2.6764921995904083, 0.1380321571793639]]",[-23374.2265625],"[[0.45190160881963976, 0.006721175901772869, -0.03589743817131164], [-0.4899302510030223, -1.186009404569567, 0.06197405903588487], [0.14644482033824957, 1.238767956307513, -0.006878841176759678], [-0.10724982227369846, -0.06191312385736514, -0.023922729425698126]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3352420511352789, 0.3829829658900643, 0.10232526113502917], [3.349897019724068, -0.06850666471848228, -0.10821560989109826], [3.9780182950594702, 3.2386747349043477, 0.1333420099836474], [6.8975106378881454, 2.6863247848491207, -0.12642629057862328]]",[-23374.138671875],"[[-0.17021859024906505, -0.1223230771337269, -0.00026806089513487283], [0.11251338756760594, 1.0440679767454297, 0.08198249771300473], [-0.41795418377851534, -0.9663023476522655, -0.051990408533956076], [0.47443281530956827, 0.044540854131610616, -0.029880703786481885]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41789442155414486, 0.23741958846647418, 0.08342443711045514], [3.456404472775491, -0.10106845488823116, -0.06765570673264162], [3.6507605698124266, 3.0491945091795487, -0.06872688354960857], [6.976558674175683, 2.814493537947674, -0.20440981278292786]]",[-23374.251953125],"[[-0.08659151120321791, -0.01383997312667137, -0.002473354268127916], [0.037729833551432945, 0.6617663231426683, 0.004203324555139904], [0.602326499046014, -0.7787855200626906, -0.02732134401330637], [-0.5516207172038554, 0.13427043446883016, 0.026086591608130177]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4931420717400991, 0.06766476548327499, 0.042272198359723706], [3.3756611830289303, -0.13745257162339078, -0.025951954511134228], [4.035857561850459, 3.0461958923269643, 0.18004754887593888], [6.929193383651718, 2.8061091271183245, 0.000481183010369883]]",[-23374.119140625],"[[-1.0538618283073447, 0.00020359317319001226, 0.022101256097827957], [1.0713011164450528, 0.5812943493697624, 0.0174485235453553], [-0.9368673139912798, -0.5772715991456283, 0.006714449892194489], [0.9193565491462785, -0.0047822375474486966, -0.04608867965694016]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.03161812023768948, 0.0035159881788722996, 2.291110421924843], [0.058556221549116466, 0.10458616418347289, -2.6200199555434436], [2.171744818276583, 3.5706580894148203, 0.18577120667246236], [2.221437221063994, -3.413903636283387, -0.004396544817857009], [-3.992452194602495, 0.1436685428427777, 0.16538120214175195], [2.4615374048846954, 0.8885023915083335, 1.1658862008086912], [-0.6395767052469795, 2.807030182819141, -1.107199754387822], [-0.6469664496957175, -2.5490414894401097, 1.2931669042133784], [2.519925990927634, -1.00219629680376, -1.4763139437649377], [-1.9310329237778585, 1.6501176808683655, 1.2380567345534734], [-1.9744180805728833, -1.7616637522667236, -1.1553821251885923]]",[-64250.92578125],"[[0.5441249189145541, -0.3016448174106334, 1.8486288202115115], [-0.8341527145063801, 0.153897012693893, 0.2865100617290779], [-0.9324074759887339, 0.1295312716648335, -0.435807162642967], [-0.9941170712076339, -0.27831785405353776, 0.5179490174177714], [-0.5418592615596345, -1.1000028710801386, -0.7668483957238114], [1.3892624206237918, -0.4801766629388128, -0.7582789041623647], [0.979046798828917, -0.05785098431108226, -0.3623566697866487], [0.7006393674918505, -1.3745587877580248, -0.42924961183659477], [0.557143964060231, 0.8894638588702498, 0.39455553802576027], [-0.502631404778565, 2.083688971011208, 0.35757354109435296], [-0.36552951568118447, 0.3301623781136876, -0.6483302448342949]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03951010595724635, 0.1222903950880486, 2.673778075034894], [0.012004061291947641, 0.07269828980502072, -2.4559842898721973], [2.0649417178182037, 3.2520039449591525, -0.12384061691738285], [2.042049465594345, -3.6106108845108076, 0.090427355213561], [-4.09163336119117, 0.03808868238080553, 0.06368347811348574], [2.7340537486260192, 0.8366085661753998, 1.176095845472269], [-0.5945845397339532, 2.559793925542982, -1.2965162540490645], [-0.5566277454650038, -2.6925021414378434, 1.2208685831214483], [2.535221660743899, -0.8167289558104494, -1.2342141993617262], [-2.0460035539359964, 1.6867377426987602, 1.2155939460128198], [-2.1273369412069596, -1.9207686585569335, -1.2945943027065006]]",[-64251.59375],"[[0.5661757402249624, -0.7378941586190783, -0.5481450980341093], [-0.3250423832994654, -1.301066334474979, -0.7009962368074008], [-0.2550851473903044, 0.8589834140874866, -0.4103344582485114], [-0.16022100436031866, 0.6843344506943496, -0.24363468172611774], [0.13079224419450522, -0.7307074071001597, -0.4599019092494113], [-0.39900540014254, -0.6307037802832438, 0.8256613845241317], [-0.11507749874204326, 0.9545313166691828, 0.5911339665931817], [-0.05166845481858724, 0.32170930616757315, 0.06132012429728951], [0.3032464098749168, -0.7737225009259368, 0.20160396099941522], [0.13749979324200998, 0.7687643828560016, 0.2208515069874578], [0.1619756289691376, 0.5708027000251362, 0.4684820966059061]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.14231070282075847, -0.06334769455123321, 2.521126388195166], [-0.07023039546045438, -0.16023232496316506, -2.463546617276624], [2.0392938991906986, 3.5254208551009616, 0.14776021109335413], [2.0981068572795376, -3.432683875354887, 0.008941938099190468], [-4.028590202436629, -0.05829686000882478, -0.051379421866273006], [2.5462180285499936, 0.9301331632601647, 1.0754958167852688], [-0.47544106918808304, 2.691161781000059, -1.1107427461477404], [-0.7793108516044934, -2.788920217129829, 1.374952258109746], [2.646045810400648, -0.9391950864245194, -1.2615306073349606], [-1.9069462109931972, 1.7948490448925338, 1.2416119046620038], [-1.9785119488383023, -1.8488910512851424, -1.1706024839845002]]",[-64251.5234375],"[[0.9322454964002637, -0.46326080027127564, 0.18884197488953583], [0.6369047703066152, 0.9480531615722066, -0.21369684285368373], [-0.1593452347186565, 0.6771158174786528, -0.27682069985724905], [-0.8040116555280307, -0.3866381300076121, 0.637729066434608], [0.3331290214209962, 0.42876866101406724, 0.23347408780706963], [0.12843412991892875, -1.0870697008273966, 0.8852400482680461], [-0.06004989579113376, -0.2040749981880966, -0.9140641874810875], [0.9644809771685786, 0.13900733470079746, -0.29268014707541107], [-0.2632462961225315, 0.4808137312313706, -0.3108111137669325], [-1.182287473581163, 0.11466005420261437, -0.0200851707221723], [-0.5371577397266728, -0.6487868730075063, 0.09740398297719828]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.4446194838826049, -1.8827641069539323, -0.7663077264705256], [-1.3640451767478965, -0.3052227579659752, 1.5411439734171308], [1.364123339716437, 0.3053192626749015, -1.541291263578052], [0.44454132091406506, 1.8826676022450077, 0.7664550166314477], [0.9271355583758178, 1.245302190149452, 3.853128798674389], [3.332203350082941, -2.42239336966601, 5.672333334303071], [2.3009384372825736, -3.193455262956609, 2.892671940744321], [3.3262011407423593, -0.3512820919264561, 3.4081089490525533], [-0.8475417452967784, -0.8047584588701933, 5.075623723933183], [0.9382698950070782, -1.8252144817717344, 7.225155973583839], [-0.6011918738106736, -2.9957639310487867, 3.082981808631729]]",[-64250.5625],"[[0.03121345127157797, -0.28466082047175567, -0.3440353899341977], [-0.6209495237318436, -0.29843350779159744, -0.026842167252938292], [0.10532853866607571, 0.19317408041660233, -0.075159351803633], [0.292531794341209, 0.23274579672405268, -0.3732635010986744], [0.1992349966625158, 0.02939715100612053, 0.31843829550021524], [-0.014000080951008124, 0.11165674694401075, -0.30506027273323344], [0.10729229692134176, -0.029068322157107734, -0.04601557286934395], [0.13443591075952765, -0.12119271671666289, 0.08962289492382303], [-0.1349886982439894, -0.11512141320825073, 0.5994304068483501], [-0.1302704642312649, 0.056783615956201086, 0.222740086144837], [0.03872873339137823, 0.2262606996447137, -0.05941159336837806]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.559333447527618, 5.400490301191437, 0.11601047792250682], [-2.673377238609695, 5.432600240840281, 0.08452567780920689], [-5.631967773289471, 2.5841869388625187, 0.13400059103459844], [-2.604319187803191, 2.7242750644961125, 0.0261228567587905]]",[-23365.798828125],"[[-0.3025180159477167, 1.2092089954058243, 0.027614671050293835], [0.15076669286909214, 2.147985611657389, 0.013970893771828545], [0.5141027992340239, -1.0717670005947477, -0.04265727320153273], [-0.36308814903934344, -2.289518748074398, 0.0001532733141451454]]",bi4-2,"tensor(-2, dtype=torch.int32)"
