atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8601286794092889, 0.9245714866120041, -1.6538019592841826], [1.0658691755365337, 1.7375249084682562, 0.4169352660581115], [-1.0658892748451378, -1.7377137411719854, -0.41696775032809164], [0.8601487787178939, -0.9243826539082758, 1.653834443554164], [5.419996806488388, -1.3542193423051743, 2.6837883938100076], [3.5926936694564566, 0.9521067067856619, 2.67208111144753], [4.652809893401887, -1.9477200905629066, 5.46210443403317], [2.825384227861581, 0.35873216330504637, 5.4500543293860195], [-7.487405676391152, 0.8935511315928493, -2.651265651552616], [-6.1870007150462945, -0.9383099322244078, -4.55167235517213], [-4.871874414777362, 1.5006045774864587, -1.4469645054497517], [-3.5716576807334546, -0.3313340219401889, -3.347698358442571], [-2.727325499735426, -2.4938217714207274, -5.937604991312057], [-0.01433062983890232, -2.901198600830116, -6.738820929103797]]",[-81777.5390625],"[[-0.2832644021528679, -0.21756697231001498, -0.19657657737212472], [0.194492799955116, 0.05812958920325098, 0.26305850264408914], [-0.2917279642056642, 0.08767749435525027, -0.4644065358937215], [0.1962039214744601, 0.13647639077542784, 0.24538113022237587], [0.13897020795067824, -0.09047968981369296, -0.03467648745551493], [0.15202303741052187, 0.14826490526964717, 0.11656159172707123], [0.00990534494087406, -0.03234499953895745, 0.05063835205347252], [-0.04574202276877733, 0.023454176469450028, 0.06415764673264618], [-0.01982856934298973, -0.17090276117750816, -0.2061026741031939], [-0.4301479557764596, -0.07987336920484812, -0.15563816471471859], [0.1491676715093877, 0.12249652384861896, 0.13044689342746846], [0.46985820319862065, -0.3880895185423966, -0.20206778826544727], [0.995585686143097, 0.21509917471310297, 0.030066707776137243], [-1.2357222258233576, 0.1825660114566439, 0.36335580102600606]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.782548, -2.553406, -0.906576], [0.939051, 2.191232, -0.807774], [0.857075, 1.141538, 2.069027], [2.489322, -0.347782, -0.055234], [-1.896961, -1.319022, -0.528088], [-1.519692, 1.218162, -2.035175], [-1.651343, -0.330723, 2.26382], [1.40926, 3.790252, -7.316816], [5.517904, 2.913656, -5.104019], [4.455398, 5.634737, -4.181326], [2.508636, 3.315769, -4.65808], [3.72502, 5.137307, -8.608875], [5.879732, 3.18337, -7.984147], [4.31365, 7.250236, -6.603666]]",[-81780.71875],"[[-0.003945810948052744, -0.0020543660375098617, -0.01306359210361086], [0.07972604491247762, -0.01219537122499233, -0.08609071145334135], [-0.014085467334073126, 0.007967117754076406, 0.03308886123130414], [0.003019157089890655, 0.022691535429259117, 0.01006720625853362], [-0.01964766128260974, 0.04358984882776092, -0.0033324215002246745], [-0.00835988483175709, -0.012980766540706437, -0.018652607815114474], [-0.01205336911910013, -0.05225045005106521, 0.03518611123630625], [-0.003368139799255556, 0.027584614837766586, -0.06647822288137084], [-0.006089218965117874, -0.013651320899299756, 0.00426345600636828], [0.019859767125950008, 0.008530719304396984, 0.008992962770008483], [-0.05107697221021316, -0.048143177335004464, 0.13426863469562494], [0.0015492314053132876, -0.018191228240641483, -0.004742181794993224], [0.02074156857895424, 0.030689223616778543, -0.014438382290780984], [-0.0010119661934152172, 0.015390472600762968, -0.033714436686394324]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.655498, -1.081225, 2.011074], [-0.796391, 1.033444, -2.152573], [1.143687, -1.312898, -1.812964], [-1.757462, -1.578579, -0.860316], [0.628811, 0.81977, 2.133009], [-0.236058, 2.805506, 0.093451], [2.672911, -0.686018, 0.588318], [-4.415003, -7.797644, -0.346502], [-7.835851, -6.945441, -3.527287], [-5.743513, -4.714505, -3.699366], [-4.855409, -7.609148, -3.222811], [-6.425783, -5.831386, 0.621648], [-8.847035, -6.820937, -0.79584], [-5.739375, -3.478661, -1.059228]]",[-81780.609375],"[[0.009593860763350464, 0.018734672331063545, 0.05187008083966394], [0.024795861114062342, -0.01510709573849582, -0.013175615130113179], [0.022501068002054803, 0.02884864698188721, -0.04870929856781235], [-0.16599987043392764, -0.1156526034142498, -0.062170028626888016], [-0.03401569815211224, -0.010949974446859518, -0.009087723400368121], [0.051068729248933235, 0.035130349120199245, 0.027981593384747493], [0.047559567448850947, 0.011568366235756281, 0.041843647157542393], [-0.01723576978366115, -0.001424583741107693, -0.022757854500767054], [-0.025048245881735525, -0.04327876060034248, -0.008666077676057326], [-0.006084431568391978, 0.06119732834260163, 0.07846887761758264], [0.011678224392203174, 0.004043276894650293, 0.02431844298922622], [-0.01716562490853982, 0.045440648174457934, -0.0190754928118323], [-0.011420815686182832, -0.021856029285302406, -0.0014014725962689495], [0.12069232834351894, -0.010532036255351485, -0.03854557818559629]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.547848, -0.683029, 0.99804], [-0.48601, 1.86517, -1.618873], [-1.685747, 1.452311, 1.169449], [1.321266, 1.958729, 0.859282], [0.37133, -2.333981, -0.178329], [-0.129647, -0.822196, -2.69119], [-1.93904, -1.437004, 1.461621], [-6.100672, -0.012711, 1.58919], [-8.506871, -3.351973, -0.778378], [-10.312873, -2.188965, 1.405731], [-8.417137, -0.349861, -0.149475], [-6.107899, -2.638101, 2.987043], [-6.225444, -4.473472, 0.648553], [-8.93069, -2.756, 3.90887]]",[-81780.59375],"[[0.08578428720962901, 0.013203753298624572, -0.05382730848929961], [0.013160522746235083, 0.017733664185363564, -0.031265906947196526], [-0.04985199514464591, -0.008810794868384833, 0.03801651171197939], [0.019184301957611002, 0.018226951167660606, 0.023977555659738418], [0.03145236859346692, -0.00021565849280319512, 0.06620609717274092], [0.002583471591916361, -0.024822184082741037, 0.00905234500136257], [-0.1337706117386936, -0.04597884721153906, -0.05317918444705254], [0.06445697472772077, -0.0036238454056028387, -0.026776984609654227], [0.025372379893787267, -0.004098861090320442, 0.008102152166559809], [-0.12031432454833026, -0.03451568029073272, 0.005324891280323208], [-0.025543672023042203, 0.025262295480137437, 0.05620264916555467], [0.07680393313647542, 0.03934810220001497, -0.05685936069709523], [-0.0037916886551756486, -0.010329232668377649, 0.03190771121438868], [0.008070141914552605, 0.00800184823472808, -0.014907207784114447]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.402735, 1.678603, -2.2303], [-0.6746, -2.423171, -0.094733], [-2.109011, -0.140744, 1.36045], [-1.85602, -0.085684, -1.693687], [2.049911, 1.173577, 0.194258], [2.163533, -1.798763, 0.137459], [0.023451, 1.596182, 2.326552], [-0.676774, -0.614397, -7.244129], [0.004649, -4.130224, -4.126362], [2.218054, -4.237534, -6.241518], [1.211368, -1.529045, -5.219041], [-1.718762, -3.228215, -8.207943], [-2.477812, -4.474776, -5.615478], [0.826882, -4.65539, -8.768907]]",[-81780.34375],"[[0.011326584703366446, -0.0944453615161758, -0.009074708468989771], [0.040007811639494524, 0.033187473376322954, -0.17720968070952997], [-0.04718691669339552, 0.03466368335471205, 0.05626713246839328], [0.1321672709232966, -0.11268369753491175, -0.053566289952450497], [-0.017200283398263287, 0.0036157207151335407, -0.032087045758766385], [-0.04877124161932702, 0.013635446899629679, -0.002787091247483536], [0.009625840162102722, 0.05072767736875238, 0.09063390466633489], [-0.004008417858769678, -0.010529789109949532, -0.030883845948982344], [0.0013034250658156546, 0.2219041686241477, 0.0690352378071704], [0.08178123164656907, -0.0665340158507328, -0.027844985456261812], [-0.1372976530000175, 0.022102253686404567, 0.2802919995713026], [-0.0002721520367408056, -0.0034095993748111033, -0.01479360095719153], [0.03347221292401691, -0.02811459662461357, -0.04108538213734475], [-0.0475762127798947, -0.06985865975960633, -0.12838749008186764]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.575467, -0.354587, -1.093335], [2.13587, -0.928922, -0.954451], [0.999938, -1.368315, 1.856448], [-0.541783, -2.382916, -0.590687], [-1.146163, 2.070267, -0.132141], [1.402355, 1.806923, -1.644308], [-0.274751, 1.15755, 2.558473], [0.175715, -0.503683, -5.130567], [-4.276296, -1.705499, -6.262417], [-2.342787, -3.603914, -7.691444], [-1.742501, -2.679369, -4.831434], [-0.682215, 0.593952, -7.75847], [-3.591644, 0.950703, -7.249654], [-0.720264, -1.884873, -9.397309]]",[-81780.1953125],"[[0.0848833721651853, -0.016802821483621545, -0.05848656136298433], [-0.0592650918294728, 0.06381800381777455, -0.13141280599566657], [0.02950546135761093, 0.011189915068370868, 0.12714518377143866], [-0.06930119286481098, 0.04244921427679964, -0.11981007951831799], [-0.03443880426382385, -0.060757823725885854, -0.029854329395711615], [0.021879143515466642, -0.03500956376929206, 0.050220748105559744], [0.036652561301713876, -0.0046243141335621666, 0.06820703360021775], [-0.0918445863904435, 0.10993878628648678, 0.184039974289631], [0.06565274404527181, 0.028574484958430808, 0.05529124401442907], [-0.021753293088539044, -0.08373779080901422, -0.07035930524320815], [-0.00738263369236607, 0.08661413692351215, 0.11031375617827235], [0.10518234565971993, -0.06258541628265378, 0.02170615445718964], [-0.006241783168620161, -0.05503639612856931, -0.02462441471853267], [-0.04573108014768956, -0.03163655224108042, -0.19703269132442017]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.306349, -2.217079, -1.716058], [2.127306, 0.660701, 1.172118], [-0.592592, 0.049713, 2.442319], [0.916284, -2.148426, 0.930279], [-1.088054, 0.637963, -2.006564], [1.500823, 1.955299, -1.363692], [-2.557418, 1.061829, 0.541598], [-4.468732, -3.440991, -8.58748], [-7.318722, -3.559517, -4.791514], [-4.609096, -2.396196, -3.96135], [-5.808852, -1.679326, -6.689256], [-3.980013, -5.806697, -6.852166], [-6.71942, -6.237737, -5.774761], [-2.678869, -4.508897, -4.516667]]",[-81780.7421875],"[[-0.11486723380958147, -0.0562028034318294, -0.0993223355256011], [0.045363941840451276, 0.029447518944821022, 0.015981821511698944], [0.002219424780823732, 0.00771408506804934, 0.03173286067639656], [0.0417397333948819, 0.003813450998552306, 0.024900849598436813], [-0.014118243775244841, -0.020901501568179635, -0.02284599710794062], [-0.02643654465236315, -0.004225220595954663, 0.017397625959111554], [-0.016728254308624523, -0.004449994271555129, -0.02170072428431902], [0.003962312297240073, -0.01404954386089685, -0.025134578431285557], [-0.009122798409033366, 0.00929640967461846, -0.015758634207623655], [0.054467616373626834, 0.061859850570490496, 0.06772191758827244], [-0.014453947757901596, -0.00334163428215176, 0.01994962208877312], [-0.021468502118753504, 0.0034688443091806776, -0.00592022026114731], [-0.01598515366323319, -0.04227488824414161, -0.026777051458373276], [0.09026094023612083, 0.016731956699218127, 0.04632836831020278]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.105625, -0.893171, -1.87638], [1.667735, 1.157043, -0.456963], [-1.667839, -1.157165, 0.45707], [-0.105521, 0.893293, 1.876273], [4.703667, 1.131716, -1.981199], [5.132909, -1.498283, -3.229067], [7.591599, 1.356722, -1.46247], [8.020572, -1.273401, -2.710584], [-1.178406, -5.535353, -0.413707], [-3.483778, -3.947095, -1.319803], [0.412282, -4.512319, -2.668252], [-1.89336, -2.923976, -3.574087], [4.13568, -2.599296, -0.126539], [2.350526, -1.528337, 1.831653]]",[-81777.0859375],"[[-0.24043787313690673, -0.2400574010813223, -0.3133100217292491], [0.5678850105490097, 0.8101005453917624, 0.20488124516194553], [-0.15806991542543455, -0.26714069680608743, -0.360065455652215], [0.1431676390199024, 0.07339480273113949, 0.45830576752683516], [-0.3340512252113531, 0.1262770760214216, 0.00036460314670140967], [-0.04200949368729923, -0.17037614753765953, 0.08459936795340088], [0.28732988413510335, 0.2496407306003176, 0.13686457614474895], [0.07968403306365852, -0.17385737171538757, -0.101440925698608], [0.04099731152109939, -0.1709268267163666, 0.001447424405744737], [-0.0805258641248793, -0.006285759341337528, 0.09293797432366308], [0.12049677012924842, -0.05657880176544655, 0.04299937409238177], [-0.1861122331581263, -0.14453757496162759, -0.19228982612982987], [-0.6251687063458052, -0.04444311616214862, 0.2503185251894051], [0.4338193902709341, 0.005706623177151288, -0.3030674609962259]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.7009466559755488, 0.8401944828879138, -0.8547329430768467], [-0.9341106302485058, -3.480260343541319e-05, -1.8591240550955759], [0.9341249355752675, 7.391898456249324e-05, 1.8593121568402622], [-1.700960961302312, -0.8402335992690417, 0.8545448413321616], [0.03782795090885205, 2.925559041941617, -6.838679394597828], [-0.6018143040800014, 5.779138493156963, -6.51271043746188], [-1.1261899191391458, 2.362856748648913, -4.195142475149368], [-1.7658605579103113, 5.216648309789056, -3.869493942326956], [1.8131533589195121, 2.6956284467986693, 4.2211579562252854], [-0.4074490041230121, 3.1114426664882444, 2.3358629289852764], [3.5848995618579678, 4.276212392697723, 2.482615837237557], [1.3639393761323861, 4.691988814830107, 0.5974586587268149], [0.3539828361583093, 7.899122947292081, 1.0688428370998373], [1.2139987841816464, 6.587127788531809, 3.4578353646585]]",[-81777.375],"[[0.2618154764243781, 0.3482725702802115, -0.24654152114092137], [-0.015553022974449672, 0.01584426227451907, 0.041414663500763435], [0.0356835994034852, 0.27002141379836947, 0.4000453605226102], [-0.4276187087801121, -0.2894065138813828, 0.13904533562647345], [0.13386332576980844, 0.10653628933096439, -0.3498276771737085], [-0.000512410652466472, -0.04707050222027245, -0.052668460233501455], [-0.05960977410931905, 0.016392648027941763, 0.05951598021428107], [-0.01661315624104585, 0.09974826471014032, 0.15189473929203517], [0.37688155946209106, -0.3242087797728971, 0.5499957791099958], [-0.3664604612271096, -0.20698677412369168, 0.026604720602868465], [0.35939372886993365, 0.3108817677207604, 0.4783540069028363], [-0.4907084729369613, 0.4694315026827077, -0.25691412834354493], [-0.12752041077368215, 0.4571689279262323, -0.6816054802943139], [0.330608259069759, -1.2263829455509907, -0.26079341093217695]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.383804, -1.10399, -1.093621], [-0.877414, -1.763585, 0.669939], [0.877415, 1.76376, -0.67002], [-1.383804, 1.103816, 1.093702], [0.020185, -1.421398, 6.723271], [2.434654, -0.024104, 5.787203], [-1.506987, -0.285757, 4.478738], [0.907823, 1.111396, 3.542784], [2.209718, -5.110236, -5.164454], [3.457095, -2.458117, -4.902486], [2.843132, -5.686051, -2.348947], [4.090401, -3.033661, -2.08723], [1.43993, -8.613655, -1.144454], [0.769231, -8.436128, -3.916978]]",[-81777.375],"[[0.08506082980322041, -0.19919725284729767, -0.33768476162433475], [-0.17914443690514614, -0.0663922451442527, 0.35467878587107016], [0.20144254705395237, 0.28099205992604326, -0.012245101529757257], [-0.3466017636806644, -0.01317025694817077, -0.39483784530852256], [0.27686780249313436, -0.004740628333606657, 0.21570616108208776], [0.11001838768424926, -0.20947719744089793, 0.5855443852386708], [0.08888503933177262, 0.04003797069620493, -0.29644928354388345], [-0.12689167285995992, 0.020939373938626712, -0.21032334795781127], [-0.5914265582942597, -0.9908306853348943, -0.1589890338902968], [0.23483255662237296, 0.12373620763237748, 0.48102497318357235], [-0.12207722811389327, -0.30178185728468837, 0.3466103511699579], [0.20017545529538286, 0.7755114754919298, -0.010674897110173033], [-0.058457713569609174, 0.46316366394028513, -1.096616726349738], [0.2260397903392953, 0.08764119035859631, 0.5235617387134924]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.767041, -1.455116, 1.274363], [1.933787, -0.554228, 0.53123], [-1.933931, 0.554352, -0.531257], [0.767186, 1.454992, -1.274336], [1.648534, -3.883233, 1.456443], [0.88877, -5.318173, -0.997537], [4.342278, -5.058841, 1.309648], [3.582218, -6.493641, -1.144534], [-4.280027, -2.707968, 5.855578], [-1.710387, -2.059427, 4.57704], [-3.635578, -0.885827, 8.074664], [-1.06591, -0.237345, 6.795747], [2.606223, 6.087549, -4.610466], [2.551678, 3.430397, -3.559366]]",[-81777.5390625],"[[-0.051378197680466975, -0.0017965536680706353, -0.04174306554641614], [0.36665601944138015, -0.5561623163320101, 0.37201091036992984], [-0.33436885947102946, 0.29613807704565437, -0.1064636299155649], [-0.01406072816581503, 0.4407953626364752, -0.5668138883814433], [-0.06505115699590269, 0.13855924259478816, 0.02271034563035829], [-0.04863786299819242, 0.04891443157553466, -0.08743581052483443], [0.28287657673818783, -0.16919467356156714, -0.06708006704119786], [0.0003804332319052808, 0.035990481303812584, 0.15369230134732165], [-0.20661067294589136, -0.04580728768740792, 0.0759229698635639], [0.18551604542837286, -0.04989291684512355, -0.08603013622946265], [0.00863532212308462, -0.03354870842744811, -0.045010816053167944], [0.04910136116283842, 0.12355556182466454, 0.06104198220394498], [-0.12322841447804632, -0.8948081568479345, 0.3448623085888609], [-0.061644854805603555, 0.6708515782826406, -0.025766026289233933]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.30403, 0.562627, 2.746845], [-1.430839, 1.301277, -1.610961], [-1.580312, -1.692374, -0.978287], [-2.16994, 0.364669, 1.216184], [2.291515, 0.006482, 0.60504], [1.403506, 1.964457, -1.451343], [1.182041, -2.507138, -0.527479], [0.002159, -10.428887, -2.16091], [1.451046, -6.023278, -3.17933], [-1.257507, -6.512303, -4.524379], [-0.716313, -7.63671, -1.724807], [1.288984, -10.227546, -4.834908], [3.230314, -8.033862, -4.315356], [-0.806552, -8.750009, -6.33738]]",[-81780.734375],"[[0.0030379328381884706, 0.04668980904969424, 0.009630031062566316], [-0.0003842661831894012, 0.019276969708843423, 0.014584888971895402], [-0.011465588901319657, -0.014054891758420942, -0.011653978876024223], [-0.00960452056293455, -0.013060316516377353, 0.008323179742788829], [-0.018091376823215637, 0.008352840005210926, 0.020165132074575837], [0.030543493409246954, -0.0037841362925856116, 0.006697110362914442], [0.019661416692106814, -0.06365278463753497, -0.06890282592135748], [-0.0020249094065704133, 0.007604154920674238, -0.000263689605974024], [-0.0015067331035078675, 0.09582424490183554, 0.09303711611622514], [-0.028948637238960313, 0.0004566862287525912, -0.019754907196804478], [0.004528719436877135, 0.015801283690378313, -0.005147567339726193], [0.017894486776773254, -0.03237286002817432, 0.00514367468739375], [0.0033901839356940593, -0.05070382266046942, -0.04097007323919061], [3.360368378555397e-05, -0.014297223507190662, 0.0003832694173662564]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.393654, -2.319395, 0.795159], [-2.112023, 0.872525, 1.055403], [-1.659934, 0.133328, -1.882924], [-1.46202, -2.025495, 0.283894], [2.314488, 0.452808, 0.235089], [0.429013, 1.985272, 1.951913], [1.096822, 0.900957, -2.438535], [5.125017, 2.725794, -6.505798], [4.762499, -1.92237, -7.405243], [5.14621, -0.427175, -10.051319], [6.665598, 0.480511, -7.54885], [2.390103, 1.926353, -7.358948], [2.297364, -0.845341, -6.281892], [2.859544, 1.370895, -10.240425]]",[-81780.6328125],"[[-0.011943361838587664, 0.013713011982565691, 0.005771260746264629], [-0.016205116802166547, 0.005196891409967655, 0.09585499531259907], [0.0013078843895972846, 0.029794304388212803, -0.028101890225784687], [-0.005744665240500572, -0.013797740162858493, -0.00835498944863888], [-0.0028848266458409533, 0.031116248091868387, 0.02192032232640218], [-0.026153131794631898, 0.008181090219340948, 0.011529979644393425], [0.025383600194169555, -0.08006435085296822, -0.1275460189752879], [0.0015528000984687893, -0.0035397425179436223, -0.01431804431207053], [-0.03708840466550931, -0.033927612109239405, -0.05127888619500269], [0.05074262577077406, -0.001732153154799467, -0.08709143677753764], [-0.007304775503508066, 0.029870151973290116, 0.0065376350303040925], [-0.008229807508901791, -0.04186055988346234, 0.06347434997975987], [0.022238301114092054, 0.06172815859395965, 0.11087477119738656], [0.013644327494845171, -0.0013832115831078277, -0.004254695738847079]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.436927, -2.620616, -0.946365], [1.847628, 0.704724, 1.557386], [-1.168782, 1.060403, 1.956541], [0.030296, -1.756007, 1.798958], [-0.317746, -0.000294, -2.348658], [2.271952, 1.030366, -1.308396], [-2.22642, 1.581424, -0.709467], [2.099661, 1.829345, 8.86472], [3.892573, 5.239471, 6.089408], [2.501335, 6.541988, 8.487838], [4.097681, 3.95315, 8.867817], [0.07053, 3.021249, 7.045733], [1.799043, 3.732474, 4.731139], [-0.280953, 5.693006, 8.298724]]",[-81780.71875],"[[0.0045881433201254, 0.008334461749681008, -0.023851247576195774], [-0.015157365975222313, 0.06323467161091557, 0.0818614501094305], [0.04924130124285835, 0.03629720379565607, 0.03820933427097797], [-0.024845843387076, -0.03604315809442492, 0.008629053770121282], [0.0040180199059300075, -0.015318193708841158, -0.017237996360226472], [0.010563141478546917, 0.0021248194451806575, -0.044984714199483036], [-0.010756221148003384, -0.008504869418960804, -0.009607317924716384], [0.012563378565578286, 0.008534370272899008, -0.005318813189098708], [0.012948864275091544, 0.039538363938852975, 0.016019498478198026], [-0.0002826938226247202, 0.03363281440043282, 0.04910255415536303], [-0.007411332361675662, -0.005406765534533442, 0.009248278596901605], [-0.016707582627810233, -0.00953435511897659, -0.02890229050782121], [-0.012957076383116526, -0.11453247599340975, -0.09098172369376739], [0.007150236691689191, 0.008313106155048731, 0.01278812910123754]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.95242, 2.23318, 1.435251], [1.085866, -2.269914, -0.064811], [0.411793, -0.453654, -2.437865], [2.447081, 0.466546, -0.338907], [-1.747334, 0.998519, 1.251775], [-1.066783, -1.834696, 1.852345], [-2.083044, 0.860019, -1.697789], [5.172518, 1.944697, -3.40427], [6.272482, 6.404108, -4.608253], [8.854968, 4.880774, -3.979936], [6.570192, 3.470761, -5.458601], [5.635905, 3.695153, -1.044631], [4.719841, 6.303911, -2.142881], [8.582595, 4.048492, -1.199508]]",[-81780.703125],"[[-0.002484421330677298, 0.01716938900564332, -0.0073271081178803215], [0.003990771339602911, -0.03760952642597743, 0.02951017676340862], [0.03669295849685742, 0.025511414944995425, -0.0032843423588203116], [0.08520681712120988, 0.06201781923581761, -0.11400395973617272], [0.02510596203732249, -0.005269499403275562, 0.04578015224968229], [-0.07149809888329095, -0.025092546013629834, -0.001177577209992633], [-0.011449663479558, -0.0031291314602645134, 0.0016280110780523668], [-0.0891767568572937, -0.04639294931501539, 0.06953783733025219], [-0.026312298594692776, -0.001442356758619741, -0.011100888001222158], [0.06740803714128131, 0.024858287533237836, -0.011907093837397815], [0.05245670406038391, 0.027036126240160743, -0.02497953054076006], [-0.10718544181504303, -0.04342295842954505, 0.01618218769153199], [0.030523737041662745, -3.9627498992394e-05, 0.024462188304022907], [0.00592706454153632, 0.006342755587642403, -0.015405827237308111]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.98715, -0.957823, -1.757256], [0.420458, 1.106844, 2.221245], [-1.267617, -1.38895, 1.66809], [1.746062, -1.427929, 1.110411], [-0.402654, 0.75392, -2.210573], [0.02585, 2.814775, -0.108145], [-2.509249, -0.900836, -0.923773], [0.741872, -1.70326, -6.079048], [-0.693733, 1.847127, -8.886117], [-1.944419, 2.207632, -6.112963], [0.935933, 1.191618, -6.37002], [-1.960187, -2.166105, -7.232899], [-1.672759, -0.733542, -9.824441], [-3.555216, -0.185719, -5.694794]]",[-81780.3515625],"[[-0.029079768714692956, -0.01653641905378424, -0.10054443295404], [0.023816655935191364, 0.026934238507908412, 0.12779351350205204], [0.008197617279574064, -0.008364435686861729, 0.06624049855200649], [0.03539837134592125, 0.028191770899653593, 0.08431515805325018], [-0.03953199274170648, -0.043338127405069087, -0.3068376773286214], [0.011075860869251223, -0.017131444644268034, 0.05390870966026732], [-0.03654669349957342, 0.015715105407103015, -0.09430770457702194], [-0.015350929012339611, 0.12320383471827212, 0.08225899429941876], [0.009262095712908569, 0.036826743352515484, -0.14562160407417998], [-0.017664480903354745, -0.09308020782896737, 0.08148349773633339], [-0.03047278289111827, -0.08365978349609063, 0.11563388577291546], [0.029757573588198756, 0.01280381798137794, 0.015299285805767988], [-0.03229583487719988, 0.0016971928173984425, -0.03515856956405716], [0.0812263872784442, 0.03615910462651463, 0.04055420735797316]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
