atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2851917960820211, 0.28974414981256963, 0.0227696587151831], [3.394264460146814, -0.01232362714087042, 0.1813488226725971], [3.644958294019018, 2.9407048060267025, -0.0444052935861582], [6.927361188362471, 2.7756446987542094, -0.043497534805738806]]",[-23374.31911529937],"[[0.1693759878564706, 0.002860445889561153, 0.020832626818720276], [-0.15907377749721707, -0.15240680047996724, -0.004310192002740629], [0.4869022611404613, 0.09350855385181076, -0.020330855191312894], [-0.4982475686273713, 0.05936356513484435, 0.006532019737903794]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3668190063051727, 0.06465663049814616, -0.049842115405273266], [3.494469123165048, -0.14952551225575472, 0.08930412206842336], [3.7691978339952485, 3.045941028353683, -0.005085809157926617], [6.744571868981108, 2.746460962817186, -0.04454145605890163]]",[-23374.245366822393],"[[0.10103998765057562, -0.1280153998272104, 0.021609820310827716], [-0.21264906631569372, 0.8263108455407598, -0.04169328381955963], [-0.3436999636308355, -0.7429376373610326, 0.020582561187377252], [0.4547919931651384, 0.043012743836192004, 0.0017862198845471529]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3160273209843405, 0.08039169462009199, -0.16493952989973407], [3.3929997420415954, 0.05466003493685692, 0.07151572547572253], [3.86978022906131, 2.8718858408497647, -0.06348270509911817], [6.888853891852611, 2.685458799763707, -0.09366845325829891]]",[-23374.237635387737],"[[-0.028548208269634532, 0.03388926151334066, 0.0037013667797610086], [-0.02765243029213944, -1.1386959381087984, 0.053167254521806484], [-0.17781862111799474, 1.1728921432289763, -0.0648040224237796], [0.23282370119279314, -0.06500600839949734, 0.009658596034437803]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3811131528493513, 0.14878366150445646, 0.037204723066669186], [3.3851087177087678, 0.0027547480888656696, 0.06603591129257701], [3.9029557891998325, 3.0480543880995894, -0.1681723541556214], [6.787919254366116, 2.58639301409696, -0.03250597681204551]]",[-23374.227133561908],"[[-0.4402632468328277, -0.07015978752788614, -0.00020232649280817539], [0.3742045767966404, 0.35253777566613526, -0.023624923524534238], [-0.7519401029335646, -0.21245088557475272, -0.007349965237586671], [0.8197668701665642, -0.07135586537798665, 0.030953173212847587]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44832412156263923, 0.05443179501562259, 0.04322658601599896], [3.2619929595190547, 0.12050680737914081, -0.023064273333206688], [3.864497760516985, 2.8345056590997393, -0.03429874058865165], [6.727222016294965, 2.5855481959825912, 0.06306803514925459]]",[-23373.68447632073],"[[-1.8087365900072565, 0.040561658419042794, 0.034266139164723784], [1.5336443409142133, -2.0201081258797906, -0.026829717964567294], [-0.9045115055286724, 2.132347125166737, -0.04316838308077065], [1.180870280737278, -0.14933134802687995, 0.03420607301955172]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34220422458857974, 0.14457540651538828, -0.024958689249567928], [3.4894791460890624, 0.1155506722284542, 0.04034302260465456], [3.931720741486166, 3.0770239158581933, -0.08482184359927053], [6.9813638509721, 2.850959605961301, 0.013730044890665023]]",[-23374.36910844407],"[[0.20474945034123151, -0.004632479447483812, 0.005797907674120265], [-0.16764203492846588, -0.16852268966882794, 0.0032998944561971133], [-0.08720173716397212, 0.2077445814872743, -0.006647328636057937], [0.051696736968955055, -0.03391489028378305, -0.0022635037977242543]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16489512298764575, 0.3020813407408025, -0.008913895700979998], [3.3301502017670366, -0.04960368620853314, 0.10585753074384524], [3.8185863712884, 2.852993218736067, 0.08706280777172627], [6.955784930290534, 2.6481751998585548, 0.06700738248758348]]",[-23374.347834176948],"[[0.3587927588856635, -0.017992944655517342, 0.021598893116367427], [-0.34513736535671075, -0.4076733650093583, -0.015437611232112371], [0.18771850503274323, 0.4367020098806045, -0.01066552800508755], [-0.20186513380253904, -0.00867845497350011, 0.006895049420025013]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1771292993526771, 0.3106468861916066, 0.0035715946587589085], [3.437165945459353, 0.04622009407834099, -0.0627938274520275], [3.906690450548883, 3.0117899334367437, 0.15923436038763622], [6.8585410444237525, 2.7578836984213297, -0.07971867941203344]]",[-23374.299037962643],"[[0.4960629010666868, -0.0808467893984166, -0.009471676731552362], [-0.4814548618691631, 0.028997776189672097, 0.0017541890637033178], [-0.5096889325813486, 0.13120434083641003, 0.041572771005737814], [0.49462699058146725, -0.0789290539151127, -0.03524057237349634]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36331582537170376, 0.2555358049305342, 0.177096789262001], [3.4175053221566833, 0.04498130416706285, 0.1160826093368462], [3.7966572666707847, 2.8886368024955726, -0.02709389029082843], [6.8997875353509, 2.764927536252887, 0.0743782096261903]]",[-23374.26362804505],"[[-0.10334770827640581, 0.026501850708667, -0.00867231003355656], [0.0468330709968301, -0.9580480735121911, 0.05296429152634875], [0.09901652834698771, 0.9365217575358766, -0.03503463203893625], [-0.04327338699177259, -0.004862578909108994, -0.012409631653969707]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4920942087563059, 0.39545351144606566, -0.09590227903853288], [3.445259173696347, 0.13662220790478521, -0.058555201918693844], [4.058644489059282, 2.8284581685886603, 0.21209315012314064], [7.024009929334766, 2.72972204071307, -0.0412464393422898]]",[-23373.99231571892],"[[-0.578576177608958, 0.11570865349406964, 0.0075362571909548615], [0.3084227633015082, -2.0642637616967643, -0.2081264933614229], [-0.2795853571888399, 2.0277201380960577, 0.24786435444676122], [0.547893129785378, -0.0803780770336846, -0.04738269088045066]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3055166955966905, 0.2033925943984069, 0.0584287200302234], [3.374136837663322, 0.04556749621792643, -0.020338469158440942], [3.849513991178373, 2.8377340534056463, -0.0655908512591887], [7.0061550118941, 2.8228267873897606, -0.0822490702658609]]",[-23374.230453923206],"[[-0.002294634731965477, 0.07671373878784789, -0.006776115264414632], [-0.042146446143798484, -1.4284470828479359, 0.0250150323527854], [0.2773482905168377, 1.399821947129301, -0.02054560413016026], [-0.23480283465344096, -0.0499791619771179, 0.001201204632630818]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3922795170834775, 0.05613859158548559, 0.0015619134586268109], [3.350764805030926, -0.0063936951237273144, 0.08609360187246941], [3.9290576885023523, 2.866838257398537, 0.12658764489018662], [7.178380650837384, 2.8831275298114902, 0.0624515680769725]]",[-23374.27809748442],"[[-0.5253064902807285, 0.1253064840428899, -0.00958273302273302], [0.5863347427862222, -0.8099817603602175, 0.00346801332818078], [0.43855407935296353, 0.7221492283988601, -0.002436349902586672], [-0.5013902811762424, -0.03756414128795083, 0.012197968040617011]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2972216067989902, 0.19383651549195194, 0.030108004626720444], [3.265221272511394, -0.04629408787959907, 0.13986237012110495], [3.8648018708837544, 2.8831968404709274, -0.0313414168267885], [6.8714989806467, 2.7432015537402923, 0.0016604562303982003]]",[-23374.29626766018],"[[-0.4669275553554166, 0.056318605982062696, -0.013699092022375568], [0.4746095530383213, -0.30962645162116226, 0.03404115722965243], [-0.353234185052374, 0.2712445910907315, -0.025228403179578484], [0.344198449386591, -0.0170046480508554, 0.00478760755647217]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.39230505995013737, 0.20918476598136637, -0.07934172092290444], [3.26239316029547, -0.023294550169700435, 0.08322125149678927], [3.8608145024337954, 2.984165814043985, -0.14199027779561493], [6.905994963309791, 2.6688919440603653, -0.04321920682970829]]",[-23374.229851820393],"[[-1.1170611215192547, 0.0736015195392824, -0.057096879338093265], [1.1079064465556523, 0.06963883031811106, 0.047305676013894536], [-0.10647931365349614, -0.1807983770586557, 0.01041433622993897], [0.11569081002829211, 0.0363300882232201, -0.0020281736809437743]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27624449295541786, 0.23323835671657123, 0.12823789831380977], [3.3561061810927155, -0.08856051786911645, -0.06796456831888678], [3.837819862560007, 2.9911308985087492, 0.15636764560943264], [6.976587381503781, 2.846335312875001, 0.03557625138059417]]",[-23374.38460401278],"[[0.11035139714930735, -0.019143436821434094, -0.015251185581306078], [-0.06745164307493931, 0.4081158521073856, 0.044032500476481266], [0.15805541439560958, -0.4335757009789467, -0.040099101278672666], [-0.20280343270755985, 0.04677277859445508, 0.011126537340501182]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3164671947321121, 0.2930860922845352, 0.019639780560218735], [3.35367871393024, 0.018429502119467304, -0.10127097619687939], [3.8830420630802593, 3.0550094505351835, -0.1515649772910189], [6.788281910713075, 2.7272860342406626, -0.08397950595491727]]",[-23374.258217811566],"[[-0.19090929723723965, -0.050758762023111186, -0.003778107566569026], [0.15247915136281728, 0.27263931248059714, -0.003527038690219317], [-0.7964541507288357, -0.16640420234000416, -0.003371985143263747], [0.8356239005464221, -0.056059335796327235, 0.008819156100475392]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.02289744827393997, 0.1945160618051913, -0.14301743147775234], [3.516068583288066, 0.09678115781203936, -0.16748703810115756], [3.7463177383785977, 2.8416534427667237, -0.001558666279052768], [6.749410618097117, 2.7754423304421483, 0.029730787158043417]]",[-23373.971290465757],"[[0.7723891260913234, -0.03245472399796624, -0.006540391254412666], [-0.7307649998427268, -1.9062642431146997, -0.11024366786745177], [-0.35436943056813786, 2.0967373267490843, 0.12403589558209312], [0.31391788227379075, -0.15941084930750982, -0.00949788142942043]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43084431099232195, 0.3813568494956064, 0.010883992078348425], [3.3192288943656036, 0.019577638697003852, -0.2613227591014837], [3.8771499138767416, 3.227268736340233, -0.02055516285565344], [6.91410873467214, 2.7286638023307614, 0.1077938007619565]]",[-23374.172446526256],"[[-0.8538926270212804, -0.005433031938911401, 0.05010779433919987], [0.7822385135121425, 0.7583400964513423, 0.006710094441037845], [-0.007743426513503655, -0.8709976715637325, -0.050917332326909766], [0.07919140942634284, 0.11776270894214638, -0.007932202153895054]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40154824656089727, 0.4103872076991436, -0.02660671583537408], [3.375841045355567, 0.03819499611159748, 0.12115836459485134], [3.825972666591346, 3.010642550678017, -0.10651041558034798], [6.8893307070178995, 2.7796943233339055, 0.08035111879093829]]",[-23374.302658271932],"[[-0.39346739514588164, 0.01767170056501227, -0.01630143037969184], [0.33283992642214555, -0.02650183528203953, 0.013518173677577261], [-0.04587127733816738, -0.0368358039250515, 0.006415137323747369], [0.10738768490121865, 0.04672034862988232, -0.003858011840450912]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34459615259188825, 0.25596149829623777, 0.06393291509802913], [3.357116073317883, -0.0689652777451922, 0.012648186741809562], [3.7788156018604484, 3.139414985570027, -0.10236812403025362], [6.7839994273031134, 2.723921137638479, -0.08373941545389826]]",[-23374.227587401783],"[[-0.29530323938888814, -0.08618733356341611, 0.0027356650421383718], [0.19772709524908727, 0.8325010369249, -0.032436196618370744], [-0.16388266865739334, -0.8243943441876539, 0.03639898868372524], [0.26077711012914684, 0.0774385845907291, -0.007712295579262432]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26302473833818246, 0.28864380121078914, 0.05399442642733116], [3.3814686027639347, 0.0035060726630764816, -0.17786392674235518], [3.7179340134455443, 2.8894119947071135, 0.019167833351654662], [6.871589948032641, 2.6753278589331426, 0.049839015023500174]]",[-23374.311465947896],"[[0.17332052507931495, -0.011937273462944847, -0.02776327575274463], [-0.21061609392516387, -0.5570863713176638, -0.014561805594986111], [0.24866551063354397, 0.5483610708187363, 0.05672756587638124], [-0.21341684956504242, 0.021711502354713735, -0.01702323713696079]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37007273458143725, 0.34430429715851096, 0.013546839716072888], [3.5565789704975543, 0.21323882540240272, -0.13234593732994215], [3.88568395459759, 2.925641115886124, -0.13496585664789607], [6.916853458895648, 2.685341694218165, 0.14122500496171767]]",[-23374.0198846259],"[[0.26748183096161476, 0.00021202613909831978, -0.034788973280841455], [-0.423803498117586, -2.291192022934341, 0.03960016300851122], [0.015388199744315226, 2.3593844012384593, -0.0017380764655283182], [0.14068786007565276, -0.07011571879540394, -0.005006719659789916]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.39759194455739655, 0.23035246939743664, 0.014569690255156633], [3.387367762438828, 0.00940982869202918, -0.32133071904734245], [3.8237218196865745, 3.0089789915283323, -0.030513929406322464], [7.105430237896083, 2.92723903984675, -0.19162268688644385]]",[-23374.341078228765],"[[-0.21899300975365157, 0.059153197358199426, 0.026336739514819723], [0.2733661123229584, 0.02751358550267012, -0.02222471025528803], [0.48534273194708866, -0.13427043446883016, -0.028930716640045435], [-0.5376123110162209, 0.04830402049525078, 0.026798695016718388]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3489979175251717, 0.36270775572939573, -0.041301928683529346], [3.2643526328941315, 0.08642677268348271, 0.010214155045463448], [3.6872478021778035, 3.035275625449703, -0.007089504818418676], [6.98944786632509, 2.758493822410179, -0.09871596672333084]]",[-23374.232104132105],"[[-0.768557151826943, 0.12295186646954072, -0.005736771949443374], [0.7615740317906726, -0.31520425731670193, 0.009609580496745809], [0.5543070072678817, 0.09388259814594796, -0.02695158832160677], [-0.5470765469711218, 0.09869303196887153, 0.02583204711261072]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16570203460595595, 0.17973320935373205, -0.10058622408859097], [3.2159807404023395, 0.04226359905786206, 0.1194657341525408], [3.8115290919537546, 2.8177156381803288, 0.08425402080894094], [6.923575505521733, 2.8124038562715383, 0.0941018495083955]]",[-23374.22856006018],"[[-0.05048713510876957, 0.09257097485607203, -0.004807334613464176], [-0.010309322034518712, -1.4632567535206373, 0.034340228114269136], [0.16187818410559765, 1.4465507444088295, -0.028740917700031638], [-0.10340792354564349, -0.07758482901917646, -0.00054714133880651]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.225218938758084, 0.10065998886159833, 0.049563149488845104], [3.4323489458584295, -0.06276098646994377, -0.09628541171307275], [3.7189523400011777, 3.2660672229813628, -0.019820241450302874], [6.643698065609719, 2.7624172243456626, -0.03628177061044288]]",[-23374.129437133506],"[[0.28292295946479107, -0.18403370079445852, -0.028846055308471688], [-0.4270111567681199, 1.1364770748572148, 0.056228668743893054], [-0.3979935162244713, -0.9732602708636627, -0.019584617798335313], [0.5424557578219374, 0.01846574507652977, -0.009331638949558439]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.09337974320854833, 0.206176554365456, 0.05154803467553409], [3.2608332627746224, 0.07667764932906292, -0.012074648660418836], [3.845605953699081, 3.022560494201008, -0.10834106399995738], [6.912245153652783, 2.6451505902254553, 0.09254311133325051]]",[-23374.38341352795],"[[0.27555623062535006, -0.010646882354681426, -0.016449793398312217], [-0.21937615575799801, -0.13498833828934836, 0.025265524787488523], [0.06135185172779304, 0.17126055609070678, 0.006069179776029991], [-0.1139537203527012, -0.02894120674672732, -0.01779256819126598]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2827043132231036, 0.2413058851284886, 0.14040583836647746], [3.435857502940018, 0.06830332384450791, 0.07757343291783982], [3.7212088751600234, 2.962438913018296, -0.05305746861911695], [7.037797978725297, 2.7049322336979427, -0.07356219304442599]]",[-23374.28461350371],"[[0.26034423896224457, 0.026382428043186634, -0.011305933591388784], [-0.2277802224508388, -0.5896077589151516, 0.03194068820171755], [0.592711082141874, 0.5140448979589072, -0.026554008136154404], [-0.6243022441027187, 0.04821028316451354, 0.005149495668160362]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3569660261908173, 0.30797661841369744, 0.15356049004977504], [3.4640218596946255, -0.0722395070233671, -0.04613870284442235], [3.6652929317050855, 3.05408095538098, -0.09180133628019274], [6.886261302773442, 2.80655518652213, -0.0756089031486406]]",[-23374.294317688607],"[[0.1518732962798472, -0.06891398451522986, -0.027905576106767978], [-0.21960277291558158, 0.649603970042678, 0.015110165637363015], [0.4264472621118774, -0.6881150028671523, 0.027758313520907366], [-0.36036298387408433, 0.10996516581946618, -0.018218975601256883]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33723720462245066, 0.05950706924044738, 0.006708999686459894], [3.382148542486296, -0.0002850619142870242, 0.043394576208022916], [3.7720541978956343, 3.0255958200736335, -0.1469055277539392], [6.970400510435414, 2.8599970125208873, -0.0037805235600734165]]",[-23374.369248365627],"[[-0.13349956589398682, 0.013149333299107746, -0.00380779868224607], [0.17673063250439086, 0.10614471010359916, -0.004913020895621359], [0.3590041036820484, -0.1589714475349772, 0.03415345793544927], [-0.4015609238276838, 0.04059451199335187, -0.026352680363208852]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28454273894492854, 0.28283335235522034, -0.05047337500534144], [3.297206172339461, 0.10829507657338108, 0.08266057185979364], [4.042668204301515, 3.1484954172998423, -0.10875341707484586], [6.869072010882412, 2.9854842319923525, -0.02669409457474079]]",[-23374.17543028745],"[[-0.2642793145202386, -0.004796779714946909, -0.006256279056235953], [0.35217566129724415, 0.2151366614178632, 0.0014451032125309133], [-1.5730927984681518, -0.10631481438253865, -0.037290431778900325], [1.4857138093545108, -0.10484455394014511, 0.04365763342887883]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3939484537736668, 0.22052650012745417, 0.0675356299908715], [3.2462632394280977, 0.05286051852106369, 0.11270662977242363], [3.946535070437234, 2.9908518699054274, -0.04012602246317737], [6.884583464309402, 2.97485846491961, 0.06357636110773399]]",[-23374.143205132943],"[[-1.2784354719715727, 0.12112802772545797, -0.023091732999172797], [1.3229685459407277, -0.36314821004230635, 0.044310478019132744], [-0.7839740091028945, 0.266120739619641, -0.044109412498854236], [0.7381625819371146, -0.026449857831872654, 0.02100192891303115]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38490045898412506, 0.1864627671233266, 0.02526519280343957], [3.32829000207071, -0.04451936834751184, -0.002845978669566376], [3.7962208879344894, 3.048730195415366, -0.14364805602796382], [6.919179046019072, 2.940311102935396, -0.0675176520658455]]",[-23374.320547369447],"[[-0.601829761641372, 0.03429477098531433, 0.0008529721715820373], [0.6186684397494508, 0.33070066456832437, -0.02123205305726029], [0.10582285923241347, -0.4274569348800082, 0.03187768071290722], [-0.12428791525291609, 0.06251064856149961, -0.013290337816423334]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3352420511352789, 0.3829829658900643, 0.10232526113502917], [3.349897019724068, -0.06850666471848228, -0.10821560989109826], [3.9780182950594702, 3.2386747349043477, 0.1333420099836474], [6.8975106378881454, 2.6863247848491207, -0.12642629057862328]]",[-23374.139114557893],"[[-0.17021859024906505, -0.1223230771337269, -0.00026806089513487283], [0.11251338756760594, 1.0440679767454297, 0.08198249771300473], [-0.41795418377851534, -0.9663023476522655, -0.051990408533956076], [0.47443281530956827, 0.044540854131610616, -0.029880703786481885]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3718078041589941, 0.07855029718129533, 0.19947959909915366], [3.5522084277748043, 0.019225450625563606, 0.1454455259435921], [3.9285251115039324, 2.919534178044968, 0.08948590991399336], [6.887494499063508, 2.88892673871326, 0.017019574950703418]]",[-23374.269871706263],"[[0.3105137912334294, -0.009836495902460492, -0.007754518258656994], [-0.2987287734414374, -0.6063939864898209, 0.01575498323912163], [-0.5986333644288937, 0.6773472168907531, 0.0014878370275157597], [0.5877550209556021, -0.0630313486608168, -0.009205022333466328]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2833398847877804, 0.09668979695964999, -0.0648077014851732], [3.392103944083973, 0.1924966913762171, -0.07008839401125799], [3.7376395638880733, 3.0712853802252957, -0.05966549635586213], [6.978172778403996, 2.6749764118180392, 0.09738539328366903]]",[-23374.282151110474],"[[0.041995033795147546, 0.04893878507810593, -0.0069943557632801325], [-0.03312075321250071, -0.7756575142320108, 0.00783153826742228], [0.5742875751713663, 0.6729886804086156, 0.03542982109713026], [-0.5841153653137227, 0.054112495409190296, -0.03921596285128741]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3858615841230523, 0.2595278318245422, 0.1372383576911379], [3.265790419007668, 0.14184200668045532, 0.14139625074472364], [3.750810364157173, 2.9157353967000494, -0.008074105188044316], [6.813919928802824, 2.7444511956513513, -0.07267520732287792]]",[-23374.040141118672],"[[-1.1617818861226687, 0.1065824663692013, -0.0024068079109752045], [1.0129663530964061, -1.5728151191736315, 0.08164887118284771], [0.03962802349772809, 1.4773376648573966, -0.08114745436787221], [0.10958289399067656, -0.009955280934005297, 0.002751352379616023]]"
