atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42164444792986494, 0.26850801296952886, -0.1252878006916812], [3.608963782220199, 0.055552484591247855, -0.027968448188886667], [3.9303680952964655, 2.9791416972474223, 0.06299159026252218], [6.797126626286308, 2.788715644229743, -0.13598457381020335]]",[-23374.1640625],"[[0.2600694393048526, -0.09190130495745387, 0.026759886764204596], [-0.34467220111629765, -0.3188475125049917, -0.037295018629469066], [-1.0959801208560045, 0.4957804909397413, 0.07498631646547357], [1.1798505806612893, -0.08690929972916894, -0.06147752731960927]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895196756628218, 0.15427572247982457, -0.25474621891994426], [3.417755945479097, 0.0763750207941772, 0.08072059948720006], [3.8561022768527082, 2.8711967130723015, -0.16463497649421163], [6.953107921490447, 2.7686908037194353, -0.03120934346783286]]",[-23374.21875],"[[-0.15514821502616497, 0.055296026268945815, -0.020365097162094576], [0.09182088080622612, -1.3098075758222958, 0.13851075156243026], [0.11640100053507364, 1.2870790113448916, -0.12311106926506571], [-0.052843860987873456, -0.031049003422712048, 0.002566389687315119]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3812392255189922, 0.2652544919071646, 0.10309530725005332], [3.405915087880724, -0.017127260129091607, -0.06903021023644809], [3.680028881364824, 3.0273622810584304, 0.0206306817422507], [6.840917802325649, 2.7930454686648902, -0.027112929010129662]]",[-23374.322265625],"[[-0.2102160300526883, -0.022929501442453874, -0.0019760476209322356], [0.14675016471803878, 0.2669420532663222, 0.008181100503759264], [0.2710089750671218, -0.3310001982517653, -0.007294578502748182], [-0.20730235149970486, 0.08819233233612757, -9.396559340175459e-05]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4267354106252186, 0.43117535843502663, -0.10154350174026124], [3.3282458741309138, 0.06310924521479176, 0.05594318098080705], [3.874022148002123, 3.020484290706035, -0.12018415426119966], [7.091999543135013, 2.8079968693868826, -0.07794850514404938]]",[-23374.28515625],"[[-0.7378684475732893, 0.13419870065107908, -0.03600185072826044], [0.7456789490630471, -0.2033677901626266, 0.044155682096855976], [0.36332541056988354, -0.0005667084730937088, -0.003206569016413411], [-0.3735818552676328, 0.07151254849102431, -0.005657571643995188]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3880942992800059, 0.09311157306451878, 0.05821227385152546], [3.50092348293333, 0.0884253952344039, 0.06772252627868945], [3.8608752056743008, 2.9962266512081044, -0.07421377773021662], [6.935932628000047, 2.64878066756626, -0.04923250499300896]]",[-23374.328125],"[[0.03520786792325283, -0.004663974964354322, 0.00011694391497795246], [-0.05672530330435181, -0.4808495724292003, 0.022024112676042883], [0.09328903294286496, 0.4894605101964588, -0.022935641240188268], [-0.07121841412719908, -0.004858056850375639, 0.00042645446120469823]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33184771087106857, 0.1989102489526725, -0.030690214560205487], [3.2469447941727476, 0.050644661139522505, -0.067020388263962], [3.763569459585102, 3.045849071232453, 0.03069044517707144], [6.953959360729125, 2.693052613394499, 0.2617418464300543]]",[-23374.2734375],"[[-0.8538561173362603, 0.06005061570041585, -0.0004140724329294876], [0.8685263258425018, -0.029732140221704353, -7.549153851522583e-05], [0.38990266149143116, -0.11373995871801211, 0.03988216175872408], [-0.403562425898168, 0.08191163807081046, -0.040697500158363965]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21767186488889234, 0.1514080261450995, -0.02751897419776803], [3.36153944396471, 0.1582219541681614, -0.12123262928461206], [3.793104023305711, 2.9361899886947245, -0.10859231916115882], [6.8441159619766605, 2.762824136280266, -0.13184114963451704]]",[-23374.185546875],"[[0.17789164048803524, 0.046305038107253914, -0.010897307940665497], [-0.2438643327871044, -1.5753738824505445, -0.001438386973149932], [-0.012972395024197565, 1.608285563723108, 0.012758468838815443], [0.07921686336167387, -0.07637548426944887, -0.00222415715591164]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3690432016078004, 0.14233076817145068, -0.05850986365225721], [3.3349772617615727, 0.022453496829349526, 0.04703180574395598], [3.814673191943383, 2.994367078358135, -0.0655069609063355], [6.922758695165628, 2.8133271038352254, -0.11313220492891876]]",[-23374.3203125],"[[-0.5320355851846044, 0.03580679130827823, -0.010385015353321288], [0.5476766427798352, -0.15640414819086207, 0.01640643943290294], [0.08915860485896672, 0.09748265877731238, -0.011874322538435258], [-0.10407435385249225, 0.0240857220293724, 0.008183044258820906]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36183317107015117, 0.31378117449139864, 0.07416224880994594], [3.140777329394575, 0.1493162966820832, 0.2681605621242592], [3.8583176312356784, 2.9267112938500435, 0.09171404216958612], [6.966658695760265, 2.7940429836148146, 0.02939845006506839]]",[-23373.982421875],"[[-1.8940540674695419, 0.237391217055103, -0.1397508467229214], [1.7948042885151574, -1.3619094674507926, 0.22814758187307088], [0.17356699116424754, 1.1475513364994179, -0.0963333750305477], [-0.07392393605347544, -0.020844613308267073, 0.007282088076703925]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3185664457135622, 0.21686506840472972, -0.0077876461855788835], [3.6004750359628748, -0.02470319954147922, -0.047232480334198], [3.903508307312899, 3.1138942373301712, 0.004043965008469402], [6.639133462242324, 2.62664530449145, -0.07483436125072263]]",[-23373.94921875],"[[0.34658793113803, -0.19708143946723594, -0.006175042435961286], [-0.5078362974659824, 0.7904382802351444, 0.020591277231899695], [-1.8862085989575113, -0.3084285225757649, 0.04288678542287209], [2.0476215159785127, -0.2870836237385371, -0.05724960295007944]]","tensor(-6, dtype=torch.int32)"
