atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[-0.16431033085793453, -0.07877220409629432, 1.535323625976345], [-0.08929578857083385, -0.15371623401502096, -1.4839054976425263]]",[-11684.7236328125],"[[0.027106548794576586, -0.028285425955044307, -0.9895199362205752], [-0.027107366405832674, 0.028284865454246112, 0.9895204504414908]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13746061703846257, -0.04637571646172775, 1.3236884461363752], [-0.09006580642603562, 0.026284671509854668, -1.4307235958671287]]",[-11684.740234375],"[[0.07181902415682823, -0.024194515748523632, 0.8772146024354932], [-0.07181984691029347, 0.024194762574563204, -0.8772140882145772]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05215681949087082, 0.04688544008278692, 1.2781497020542125], [-0.007827796052105526, 0.004796448459322532, -1.5420793911486546]]",[-11684.779296875],"[[-0.0032209471474394904, 0.0025245629580257054, 0.31945691571228063], [0.0032187791920585684, -0.002526590016875704, -0.3194568128680975]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024680440045395446, -0.09390109627568705, 1.2716632185612795], [-0.1556350132586256, 0.08148431569991832, -1.4302744870836317]]",[-11684.6708984375],"[[0.07386222954358204, -0.09902588716765487, 1.521802861665669], [-0.07386315514123044, 0.09902593858974644, -1.521802347444753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06163058713201173, -0.04847732073312285, 1.4560932053085223], [-0.17376870265149585, -0.0789454775314465, -1.4492562106463938]]",[-11684.787109375],"[[-0.01846084969341156, -0.005301154842850879, -0.3585978691585835], [0.018460623436208617, 0.005302640941297477, 0.3585977663144003]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.018896711813564518, -0.15949587105276372, 1.3177424124158332], [-0.1511135047143426, -0.1966097844715694, -1.5528662701757912]]",[-11684.791015625],"[[-0.01111459198862765, -0.003157891321863082, -0.1305832648143329], [0.01111375895074409, 0.003159495176899395, 0.13058331623642447]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12201633139699913, -0.09442494064160341, 1.5448211389727666], [0.022618378423573893, -0.07001119570950995, -1.5074219068511836]]",[-11684.693359375],"[[-0.041977272604716565, 0.010278551054918532, -1.1267526431189296], [0.0419757453685967, -0.01028053080544428, 1.1267526431189296]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05131979150580201, -0.005722530457372583, 1.5445424953922484], [-0.08286934939396925, -0.018331921826645205, -1.4886684468359908]]",[-11684.712890625],"[[-0.013372757144804294, -0.005158725933598583, -1.045726339198815], [0.01337137389054085, 0.005157532941073977, 1.0457268534197308]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11186504579695707, 0.04037357876579126, 1.5626283572477726], [0.22040038238586468, 0.145970437290246, -1.5947829655728007]]",[-11684.568359375],"[[0.05354716093438354, 0.05256880422002361, -1.4635601438609467], [-0.05354710951229197, -0.052570861103686715, 1.4635601438609467]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1339388663772171, -0.09283039475188333, 1.6751785494371405], [-0.04754509719521692, -0.27056036569996145, -1.2591104284566454]]",[-11684.775390625],"[[0.018439674076099803, -0.03706734217679903, -0.5675672220230586], [-0.018439355259132022, 0.03706896711489289, 0.5675672220230586]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.00862373946532908, -0.2717992825093815, 1.3612792944382213], [-0.06067022043164264, -0.02748168480859195, -1.4758920493030485]]",[-11684.7880859375],"[[0.0005238646148328859, -0.008102039037958338, 0.08462024532258149], [-0.0005258916736828842, 0.008102285863997912, -0.0846199882121236]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09937922332107116, 0.0974941359190329, 1.4272081855598489], [-0.14862005481685456, 0.027590404003218084, -1.46338770143562]]",[-11684.7880859375],"[[-0.027196434610654647, -0.00955264081474167, -0.316946077824718], [0.027196270059961596, 0.009554162908652372, 0.3169459235584433]]","tensor(-2, dtype=torch.int32)"
