atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.095449652182431, 20.398915150692567, 15.525745080722833], [9.056457339565606, 16.977905416337652, 14.569612261849471], [7.559091274601747, 19.327201133016572, 15.625742069041928], [9.904025775827487, 19.853942603315968, 13.800311681468054], [11.350910570922986, 18.51751513614751, 17.832028959018068], [10.874246992381295, 16.17712937253655, 16.584545766056152], [8.480080192477326, 19.78440890575811, 18.260182628447506]]",[-40889.94921875],"[[0.27334338375848094, -0.1116294932354745, 0.5198135824583838], [-0.3226007081250749, -0.16647094821487224, -0.7811082559392616], [-0.6001976244546915, 0.16396041885985901, -0.17150254845367205], [-0.10845464187936721, -0.11585901168984322, -0.4552113917440473], [0.10604536262267078, 2.302492027558571, 0.982109498603293], [-0.02719130268591518, -1.8895494922473233, -0.5167292854055451], [0.6707132528562962, -0.18525404987178376, 0.43315429693846635]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.151144347274007, 20.60019863420762, 15.468328561996195], [9.009895385768289, 16.776301231764158, 14.491880809148055], [7.618301030817342, 19.295973359911173, 15.702906315132752], [10.065760174890437, 20.078434780388417, 13.683743820926956], [11.298694566177856, 18.78018724307714, 17.816465292859085], [10.816461000628435, 16.273871073649836, 16.632802251428476], [8.527914943987236, 19.70482135734563, 18.349821169221684]]",[-40889.87890625],"[[0.34048577437467115, -0.21664625976031376, 0.6365144766315395], [-0.09097940969964638, 0.900482584653549, -0.20865876343134507], [-0.02913937720324999, 0.012999170507282146, -0.9174138225264677], [-1.091461147448144, -0.7944183501232691, 0.05665922591667429], [0.4742500097740091, 0.9325437445314151, 0.45140034627093895], [0.237377333090377, -0.9202734050391114, -0.21245289103632425], [0.15942344771994638, 0.07519113065622811, 0.19314554115577665]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.996151612428157, 20.5622275662346, 15.617175874404973], [9.052927799791918, 17.044635054350444, 14.399027355017113], [7.493261677621745, 19.387020029757984, 15.531982374389214], [9.94948546995777, 19.742409328580248, 13.694777472667395], [11.19836758767349, 18.72035299566193, 17.982130655200873], [10.755363136533008, 16.116796604577992, 16.878822542543542], [8.459326705397798, 19.681060860298146, 18.33292140073291]]",[-40890.1484375],"[[0.000380462799607938, -0.34353896106210524, 0.31998666609971554], [0.2274031442532985, -0.8200327223800217, 0.737219500777577], [-0.01315893380360533, 0.013029051884698026, 0.14611865001137136], [0.10304344376053975, 0.5248426630146964, 0.1028296821258507], [0.43839477371325536, 0.6962247809298932, -0.09237310264768052], [-0.45062258713582415, -0.19477089062636893, -0.9341949078919795], [-0.3118032001797437, 0.11067972720403182, -0.27574638952000485]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.232670317790701, 20.45775913506107, 15.526924315183871], [9.118551227956777, 16.99944651233814, 14.539640278880336], [7.327618194413504, 19.20936627207831, 15.598055668084005], [9.843674123763765, 19.538793559156943, 13.891843039074045], [11.377953680946375, 18.7438744486997, 17.96222218957153], [10.776254762359741, 16.046598195686528, 16.581405802292103], [8.377578309533883, 19.567674741788945, 18.395048840446947]]",[-40889.77734375],"[[-0.7379954601394866, -0.5148791185505746, 0.2580715367807789], [-1.0494950642905547, -2.1471422893555125, -0.24379743264596163], [0.16749424783727118, 0.2212732709825792, 0.49036121955253614], [0.9859106196127267, 2.4996674666092114, -0.5944270373378265], [-0.5255965108772275, 0.004963330213137452, -0.450344033665747], [0.6180539457550956, 0.12751619416217275, 0.9656498013101428], [0.5302070156080964, -0.18073312242444342, -0.4338439186086167]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.165583286522848, 20.467753216635526, 15.667302564998531], [9.105085147219473, 16.95522423985404, 14.626767105479098], [7.368580437013451, 19.357571534852983, 15.658271664963085], [9.879514988339112, 20.007818846842163, 13.717624885940971], [11.18667460581393, 18.94417122050238, 18.022761872163777], [10.880302600863294, 16.175714518314027, 16.681239580423167], [8.382774032214568, 19.44965297869072, 18.40127552138533]]",[-40890.109375],"[[-0.5823042792483513, -0.07491689664184349, -0.31003253187835245], [-0.3674088388620797, 0.6034058487482327, -0.5763228615560171], [0.6120632720862775, -0.16252821076523308, -0.2521964599738277], [-0.021627483799284707, -0.5288988375983562, 0.9534098008518701], [0.5181063690179997, -0.41788316987004637, -0.12126208511820138], [0.29410813855852763, 0.2608599511186787, 0.3659657292840392], [-0.4542636825962677, 0.3154127224759585, -0.056039229758520305]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.172038188350578, 20.41391779326764, 15.745353842659936], [9.084033039665517, 16.8664956901761, 14.390758207973679], [7.42513381909722, 19.152529565584576, 15.803187419493144], [9.807886713716266, 19.73934662975694, 13.883607610109204], [11.297780039372423, 18.92388752740632, 17.96626682446627], [10.876273001312201, 16.38167896556104, 16.542110281372185], [8.442874106815935, 19.538429739046837, 18.312889668142653]]",[-40889.9453125],"[[-0.3914984946814578, 0.4269820004421953, -1.2226455879351135], [-0.26215990159376645, 0.14225263432236637, 0.04453932175328159], [-0.2935415185314314, -0.10785886552634637, -1.6032744808988477], [0.3659952969866965, 0.546368464770095, 0.2523638903040052], [-0.04060966608373986, -0.5431309298843544, 0.7433166181759612], [0.4037794271246265, -0.7059816085858721, 0.4241952316112259], [0.2233440900325103, 0.2424517165093696, 1.3551988844998848]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.93491011717027, 20.346815525705765, 15.600024538075902], [9.010035057641433, 16.88087004892823, 14.618947881890579], [7.565593948275092, 19.204295541527422, 15.58798803325557], [9.96938546845528, 19.864077086164617, 13.729325776012011], [11.352694168567348, 18.838093603903133, 17.968180980985505], [10.859882139060987, 16.308167451268016, 16.519821155454206], [8.70221260458875, 19.853895180938594, 18.129679856156418]]",[-40889.82421875],"[[1.2780606049239702, 0.7197236483391334, -0.0066618759457653075], [-0.4974961890252359, 0.05485893849053419, -1.4233521820144037], [-0.5622753745787834, 0.6826097537428291, 0.034596670084967814], [-0.9492898628746537, -0.5257883152788128, -0.6542664110860407], [0.41555369769947875, -0.5040752856879792, 0.3690775371558721], [1.1484702492759138, -0.7358012794918602, 1.1154773210986575], [-0.8551730371015687, 0.3105832110570595, 0.5406842667670809]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.093228975645703, 20.567491610607767, 15.807812255146638], [9.146855774730282, 16.986760080355428, 14.550957136345733], [7.413620403542721, 19.316989063898678, 15.634361433251463], [9.923681550490373, 19.798983256748006, 13.750306397957056], [11.167565494374491, 19.052291147871443, 18.110427980694432], [10.819606740371805, 16.264937202112954, 16.667105789103598], [8.52050086101113, 19.778569039371643, 18.116808428718667]]",[-40889.8828125],"[[-0.40334542467170953, -0.025600416301098352, -0.8452028077655418], [-0.5102494333795471, 0.10904136794427033, -0.4601013241205501], [-0.08974533092386985, -0.18876885267531215, -1.3005762819422424], [0.3838689475319624, 0.3508776648616364, 0.5685426991002902], [1.3236550308632917, -1.041327179264331, -0.14468659618302016], [0.57799613641596, 0.09474690066118825, 0.8242483054475728], [-1.2829744999951485, 0.6908558003482511, 1.3563558815603862]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.152063921456737, 20.23818735989833, 15.793155681645139], [9.0677188565833, 17.187745439835012, 14.463063882118242], [7.4459888300746275, 19.369657419199147, 15.394019610806108], [9.871628262896438, 19.965719086891855, 13.586440154645178], [11.231414841415404, 18.79468148253754, 18.144371373473174], [10.689158182871951, 16.12271746082045, 16.4452727375349], [8.560738839989801, 19.706657358826867, 18.219073720508067]]",[-40889.76171875],"[[-0.2760823814663745, 0.30067715649132165, -0.847914294654441], [-0.24034587901507398, -0.7071710015640675, -1.1229432945748437], [-0.1059513116171749, 0.769854016976536, 0.8691778437427929], [0.7299052224715453, 0.13995108434752548, 0.8478813845158313], [0.3630373440128645, -0.857357961772711, -0.5327107572470213], [0.6978749158486259, 0.018700008699130927, 1.0231715813909439], [-1.1689418981539668, 0.33048284058840066, -0.23208466289263643]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.058986247377092, 20.45138318664242, 15.49557834559981], [9.016169908876828, 16.75159809332443, 14.51936532081373], [7.537144263970711, 19.35377482829213, 15.437580872408693], [10.048489671048818, 19.906252399872596, 13.77445723555841], [11.292392470366565, 18.907980145369304, 17.80585259295196], [10.771496561807254, 16.11699299155443, 16.735711236796952], [8.38912401024383, 19.82894169945719, 18.429400693417104]]",[-40889.85546875],"[[1.422300086020721, 0.4540679701157225, 0.7572725738301864], [0.0460884071198548, 0.7945793012699077, -0.07464173702981049], [0.2702139895313284, -0.01653417705059145, 0.7770669937621593], [-1.6488956463257898, -0.8852667877556667, -1.0663702520836538], [-0.48824828580960283, -0.3437727258904181, 0.7555787301336124], [0.10168682614053323, 0.33364910445521445, 0.06478263083368321], [0.30704285147401694, -0.33811999820744953, -1.2066666871982161]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059829911122588, 20.4747820325981, 15.613859136785473], [9.111213779030304, 17.24087956098047, 14.540839358032747], [7.505582644996804, 19.333540523433555, 15.68723870910434], [9.914492885183376, 19.771847671285087, 13.810687631834497], [11.30355895050384, 18.823188274893933, 17.768548938868136], [10.895245450099402, 16.205011813573687, 16.659079331430334], [8.321424426163725, 19.68987524833231, 18.249810739526634]]",[-40889.66015625],"[[0.35110906427373667, 0.6009710127120221, -0.3917919091360009], [-0.10992629071823336, -2.9014709484428676, -0.03429811342126689], [-1.1913891837904405, 0.48333891588248346, -1.2607904954675533], [0.4176855547721127, 1.8652618099532792, -0.8318140377814202], [-0.30079830693907905, 0.05678916954209149, 1.2806944444545871], [-0.2178993647099741, -0.2821873664447701, -0.2866821714695889], [1.048900624911915, 0.17530510928167004, 1.5432705564575846]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.17997164769428, 20.471866014029114, 15.59184501082016], [9.277063328409609, 16.933973016713267, 14.612009303426646], [7.618040739799552, 19.381693195315297, 15.570094497415994], [9.827369084358777, 19.831652508434303, 13.879516137844625], [11.26291596381726, 18.875391951821758, 17.979939388121988], [10.939548939001922, 16.054013742651794, 16.70925209235177], [8.515863764115302, 19.801227328628453, 18.07971639916529]]",[-40889.859375],"[[-0.3252354732533402, -0.23094556072000416, 0.04325303412792608], [-0.6098660061131566, -0.06063050262713912, -0.6796869220575448], [-1.7099629796208826, -0.6188319620006683, -0.9009556678960652], [1.5732275243480855, 0.3783360847444618, -0.9049033418664958], [0.47161107945632597, -0.25612464497155035, -0.21902232034585095], [0.34945445563303656, 0.4219519942882344, 0.6242796183824244], [0.2614500196195344, 0.351639483148362, 2.04072272817243]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.143776856182294, 20.44882970415604, 15.566708243832913], [9.095607162217387, 16.883787766866824, 14.439586651132275], [7.39941111983209, 19.37416803261735, 15.49689205040065], [9.886309194613595, 19.875500071228945, 13.488917495991913], [11.429074120894597, 18.775237691218635, 17.837740813542986], [10.818562819688765, 16.05141247127887, 16.698579464655896], [8.612505387839699, 19.72739216856171, 18.340033413348756]]",[-40890.02734375],"[[-0.4427353638854322, 0.015821009204707574, -0.7805837506051676], [-0.04457089491751039, 0.7221363728759657, 0.1535364409877492], [0.9983568226582265, -0.21797192128119044, 0.3278325459884789], [0.11196347972027255, -0.5423102333027721, 1.2430550160823572], [-0.3471611846149397, -0.1830168289335068, 0.15434510479990227], [-0.101486485671746, 0.32628386685642913, -0.2845403385111888], [-0.18227413966484807, -0.11771725181319156, -0.8094197168992717]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126844286540601, 20.619287695143118, 15.694127030628925], [8.954402112508221, 17.062325153988287, 14.389183285233853], [7.369505324868475, 19.408151089067598, 15.624979063018257], [9.717740119792087, 19.891567462183435, 13.61774557843451], [11.24845794384593, 18.810875703417626, 18.122631093816675], [10.867422604833745, 16.139075616558223, 16.55946772637398], [8.32096759587912, 19.822259802697758, 18.31234976054802]]",[-40889.9609375],"[[-0.9745777048498869, -0.6422706655627626, -0.14848560888669923], [0.2541789872925197, -0.09508875472599772, 0.5172671604834493], [0.17492468864817717, -0.14957884255364406, -0.44635671326270987], [0.6946713195433267, 0.2733191639533478, 0.9506756882426766], [-0.4154570241673124, 0.07641713616362691, -0.9860165491213772], [-0.30592596364494634, 0.7137838825409775, -0.05012415170653077], [0.5718105730200619, -0.17796172879885586, 0.16299969992291027]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.142013223389691, 20.612391083426658, 15.564780624889197], [8.979361864052105, 17.03521767553435, 14.300377687568051], [7.491926894201848, 19.37298941158324, 15.589966486084903], [10.090258504074308, 19.85167073921624, 13.73324517983572], [11.179585849031339, 18.683872776579925, 17.892084051008798], [10.714462040380978, 16.180404831376716, 16.605125694075305], [8.266561449806366, 19.91528830600745, 18.35321498709643]]",[-40890.06640625],"[[-0.056361492006438606, -0.4902298361085548, 0.6903554633971987], [0.3500480208361195, 0.01795707260443264, 0.49833195227965055], [0.07855732361509653, 0.23276420583283758, -0.32446249637274216], [-0.7032094436289108, -0.06708659764682824, -0.07675045416123445], [-0.11676270352723216, 1.0045773530763977, 0.12357340529044204], [-0.2727375800976024, -0.2791607135565901, -0.515355801339501], [0.7134198141326064, -0.4345331289020345, -0.3958352281967663]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.92138247578233, 20.432945881269987, 15.546103121411377], [9.095211411683511, 17.005235095704435, 14.49790555619018], [7.3223141465241595, 19.464345720769096, 15.604684091430288], [9.951669518328462, 19.8341735928283, 13.708748560264171], [11.27998495838888, 18.764891426132948, 17.904897425128695], [10.627472629685496, 16.129492288549855, 16.63348664994701], [8.40966120048217, 19.77122685941073, 18.41750610097415]]",[-40890.07421875],"[[0.904930595575032, 0.3307170682155377, 0.7160911917900751], [-0.9139700850535, 0.5087755219686515, -0.7009756679707696], [0.7189533454072974, -0.21428824832892046, 0.2185933572579086], [-1.1185688172443171, -0.33188774355239875, -0.3370940760583801], [-0.37832081238326315, 0.04436293883696045, 0.13080108879425661], [0.5868721036432106, -0.12904317317157665, 0.749505266897354], [0.18345782479087833, -0.20685379659487138, -0.783332261400003]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.1647644685633, 20.30485064343203, 15.58910749785177], [9.188127275198468, 17.10162377672025, 14.50410371576258], [7.476408682180293, 19.41585516989345, 15.633877209994315], [10.068172895164112, 19.901122687186618, 13.944948211835099], [11.286160182280872, 18.83038217408311, 17.9370477977293], [10.794629646729165, 16.241710651761434, 16.59797403626476], [8.51647998767314, 19.580464306564796, 18.35241783734637]]",[-40890.03125],"[[1.507602651076449, 0.6123903165887126, 0.9236672630832486], [-0.7558857200203322, -0.16196210495905267, -0.7783705437836576], [0.21122683410683388, 0.0491254935504159, -0.038731463904441016], [-1.5094373913039463, 0.048276262850217064, -1.2951018860728658], [0.3548910562651035, -0.25241299840146203, 0.49010030385987025], [0.5243063305995395, -0.507956779426549, 0.6619272742893069], [-0.33928198321083397, 0.2092144819750268, 0.028856324300159778]]","tensor(-3, dtype=torch.int32)"
