atoms,coordinates,charge,total_energy,forces,patience,pred_energy,pred_forces,type
"[83, 83, 83, 83]","[[0.1771292993526771, 0.3106468861916066, 0.0035715946587589085], [3.437165945459353, 0.04622009407834099, -0.0627938274520275], [3.906690450548883, 3.0117899334367437, 0.15923436038763622], [6.8585410444237525, 2.7578836984213297, -0.07971867941203344]]",-6,-23374.298828125,"[[0.4960629010666868, -0.0808467893984166, -0.009471676731552362], [-0.4814548618691631, 0.028997776189672097, 0.0017541890637033178], [-0.5096889325813486, 0.13120434083641003, 0.041572771005737814], [0.49462699058146725, -0.0789290539151127, -0.03524057237349634]]","[0, 0]",-23374.34031855533,"[[0.44066676137464, -0.07920609104691323, -0.010812264382471752], [-0.4539438350377052, 0.04912581863732894, 0.00633974324198198], [-0.5363222349650187, 0.11680101934186798, 0.050709224958386506], [0.5495993086280839, -0.08672074693228371, -0.046236703817896734]]",train
"[83, 83, 83, 83]","[[0.3688207905151266, 0.40618291098492487, 0.11051744791441215], [3.421294229994859, 0.03625942179508397, -0.05531160251394122], [3.708108352213174, 3.1405516298609086, 0.13584568985442538], [6.839858600053809, 2.70786712093022, 0.10079273158736471]]",-6,-23374.28125,"[[-0.11115502159648578, -0.06983490275329737, -0.014135223349883843], [0.0034960640791364904, 0.6092556258861276, 0.04886481954158037], [0.2753711625177614, -0.6608057584719942, -0.03668199530693302], [-0.16964590241516267, 0.12225879951925461, -0.00016666671211750905]]","[0, 0]",-23374.3395168286,"[[-0.12054271466926485, -0.08067693392415767, -0.005231421545547537], [-0.030713470301916034, 0.6288103707393192, 0.04370442317866617], [0.28974467048315744, -0.674523416347103, -0.04129713962005375], [-0.1384884855119766, 0.12638997953194142, 0.0028241379869351135]]",train
"[83, 83, 83, 83]","[[0.3437627321673536, 0.19779083393371177, -0.028547575319820793], [3.542108272029499, 0.1897527114386334, -0.11017667375109191], [3.8616362622653844, 3.0296044504092183, 0.0280689868264719], [6.905257843554002, 2.726289558340136, -0.1792691899594708]]",-6,-23374.2578125,"[[0.2845919662911329, -0.0025697660618481197, -0.005218529826103609], [-0.3162982108929288, -0.9847453950175729, -0.048443883442133344], [-0.00721966165752843, 1.035774621815756, 0.04870525679141434], [0.03978083966947911, -0.04885742504481147, 0.004710448193838709]]","[0, 0]",-23374.33675770132,"[[0.27000435164381253, -0.0036315628111349488, -0.005734885485910245], [-0.3259916988848023, -0.9572637618715729, -0.0445689130353244], [0.0151439933402331, 1.0167072067155198, 0.05460912480418858], [0.04084335390075666, -0.05581188203281212, -0.004305326282953931]]",train
"[83, 83, 83, 83]","[[0.35701338419575157, 0.17227244799104058, 0.13680292385614154], [3.3765893539610596, 0.030089885474866334, -0.004498027813636391], [3.7611294527170664, 3.0065672050663768, 0.049590543331687276], [7.0191044363553985, 2.703854582585145, -0.01481980581500992]]",-6,-23374.31640625,"[[-0.24695752586178604, 0.033662968314934066, 0.004422627948638319], [0.2622393487252542, -0.11397423776724075, -0.0074250260646628406], [0.5112368403820247, 0.00295709113957712, -0.007784358498399614], [-0.5263441880887693, 0.07597017534363235, 0.010716003930180356]]","[0, 0]",-23374.35458316635,"[[-0.25018712295155043, 0.041407161518839025, 0.011288663660567484], [0.22744790251480024, -0.12371816564132666, -0.013351508785670377], [0.48281559421380704, 0.0010452967836533378, -0.006778740289051993], [-0.46007637377705685, 0.08126570733883429, 0.008841585414154886]]",train
"[83, 83, 83, 83]","[[0.19541154070561373, 0.45271555745118097, 0.11864762516154309], [3.4063121016196787, 0.04921483594712835, 0.015214242235100364], [3.805770348288217, 3.0759663263956374, -0.07093928623322629], [6.671674961815527, 2.694607303637787, -0.0731642154607227]]",-6,-23374.185546875,"[[0.33733951370148113, -0.14712734575976225, -0.01813058616804374], [-0.4252793635679615, 0.37048372567215965, 0.009104682406170492], [-0.9989641175597608, -0.10796356090479885, 0.014472094614019415], [1.0889008415084833, -0.11502674513765593, -0.00765746934522214]]","[0, 0]",-23374.26842464296,"[[0.2741255724850175, -0.14349450859189622, -0.009332866066146521], [-0.38811413080188595, 0.37496626837195013, 0.006970279899449958], [-0.9984071087667239, -0.11392405331429332, 0.007545048336529522], [1.1123956670835924, -0.11754770646576057, -0.005182462169832959]]",train
"[83, 83, 83, 83]","[[0.33382254405330997, 0.12631026658842048, 0.014659918099575944], [3.218768370762305, 0.024940488054498205, 0.1629799030137396], [3.702371428226753, 2.9597555328010734, -0.10397421510532978], [7.171877691331907, 2.741912816451894, 0.004006846179920006]]",-6,-23374.142578125,"[[-0.9854149106499164, 0.1486319047372382, -0.05749133820258687], [1.0546753257961061, -0.38851817309778947, 0.08442129325026683], [0.7309948565920797, 0.15774395078692263, 0.002124620441686251], [-0.8005566051949157, 0.08398718795316673, -0.030181163067571192]]","[0, 0]",-23374.14587725665,"[[-0.8914619062173057, 0.16102366347244934, -0.060701874537236425], [0.9976222434074116, -0.3808550583665631, 0.08723945656592261], [0.6988029217838023, 0.18188347567879273, -0.0009872044203128438], [-0.804963258973908, 0.037947919215320994, -0.025550377608373337]]",train
"[83, 83, 83, 83]","[[0.22484570184092895, 0.26034182917994764, 0.0007737981892097774], [3.436572998801748, -0.0633751117011211, 0.12357455539198005], [3.871944699492833, 3.0078775732122343, -0.02097594221413214], [6.871339206635368, 2.7702251189958513, 0.035294713866506976]]",-6,-23374.32421875,"[[0.4234475029775926, -0.09402097499438392, 0.025450099242998014], [-0.41195564252968586, 0.45172415118160464, -0.04453588161535504], [-0.3298137363327898, -0.34366479092019625, 0.014334463385911335], [0.31919641139634736, -0.012610856582732102, 0.006287903642556323]]","[0, 0]",-23374.35083473444,"[[0.360701301209311, -0.0921917806518309, 0.017314957991815504], [-0.36820617323080296, 0.4811926513560129, -0.037600700876315424], [-0.31974382266679613, -0.36743256318124484, 0.013679623664307153], [0.32724869468828804, -0.021568307522937216, 0.006606119220192767]]",train
"[83, 83, 83, 83]","[[0.36565936299614105, 0.28642169588330046, 0.05150249441436396], [3.1388359584708176, 0.026953582640858852, 0.0214057623562403], [3.9567457433120152, 3.0424003334147116, 0.08773834322006123], [6.961917080507014, 2.6508671275278326, 0.15027625460183536]]",-6,-23374.07421875,"[[-1.9579521869059948, 0.1858598021105707, 0.01911845596934558], [2.0027223167173234, 0.012911038184526888, -0.01901659394813904], [-0.2728565708175135, -0.20767043083121903, -0.000664066433298945], [0.22835347592774852, 0.008550923044177917, 0.0007930741766494244]]","[0, 0]",-23374.13749592901,"[[-1.9162888063466048, 0.21479678904867333, 0.024461288214857435], [1.970728033307108, 0.04008909907670585, -0.020308504297479723], [-0.33251145915141744, -0.26616449512797735, -0.013249438631862082], [0.2780722321909139, 0.011278607002598154, 0.009096654714484374]]",train
"[83, 83, 83, 83]","[[0.37257534173963014, 0.23658625176116263, -0.009833357983680364], [3.4411838508219463, 0.13822427765728076, -0.07265301458856559], [3.795230025464596, 2.9471359027636814, 0.00815788009420461], [6.861709566324394, 2.8649780650786556, 0.06308040373313899]]",-6,-23374.205078125,"[[-0.07466518550356999, 0.030071999109360602, -0.005578520462612578], [0.0157076286349876, -1.3293058045067805, -0.033069588231380766], [-0.0318474136698045, 1.3301547832387304, 0.043068048295683975], [0.09071540868148577, -0.03118002176984322, -0.007425684267435037]]","[0, 0]",-23374.30682750957,"[[-0.04838847143998859, 0.0768264150412471, 0.0030218192313715216], [0.05947794434939936, -1.2638687293866413, -0.03731433750089715], [-0.07956234063747307, 1.260759459463077, 0.03528504059220358], [0.06847286772806227, -0.07371714511768293, -0.0009925223226779421]]",train
"[83, 83, 83, 83]","[[0.33382254405330997, 0.12631026658842048, 0.014659918099575944], [3.218768370762305, 0.024940488054498205, 0.1629799030137396], [3.702371428226753, 2.9597555328010734, -0.10397421510532978], [7.171877691331907, 2.741912816451894, 0.004006846179920006]]",-6,-23374.142578125,"[[-0.9854149106499164, 0.1486319047372382, -0.05749133820258687], [1.0546753257961061, -0.38851817309778947, 0.08442129325026683], [0.7309948565920797, 0.15774395078692263, 0.002124620441686251], [-0.8005566051949157, 0.08398718795316673, -0.030181163067571192]]","[0, 0]",-23374.14587725665,"[[-0.8914619062173065, 0.16102366347244884, -0.06070187453723641], [0.9976222434074111, -0.3808550583665635, 0.08723945656592262], [0.6988029217838033, 0.18188347567879323, -0.0009872044203128594], [-0.8049632589739079, 0.037947919215321396, -0.02555037760837336]]",train
