atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.188932959751927, 20.19380334726708, 15.696150484704598], [8.996209528567942, 16.92016086345071, 14.521846395541864], [7.525820701176669, 19.292614381361975, 15.520944962765688], [9.874600817147007, 19.841519266782377, 13.884627237208061], [11.235905139160995, 18.67258623572174, 17.99465486322579], [10.91130488565655, 16.18832849103279, 16.606907216630333], [8.372683355698646, 19.679812159357283, 18.29288939310078]]",[-40890.23046875],"[[-0.11265448978689553, 0.23597165879500523, -0.33570768504735], [0.2215660683720234, -0.23586979163158953, -0.20481449928707748], [-0.6506972037096229, 0.19656747566191543, 0.5892673446689063], [0.7109602954924383, 0.054278948719627754, -0.36282245109216077], [-0.2907032247647011, 0.47611246650886674, 0.536985475719887], [-0.15492961971486757, -0.6081125127903523, -0.24732339404336237], [0.2774759201481339, -0.12595882469664635, 0.012932100673237171]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105933374642444, 20.409978553666104, 15.613960194869142], [9.038221456805896, 16.959602334349793, 14.495134788373024], [7.376310787796726, 19.4614111518108, 15.566545015646051], [9.956243612657465, 19.71502190720456, 13.926342652027312], [11.174110842591721, 18.679691453020382, 17.956659046797157], [10.700595074756823, 16.23723599220295, 16.51463529284698], [8.649864061063338, 19.701454967694733, 18.31762095247218]]",[-40889.86328125],"[[0.32422662323867457, -0.033693574743841194, 0.4811835589139984], [-1.2338576607827452, 0.3111264854545794, -1.033714138606232], [0.46807298244531287, -0.18578714269517121, 0.45911561404709456], [-0.32776070932654466, 0.490859551042017, -0.7764766681508457], [1.6020701755140947, 0.082401844869822, -0.012766547249402321], [0.9123950263884708, -1.1565013515385405, 1.0622636838502475], [-1.7483845380060115, 0.4909748393713345, -0.16340248916623948]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.077283500151406, 20.345696782761788, 15.628138738377542], [8.92827273047095, 16.71771549221865, 14.422963701950868], [7.7493485462034695, 19.385677427386998, 15.631807875134411], [9.87489083155601, 19.872145463058725, 13.666189885365291], [11.215074894763776, 18.772857632193872, 17.84040853485931], [10.871326393962944, 16.273243830673238, 16.581827360325782], [8.525835924213995, 19.82539228789352, 18.176032734181184]]",[-40889.77734375],"[[0.1252424121167839, 0.30465738064572107, -0.9894422888622927], [0.24633835245709731, 0.8769718901632458, 0.27803667805679017], [-1.3565003776377198, -0.5324860427068262, -1.6874241626614006], [0.5722887984717357, -0.2665532508319022, 0.15747629880025998], [0.480123903872854, 0.3061548947966508, 1.051424935387471], [-0.15416137366669466, -1.0091647178660565, -0.5051323182024532], [0.09342108487403686, 0.30465455243068423, 1.6889663111878197]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12634052432201, 20.447788845307667, 15.740541165626942], [9.086727390230068, 16.90216966074554, 14.504976203359412], [7.555863372725824, 19.3446764053099, 15.571938886669086], [9.753869159005124, 19.709335002532086, 13.708148554505017], [11.129029271757052, 18.79090189664694, 18.001018167651676], [10.857306258701117, 16.207831756770165, 16.577905633163596], [8.334861847518015, 19.867777602969202, 18.355808009393172]]",[-40890.06640625],"[[-0.7130341484457725, -0.29553314756033267, -0.5258237965220015], [-0.6477733435825069, 0.023256885330693335, -0.40919504754332964], [-0.7772289733506295, -0.13362662988227564, 0.34999788429683115], [1.3727986095633156, 0.6769816058196347, 0.14008586164955103], [0.06506375540833927, 0.23354525598181336, 0.03219491388026922], [0.45773714203816745, -0.2662392161186363, 0.6387744775563854], [0.24741024595603736, -0.25022288009907034, -0.21956112102140352]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.171898335400718, 20.43176715523281, 15.44972133102047], [9.017831958380155, 16.991415776652495, 14.292942583257618], [7.537790397064545, 19.26762931202514, 15.407197724625544], [9.937551618252762, 19.897577132585948, 13.835198923230411], [11.297560543150773, 18.902038364588336, 17.784180758439863], [10.665211446429577, 16.37087234905426, 16.709546696896112], [8.590641121520914, 19.535586066075616, 18.380538629080817]]",[-40889.87890625],"[[0.6367253072070086, 0.2618430386654638, 0.290662189935622], [0.5658538379316851, -0.3741914127411965, 0.14681943027539412], [-0.5052501776363497, 0.6130048105830678, 1.259225206999924], [-0.3653737067437036, -0.06927676737131151, -0.9565959136460329], [0.7686903350441295, 0.3550588465499219, 0.5758364085696908], [-0.03906696734094062, -1.1079552975426512, -0.6377717467706175], [-1.0505044799482277, 0.3211181578027943, -0.6642222422364258]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063689254652672, 20.382775099798476, 15.628339810875564], [9.009986940004076, 16.99928392898941, 14.380883193638232], [7.4796293595658945, 19.211601806753606, 15.707677406963041], [9.938072778574956, 19.859550581270103, 13.910743126734133], [11.457784834534932, 18.859535527026992, 17.908088705840647], [10.782169809297814, 16.29576933616022, 16.639664597993413], [8.435481496737314, 19.764329763497813, 18.2283796513741]]",[-40889.98046875],"[[0.926771100530887, 0.7921588634193389, -0.2602413947790889], [0.4364633085315002, -0.3659461888892397, 0.2961110290254844], [-0.5225888327408398, 0.2739369489615639, -1.0085826197893955], [-0.8355354545489082, -0.012404330036328032, -0.8185795340720319], [-0.8015505942251152, -0.3954254455489825, 0.8315445860215523], [-0.02631161982308395, -0.3213304796189192, -0.1623940505283065], [0.829410569221072, 0.02121757773848113, 1.1165556423590446]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.027070874448757, 20.248820946139478, 15.673226852257981], [9.0699463748012, 17.056088674472306, 14.371386579513999], [7.5325363961944225, 19.38726200655698, 15.505014715070178], [10.085727995905668, 19.78273285598314, 13.687929058955394], [11.133296133955191, 18.698418108379986, 17.8865026520547], [10.898060839245298, 16.149867513158558, 16.69649312420211], [8.417328609911584, 19.71472606028141, 18.362013939419867]]",[-40890.05859375],"[[0.9491541085528883, 0.7325138651772891, -0.049383899845012846], [0.2728436124504359, -0.618981086066244, 0.4837513210569378], [0.09283101637318117, 0.11847799023599409, 0.18580426625166663], [-0.699185664962945, 0.059871049756626035, -0.25302214449829313], [0.2152334377942127, 0.2976029895905238, 1.0828926843285287], [-0.5715616900968251, -0.5972742785484914, -0.8972100827455354], [-0.25049572571698236, 0.002142031961894507, -0.5483029638552533]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12492945924295, 20.464617886594304, 15.61396856018908], [9.119982656757712, 16.92388829258729, 14.420874522115339], [7.523753352071366, 19.266559719216882, 15.445507844691816], [9.795632594250472, 19.934858285714846, 13.764788215420824], [11.340993269273893, 18.81019336838552, 17.91632126645483], [10.656929495263535, 15.980930189878059, 16.604779806390297], [8.42698627752182, 19.80406583344087, 18.385315472753774]]",[-40890.03515625],"[[-0.32492077005288383, -0.14867566493717094, -0.25221183517920953], [-0.2646601979525557, 0.3010406078345938, -0.5244662533043466], [-0.5314154347601756, 0.1843140540377409, 1.222913497032234], [0.9081079666136265, -0.0757707604724935, -0.09079537003388931], [-0.6704283744689551, -0.33651017820851375, -0.07309676028835435], [0.532198593214906, 0.5081180905278287, 0.6179017363640252], [0.3470191053759102, -0.4335956527504789, -0.8986612141698619]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.187416649451261, 20.497296947154112, 15.589325826522503], [8.995936287632121, 16.983912375296633, 14.45426160406017], [7.412796368553062, 19.431612148650657, 15.709721861293184], [9.894391286790707, 19.877008862552206, 13.75286152623876], [11.21314605529509, 18.83109163017036, 18.04158887405822], [10.929017234128631, 16.331417322058716, 16.578275238279648], [8.526369209798865, 19.764005299813626, 18.210663424580865]]",[-40890.11328125],"[[-0.6151948774633679, -0.32677762177975955, -0.005097933194272516], [0.11269691301244726, 0.38065393552233284, 0.31234925137020875], [0.04811085855044779, -0.35081163889605044, -1.428996785006903], [0.11399748055263391, 0.022052533666057954, 0.49346192025258817], [0.8286742048696774, 0.24078888033401705, -0.3695759200674445], [-0.22768385745122194, -0.36649321709944466, -0.2348674722225543], [-0.26445589798271696, 0.3949164182644535, 1.2352969651260088]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063689254652672, 20.382775099798476, 15.628339810875564], [9.009986940004076, 16.99928392898941, 14.380883193638232], [7.4796293595658945, 19.211601806753606, 15.707677406963041], [9.938072778574956, 19.859550581270103, 13.910743126734133], [11.457784834534932, 18.859535527026992, 17.908088705840647], [10.782169809297814, 16.29576933616022, 16.639664597993413], [8.435481496737314, 19.764329763497813, 18.2283796513741]]",[-40889.98046875],"[[0.926771100530887, 0.7921588634193389, -0.2602413947790889], [0.4364633085315002, -0.3659461888892397, 0.2961110290254844], [-0.5225888327408398, 0.2739369489615639, -1.0085826197893955], [-0.8355354545489082, -0.012404330036328032, -0.8185795340720319], [-0.8015505942251152, -0.3954254455489825, 0.8315445860215523], [-0.02631161982308395, -0.3213304796189192, -0.1623940505283065], [0.829410569221072, 0.02121757773848113, 1.1165556423590446]]","tensor(-3, dtype=torch.int32)"
