atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07665342725763252, 0.034031057026121976, 2.662705550958458], [0.082955849106657, 0.09592590721434219, -2.6361752919867993], [2.1598977883830313, 3.405445488966919, -0.0665504823743777], [1.9202422565055175, -3.2778692394961113, -0.061576599236565256], [-4.115870573500133, 0.002381827263030823, 0.06633857192654534], [2.537206129484757, 0.7861310410128258, 1.1565462731799572], [-0.5059191181290382, 2.6151319657951255, -1.1744094414318267], [-0.4831451765364963, -2.613413516075559, 1.3334746658468843], [2.7604665722751536, -0.7599261169227521, -1.2528822542581555], [-1.9906882302398459, 1.935011561206389, 1.2628049523210805], [-1.992868407072855, -1.790895119363485, -1.255120616597888]]",[-64251.77734375],"[[-0.38526582864967435, 0.20918398867472113, -0.28822899940634183], [-0.06818425361364876, -0.46871185051107594, 0.3514056668979576], [-0.2790982871374147, 0.18633653632158884, -0.10210396214741267], [0.5865723128493118, -0.6177063324160295, -0.14089879349530504], [0.8883464568202634, 0.15269851800548834, -0.06035770843131869], [0.4408521326255771, 0.19108757762874, 0.7608124706144048], [0.08619340137022229, 0.4244430346705396, -0.292965179729027], [-0.6743523942772598, 0.30785604043022885, -0.16287397290900246], [-0.46517077101875126, -0.08368333481403328, -0.6700653345024155], [-0.2688820545152793, -0.7128078912428301, 0.21323661513406209], [0.13178011399580705, 0.4137995358894839, 0.3989273928296165]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.32070196006818047, 0.037886677637112724, 2.3351950087461875], [-0.02397459550874237, -0.15867366726204518, -2.475965202576531], [2.0825575944355723, 3.6369737226022614, -0.11974948983927686], [1.8763928091017636, -3.4328372606168376, -0.048403057754006364], [-4.082172431596959, -0.16991616311608804, -0.1286867793708078], [2.441965029616193, 0.8000881852431722, 1.3045331455367726], [-0.47540892140674595, 2.612164926212926, -1.410725736419089], [-0.6812374183665331, -2.853966671885152, 1.393263217713029], [2.713901436062348, -0.7437986718686038, -1.221872572939399], [-2.12144409592229, 1.8410818645800677, 1.1811416599418934], [-1.96722756528699, -1.7450542441665307, -1.4517915986839858]]",[-64251.14453125],"[[1.0391777358363774, -0.9426929227461329, 0.8358223898199125], [1.6477057391266787, 1.3758407405010604, -0.9178200570499327], [-0.4129024775019086, -1.0226182796855663, 0.16018948261818144], [0.15092625561925815, 0.21376446290410858, 0.1240412434796172], [0.26835456669987384, 0.5816116236747977, 0.15504562795346719], [-0.04193725079084153, 0.5795398276051267, -0.29604217484486167], [-0.1096444976563868, 0.31765734819542263, 0.5274358790929667], [0.11121842503540127, 0.6199339374231814, -1.0763718488955432], [-0.4462789116381526, -0.47565429567290823, 0.3034375972114032], [-0.8841514425893435, 0.5022029044894469, -1.331483015864186], [-1.3252588858996046, -1.7336197128512667, 1.5067433879261833]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1530780879324987, -0.023173589824409827, 2.585517369000569], [0.027509601866740153, -0.1219899267501886, -2.7338379895814398], [2.007903848416433, 3.43171268077123, 0.02805603733845188], [2.173899485847401, -3.6224221911531718, 0.012958333817760695], [-4.0417211063395495, -0.02818063724641927, -0.07376802664532676], [2.520610015951449, 0.7453980378264056, 1.3717756730539827], [-0.39171409932440093, 2.6801940410241842, -1.2494540430526113], [-0.45306238064437676, -2.784062980566304, 1.3242933008028286], [2.690258796409621, -0.8910666283270776, -1.342710243182699], [-2.0580097557190604, 1.8159849380207942, 1.248442871338899], [-2.142937757214528, -1.6440930220892034, -1.3665649963495352]]",[-64251.34765625],"[[-1.7292102684984674, -0.47251975923659795, 0.29249065666794677], [0.34637031284647257, 0.4794389616130371, 0.5617277293034795], [0.6626358707112495, -0.12433913165612762, 0.45624389592083864], [-0.46619684743409545, 0.7396754198713346, -0.0052607422210798555], [-0.23112265840339824, 0.7649606907419889, 0.5430285999221145], [1.4226872943703022, 0.3475914332551715, -1.305396588806749], [-0.9436318901383441, -0.5826560063547437, -0.14594638600458562], [0.1528650227380174, 0.37240788891691073, -0.7773626707887319], [-0.4697740252347078, -0.14850324666411044, 0.5712855534650522], [0.3516113038421774, -0.2321047689304434, -0.4321664785592561], [0.8842774267137091, -1.1391952466180193, 0.23900180838541243]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.038581549935160254, -0.04548203901010322, 2.358653250838718], [0.08218312793648175, 0.14236306530060466, -2.4932780836101793], [2.13033076897097, 3.6566055721959394, -0.014145271670081897], [1.8051641613020282, -3.466286100754594, -0.10544328501371172], [-3.95070823971294, -0.10594338624004569, 0.23654640784447653], [2.644100774738742, 0.8622415432050865, 1.2603098337691594], [-0.6079057986285638, 2.7922314298808018, -1.1255628822403125], [-0.6113225324136146, -2.655859060062972, 1.3034810751296617], [2.5468721614833205, -0.7730788350126065, -1.2635947350019596], [-1.8870827966088748, 1.8033058070838603, 1.276894226856552], [-2.0417542628429524, -1.7854620566512944, -1.282957527803399]]",[-64251.70703125],"[[1.0574639458223722, 0.09016442097022924, 1.0582964694850174], [-0.843666315669196, 0.059534080790516475, -0.0848016624616681], [-0.479261503975002, -0.8445415196678508, 0.12771463201357164], [0.48532612261150904, 0.12420276026926319, -0.17356735111888857], [0.02534411317004693, 0.23031666854000724, -0.1261993258189559], [-0.1367498534584388, 0.3753488726005221, -0.2860740538145894], [0.6961311927232215, 0.15384260812100364, -0.4876248957934047], [-0.4974396761465919, -0.42878897274024047, -0.7389606527984026], [0.4658027999463345, -0.3664386582602806, 0.3632497686731726], [-1.0906209104717621, 0.5004727053741275, 0.08653875213725903], [0.3226921880259919, 0.11044344269323167, 0.2685237968032565]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14736207186810146, 0.07032005905858486, 2.6313737796595036], [0.014688982841890018, -0.206459365518848, -2.482314708887654], [1.9974997009259028, 3.3070172617440328, 0.04236178815922173], [2.109921379889366, -3.4177160094637444, -0.16815106780593145], [-3.834477238790976, -0.0942948230575905, 0.008150840405203223], [2.5848936494204233, 0.7279659708022396, 1.2806093800168654], [-0.5016117024229034, 2.658979434564549, -1.2106132568952432], [-0.4317841285092028, -2.6754214280839856, 1.2693196647544367], [2.595885171697317, -0.8013616712607322, -1.3563276271504066], [-2.189693159903931, 1.8571395761357175, 1.4472955458627834], [-2.163152625326886, -1.8469305952539354, -1.2936535183827322]]",[-64251.4609375],"[[-1.0860916526455862, -0.4117205921490836, -0.04598365003489243], [-0.524112469314291, 0.9264877648062932, -0.35620802745250346], [0.3753017185425451, 0.4702610952861331, 0.008622862550295311], [-0.3120090942344214, -0.2694140674747436, 0.36173261128326006], [-1.2528848631083767, 0.8996480041072408, 0.707172030005899], [0.7478669590596841, -0.005140314767930055, -0.3877199479702267], [-0.6169272877286253, -0.6234440093942847, 0.3104451941632646], [0.02387172899527123, 0.19186883346608208, -0.4013888655092644], [0.537305835350417, 0.1175238533267673, 0.35459311666650145], [0.8704705951250598, -0.23148101895960418, -0.6942537721597146], [1.2200564856241691, -1.070283987473643, 0.1459178467437599]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.00473311526895405, -0.012540748167421581, 2.623480376473137], [0.09254393636818074, 0.2298138464794152, -2.5478477346713095], [2.2837274518691615, 3.4124001954429275, -0.043170734842028206], [1.9257600735784395, -3.486778107857847, -0.06865496463171554], [-4.050166528994931, -0.05760682119478592, -0.012624109876159513], [2.483974443429074, 0.8911223191331984, 1.3919511300954766], [-0.7452856642800305, 2.3678999820808007, -1.4348111413992402], [-0.5501588825119297, -2.6695974385032284, 1.1385203279046738], [2.7097611013277607, -0.6253008304707781, -1.278509304127017], [-2.0191997727692654, 1.8618724139369969, 1.3411970757787894], [-2.0780389306465095, -1.7873312803629677, -1.4657593907318194]]",[-64250.59375],"[[-0.6356490428302844, -0.16764841126782154, -0.07949073742141743], [1.2691959505568668, -4.057865342030927, -1.9063110372180354], [-0.9925497258563414, -0.060630862581780166, -0.448461882269815], [0.6324027661889755, 0.551097240311593, -0.49675442535422554], [0.5634025468261696, 0.2372074859218954, 0.0115036361068781], [0.7183002848442589, -0.27236276447209157, -0.542015584718031], [-0.8167319383216403, 4.239954053633545, 2.706633671896272], [-0.5797887105283634, 0.39975379726336385, -0.3202657852128], [-0.3148005938978159, -0.6022246833046898, 0.8645580830354399], [-0.11579653384857616, -0.461527824363011, -0.514592697500486], [0.2746351066989162, 0.2043367366342278, 0.7150210980643401]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.027101026483994248, -0.008079367539493565, 2.501896038112016], [-0.00483061615399561, 0.04095398358123774, -2.4652199693704064], [1.9497373538129952, 3.5118252093096576, -0.040265247434098914], [2.0903741144990224, -3.3748059952101994, 0.09607419221886644], [-4.009952656903743, 0.1257258166477927, -0.11797006268238386], [2.5482252618669663, 0.8053694606455386, 1.3841976468363382], [-0.619974600585322, 2.722636697568277, -1.3764072248498151], [-0.5522438221847863, -2.60901447889369, 1.0165472067577677], [2.5654595225922923, -0.8423831973376121, -1.1681039231001416], [-1.9788973829845529, 1.761130775503299, 1.3498008515781468], [-2.144107624674882, -1.7714605430229946, -1.2287364771949643]]",[-64251.7578125],"[[-0.47763193789290026, -0.5039010676417135, 0.40661499552050323], [0.050146813422289126, -0.20176048984617814, -0.2948893429737781], [-0.018435334051570634, -0.4907163405169727, 0.15372726836959455], [-0.008260233960488398, -0.5246472590667006, 0.017262447564771733], [-0.11432627340618262, 0.214823398035971, 0.38519214079244335], [0.5217264842650794, 0.7009509853668122, -0.7992180881511445], [0.015178988964730794, -0.1350170318164488, 0.8929446202491537], [-0.05057295857961298, -0.3777540380898923, 0.9985172595839494], [0.24779154076508703, 0.7102491279659169, -0.14649367132524851], [-0.2491227044497625, 0.5765069526438659, -0.8058268553607282], [0.06854086581874107, 0.025154453069680394, -0.8064521479943147]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.011147301107945196, 0.09579979054996947, 2.5860370052596116], [0.10074986390586263, 0.016142228523406566, -2.5095695870036847], [1.865376519785114, 3.489673747429575, 0.08628090124179238], [2.15682128589527, -3.482277592858201, -0.020189850984001684], [-3.981413551010771, 0.0457199890152439, -0.02714584351957678], [2.5584937560980263, 0.712668534492942, 1.4946317542529695], [-0.6745716352060807, 2.557182557917645, -1.277854267494495], [-0.4380542008403697, -2.655906684135944, 1.0974937518484913], [2.6002529954663784, -0.6508653383411753, -1.4290378227271914], [-2.0172560504251456, 1.8986358068902311, 1.428352572867067], [-2.050138066758073, -1.7617265169198977, -1.4471089527596541]]",[-64251.390625],"[[-0.6297987514714738, -0.8454676315371676, 0.2814528532886723], [-0.8467480416174559, 0.10640367175678515, -0.8339747940695208], [0.005531705790440115, -0.5997991032449632, 0.15464145031366536], [-0.04949917788991205, 0.73864183583062, -0.3006592616034526], [0.3600396931843345, 0.011464545032860627, 0.08004578747790862], [0.5972269702242398, 0.6937884022309352, -1.4707715779838226], [0.07070573587416804, 0.537426163044709, 0.852367447785082], [-0.2809758105451047, 0.16395980179476008, -0.23153079554425157], [0.9779360816508357, -0.6297113339157915, 1.577848827718186], [-0.21389543497135735, -0.10182880253537964, -0.9840249715145675], [0.003164005408551687, -0.07585606972242113, 0.8747118892383997]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.029997228646133217, 0.031036850629782543, 2.5692714886061094], [-0.1464142248635916, 0.020041645326813975, -2.5591648095746753], [2.01648000621023, 3.412361635313788, -0.04839875620308732], [2.069792979905042, -3.39173931637585, 0.002889009087180484], [-4.03814698177077, 0.09272315206229437, -0.13768718183995474], [2.677674579448396, 0.9263229256988994, 1.3621158656091343], [-0.45286535260624433, 2.46503735515058, -1.2217661091015226], [-0.7320636437504334, -2.571932775398273, 1.1499194136953539], [2.607013073416793, -0.7637424965024587, -1.2582388191423508], [-2.124949590679065, 1.9549775205946491, 1.2387384901542728], [-2.09568111091109, -1.7585199292661753, -1.377224664711113]]",[-64251.70703125],"[[-0.13196790747424933, 0.12928789090539558, -0.2940346049675713], [1.136986667784751, -0.7578022213734382, -0.6220946937112821], [0.30247775245001124, 0.24777899377474205, 0.15485505768207972], [-0.5992401451095121, 0.19518730672396628, 0.14569179522918374], [0.11238076999342671, 0.18668435534902134, 0.21273252437032453], [-0.36732836328876034, -0.5103019867571397, -0.43685524771350653], [-0.7612197335797012, 1.4030224581091055, 0.3606784069838228], [0.661789977304794, -0.02631355329372728, -0.020494583130896728], [-0.2599942087848742, 0.09520538002969625, 0.35727328750162995], [0.2924237051047124, -0.5527000669060742, -0.11949049121916172], [-0.3951312597630657, -0.40298238470517, 0.2704041484259833]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.033741246160899574, -0.13274278061269892, 2.5862794057993397], [0.09747746946325286, 0.09552286633281021, -2.41309433122103], [1.8770370503758318, 3.5315637958466497, 0.10743949806831857], [1.9600411169416474, -3.483656344941452, -0.06336135944500652], [-3.9302474234114833, 0.12843378989125037, -0.018822343047000242], [2.5176640515047297, 0.8338384741649979, 1.2879603764092753], [-0.5859976570141505, 2.5648098162407096, -1.0818503243079662], [-0.5492484736543999, -2.6970600707958345, 1.2795146789079397], [2.555204936373399, -0.8977590072802039, -1.160360860614119], [-1.9338666809955902, 1.6865789717857465, 1.3764080836081585], [-2.124306605029956, -1.8512523049467722, -1.2416556864207908]]",[-64251.8984375],"[[0.10201783014401979, 0.013712785725362745, 0.39788326726012846], [-0.5652131186706253, -0.7953249215977864, -0.47262759136263666], [0.39422864778959993, -0.2537032301012416, 0.280420451956064], [-0.10100553484921847, -0.4172658476606544, 0.2085054741763515], [-0.3400220499528222, -0.3104184032535525, -0.12582456161553662], [0.396562696526318, 0.3087337126892794, -0.044935991767713034], [-0.4030575123809652, 0.5967595434117973, -0.17924373296398294], [-0.3668995030450012, -0.3149127454795471, -0.463220073974746], [0.5437341110185624, 0.40505798600961784, -0.05555020566761506], [-0.24037272134687762, 0.4740101257167984, 0.29911248508879124], [0.5677981072142432, 0.289327066749895, 0.17069393606361058]]","tensor(-3, dtype=torch.int32)"
