atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.17045933636111366, 0.007393616998373991, 2.6387029904225954], [0.03984609804485201, 0.030172442152170187, -2.6275753085131957], [2.093800895762425, 3.478542467783683, -0.20118544827794338], [1.9812092234636527, -3.405262775422298, -0.20831765894845378], [-3.9690127080186177, 0.04024231894737455, -0.016339500797171516], [2.47887830891998, 0.7994621332862073, 1.19114541845736], [-0.47338310194565414, 2.6332751647516384, -1.342101386846516], [-0.62735221481154, -2.6628745660572495, 1.3009507367605686], [2.60503262740045, -0.8306318618694385, -1.223995522665815], [-1.8443776548361024, 1.7639836901622126, 1.3680265155572768], [-2.0324317788815662, -1.838167714801827, -1.225825003529002]]",[-64251.6484375],"[[1.4486785905583204, -1.0752714161357775, 0.48778954933063695], [-0.14087657915174343, -0.4092740318759932, 0.1062223060397901], [0.09747011178696738, -0.4491542807329106, 0.2982204146440989], [-0.5741060551880965, -0.5950836974472754, 0.6434960540050625], [0.26765723171598677, 0.2460086854279918, 0.20099851729317775], [0.08496436195942038, 0.5039617457097754, 0.3559595044839078], [-0.471413875735125, 0.0807574692253459, 0.39919921000569686], [0.3641799943098156, -0.16300211676121443, -0.5350448059837394], [0.04400295334266064, 0.5255594869712914, -0.5256844426538255], [-1.3725373853381002, 1.155363380651923, -1.447444974581368], [0.2481725270415872, 0.1762875283412646, 0.02035810375763999]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.30587572273593777, -1.5411933483573732, -4.954175109927734], [2.1789918214436974, 0.615634190807772, -4.8659987454265465], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.1356483245493076, 6.092286772737311, -0.20537259771658167], [-0.3841439471872793, 4.24901330337173, -1.5102938050738028]]",[-64248.75],"[[0.8551103021498437, 0.6231215928800915, 0.06809375073247177], [-0.7189723715811812, -0.8236770060101432, -0.08921923150493699], [-0.012415627469847684, 0.3220643757099181, -0.04411847821359941], [-0.09258419033360754, -0.16726973898544234, -0.15084716844241144], [-0.41722512136412476, 0.316246788801351, 0.6187836252345852], [0.10779052556663943, 0.06617796928864784, -0.3378770288247443], [-0.07984740104860132, -0.10088844674669573, 0.19130473312147322], [0.18017416428899233, 0.053985328576718304, -0.08876116351316161], [-0.11791435269020942, -0.08366770249819362, -0.25523956793131264], [0.6106671622999392, -0.749881162386788, -0.3179054597872857], [-0.3140695774439453, 0.5289708285265652, 0.40325049949065683]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.43286288843085174, 1.9897565725261335, -0.4280341124710192], [-0.5508642697821433, 0.5358419684475283, 1.9334753332062875], [0.5509610589195371, -0.5359434909081234, -1.9336074015706957], [-0.4329596775682457, -1.98965505006554, 0.42816618083542757], [3.456278661499552, 0.895268705746461, -3.7654406073711204], [3.7845601899803447, 0.16164174135937892, 0.9142890493325126], [6.605272963085515, 0.4584822743207917, -0.2433060336440529], [4.324080043605167, 2.2060679412061317, -1.309556686995623], [4.040061228660176, -1.939759920063007, -3.0809461631035155], [2.644106818286411, -2.141694379903656, -0.46150416914833514], [6.860769637229861, -1.7107893328882722, -2.1737573266713546]]",[-64251.00390625],"[[0.16643886082972764, 0.021169374669836063, -0.1523843804480393], [-0.14523928082329876, -0.32179194146873874, -0.1147324050854644], [-0.03360370435439061, 0.6258320513271595, -0.9596344450373674], [-0.6620090354149156, -0.19854059273784866, 1.0948699178988388], [-0.19910135064650497, -0.09772768504368078, 0.04652226559091533], [0.1904922640745434, 0.5616433970732918, 0.07035827680137659], [-0.076452206030083, 0.022220123404719287, 0.12627764166442895], [0.04144730624449705, -0.1460055728319917, 0.2206430932502928], [0.4417027054423661, 0.20711553504100258, -0.5355261167609079], [0.30838162562824595, -0.4297150846095574, 0.3391998621305842], [-0.03473548402118219, -0.24184375312064482, -0.13798640049461106]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13918327618604778, 1.4781551153296768, -5.696574462201706], [0.11104591929308417, 4.165829138959845, -6.635743092762528], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.272783226162653, 0.45742657810992493, 5.099222085335737], [2.481562237985028, -2.386834013389337, 4.912575263603508]]",[-64248.50390625],"[[0.1401692168599987, 1.2183060776268597, -0.12647870204249828], [-0.10446284775436282, -1.256775458557156, 0.4737189738342847], [0.3149135168109208, 0.2585350040921699, -0.055586972463093215], [0.07672520591426973, 0.004846203544046032, 0.18715995827402476], [-0.2379258525412378, 0.00531386638388892, 0.2194873303199893], [0.010946832557064114, 0.037721246062139446, -0.35089859365290854], [-0.04673480337982485, 0.43414437788970606, -0.022884208864192117], [0.12868208724451707, -0.4388659029162915, 0.0660395410181203], [-0.19844319929640022, 0.1172222113375717, -0.12763780740875433], [-0.0015525327035925847, -1.4855312609294093, -0.5461375795789106], [-0.08406936045550811, 1.0982812594541127, 0.2762797394538502]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.10161787492433275, 0.004932361908382707, 2.484013613722533], [0.019833053883008742, -0.06749156611930754, -2.438988236836382], [1.9966583608252528, 3.447178119440505, 0.16792516810468067], [2.229524661707098, -3.313041264641932, 0.04915928578970932], [-3.902983653102088, -0.011898188409914641, -0.09003127284598826], [2.504757121357964, 0.732760685690588, 1.382811764452918], [-0.6417813653328183, 2.759147462104618, -1.129805963117845], [-0.6689520173745701, -2.7852598486853366, 1.199538733298191], [2.715504259684097, -0.8122977635526738, -1.3192557366458622], [-2.00673256415221, 1.6553382735169422, 1.0753826808704332], [-2.1058668652424686, -1.761830205324793, -1.1595120586702667]]",[-64251.359375],"[[0.09968306149801964, -0.8585488974136538, 0.3609108862598462], [0.03694598089846617, 0.4608079665030128, -0.15854423279814853], [-0.28654451453043506, -0.1995335533262167, 0.01821650219865199], [-0.7761779057987785, -0.4109141394868683, 0.40202814495176004], [-2.0515146825318706, 0.3781848009510398, 0.18764373731158904], [0.3627398157909951, 0.19227033715712186, -0.6132166696003685], [1.0321102835699194, -0.1116006968641909, -0.9351410743770118], [0.996167784219758, 0.17157891025966515, 0.09837359793598999], [-0.32871510334622933, 0.5577137208349133, 0.34686370781516196], [-0.2554115748276405, 1.1854134225281798, 1.3826557102978714], [1.151242414232875, -1.3647279122901739, -1.0885578561576592]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07247747504777721, 0.06833948250448339, 2.529384730931524], [-0.1288497405039263, -0.14186267877896291, -2.6439516231770073], [1.9458575145037493, 3.4526550152103095, -0.10324424052395509], [2.01724308988257, -3.439617673973751, 0.004500293297361135], [-4.061893939606649, -0.13826256357235292, -0.07958669478891876], [2.549432125839488, 0.9181609589611938, 1.1782183352147153], [-0.6090962436949239, 2.8059669417052473, -1.3690469151457434], [-0.47078783149677716, -2.637893776994512, 1.2674831763719299], [2.591447159721443, -1.0830545666847213, -1.1743823179115689], [-1.9770503154052093, 1.869991555288275, 1.3538559559081922], [-1.9951416457772828, -1.745358956960843, -1.282532330951063]]",[-64251.3671875],"[[-0.2735719549555444, -0.2436768992633032, 0.13581901075669675], [1.0495634556723532, 1.1721737766096338, -0.02198718132987168], [0.09037900535838354, 0.28215815869675387, -0.09459335429573683], [-0.26354043048635667, -1.752318328011716, 0.8026134888580292], [0.28809859298210044, 0.8080081804854602, 0.5990452553824321], [0.4157627799238342, -0.29057081287888814, -0.28202934635735144], [-0.2592523422696808, -0.8953357475075232, 0.4066684744957441], [-0.4929052761112581, 0.09821552642647972, 0.012981111068720009], [0.14272859720201084, 2.1570780658901825, -1.0300477434767323], [-0.41729598100631904, -0.2291906790007273, -1.1082777140568443], [-0.2997986614788059, -1.1024073680823183, 0.5628914112358859]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.957498896514875, 2.633980868692598, 2.260300111494285], [4.5580923205076695, 4.344875303083862, 0.05114375722200104], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.722319138908984, 1.6420424207325444, 5.087255884939579], [-3.4055135307748805, -1.0116617441896754, 4.074471388649651]]",[-64248.57421875],"[[0.2999306105657946, 0.6335782752024448, -0.6161693260987678], [0.00028926823987712996, -0.43936675408825965, 0.9048200380781396], [0.25747092675114974, 0.24105632663231338, -0.22395842976059074], [-0.12736953835699277, 0.16195773408126854, -0.039809327508213234], [-0.19845728894949258, -0.060715297656150975, -0.5901374064584033], [-0.637028183326402, -0.3458241588118244, -0.23777888820350832], [0.40750248939904504, -0.47322984689919634, 0.3790341910597225], [0.11056901544086475, 0.09579442008872038, 0.08184324668901194], [-0.5170522161406539, -0.3564893577155258, 0.7334687734178895], [-0.037265790312616225, -0.8106178516330353, -0.26509049801487905], [0.43400805792493313, 1.3497635694201073, -0.13203043673760798]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.154019880627127, 1.2902637524880047, -1.1546307910598197], [-1.7136828750782858, 1.0483872317225384, -0.5413687643502102], [1.7138066516785138, -1.048467102585589, 0.5414929295565754], [-1.154143657227356, -1.2901838816249551, 1.1545066258534555], [-2.483809675526217, -5.484078744985398, -4.6881927478669105], [0.6134231320288388, -4.640992658495038, -1.1893069636178737], [-2.212666352520717, -4.020318671544118, -0.18305488101636191], [-1.7406622475117839, -6.421340627992349, -2.028886114978782], [-1.7708173280885353, -2.6064621842276035, -4.448011814275635], [1.0209626262623914, -2.8428632902598565, -3.447501042139692], [-3.1884534769746042, -1.9027065041699558, -1.9326886276707638]]",[-64250.46875],"[[-0.2847045292495968, 0.19216759581814935, -0.014841644617352705], [-0.040782485449114655, 0.06140311955309614, -0.6670093195999446], [-0.25169740857506484, -0.2813403931743915, 0.07198928270204245], [0.4595116155743355, -0.02591224500663552, 0.553296563168377], [-0.09797445966116282, 0.25459653467613175, 0.17204515436400142], [-0.17107620789240022, 0.11414737594958331, 0.016504393375149563], [0.26613287523325335, -0.4028316665547554, 0.2261521476093929], [-0.028946888887846668, -0.42559638076253886, -0.21138346579777995], [0.2803090202836149, -0.06962705465913974, -0.2885070900775948], [-0.16309699052017557, 0.07825686433400722, 0.14179019545280686], [0.030273702263574672, 0.5099128757901701, 0.006640504924505557]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.0680246177412887, -0.18330567988559832, -0.13924046706390614], [0.21664615017866895, -1.1264622000585631, -1.7358145869998565], [-0.21661244160973847, 1.1265069452634962, 1.7359989198483028], [2.0679909091723596, 0.1832609346806654, 0.13905613421546015], [-0.8546494369850497, 1.5893829334807874, -2.86829336169278], [-0.7476932561883625, 6.333267745067188, -3.0413951076061374], [0.3165525613560338, 5.415956052696076, -0.3191751816307382], [1.0136267175132798, 3.828067805527423, -2.846522761621335], [-3.193156064771494, 2.8451430488346245, -1.52621462942765], [-3.474631915817437, 5.310230234836347, -3.167878149244385], [-1.8929950136328868, 3.9591710329811436, 0.9028464921900428]]",[-64250.60546875],"[[-0.5220514718838513, -0.32004785838869315, 0.6703903221211874], [0.6069128353938413, 0.21606930389281043, -0.5560882685201379], [-0.2749514039842115, 0.22828637009823943, -0.03756128736186827], [0.33136102706836695, -0.1189227399060508, 0.1704560060458799], [-0.43560882763575126, -0.6271551417434572, -0.6831445434952386], [0.4071594526261293, -0.2909498451159084, 0.04957550370044103], [0.19486920966546578, 0.08786158544309892, -0.27627089485409884], [0.4333965464118895, 0.4837681360808837, 0.3372808925170824], [-0.2641856748914754, 0.4131478123008264, 0.12063530124395912], [-0.38115699784423884, -0.04808508579814898, 0.0336954979300662], [-0.09971797709820099, -0.035405056217826365, 0.17523656363359677]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.05624719979023014, -0.0703039558443178, 2.5910663962610343], [-0.12244336243135845, 0.08568752955528348, -2.4697133121786488], [1.9373824726416748, 3.277739228966938, 0.1704488235796178], [2.2092717154712913, -3.569093256353338, -0.09307358154936404], [-3.992162417806943, -0.050863688365642146, 0.10310838830052221], [2.439152546949287, 0.80168335153576, 1.3461888082892197], [-0.653600942684773, 2.5028537996147278, -1.3022076209818712], [-0.71546030838433, -2.8316756809807098, 1.19611682051037], [2.5211186361618467, -0.8753530458527419, -1.2332453877438527], [-2.168504949519286, 1.9474518382885926, 1.230502113173361], [-2.0153549879704062, -1.9011591782400885, -1.1306548455239667]]",[-64251.375],"[[-0.8469871543432927, -0.10695954456674157, -0.16269348136756426], [0.5502796290555054, -1.8637500004608907, -0.6965554249787387], [-0.5006383873531912, 1.0153168569024291, -0.6341243778150015], [-0.9121060342338034, 0.2800720158635326, 0.24055290435576634], [-0.15156275826880863, -0.16933058214960736, -0.015562710896502935], [0.6108188574700939, -1.0506124663405412, 0.021461601274063758], [-0.07418366903803511, 1.8374265175612796, 1.0065679022413758], [1.3134806558237007, 0.08006244823557983, 0.7052221042932674], [-0.02372833849290643, 0.16603648296313106, 0.20885036214456412], [0.5580495070929167, -0.5361591227082311, 0.20874453548009692], [-0.5299190518952606, 0.33817152314321053, -0.8921712319918231]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.30953214704620235, 1.0011858760384653, 1.797646069474344], [1.9514188283764666, 0.4332372368076005, -0.5772131113294571], [-1.9516101799049592, -0.4332424068913824, 0.5771913199830669], [-0.30934079551771043, -1.0011807059546844, -1.7976242781279554], [-1.7395427817132574, 2.601401825536087, -0.6614179971973759], [0.949177508467711, 5.142564517310724, 2.3150097811555375], [-1.1548647998290198, 6.9831745986863485, 1.0621244233774252], [-1.899367127150281, 4.110364502861668, 1.8285875292762184], [0.40838208194220055, 4.115220280103906, -2.054793217952207], [2.497150394089605, 4.125686706860431, 0.06366848660816377], [-0.6297617720369255, 6.8884901252865545, -1.803702108671153]]",[-64250.67578125],"[[0.4453874582585592, 0.6311768635257599, -0.24942486065987388], [0.132322771328228, 0.30333259330040124, 0.24843051167503322], [-0.5316838580782118, -0.20662841356748574, -0.46882924714614815], [-0.12860413135368506, -0.2985591833834137, -0.12040071366218102], [-0.4835956663857316, -0.5084599960147299, 0.2221653414272715], [-0.04563857694715019, 0.006873189888895274, -0.05490994920537941], [-0.12709309319267031, -0.016238438317508985, 0.23618182088328382], [0.12489479877771774, 0.3808602409537431, 0.45599789263473034], [0.6875437034297226, 0.2367518861905157, -0.08095657556393528], [0.042340790796707765, -0.20544729954603436, -0.04977311879837466], [-0.11500144546859964, -0.3230910691903612, -0.1518401290307795]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.2209534428585389, 0.06777121165952085, 2.4284834054378392], [0.26238861887550513, -0.09201371246212847, -2.649916329357844], [2.234594504532207, 3.4996500466721154, -0.16146733266423824], [2.01405587368689, -3.450145043429683, -0.08528301062679011], [-4.000048534590429, -0.23029401943551925, 0.015545389791604065], [2.568930577055262, 0.8303133957817932, 1.2898978525046658], [-0.6903480130901938, 2.730724661467783, -1.2233679180523487], [-0.541053065261694, -2.567615038035569, 1.2066239037935989], [2.487434691037013, -0.6182258973874362, -1.284172743341399], [-2.102931860645265, 1.8859368209532752, 1.1301733099773037], [-2.166073593268234, -2.0359299255853602, -1.195235978188528]]",[-64250.78125],"[[-2.280299795496324, -0.11192712430152703, 0.8644819783399046], [-3.00873588881149, 0.6589797600000652, -0.6688851975007041], [-0.895178395907295, -0.5439079176880954, 0.009406175271300514], [-0.12540356895178886, 0.4667045377442435, -0.10710620037192156], [-0.19872149565601951, 0.7182061824166714, 0.3153093126497954], [1.7234576791136547, 0.9875191026372815, -0.8131241643765391], [1.219400853956552, -0.19743758887350404, -0.6234733199864839], [0.33556102924217, -0.3241533981802677, 0.04336257860961436], [2.3166603564510124, -1.1339918451712578, 1.0197432705454492], [0.001996224621225548, -0.7561356313854004, 0.5331411601535279], [0.9035668817063878, 0.20807126603506826, -0.5775132829760441]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.025214899005191978, -0.0994173164199845, 2.5883250120749004], [-0.023776542844347288, -0.015998910240181897, -2.6167015009046657], [2.015702450303984, 3.3471942593880484, -0.06940434867154129], [2.1048093872093627, -3.5838809206887663, 0.10900535795974492], [-3.93433097344121, -0.01755392190557954, 0.2099332113789419], [2.445230976692446, 0.7674734199508815, 1.187792308811012], [-0.5182045950323072, 2.614542386383724, -1.4107193896216659], [-0.7050280324051738, -2.7349725201702273, 1.3212322927248665], [2.5052452809522454, -0.980783476629564, -1.321876856261321], [-2.19558499069343, 2.0469380202414214, 1.2438534856681114], [-2.0436820458780103, -1.831347633843915, -1.3361108377191184]]",[-64251.671875],"[[-0.5350036683104772, 0.4864971064809196, -0.23621431964516104], [-0.07042538263088567, -0.3814947381417221, -0.11582687288260708], [-0.09703538942476835, 0.2836673456624718, -0.1562641772575872], [-0.7006506803519976, 0.47454944061326687, 0.10341286006643494], [-0.16588915867076057, -0.36610647154868775, -0.3407538377380664], [0.4310393063118699, -0.426297726669569, -0.10356836047136632], [-0.39836946313599686, 0.33348110848202966, 0.7391128621894729], [0.45819495291948503, 0.08562899249306394, -0.6926535166698122], [0.16709726929029028, -0.07146128066572122, 0.45184730709093346], [1.0039854848023368, -0.5084093452545257, -0.32132852557943925], [-0.09805982033318203, 0.09074302234466307, 0.6683869174333149]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.007361499605696673, -0.02209568533814789, 2.4080673908315187], [0.06860861177579318, -0.08500798556424619, -2.546871155712026], [1.9837120690595302, 3.3990783897053096, 0.24917963843921087], [1.9749362478714474, -3.475750210651896, -0.2850650048580186], [-4.014407655864413, 0.029854135025695734, -0.07728600935377321], [2.72169394881209, 0.8703400584248487, 1.329700181798806], [-0.5175747703829104, 2.5461119115782997, -1.066314959341385], [-0.43509704843167546, -2.49023829447408, 1.302469045824399], [2.471473331119981, -0.7784534301946751, -1.3835262836868494], [-1.9994726081288994, 2.002302805896862, 1.3232537106319227], [-1.9755179804030998, -1.8009736971180847, -1.3478487098894478]]",[-64251.29296875],"[[0.606839301802885, 1.5412085305853134, 1.0860957664129125], [-1.2141671134757595, 0.9185265965882123, -0.6528188792081244], [0.011240411562300304, 0.5853762349992112, -0.22473042962144882], [-0.2185049626824863, 0.14062502227974463, 0.24087429242812783], [0.5891058793013518, 0.25184175038612383, 0.11153096850801135], [-0.24714110272871895, -0.8042816215088142, -0.290123440682161], [0.1333135207666582, 0.4431926605458339, -0.8041972892786265], [-0.5092015539973738, -1.7792902434861235, -1.3398463048384055], [1.7751985876592749, -0.25989537552486164, 1.0552491963381148], [-0.5769085591790887, -0.8293324076418737, -0.00836803009106302], [-0.36922126190183213, -0.2162452702901898, 0.8323071756396515]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.400350929268586, -4.161300434224656, 2.746655060427394], [1.6051137515160059, -2.4391785545574374, 4.153660295450489], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.160311066504129, -1.3652559641175417, 3.8963976257008444], [-4.677037491242281, 0.5340629561339496, 5.399851188625794]]",[-64249.38671875],"[[-0.5188509609040467, 0.7609806208538643, 0.4758439403466473], [0.49419463363548083, -0.7125487239012778, -0.7395370944449902], [0.1331786920425411, 0.2678541783267299, -0.06284910876826494], [-0.31823949769417537, 0.2809494310121252, -0.4382325884364189], [0.03487801577461764, -0.24154344810583026, -0.4226539572603634], [-0.11224974650408637, -0.023241602685076402, 0.09453915541121378], [0.33945316735369657, -0.0367696134087725, 0.020246990902158597], [-0.08970748426446856, -0.45845201195528257, 0.7911257935995402], [-0.3920078819206278, -0.3335301651573949, 0.673435538384427], [-0.07660359266768815, 1.1495136035140283, 0.0841225308981996], [0.49774625465657896, -0.657855158857258, -0.48080118424102564]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15070881836496355, -0.07086496956514504, 2.4882505290331136], [0.16432554911066197, -0.025036570904502148, -2.4970422037899858], [1.881531764542346, 3.370770397994666, -0.22097269954482088], [1.8807879434932404, -3.5859154429547373, -0.0905305621615305], [-3.97348209126058, -0.1607179255984356, 0.07958163746704874], [2.6085939396929994, 0.9204599150754621, 1.2180715185449094], [-0.6374710618200014, 2.642334331504643, -1.4609176730572138], [-0.4860781368619076, -2.7384918624976824, 1.1931779905851978], [2.585946399524898, -0.8908797069388078, -1.2926678874062807], [-2.0741280026459044, 1.5743101567492355, 1.3635375620682972], [-1.9017981642848487, -1.6852492686755594, -1.2085094426614003]]",[-64251.41796875],"[[1.592157538920635, -0.4820430277526304, 0.6484284610292087], [-0.7818003972918992, 0.36155422804757653, -0.7562713857071659], [0.27425077798646347, 0.2895211337235098, 0.14619223502441925], [0.8156603019331582, 0.09921892569943808, -0.4482342366703999], [-0.5990437127196848, -0.004550327513979058, -0.10372941446218813], [-0.4056216235554025, -0.37961186683650794, -0.19998570777746064], [-0.3128036683934821, -0.22274240013895802, 0.7386963432476925], [-0.8170353286619496, -0.006520197799050048, 0.21977097457713268], [0.8760041263997509, -0.2657711208190033, 0.931476736131175], [-0.42626887887619386, 1.5812766243427645, -0.9309779418428699], [-0.22743302048850525, -0.9575420801310652, -0.2509901491275032]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08799402165785372, 0.011049937964649346, 2.58921943450207], [-0.1164978472179597, 0.10730277031448726, -2.714841846067835], [1.8742266908575005, 3.4334844661578945, -0.06960169705492134], [1.9668211935652276, -3.6366927626731673, -0.07214051054005959], [-3.926828869395152, -0.05006763455315878, -0.09597698216324992], [2.637121398496012, 0.8283530449109486, 1.1716286876826951], [-0.594774862306052, 2.7336831146779117, -1.2335030947716963], [-0.6358778622467591, -2.7428868326152367, 1.2904925293886198], [2.6014021510234513, -0.7672710243595596, -1.3682591427501958], [-2.0628875400448576, 1.7714964862699327, 1.2091431130177972], [-2.017252298623915, -1.9347405764282706, -1.2568809574260909]]",[-64251.80078125],"[[-0.2935673838434951, -0.19826846702921874, -0.4224952172636626], [0.25459170099952344, -0.4457843853834485, 0.6349692427796254], [0.8760812595371176, 0.16706513048305413, 0.3789461050168497], [-0.26608366429161334, 0.9376525293296732, -0.10598015941055007], [-0.37284759922199284, -0.02427443082104475, 0.055411057487805435], [-0.1854567557567836, -0.010893302159731584, -0.08859630428756306], [-0.746048159680576, -0.39622588182648316, -0.36085946416826836], [0.5563885735349525, 0.3354265090506024, -0.24074362889342854], [-0.6002058519893438, -0.5538452368855127, 0.14643299325718667], [0.3304052446522097, -0.06409244352052548, 0.2078633665188191], [0.42747904637938666, 0.24399299086023213, -0.20263980761215916]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10638873638914415, -0.11861955253532562, 2.597587633174732], [0.010792723517694964, -0.007597668764073417, -2.59457585785485], [2.042015567210417, 3.398648293002405, -0.05575494892297783], [1.9302572984291617, -3.5747794785385305, 0.10745789478971675], [-4.046722995433312, -0.04594445439279543, 0.01501143213763953], [2.7297364307159104, 0.6654677306669539, 1.3147809835412532], [-0.4927517316684089, 2.6209329625463433, -1.2409212030902732], [-0.40484362884290803, -2.6673278834636114, 1.2306632491930019], [2.665892976955792, -0.7898763065291944, -1.152688974255161], [-2.0481827012056795, 1.8323002052728685, 1.13746637058713], [-1.9659436545924254, -1.9488939048478127, -1.1632221442688397]]",[-64251.640625],"[[-0.25941262492912887, 0.7926859398580117, -0.12200621420542428], [0.16146094525453505, -0.4825527235243499, 0.42716773703697447], [0.3433927680557494, -0.4405862289900281, 0.3560201825519696], [1.4840014537049688, 0.12057719428047617, -0.9453483595552123], [0.42888055548534065, -0.200097602248734, -0.13031880099734808], [-0.3304429370453363, 0.7994428026913397, 0.27867045533548707], [-0.160248977978137, 0.06368641468542686, -0.2558827554527682], [-1.4014880228964228, -0.002965113500084179, 0.8523041986124411], [-0.36280105950206437, -0.7825701860028196, -0.6233133972816769], [0.2515905020466745, -0.499873586585154, 0.5303371134997884], [-0.17976463875166643, 0.6252926335865079, -0.372995334891096]]","tensor(-3, dtype=torch.int32)",real
