atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.073991952332829, 20.5866606240293, 15.516237452779256], [9.109218294405798, 17.023303550460245, 14.4001233325213], [7.382500778261103, 19.345636251776835, 15.478227313258488], [10.084378524187775, 19.74103646833966, 13.827345879131784], [11.164468260910443, 18.95100548769045, 18.007107689966066], [10.820366466032926, 16.209046518003902, 16.696709864936178], [8.359504557915816, 19.655981644608946, 18.242081953853894]]",[-40890.125],"[[0.7030901443764502, 0.056832209832742134, 1.2114196311227554], [0.0966600595783417, -0.5475316324815858, 0.44152709899962783], [0.40893917121563833, 0.01573188443558486, -0.030225329502027394], [-1.1348207692874925, 0.19936360331355196, -0.9642979145225615], [0.3784058131006413, -0.2546552072826221, -0.4455475352296411], [-0.13412028196142287, 0.37766497502727947, -0.09178108010734487], [-0.30503934394196125, 0.14853471698415607, -0.13016777431438395]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.027307855460709, 20.368237713997374, 15.491231105468916], [9.030024833017523, 16.99529942677796, 14.449999338083417], [7.492226913727653, 19.521468081468846, 15.539148933637316], [9.952101423802718, 19.859361967132575, 13.631595199458168], [11.009586257575027, 18.651551344651526, 17.935066649426957], [10.799063564003813, 16.215848773569157, 16.638046121126624], [8.389719557355441, 19.673533953601726, 18.330012553904126]]",[-40890.046875],"[[0.30881619372417024, -0.07067262004719192, 0.6873786385157576], [-0.26827208566498295, 0.259430519816998, -0.03990210324583797], [0.1118299365484449, -0.3527489661962455, -0.20411927260894516], [-0.5032100061529989, -0.2519915943609817, 0.12431259785687346], [1.2150957964496552, 1.218861950436816, 0.3492027444947631], [-0.1990697774822762, -1.1275229460507659, -0.7249723012264834], [-0.667472632645061, 0.32318537730631497, -0.1820910255967394]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.968456486139804, 20.485387864296765, 15.538337753200869], [8.97029050813307, 17.000678881239125, 14.531863238758142], [7.382077700223419, 19.33480168398271, 15.486463773198441], [10.012353016151065, 19.90113268194471, 13.766851462486153], [11.15752751687185, 18.897584797379753, 17.799781009073413], [10.681502862165052, 16.130013694347493, 16.693403447181066], [8.518306651239799, 19.66328695746766, 18.269703885873405]]",[-40889.953125],"[[1.43704125701334, 0.638575988282895, 0.710350943707241], [0.21941441379413196, -0.04554408885387591, -0.4146287171161766], [0.26329226747240203, 0.38711707536856815, 0.44071992642813046], [-1.7372547405049044, -0.7590852025583052, -1.018848526151995], [0.9989219514446671, -0.7807159053805227, 0.558589439054484], [0.10407281118974493, 0.15948618267167133, 0.010261628044580265], [-1.29592721064269, 0.39826214523087394, -0.27833652027278055]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126844286540601, 20.619287695143118, 15.694127030628925], [8.954402112508221, 17.062325153988287, 14.389183285233853], [7.369505324868475, 19.408151089067598, 15.624979063018257], [9.717740119792087, 19.891567462183435, 13.61774557843451], [11.24845794384593, 18.810875703417626, 18.122631093816675], [10.867422604833745, 16.139075616558223, 16.55946772637398], [8.32096759587912, 19.822259802697758, 18.31234976054802]]",[-40889.9609375],"[[-0.9745777048498869, -0.6422706655627626, -0.14848560888669923], [0.2541789872925197, -0.09508875472599772, 0.5172671604834493], [0.17492468864817717, -0.14957884255364406, -0.44635671326270987], [0.6946713195433267, 0.2733191639533478, 0.9506756882426766], [-0.4154570241673124, 0.07641713616362691, -0.9860165491213772], [-0.30592596364494634, 0.7137838825409775, -0.05012415170653077], [0.5718105730200619, -0.17796172879885586, 0.16299969992291027]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.191050271205652, 20.319236041946805, 15.687417657643449], [9.026941961357696, 17.001366432530233, 14.612294513193472], [7.554728277431293, 19.278491438384975, 15.46290961412899], [9.98255844409854, 19.76510318597496, 13.69890469621381], [11.246636274759867, 18.72844729966262, 17.921771683545725], [10.801316996126129, 16.082973273982358, 16.810247224183904], [8.502745424800928, 19.717163182983903, 18.166118710783717]]",[-40890.16796875],"[[-0.18373401284474286, 0.13009259521649716, -0.5695932524312255], [0.6649421515185154, -1.1404401754551188, -0.45401659944623624], [-0.6813098032677413, 0.8828540632188346, 0.33809680684414795], [0.41983576953144003, -0.0159246144348186, 0.25993121672269137], [0.17933737259274615, 0.10341172878042022, 0.5123814961405473], [-0.20290447711751028, -0.18151324697577081, -0.3779417801462429], [-0.21202958437845548, 0.21012347028784822, 0.2961637880914433]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.005435530867853, 20.473748297216503, 15.747100909812367], [8.974392279384869, 16.74927286713118, 14.500155711283144], [7.5782920609283, 19.443414092016358, 15.664530055081473], [9.942095387729282, 20.012097504386105, 13.842783308568928], [11.076899191670979, 18.733096299868453, 18.037349428067113], [10.81790993780093, 15.916915630767347, 16.555982563413757], [8.377679922212877, 19.968576748062972, 18.093182036833102]]",[-40889.60546875],"[[0.2681657962016916, -0.24029754224899083, 0.29618492257108175], [-0.008312314254838431, 0.9127333837510531, 0.019583311677209236], [-1.0795646465616113, -0.896071597638002, -2.969149105831207], [-0.24059846432890433, -0.5810480375511047, -0.2516726745490159], [0.2582865839677574, -0.2875938337311724, -0.28158120282925053], [-0.06425905109723767, 0.8124664758252587, 0.3252212807560647], [0.871140624978319, 0.27803662663469864, 2.8556795758928035]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.153723878227954, 20.38487572558036, 15.72957709543844], [9.098617796859683, 17.0434327997056, 14.436664459308375], [7.3716544820892995, 19.29653826481032, 15.643845687026847], [9.927080706071758, 19.96165364645534, 13.749284640105317], [11.309659013862678, 18.932095511551946, 17.760346463303446], [10.835599114336286, 16.17926538832266, 16.765809804058343], [8.46853080179058, 19.696196623133478, 18.117415290143988]]",[-40889.69140625],"[[0.5213973828789813, 1.6293547373052957, -2.553268826428118], [0.28450444589126744, -0.018683049693328554, 0.3390261583052342], [0.03704002676175289, -0.10444238176191485, -1.531586943030184], [-0.08900562413652265, -0.3343434055356984, 0.3982645620691781], [-0.6938423954270919, -1.6280187913661033, 2.487978710972653], [-0.3491923572322643, 0.12159638013554891, -0.6013757045727397], [0.282086887677827, 0.3324430507193478, 1.4565302297213405]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.093228975645703, 20.567491610607767, 15.807812255146638], [9.146855774730282, 16.986760080355428, 14.550957136345733], [7.413620403542721, 19.316989063898678, 15.634361433251463], [9.923681550490373, 19.798983256748006, 13.750306397957056], [11.167565494374491, 19.052291147871443, 18.110427980694432], [10.819606740371805, 16.264937202112954, 16.667105789103598], [8.52050086101113, 19.778569039371643, 18.116808428718667]]",[-40889.8828125],"[[-0.40334542467170953, -0.025600416301098352, -0.8452028077655418], [-0.5102494333795471, 0.10904136794427033, -0.4601013241205501], [-0.08974533092386985, -0.18876885267531215, -1.3005762819422424], [0.3838689475319624, 0.3508776648616364, 0.5685426991002902], [1.3236550308632917, -1.041327179264331, -0.14468659618302016], [0.57799613641596, 0.09474690066118825, 0.8242483054475728], [-1.2829744999951485, 0.6908558003482511, 1.3563558815603862]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.198964414750609, 20.22134209492197, 15.439731288859152], [9.1033241694231, 16.933374151890632, 14.264842278394921], [7.602208895632632, 19.435013287609255, 15.60206814528913], [9.799799726749326, 19.905498314550027, 13.880421912836935], [11.171786448301933, 18.682641150379204, 18.036107186204177], [10.830020727309497, 16.335104555856773, 16.669636843079132], [8.42292848710284, 19.697958063227684, 18.19377458569497]]",[-40889.74609375],"[[-0.0611669893085707, -0.028876800577026074, 0.5879648230892396], [0.026806876271488426, 0.1947234280358426, 0.6344205690624898], [-1.4012298839967021, -0.543112932152302, -0.7840634835422399], [1.0278021407375282, 0.17240464620622206, -0.9320989434392667], [0.6329468119178691, 1.5452312808094475, 0.16370469679844243], [-0.41637295446249684, -1.5398021363806595, -1.0932773757226733], [0.18970956841863712, 0.19670785797192294, 1.4191422553769262]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.004958246623275, 20.323355360047003, 15.550325181418646], [9.077353891694566, 16.787323402962837, 14.400435646225912], [7.408068939052874, 19.218718737095358, 15.415425357772449], [10.014845751284996, 19.86493317057188, 13.884210638773641], [11.354708347037137, 18.837896508316362, 17.958006843106123], [10.905537469304347, 16.398871459966248, 16.535830215953514], [8.425992304688503, 19.708361694374695, 18.219372737214655]]",[-40889.78125],"[[2.0622449303814183, 0.8052020769480576, 1.165435425729274], [-0.13531507425923395, 0.6451163641106801, -0.21815539530394018], [0.49361793487843536, 0.07887068984117186, 0.5880548117495008], [-2.148468465097305, -0.6759670479528039, -1.8090338096965763], [-0.5551333602795375, 0.3642279196991662, 0.5535516167426032], [0.27182823183014, -1.0315292139350898, 0.17186867374570627], [0.010668690463719589, -0.19342193489800752, -0.4639552041959428]]","tensor(-3, dtype=torch.int32)"
