atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12108145002857702, -0.03050394361096495, 2.5415544827520145], [0.03139598720745724, -0.07153279596807238, -2.3294242021918303], [1.9306679816668604, 3.475221710649034, -0.04928114494624133], [2.0302694267304835, -3.3554915473334703, -0.09628060537165645], [-3.9777108585881162, 0.03788019494939853, 0.09235643967244317], [2.5627984709851934, 0.8009676737522231, 1.1224276028875995], [-0.5964009328711405, 2.6463941210933437, -1.1928828028479685], [-0.648904229363249, -2.674693410509094, 1.0968641136534534], [2.473073824677652, -0.864402043620906, -1.2687153950205627], [-1.8772055457841654, 1.9235151494060523, 1.198222348241058], [-2.205179906687661, -1.7744179263243616, -1.0368980919536281]]",[-64251.37109375],"[[0.6161549279131261, -0.10092953299786642, -0.20307031336284884], [-1.533461792489112, 0.3524792573259197, -1.0500946458783524], [0.3906754326836629, -0.09419663285921381, 0.29871612360690925], [-0.48958181491049085, -1.1147435278518416, 0.6431571824215645], [-0.6621555883759125, 0.9937077513586743, 0.6174307100051722], [-0.2017613125996434, 0.36948073777593393, 0.7664236492473785], [0.1915697111593738, 0.13635071518361158, -1.283009981238337], [0.9011186759263669, -0.49622076688783073, 1.2848848306972651], [1.4122835768022741, 0.544433451464021, -0.3368059066571779], [-0.9243522053430655, -0.27142801369138964, 1.045558703180271], [0.28526580137916896, -0.32083425643519303, -1.772365230413336]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.17208131052642306, 0.010160733961424301, 2.610944662606659], [0.13839350271264325, -0.05311928235286936, -2.6471654386386274], [1.920077423873116, 3.419017801927621, 0.16066809261473222], [2.033221502940416, -3.6375018974122444, 0.11565042700433655], [-4.030342546727366, -0.21370236797979647, 0.03061331435096594], [2.54150330755823, 0.7736863959555905, 1.172798290548907], [-0.48429781457482834, 2.7669466140167343, -1.2255788310572524], [-0.5550492186034138, -2.596230863662836, 1.2752723316440342], [2.5967050308554502, -0.6998342225640339, -1.354229431328081], [-2.0956890227123597, 1.9734314256901246, 1.2728276723850798], [-2.020091751825857, -1.8824538163916682, -0.9752985231504846]]",[-64251.25390625],"[[0.45570051867913564, 0.6529052683219753, -0.1621414137923846], [-1.1401537544050302, 0.36060034824880766, 0.30639596156196774], [0.45264481230921416, 0.4154423174491211, 0.14341549350130758], [-0.18085571269076497, 1.062996448655232, -0.24555550253491634], [-0.21702215524974777, 1.045006944137641, 0.56923946844117], [-0.21605341446651288, -0.1924155017216461, 0.7670885368914799], [-0.6193610953230043, -0.6742233248273994, -0.3346332204438311], [0.817092407183601, -0.8645853367439761, 0.9284238065541986], [0.4190798647852458, -1.0868907519487057, 0.40502152774668915], [0.017872910067147193, -0.7466873362788885, -0.4341710659552349], [0.2028557289746945, 0.008721808938909387, -1.9537093501299074]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01685371782434748, 0.11332665514598027, 2.700293723151156], [0.10498498651863263, 0.13940519147015146, -2.5735920713133313], [2.073002247904918, 3.5402359483667953, -0.029792083431093], [2.00414116091027, -3.4630027659976825, -0.19279671307808502], [-3.9871255730131705, -0.07099427036981924, -0.25361128088024754], [2.6420756843991184, 0.9157664285765069, 1.3490573318462882], [-0.645111089068988, 2.528154974355983, -1.4299792935153843], [-0.4407757627980248, -2.666608524342337, 1.2166459188734982], [2.4970443694904967, -0.9345888593732329, -1.1451573129096086], [-1.888452495335784, 1.880327442394997, 1.4366637325825378], [-2.1439712282701877, -1.954818378977259, -1.1367513281212391]]",[-64251.01171875],"[[0.49657902459985354, -0.7207320355549749, -0.18046829865281755], [-0.06990164862816539, -1.7419614045470238, -0.4314016263691273], [-0.5402152972918909, -0.6772798539507862, -0.10250130064903462], [-0.26714172524791896, -1.3115667255751737, 0.5835841751077236], [-0.17492828819458764, 1.1672007461331413, 0.9110169143341849], [-0.2859147481748813, 0.16780524864713398, -0.43920204912893585], [-0.010621412992722925, 1.4336849370960545, 1.5193484852346588], [-0.31477771106706376, 0.18075785645049236, 0.258558503988021], [0.7669090737918732, 1.7230056789286854, -0.32085765348686096], [-0.7226002001419977, -0.061643929207955146, -1.3198919622016256], [1.1082473750228132, -0.16714426908199242, -0.4883463477382417]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07424862372901897, 0.0740751945284061, 2.6721350786815825], [-0.03399696828435015, 0.13440444468964827, -2.625712696017852], [2.126085979709848, 3.4300703810598097, 0.16316013512575117], [1.9439842257860704, -3.686112279181691, 0.025888110157710777], [-3.9087233064697244, 0.0857341332986469, -0.1901338814823028], [2.7744324075601794, 0.6623924500950124, 1.433423534638267], [-0.5416032735115734, 2.6110033916554096, -1.150094726612379], [-0.4317916947305267, -2.6734113359858256, 1.3469027410358982], [2.670672043362643, -0.8313102003065612, -1.1130493023067902], [-2.033528603975364, 1.7959982631836384, 1.4563183727390079], [-1.999154872280846, -1.8160872199051745, -1.1464882032534556]]",[-64251.609375],"[[0.8549406092476368, -0.6171406894086733, 0.12979779236548142], [0.47392805605864025, -0.7519699277466797, 0.6514268831891125], [-0.226093423580811, -0.6986894417792189, -0.032363917726448935], [0.3230924575868338, 0.7550542247995186, -0.28223364632719017], [-0.2553133586327268, 0.38391239919934567, 0.3975332370827581], [-0.7385127663807596, 0.5833568894629496, -0.20955767301421727], [0.18439087864255818, 0.446257417203873, 0.668071185791027], [-0.5187316616515861, 0.20935650979196477, -0.060900931406746975], [-0.4753848953351319, -0.4461797698455905, -0.19120656834865113], [-0.2567176959537176, 0.2822514383708761, -0.8535696962861717], [0.6083619099345048, -0.14332061974234647, -0.22154020305995975]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04570899056563119, -0.14682560682894583, 2.441465257687983], [-0.027736094274324247, -0.035358880889721174, -2.5711990621524206], [1.9211608573575312, 3.639708167491978, -0.09207867559412922], [1.984476785080958, -3.371642646327905, 0.05166269029206371], [-3.9783452383182105, -0.23283817386788175, 0.01132882885705638], [2.741165322424126, 0.8110775792671752, 1.2953443984020878], [-0.5530672246494244, 2.5447898835040146, -1.347812800892255], [-0.5090732442693398, -2.4307932555155825, 1.4337240293944427], [2.629444883404088, -0.9719316262848591, -1.2503098543432472], [-2.1948352582751665, 1.5597780547267797, 1.2761266244826788], [-2.1015931871537314, -1.7659853909909895, -1.3323894547330812]]",[-64250.5390625],"[[1.5198930451844679, 4.3300481291824955, 2.029543565463408], [0.4236907808928474, -0.33045029040443186, -0.16192688082632184], [0.09682013654942352, -0.9902835542805061, 0.3478948750175723], [-0.22788018699686613, -0.864265491334362, 0.5008082345216728], [-1.250793526643906, 0.36160765560072594, 0.23900216834005353], [-0.6570853701463376, 0.47774043850612957, -0.8958648808298592], [-0.37744396287767784, 0.40953952413480954, 0.8536632844928435], [-1.1023142940965622, -4.460289488509927, -2.560529111537993], [0.12745001393031208, 1.147581161312533, 0.01738251300639683], [0.46762365620910573, 1.053262760940463, -0.2801352136140818], [0.9723285025642723, -1.127418559204863, -0.08626096999855556]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0387355432166985, 0.03649140628091503, 2.4692511685790812], [-0.1265239086718318, 0.020986873895846057, -2.4389166353285043], [2.0629857039396926, 3.4877626127013976, 0.07593846971840126], [2.0501727219796098, -3.5676727729778963, -0.022245101865611808], [-3.9777733052756665, 0.05815868405060636, -0.13102312853319503], [2.492438234853747, 0.9250752608902789, 1.1819461130680526], [-0.8322725262196828, 2.551354222874522, -1.3675569306832782], [-0.49789916423487063, -2.6275809638245455, 1.201540906808854], [2.493349448564625, -0.716727026519006, -1.206268783917394], [-2.1403682033215574, 1.8632305619692224, 1.2400748722037331], [-2.210785949444066, -1.8230671898416313, -1.0361075697052242]]",[-64251.453125],"[[-0.2956054984431827, 0.14483294345565068, 0.24407161523825466], [0.07744552657309209, -0.9107006684709811, -0.4615610944562618], [-0.9701512912068667, 0.4078918574764725, -0.7419724447021165], [-0.14152830274040093, 0.776009755559319, -0.22099425471367784], [-1.2590755687134325, 0.8628848081754971, 0.5011553850619148], [0.4115531103968146, -0.37122014144564586, 0.7136743534859167], [0.5950096496354034, 1.0598766703592044, 0.772345931534398], [0.10123929967753133, -0.3485072607061728, 0.4304035749936931], [0.1599939758260025, -0.77388653739807, -0.3381334707954429], [0.3477709991989613, 0.09049429368770105, 0.16836271554192928], [0.9640130361352203, -0.9360080508410139, -1.0848405531574974]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.054099149553607506, -0.127429839566631, 2.4457983344958336], [-0.03492754695871849, -0.14922680324134782, -2.37787339399685], [2.0165485385155915, 3.3866391264807074, -0.021810434477950887], [1.7989948939489422, -3.4285205458802297, 0.20125164938851278], [-3.8593575611324358, 0.04704606719970336, 0.10589300090382614], [2.6833106638610986, 0.7908598968768173, 1.3065811313292575], [-0.500430367906656, 2.489422490547924, -1.1551902400208427], [-0.5133182168979217, -2.5968997061118198, 1.2811927514421615], [2.6548800939011223, -0.801487965633295, -1.1393569415395381], [-1.842122932938273, 1.9999344432900805, 1.2780620052308291], [-1.9977359792511804, -1.910613845330079, -1.3332565441231397]]",[-64251.26953125],"[[0.6326218242990972, 1.6047472096016369, 0.9169170851218259], [0.8414243124764023, 0.35300381408210524, -0.7315198761470895], [0.3686362327659511, -0.0042931424940570815, 0.19301801436866362], [2.350427187106516, -0.4945959830602458, -1.0658904839692325], [0.16377817896730715, 0.0014975696867886971, -0.138081171409389], [-0.2802805838669723, 0.15704481602983036, 0.2288651771610396], [0.016520401072257745, 0.650423123961513, -0.9611956197376705], [-2.438100310583982, -0.7617714926223315, 0.019110891779674483], [-0.16307796434629174, -0.6534662833410894, -0.04845278974839463], [-0.6952230785859568, -0.7091055006492257, 0.6528229929754507], [-0.7958309149789123, -0.14585418619438656, 0.926905826410821]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04276721444050242, 0.012880731037157218, 2.5395346789810325], [-0.016306020605042035, -0.1159611186600526, -2.594606119116398], [2.2254424886557986, 3.412360941068961, -0.04421047470425485], [2.0745764024515028, -3.4541103377229043, -0.07885773517035576], [-3.9911477091776977, 0.1818670246287116, -0.11153415850710752], [2.5691662463955627, 0.8607174540997882, 1.2728437460851758], [-0.4394822466689149, 2.6227358992553667, -1.2478481137105848], [-0.5261231635603463, -2.6813246354502014, 1.330782513934879], [2.4177133521469822, -0.9433838639147583, -1.2891536740897278], [-2.214053023815439, 1.868410239823513, 1.2989213821524177], [-2.0658170943874383, -1.7289299288784912, -1.2033576738030534]]",[-64251.68359375],"[[-0.5456819798475309, 0.15699143989877257, 0.10921424901615503], [-0.4492900350546761, 0.6261426407602895, -0.08719906321521005], [-0.4789643871298653, 0.13827616398065215, -0.2933023543835029], [-0.6094201765791767, -0.7034943220162521, 0.6022200553164478], [-0.5617920069179517, -0.3661085284323509, -0.2066243512222511], [0.292710486109442, -0.5453132834509178, -0.3206708370281587], [-0.08462595317474662, 0.036156147856248905, 0.4187346168623922], [0.06728606394005868, 0.09023846878210132, -0.4968727475869462], [1.0726283206286766, 0.872449317208975, 0.12185205077487393], [1.2739303825284383, 0.3009202287182101, -0.1339374250037721], [0.02123560632378832, -0.6041216442629963, 0.28759702190085024]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04657714172453781, 0.24218677324761925, 2.5042639475464084], [0.025335344066766127, 0.050977527840328454, -2.5094370948092966], [2.0618893248757493, 3.3602785431985076, -0.07916958404730769], [1.9048858978518277, -3.3149921001631055, 0.04091302256987479], [-3.8866322435384886, 0.028305280598222588, -0.07542717247848929], [2.4647461396733696, 0.7713491343599114, 1.2726868994033396], [-0.6092123356768203, 2.6726462298581812, -1.1821042791337182], [-0.7939385352737057, -2.71281059728902, 1.2260672461091588], [2.4802984756865665, -0.935627996362731, -1.2578563768833377], [-2.0155962989051317, 1.9398826529464395, 1.1305149375477348], [-1.8733389127579896, -1.7910730614592976, -1.2249109914737604]]",[-64251.55859375],"[[-0.6219234581463279, -1.0244921007026626, 0.4615692705688227], [-0.18465709081065665, 0.18696568561204369, -0.3991560668708631], [-0.07279830646883657, 0.18146748131426652, -0.026137288648216767], [-0.4570770880706743, -1.309693418778993, 0.6983222880453531], [-0.3544758228756124, -0.010787634903748285, -0.03154701095301593], [0.7672777701884863, 0.07676927464675196, -0.3721564863111867], [0.6868793300065369, 0.49209599523400616, -1.0827990961218572], [0.9193760895410782, 0.41709327512131916, 0.7970994979781376], [0.6780840954630635, 1.0587613251928811, -0.24078774904800235], [-0.7142363969468624, -0.0021135009286034597, 0.9121204324194452], [-0.6685432405917114, -0.07437084545137843, -0.7110564548036888]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11228832444657899, 0.06905726709114825, 2.678990439031021], [0.021726645008106844, -0.16668347821613907, -2.5098153736255746], [2.11175156194609, 3.512238798414076, -0.11886035083346139], [2.0750695429740835, -3.5551666356308806, 0.023753257259007454], [-3.9211069264903617, 0.012481048883894015, -0.04336607775381534], [2.6249113507662427, 0.7490410899922789, 1.4911571434884021], [-0.70415147149556, 2.7457242549235343, -1.4879942910305948], [-0.4805161047658639, -2.6176529590532014, 1.2221474933669387], [2.677012129826411, -0.9937664816199523, -1.358633708445959], [-2.003757285575925, 1.6374919336339087, 1.1643475498830314], [-1.8517207570124117, -1.853169901452141, -1.3141654247787942]]",[-64251.109375],"[[0.825505575586651, -0.5345496112418447, -0.18907095746333194], [0.8284844573517551, 1.311934393529955, -0.7569424440022566], [-0.6486840288243505, -0.9038049659903931, 0.06188083078385425], [-0.13398663594541207, 0.21128422116103474, -0.03414426366547515], [-0.47748307093778247, -0.9442309575052261, -0.6014692927794114], [-0.40738262450357715, 0.40016784794474863, -1.2191067195927265], [0.9630545283482093, -0.6831872238312481, 1.0283328167226113], [-0.01847548956288377, -0.26442442766267127, 0.18826954416609135], [-0.08764766954213511, 0.4550136223798389, 0.9830042429967473], [0.2906795706025753, 1.6422981919763529, -0.2548138444351397], [-1.1368298304054387, -0.693726181500126, 0.7936387912149491]]","tensor(-3, dtype=torch.int32)"
