atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.056609596599838045, 0.15351601671744874, 2.301169305027192], [0.1113141000227041, 0.11109501885557434, -2.558273458264161], [2.1460234857113063, 3.3713691949163795, -0.12928390645742918], [1.8489086488110793, -3.3821115651378495, 0.21403637256410657], [-3.998239228333597, 0.07182409054701791, -0.13175282537220648], [2.638015874314805, 0.7584095193796118, 1.1968327342047012], [-0.7176190843729353, 2.6364955682706355, -1.2576288677325447], [-0.4052064992034736, -2.5938427969972393, 1.2938149620461368], [2.6494389036742505, -0.8182340761228881, -1.2029024789986877], [-2.040647821073924, 1.8091817714940137, 1.1973255762082868], [-2.134299273618503, -1.72200169677671, -1.4716558418675627]]",[-64251.17578125],"[[0.7646387884487117, -0.5805441010536418, 1.0820509046893996], [-0.326107386238134, -0.3896110982321848, -0.04882042684992122], [-0.637371682898142, -0.047252819245961676, -0.24133822253834308], [2.772957885613367, -0.7860036390574717, -1.366969401262052], [-0.219977639963184, -0.04606188360501895, -0.16343128553752306], [0.09518080026992205, 0.4969132167730179, 0.355109394465943], [0.8810424629325473, 0.5013510975424601, -0.14157838785759774], [-3.101600072433739, 0.6906274862616455, 0.4288450742421519], [-0.001384336184250635, -0.5498517972535778, -0.4080283831296116], [-0.8726174674484345, 0.7748507016151546, -0.04161688601810244], [0.6427843722576252, -0.05887798632407484, 0.539078354847105]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07954178895783728, 0.14881665820759635, 2.448707721822423], [0.07985790658808202, -0.045416226596220605, -2.563963727845381], [2.156874498322601, 3.34521198103666, 0.02056250203966301], [2.0786152581404624, -3.6722615161597685, 0.2734794316114561], [-3.975536592630472, -0.07619131536027621, 0.21024489333407909], [2.5229558137146153, 0.8726711171529926, 1.120488051251737], [-0.4732421467514201, 2.7788394238875873, -1.2750247749733323], [-0.7200881434528577, -2.7926111166622833, 1.1587103925368911], [2.5776969556594684, -0.92502415141105, -1.133863741271557], [-1.9209983193575308, 1.5701264835377462, 1.313575029938713], [-2.008646103487508, -1.830019431844358, -1.3704326123774584]]",[-64250.8671875],"[[2.437670421898391, -2.9518553422126645, 1.5761863514974743], [-0.13574367739253523, 0.47946256435307133, 0.10932552642232947], [-0.5691258256187829, 1.5056480973755753, -0.8824267456378228], [-0.45820811697492886, 0.8053964524542216, -0.1984525581170674], [-0.11810086061636223, -0.6382072918862818, -0.5561093515776849], [0.5958524577163642, -1.2057868552113193, 1.371052829554248], [0.08818035098878993, -0.6474565834983875, 0.22467263119051534], [0.5539578512660681, 0.40304666231964226, 0.03928947073119793], [0.027031164008323477, -0.8593731935416465, -0.3074598846367132], [-2.1432671205342064, 3.0653464694295316, -1.7849934676630215], [-0.2821011315971941, 0.045572365862034565, 0.416308985380574]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579791889291616, 5.4009992610592645, 0.056062088122445675], [-2.751020454595464, 5.646106389169888, -0.18199068951362024], [-5.381679824445081, 2.4572194347841, 0.10261800906187146], [-2.6829693391592575, 2.6721131591802454, -0.14823699243385283]]",[-23365.875],"[[-0.9302163806666021, -0.10550964727261286, 0.0913172014192212], [0.7870217964707129, -0.23904181477266004, -0.07068424143988851], [-1.9851297907467136, 0.03642442205021964, 0.17119118768916824], [2.125446280476991, 0.308222422832721, -0.1915545930644499]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.094754198569577, 20.641079015911206, 15.54174503673333], [9.008879422122988, 17.095736647085065, 14.453231589899557], [7.59360118536661, 19.32832476785721, 15.573168254172778], [9.729541704592767, 19.774064379508992, 13.671565894481862], [11.256174753176238, 18.711933240332645, 17.997006726715338], [10.98904586672044, 16.13749016390482, 16.71081566163346], [8.601072852346874, 19.768150672711123, 18.293765256265857]]",[-40889.80859375],"[[-0.665054765899071, -0.6908799687312926, 0.08177989467218805], [0.6415790384310407, -1.8024522961955292, 0.3767404058207099], [-1.2590688838415274, 0.5076214045452785, 0.7790256612303592], [1.5081559527818265, 1.1751655138976325, -0.1881877830404826], [0.7316936828166225, 0.6261035599706904, -0.4724252968543695], [-0.5084974312973985, 0.030768326220252735, -0.7014230401674968], [-0.4553283255802953, 0.154336003089693, 0.133029002333958]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6694617065933395, 5.391489467349266, -0.015045571666172791], [-2.741607609719687, 5.847484888562439, -0.21020785871439587], [-5.585228527489139, 2.4715949359075085, -0.007915219929579387], [-2.460257939260267, 2.55881522941604, 0.07358526928374838]]",[-23365.798828125],"[[0.1541227556759197, 0.007489349959017557, -0.10474217255581363], [-0.16038864037886238, -1.2516476475850138, 0.19754459824607754], [0.823834871831287, 0.16022892336242164, 0.10244231950999484], [-0.8177912334081437, 1.0831765342740385, -0.19741722572523923]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.03788612549273888, -0.07782950687405493, 2.5240427919945945], [0.06647368525759699, -0.038430209500478825, -2.684639709021567], [1.8551748764844578, 3.3775358130380586, 0.07106909531916154], [2.042314575188594, -3.616947946439896, 0.01098374119905729], [-4.045586750979152, -0.06265606381168884, -0.16107796086717008], [2.5694580474093147, 0.7064090984655101, 1.1357352988823994], [-0.4185132171790501, 2.525428022303959, -1.1921818824217456], [-0.5241598654205922, -2.7967607662317984, 1.232981983040648], [2.4914275670370474, -0.7918299657102107, -1.3474854657700939], [-2.0608615386726967, 1.8512400113160967, 1.376225568303338], [-1.7980142053630246, -1.674379865447004, -1.198895660272515]]",[-64251.46875],"[[-0.26642592973315543, 0.028601131886286442, 0.1615135500542192], [-0.23618043248681125, 0.4947606365974781, -0.2670996619770083], [1.4258497530023393, 0.46698597085144894, 0.6683956591888831], [-0.0473458160985802, 0.7349286465977843, -0.24590193316587622], [0.5660369005777023, 0.3960696615122697, 0.41806602682769717], [0.14603694030785416, 0.1558952237505162, 0.44629901767595953], [-1.801431053456793, 0.011231536109293968, -0.426917722827723], [0.10965869015366228, 0.25008825706331955, 0.0605231332999246], [0.8761450229306741, -1.0572063211435672, 0.10554708255528152], [0.12257751364285405, -0.660045225737558, -0.8158659902994696], [-0.9056258222531642, -0.8249666720669153, -0.08990319674501382]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.20320611054341003, -0.04839743810758326, 2.6030425745803134], [-0.13089446917201433, -0.1407164398554786, -2.4620660919943194], [2.0295156039956277, 3.255985707634904, -0.023637982123848274], [1.9779900810400004, -3.3627315027759996, -0.04355560629642602], [-3.8206807736812913, -0.007185525452003208, 0.043888686957140516], [2.5935727059217792, 0.8620219679747175, 1.2080133002933613], [-0.4740607898112173, 2.583029841890414, -1.155904728459457], [-0.5787913670926075, -2.635556628176238, 1.3300305692042724], [2.553248700519173, -0.7718034287267159, -1.2377504995788486], [-1.9127659917507653, 1.8414350098640078, 1.1948443019188677], [-2.0962583931501078, -1.7711152508588806, -1.305605370883539]]",[-64251.49609375],"[[-0.8495490029457006, 0.0880783295590995, 0.05263945817385155], [0.9702757326684851, 0.8811067405470197, -0.7183074839370798], [0.40578164910439274, 1.7137712997231374, -0.36151771836255625], [-0.10000511805757163, -0.3763397248831354, 0.20843811123638456], [-1.0244437639365793, 0.5002701023333108, 0.343005354017802], [0.9073592609602532, -1.1392219861056396, 0.6830926071827449], [-0.48064815209649, 0.10377173484355669, -1.0050509505398295], [0.0732593055198319, 0.016840986959990617, -0.4816789079221677], [0.024380319192021833, -0.1492965866929733, -0.32698099615194987], [-0.010343512583208815, -0.21310698004119435, 0.9757038486554417], [0.055175030087463155, -1.4333244682340938, 0.6242374522673306]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11228832444657899, 0.06905726709114825, 2.678990439031021], [0.021726645008106844, -0.16668347821613907, -2.5098153736255746], [2.11175156194609, 3.512238798414076, -0.11886035083346139], [2.0750695429740835, -3.5551666356308806, 0.023753257259007454], [-3.9211069264903617, 0.012481048883894015, -0.04336607775381534], [2.6249113507662427, 0.7490410899922789, 1.4911571434884021], [-0.70415147149556, 2.7457242549235343, -1.4879942910305948], [-0.4805161047658639, -2.6176529590532014, 1.2221474933669387], [2.677012129826411, -0.9937664816199523, -1.358633708445959], [-2.003757285575925, 1.6374919336339087, 1.1643475498830314], [-1.8517207570124117, -1.853169901452141, -1.3141654247787942]]",[-64251.109375],"[[0.825505575586651, -0.5345496112418447, -0.18907095746333194], [0.8284844573517551, 1.311934393529955, -0.7569424440022566], [-0.6486840288243505, -0.9038049659903931, 0.06188083078385425], [-0.13398663594541207, 0.21128422116103474, -0.03414426366547515], [-0.47748307093778247, -0.9442309575052261, -0.6014692927794114], [-0.40738262450357715, 0.40016784794474863, -1.2191067195927265], [0.9630545283482093, -0.6831872238312481, 1.0283328167226113], [-0.01847548956288377, -0.26442442766267127, 0.18826954416609135], [-0.08764766954213511, 0.4550136223798389, 0.9830042429967473], [0.2906795706025753, 1.6422981919763529, -0.2548138444351397], [-1.1368298304054387, -0.693726181500126, 0.7936387912149491]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13829405273917048, -0.06706495448936808, 2.612334160888272], [0.05221581322637166, -0.09084436473635914, -2.3516382202757504], [1.87696895278277, 3.3891309642092167, 0.07561718342337999], [2.0267976956576907, -3.4618541750676806, 0.07456130473528687], [-3.967791184298852, 0.16637910834034994, 0.017258225658098467], [2.6888114215145484, 0.7522170034412581, 1.2463708036738017], [-0.48034688366937583, 2.7970737079422445, -1.235842716545235], [-0.5143216918426942, -2.500483085363194, 1.219200268159774], [2.722212573126074, -0.7689794406790788, -1.178771674080927], [-1.9748661785058552, 1.8328245845278175, 1.2358918281481464], [-2.0111384569016404, -1.8134028786577328, -1.2770870900533853]]",[-64251.5625],"[[0.8861414775334058, 0.9310653593985523, 0.13106832940418664], [0.22982512476661468, 0.7772901656396071, -0.6599171847295292], [1.412512919330711, 0.33890145973315794, 0.6233288239091502], [0.11693841281415362, 0.3427173903049661, -0.1360277330264112], [-0.11531146925872242, -0.6128037502049984, -0.36704297068050334], [-0.540860130320277, 0.5015309205967078, 0.8244339391981689], [-1.0415467515953685, -0.9282643980703074, -0.42126021289023774], [-0.37538574224018334, -1.275339862058587, -0.19482375253651096], [-0.18101203584916162, -0.645743199407014, -0.2847183103701397], [0.15100873665414902, 0.47606238139166995, 0.08784482184124455], [-0.5390140772326327, 0.09046847979772898, 0.3885347824333691]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.028876764871709093, -0.09356493917400246, 2.5467144129386674], [0.04732341366517277, 0.08634266289214465, -2.6541591898298655], [1.9755977676179663, 3.57597345460187, -0.10805868824441174], [1.9394048346958563, -3.626465078740928, 0.00706397734949588], [-3.905246558767246, -0.04077811022380194, -0.15698213993219012], [2.5818730371904093, 0.7096425327021945, 1.0723251364361868], [-0.5925205591512459, 2.702930795901876, -1.2547307585684366], [-0.6221006625914205, -2.835021223552496, 1.3151478009748936], [2.6348916137849385, -0.7751810996506497, -1.213185468814557], [-2.088729373127684, 2.0009721365971234, 1.1322099085096398], [-1.8909842835528388, -1.709180051446961, -1.1888757239503407]]",[-64251.43359375],"[[-0.30179460996339963, 0.3420163529304855, -0.3548812860677037], [0.08560132740779505, -0.12981995528695148, 0.40757946827013714], [0.16094142786332416, -0.695675078770926, 0.29405702499949926], [0.020708175072683594, 0.7499243569437134, -0.16237697839390264], [-0.5359884013641927, 0.7848589832989491, 0.4560659754839793], [-0.23250807239468838, 1.4953179133985035, 1.6669345160512952], [0.15353165873323246, 0.12691460711280364, -0.505781213576074], [0.3060118385378813, 0.5655519902541232, -0.14194914113787396], [-0.27237880816466387, -1.5802492109530395, -1.5942771575354735], [0.12518687625787986, -0.9238230720207296, 0.5289348330624607], [0.4877155529408564, -0.7391776540248611, -0.5842146099504679]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.73009596423862, 5.446549648435603, -0.009606570915683281], [-2.749193344889665, 5.631135950103195, -0.2153061527753669], [-5.456538851296119, 2.4885188198082235, 0.11612374135456817], [-2.6289544597102217, 2.7844870017951346, -0.04597962845577228]]",[-23366.072265625],"[[0.1879543267447192, -0.06736576818200432, -0.02373726536800434], [-0.2791910011685295, 0.5304929224372692, 0.0029378572204433458], [-0.5898021344213158, 0.09296980459834975, 0.03960886362640619], [0.681178162713302, -0.5583251295037739, -0.018220939925155156]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126180999400962, 20.533775165742274, 15.575244585188058], [9.012866999054998, 17.091253747341653, 14.472457713406463], [7.594003875938041, 19.30002084517149, 15.434253546714903], [10.06014687304731, 19.688746550124932, 13.78812001401017], [11.273548906697533, 18.663057489761986, 18.09241350563578], [10.797014836512007, 15.847523218451972, 16.432360189526182], [8.358652215448524, 19.700726045874582, 18.346391213555926]]",[-40889.67578125],"[[0.08148992549778061, -0.505732979654174, 0.9748785240856174], [0.5442231351094676, -2.174107005737099, -0.44932834451290155], [-1.099004254061697, 1.2694283784107987, 1.2355494475956559], [0.27257760597070374, 0.8741565306493592, -0.7310503924509838], [-0.4884186471990002, -0.053182886837646146, -0.9909381575062919], [0.06758379785029436, 0.9123317772158301, 0.5405166307485372], [0.6171370898622628, -0.3369348218407635, -0.5757006542479253]]",bi7-3,"tensor(-3, dtype=torch.int32)"
