atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.805380739011659, 5.365971307225947, 0.09449379342073244], [-2.7554254911075113, 5.5858151688292965, -0.2734990833240127], [-5.501980833355343, 2.5876482321834167, 0.009210445681480509], [-2.492687495000174, 2.7226117967448067, -0.017896495941778143]]",[-23365.943359375],"[[0.6454161549045789, 1.1711648751728767, -0.17214758717042447], [-0.6702406838346959, 0.5488125567827897, 0.14697457072568448], [0.5276266550527204, -1.2384537673279723, 0.09264795372716406], [-0.5011354332903827, -0.4809566332238654, -0.06843272516015289]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.678291992511773, 5.288245966410536, -0.08345100144449691], [-2.7303049332517637, 5.764195659541854, -0.15256935003315492], [-5.337353543654659, 2.4346447417922557, 0.18454591054818956], [-2.540721504568096, 2.636803312323448, 0.09852736626321587]]",[-23365.970703125],"[[0.023669496193513908, 0.2864539088050749, -0.011015115952470324], [-0.09407872200322583, -0.9048087252179924, 0.0599423721976445], [-0.9389031145968463, -0.24747776316227907, 0.029718811615567383], [1.0094969045776494, 0.8581575752967463, -0.07996978562655657]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.628785951623442, 5.3851578618453875, 0.028362936665185356], [-2.6414308533753803, 5.317028386705794, -0.20331299496698046], [-5.62813863484641, 2.409875460751099, -0.0019128846891166285], [-2.5103602055897154, 2.5852203063871744, -0.10415210464078287]]",[-23365.8828125],"[[0.4214547426626767, -0.012629754201386957, -0.08469511588791882], [-0.4733652412663208, 1.7633133996328891, 0.023375130430276576], [0.8394800431938443, 0.022048260490247835, 0.020686284688298907], [-0.7880605227205852, -1.7760871614017402, 0.039769598800260195]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.799087097852165, 5.495318580834513, -0.06420646294414657], [-2.715697356280544, 5.687430063195855, -0.13466282752567835], [-5.4402053897826255, 2.443059984821481, 0.03014726432689388], [-2.557430513101567, 2.8033839414101918, -0.011054820354951008]]",[-23366.044921875],"[[0.6995389347320848, -0.5215063977131262, -0.012398087394410484], [-0.6780768963702426, 0.19261229406611446, 0.024726780676236675], [-0.18907291150281189, 0.5771368732656943, -0.0036413242887510617], [0.1695478919086153, -0.24812933248466182, -0.008367305039571771]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.782003341862753, 5.300837056572617, 0.08613369144069472], [-2.766654920389865, 5.602389254408243, -0.2632489063097682], [-5.596336228572356, 2.4137426766595107, 0.10937025208122732], [-2.7066186021616034, 2.7126901636933196, -0.1782319603667464]]",[-23366.068359375],"[[0.3772982326701463, 0.5252057029812359, -0.067358620511275], [-0.6338770375545121, 0.22736622319154565, 0.08072579321693395], [0.06302929177715369, -0.25979823919387107, 0.013760356302281404], [0.19123238223862318, -0.4928855300280922, -0.027242529373545023]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.49470410511645, 5.478807342047328, -0.15149035209208156], [-2.6878818410459817, 5.533624768581268, -0.2162819016328883], [-5.61157795029864, 2.303167270884005, 0.0320109972062748], [-2.6119178531493925, 2.76874733725997, 0.05773325122893952]]",[-23365.81640625],"[[-1.1463254338362023, -0.7017526557745107, 0.012254470634842739], [0.7689037367241776, 0.9754739919060889, -0.06894509488063445], [0.4743220007022181, 1.0494436421989768, -0.019170417992884985], [-0.09689079050325146, -1.3235830399350828, 0.07449729237456834]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.728847427814595, 5.379563503233573, -0.15658306941722994], [-2.752107045554498, 5.5921643900978015, -0.1268126316756763], [-5.528272158473314, 2.3778791244562396, 0.05427933962141614], [-2.5306480687562356, 2.7957708635164047, -0.053291547052205596]]",[-23366.033203125],"[[0.24903019610701396, -0.18470347353725985, 0.06982765223838489], [-0.4236628586971206, 0.890776664868232, -0.07680172198653756], [0.49557793932101624, 0.3843719070096852, -0.0879670007308335], [-0.31953713417514207, -1.0865436528305554, 0.09689608697868399]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6704617637496035, 5.412221377967447, 0.1604715975731569], [-2.913326010059554, 5.479656334513592, -0.36129632766297987], [-5.424721890584921, 2.461575222631654, -0.06304337896217381], [-2.745612220997788, 2.71071724036673, 0.03736946595877294]]",[-23365.62109375],"[[-1.2320398898454685, -0.13365162101878247, -0.05198871160493401], [1.220775880685343, 1.1069895906628193, -0.09369634733025302], [-2.449212110353037, -0.1767302725497498, 0.20299755110326617], [2.456975303518543, -0.797673882741062, -0.058790003125385154]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.786826588613806, 5.549678085572693, -0.1746791771461979], [-2.8598127404970164, 5.463358335973208, -0.14088351041338204], [-5.503806325580444, 2.5288439904784155, 0.08064474752106336], [-2.6771357655269505, 2.7483783181484553, 0.05868512666114423]]",[-23365.884765625],"[[-0.038795504977292054, -0.4782930717243165, 0.05225152991498835], [0.1811842998559474, 1.8818721739747524, -0.15212670434714276], [-0.9135386537051619, 0.1916166081068928, -0.029181687300200234], [0.7683720322972627, -1.598979193589351, 0.12980262604208975]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.799087097852165, 5.495318580834513, -0.06420646294414657], [-2.715697356280544, 5.687430063195855, -0.13466282752567835], [-5.4402053897826255, 2.443059984821481, 0.03014726432689388], [-2.557430513101567, 2.8033839414101918, -0.011054820354951008]]",[-23366.044921875],"[[0.6995389347320848, -0.5215063977131262, -0.012398087394410484], [-0.6780768963702426, 0.19261229406611446, 0.024726780676236675], [-0.18907291150281189, 0.5771368732656943, -0.0036413242887510617], [0.1695478919086153, -0.24812933248466182, -0.008367305039571771]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.527695603345942, 5.6160138018918095, 0.003387272588187655], [-2.6944417519174197, 5.69045820527059, -0.17035586395254976], [-5.526416201558449, 2.464226553252201, -0.07465586502101391], [-2.6750151027577456, 2.8640159689129603, -0.056688687936881546]]",[-23365.904296875],"[[-0.9525906469330351, -0.7071663735758255, -0.043288782765991], [0.6555257381087818, 0.5485713871732897, 0.011560879179222548], [-0.4271322557937858, 0.9153050025508608, 0.08505393924294898], [0.7237746807136355, -0.7560081045982874, -0.05375089526121493]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.49470410511645, 5.478807342047328, -0.15149035209208156], [-2.6878818410459817, 5.533624768581268, -0.2162819016328883], [-5.61157795029864, 2.303167270884005, 0.0320109972062748], [-2.6119178531493925, 2.76874733725997, 0.05773325122893952]]",[-23365.81640625],"[[-1.1463254338362023, -0.7017526557745107, 0.012254470634842739], [0.7689037367241776, 0.9754739919060889, -0.06894509488063445], [0.4743220007022181, 1.0494436421989768, -0.019170417992884985], [-0.09689079050325146, -1.3235830399350828, 0.07449729237456834]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6187578820865465, 5.434712275844033, -0.13060918200069893], [-2.9390686232092866, 5.444719864027517, -0.23716097150978788], [-5.317570975138802, 2.3649411416166024, 0.29247721101931046], [-2.510543036518961, 2.6498425889549333, 0.05286277697233838]]",[-23365.65625],"[[-2.398189054205843, -0.9040055121475467, 0.24925167105543972], [2.6504329253481056, 0.745725743166383, -0.22816475685165785], [-1.2345462025889724, 0.4955393727523329, -0.018746643393982867], [0.9811684743274185, -0.3398628471572972, -0.0031000841491740246]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.758077667191215, 5.600927555245084, -0.06988350882314624], [-2.7086204077309057, 5.631291983432067, -0.21142241500184372], [-5.589910907261571, 2.494392895587746, 0.04723237829471551], [-2.4349793683274843, 2.5063996810747873, 0.12825102101069993]]",[-23365.806640625],"[[0.7734443074105006, -0.9236682915250802, -0.06153044065184286], [-0.4762823136773484, -0.835849129307533, 0.19115159813275442], [0.7748039075118187, 0.7681236635949418, 0.06565706350096435], [-1.0703750045757356, 0.9909931791442802, -0.19488551046849595]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.843766685670534, 5.311762569355437, -0.08034611098529668], [-2.763302866477396, 5.541815202955292, -0.18499902929744502], [-5.5844789430083805, 2.567191911445197, 0.09277486881339947], [-2.60898594908886, 2.74706276626823, -0.14991372126202887]]",[-23365.841796875],"[[0.6235514815656823, 1.6664120676008642, -0.0753985673736531], [-0.824739900643057, 1.23614337275338, -0.0426404067554952], [0.5315820423368878, -1.6030492521377369, 0.014793451833125956], [-0.3320820676364714, -1.3007228349032391, 0.10372092981707777]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.864882426047506, 5.506106532340548, 0.08897410507846551], [-2.8660912076625396, 5.482799600233599, -0.21896317977043142], [-5.596387789798718, 2.5600004576114808, 0.06796220324788561], [-2.6758928023396438, 2.680653085250054, -0.16634343312665262]]",[-23366.037109375],"[[0.4824863376041229, -0.08109587801001965, -0.07080585468647009], [-0.3183058836144024, 1.1150433186457402, 0.03264818933310954], [-0.10789758636130449, -0.15050798832636403, 0.03768006210899476], [-0.058383460069370764, -0.886878870326632, 0.0005657556217367715]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.797586781536191, 5.43132390484285, -0.017432037257802388], [-3.062099588291194, 5.402405880991799, -0.12466483015500532], [-5.539921002199415, 2.491413815349216, 0.028318434609094195], [-2.6059026859427763, 2.719990911810067, 0.02668677601987388]]",[-23365.72265625],"[[-1.582607942293715, -0.10102394395800335, 0.018318040260681588], [1.6788752399365852, 2.1305895180766066, -0.13244793269912844], [-0.31271727927963133, -0.3244342656444659, 0.06183511654444155], [0.21131363459741725, -1.7106252961604052, 0.05459216067942837]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.954466165533253, 5.3523836616952645, -0.18543159387084177], [-2.8327251241889084, 5.627473411729498, -0.3452119012801891], [-5.517502164520064, 2.5011918628021936, 0.1390837593561618], [-2.7122049404366817, 2.6927310964999824, 0.15504366993379912]]",[-23365.994140625],"[[0.7539944154920992, 0.2806510800367906, -0.12264276827706634], [-0.7275572897701013, -0.1891234594188329, 0.124455654115643], [-0.8212539970549954, -0.3291617042115828, 0.09243753452842755], [0.7943376174394919, 0.23651637301108924, -0.08994510574964976]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.848778763407861, 5.316782936451927, -0.04665652500506688], [-2.6646321338605894, 5.733041924170074, 0.008773931529249657], [-5.508200973628885, 2.4040830029171465, 0.10799851683349174], [-2.6844241533025297, 2.6036317221032172, 0.06552534358420453]]",[-23365.8828125],"[[0.8544505567149002, 0.11323967318905133, 0.05249876733129459], [-0.9909386717272076, -0.9533306108308403, -0.02990587490030924], [-0.5641553662468691, 0.09346952448430318, -0.03549834617636688], [0.6970120531519498, 0.7429921447781052, 0.013263773163914225]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.637125500116837, 5.3186528592168765, -0.005183142169931723], [-2.8270710024103187, 5.625770334838797, -0.08983332781126958], [-5.374762050187918, 2.6430726840382146, 0.09645437287306687], [-2.5054190202898705, 2.6806486113175003, -0.06285625848648883]]",[-23365.796875],"[[-0.9819901993508324, 2.134151012139288, -0.028913860478426222], [0.9321123131830771, 0.24157322149685378, -0.06533531547396182], [-0.40446750613202953, -2.419712284856663, 0.08715967389306144], [0.45214900050222073, 0.04778442082869336, 0.006723268780900088]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5303028328571235, 5.4410635635275675, -0.07192969181206145], [-2.8185586054083784, 5.623030281766254, -0.2571869246333334], [-5.548219145036863, 2.5097551311263104, 0.06419487874159482], [-2.521611102904644, 2.6903567631737957, 0.01221719834051951]]",[-23365.9375],"[[-1.8698275774644753, -0.047996326125876475, 0.06227451831697418], [1.806204051997048, -0.016344984891258265, -0.05103813310444442], [0.34418456542186504, 0.021546031206225412, 0.04493310698837552], [-0.27630838155885906, 0.04329344674969711, -0.0578680564454861]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.807144290660523, 5.614353685515306, -0.07087841145051718], [-2.7193422143947648, 5.73287732901435, -0.026300065360522706], [-5.5284824989484145, 2.544945840937572, 0.04082985179857553], [-2.6067877483396362, 2.697825746171475, -0.06501896925873257]]",[-23366.015625],"[[0.7362604787696503, -0.6927116236332952, 0.0906568389191786], [-0.5940187459306985, -0.5570349492260859, -0.07240986398905759], [-0.0919499502560865, 0.6648058829758342, -0.08351055658633175], [-0.05166686073374832, 0.5826364659599441, 0.06541743655421162]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.589634765807746, 5.2246749509581285, -0.026025161029749073], [-2.7829247217601694, 5.660994195957029, -0.19347034314018363], [-5.535473928391097, 2.4070201969941354, 0.05220627564109854], [-2.4357603590612498, 2.4269210331057, 0.005209223169102266]]",[-23365.828125],"[[-0.6612207347510274, 0.6510335041885419, -0.02674152907751131], [0.6787824074666906, -0.9952997793139241, 0.0717123747388958], [0.6765712575288436, -0.6578767561357206, 0.044476031442967585], [-0.6924467998616693, 1.0032434640208685, -0.09198867109104461]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.867329639228552, 5.33322983213004, -0.0926245103710385], [-2.7524580700917314, 5.658722689786407, -0.24375064833486942], [-5.592345734712218, 2.4160420270302487, -0.03155100011072158], [-2.4024567330261477, 2.65745090165985, 0.22125393082318823]]",[-23365.83203125],"[[0.9669986027722296, 0.08550177423850037, -0.1682794117535732], [-0.8670885641619853, -0.5421688225509331, 0.23615652121422753], [1.0642115526792162, 0.04822971557292081, 0.20752536911087796], [-1.1664294147594738, 0.4071483968764401, -0.2757509146640637]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.730527442334272, 5.372868201877734, -0.042917989567697996], [-2.7955892975881915, 5.561556585363739, -0.19580546742138538], [-5.518959065961302, 2.621569610259119, -0.009295437928488276], [-2.6440706544228156, 2.8254608477409318, -0.03820309597927224]]",[-23365.80859375],"[[-0.10664854375687882, 1.6840709280696096, -0.07911381349015188], [-0.13308309837429788, 1.8182589329256407, -0.0453794815965261], [-0.2101866680383974, -1.69246095653145, 0.07941416992705803], [0.44948425629456557, -1.8104576874123668, 0.045224716527504275]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.637125500116837, 5.3186528592168765, -0.005183142169931723], [-2.8270710024103187, 5.625770334838797, -0.08983332781126958], [-5.374762050187918, 2.6430726840382146, 0.09645437287306687], [-2.5054190202898705, 2.6806486113175003, -0.06285625848648883]]",[-23365.796875],"[[-0.9819901993508324, 2.134151012139288, -0.028913860478426222], [0.9321123131830771, 0.24157322149685378, -0.06533531547396182], [-0.40446750613202953, -2.419712284856663, 0.08715967389306144], [0.45214900050222073, 0.04778442082869336, 0.006723268780900088]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.767781662165029, 5.234766026856337, 0.06154520782108669], [-2.596759999236887, 5.727604321607214, -0.15827156988874994], [-5.401858733854717, 2.3827582565790424, 0.18854550052296315], [-2.416895153421929, 2.6251401967937817, -0.004238909916953443]]",[-23365.900390625],"[[0.9492440972131494, 0.5129058472083665, -0.08733821139501968], [-1.0318382607054726, -0.8583735480813734, 0.11328014237512307], [0.5415414730336834, -0.2442596144050632, -0.021940582630483842], [-0.4590642433776083, 0.5853613225926537, -0.006619226463010649]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.654506110842156, 5.431775700240017, 0.09186349888086809], [-2.5876868208292616, 5.8412529185024935, -0.18353670801006372], [-5.624919478248734, 2.6389129291726183, 0.19661121583041435], [-2.4978921928299656, 2.691881658332392, -0.03177216112458751]]",[-23365.814453125],"[[0.6742942873137768, 1.1697070588766452, -0.11274452986924834], [-0.846425110882347, -0.9262460809758771, 0.12984294096188675], [1.008997081847513, -0.8743329084234711, -0.03253261304007919], [-0.8386485479730307, 0.633067653833077, 0.014983019373727655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.654506110842156, 5.431775700240017, 0.09186349888086809], [-2.5876868208292616, 5.8412529185024935, -0.18353670801006372], [-5.624919478248734, 2.6389129291726183, 0.19661121583041435], [-2.4978921928299656, 2.691881658332392, -0.03177216112458751]]",[-23365.814453125],"[[0.6742942873137768, 1.1697070588766452, -0.11274452986924834], [-0.846425110882347, -0.9262460809758771, 0.12984294096188675], [1.008997081847513, -0.8743329084234711, -0.03253261304007919], [-0.8386485479730307, 0.633067653833077, 0.014983019373727655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800825359017911, 5.396654759624071, 0.13955871409231946], [-2.7277322262210526, 5.548512907818211, -0.2966213539010069], [-5.704779588497097, 2.5275098320119644, 0.22709326185139733], [-2.5765129305781547, 2.8348218148993505, -0.037503634519180026]]",[-23365.7265625],"[[0.7815983084719984, 0.8213671256564666, -0.19982244263670101], [-1.0352490880398304, 1.8113560313522317, 0.011455541024625347], [1.0741139048543604, -0.5660734102627225, -0.014376027862533699], [-0.8176693630511043, -2.0677100702743108, 0.20100659056155545]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.954466165533253, 5.3523836616952645, -0.18543159387084177], [-2.8327251241889084, 5.627473411729498, -0.3452119012801891], [-5.517502164520064, 2.5011918628021936, 0.1390837593561618], [-2.7122049404366817, 2.6927310964999824, 0.15504366993379912]]",[-23365.994140625],"[[0.7539944154920992, 0.2806510800367906, -0.12264276827706634], [-0.7275572897701013, -0.1891234594188329, 0.124455654115643], [-0.8212539970549954, -0.3291617042115828, 0.09243753452842755], [0.7943376174394919, 0.23651637301108924, -0.08994510574964976]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.56435568268638, 5.3435168773156585, -0.03550852200983094], [-2.695721342610905, 5.682287123324981, -0.1785047383262288], [-5.4079019849395396, 2.4012905872772055, -0.11680002408209762], [-2.5218800255037435, 2.6032214518073893, 0.02333592561730252]]",[-23366.04296875],"[[-0.45897440898362185, -0.11271835602463522, -0.09759558169041731], [0.3707372365836384, -0.7214036080709814, 0.13366447654167693], [-0.3005926185727677, 0.183967623406781, 0.0968090293776427], [0.3868353851509047, 0.648534390537859, -0.1341503638849959]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.690716221671458, 5.440945099312639, -0.2512385780782218], [-2.6861688958892227, 5.634729412346452, -0.17920471015049858], [-5.273177117510155, 2.5355692441517, 0.12593222012358266], [-2.5764250559417654, 2.5686791612692073, -0.1161570478993137]]",[-23365.841796875],"[[0.2803954093974656, -0.2121277491512776, 0.1531183793832214], [-0.052129351025399395, -0.5518068651753671, -0.11885080039993341], [-2.174996607921396, 0.0066289400961097025, 0.042496861986855664], [1.947215768405458, 0.7583256982657005, -0.07398615678428463]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.834004460049618, 5.464580219776113, -0.11707975923204034], [-2.6816060429378723, 5.5620276162500115, -0.12276000110414301], [-5.307145580884334, 2.425492560136452, 0.07300452698636883], [-2.6189564548972424, 2.6817411099693507, -0.034404673138107765]]",[-23365.78125],"[[0.8744259824092269, -0.6270877788034902, 0.07302708335426637], [-0.6706772573921918, 0.3393962430983199, -0.048227041624158765], [-2.153473377270576, 0.3530222231908901, 0.004784811223132167], [1.9520741276177322, -0.06802407379838381, -0.030822571384658194]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.762788018364723, 5.50445983098609, -0.040074092699608405], [-2.7691432583102626, 5.578137527416321, -0.15681225411258148], [-5.409704812281078, 2.385403795535562, 0.14230883283187407], [-2.4367041105483636, 2.703214215163539, 0.056569339013998396]]",[-23366.02734375],"[[0.4596367255231444, -0.8739744964451734, 0.02353312994885864], [-0.23633305325461426, 0.2033474270143618, 0.013647459100222263], [0.1317405704073837, 0.7575363691599807, -0.037537741186134774], [-0.3525447176484983, -0.08881844772317933, -2.944442333490804e-05]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.580439224638977, 5.301293303983577, -0.125384002886136], [-2.691143117060783, 5.645865941020557, -0.26828094891544724], [-5.42583001207577, 2.2680942410135936, -0.012220277383173148], [-2.5799574359068633, 2.4930883619273647, -0.058302683036078676]]",[-23365.9453125],"[[-0.37492489745546276, -0.5696652433594345, 0.007366749408277678], [0.26118591575719063, -1.0289843346229024, 0.08790791674761056], [-0.6025342442959883, 0.6746131042815594, 0.006640633479734503], [0.7135936208021394, 0.9224300475598859, -0.1025442380955021]]","tensor(-2, dtype=torch.int32)"
