atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.489867, 2.393363, 0.079072], [1.399538, -0.789526, -1.937462], [-0.912061, -2.270034, -0.577622], [-1.436553, 0.378637, -2.02822], [0.4182, 1.180877, 2.011913], [2.728973, 0.666235, 0.210132], [-0.70823, -1.559551, 2.242187], [2.34298, -0.077606, -6.275195], [0.813761, 2.045649, -10.237408], [2.998321, 3.775716, -8.964957], [3.25258, 0.721413, -8.927899], [0.344741, 2.05963, -5.74042], [-1.286306, 1.881115, -8.222105], [1.965008, 4.479751, -6.331659]]",[-81780.671875],"[[0.00576745551148787, -0.023786954535096005, -0.007274580451333561], [-0.0543173610220364, 0.09369624448606986, -0.13346716997629277], [-0.0400818491669483, -0.06106059700109616, 0.04111231702891323], [0.1170291728057885, 0.030441333139909266, -0.05452418067436247], [0.011045413848827986, -0.004440028155986427, 0.0053122003081217985], [-0.011268338900236229, 0.004420710933064297, 0.03005454645147908], [0.003922449891848932, -0.013284182592061468, 0.04042218628005622], [-0.017800446055695703, -0.023895331735305458, 0.09877294189918348], [0.0006453647328130011, -0.03125929920842877, -0.0251910913099296], [0.018000503702979283, 0.017196354750466738, -0.013606100311966206], [0.0177064361878731, 0.016250486513565674, -0.056982310918057846], [-0.06606041838730091, -0.05078436508250779, 0.11373893027618055], [0.007414062874738446, 0.02262766919151944, -0.016844123707576868], [0.019795191263346557, 0.010457561640119302, -0.012238992585277811]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.696966, -2.05228, -0.928761], [-0.946485, 0.176276, 2.325706], [-2.491818, 0.090954, -0.318009], [-0.805173, -2.318565, 0.544681], [1.872903, 0.90989, -1.132029], [1.494771, 1.651792, 1.724111], [-0.821164, 1.541933, -2.2157], [3.188038, 4.898299, -2.085719], [6.074757, 8.438844, -0.790636], [3.24895, 9.040155, 0.228087], [4.314997, 6.166999, 0.285568], [3.02566, 7.243516, -3.90789], [5.810272, 8.267672, -3.688833], [1.597463, 9.185324, -2.169657]]",[-81780.703125],"[[-0.018645167038463164, -0.008171417723915157, 0.015242700936195735], [-0.001614907700676502, -0.022813997140351736, 0.00329321009851291], [-0.007531315527954231, -0.0024977705056509047, -0.015217550391205016], [-0.018932590819337486, -0.06747704558817877, 0.015538995027867238], [0.02951088124606324, 0.09751587744847166, -0.01204228251615595], [0.027066629824884714, 0.036466505889966944, -0.012693759278773892], [0.018772652687902937, 0.008140723877452346, -0.0011811397324971457], [-0.067792982918833, -0.09412407628799747, 0.02347115090187987], [0.01745974384573758, -0.002479307917890798, -0.004322608380973014], [0.0015752252726058845, 0.0048585037083514505, 0.013587475230396712], [-0.0013737005530495908, -0.006401361345413665, 0.016432068203345335], [0.03054076289618417, 0.004622368835837777, -0.006019326058245277], [0.010879099378037785, 0.04421732690023949, -0.020629211308856667], [-0.0036028302252168083, 0.01559112160209969, -0.010235819296817349]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.31689, 1.225475, 1.045815], [0.53681, -0.939562, 1.777066], [-0.536776, 0.939655, -1.777231], [1.316856, -1.225568, -1.045649], [4.354243, -2.659933, -1.317484], [4.232983, -3.274139, -4.192612], [5.228533, 0.080152, -1.939907], [5.107049, -0.534347, -4.815143], [-0.919154, 4.194521, -0.521567], [-0.34199, 6.760209, -1.841584], [-3.540054, 4.097645, -1.856241], [-2.962521, 6.663434, -3.176293], [5.110653, 2.22645, 1.456506], [2.318824, 1.958194, 2.006026]]",[-81777.46875],"[[-0.14392560064975973, -0.020619122294489093, 0.16235594675844733], [0.3464553649859423, 0.06578973249723517, 0.4864888789462671], [-0.13801113452066, 0.20157398192002532, -0.11998810279936047], [0.1594473589925301, -0.31588709127076403, -0.28839879515273187], [0.08895831581227104, -0.05380339721671591, 0.054466896464344744], [0.00244713980006245, -0.04031625677140587, 0.03169865984328813], [0.008589006245200462, 0.1575092089388698, 0.2556310443144947], [0.044298419538657735, 0.043920163775220324, -0.24285795103283453], [0.11663872486443799, -0.06037246657160154, 0.023576144528463502], [0.07913870178247556, 0.4437115094498543, -0.18357696977706417], [-0.16793323823307119, -0.13328343884308516, 0.09633224374453299], [0.02657260750667811, 0.17052609435670052, -0.14054701496682107], [-0.5884430485409134, -0.26560621017131314, -0.08721767801236123], [0.17513011990403063, -0.1883640579704114, -0.04966606314591876]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.643206, 1.707902, 0.999536], [1.606403, -1.064182, 0.784787], [-1.606517, 1.064247, -0.784928], [-0.643092, -1.707967, -0.999395], [-4.40726, 4.590697, -2.282795], [-3.797111, 6.658119, -0.279847], [-1.544041, 3.941908, -2.485055], [-0.934178, 6.009436, -0.481871], [3.726766, 2.683469, 0.227069], [2.468986, 4.540184, -1.677902], [6.148642, 2.610929, -1.442995], [4.890575, 4.467864, -3.347834], [-0.63587, -1.231199, 3.329219], [-2.26175, -3.581662, 3.338372]]",[-81777.96875],"[[-0.2296023642658995, 0.2345971462871296, 0.14817399101173753], [-0.08471645605592364, -0.27144919959311975, 0.5165297676902232], [-0.2847769315545384, 0.10936625271885912, 0.056472255191697275], [-0.06688270905372212, -0.256542603731895, -0.29449267295934667], [-0.23705090565304085, 0.044905596169381376, 0.027220710980088544], [-0.11951399111501278, 0.007675029989495973, -0.07126340845732969], [0.2810373113666318, -0.03765261299651051, -0.05708397239310723], [0.3017351660255357, -0.10583175525425643, 0.08907920914957054], [-0.09083306242701586, -0.039849220766859324, 0.18438866749262034], [-0.3666433181847604, 0.044883428105702165, 0.11236503483340389], [0.2666983639743349, 0.04490325132200543, -0.21466856611823015], [0.18301199525689846, -0.033784494143959974, -0.11063997792724217], [0.1437908747698258, -0.24128448645264425, -0.2563223114915756], [0.3113700719023836, 0.49678198759531134, -0.1395336912301882]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.273842, -1.807131, 0.994487], [1.931788, 0.126669, 0.762269], [-1.931966, -0.126605, -0.762305], [0.27402, 1.807066, -0.994451], [1.940876, 5.774004, -2.2509], [1.050663, 3.429879, -3.790677], [1.706454, 7.446007, -4.661152], [0.81609, 5.101587, -6.20073], [0.602129, 2.334045, -8.282436], [-1.504242, 0.493664, -9.195952], [-1.177253, 4.622271, -8.790059], [-3.283603, 2.781525, -9.703455], [4.06412, 2.155378, -3.068928], [6.130421, 1.823611, -1.122501]]",[-81777.5859375],"[[-0.03393713548059962, 0.0013441940426813118, 0.06037241514950995], [0.20587446286077146, -0.1353256157880074, 0.04467603766815959], [-0.1298851070769806, -0.08117090284163171, -0.05915556277441201], [0.12294245622678197, 0.12649880808030523, 0.1723311126152658], [0.18588181076576601, 0.1809955807798567, 0.07804649655736229], [-0.09668638768922956, -0.3648565033466137, -0.1574175747716781], [0.17505560929333436, 0.24803553858962385, 0.34064626272248555], [0.00906870236869348, 0.09738171721154508, -0.2837029811719353], [0.21153207564243992, 0.10241331745034493, 0.024732997607108433], [-0.2403645966564083, -0.09156814122612104, -0.08666622750228051], [0.06154581585722464, 0.08245686650781027, -0.08321297694237081], [-0.20859361164131598, -0.24476005420029873, -0.09627645077517104], [0.5039768638046992, -0.11766500696814848, 0.5446417109349112], [-0.7661464841737738, 0.20850933083321987, -0.49591315993601215]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.496873, 1.860257, -1.500985], [1.992096, -1.291208, -0.83675], [-0.599343, -2.41627, 0.347836], [-0.679767, -0.830082, -2.273677], [-0.31751, 2.003441, 1.225793], [2.478699, 1.181846, 0.628181], [-1.377303, -0.507983, 2.409602], [-1.113934, -9.144611, 6.405623], [-0.251249, -5.358318, 3.673296], [-3.21971, -6.083053, 3.455207], [-1.783469, -6.317876, 6.152772], [-0.73515, -9.851819, 3.541517], [1.17231, -7.719389, 2.725868], [-3.257896, -8.792834, 2.381293]]",[-81780.7421875],"[[0.006326017696833817, 0.05328753079400704, -0.006932381858510524], [-0.0023687483641147834, 0.011279003842029471, -0.028797924230754827], [0.013932975121499049, -0.09022391633018478, 0.07702797918948005], [7.227051012088165e-05, -0.013382265089537037, -0.021246003870705358], [-0.013440274351045995, -0.012942097127839901, -0.015116732238457506], [-0.005336106438496335, 0.006513960299341657, 0.022518561797609582], [0.013947249894121055, 0.007298172906949473, 0.019103738966736006], [0.003360420829088807, -0.017385557194218235, -0.007146976531083156], [-0.03755225250037804, 0.09515848308217727, -0.06209551801619173], [0.029472772333994895, 0.024475702029689565, -0.013260456439007456], [-0.0064659372080171145, -0.01357274794336882, 0.03597901931959988], [0.018098899875213473, 1.0270488070959128e-05, 0.01752190287003687], [-0.004129033002553738, -0.035718633274477184, -0.009517478388520744], [-0.004034813332597497, -0.0036606600236261605, -0.003512068690919177]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.775121, 1.902815, -0.328932], [1.709163, 0.511236, -1.070656], [-1.709316, -0.511345, 1.070699], [0.775274, -1.902706, 0.328889], [-1.440753, -3.638615, -3.412619], [0.422482, -4.75534, -1.427777], [-3.06296, -6.089644, -3.268537], [-1.199509, -7.206119, -1.283496], [4.315273, 0.075487, 1.109592], [6.209543, -1.879449, 2.226856], [5.723638, -0.035477, -1.471891], [7.617792, -1.990614, -0.35432], [0.192195, 0.96518, 3.438803], [2.748935, 2.237207, 3.554008]]",[-81777.6875],"[[-0.019155320466797732, 0.12987374279474187, 0.12644959713866524], [0.10667312351665302, 0.1311849032857936, -0.2254267361635043], [-0.08739683257941842, 0.07936650164816537, 0.08581272362627156], [0.20110187569724916, -0.08326373054675812, 0.2635797169643221], [0.022058457491007724, 0.10512048488355177, -0.004059122097949089], [0.17088661464075272, 0.2525472100604802, -0.0836647200168821], [0.015561296788984543, -0.08102563543292432, 0.013293726532258316], [-0.21130756679061108, -0.26343264978240954, 0.03356822825341106], [-0.3928959928642687, 0.09034115869898227, 0.19966478250392336], [0.3146542980472769, -0.2596456184260681, 0.2630358769237949], [-0.08216309209862609, 0.18805855932434748, -0.2826314476276363], [0.11502129439594867, -0.11820380764370107, 0.012618292217174257], [0.3429147997145335, 0.09103710528639672, -0.10080025785963974], [-0.4940333739562927, -0.2749706358464616, -0.300457378471918]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.101443, -1.688059, 0.516714], [-1.19284, 0.262646, -1.684356], [1.193007, -0.262665, 1.68445], [1.101276, 1.688078, -0.516809], [-2.358092, 1.296136, 4.473671], [-3.642766, 2.92226, 2.384737], [-3.175021, -1.156094, 3.066881], [-4.459573, 0.470394, 0.977906], [4.454107, 7.752764, 2.692567], [1.888395, 7.364949, 1.30511], [4.938999, 4.851502, 2.606446], [2.373141, 4.46399, 1.218801], [4.694092, -0.604593, 3.176995], [5.100554, 1.625861, 1.436849]]",[-81777.1953125],"[[-0.3470150944527671, -0.12985301969183602, 0.15763904972010384], [-0.2693493784835387, -0.0010627239115698693, -0.21250688423248099], [0.33032836862530085, 0.014369888064799306, 0.426436103518005], [0.7267237376656246, 0.1113081565852046, -0.05281023093998155], [0.027083851083354128, 0.03410043661682336, 0.07111310168364768], [-0.07532698782217676, -0.28909026801817905, -0.14546692642271386], [0.06416443444873444, -0.18602697533029025, 0.12385941496379799], [0.09870917850562697, 0.2825618221156399, -0.05934145363546589], [-0.29859121934646665, 0.39051196185453696, -0.11942991599528302], [0.016834338083549602, 0.44229740193146383, 0.02322669027851883], [0.4099610824415647, -0.5703424723055146, 0.23225769823079587], [-0.07837184413077526, -0.32050592638046854, -0.020487286336101834], [-0.3217422677282745, 0.34793102474795157, -0.5331550441182538], [-0.2857921064864681, -0.1236085265789897, 0.10655197306889562]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.741863, 2.218017, 0.02136], [0.515969, -2.256784, -0.988189], [-1.826331, -0.407016, -1.678516], [1.049709, 0.498321, -2.229465], [0.109644, 0.95809, 2.164994], [0.958862, -1.877696, 1.868197], [-2.549718, 0.867069, 0.841619], [-3.128366, -9.711481, 1.557278], [-3.135564, -6.018819, 4.542248], [-2.81808, -4.978467, 1.678434], [-4.683308, -7.343224, 2.247321], [-0.390202, -8.748192, 2.206315], [-0.830874, -7.750996, 4.97441], [-0.34675, -6.182033, 0.708064]]",[-81780.4453125],"[[0.01125515427595567, 0.11251230770368283, -0.03424325119176249], [-0.07362141988872303, -0.10707894666338531, 0.09826807980407228], [-0.0007721587551210547, -0.015758366812747452, 0.023543049270324003], [0.023859773358979378, 0.028321179735318378, -0.03385496812046739], [0.08737266419637683, -0.04948641492678243, 0.006828894899210125], [-0.17965546965124668, -0.0726346813734359, -0.01869512874264019], [0.021749708968756068, 0.014046911049808064, -0.03268507954160748], [-0.005116265169920016, -0.14185755839277384, 0.043641173217364757], [0.019050702221482623, -0.007947680203459985, -0.02777125131914835], [0.12083918983706524, 0.08459206601639684, 0.03933116376304924], [-0.02785912653144572, 0.06042964793743609, -0.027043160782288585], [-0.031228934463352058, -0.006888806778107464, -0.05931162882235074], [-0.01728262559350688, -0.014507622137090543, -0.031141074677682165], [0.06658178697380861, 0.11312793298405269, 0.03857069273512291]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.034228, 0.243121, 0.364038], [-0.258646, 0.728739, -1.931566], [0.258705, -0.728866, 1.931698], [2.034169, -0.242994, -0.36417], [-2.44987, -5.763594, -2.695051], [-2.297648, -4.047175, -0.309878], [-3.653771, -3.548098, -4.212304], [-3.501292, -1.831775, -1.826861], [-1.906491, -0.21993, -5.096371], [1.003227, -0.513317, -4.771132], [-1.758255, -1.6177, -7.681738], [1.151603, -1.911068, -7.356141], [4.175581, -3.248941, -10.800475], [2.775053, -4.602031, -8.708606]]",[-81777.140625],"[[-0.0750663292399687, 0.04365990114311741, 0.24849725754990126], [0.15878941333079166, 0.21302948694918658, 0.046335078893153685], [-0.0028315975819650703, -0.0734107950016202, 0.004565451265333016], [-0.02337553666480004, 0.007304425833285338, -0.006884255923002824], [-0.2190548705298197, -0.07908547991769249, -0.32641453039112844], [0.07187743965286066, 0.41244266115901956, 0.2370202580864605], [0.19198309335356806, -0.2956885965431725, -0.3878368303843831], [0.03464109877209107, 0.1743580171989894, 0.31806039454920976], [0.2205506877517274, -0.22891315397248171, 0.2207892862566486], [-0.3148638944925482, 0.04128102776917095, 0.7406550107158923], [-0.07142754777364616, -0.28100532682567037, -0.3204057561460749], [0.3073710272624667, -0.19392510006409666, -1.0492677786457807], [-0.37904324134784023, -0.34598804101768293, 0.6150791777573178], [0.08804603648558862, 0.5987732325179853, -0.3371754772293478]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
