atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0893756505829984, -0.041160878224280786, 2.5956895395516444], [0.05929890634149888, 0.0815837611078375, -2.5675915909275657], [2.042818675850459, 3.260343148200196, -0.009975651702986978], [2.0549896223663993, -3.5027133857273647, -0.05654837187116], [-3.9067706193731815, -0.03816082181224434, 0.03281716029248284], [2.613899370254622, 0.860042515661169, 1.107325699986364], [-0.439022519423109, 2.7349704471440988, -1.256669302756955], [-0.6104315576312594, -2.558372108673509, 1.2547258345026282], [2.5928342918644947, -0.6743001676299951, -1.0739858128911184], [-1.904731588995655, 1.4904349877093392, 1.353795961909029], [-1.8907263508877459, -1.8761387139483603, -1.3492868145985488]]",[-64250.81640625],"[[2.0476163737693547, -0.9614655857184541, 1.091337734428357], [-0.039292391505999544, -0.02850984738931747, -0.0551804808291704], [0.29544691271275664, 2.057792291471693, -0.45752620861851523], [-0.41820219252619534, 0.5897604825271378, 0.1527148188085185], [-0.22472683007503835, -0.6613873423277397, -0.5334815743997731], [0.30026243732274643, -0.28429844899240664, 3.2189247165777335], [-0.9393391739334263, -0.49560884399805455, 0.10400801935435683], [0.33791616103643496, -0.9523705603810819, -0.518068316670232], [0.055343386015288994, -1.9679373286485795, -2.1945313462909004], [-1.2023426035174356, 2.417479023419437, -1.0941628641396435], [-0.23095029155242933, 0.27372642691864424, 0.2702584696405433]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04682770424856938, -0.17800026321637905, 2.60068146233563], [-0.039753195182584584, 0.05042315101918238, -2.574728090349877], [2.0694724959394817, 3.3334052561615604, 0.02920952302881933], [2.0731776030426725, -3.422550105975394, 0.04091155600986382], [-4.0548359951260595, -0.18766604768010764, -0.1002012172630024], [2.786301560760355, 0.7569759498798511, 1.2469304464002662], [-0.6213019804288468, 2.5772882497034613, -1.3135585576182038], [-0.7176818359551085, -2.599948826996825, 1.2674023001423478], [2.508914719663143, -0.7413434688596154, -1.2904433408889908], [-1.9295863889240343, 1.8157125177153193, 1.4735150647415942], [-1.8731960622138124, -1.7529666371026886, -1.2633211493286038]]",[-64251.46484375],"[[0.3995270258395056, 0.909738046916644, 0.19509356425101987], [0.377303014924663, -0.0387869483412535, -0.5267745909952758], [-0.41993799664949677, 0.07589643606430972, -0.1875934979281175], [-0.5674134699692409, 0.3330535337905599, 0.08574093838642888], [0.5539347113248582, 0.70824623749896, 0.5420952889599767], [-0.6043252757456445, -0.07656764862567525, -0.0131209945844392], [0.0911854065985072, 0.6147588181267878, 1.2024819573856116], [0.6621129080399029, -0.846292441886076, -0.288644335640016], [0.44005642718050164, -0.49091662956366844, 0.22906783162394787], [-0.20477325876963204, -0.5274055400589358, -1.0518897910953346], [-0.7326737878820961, -0.6573733338591735, -0.18233363502480363]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04772764992302045, 0.008975131645352614, 2.6181607403558242], [-0.08705617663503742, -0.10298638496838995, -2.5421441161709044], [2.169572811514106, 3.294321968140541, 0.17982282533582855], [2.01149411218593, -3.473487937990519, -0.08416338370964942], [-4.06315016523183, -0.026233597219321225, -0.10545282644027641], [2.6873673862075567, 0.762838632756193, 1.3002596695006652], [-0.37988031040256504, 2.610489594903623, -1.267698157322075], [-0.483794391509872, -2.733407577903304, 1.1966389568803135], [2.3899326801630076, -1.0219187683774422, -1.2745181310623501], [-2.1766003562536955, 1.897840333167349, 1.087041900841864], [-1.9749917525551022, -1.8354991614458769, -1.269813126373751]]",[-64251.63671875],"[[-0.02206795515132215, 0.03485048952899602, -0.6185177730211278], [0.267414570865831, 0.5881309164450361, -0.4756340867909182], [-0.38424875110035633, 0.7184283258522877, -0.499016071786002], [-0.046270143075909195, -1.3314861011896806, 0.50337918483429], [0.20406527941278838, -0.10041551777045435, -0.06103488595530724], [-0.4263083196204341, -1.0960675384116867, 0.12206180148641992], [-0.07005092696001586, 0.20735238519481008, 0.26608464131135334], [-0.4883612087227078, 0.3331099438250208, 0.426674959133384], [1.0251575025676798, 1.4479345128931889, -0.2612713278513014], [0.6348741119102065, -0.32369723280588075, 0.13842230556491636], [-0.7038275371696765, -0.47963333711920136, 0.4526940232508542]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04772764992302045, 0.008975131645352614, 2.6181607403558242], [-0.08705617663503742, -0.10298638496838995, -2.5421441161709044], [2.169572811514106, 3.294321968140541, 0.17982282533582855], [2.01149411218593, -3.473487937990519, -0.08416338370964942], [-4.06315016523183, -0.026233597219321225, -0.10545282644027641], [2.6873673862075567, 0.762838632756193, 1.3002596695006652], [-0.37988031040256504, 2.610489594903623, -1.267698157322075], [-0.483794391509872, -2.733407577903304, 1.1966389568803135], [2.3899326801630076, -1.0219187683774422, -1.2745181310623501], [-2.1766003562536955, 1.897840333167349, 1.087041900841864], [-1.9749917525551022, -1.8354991614458769, -1.269813126373751]]",[-64251.63671875],"[[-0.02206795515132215, 0.03485048952899602, -0.6185177730211278], [0.267414570865831, 0.5881309164450361, -0.4756340867909182], [-0.38424875110035633, 0.7184283258522877, -0.499016071786002], [-0.046270143075909195, -1.3314861011896806, 0.50337918483429], [0.20406527941278838, -0.10041551777045435, -0.06103488595530724], [-0.4263083196204341, -1.0960675384116867, 0.12206180148641992], [-0.07005092696001586, 0.20735238519481008, 0.26608464131135334], [-0.4883612087227078, 0.3331099438250208, 0.426674959133384], [1.0251575025676798, 1.4479345128931889, -0.2612713278513014], [0.6348741119102065, -0.32369723280588075, 0.13842230556491636], [-0.7038275371696765, -0.47963333711920136, 0.4526940232508542]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06888592701127683, 0.17172714300651296, 2.295695947710222], [-0.038716111208142806, -0.06964535537016824, -2.5539521240951295], [1.8623373931073668, 3.543315190595825, -0.07757287736783813], [2.004224219061798, -3.338861726868909, -0.023310432493744385], [-4.083266063227468, -0.0749227060864868, 0.04572739271655575], [2.7767405241222125, 0.8539267274225957, 1.129567082353379], [-0.5333736902815307, 2.88510960766228, -1.18497901496162], [-0.6730552910269095, -2.6901975340627007, 1.2139803999489172], [2.4676782923694405, -0.6570571851439391, -1.4311915351175961], [-2.1935860379825782, 1.8381549039734064, 1.17529160748336], [-2.0589565078037766, -1.7678648231705902, -1.3092443701156533]]",[-64251.51171875],"[[0.6835950010174604, -0.6194510839832655, 0.3450029480093263], [-0.8777761316755232, 1.1122860660953366, -0.44890616914104753], [1.6045641469556198, 0.08837544640423625, 0.8043788092618963], [-0.19424350565514664, 0.29425145192775504, 0.03611806979743551], [-0.09048030687879188, -0.0951537522497521, -0.1188566110962817], [-0.9513359478985359, 0.2940462777823595, -0.07047006842846681], [-1.4267604382441827, -0.8777308802349346, -0.8531326085077601], [0.407964516891872, 0.4896599250675976, -0.27063235966840576], [1.030235948331907, -0.6762205588642827, 0.5534312890483111], [0.08566935883495254, 0.42597896112387795, -0.2573086900522216], [-0.28315322759087663, -0.4429030513260676, 0.2830333112733171]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1594773465305182, 0.08579684508616137, 2.5468245469387107], [-0.011618915900305253, -0.12619831385342736, -2.639205521528574], [1.8523568378907338, 3.2362603743058074, 0.08565536071049334], [2.0949413583565155, -3.4200895520761967, -0.03798904679172849], [-3.988572511382689, 0.08605110958634903, -0.05431019631845886], [2.5172184853205875, 0.8833339304268332, 1.0915949177260968], [-0.5677144589316271, 2.652029827636567, -1.130376518887584], [-0.5203166505015588, -2.6867785082236924, 1.2306621429911888], [2.4888120013068584, -0.6751033602610778, -1.3704128228133363], [-2.181787430795871, 1.8561425560604152, 1.0069081409180738], [-2.269547335724452, -1.8627378882736916, -1.0858793794438473]]",[-64250.92578125],"[[0.281931952915903, -0.16875835711452916, -0.4072328319508109], [-1.1245353225300936, 0.2916552019460816, 0.2094300433829211], [0.4915959668155032, 3.042565968639634, -0.5649266976205367], [-0.24484443785257798, 0.447169028043365, -0.06338035039635558], [-1.7444682315114435, -0.4327915140823847, -0.3174933117232893], [0.3255490965898734, -2.3964730990098904, 1.8995294917807501], [-0.3728306299317722, -0.17513222820978533, -2.118196794006348], [0.12312824424365269, 0.21751297911385825, 0.10043454394433815], [0.5273875423268836, -0.8691475047087619, 0.015421742374651451], [0.6108862204100608, 0.5278338860817792, 1.9979472612934055], [1.1056695855720164, -0.4830525976765781, -0.7528127358276405]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0815591214211499, -0.12258636189816217, 2.522785305896959], [0.03592756887326712, -0.016830122393554525, -2.744095881362971], [2.07570672807931, 3.399505013904702, 0.03712912075286369], [2.1794203002903627, -3.5005151566100863, -0.23609644477382902], [-4.0433662036613764, 0.016854832890387705, -0.213179418545973], [2.586318146872323, 0.8205832536697808, 1.11411378744556], [-0.5813337764677903, 2.643034467996309, -1.2571814426231431], [-0.7404180649632424, -2.75136236316186, 1.3721240067771516], [2.6166835620651523, -0.7573301009923019, -1.3612819725066987], [-1.8960711858548285, 1.8618729781377352, 1.2053360077764432], [-2.1221808221043568, -1.6782028434629757, -1.084670770662108]]",[-64251.28515625],"[[0.4370523485905244, 0.3215257807227318, 0.06012594906457738], [-0.343336306599197, 0.07089178100149666, 0.7140080828602567], [-0.4855375702520771, 0.43039930696009204, -0.3167494911686159], [-0.8825419311229571, 0.42524707049445065, 0.3911863625855803], [-0.7178174314043431, 1.5927869453215477, 0.940695174488334], [-0.07377630322855548, -0.5580608199530639, 0.6758266656427965], [0.5043828926397979, -0.014671211237027118, -0.5262989366481807], [0.8970177641230344, -0.10365809202116964, -0.7867286905487192], [-0.12766243859062013, -0.39994272202782083, -0.17773130640649556], [-0.6691819029691083, -0.35363234630746115, 0.13789780023082243], [1.4579273679495104, -1.4123432264285045, -1.110369050521315]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07868643742902291, -0.04397566292346692, 2.568797179391424], [0.1915253954776085, 0.18024385446965263, -2.3678718501687843], [2.0094904933159627, 3.365293853945617, 0.022961043874214333], [1.9302340910128655, -3.4877020774584824, 0.04164831224314431], [-3.791332843947979, 0.12029539247021584, -0.15704805412527195], [2.4411411336767728, 0.7188960863321265, 1.176293591352555], [-0.3817638818853565, 2.872705295009876, -1.2528306337933302], [-0.6154367311549408, -2.5592505320248717, 1.0864710820508492], [2.4090579554629294, -0.819780112990571, -1.4474986387110031], [-1.94906426523407, 1.8070798878398857, 1.4042046450732582], [-2.1263527167628964, -1.7300614160796168, -1.38660683484267]]",[-64250.8515625],"[[0.3318748880295043, -0.18177652808464934, 0.20717523608932445], [-3.517720493004497, 0.8281625550584778, -1.9869624740905478], [1.305913895048022, 0.5699670910369964, 0.661778664444647], [0.1657342753309281, 0.32094774499130535, -0.25935724333649957], [-1.0779114263173837, 0.6688630860013256, 0.5061242503489897], [0.7179896954111288, -0.06671327326197314, 0.09399660092297601], [-1.514363627677103, -0.42911210916371567, 0.1909140280696648], [-0.4095474945590041, -0.5631819460533007, -0.03461596879593698], [3.1765272020718065, -1.5087539917068769, 1.7799751857459403], [-0.23366918322251595, 0.722722584719953, -0.8683226943598534], [1.0573523598836483, -0.34813784440027756, -0.2935059858661511]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.18538270510729002, -0.017278791596494408, 2.584570028481965], [0.09452370552160497, -0.19519948875600973, -2.511065228210404], [2.0683288988012314, 3.230978837724562, 0.0681359063325642], [1.7218527891914663, -3.339733799338753, 0.03060751052625811], [-3.9490135154083688, -0.06733317380963098, 0.024102215083723868], [2.478617494773772, 0.8023194795882298, 1.0491313347125195], [-0.7525156553450124, 2.6526035701850934, -1.1395171460394655], [-0.436672558938393, -2.6384571288417353, 1.1747670313277334], [2.5702293923895794, -0.7428555336870544, -1.2932543035976263], [-2.044159745851447, 1.857937567676208, 1.4271492229254714], [-1.9848490455753565, -1.542908456113644, -1.2108722526657998]]",[-64250.09765625],"[[0.9263005883929497, -0.08303906742865455, 0.26336410413433625], [-0.40113278349320675, 1.8323398442624002, -1.0234389762671485], [-1.0331952897022116, 2.5431345606199574, -1.2492323519436028], [4.1081088392698, -1.2578321825390804, -1.9899804366452511], [-0.8922622490939157, 1.0974487357914673, 0.5625725942681034], [0.31700433905447567, -1.811306151923401, 2.4541198347732256], [0.7847335133954992, -0.282396397247034, -0.06363154731371332], [-4.0100530812818524, 0.942794738487457, 1.8026872951540396], [0.857993538824613, -1.1673750670235903, -0.38682386660239126], [-0.4538896897242221, 0.1887207215975953, -0.46978662364714435], [-0.2084644393472724, -1.9839116013972344, 0.0859042549492801]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08508369866040845, -0.01562116288865024, 2.524017502701893], [-0.002372139692064668, -0.07957747207782374, -2.55042984825845], [1.9210220346159477, 3.3129361685890557, -0.06970623644077054], [1.9990635991867722, -3.363228719140668, 0.09770540530175531], [-3.96686000006011, 0.00991763735629026, 0.041449029620176416], [2.5818092347949615, 0.8416943406498261, 1.2399523542063862], [-0.47306209891461903, 2.673296748274361, -1.259794201787207], [-0.6058193253374449, -2.724410908739008, 1.1805598664142098], [2.4117158959927956, -0.9449238925169059, -1.4274155240783715], [-2.1789683943748575, 1.7810934167794408, 1.223643542513349], [-1.935310836852447, -1.7149725295972604, -1.2737121803112572]]",[-64251.4609375],"[[-0.6404292404633601, -0.03338053247694279, -0.044936377433399864], [-0.4729747933249703, 1.0233443596186453, -0.8786261388493047], [1.1356671769148639, 0.9482763334496546, 0.3712067717018356], [0.1894972980246038, -0.5284699773545971, -0.004171787900596131], [-0.7126232859340657, -0.72441848530019, -0.4589635589222989], [0.25276081742889456, -0.6998459246188045, -0.4188766961014218], [-1.4171115969805173, -0.3670639508938671, -0.21176995423807898], [-0.12343687963730289, 0.3492670735313269, 0.3256916900498188], [1.382138918277514, 0.234146534498633, 0.8093353846690841], [1.3116721408629082, 0.6352032132963045, 0.23248549809648572], [-0.9169690214343195, -0.8301998983267918, 0.2711063685085703]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09476331081365842, -0.0690538017722705, 2.6752380778120743], [0.10907069885771246, -0.07444677530546609, -2.596626605691078], [1.9491975628604126, 3.382744924437989, 0.08451622820228871], [1.7471314998611014, -3.3739131856595517, 0.012606159722557478], [-3.967292496620129, -0.0007441845041999627, -0.011379733249691345], [2.6242319272137684, 0.9040427487777135, 1.1158734248939695], [-0.6944956514153234, 2.6896238351592947, -1.3893916843335146], [-0.5207608675528301, -2.4872053575548434, 1.0943053478611278], [2.607610867911075, -0.6992172935890009, -1.227572664378612], [-2.1098155971408943, 1.659230060863572, 1.2692387604565363], [-1.845956363309918, -1.8069611070522453, -1.21580030903783]]",[-64250.95703125],"[[0.5422079033405321, 0.5885026981671437, -0.21785683864023925], [-0.3756496918362524, 0.8320042995202581, -0.2750777480632182], [-0.7474144446537991, 1.1432102835284168, -0.8361962284256834], [2.4851165573554304, -0.5851381507152058, -1.2191905376019985], [-0.4759815458637096, -0.8163457584138907, -0.6427416919216156], [-0.15669082635140852, -0.694438377468479, 1.5448893239004549], [0.5201498829373029, -0.5420166131598626, 0.7706325474430245], [-1.5748504055582822, -0.2718309572009936, 2.4551549614766874], [0.2807387032808393, -0.9661434533892902, -0.3927815272884164], [0.8729820500777212, 1.0032311227188897, 0.06427437488052787], [-1.3678255790868228, 0.29730217035479345, -1.2664063020887693]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.052660230890203934, 0.05073174671235045, 2.5443316766659976], [-0.047154350799673346, 0.12688895705996686, -2.7246268487364085], [1.9716225455936958, 3.6412393794722835, -0.05544139714097679], [1.947323450574527, -3.541839470047634, 0.1005660636777568], [-4.156603742760363, -0.1439904671694913, -0.10804129332069988], [2.609220970943078, 0.9072934996781538, 1.2137255282392585], [-0.6531075189174391, 2.774709158702208, -1.3515892128928821], [-0.4184061914321279, -2.6001404255909693, 1.1420863366824021], [2.844613850866952, -0.8904904885756897, -1.283255858866803], [-2.0058702293726243, 1.8577478737620758, 1.2372119618225013], [-2.192534626474038, -1.7655000628327653, -1.1474577374302537]]",[-64251.27734375],"[[0.37112367360184584, 0.10630427285376519, -0.22688280410862238], [0.34351690098481835, -0.393277699050051, 0.7585344719575066], [-0.28888699649017185, -0.6943648438775227, 0.05617899500342886], [1.3609494170010343, 0.2089739808527172, -0.8357180029740094], [-0.22684516313758737, 1.27698022677992, 0.8478998964687994], [-0.22205869200933911, 0.1734364304737314, -0.4185320652436671], [0.27225529230069384, -0.30263063032827214, 0.2907361349033109], [-1.3631343416721768, 0.24820528291392227, 0.6768473941606166], [-1.0996984522979978, 0.09799811382328862, 0.29216212092485594], [-0.49022567091913694, -0.20461508441593865, -0.4503019189727448], [1.3396560430995674, -0.5264897126079345, -0.9963143371807548]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1053617275953245, -0.20444323683040744, 2.6573718536253157], [0.04410851025547459, -0.09005207393736364, -2.582204207198966], [2.035412555027618, 3.5607663045410445, -0.08313333874946556], [1.9545653885387408, -3.461263901337048, 0.06996557220232429], [-3.822379807671825, -0.1335554792831025, 0.016915485726184225], [2.67181078261064, 0.5057594534665054, 1.1816422644945241], [-0.6073891110179376, 2.7090417716501074, -1.1817026689384316], [-0.7244610115580139, -2.7854184873424415, 1.1739232287615433], [2.6521142826409787, -0.889550391517178, -1.199554267342496], [-2.1170560408430004, 1.9217170744574656, 1.0979135308995651], [-2.003509609123381, -1.9749314236679985, -1.1148491000410758]]",[-64251.0],"[[-0.3976470341714199, 0.4132728194054522, -0.6890632262358476], [-0.24563726366052505, 0.11725897813304986, 0.47895220009416134], [-0.03737872351013947, -0.952623557071645, 0.3162617526300001], [0.028792159814288953, -0.2009916267329063, 0.02811729628442141], [-1.038299446512228, 0.39837517098816205, 0.2414655950591814], [-0.37328849223518124, 1.578665410532442, 1.3040770979368617], [0.7967631974992185, -0.2699062283132351, -0.8861404490915742], [1.133327985968988, -0.15078679890689906, 1.7549948478783424], [-0.3208146131962103, -0.6618141456878356, -1.5650277576250835], [0.33030425166435085, -0.6342349353118939, 1.2504294582355349], [0.1106772589436361, 0.36710082053352844, -2.223758634701912]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.05857954022793865, -0.0166305705678171, 2.393793394602198], [-0.16312049382479976, -0.12525919110773998, -2.4872419717779164], [2.075815072353328, 3.2809450021560473, 0.028644930055061635], [1.7902299775090604, -3.558835278576521, -0.04146657172769231], [-3.917519249371513, 0.196554399257268, -0.18641374577115583], [2.5186959432710325, 0.8988128437315402, 1.3248320883226765], [-0.6112428255291726, 2.730527012327504, -1.2472836471118978], [-0.6570419593481043, -2.6900815159667277, 1.2981276225844087], [2.5922284392372856, -0.7243507467055379, -1.009179599603632], [-2.102152635488583, 1.9544789019193265, 1.3002337471386876], [-2.0689792052685574, -1.6352866274535351, -1.1607348722642854]]",[-64251.34765625],"[[-0.49740131526627474, 0.21529072200423038, 0.7946245527104963], [1.545232309251279, 1.333330097393662, -0.24454387572730552], [-0.45565362173161666, 1.4959226371954588, -0.9396708464241034], [0.33858397973975635, 0.4698082723476986, -0.1731717095462887], [-1.1373522788558696, 0.7354089289331214, 0.4086154177270642], [0.5011292112173017, -0.8633188106284141, 1.2120176700478058], [0.2185368443792646, -0.34069711917105605, 0.22242517725601435], [-0.14481725971771944, -0.012989184337097727, -0.07576767514699882], [-0.4475081053152292, -1.0589875823958237, -1.0291416862231308], [0.45327555568450795, -0.04739625088599974, -0.30159966881422806], [-0.3817961744425513, -1.9140438913495106, 0.12166436014061482]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11611137585131528, -0.05299331764607708, 2.6406005571458153], [-0.013330496024131933, 0.10737825767408232, -2.429793127097632], [1.883805362960662, 3.4360697839864507, 0.0037212620243018656], [1.8296368922953805, -3.368579560768157, -0.1383246519707995], [-4.02336804751036, 0.03126820531845456, 0.07538776462836415], [2.560070174129765, 0.8322693716780396, 1.1700263979991223], [-0.5935816316463969, 2.8898100533124116, -1.3426703572028917], [-0.6090367941821159, -2.4244866826025007, 1.3710642099038755], [2.390891858213919, -0.8360008615252609, -1.0705020274195913], [-1.8539496669215196, 1.7758676060029528, 1.3332858215485173], [-2.0578756913449814, -1.7075465521946591, -1.1192534473653564]]",[-64251.421875],"[[0.09267721289727185, 1.1513601708225885, 0.5859886721099034], [-0.5803399553500779, 0.21443495555619202, -0.4469387084951878], [0.5691078278867308, 0.33219247086708903, 0.2060648788658842], [-0.45895080624358764, -1.257422862690121, 0.6876290641017417], [0.0340702364224397, 0.5223641182006445, 0.4204456869596448], [0.4440553689762353, 0.8187302008003551, 1.0200692866060528], [-0.5132139683811009, -0.796486032425614, 0.4338733320449992], [-0.273984565818365, -1.6236515131283977, -0.5492013077951181], [0.9110014877067114, 0.5108852161198154, -1.5238988261183817], [-0.47764510194834425, 0.36348404772240117, -0.5102490220028144], [0.23939976395213336, -0.24362470584035167, -0.3237516373787701]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11010455283624772, -0.027009240902126988, 2.415250726547954], [-0.0580824442449022, 0.02292606372141878, -2.5791763645949253], [1.7811272409987486, 3.455006884444337, -0.030627971388866106], [1.9869643675498785, -3.575246497618412, 0.103767707560201], [-3.968909414020256, -0.04299852864987956, -0.17464860640304608], [2.6097098809723582, 0.8092307394043412, 1.2107170972439487], [-0.531848461170634, 2.5315522954609824, -1.1818615444101215], [-0.7945663173107042, -2.6657088006511205, 1.1552553499622646], [2.4723066445640867, -1.0016741083525775, -1.279231209335339], [-2.0001936726210414, 1.8327947745029842, 1.2289572487737621], [-2.0695890952565876, -1.8014970906314034, -1.1368492136827262]]",[-64251.4453125],"[[0.6125270993523096, -0.18924029041089777, 0.4756859716813202], [0.14246212792345447, -0.6850810994640599, -0.042787371093224655], [1.5938997193832922, 0.16377231684886728, 0.8650697328466395], [-0.6136079917172758, 0.28884575597272644, 0.12856463918735328], [-0.7885629165553008, 1.0844142640183172, 0.7581740030955458], [-0.4405699281869979, 0.004029682950520776, -0.35850695490067386], [-1.3426446950620716, 0.2736462084557828, -1.0590487746848012], [1.2253478188475286, -0.641956476583222, 1.1651685450739853], [0.18248111358344887, 0.2567962689096485, 0.19648463467238356], [-0.7653777239046852, -0.0941555980301347, 0.03755709131919551], [0.19521636020570773, -0.45591438315800786, -2.150672415942331]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11010455283624772, -0.027009240902126988, 2.415250726547954], [-0.0580824442449022, 0.02292606372141878, -2.5791763645949253], [1.7811272409987486, 3.455006884444337, -0.030627971388866106], [1.9869643675498785, -3.575246497618412, 0.103767707560201], [-3.968909414020256, -0.04299852864987956, -0.17464860640304608], [2.6097098809723582, 0.8092307394043412, 1.2107170972439487], [-0.531848461170634, 2.5315522954609824, -1.1818615444101215], [-0.7945663173107042, -2.6657088006511205, 1.1552553499622646], [2.4723066445640867, -1.0016741083525775, -1.279231209335339], [-2.0001936726210414, 1.8327947745029842, 1.2289572487737621], [-2.0695890952565876, -1.8014970906314034, -1.1368492136827262]]",[-64251.4453125],"[[0.6125270993523096, -0.18924029041089777, 0.4756859716813202], [0.14246212792345447, -0.6850810994640599, -0.042787371093224655], [1.5938997193832922, 0.16377231684886728, 0.8650697328466395], [-0.6136079917172758, 0.28884575597272644, 0.12856463918735328], [-0.7885629165553008, 1.0844142640183172, 0.7581740030955458], [-0.4405699281869979, 0.004029682950520776, -0.35850695490067386], [-1.3426446950620716, 0.2736462084557828, -1.0590487746848012], [1.2253478188475286, -0.641956476583222, 1.1651685450739853], [0.18248111358344887, 0.2567962689096485, 0.19648463467238356], [-0.7653777239046852, -0.0941555980301347, 0.03755709131919551], [0.19521636020570773, -0.45591438315800786, -2.150672415942331]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06671733667352502, 0.1486405112850974, 2.5364913176719104], [-0.05906706921711933, 0.004572753234039253, -2.482253454321144], [2.0103559051956608, 3.378941881861078, 0.07259455135546126], [2.039874740108707, -3.489553597180543, 0.06247983014754142], [-3.923266940868601, -0.0010503650985383096, 0.323069162065744], [2.3995337834688497, 0.8139338761451708, 1.2269298962247794], [-0.7212256932677881, 2.5514973047177376, -1.3518499327213136], [-0.5117613540405139, -2.711499745817005, 1.486818657697921], [2.654348165938707, -0.964122316870566, -1.1292770898784137], [-1.9161355376997682, 1.9277073343810662, 1.2429822800079606], [-1.8989421195081306, -1.8884416159624298, -1.1376818453200188]]",[-64251.63671875],"[[-0.09700777576159104, -0.8923933754274392, 0.6888734787179255], [0.545537997991113, -0.7297314158020123, -0.25700288287360823], [-0.6863167723246754, 0.4813523262185569, -0.6282612309332964], [-0.3029388543451897, -0.30466128872468096, 0.34205435385616145], [0.13545591936806564, -0.5133099734260768, -0.3801887198598281], [1.0580115910976762, -0.28280504860880307, 0.20335694010130367], [0.605549121525197, 0.9211429526076927, 0.3240090049471172], [0.03060939081960395, 0.3306654404355936, -0.5299632748940175], [-0.26079881025179263, 0.4289016899649791, -0.4365197185659611], [-0.6059733537807142, 0.4436987053490514, -0.04732996266774674], [-0.43493123873503015, 0.1241182737728008, 0.7317533324428528]]"
