atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[-0.09459546574089339, -0.09971853256987717, 1.5185464844679701], [0.06348065047168229, 0.02542752930926791, -1.6699886806950721]]",[-11684.521484375],"[[0.07926530297194019, 0.06395890034869783, -1.5397702546838812], [-0.07926525154984862, -0.06396044301144517, 1.5397702546838812]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.027459644333072842, -0.10621223276701733, 1.394137142444943], [0.17066072788479203, 0.03125098753878975, -1.3753992865355271]]",[-11684.7509765625],"[[-0.03813900427632696, -0.03653974123279209, 0.7503347052345045], [0.03813768787078256, 0.03653957668209905, -0.7503341910135887]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.021476143271305422, -0.2358469538163906, 1.3443959505570926], [-0.00014966796776032796, -0.001641033443747184, -1.4186436891514533]]",[-11684.7470703125],"[[0.005989100152815824, -0.06673343072187166, 0.789406753078093], [-0.005989974328372647, 0.06673343072187166, -0.7894062388571773]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12493918546604779, 0.14887809361328072, 1.5198269167106242], [0.049006757904427156, 0.07526091412236492, -1.3929564383367217]]",[-11684.78515625],"[[-0.014338402318126196, -0.0136115459114643, -0.4058315285332233], [0.014338248051851462, 0.013613032009910899, 0.40583142568904007]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0348019349698935, -0.004080185623731623, 1.5298225643109322], [-0.0074140456453113835, 0.105031436927746, -1.5396507490511133]]",[-11684.67578125],"[[0.011123560001398827, 0.04676166628046512, -1.1921250339209193], [-0.011124495883465542, -0.04676480302805136, 1.1921250339209193]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08484924270382743, -0.02067311268471259, 1.422990587176254], [-0.023244727738429987, 0.02756610173760328, -1.3907491154513927]]",[-11684.77734375],"[[0.009796494657422092, -0.004562406049069777, 0.3633650055803985], [-0.009798407559228789, 0.0045600786852049635, -0.3633647998920322]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06980444592489503, -0.08170106090891877, 1.4023022271745285], [0.010467004046406906, 0.16119605015823493, -1.402445010718297]]",[-11684.77734375],"[[0.007080014683430495, -0.03246106948406695, 0.3675311720179434], [-0.007081367084438992, 0.03245853437495216, -0.3675311720179434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.015633631749643922, 0.0520742710485398, 1.4811032487018656], [0.1031578689778499, -0.043761520901540285, -1.6287165466866071]]",[-11684.6298828125],"[[0.04001260932063874, -0.044504832956460336, -1.3285750965854592], [-0.040012686453776106, 0.04450288920139869, 1.3285750965854592]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0513368290387083, 0.0389920865239597, 1.411094483943085], [-0.010305778696736599, 0.03586975796359001, -1.4788840186553622]]",[-11684.7900390625],"[[0.005074130936522966, -0.0007368256075560908, -0.23990220920894037], [-0.005074431755758697, 0.000738382154268152, 0.23990210636475723]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08945900582203037, -0.07779453264540916, 1.468681652304413], [0.020888969587346276, -0.19455095565647093, -1.4669316158075392]]",[-11684.7763671875],"[[-0.01653535975869774, -0.026155270953641535, -0.556438452963783], [0.016535622011364787, 0.026156942171617816, 0.556438452963783]]","tensor(-2, dtype=torch.int32)"
