atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.0589163101709067, 0.14431650731298407, -0.264104284250939], [0.1145626604405704, -1.3120787598142405, -1.610661245534456], [-0.11453167530303521, 1.3121353232319626, 1.6108427875434446], [2.058885325033373, -0.14437307073070638, 0.26392274224195067], [-6.5622107141642685, -2.4470373298532295, 3.2299764510477953], [-7.753777541915505, 0.009411525685141475, 2.132551658677455], [-4.074081021998117, -1.8975519056652574, 1.7578571214005234], [-5.2659424224202755, 0.559052016897304, 0.6606263629435949], [-7.089375150637761, -7.407136648384472, 8.128657082507132], [-6.953650797349307, -8.396208885751903, 5.36069236651536], [-6.897999095550693, -4.638943164747369, 7.148688225939032], [-6.762416257536203, -5.6283671332402, 4.3806547593642815], [1.9483770306116917, 2.906271889728096, -2.982946188939208], [4.101437135599276, 1.2846219466977624, -2.032773746286525]]",[-81777.609375],"[[0.2704324305763511, -0.1397812371790439, 0.11059287529135686], [0.034933402509456125, -0.02989320963915362, -0.24378673685091343], [-0.05716470507688444, 0.33599251201259966, -0.009290537271760272], [0.5247850702721292, -0.2916023914580312, -0.04334897746639202], [-0.23021942936483353, 0.14205887588130106, 0.08517061596873908], [-0.3449857216086477, 0.0470179128472158, 0.179018504202872], [0.4295944998048073, 0.049387977616874974, -0.21947056671813495], [-0.08169504822108462, 0.007732334768350315, -0.059599901067736105], [0.0016991674257150313, -0.06634087447476643, -0.08894360909407978], [-0.03382318412566313, -0.31405533352457826, 0.19414559799278244], [0.010847690764502042, 0.11304560621543658, -0.06432050049667319], [0.01597002528389099, 0.11617623457278692, -0.0400539064023849], [0.8151285975062433, -0.4722333381865094, 0.14111147526607098], [-1.3563569100022177, 0.49944431496466224, 0.06279331579890297]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.05975, 0.118229, -0.27049], [-0.188545, 1.993535, -0.564955], [0.188519, -1.993687, 0.565071], [-2.059724, -0.118077, 0.270375], [-3.13658, 2.900037, 1.418965], [-4.791214, 4.196333, 3.478119], [-0.711082, 3.97839, 2.689388], [-2.366069, 5.274541, 4.748602], [-1.644422, 1.047499, -3.529471], [-2.566552, -1.089978, -5.329244], [-2.44047, 3.065196, -5.518206], [-3.362687, 0.927379, -7.317819], [-4.863501, 6.935566, 1.043533], [-2.032446, 6.732966, 1.378681]]",[-81777.796875],"[[0.024945252574514274, -0.05120482809871229, 0.09629028331780548], [-0.004689322970176701, 0.1915562385713804, 0.04577112253040122], [0.2272370508975021, -0.1548949098030525, 0.12190835796515166], [-0.20103708386186112, 0.13218202906357945, -0.1615810158383693], [0.4195737225527593, -0.32481679458371343, -0.0495774320288752], [-0.25692096748172477, 0.22218549888717004, 0.1279770903689849], [-0.056287598460841255, -0.07709878740958273, -0.6295899777796679], [-0.25294490851674317, 0.2950608870712818, 0.34864954563356865], [0.009923131842350833, 0.05180991699251787, 0.2172502122258955], [-0.13236180069573558, -0.3565011847965887, -0.2660369216103691], [-0.021666415464818286, 0.2879121364780392, -0.16766327225228755], [0.013294374450612195, -0.03837600355420005, 0.030266467175289666], [0.33943300989379804, -0.17184815633116673, 0.07784739021877289], [-0.10266775395947209, -0.011044745361637475, 0.21049196099609502]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.947293, -1.504028, 1.081781], [0.9493, -0.649269, -1.733835], [-0.949353, 0.649399, 1.733967], [-0.94724, 1.503898, -1.081913], [-0.229215, -5.536554, -2.256171], [-0.012513, -4.624576, 0.533031], [-1.778482, -7.876482, -1.370526], [-1.56171, -6.96413, 1.418734], [2.323392, 1.843606, 0.212328], [3.971334, 2.999342, 2.358691], [0.554676, 4.193688, 0.305144], [2.202981, 5.349299, 2.451538], [-5.10231, 2.886148, -3.689973], [-2.386893, 3.648252, -3.227426]]",[-81777.0625],"[[-0.10694987721352495, 0.03146360946268584, 0.16121113673364992], [0.16769834211874363, -0.18171266184690965, -0.33423752744913965], [-0.32444059056172997, -0.1690313569987159, 0.5418237803164457], [-0.4252698504810196, 0.2778238934418411, -0.5705615304156362], [0.019702456663395086, 0.11280052852697658, -0.18606379354785998], [0.15712667999962227, 0.03147333852241236, -0.1069743027070244], [0.0168737428323257, 0.02826871891749067, 0.12818858943164455], [-0.19682947121850453, -0.2703308205233933, 0.1319849281865616], [0.4166470342106067, 0.03271375249987128, -0.1538726386224851], [0.3128742195031269, 0.2848828096410972, 0.3173660934687258], [-0.5234434679028634, 0.05079550310754354, -0.575156094298116], [0.38611902399313386, -0.0043993784783732314, 0.43418150463982524], [0.48533111055439204, 0.24070187415506733, 0.11157966522873558], [-0.3984687591948337, -0.46906578876740623, 0.11305198255479222]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.539305, -1.348778, -0.375569], [0.846851, -0.452632, -1.845772], [-0.84685, 0.452655, 1.845963], [1.539305, 1.348755, 0.375378], [-4.269536, -0.838636, 1.567444], [-2.743795, -3.265108, 2.232772], [-5.342231, -2.170084, -0.827641], [-3.816382, -4.596602, -0.161946], [4.740706, 5.039702, -2.617906], [7.332219, 3.756418, -3.161553], [3.540337, 2.400927, -2.112104], [6.132167, 1.11786, -2.655712], [0.625073, 2.146352, 6.160687], [-1.323334, 0.298126, 5.182927]]",[-81777.6875],"[[-0.24498831686481276, -0.5540108160203934, -0.058761618130834185], [0.235030120298215, 0.1713876200789956, -0.14408794019287097], [-0.32476187578990834, 0.041438153112196195, 0.961770004500595], [0.6202517259491325, 0.4372741320714995, 0.02227320128764593], [-0.21206048905549377, 0.07591463948472828, 0.33788556489194616], [0.04711212840340471, 0.21321316666030257, 0.06932824088498092], [-0.09554522863293419, -0.22392942770094085, -0.1464354615175824], [-0.2403897420591899, -0.16762809954164828, -0.20587091473645258], [0.08668011146700652, 0.30970487031081845, -0.021714561969162615], [0.015224116992299506, 0.02277240695268358, -0.03253729759262193], [-0.12655722357633767, -0.13967314794254726, -0.10693979848357568], [0.1491820182729379, -0.17139157958004708, -0.022095810498329864], [-0.4675477572019368, -0.47259714948442266, -0.24323785744541157], [0.5682228536906762, 0.4689546656275065, -0.41499221988154034]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.550683, 1.891148, -0.670836], [0.786485, 0.843398, 1.73177], [-0.786481, -0.843507, -1.731928], [0.550678, -1.891039, 0.670994], [0.133059, 4.857903, 1.050614], [2.559458, 6.268227, 1.934859], [-1.16954, 5.493632, 3.611657], [1.257099, 6.904082, 4.495629], [5.996111, -2.665222, 2.207088], [3.858541, -1.252624, 0.760134], [7.913023, -0.578953, 1.411607], [5.775091, 0.833571, -0.035241], [5.632428, -6.935847, 1.545906], [7.900465, -5.220303, 1.261024]]",[-81777.59375],"[[0.03297043615440037, 0.19430865744517575, 0.23524974405134394], [0.13260045062274833, 0.4540348542887463, -0.1666485086970905], [-0.07853706331101486, -0.42294572620797605, -0.10749392294241847], [-0.06579482328430138, -0.2299856131144291, -0.27613133529755657], [-0.0035405848118036667, -0.041521775717520075, 0.037890486449940426], [0.07034881513652627, 0.006640777461590921, 0.014007048644416924], [-0.02650666895864785, 0.0031290682110918728, 0.03550703650984354], [-0.0026605615347261922, 0.02274175938610319, -0.001966555102826967], [0.8264774531174721, -1.0247769790900039, 0.2807627173976061], [-0.6156653896013051, 0.20300850400877224, 0.001275875166031912], [-0.009424229567653493, 0.20466491242267756, -0.1877162424607138], [0.18339092464973555, 0.2565633268348009, -0.025736252898210365], [0.6798843828892036, 0.2977665632638329, -0.0911304363826105], [-1.1164276013510157, 0.06924041195256599, 0.26562204817551915]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.5518269293478089, 1.0800252984879575, 0.8689610091986008], [-1.354596866939024, 0.9054718650778149, 1.293867440127073], [1.3546824855570891, -0.9056212547389775, -1.2939538645528943], [-1.551912547965875, -1.0798759088267957, -0.8688745847727807], [5.958382793936185, 0.04551980832997948, 2.4031968704624345], [6.940312506159117, -1.9881856940098226, 4.28950798737518], [3.360158165011339, -1.330027586860647, 2.272977600046604], [4.342384045831566, -3.3636353905230685, 4.159515006884919], [2.343678390224823, -5.360941513615251, -1.6344579479387737], [3.0777257663901985, -7.986522173859934, -0.5272929620961826], [4.16062492550647, -4.048958589397696, 0.2727035585007214], [4.894617030095052, -6.674847200852976, 1.3796436463560153], [-2.983487111134771, -7.567340970873547, -2.159452879845178], [-0.14365738633921632, -7.589795378150413, -1.83835015802948]]",[-81777.84375],"[[-0.06599902040995698, 0.2854475784728966, -0.1293127277756277], [-0.08159801473427723, 0.034486750222011024, 0.027753634110573782], [0.07399042481788559, -0.07743904738955328, -0.04564382200049113], [-0.0491359939415161, -0.03186721631727113, -0.038481007465202], [0.13213158399174157, 0.24782326819559053, -0.044881422644130635], [-0.22393302724735126, -0.15324513483896074, 0.02970357010762371], [-0.1973660093220277, 0.011064748555261253, -0.450466932464618], [0.5372513279333444, -0.5493144363965894, 0.39492639415021963], [-0.713097911839329, -0.07654348024263366, -0.5226757360756062], [-0.1659000087320835, -0.24310914795019223, -0.107695446119312], [0.19360628309631406, 0.40903563905943835, 0.508449145953407], [0.05792719185080061, -0.003725106816779749, 0.2596252038557117], [0.567812505399885, 0.06574180710788462, 0.12536716211095175], [-0.07579400325788668, 0.08219008869670445, -0.006006038589781564]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.008555, 0.191283, -1.809956], [1.803168, 0.174935, 1.023176], [-1.803336, -0.175019, -1.023221], [-1.008387, -0.191199, 1.810001], [0.401581, -0.279494, 5.172587], [-1.619711, -2.274239, 4.402076], [1.197631, -1.965773, 7.449126], [-0.823781, -3.960515, 6.678249], [-2.493436, 3.127587, -1.583901], [-4.658875, 1.485031, -0.456428], [-4.161991, 3.712216, -3.936345], [-6.327428, 2.069603, -2.808491], [3.525837, -7.465973, 7.628178], [2.629257, -4.959095, 6.588969]]",[-81777.796875],"[[0.29443677714580163, 0.006215347071339995, -0.4204367909378018], [0.07841262184939649, 0.08888442226667369, 0.29256177342059886], [-0.3367592668201168, 0.06658523225394432, -0.45567192799621836], [0.15709628954349977, 0.0017661956078658273, 0.40753195425751915], [-0.13105459970573535, 0.08926474005598338, -0.3485238186196608], [-0.1530955993966524, 0.31902486729884366, -0.211687370359005], [0.15518472471118522, -0.2454833573404326, 0.467551511014622], [0.43263621936581964, -0.5552655150548925, 0.43190612850959753], [0.27075047621276005, -0.11396904413599138, 0.0019245828490183883], [-0.2248724060162952, 0.012854741278667472, 0.20939996145934806], [-0.05198706609800353, 0.03489574611179368, -0.04671581834361431], [-0.07551632396336636, -0.0431083992109451, -0.06003652604732353], [-0.2201175080522757, 0.34593049969720735, 0.11357504807032198], [-0.20276861995156165, -0.019677563228862254, -0.3801125123201098]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.622859, -1.271846, -0.280092], [0.383439, 0.038873, 2.044595], [-0.383549, -0.038897, -2.044751], [-1.622749, 1.27187, 0.280249], [-2.253074, -2.085461, -0.152979], [-4.338404, -0.193357, -1.007175], [-3.18852, -1.860631, 2.628074], [-5.273956, 0.031464, 1.773507], [3.383407, 0.935044, 3.242937], [5.773543, -0.530442, 2.349678], [3.682856, -0.217288, 5.934093], [6.073178, -1.682637, 5.040525], [1.321408, 2.715929, -0.690433], [0.311413, 5.296231, -1.390574]]",[-81777.734375],"[[0.42554989519175257, -0.165321973000657, 0.2571981839774209], [0.32009712075242475, -0.34619866590478576, 0.3102285528914472], [0.4162096378996456, 0.626241371176119, -0.4316621821071522], [0.017981708928507582, 0.7421349385115026, -0.5785175564245593], [-0.13755661465320349, -0.49847953368247894, 0.06022113135608796], [-0.19279052303552324, -0.02331669436540752, -0.16532459552732748], [-0.08954252219468686, -0.23712377075680666, 0.3117915787870471], [-0.17825802289052736, 0.10917120872550438, 0.33241651692009366], [-0.16286492262088476, 0.11728062683360413, -0.17211046042030528], [0.06980672344711271, -0.11950170123512568, -0.18067948918292775], [-0.009248206605973397, -0.07101154305278144, 0.2558495882037005], [-0.009921383491237187, 0.05605481065226838, 0.016255443603193778], [-0.588342261241421, -0.3773771141586267, 0.04229301967363196], [0.11999730735375289, 0.1848163964503648, -0.054723081324585546]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.169237, -0.330668, 2.047372], [1.917199, 0.807756, -0.027942], [-1.917389, -0.807757, 0.027907], [-0.169047, 0.330669, -2.047337], [2.685331, 4.343131, -4.298924], [3.245281, 6.800618, -2.780528], [0.677494, 3.56224, -2.294265], [1.237603, 6.020021, -0.776061], [-0.391005, 0.100167, -5.524131], [2.490793, 0.121952, -4.929928], [0.090523, -1.712097, -7.792102], [2.972427, -1.690217, -7.19754], [-5.153727, 0.064021, 0.953528], [-7.535747, 1.341854, 1.881626]]",[-81777.3359375],"[[0.1844049682956505, 0.040287558102096284, 0.1567196227226921], [0.14721157514576674, 0.18968138911245244, 0.09167180816274197], [-0.5932037057791897, -0.09454136656115163, 0.12905597727237952], [0.025875329087091788, -0.2319475715964899, -0.43300841246466004], [0.09368380033990803, -0.22120446822404807, -0.3384232857035756], [-0.03278764604546864, 0.0644005132711683, 0.15266884745864792], [0.004917810349230918, -0.12796747443785986, -0.009626858319515963], [0.06818775031587605, 0.3996265275867087, 0.21113175465950645], [-0.09904280503578397, 0.06268846615417577, 0.030639472743176986], [0.044929008647676766, 0.17691816887237521, 0.20787421658014202], [-0.0077469077891034735, -0.09286053265374684, -0.11083486765432217], [-0.009686975886779614, -0.018052635419420895, -0.05240152815612089], [-0.4891119712597442, 0.05082545133367849, 0.23012260156639244], [0.6653267887635177, -0.18756197618598028, -0.2595493048485428]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.5296258190385545, 1.2869368613359033, 0.577713655885012], [-1.0113213678193587, -0.4063214714971081, -1.7722970619458547], [1.011412187255262, 0.4062755042859222, 1.7724606340876092], [1.5295349996026526, -1.2868908941247188, -0.577877228026767], [4.582328490607366, 2.8893678451917424, -3.595277552164325], [2.983332773723022, 3.2429782824293767, -6.039962811220006], [3.257292355497478, 0.30848422949098775, -3.1021468189753927], [1.6584353098047178, 0.662333837098507, -5.547100472954263], [-4.345784835271783, 4.611456367413358, -3.09470776977703], [-1.8808842251357714, 6.068252803586021, -3.773178686978162], [-3.278644020796931, 4.057104342661754, -0.4088627943752954], [-0.8137635346104675, 5.514157643659229, -1.0876202137377262], [0.00011229786115918294, -4.017220583651212, -6.2819744798329165], [2.4138907508091467, -2.528411092685467, -5.927906825435711]]",[-81777.1484375],"[[-0.18681707576738374, -0.07210405681044418, -0.18118203728391793], [-0.11880153803620186, 0.14877264700188672, -0.04179915162170009], [0.3202791035345187, -0.05991779243787029, 0.21103127589256335], [0.10180977636149585, 0.0027306842983481423, -0.07480217395553333], [-0.004340182394990656, 0.3861939459805627, -0.2206087947152104], [0.4966952385268195, 0.14302509698204863, 0.08886889279501718], [-0.04792189779052671, -0.45841915323876437, 0.20735187097389432], [-0.6597634326757115, -0.6484017215415881, 0.004066801987326239], [-0.09310298781553634, 0.06905215567529951, -0.11881017694758693], [0.07472025856364985, -0.003553874851371959, 0.09154027045248586], [0.03579853292037082, 0.030188310738300514, 0.05142625676725563], [-0.0603219700776721, -0.06215994989693875, -0.08949932763776149], [0.49008652273932735, 0.41372080866727823, 0.1431249586838928], [-0.33117055964116265, 0.11404478887688553, -0.06620316611352099]]","tensor(-6, dtype=torch.int32)",
