atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.027765875340061377, 0.07201796415260137, 2.388485529773547], [0.02262927788666936, -0.10608341583365233, -2.311312485178891], [2.0905935034699485, 3.4136178627429103, 0.1677380497999056], [2.1171742867990333, -3.425610845859408, -0.03189662469286577], [-3.9085022610438602, 0.08174512564160712, 0.1306255690100157], [2.810026990470497, 0.8355274580054083, 1.1861248729452587], [-0.5240037402887939, 2.6945411227740874, -1.1961230229763753], [-0.6033552817760749, -2.5546776384220347, 1.1415904413812539], [2.6039373271662063, -0.9886262549388805, -1.247858278458549], [-2.1184128007550416, 1.7864606262471852, 1.0464440351256683], [-2.1220973837902184, -1.7759191075764633, -1.135193392472903]]",[-64251.203125],"[[0.6176209717440102, 0.07470724877448065, 0.166465857427806], [-0.2300895885835995, 0.5840516019201661, -0.728421180908609], [-0.371604058781366, 0.44101997433248713, -0.3642288452968146], [-0.7288161025719267, -1.0359715684264992, 0.7245259574715878], [-2.3279752734818002, -1.586528362555609, -0.8041119286066073], [-0.5469536481722508, -0.5895362822078584, 0.30831287429180637], [0.7008687100202876, -0.032019482272642265, -0.5123091452576973], [0.7177330991741554, -0.7001205185878301, 0.8920802148897302], [0.6264192916129784, 1.2091071796645003, -0.3478431958155366], [1.7162693849319886, 1.9900673399800175, 1.7467626852376463], [-0.18687101754144889, -0.36039404281739734, -1.073451074093922]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.006391659115816331, 0.0770615771474778, 2.626080105499324], [-0.11914185519667915, 0.03156141458502473, -2.578453478823425], [1.9555632478891305, 3.569455824039883, -0.011357430298007877], [2.082562276674489, -3.449354760578147, 0.15066115273649414], [-3.978760947775938, -0.00543646608706368, 0.036131477255418404], [2.5310978307778917, 0.8679777285501159, 1.1481552398716859], [-0.5723408663990753, 2.667229148893189, -1.309269163675009], [-0.5001717000955993, -2.5874780488657927, 1.3319137299027688], [2.5874449847354875, -0.8388698109940653, -1.1072199197575863], [-2.0443197434881153, 1.8133999215612457, 1.1640983239041456], [-2.0798373382750244, -1.8331869649988481, -1.347495963667335]]",[-64251.91015625],"[[-0.10166276060167481, 0.0037730928841983556, -0.3021263338761683], [0.5787263301163652, -0.3040249917634968, -0.01277550497775518], [-0.10042482516902995, -0.32891739785449653, -0.04475723829297016], [-0.13946699677741173, 0.12448681590313918, 0.05693243148922734], [-0.2171014481149608, -0.31406001293491187, -0.19989998715080037], [0.1266801223752087, 0.7079294774148406, 0.8653103882352238], [-0.08787258977069658, 0.21986548838145273, 0.18050316283090734], [-0.33869700549704446, -0.015473940939812116, -0.3905654922518695], [-0.22977992474811773, -0.35142901252753395, -1.100378252348657], [0.25740171261588596, 0.2702020081839908, 0.2895273043744991], [0.22815904899949274, -0.015929967474551852, 0.6684907900583021]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.46757492701756975, -1.6436633305907562, 1.1872064870216619], [-2.025530196796897, -0.4306877882503676, 0.20159457806555792], [2.0256915839210867, 0.43072586726905393, -0.2016926657023006], [-0.46773631414175987, 1.6436252515720713, -1.1871083993849205], [-1.904547656769231, 1.4101846770426725, -7.329659705759589], [-2.320446166096891, -0.7379861301065138, -3.1156073143078595], [-3.2082320816836414, 2.180326417321631, -2.8330311827817702], [-3.908936433442938, 0.6085631064040167, -5.369438240144978], [0.4038770638366489, 1.942669507215656, -5.531227818240825], [0.45829924436586467, -0.5992188882595477, -3.986305744858502], [-0.8608085844259877, 3.7553931965994365, -3.544668461478641]]",[-64249.87109375],"[[0.022885437852180827, 0.26047886199799536, -0.24977597070116733], [-0.720332485903415, -0.6725423366537199, 0.9539780149638053], [0.8492044749321291, -0.3275318295969317, 0.5543476307202281], [0.7222279041989742, -0.8201885313175026, -0.7758853140977007], [0.13776826798213784, -0.009953064641858292, 0.19989242810333846], [-0.371598453773384, -0.04198232225410951, 0.37484812427273706], [-0.7748548153824807, 0.11357787628535877, -0.24154092842334293], [-0.3201955426357047, 0.11002034172372922, -0.35032081503193996], [0.12490857989826061, 0.04629295905794228, -0.1949378067356306], [0.38743393829687073, 0.5156267957621162, 0.3479466570637912], [-0.0711434407176786, 0.8252078416764153, -0.6175968033609687]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5594260634738812, 3.9661418351473814, 1.049203738021864], [2.1937477247176034, 4.339691550996839, 1.7190833734789663], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.0705051510599626, -2.728498937968198, 2.053796737027603], [-4.357332155944592, -1.5297372769731257, 3.2792096282829264]]",[-64249.23046875],"[[-0.614359268475228, -0.13358487514391443, 0.4902757560363338], [-0.23118107389943068, -0.6622044393629114, -0.589128505021646], [0.8343697157328387, -0.0040977400887240445, 0.3988845068052405], [-0.19794188532560789, 0.37373833269230416, 0.0016610055488923707], [-0.03083462472292404, 0.008318042675840203, -0.3122914015171837], [-0.2491637907009332, -0.034176438468175405, -0.08660081860179349], [0.4052466022415253, 0.06438899472265487, -0.1562175374205261], [0.27385055984771317, 0.11161386091963484, 0.32268195502976793], [0.027337511118898445, 0.5359863444805296, 0.006087784288762853], [-0.7357930519572078, -0.17561143068119922, 0.08960505145804552], [0.5127337888899471, -0.1031925164040239, -0.15879794939799358]]","tensor(-3, dtype=torch.int32)",2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.10949346540945666, 0.04366428257576757, 2.399520716953184], [0.04857184646499141, 0.05003192536092006, -2.6545076867369732], [1.9807258543932047, 3.4922528036792913, -0.03528937190054298], [2.2504495228658445, -3.5072655089426705, -0.09562005958979944], [-3.8845362372207717, 0.05319375366287034, -0.08132914811114376], [2.78534148426995, 1.1274559694764827, 1.2814400388731697], [-0.6069681059985773, 2.6334774653278514, -1.3593581999344488], [-0.49237025405175344, -2.6678668893630113, 1.2477799143299877], [2.5800111345478642, -0.7219274474591988, -1.236740426218019], [-2.020428706968591, 1.896441914996268, 1.200507818416236], [-1.9874948930178231, -1.6390800607207259, -1.293937727370451]]",[-64251.625],"[[0.9082442351563078, -0.0037765757024609222, 0.452763597340759], [0.14368052296129977, -0.019000714806259804, 0.11590750272220114], [-0.3533321955589213, 0.6271587412898676, -0.4245002160363741], [-0.6897594813558117, 0.6645143197165879, 0.16166241700933703], [-0.7812434960401112, 0.31496565881178074, 0.20745492084541634], [-0.6606761748012181, -1.1176097952363901, -0.08344535337421105], [0.20584885465916572, 0.3942068962448625, 0.217229077746257], [0.3405816251533722, -0.004418150627124636, -0.7784044823640989], [0.383142661910517, -0.12337687005643154, 0.4080176873345634], [0.07938583635459864, 0.34385381852883634, -0.20423486947081212], [0.4131656043445123, -1.075940931768121, -0.07598251664561104]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.019088189764578514, -0.005995865096684657, 2.442377594187633], [-0.08097952925610238, -0.1145384009636562, -2.5567592643104837], [1.927567411213969, 3.2852740724505627, 0.03913233274794584], [1.9076770894036486, -3.472998237457974, -0.011673509172747724], [-3.91743609834165, 0.1617504280949138, -0.009929984924614527], [2.6695607782281177, 0.8343761721888318, 1.1889068265835963], [-0.6053907711441713, 2.6874143307807774, -1.1863617797266737], [-0.613299227341164, -2.5818214013116867, 1.2335481828708597], [2.734734571671212, -0.9593088628658479, -1.2583046509544409], [-1.9725715648270874, 1.7327313184715838, 1.3634702298291759], [-2.0274780121748286, -1.8685229885260457, -1.1831880220064204]]",[-64251.6953125],"[[1.0308920942204403, -0.25655597347570525, 0.7522717754242416], [0.5696601011502768, 0.5105079836560004, 0.25607198874977466], [0.3342007092315699, 1.151822455425873, -0.2701073915354876], [0.10807787221437638, -0.2105133525861914, 0.004879642815978184], [-0.42825480005292993, -0.617517099119023, -0.3533125523199386], [-0.012216495420212506, -0.8869143515698207, 0.25138321959552423], [-0.2745703148635282, -0.6610371578840945, -0.19821097713083471], [0.08839848350126313, -0.6694343854387553, 0.37416729578024643], [-0.6643055460247819, 0.31767380326472755, -0.0845097906698723], [-0.22221568365492625, 1.1297793474292013, -0.3472278790677162], [-0.5277675515836437, 0.19252091700938065, -0.3862583264392182]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06042820083728001, 0.0014603510539206994, 2.588094796471799], [0.13154005872948107, -0.01866193886128551, -2.5328485750654375], [1.8591647031576877, 3.3670304821631487, -0.11875865914243958], [2.105623922354578, -3.4797426717941367, 0.05734917786520804], [-3.8595782557749745, 0.24780880736370006, 0.047751099380630255], [2.6435863519494576, 0.6983147531500757, 1.390412436364912], [-0.47477222686289156, 2.741534042711285, -1.2388542142330083], [-0.5371789508898264, -2.666091148771136, 1.1290461331904147], [2.663779180352521, -0.6539474451850993, -1.374358730875512], [-2.091725186693314, 1.7399223070735412, 1.1206276830605355], [-1.870536582877622, -1.827489232372783, -1.1956597594138287]]",[-64250.69140625],"[[-0.34214588517917005, -0.09461690561367948, -0.15849892993546844], [-0.766420049700968, 0.23022570286000604, -0.3677978984069576], [2.3781436944669703, 0.3349412387723823, 1.2393860498482785], [0.003543772467260577, 0.7194901920433701, -0.38691884320553555], [-2.718311628893599, -2.9920504485363133, -1.8914896477625551], [-0.07793449924190575, 0.42779097278689787, -0.7113639589113244], [-1.839746168112356, -0.7402102096237441, -0.8882348708815395], [0.5889644685495128, -0.23084929856457045, 1.0844322617503694], [0.47878075884084076, -0.7075422690652594, 1.0671950624325621], [3.082036023472035, 2.5272502765315634, 1.9171117333330445], [-0.7982724358870281, 0.52718699616973, -0.8995924682483366]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.616113531371297, 0.33573226537048595, 1.9589289578698077], [-1.1481599852209037, 1.733936259447968, 0.06402046156209173], [1.1481910865670275, -1.7341239290267323, -0.06405095476585654], [-0.6161446327174214, -0.335544595791722, -1.9588984646660446], [-3.5542393656020064, -0.4665495701214965, 1.593111912869965], [-0.10697956367952743, -0.42765052487930594, 4.858189808874536], [-2.662263505956504, -1.5434160951625824, 6.127107612757383], [-1.951038175305233, -2.2660009883066343, 3.2345625645337615], [-3.697516142550727, 1.8970620513567622, 3.392982437967004], [-0.8082185406553983, 2.2679304968185567, 3.997431414681871], [-4.615120360357604, 0.6098759165933727, 5.909521608107203]]",[-64250.11328125],"[[0.8488116101524744, 0.5504950876192165, -0.8099941016621962], [-0.5916332751024026, 0.1245065105642135, 1.1008287098708787], [-0.030826865129304947, -0.34756335679317, -1.1118242957129678], [0.32388194095882833, -1.0271084567221431, -0.14477715048628872], [0.43197297722864864, 0.4725762206931504, -0.49176206017129964], [-0.25694261618227904, -0.37876026557788733, 0.8146987088206527], [-0.029975279297311846, -0.10004862114704649, -0.052386872860021215], [0.03131595092672008, -0.22788399223164288, 0.11377579991584186], [-0.0521031257586947, 0.1899596854720717, 0.2964449640881909], [-0.45979947644298824, 0.6533474983095446, 0.26824364924834043], [-0.1963084111645463, 0.08433428707131713, 0.014846915381739432]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.213055822466077, 0.17705371505580364, -3.7417901366945596], [3.200046619429167, -1.0841725425782585, -2.152656316105782], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-4.215916679238187, -3.626278557057617, -1.2296933783275839], [-5.301994910409818, -1.02071181522086, -0.7828152586961935]]",[-64249.21484375],"[[-0.24057403883540485, -0.33881609906113874, 0.29586728831140546], [-0.12956803846031165, 0.9902532152464751, -0.14034502899110332], [0.1994731837907043, -0.4332870687789203, -0.2751840375265096], [-0.33295881429787355, -0.035030199454642245, 0.1603439031591897], [0.06734046851294802, -0.28921064713456274, -0.20238711945414567], [0.3305106599399443, 0.11447508893920888, -0.3805864697381827], [-0.2003665397876861, -0.023134377339718296, 0.2681904273835574], [0.07121738568536753, -0.019464752902867373, -0.004450237498048291], [0.11252218074526577, 0.015225711077138418, 0.23202156798627047], [-0.478643821810969, 1.2305784740028263, 0.1689951558462451], [0.588945442375629, -1.2288815449807577, -0.12528951475266922]]","tensor(-3, dtype=torch.int32)",2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[4.979636794280976, 5.149735864343216, -2.186607187198044], [4.039222251731493, 2.6453232392842816, -3.1924808948785177], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.8991163006331333, -0.7154997632426062, -4.4651859904609], [-3.8146156672466307, 1.7268959430804074, -3.2969359540127128]]",[-64248.87890625],"[[-0.38465267162970024, -1.0310957257030886, -0.44031214924191825], [0.14932342902477694, 0.8134712634946896, 0.7700036552630275], [0.25594986128227726, 0.6475301170893438, -0.4662220442589686], [-0.11169454218132045, -0.3939729771502749, -0.31999890455751107], [-0.2226090626554967, -0.1107487356509293, -0.13541159352512555], [-0.004777892380710369, 0.22453086048403526, -0.29981084851450984], [-0.03565648967680536, -0.40232191936094425, 0.5190587061540212], [-0.1335736137058589, 0.16394807755788032, 0.049028388072680305], [0.30407661954344095, 0.15401919158348196, 0.20427934958002694], [-0.40716927424562066, 1.1166163204271065, 0.5081411790469473], [0.5791814156268291, -1.1811109361258623, -0.38989829061364706]]","tensor(-3, dtype=torch.int32)",2
