atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.783192, 0.731159, 0.78444], [0.831433, 0.018607, -1.907165], [-0.831567, -0.018566, 1.907297], [-1.783059, -0.7312, -0.784573], [-0.797786, 1.835286, -6.305786], [-0.075115, 2.766143, -3.609573], [2.051924, 1.726598, -7.031872], [2.774337, 2.6574, -4.335378], [-2.544738, 4.503563, 1.991178], [-0.5875, 3.020545, 0.370009], [-2.024078, 6.925951, 0.403473], [-0.066873, 5.442549, -1.217705], [-5.506543, -2.519909, -1.811671], [-2.924168, -3.74062, -1.908869]]",[-81777.65625],"[[0.33877758391454693, 0.005761737374904414, 0.051150840044764716], [0.5568102346858907, 0.1262044680281137, -0.4796798226899877], [-0.03547394125170404, -0.29947300537284344, 0.67849135842836], [-1.0574608604968776, -0.49569739283975156, -0.38089001434476666], [-0.09757789249091453, -0.11359674819296783, -0.4820024043002839], [-0.11782004457425566, -0.06894339795161239, 0.5475784265849216], [-0.03640473253135448, -0.021113751393376314, 0.07639425333287478], [0.27740979133836474, 0.036216995617212956, -0.0442070939040155], [-0.3228620351944735, 0.07327915444718094, 0.4823260035225832], [-0.04317354585876507, -0.5490048754052909, -0.09802284784933757], [0.0058092051076399165, 0.049864382726507006, -0.03443513272648519], [0.26294285436013065, 0.7970886993389062, -0.5474287882984301], [0.6158191416551229, -0.2875680712632919, -0.07575543668920329], [-0.33967433376957284, 0.72549526389783, 0.30590246374909524]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.354536, 0.309035, -2.026947], [0.820658, -1.906244, -0.147165], [-0.820794, 1.906373, 0.147212], [-0.3544, -0.309164, 2.026901], [6.187751, -4.155587, -2.349229], [4.099896, -2.91578, -0.687286], [5.123412, -2.771852, -4.718262], [3.035625, -1.53202, -3.055941], [1.84191, 7.435216, 0.660237], [0.215416, 4.98681, 0.794897], [3.385968, 6.537901, 2.999162], [1.759293, 4.089384, 3.1335], [2.315357, -6.487937, 0.547304], [0.838876, -4.50989, 1.987991]]",[-81777.734375],"[[-0.13869566540374414, 0.17683969876062744, -0.4051440151688276], [0.07396615359066086, -0.7694729792779442, 0.36986640346276767], [-0.2130054728324197, -0.0369019327348206, 0.19743450354800937], [-0.10731014038711928, 0.14709854938847863, 0.33979450719759025], [0.22870767129453667, -0.041095728262170214, -0.35174093893504516], [-0.2638336906746251, -0.083357781552254, 0.20029876547098652], [0.2779872100046923, -0.29727918467985814, -0.0873850569204471], [0.08026294297064183, 0.17514405529084823, 0.04235654652556722], [0.34921210331543023, 0.38672513618656185, 0.05862246995102456], [-0.16682061843760151, -0.1484748102474679, 0.03968783253244228], [-0.04042745190223379, 0.13082957663299072, -0.09376216760747266], [-0.0536560729243454, -0.18744447670672493, -0.023412349740160616], [-0.3890587735465473, 0.9730874926359614, 0.4643368589596335], [0.371367877114749, -0.42215886536265196, -0.7509584552053438]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.857893, 1.858589, 0.373337], [-1.332906, -0.882647, 1.331616], [1.33308, 0.882686, -1.331688], [0.857718, -1.858629, -0.373265], [-3.397955, 6.060177, -3.346305], [-3.065202, 4.044065, -1.229023], [-6.125037, 6.614624, -2.389501], [-5.791923, 4.598423, -0.272117], [4.224188, -1.773794, -0.907347], [4.659304, -0.840097, 1.848954], [6.859714, -0.717675, -1.680958], [7.294626, 0.215851, 1.075622], [9.838822, -1.34224, 6.549669], [8.464807, -0.396735, 4.228818]]",[-81777.421875],"[[0.01032410588584734, -0.02726637893961882, 0.023201735137476105], [-0.15424467745505077, -0.035668733276810055, 0.15597986451325332], [0.2301944382283267, -0.018259521920466006, -0.04555941263716611], [0.01126053816894387, -0.10300929949173207, 0.041519322883751805], [-0.03725715140123114, 0.2120811093142165, -0.23203570906145438], [0.04754829572637709, -0.09386773716148196, 0.07479312366741564], [0.06390958656287468, -0.016150429407773517, -0.027932001919629825], [-0.14374552048505415, -0.009395520613925587, 0.11180936771181377], [-0.023912049057277413, 0.1251798314313337, 0.07596960970062498], [-0.22901939201368154, -0.10781875629491568, 0.19143267128531888], [0.20704210429422945, 0.04271575040407505, -0.22716860809361197], [0.3577780981746496, -0.04073776879827857, 0.10799415704928768], [-0.4168307653438143, 0.22991557622570008, -0.9218602907852035], [0.07565392948042865, -0.15735571399550996, 0.6694544400544707]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.60742, -0.723945, -1.105359], [-0.971049, 1.827489, 0.215069], [0.971196, -1.827603, -0.215115], [1.607272, 0.72406, 1.105405], [1.047332, -5.818816, -2.729055], [2.944732, -6.91053, -4.695358], [3.135064, -4.00629, -1.721095], [5.032316, -5.098174, -3.68771], [-1.657297, -3.981513, 5.080259], [0.906944, -2.889195, 6.023563], [-1.858204, -1.806443, 3.108314], [0.706276, -0.714367, 4.0518], [0.327421, 0.530019, -3.555913], [-1.60538, 2.594197, -3.141556]]",[-81777.828125],"[[0.10381719197251148, 0.15852767488466046, -0.8138235048219978], [-0.3853769517895741, 0.3164547911617834, -0.09698576710639573], [0.21778397353647347, 0.033107064651722695, 0.2599051457222614], [0.20624413627712457, -0.051586230894154275, -0.015557368141187997], [-0.11732428418935373, 0.03244802369943365, 0.06411743465703232], [0.03693086280354229, 0.048071525792599906, 0.022219850867633926], [-0.07032058440825004, 0.10458518091022649, 0.15583243737669966], [0.22511984912096777, -0.15770764679026866, -0.2679711121629779], [0.12412706695046062, -0.03362250941328062, 0.17884109798692846], [-0.06963404806359433, -0.3556007839730608, 0.3256254583958665], [0.06566004598227587, 0.20506945001712043, -0.3649243290854049], [-0.01173651647521581, 0.16252445695254789, -0.2797578783060836], [-0.41044563281050267, -0.7393319202995946, 0.42511368158889773], [0.07997045411374709, 0.2769663272205975, 0.40056266676388325]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.521971017127186, 1.7452150702078817, 1.0057262627221222], [-1.697757849312097, -0.9400344863142057, 0.7502388770442703], [1.6979464331798635, 0.9400519098622944, -0.750274225945108], [0.5217824332594202, -1.7452324937559716, -1.0056909138212855], [3.9297587880012443, -3.2440170716676846, 3.656080695933409], [2.7025830303551777, -3.3296090056066836, 0.9830623008466142], [3.0508599170337423, -6.009066052925922, 4.147913821098669], [1.8238164364594014, -6.094409226973486, 1.4746325775903304], [-8.61310593796733, -3.023466901566307, 1.3674934621156165], [-6.614828520404363, -1.7067181814819306, -0.34463206786051304], [-6.8015344340350925, -2.7743095831565387, 3.673136156458898], [-4.803384244109608, -1.457393549998748, 1.9606876907868074], [2.641339558024216, 3.9715526352086568, 0.16834194370255479], [3.2198696621922562, 6.711436454537459, -0.40313298956008486]]",[-81777.5234375],"[[0.1580050721679549, 0.6663593443624007, 0.23730935308531106], [0.01520603184269158, -0.05109106186330549, -0.07641621056597851], [0.2034722284306212, 0.002768588550491998, -0.14078304236716335], [0.014809022442455725, -0.26014636675385305, -0.14774785613883198], [0.1431613655247299, 0.053633755736600626, 0.27297540727114994], [0.014660973098593972, -0.03568491066682044, -0.2306885016842066], [-0.022171061587144873, 0.006599228411596028, 0.03136208168507455], [-0.045581806958048254, -0.1573903724852334, -0.0810869305660851], [0.09744491496209425, 0.022510853626082065, 0.05985104656300226], [-0.008628102461427093, -0.009124937568043003, -0.09036872094006798], [-0.23704308949512104, -0.1460445507774077, 0.1330926114612398], [0.05340986394987072, 0.11386131485413582, -0.0375477993472474], [-0.19835552463026002, 0.8453617020285172, -0.12164908777941619], [-0.1854129441347593, -1.0485206156551548, 0.1815668287951949]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.43738658063348956, 1.2835847160751217, 1.578232541570028], [-1.351299998127764, 1.0232345999467976, -1.206600261694452], [1.3513764980083711, -1.0233908938810463, 1.2066829476931722], [0.43731008075288286, -1.2834284221408743, -1.5783152275687498], [2.8101635090152293, -4.054513240400911, 1.8735124207389209], [3.3604388951706374, -2.6891418644609972, 4.42130983516132], [0.1916349580890091, -4.917900757755927, 2.9019720164522216], [0.7421716972519377, -3.5522462869494627, 5.449764969709641], [3.1697052845451035, -6.201333680864671, -0.6372679926337699], [3.274234226967104, -7.890774227038034, -3.0441701512026613], [3.4941044674861637, -3.8008768257564274, -2.3083248360792625], [3.5984761456745993, -5.490668321283739, -4.715203109259214], [1.3032641369400115, 3.1886438107751784, -1.022737446586925], [1.1536585184739347, 5.369570130699411, 0.8183010022731548]]",[-81777.7421875],"[[0.15351412380000443, 0.4532172430326587, -0.06355256298104976], [-0.11146802786792008, 0.5053547187485274, -0.20051648660672708], [0.2434315644643853, -0.18559904068417948, 0.029555808727474795], [0.281847055042708, -0.28479981438529056, -0.32711731611672273], [-0.07781185755349261, 0.017884994258667984, -0.024638560935925737], [0.08797527968757753, 0.06761624519007997, 0.2537402540071776], [-0.023702077230737625, 0.07115115403141527, 0.014153884426917441], [0.02503694330600672, -0.01983504852652854, -0.025439362310276558], [0.0658975646232739, 0.02488484190132863, 0.08382942497620592], [-0.014218727684397092, -0.19700188949156502, -0.3784583664782339], [-0.13501266093866468, 0.13584621304314143, 0.21206974503197779], [0.04209568225499285, -0.1330954396762766, -0.03708058850758948], [-0.5516963076784749, -0.24449672166932865, 0.98185650191273], [0.024951418083294458, -0.21042398099102907, -0.5172419636585761]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1317384928124843, 0.1458854859040437, -2.0714915143549426], [1.0301291827263857, -1.797445096099133, -0.19217158060999973], [-1.0302685108438925, 1.7975600786083703, 0.19223854103295013], [0.13187782092999112, -0.14600046841328085, 2.071424553931994], [2.6447783962238702, 6.543379359377857, -0.5203552253976279], [4.5446654085644775, 5.132611615224562, 1.228495074707589], [0.4743620675746554, 4.79804703376925, 0.4298905063336521], [2.3745713230811094, 3.387466564143244, 2.1788385591549146], [5.230781818925971, -7.037599915034431, -1.6815877380193516], [2.579823474601203, -6.261847988333867, -2.695955750457267], [5.9066295694080315, -4.201832220826167, -1.279704272561905], [3.255391803860154, -3.426345120667201, -2.2940562013764247], [3.0538184963192956, -1.5960503432387974, 2.9440834818899013], [5.239278323611823, 0.056338079770860916, 2.130682063775713]]",[-81777.5625],"[[-0.021395647299406025, 0.13292055314282036, -0.10068985462902212], [0.25477625488619626, -0.5647863153105291, 0.1086755511847856], [-0.054997418183153304, 0.16430088452819588, -0.2253940317132608], [-0.07740845124506447, 0.03488306542401058, 0.8054139359653583], [0.24228922269998363, 0.2098418314922764, -0.13122794357644424], [0.07875797261643325, 0.16201316709598945, -0.038124153576279275], [-0.209013473019049, -0.1569811040583654, 0.1418124097963685], [0.06533125312872717, -0.39615939306207304, 0.00846668851596426], [0.053558216684072776, -0.10982889727678492, 0.023935471819991117], [-0.0800165797298924, -0.06016945215405223, -0.0593542063141772], [0.028621690438499263, 0.11558261794761236, 0.01010228640940802], [0.03623846948265586, 0.013422831977582792, -0.08630601575077775], [0.4786618195430212, 0.9300580006245424, -0.9769863156193931], [-0.7978662013635631, -0.4728434098809889, 0.5135779853673804]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.622859, -1.271846, -0.280092], [0.383439, 0.038873, 2.044595], [-0.383549, -0.038897, -2.044751], [-1.622749, 1.27187, 0.280249], [-2.253074, -2.085461, -0.152979], [-4.338404, -0.193357, -1.007175], [-3.18852, -1.860631, 2.628074], [-5.273956, 0.031464, 1.773507], [3.383407, 0.935044, 3.242937], [5.773543, -0.530442, 2.349678], [3.682856, -0.217288, 5.934093], [6.073178, -1.682637, 5.040525], [1.321408, 2.715929, -0.690433], [0.311413, 5.296231, -1.390574]]",[-81777.734375],"[[0.42554989519175257, -0.165321973000657, 0.2571981839774209], [0.32009712075242475, -0.34619866590478576, 0.3102285528914472], [0.4162096378996456, 0.626241371176119, -0.4316621821071522], [0.017981708928507582, 0.7421349385115026, -0.5785175564245593], [-0.13755661465320349, -0.49847953368247894, 0.06022113135608796], [-0.19279052303552324, -0.02331669436540752, -0.16532459552732748], [-0.08954252219468686, -0.23712377075680666, 0.3117915787870471], [-0.17825802289052736, 0.10917120872550438, 0.33241651692009366], [-0.16286492262088476, 0.11728062683360413, -0.17211046042030528], [0.06980672344711271, -0.11950170123512568, -0.18067948918292775], [-0.009248206605973397, -0.07101154305278144, 0.2558495882037005], [-0.009921383491237187, 0.05605481065226838, 0.016255443603193778], [-0.588342261241421, -0.3773771141586267, 0.04229301967363196], [0.11999730735375289, 0.1848163964503648, -0.054723081324585546]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.004852349105651466, 1.9606212895557027, 0.6968897424841247], [1.6823119399059068, -0.406244904436563, 1.154857799670095], [-1.6824148373485175, 0.4062496889744054, -1.1550206069933393], [0.004955246548262182, -1.960626074093547, -0.696726935160881], [7.015987391213893, 0.6756302071130392, 2.23740696548739], [5.113153245849817, -0.7659272741843981, 0.517102369453898], [9.169304359264618, -1.1334857173411235, 1.3712750331894341], [7.266151907756784, -2.574854611419613, -0.34913719211375505], [-2.386686334088798, -5.284594813039056, 1.08560735707258], [-0.6419544058225684, -5.900486240512363, -1.2023834444463635], [-0.08728264339328023, -4.157266378337749, 2.5353425689939613], [1.6572808262384089, -4.773199784376689, 0.24700777984664035], [-5.015304366112371, -4.443471924041352, 6.092014327821574], [-2.3205580760621696, -4.209468511922862, 5.169068576667381]]",[-81777.3046875],"[[-0.11339743616601214, 0.10459577386109152, 0.018797181025585565], [0.14848581457506554, -0.0882665344142744, 0.22560388526898997], [-0.2435717410860265, 0.5170085073628128, -0.17519316338830507], [-0.1329816940097064, -0.34973131217409165, 0.08500462545712584], [0.05718573671233977, 0.1382559036765705, 0.11489736715524608], [-0.1667285214715856, 0.06828334398411927, -0.02616642440530477], [-0.05430388843404301, -0.04481924305099471, -0.028736474831319313], [0.24125394173024703, -0.20045385449918526, -0.10805648062428003], [-0.15692978481097072, -0.022328006952849592, -0.09409764533292647], [-0.024280524338896724, -0.07461931699788256, 0.12252418893388785], [-0.040608956458876085, 0.2214737142955496, 0.3071336114656519], [0.33313760891028965, -0.26056411982583144, -0.15948181179388723], [0.9143053570905875, -0.002553384526134168, -0.382036418454403], [-0.7612490441719006, -0.006933538855571025, 0.10435650686897986]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.985598, -0.621993, 0.015505], [-0.321256, -1.069557, -1.755491], [0.321252, 1.069714, 1.755603], [-1.985594, 0.621836, -0.015618], [0.943627, -6.760644, 1.425591], [2.53733, -5.447297, 3.521669], [1.565744, -4.559775, -0.426165], [3.159581, -3.24665, 1.670197], [0.126424, -9.162453, 3.714465], [-2.451913, -9.867523, 2.484273], [-1.253056, -8.507934, 6.230115], [-3.831384, -9.213239, 4.999619], [-1.701975, -6.04396, -3.731386], [-0.487686, -7.338371, -1.491242]]",[-81777.578125],"[[0.06332100930267476, 0.1655254502170305, -0.22315953614583744], [0.046514470001832134, -0.13358862895659962, -0.11753146379632085], [-0.03981017083051511, 0.048116149883671154, 0.08448418246826653], [-0.09010739387066942, 0.10332729370604943, 0.08466786217938257], [-0.13606012894410524, -0.829069640753911, 0.5144759693526043], [-0.1430899402395283, -0.26215203401375503, 0.36660516299280965], [-0.11011356997575983, 0.786429928196652, -0.847545598257828], [0.20062349597930057, -0.04616663040556301, -0.07584167153677933], [0.07258264221675913, -0.029820719916656337, 0.001786235825395542], [-0.02037963418738363, -0.000156925002556454, -0.0954888185984733], [-0.07342627305118514, 0.020753724761403244, 0.1070975100384449], [0.049037561773817795, -0.009435521858963986, 0.06139077825111745], [0.4223424936516765, -0.41898010592758483, 0.7736355975911702], [-0.23496013483157757, 0.606816161861675, -0.6333448189066815]]","tensor(-6, dtype=torch.int32)",
