atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04107311756800282, 0.1358374355408555, 2.522464992908853], [0.10129029218052961, 0.12620268584169622, -2.508673928080129], [1.891487885454792, 3.2596620802919736, -0.003948435570921414], [1.8115179640628303, -3.4849948900401837, -0.011017143622563695], [-4.057188769544861, -0.005506563124106287, -0.11024278827078898], [2.525810953450667, 1.0563042698856335, 1.3145792497350186], [-0.5199314977757077, 2.655270453092155, -1.4438745183934873], [-0.48166911650190214, -2.679022619766184, 1.1937990224146078], [2.756416528723515, -0.7275094187226737, -1.166188362422962], [-1.984421815354426, 1.8098220510280545, 1.1985118713339498], [-1.988605218280998, -1.9267090742059865, -1.3222312480743788]]",[-64251.12109375],"[[0.03498777622909053, -0.7486706863510457, 0.20247818797833003], [0.332711731147842, -1.4744698548101007, -0.3797659274228752], [-0.0034364159955689462, 2.829514473035252, -1.1498283067144845], [1.9414786056481188, -0.04130324211273258, -1.0289329125313247], [0.5904325692640601, -0.1316475478437194, -0.059002067831052156], [0.8686713361407511, -2.4374138256614177, 1.0120165870649633], [-0.8859028790284846, 0.6639023968268116, 0.6858976822783159], [-1.678780109067166, 0.7960983098551171, 0.7514839889812692], [-0.6571506762026416, -0.3900619157090477, 0.3527497889497107], [-0.5247053660301836, 0.2477460836361322, -0.7235139707093359], [-0.010233803550827498, 0.6893517041695993, 0.3308324593890384]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.390099233076738, 2.909086220754765, 4.264746060345881], [4.651346013235431, 3.1572810278289394, 1.515039341055347], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [0.6906611991842752, -5.364658998935838, 5.930369644894554], [0.3345018065458497, -4.616002783595374, 3.195244714939157]]",[-64248.63671875],"[[-0.427687048739819, 0.09346021708572759, -1.357922198469847], [0.16078309924335601, -0.21326978238312977, 1.1123308033150094], [0.4757424845599642, 0.1321452622681013, 0.3348900223691708], [-0.2618412388922586, 0.1260067500859969, -0.16757210088392005], [0.09227576062832368, -0.03652199032677943, -0.13232755358274473], [-0.3064986000567571, -0.13597919057196173, -0.09471548176323419], [0.024232979473023854, 0.09014493199752123, 0.2090784705428034], [0.26922072041041095, 0.07136270451616651, 0.35584493606387235], [0.09344170513275957, -0.025458604456944985, 0.04946293045755883], [-0.0500243517111965, 0.588411681065051, -0.9840008031315259], [-0.07566580798358312, -0.7058021454862655, 0.6666663342491204]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.7043308444379295, 3.9143200940615186, 2.1765296221908637], [3.1149374038121436, 5.945296191572509, 4.144976311571579], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.795395420384064, -6.195663893511666, -2.0568956332637454], [0.8486478822110283, -5.392616478329625, -1.3272423682347458]]",[-64248.69140625],"[[0.36758408535017695, 0.2327189029701575, 0.9124222800970072], [-0.31179193874168815, -0.6189075524752878, -0.8756385153286325], [-0.04276845804794233, 0.2522405287063099, -0.01232057373356605], [-0.24419137728953944, 0.04231192757670513, -0.2503064924199759], [0.034841835190983474, 0.08566627350945787, -0.06855562395902391], [-0.11984761764516981, -0.17334644181347017, -0.15721903407609608], [0.056287855571299145, 0.4527131522689211, 0.3266236640375755], [-0.008606952555161126, -0.4910334091336417, -0.09277614900146762], [0.1654591157188951, -0.13572495975120089, 0.023508123385724337], [1.173129713292066, 0.43637295991659797, 0.3419825171942273], [-1.0691249335294786, -0.09967956479579235, -0.14942714738348944]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01574256705126137, 0.1667630079204011, 2.480792171178278], [-0.0021485249847169497, -0.0788795765840554, -2.5237068401753406], [2.076847835576669, 3.47036537267209, -0.08521832696888204], [1.7988531973640252, -3.5395931798408076, 0.01483386900330968], [-3.9864034152382515, -0.08593947472693088, -0.13925015276663988], [2.62937393975422, 0.7791811799575986, 1.3071923062943327], [-0.5563588241118632, 2.5317701616414365, -1.2843010087148876], [-0.8624369301752186, -2.42607999999969, 1.1800112016063409], [2.4525778485395247, -0.865239151869667, -1.2122115245160268], [-2.112548307278579, 1.859109953350515, 1.219395953382724], [-2.0560360959780497, -1.8346989941374934, -1.2649136733397524]]",[-64251.74609375],"[[-0.18431014595878098, -0.31115805861880813, 0.31061020765513786], [-0.22977123441464112, 0.11201407905838515, -0.4936985132959378], [-0.25878908064665607, -0.6044265772660528, 0.08439974739389572], [-0.39827983443037673, 0.42527488984599426, 0.12428071616009519], [-0.46627984268990214, 0.7534693959370895, 0.4738676351010363], [-0.02435487039889996, 0.44650280342488247, -0.4927021588495256], [0.07610330713872737, 0.5766514487211994, 0.24239798042367078], [1.0714980630557958, -0.6800525331286631, 1.0868095050440127], [0.6796637821163346, -0.40189881839144176, 0.35792948481225473], [-0.11909562097793551, -0.02185265085388574, -0.390405620969154], [-0.1666939658260453, -0.299786834397743, -1.3188156978249013]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.098887283340543, 3.147669557164663, -4.838327402329358], [-3.3293241603071038, 4.080212386664321, -6.362715552772815], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [4.3530857068748565, -0.21668284748026057, 3.6200523202579165], [6.839628906874549, -1.6117639470609437, 3.817778556058946]]",[-64248.19140625],"[[-0.8587052205720503, 0.5911679051736232, -0.8039463494717267], [1.0642943422466564, -0.5854528539156623, 0.8883829665052837], [0.25151928244983923, 0.15224590075542022, 0.07368703447757635], [-0.10077542098940764, -0.1688801246273855, 0.11970944648510017], [0.03595328256276517, -0.07896057565724993, 0.14826608797775345], [-0.13725204160478793, 0.04390216604316808, -0.16119745845729022], [-0.04176824694466181, -0.15098523675829795, -0.21847441796008907], [0.00031259813429344554, -0.03934642069762038, -0.13884355533912202], [-0.21126894879983613, 0.09449925186814938, 0.02640377849560975], [1.3645700464690298, -0.49120701011480844, 0.29033797364822367], [-1.3726361157539295, 0.6211912075622595, -0.22957691033056848]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.161394259574083, 5.503303291522484, -0.3835263487869775], [-2.4075571620961234, 4.040523015781617, 1.334779015404604], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [0.19217684716252492, -4.938258549973685, 4.100842165897928], [2.6434151715048353, -3.76152987416289, 3.220510225663977]]",[-64248.484375],"[[0.5074905353222129, -0.7549596081510153, 0.4489499807630718], [-0.26435243673446235, 0.6440951213719442, -0.2616672779564508], [0.009398683072557623, -0.06289122346126719, 0.05571799595243355], [0.010492240698679395, 0.1987219584548437, -0.5583009611207324], [0.059474688274744066, -0.08152612665025141, -0.24080569535796303], [-0.1517749258186588, 0.05950297042511188, -0.01278775886217818], [0.35046448835580846, 0.07276534490813519, 0.01293567450860183], [-0.48713119229216584, -0.22721164838426264, 0.5623684485645393], [-0.3038452201313407, 0.003166649018279704, 0.04706600792946855], [1.3384327115409307, 0.6653607273439591, -0.5181829879344506], [-1.0773354988917119, -0.5371659672613252, 0.4561887714386672]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.458953160888206, 3.6811695022454556, -1.2872170506518619], [-5.282269294777296, 5.0428457806523825, -3.0162630341119887], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.6486911384713414, 3.778160041124088, -2.68096999877983], [4.496033644485055, 1.0903626093176568, -3.156364221791797]]",[-64248.79296875],"[[-0.47215635931541744, 0.5664606186123037, -0.5610067915795581], [0.6620810263431246, -0.6512278796947061, 0.6474411568709142], [0.8976070612925162, -0.25544721033710394, -0.5851931723531941], [0.18886994850735417, -0.08395227235298537, -0.0848097871521374], [-0.1561690463881682, 0.07661022611750169, -0.14333342384314934], [-0.26923794681108953, -0.039582437813544334, -0.26488208427771404], [-0.3699937245615144, -0.2560749712310862, 0.5308904152051659], [-0.0613108683208055, 0.10566653607401685, -0.06392223639740284], [0.008914929746039114, 0.09639821828802736, 0.2601360823355375], [0.3489683626013513, -0.7732087942310741, -0.4200265454911938], [-0.7902243643341806, 1.1990068524367814, 0.6780126187557703]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03951010595724635, 0.1222903950880486, 2.673778075034894], [0.012004061291947641, 0.07269828980502072, -2.4559842898721973], [2.0649417178182037, 3.2520039449591525, -0.12384061691738285], [2.042049465594345, -3.6106108845108076, 0.090427355213561], [-4.09163336119117, 0.03808868238080553, 0.06368347811348574], [2.7340537486260192, 0.8366085661753998, 1.176095845472269], [-0.5945845397339532, 2.559793925542982, -1.2965162540490645], [-0.5566277454650038, -2.6925021414378434, 1.2208685831214483], [2.535221660743899, -0.8167289558104494, -1.2342141993617262], [-2.0460035539359964, 1.6867377426987602, 1.2155939460128198], [-2.1273369412069596, -1.9207686585569335, -1.2945943027065006]]",[-64251.59375],"[[0.5661757402249624, -0.7378941586190783, -0.5481450980341093], [-0.3250423832994654, -1.301066334474979, -0.7009962368074008], [-0.2550851473903044, 0.8589834140874866, -0.4103344582485114], [-0.16022100436031866, 0.6843344506943496, -0.24363468172611774], [0.13079224419450522, -0.7307074071001597, -0.4599019092494113], [-0.39900540014254, -0.6307037802832438, 0.8256613845241317], [-0.11507749874204326, 0.9545313166691828, 0.5911339665931817], [-0.05166845481858724, 0.32170930616757315, 0.06132012429728951], [0.3032464098749168, -0.7737225009259368, 0.20160396099941522], [0.13749979324200998, 0.7687643828560016, 0.2208515069874578], [0.1619756289691376, 0.5708027000251362, 0.4684820966059061]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01287323364682967, 0.2140721054756293, 2.55855023384249], [0.0032324440125643637, 0.04739768183041704, -2.483664395004673], [1.9507335958531207, 3.41815620756369, 0.02585755479180717], [1.8425496553896008, -3.4484807611202073, 0.049540619402692866], [-3.870382829168462, -0.12213038370963865, -0.07073970906650154], [2.7476416746079657, 1.0383494445536456, 1.1005937254483773], [-0.521778240105403, 2.7243947443011556, -1.148803444387642], [-0.47771232817417, -2.773385006928963, 1.3708456215595597], [2.3716215321646525, -0.8806550707520842, -1.2805460959694681], [-1.9185475779077035, 1.8305228715306974, 1.324752683482683], [-2.09496861213184, -1.757494721831262, -1.10632601891795]]",[-64250.92578125],"[[1.2017821027192372, -1.2164343134934263, 0.3409249190367459], [-1.0416670792896605, 0.2128145940284828, -0.34231588661392637], [0.3704057183592361, 1.6415428014510747, -0.35755286941353864], [1.1601559195869775, -0.5013166447411029, -0.42749987232647574], [-1.8815513001233064, 2.0847924890964684, 1.286240317031257], [-0.15643464149116773, -1.7226344114274932, 0.7397726076244167], [-0.7179017636345306, -0.12967077979928415, -0.6139391499870371], [-1.2347014973055375, 1.0058392512037178, 0.3590400477240613], [1.28265516880645, 0.0019449825069682326, 0.4070057005723116], [-1.1134368925048488, 0.4844534382953416, -0.4907643687505064], [2.118556748647393, -1.8740632151477417, -0.8896602912600773]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.072152925827874, 0.11312387539666834, 2.5228033326978103], [-0.13425894345295256, 0.14740639367701544, -2.5758012740914484], [2.044423754013191, 3.5621522900601508, 0.07703472294603703], [2.082500730472515, -3.5339141825040774, 0.22408440457935785], [-4.012230322238211, -0.09910914710731931, 0.15013197595438155], [2.6213824818520584, 0.7200576335898603, 1.1659025270705405], [-0.6930232713697465, 2.5758712758241162, -1.1394809970687692], [-0.6113457445064141, -2.683243166401567, 1.175802854634005], [2.6798341379020654, -0.6919885024700537, -1.4240260986280822], [-1.9647783303610713, 1.9244676256775601, 1.3063632889854364], [-1.9647716399058068, -1.6823301430941138, -1.500789197928201]]",[-64251.31640625],"[[-0.28007191301934947, -0.7270045022856395, -0.029704752815729995], [1.386392039471917, 0.07398497407617834, -0.6599110140785398], [-0.5575985353497791, -0.727093976724985, -0.10370802287209174], [-0.018523466374325892, 0.925246435515604, -0.4787541221974035], [0.664191388981479, 0.15484117371735368, -0.11775864659691172], [0.24148215297266948, 0.5577574296127545, -0.22715662674627435], [0.7645457144629558, 1.3163330392435235, -0.27698597045958023], [0.12893009599219699, 0.618217982227229, -0.32094753930293907], [-0.6349800414188568, -0.7933210026889981, 0.3953604994473197], [-0.7768186250598383, -0.5576684693943249, 0.5160628550986964], [-0.9231458430746494, -0.8462127376441304, 1.3124619841895437]]","tensor(-3, dtype=torch.int32)",
