atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.13507403779368582, 0.21775917308420684, -0.06361335972964562], [3.3464023296002834, -0.08577816976785373, 0.03270324473611084], [3.7816431279971767, 2.98591404774607, -0.05302125792775685], [6.98744401013894, 2.850861399123804, 0.011291191988252307]]",[-23374.373046875],"[[0.4927088437214308, -0.0414335354083725, 0.019246059889595987], [-0.4139061338853248, 0.38353398402742434, -0.028715227223079353], [0.3369020145463369, -0.3666564308181128, 0.020464778886618216], [-0.41650706327733183, 0.027110091776686298, -0.010602602791623752]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.341522269139433, 0.3549318080237264, -0.054836754495236284], [3.4919953054034165, 0.05292841094416555, -0.12167753987008906], [3.7651043733087146, 3.014207563693906, 0.07587812523885595], [6.965855438155587, 2.8961111738599166, -0.08152075073539876]]",[-23374.34375],"[[0.28455622793748636, -0.026405686255207287, -0.003489982902586496], [-0.2769438043444864, -0.10448033126549927, -0.00633032686810804], [0.3301263826495831, 0.10034434959571063, -0.015615593375481584], [-0.33797030849886645, 0.032483515227040675, 0.026492841558222565]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3001845496067853, 0.21016709419468524, -0.16571995450676272], [3.3800032015290506, -0.055614988989903386, -0.02449751781021672], [3.7563973188801705, 2.9837338828410207, -0.03632453121188048], [6.853695452485068, 2.7673412701007893, -0.062018076569938595]]",[-23374.359375],"[[0.021510123159676604, -0.03379050538646542, 0.014336746526777388], [-0.03787008216400234, 0.24203787151635117, -0.01126942904857768], [0.062111921663405054, -0.25043957279297935, -0.009520450585413943], [-0.04688814405690996, 0.04293677798030407, 0.009252433501901094]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24478975550589763, 0.32302204592981487, 0.14685026649563834], [3.5074201070337443, 0.007076238801199395, -0.08877175290061276], [3.738776150275085, 2.991191489504177, 0.13826354280035708], [6.9756804362480205, 2.5848382699677597, -0.007826619796930842]]",[-23374.29296875],"[[0.5042118113411184, -0.06871600946265519, -0.04737582603122502], [-0.4931126614065916, 0.14629173677162235, 0.04901581022908037], [0.4895251477655721, -0.14758849907703228, -0.022876073889304502], [-0.5024640772925708, 0.06850224782796611, 0.02197875839127123]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24876748220940126, 0.2067319465610108, 0.006319392320761672], [3.4826115199102827, 0.052614948072343175, 0.08348484982088747], [3.892065183818129, 3.00928287439691, -0.06145319755718597], [6.89514248018833, 2.7511298732379887, -0.0626590623765117]]",[-23374.328125],"[[0.42398326974974215, -0.05272260769593291, 0.017875429749634505], [-0.40897506383555965, -0.1098728117429924, -0.011057929985918032], [-0.286305658915056, 0.2191069096864965, -0.01003474349212053], [0.2729674368469554, -0.0582539278206862, 0.005202054187962069]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18222718844698874, 0.2695825145492856, 0.09004131169472042], [3.460140560039188, 0.28077729919249045, -0.026864389925073024], [3.828921258833215, 3.0943815292173658, -0.07866222359404064], [6.88360426855802, 2.6764921995904083, 0.1380321571793639]]",[-23374.2265625],"[[0.45190160881963976, 0.006721175901772869, -0.03589743817131164], [-0.4899302510030223, -1.186009404569567, 0.06197405903588487], [0.14644482033824957, 1.238767956307513, -0.006878841176759678], [-0.10724982227369846, -0.06191312385736514, -0.023922729425698126]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43182017934693695, 0.31045010265336476, -0.06177627243436474], [3.3311032742925746, -0.024084114832032908, -0.12555659562173196], [3.8586989702964622, 3.1100945322095153, 0.029791592969216456], [6.963994866720058, 2.83231548459836, 0.17858446043769677]]",[-23374.259765625],"[[-0.8344350217891424, 0.051113147651638165, 0.0057386231447401756], [0.8207114939888491, 0.49005520668555647, 0.01567233251132857], [0.09575760187115065, -0.6350988264504015, -0.00796283943605713], [-0.0814656028484643, 0.09491397103672465, -0.01499369974214837]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16489512298764575, 0.3020813407408025, -0.008913895700979998], [3.3301502017670366, -0.04960368620853314, 0.10585753074384524], [3.8185863712884, 2.852993218736067, 0.08706280777172627], [6.955784930290534, 2.6481751998585548, 0.06700738248758348]]",[-23374.34765625],"[[0.3587927588856635, -0.017992944655517342, 0.021598893116367427], [-0.34513736535671075, -0.4076733650093583, -0.015437611232112371], [0.18771850503274323, 0.4367020098806045, -0.01066552800508755], [-0.20186513380253904, -0.00867845497350011, 0.006895049420025013]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26844683989952745, 0.22558389260799988, -0.08913842397255711], [3.4712538392274728, -0.07079921709052961, -0.01186936544961508], [3.9721610654623243, 2.798044825437442, 0.11534184124678358], [6.906582189191565, 2.72963866832409, -0.21916921121094565]]",[-23374.248046875],"[[0.4167515239006929, -0.04343854446550229, 0.026238641590716684], [-0.44162294977832883, -0.6333617881969023, -0.061179793409373594], [-0.6159435831167411, 0.7508576679058512, 0.10162234283769463], [0.641056075759694, -0.07549791485458149, -0.06562528464836925]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42281000867851165, 0.2016504695075586, 0.03088483918039113], [3.2800009511390846, 0.028662664153678317, -0.0008190213029232717], [3.6251450942284973, 3.0382802359321186, 0.11866093686802706], [6.92399188336065, 2.6546924798126876, 0.08556553704490055]]",[-23374.12890625],"[[-1.3047779810450675, 0.0876685983334073, 0.013736995246077594], [1.255563954079582, -0.007440627527247557, -0.006698632456825146], [0.5973899782545415, -0.2320810119241344, -0.01569984333032271], [-0.5490403566484795, 0.14946915923230855, 0.009257159192117097]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28057923369412274, 0.3226538494345554, -0.04517221869533977], [3.4498528539705604, -0.0775769911940696, 0.17032371499137428], [3.959562641849632, 2.9953603203496613, 0.04604343950178391], [7.042388497988284, 2.84855331874884, 0.08827938569743955]]",[-23374.375],"[[0.41066211981604533, -0.06718291122435353, 0.03837214175512256], [-0.35184131485780507, 0.4317731509807772, -0.05161785548047465], [-0.045695038403702655, -0.38052255207835145, 0.012576388354747477], [-0.014006596130011038, 0.01866103589592408, 0.002191244960418161]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16489512298764575, 0.3020813407408025, -0.008913895700979998], [3.3301502017670366, -0.04960368620853314, 0.10585753074384524], [3.8185863712884, 2.852993218736067, 0.08706280777172627], [6.955784930290534, 2.6481751998585548, 0.06700738248758348]]",[-23374.34765625],"[[0.3587927588856635, -0.017992944655517342, 0.021598893116367427], [-0.34513736535671075, -0.4076733650093583, -0.015437611232112371], [0.18771850503274323, 0.4367020098806045, -0.01066552800508755], [-0.20186513380253904, -0.00867845497350011, 0.006895049420025013]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30282808193989136, 0.3508649562637941, -0.051196482742986146], [3.341064069106554, -0.08013023486521458, 0.23953271970858953], [3.8062606080568333, 2.9617063631347116, -0.05996278386631594], [7.075405568107125, 2.678010909914905, 0.11842652396762353]]",[-23374.33984375],"[[0.038597031130429074, 0.0070186424171323454, 0.00941288585425142], [-0.004899804903864938, 0.34908781612008655, -0.043616104947720565], [0.4752806113334121, -0.4519575560552764, 0.06612485026804794], [-0.509134910966689, 0.09716595011528448, -0.032895107932448]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2569975220926772, 0.28462495703522717, -0.021139768349435085], [3.5010096255339462, 0.13347330611434172, -0.09630215047985413], [3.750668793479821, 3.1320147646929093, 0.0907102161666482], [6.851078688341391, 2.845515061074841, -0.018280616416996496]]",[-23374.337890625],"[[0.425222182202127, -0.06382736263844173, -0.014162456489583464], [-0.4261584242234846, 0.12417005581901969, 0.019669649368968423], [0.12570788488974652, -0.07268810892658528, -0.015434469342316966], [-0.12351344713166229, 0.00935555536435129, 0.010344756997824998]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28602303071861107, 0.31885763465767014, 0.10667209649063428], [3.3788295360514886, -0.05023627490846032, -0.1262569749733409], [3.864816909860639, 3.024485975927568, 0.14051067166470577], [6.881722100066663, 2.6881412744194346, 0.10754085284100919]]",[-23374.333984375],"[[0.1034723554263905, -0.07142322831795361, -0.027507959925851505], [-0.12434509661875065, 0.5032411679404951, 0.06487375077995915], [-0.20296464096465633, -0.45441450359086544, -0.03215817279583685], [0.2231893609589526, 0.02323026411388349, -0.006908069493612522]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1411629261552729, 0.3648223006395392, 0.06323835622182186], [3.3577425797772724, 0.11689290486121956, 0.15302882046028718], [3.788049435809607, 3.09647571906054, 0.02078590465894226], [7.023043731931177, 2.832019087188158, 0.027675401586643125]]",[-23374.35546875],"[[0.4651727764803228, -0.019754799210412167, 0.018423902920612883], [-0.39923772515228867, 0.011284989373489132, -0.017761020738082976], [0.4414655467560091, -0.020487913685619086, -0.001125782308250856], [-0.5072331163317741, 0.02866910160693403, 0.0019588109358353446]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.437517297081695, 0.29718060783490935, 0.05238918559864912], [3.4252024041547307, 0.004575627215479473, -0.13368996975281308], [3.894103303963818, 3.0112984377623215, -0.08493714259480971], [6.744913262608548, 2.824117708050427, -0.0016837583331470575]]",[-23374.13671875],"[[-0.4042616634994434, -0.03787823770772659, 0.008115275084330473], [0.3094797958159823, 0.08323323724645247, -0.00814298644948177], [-1.2834984911083265, -0.008490064998795545, -0.027890170048131258], [1.3792880775204386, -0.036060307361966124, 0.026048935210467725]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34140358313219676, 0.2066715038098943, -0.10576781339148963], [3.4462834812425402, 0.17076868301887618, 0.009588001045549648], [3.7592849201671332, 3.0981271782828537, -0.1751486666514048], [6.965584426626834, 2.6848611304135206, -0.05758200667297297]]",[-23374.31640625],"[[0.02506743146410322, 0.0074949858202544885, 0.005132544889892643], [-0.032342145612874885, -0.3440926741442154, 0.018306840529135934], [0.47950745583901877, 0.26353359134817683, -0.0033088352152597514], [-0.47376509945043, 0.07218849188481499, -0.020765526131420357]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2639268815965024, 0.16023729916502105, 0.014211298460863045], [3.3883334533419402, -0.02043329854588224, 0.08479459168363612], [3.8092619702121655, 2.942070849851558, 0.07945527670033507], [7.061195352230434, 2.847005613650309, 0.0925578042101702]]",[-23374.3671875],"[[0.22047196052952175, 0.029639822140694664, 0.009436483452076492], [-0.15364375889287216, -0.20083514930823493, -0.0063669188284748305], [0.43927460570015214, 0.1612979372242333, -0.0005693263717759365], [-0.5079999739834745, 0.010809715549871809, -0.0015110433032239222]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35796097949646566, 0.5030907162654915, 0.1930072715010779], [3.3286408767057836, 0.033617031240869955, -0.09851267652375799], [3.896292416183661, 3.0237487579659446, -0.09827417850305435], [6.909689542609564, 2.8632371373950725, -0.0304271735187848]]",[-23374.31640625],"[[-0.24961784776956547, 0.015645752432191986, 0.005998988621026242], [0.22836201199495046, 0.03628487792030486, -0.010246252839198493], [-0.32920381890458505, -0.07323832530646814, 0.012600011663618337], [0.34803376608692405, 0.023322649043612236, -0.010723203023001254]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3776849740083938, 0.14017720678909074, -0.12453089802980194], [3.585996186985438, 0.08352385498118674, -0.124642300545591], [3.7164741263307346, 2.9906172879284663, -0.1160020452586251], [6.959741454089184, 2.680725424719663, 0.2216051930483158]]",[-23374.2734375],"[[0.3308598159417578, -0.0020100011137801667, -0.01946895408774928], [-0.3106960311259813, -0.5094603099621935, 0.020156014937739088], [0.5105138971965318, 0.45459098420916066, 0.0729889795844072], [-0.5267709914488653, 0.05798103078068261, -0.0736402917963321]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.257322832154565, 0.1287061628335645, -0.04517972846823659], [3.4838141939251646, -0.09748409318274165, 0.0504393273619051], [3.8233361268818524, 2.860250358381178, -0.05220421961042774], [6.974240367879248, 2.7849064814368747, -0.2091478023792721]]",[-23374.353515625],"[[0.48418126116462007, -0.027307748012293194, 0.027082123301077114], [-0.44031338337211606, -0.17390416581872342, -0.020740468146194478], [0.20314215002478306, 0.21257733249794264, -0.02864126168655379], [-0.24610227363466344, -0.011401537544050301, 0.02613033638143544]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.027629198640438335, 0.37265133011211954, -0.05298713307629522], [3.392710509662115, 0.1408469106878104, -0.08702052955777154], [3.6991697915067445, 3.071913227459342, -0.08548734880575942], [6.934041700595222, 2.820926813668807, -0.044957938691185785]]",[-23374.275390625],"[[0.7007905484410893, -0.03968858843718847, -0.012015759001320101], [-0.6339701115402679, -0.2756430311159334, 0.011706300854204673], [0.45369994220629983, 0.32091514338524496, 0.008860972545346488], [-0.5211418150838394, -0.006244930200624725, -0.010545976784378236]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.07953562854717625, 0.2958166818025225, -0.0363177776988139], [3.2850190653263796, 0.2143039711708216, -0.24326943974996398], [3.9491918983718666, 3.024213710132259, -0.03860848443233079], [6.824635366356367, 2.701842122394078, -0.10162334024162356]]",[-23374.19140625],"[[0.3562001084504005, -0.0005022570005297869, -0.02858945392928912], [-0.40249891420015516, -0.8845545917873137, -0.0487059921273239], [-0.9029765560950741, 1.103630699640955, 0.107517731370819], [0.9523268516032408, -0.21914640185282824, -0.03251796288618867]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33184771087106857, 0.1989102489526725, -0.030690214560205487], [3.2469447941727476, 0.050644661139522505, -0.067020388263962], [3.763569459585102, 3.045849071232453, 0.03069044517707144], [6.953959360729125, 2.693052613394499, 0.2617418464300543]]",[-23374.2734375],"[[-0.8538561173362603, 0.06005061570041585, -0.0004140724329294876], [0.8685263258425018, -0.029732140221704353, -7.549153851522583e-05], [0.38990266149143116, -0.11373995871801211, 0.03988216175872408], [-0.403562425898168, 0.08191163807081046, -0.040697500158363965]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4024782118277851, 0.21733436215923715, -0.13361173307680257], [3.497322933987004, 0.003624794140453025, -0.005761482245745617], [3.992116758931754, 3.066963812781145, -0.05882496568926781], [6.884494185296024, 2.8348976861158453, 0.061276266546652004]]",[-23374.259765625],"[[0.03348248191570501, -0.06760539512875705, 0.006930777489253294], [-0.04232202173328186, 0.3453638796701111, -0.013420507699043472], [-0.9439882452329788, -0.22342353716399807, -0.029358584437437153], [0.9534828202219107, -0.0547612365165363, 0.036934236092749796]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.322534070619514, 0.35781988562225375, 0.11632548283423348], [3.5728180649859658, 0.06851597599778826, 0.06608177082498849], [3.9792789058943363, 3.0211621976616674, 0.012392119020549838], [7.0035318766420085, 2.5466274251860668, 0.1372172693674216]]",[-23374.3203125],"[[0.4253326882769277, -0.08379749185733609, -0.019298983506247893], [-0.4468402866119079, -0.028248057521094695, 0.020344101522103343], [-0.03816461247793272, 0.1362052420865379, 0.0042485009194746974], [0.05943241931546708, -0.024503819629364324, -0.008600308820929272]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2972216067989902, 0.19383651549195194, 0.030108004626720444], [3.265221272511394, -0.04629408787959907, 0.13986237012110495], [3.8648018708837544, 2.8831968404709274, -0.0313414168267885], [6.8714989806467, 2.7432015537402923, 0.0016604562303982003]]",[-23374.296875],"[[-0.4669275553554166, 0.056318605982062696, -0.013699092022375568], [0.4746095530383213, -0.30962645162116226, 0.03404115722965243], [-0.353234185052374, 0.2712445910907315, -0.025228403179578484], [0.344198449386591, -0.0170046480508554, 0.00478760755647217]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16525057024384793, 0.2858584637331902, 0.11857398333514366], [3.550769867838544, 0.06740738811984354, -0.0050756532341661425], [4.026234528601732, 3.112816493369773, 0.020699689555068443], [6.969711923774097, 2.7172380932242235, 0.09741188968359715]]",[-23374.2734375],"[[0.6635203306863883, -0.10660812599289864, -0.037713815569906446], [-0.6039869183830623, 0.3910425349954371, 0.04255315889271508], [-0.4979039147893566, -0.17335045273661326, -0.008205130047153586], [0.4384831168665861, -0.1138047505534002, 0.0003379836782426767]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34456589773499013, 0.12666137051038526, -0.04816265215637741], [3.5827995382108972, -0.07101292393516592, 0.04675432033820114], [3.938313190079399, 2.9714369458325445, -0.009364358475797467], [6.889864511110775, 2.954417344973419, -0.09151562746108052]]",[-23374.298828125],"[[0.48110935683585154, -0.0714288333259356, 0.02504529425367896], [-0.46053445239791024, 0.21255599232993783, -0.029020602456123496], [-0.6480237691684911, -0.12470402281796394, 0.013465064941395672], [0.6277105003324979, -0.01872568374945574, -0.006288752107067358]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4141258346829264, 0.1993375915710858, -0.01461396047916142], [3.3248255138372156, -0.10573270468573301, -0.22825346814400077], [3.776254258863992, 3.0769404156253364, -0.032925514925959964], [6.848967101059689, 2.8135162671823726, 0.041963941077046464]]",[-23374.23046875],"[[-0.7604761701354857, 0.000940666892337966, 0.03488842874816215], [0.6963816183092055, 0.650752739568527, 0.005647965997288448], [0.007499917198836804, -0.7553668711163117, -0.033380799871818995], [0.05703450434100935, 0.10410556706208, -0.009278766754998105]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3028090692345257, 0.38060001217330613, -0.12129825173812372], [3.4662291523695195, -0.07511703781182096, -0.056643676577353086], [3.9660706755550756, 3.0966129652998093, 0.010980686019860103], [6.916406061678033, 2.56177011589564, -0.060757022587590276]]",[-23374.248046875],"[[0.26897199175344894, -0.1540120439127526, 0.01260392488478741], [-0.3063335865648838, 0.8877381334768977, 0.009118895472282607], [-0.35524936539921786, -0.7430245406957992, -0.017364211884004273], [0.3943855880130955, 0.011438674578587816, -0.002397691802580285]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3566946431641054, 0.4336645610094118, -0.0018763182433335639], [3.2784198479693307, 0.055085237956589025, 0.02470009454302285], [3.952990678950593, 2.954485951209101, 0.12914513422736945], [6.7889099570956555, 2.6147370141712014, -0.10253701731448513]]",[-23374.095703125],"[[-0.7440421838881246, 0.05190921305135468, 0.004063293458017883], [0.6368281513901642, -0.3594657197981426, -0.017121463616292777], [-1.1927251297296326, 0.44010872344763624, 0.10497526889693597], [1.2995689231682324, -0.13158311596297237, -0.09185055135306654]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1862860700378779, 0.19666703900202748, -0.06297956250349847], [3.203921011790492, 0.1651104017800627, 0.1803535313603932], [4.029893105390994, 2.9134873347195795, 0.03264880136779053], [7.11566074998489, 2.8286539444327925, 0.027701194230092003]]",[-23374.236328125],"[[-0.20846078837877038, 0.13073840526462321, -0.03282664970193042], [0.14675134742614507, -1.3425464788671577, 0.120172450997667], [0.11358399551425653, 1.3238802596244026, -0.08667229530908668], [-0.05342863301329663, -0.10954669283820574, -0.0006780748394865795]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35913080045813284, 0.2769610852063915, 0.14782031754774505], [3.3499624890892203, -0.1790366403386011, -0.18990174403963017], [3.8225796427068426, 2.946689031401277, -0.15207544593349467], [6.757590114026356, 2.8948234661124066, -0.0019752019513071878]]",[-23374.244140625],"[[-0.16552365044382528, -0.04893506726088485, -0.00871924811874881], [0.1106711911368299, 0.5131605922500432, 0.011133664442393871], [-0.7332502295286837, -0.532630024563244, -0.01956740168207505], [0.7857655547734663, 0.06785093561604122, 0.01435101615719024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37171101271588347, 0.24421227568710324, 0.07116633715804781], [3.4327382928380312, 0.04528873568183217, -0.0099781785292347], [3.737579800191585, 3.058313894176391, 0.11667017044753004], [6.959912763121495, 2.690489361063697, 0.044758532138664174]]",[-23374.3203125],"[[-0.10148129204049662, -0.009756688816331687, -0.0032126537925098162], [0.07839668100100736, 0.1378227239771188, 0.01202838312480246], [0.46517488478607755, -0.2276834974965809, -0.022296670330242054], [-0.4435730297572352, 0.09733050080833355, 0.013869828793041463]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38311585805601217, 0.2810235555071983, -0.10602940940243469], [3.37607138539018, -0.17476989042673094, 0.0805485306577331], [3.94748898278001, 2.9546181410854677, -0.04683149559247921], [6.775237469058165, 2.9153068444496264, -0.06826668848109681]]",[-23374.109375],"[[-0.21206727677158205, -0.04042117326485214, -0.0011996372872795256], [0.18864492543460956, 0.49063972160052177, -0.017520313927407116], [-1.582600228979978, -0.4976301435737962, 0.026992844265679675], [1.605448092709843, 0.047734803652529904, -0.00618709577422713]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3137677995999093, 0.14177868406556648, -0.11329408633640728], [3.5040536604273207, -0.06735469767903277, 0.05397489840865413], [3.8417851789337902, 2.8683219490116234, 0.057059654436643195], [6.940982225697761, 3.042548348962661, 0.1120933044775949]]",[-23374.353515625],"[[0.43622244745454963, -0.0036615573391241938, 0.030177846342664422], [-0.380711168310259, -0.4092726434795205, -0.024492553049099624], [-0.005647950570660975, 0.452226442172137, -0.00437995532594245], [-0.04724165550988013, -0.04087677299623178, -0.000543700172438121]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3137677995999093, 0.14177868406556648, -0.11329408633640728], [3.5040536604273207, -0.06735469767903277, 0.05397489840865413], [3.8417851789337902, 2.8683219490116234, 0.057059654436643195], [6.940982225697761, 3.042548348962661, 0.1120933044775949]]",[-23374.353515625],"[[0.43622244745454963, -0.0036615573391241938, 0.030177846342664422], [-0.380711168310259, -0.4092726434795205, -0.024492553049099624], [-0.005647950570660975, 0.452226442172137, -0.00437995532594245], [-0.04724165550988013, -0.04087677299623178, -0.000543700172438121]]"
