atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26939532905345154, 0.08027207843610748, -0.11778086401125865], [3.397066869864951, 0.11242138566362204, -0.06719220785635326], [3.8096276238656945, 3.118615705433598, -0.07421875847869816], [6.875849762290987, 2.932142422006351, -0.14865934638987846]]",[-23374.384765625],"[[0.1486920171622927, -7.331509848919385e-05, 0.008168985458983525], [-0.09816333300352822, -0.003466353937285563, -0.008094989069203017], [-0.04166279566146314, 0.024751252449618566, -0.0047874337498026364], [-0.008637620690578149, -0.019037142215933545, 0.007368029818357965]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.15353702829320764, 0.21357519002465122, -0.10884952526716005], [3.4295395490379073, 0.11306921443748057, -0.17299741824000747], [3.8891753785710392, 3.0013267528271266, -0.20468758052745212], [6.972422364088816, 2.8246123959912355, -0.047610346422083206]]",[-23374.31640625],"[[0.5503439066699777, -0.0034721831455868267, -0.020103235302943598], [-0.508852192307194, -0.5897224301793701, 0.02877420321990997], [0.04728043805134813, 0.6563993994446894, 0.002326060829012357], [-0.08622044939039222, -0.06432296875706893, -0.0142465110404766]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4589375396015525, 0.3858851534387242, 0.09528991743443568], [3.437929784897792, -0.11124693752889192, -0.11531988375715882], [3.8349151808411825, 3.0012513036888486, -0.2464646110863442], [6.786154287097891, 2.932029064747319, 0.009311597499479506]]",[-23374.23046875],"[[-0.27533645260594636, -0.055520740809140955, -0.0044529865230640425], [0.16296427010181314, 0.5052783569425343, -0.027605708179731816], [-0.5719051896685651, -0.5377074418856399, 0.0009803539483968255], [0.6827892168424358, 0.08733132083474826, 0.028408694992974704]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41140432347065536, 0.21979331407542604, -0.003698725572640967], [3.451692781026472, -0.1514522319878213, -0.07304795588885232], [3.905648653174843, 2.845646498904374, 0.0137611991242343], [6.8603468839878525, 2.744450545220649, -0.03715896110081104]]",[-23374.279296875],"[[-0.09614146778477921, -0.030282089206711018, -0.0021700338618632184], [0.05172496769723128, 0.04833771224965258, 0.003257610070292657], [-0.6353266263160914, -0.027520357792130926, 0.006930119286481098], [0.6781216335899154, 0.011188927764212573, -0.008410324761385791]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3569660261908173, 0.30797661841369744, 0.15356049004977504], [3.4640218596946255, -0.0722395070233671, -0.04613870284442235], [3.6652929317050855, 3.05408095538098, -0.09180133628019274], [6.886261302773442, 2.80655518652213, -0.0756089031486406]]",[-23374.294921875],"[[0.1518732962798472, -0.06891398451522986, -0.027905576106767978], [-0.21960277291558158, 0.649603970042678, 0.015110165637363015], [0.4264472621118774, -0.6881150028671523, 0.027758313520907366], [-0.36036298387408433, 0.10996516581946618, -0.018218975601256883]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34456589773499013, 0.12666137051038526, -0.04816265215637741], [3.5827995382108972, -0.07101292393516592, 0.04675432033820114], [3.938313190079399, 2.9714369458325445, -0.009364358475797467], [6.889864511110775, 2.954417344973419, -0.09151562746108052]]",[-23374.298828125],"[[0.48110935683585154, -0.0714288333259356, 0.02504529425367896], [-0.46053445239791024, 0.21255599232993783, -0.029020602456123496], [-0.6480237691684911, -0.12470402281796394, 0.013465064941395672], [0.6277105003324979, -0.01872568374945574, -0.006288752107067358]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26188490582346713, 0.26411464923289835, 0.050619888311234706], [3.338964843318333, 0.23084382041980167, -0.0823117907739661], [3.8430926216826764, 3.205771833801646, -0.19198938034413263], [6.881071108108867, 2.885069058809301, -0.04733889565794875]]",[-23374.3671875],"[[-0.05052066745468748, -0.0076174012514646896, -0.012027858619468366], [0.07703548681485041, -0.07228691376809498, 0.013502325388952973], [-0.08077685535387073, 0.10262054847940363, 0.0051508480691688585], [0.055360663838059154, -0.022835157331036016, -0.010337480771866733]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2415031295473271, 0.1367074984132496, -0.13480236550097638], [3.4293658159989024, 0.03525606720893215, -0.08497972256045905], [3.7911884761229264, 2.988673222425354, -0.015256209140266758], [6.911742052483981, 2.608581270688055, 0.14562254508414083]]",[-23374.357421875],"[[0.2934791949564391, -0.02493886080853115, 0.0015999541564456665], [-0.282100411687912, -0.16540332274953315, -0.0017398484708040904], [0.2479419503829522, 0.17166972167339162, 0.02117998818953773], [-0.25677312896843846, 0.015278732395764326, -0.022163368842244825]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2802308611497751, 0.1461656585626922, 0.09468724790940786], [3.4019114928841283, -0.005042228858999964, 0.0134708788298065], [3.704942357280434, 2.7493874356987242, 0.04211367359708698], [7.064487730107513, 2.8718506713370093, -0.06766845883611261]]",[-23374.095703125],"[[0.2334342356860968, 0.10290578682138589, -0.006279218451288827], [-0.21640601574846213, -1.9786032988836546, -0.020677121271579738], [0.6193585242184254, 1.9359723280819636, 0.004654080325492914], [-0.6349214202344581, -0.0643905373854022, 0.023317450270153715]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24242279349937015, 0.3655556701720729, 0.30161059638178905], [3.4550889757225662, -0.03894552017563539, -0.13491640330454063], [3.8210843659426392, 3.0169495190822606, 0.03427271552133322], [6.682648004114492, 2.7775302837246985, -0.20912798363676405]]",[-23374.1640625],"[[0.42672046768443045, -0.15823621446959726, -0.07175397521098227], [-0.5046308499653861, 0.46468519220798177, 0.10294327352614614], [-1.0829430779782752, -0.2403507126916823, 0.07718898175821026], [1.1604526250553815, -0.06618048897113515, -0.10713129435261155]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3355310268699333, 0.36034764869950564, -0.028834320946513992], [3.370442271736601, 0.06270878320027859, 0.08637828973528255], [4.10836383150562, 3.0371882949389657, 0.09646937195591944], [6.8188419792624355, 2.8162341171637673, 0.0959822843716754]]",[-23373.908203125],"[[-0.16753677390700605, -0.02802856232319469, 0.0004798319806589665], [0.1693553161756563, 0.004995078726698525, -0.0012959930309199095], [-2.7292573353068574, 0.26752466556389914, -0.0009017773929194788], [2.7271156051926404, -0.24511692351584893, 0.002824736846506755]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42442767931795855, 0.2020694546933343, -0.14173754961707924], [3.3189110980984524, -0.074308555987734, -0.09427506054808131], [3.7726001266273896, 2.9544680182446976, 0.03396213559748752], [6.771565341258899, 2.774231125309374, -0.0030574056573810767]]",[-23374.20703125],"[[-0.9669826619238405, 0.04262070695221173, -0.012299794066359445], [0.8945716152266766, 0.10668201953849599, 0.021416668650443046], [-0.3580137141982592, -0.1994611510212751, -0.011602875601414169], [0.42827680870812523, 0.05110309977494385, 0.0034904935239558634]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3573568020734494, 0.42161649192224937, -0.015151965139608798], [3.4459837277547045, 0.04009807995932514, 0.00805501052025576], [3.8161865639464936, 3.1074437583696817, -0.16355795704771034], [6.8192052328749035, 2.706425382573833, -0.19249611688774218]]",[-23374.287109375],"[[0.006302219552851594, -0.0932898556963302, 0.0078086400100426685], [-0.10237588216767628, 0.4900630742655679, -0.029361448647938042], [-0.20499313963321888, -0.4315648915098869, 0.025609893392576147], [0.30148504897210104, 0.035030322867662035, -0.0030499424676764747]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42790778289741255, 0.1308903845477663, 0.1557055697100636], [3.263825590149709, 0.008587930641555523, 0.14152542244674296], [3.795607771887363, 2.862046218493494, 0.16298866763589342], [6.776710155058787, 2.7393842930080026, 0.01950649919120813]]",[-23374.044921875],"[[-1.5090347563268918, 0.09810610021560208, 0.0119543198863029], [1.4210351025679064, -0.9374776942183085, -0.018969378183652272], [-0.4096665881230984, 0.852875498049871, 0.02463293535910712], [0.49661789970108644, -0.013356770016532746, -0.01606545440144114]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.46797757552534497, 0.34828368861270975, 0.19643099364139166], [3.2278223497793137, 0.024326908227420948, -0.13805921548606542], [3.9982281610810784, 3.00725672711221, 0.028062697121592383], [6.90881166206951, 2.749544849448261, 0.07795513394422839]]",[-23374.01953125],"[[-1.8204474571431932, 0.19388154555253023, 0.20416627240064728], [1.8081066693854282, -0.11296394793401096, -0.21140310903676268], [-0.8681987671191508, -0.05040914322247346, 0.0035722644197620254], [0.8831214580950394, -0.0307616310639293, 0.003626451477204004]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27200659246583014, 0.25903180395465397, -0.027121493530982563], [3.22475745783048, 0.1311673895495486, 0.05012438979594746], [3.914306648999664, 2.8379683306072523, -0.05891507345059374], [6.918265901918348, 2.644040987831393, -0.10622175274101711]]",[-23374.046875],"[[-0.6313136462893568, 0.12217410733442592, -0.017257948131758676], [0.41151264121074277, -1.9195743372987069, 0.09973782602555004], [-0.10026665081533652, 1.897299829889935, -0.08140261078628144], [0.3210520289930252, -0.09940440518375934, 0.0005340055655129513]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3273083411847895, 0.16246034278849641, -0.07329926400043166], [3.4318943166586857, 0.14138448986635857, -0.2159585133943881], [3.7245539117033366, 2.930131772123392, 0.23259626453351678], [6.91694594425025, 2.6286587940733974, -0.014677511320499775]]",[-23374.21875],"[[0.022040686016158422, 0.03426403600117826, 0.004103003654017953], [-0.054351556712935664, -1.1671909759357415, -0.19406825916704937], [0.4436982939723188, 1.1006502752131035, 0.1537236688231841], [-0.4109363538304299, 0.033495609975684834, 0.03577324353573284]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24062682227552004, 0.4850176631861762, 0.01573209954444232], [3.51812127063121, -0.014637343945607225, 0.08264369506747851], [3.7783319349486684, 3.010583406716249, -0.011797230196410049], [6.96996800418815, 2.7902662438429737, 0.011995083497077862]]",[-23374.294921875],"[[0.6037987135278875, -0.12311394890219407, 0.01750478445575061], [-0.592613894388792, 0.34488138618483627, -0.026623921611863634], [0.3082978076189741, -0.2581831227195028, 0.012241388854745338], [-0.31776554027610243, 0.03697086919078985, -0.0015324883722955436]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28602303071861107, 0.31885763465767014, 0.10667209649063428], [3.3788295360514886, -0.05023627490846032, -0.1262569749733409], [3.864816909860639, 3.024485975927568, 0.14051067166470577], [6.881722100066663, 2.6881412744194346, 0.10754085284100919]]",[-23374.333984375],"[[0.1034723554263905, -0.07142322831795361, -0.027507959925851505], [-0.12434509661875065, 0.5032411679404951, 0.06487375077995915], [-0.20296464096465633, -0.45441450359086544, -0.03215817279583685], [0.2231893609589526, 0.02323026411388349, -0.006908069493612522]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37910392068258814, 0.1705051324266972, -0.13658522899232156], [3.480904734713664, 0.07925257489554798, -0.07455742114992671], [3.80853396156707, 2.853630758784119, 0.08997207363571628], [6.907399683268661, 2.7779815206357954, -0.02825719092712346]]",[-23374.166015625],"[[0.051972513646087, 0.034988763533248826, 0.013270828274878705], [-0.11102677490009065, -1.6341930419018542, -0.1079632523722494], [0.10263319831393176, 1.6356734839183802, 0.0889261770050349], [-0.04327500164544813, -0.037170983402374166, 0.009596354734791989]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.11893430107634934, 0.24417521558613448, 0.013903720545721655], [3.4441788017825736, 0.028853952850542087, 0.0019338754045860403], [3.9442449029584754, 3.0802907389948344, 0.13773896763052468], [6.9023610159645195, 2.760187474075543, 0.1733301212541388]]",[-23374.302734375],"[[0.6089419511275028, -0.0918032944509065, -0.0068084803288537225], [-0.5459216067942836, 0.38278666677052364, 0.021304954156490193], [-0.4892907658721603, -0.2050759292006592, -0.015336289142867401], [0.427370237233608, -0.08788179432508901, -0.0003438771641584127]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3335584534189492, 0.17184477381881097, 0.05266960499124933], [3.3064201667120643, -0.030639990583781817, -0.04520941404019524], [3.714137210296385, 3.1034918594050755, 0.10694504557806642], [7.13485056753298, 2.526262899399095, -0.12750700556885]]",[-23374.1640625],"[[-0.4484854335877576, 0.03215827564002, 0.017218260561478897], [0.4767774055750598, 0.5460321642911761, 0.017731252489268563], [0.7512783006149578, -0.7809565607691069, -0.09596976942100081], [-0.7807611568211111, 0.20170454261054147, 0.06167807347676284]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26583263813601915, 0.27611055593480094, -0.03314191258633925], [3.4541774046745926, 0.02950859121595872, 0.09888993523125482], [3.903010838893739, 2.8959218118200676, 0.04097326993218011], [6.894913146524167, 3.00701085770681, -0.15673396290886657]]",[-23374.26953125],"[[0.4162133917123308, -0.010169927028669508, 0.02814730107485708], [-0.4097246436644898, -0.7974296278060673, -0.013383113554048072], [-0.4117168383363984, 0.8613976812870661, 0.00503215354050523], [0.4071131213216177, -0.055940550764782423, -0.016610867957970635]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2279999982437958, 0.3072518490234115, -0.07884754120137669], [3.4484893631501055, 0.26881978413146446, -0.09087097474711224], [3.980478123825413, 2.8755571425402033, 0.03139915970525649], [7.038431162179072, 2.7143395654053917, 0.008048712495643266]]",[-23373.798828125],"[[0.39655837707062547, 0.07904351949096498, 0.0017868796299820966], [-0.7660174147239136, -3.4411637972843283, -0.16638574180912774], [0.319472959404853, 3.503115076333644, 0.17072648624757933], [0.05269725660478504, -0.1397747579955051, -0.006309218099515338]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23477790073050267, 0.11520429938715826, -0.04543533604511317], [3.3893430112908116, 0.11197643700999958, 0.18779425225130958], [3.727925644893503, 3.032839680750598, 0.18567639947531572], [7.070352480768008, 2.4585860459571176, -0.12060800495814553]]",[-23374.2421875],"[[0.2171077216101333, 0.035412517563314316, 0.04142325613226609], [-0.19470553314797354, -0.42032499931071154, -0.03850820975164668], [0.7554578882184045, 0.24634555154991822, -0.09495634284018478], [-0.7797157456993338, 0.13632531267037215, 0.09331993761990325]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28404561031484993, 0.23772562059297034, 0.14185331427091905], [3.4876081631026064, 0.031098440885601996, 0.020923840486128064], [3.8405515302334794, 2.9892060972261554, -0.18610119741165768], [6.921895799627557, 2.8159855029058507, -0.03421221943932125]]",[-23374.353515625],"[[0.38518077651020466, -0.04468539648882676, -0.029770218280517742], [-0.375044968039297, -0.11150844563190027, 0.03647633265166746], [0.01583371560353646, 0.16603920833398467, 0.006128176341697244], [-0.025880964948328717, -0.010514470468868494, -0.016382065361495047]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3178795469157505, 0.13014664368819973, -0.07161744256635857], [3.2843403278258227, 0.027980863684487666, -0.09333699416203142], [3.8625493654464567, 2.9882135179220737, 0.11605053604261702], [6.893927041077587, 2.7208378129158888, -0.022608448259303186]]",[-23374.3125],"[[-0.5605054261866742, 0.024511754058094786, 0.007275536902236908], [0.582495055208105, -0.1300263635625449, -0.017604260491907935], [-0.15737499727985166, 0.11733559704950085, 0.010776707709287993], [0.13710152914273963, -0.012609067093945193, 0.000576130542933516]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1766089462802549, 0.09443858133247238, -0.11777803381749319], [3.267927868308011, -0.012737093793491704, -0.1172980505499314], [3.791336527518908, 2.8384700696522813, -0.09153971326050357], [7.059713244147723, 2.8214785691586903, 0.15972531760143766]]",[-23374.296875],"[[0.10424790341156745, 0.09062768259325397, -0.001880563995965012], [-0.062197899400523206, -0.9304606356015969, -0.0010578922918452155], [0.5176533403911988, 0.8774686275678876, 0.04825226930228684], [-0.5579312362822877, -0.039093357158338365, -0.04550528060136212]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3605737479746018, 0.419496625222208, 0.04116638457222507], [3.3965288428571636, -0.014522094296930136, 0.0618210948863313], [3.71593194170768, 3.023220279894942, -0.020930532990008625], [6.804876393352374, 2.8243027767469444, -0.224128373428205]]",[-23374.314453125],"[[-0.10695388813666802, -0.04555106683170303, 0.014669020655925902], [0.027100959213222076, 0.28116890049897947, -0.017070370626101037], [0.03422358738394313, -0.30895590754698726, -0.007646233618212383], [0.04918713835379941, 0.07663393170171907, 0.011860567128938185]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4024782118277851, 0.21733436215923715, -0.13361173307680257], [3.497322933987004, 0.003624794140453025, -0.005761482245745617], [3.992116758931754, 3.066963812781145, -0.05882496568926781], [6.884494185296024, 2.8348976861158453, 0.061276266546652004]]",[-23374.259765625],"[[0.03348248191570501, -0.06760539512875705, 0.006930777489253294], [-0.04232202173328186, 0.3453638796701111, -0.013420507699043472], [-0.9439882452329788, -0.22342353716399807, -0.029358584437437153], [0.9534828202219107, -0.0547612365165363, 0.036934236092749796]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.279287973821518, 0.2872648589005711, -0.04818898755402023], [3.394233746363989, 0.11797714918099304, -0.0441587323573339], [3.9083867049349643, 3.2271322498159987, 0.060437610520836925], [6.935527363688988, 2.725502615090179, -0.08383080189591922]]",[-23374.353515625],"[[0.07720507687287413, -0.07249136800420845, 0.003298437154121797], [-0.05666508803511416, 0.5696529020574558, 0.016363291155859976], [-0.028250042413829602, -0.5301386242262979, -0.0231189558544541], [0.008677066577027508, 0.031438479486531744, 0.005156231962157058]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3573568020734494, 0.42161649192224937, -0.015151965139608798], [3.4459837277547045, 0.04009807995932514, 0.00805501052025576], [3.8161865639464936, 3.1074437583696817, -0.16355795704771034], [6.8192052328749035, 2.706425382573833, -0.19249611688774218]]",[-23374.287109375],"[[0.006302219552851594, -0.0932898556963302, 0.0078086400100426685], [-0.10237588216767628, 0.4900630742655679, -0.029361448647938042], [-0.20499313963321888, -0.4315648915098869, 0.025609893392576147], [0.30148504897210104, 0.035030322867662035, -0.0030499424676764747]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40367904335778104, 0.3603776309824819, 0.01133628387655365], [3.3449943544727887, 0.05804068871567249, -0.08443765587571933], [3.9300413558068086, 2.9043009331496954, 0.06515367408763095], [6.9804254728764255, 2.818708983080822, 0.04018097753407126]]",[-23374.2421875],"[[-0.5751571227399476, 0.10766243313651903, 0.017236854789793445], [0.519604294545662, -0.8653299286300232, -0.06333252785118819], [-0.13003947619589726, 0.774951488914647, 0.049777062872798684], [0.1823887080848835, -0.016380718102695705, -0.003247233092212249]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36565936299614105, 0.28642169588330046, 0.05150249441436396], [3.1388359584708176, 0.026953582640858852, 0.0214057623562403], [3.9567457433120152, 3.0424003334147116, 0.08773834322006123], [6.961917080507014, 2.6508671275278326, 0.15027625460183536]]",[-23374.07421875],"[[-1.9579521869059948, 0.1858598021105707, 0.01911845596934558], [2.0027223167173234, 0.012911038184526888, -0.01901659394813904], [-0.2728565708175135, -0.20767043083121903, -0.000664066433298945], [0.22835347592774852, 0.008550923044177917, 0.0007930741766494244]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.12014231920124835, 0.30171159097619643, 0.06845284562213373], [3.3392355433473946, 0.14689304949926327, -0.05024036702353336], [3.9094236703482763, 3.0507055513186647, 0.11451241804089654], [6.969276907609431, 2.8447340495345688, -0.12185655640342836]]",[-23374.357421875],"[[0.4458411553725505, -0.004724103330257203, -0.01704526121878358], [-0.39214852134109324, -0.3819459669953176, -0.01746167217417175], [-0.03075336753381274, 0.44565567588822924, 0.03219076925968804], [-0.021035723511616106, -0.05977519897792495, 0.0005273788005713153]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44833378528162193, 0.2596654398001574, 0.02181564683374365], [3.3927999770296493, -0.10195143464258827, 0.1681131900870871], [3.9438248728863603, 2.946008209897569, -0.0029389735219999416], [6.901682685040257, 2.752039816231838, 0.06270973022959545]]",[-23374.248046875],"[[-0.5483435873075998, 0.018180599294312344, -0.018607808888931862], [0.5184195295557086, 0.2520726869993999, 0.0022738725482700094], [-0.5930021311802046, -0.29033936204469635, 0.004694373133790561], [0.622069496886409, 0.021699459300866204, 0.0119938583325171]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3486466049559165, 0.3215598720889036, -0.07473855000596397], [3.453782215018762, -0.04671123214660773, -0.12006693433595539], [3.953227422803878, 2.922379905718071, 0.05348491456297646], [6.981013876658512, 2.727373599800597, -0.08850335534214783]]",[-23374.345703125],"[[0.15431759398090814, -0.036266916183716726, -0.0005786497111999143], [-0.1562530186637148, -0.002099587139064328, -0.0026247079955944606], [-0.22072202616086475, 0.04708399537710248, 0.00578720159465376], [0.22231672806487668, -0.006721767255826016, -0.0022031589448158304]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43084431099232195, 0.3813568494956064, 0.010883992078348425], [3.3192288943656036, 0.019577638697003852, -0.2613227591014837], [3.8771499138767416, 3.227268736340233, -0.02055516285565344], [6.91410873467214, 2.7286638023307614, 0.1077938007619565]]",[-23374.171875],"[[-0.8538926270212804, -0.005433031938911401, 0.05010779433919987], [0.7822385135121425, 0.7583400964513423, 0.006710094441037845], [-0.007743426513503655, -0.8709976715637325, -0.050917332326909766], [0.07919140942634284, 0.11776270894214638, -0.007932202153895054]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35499051840810103, 0.2806309241891621, 0.08945522687025274], [3.5945371179576853, 0.2019260701339797, 0.031650872442935594], [3.7529736747249824, 3.18311476556232, 0.09893260939181468], [6.965176930441572, 2.8995490921895484, -0.028574305340232992]]",[-23374.3203125],"[[0.41843703721843123, -0.02863494191149887, -0.006210040311489162], [-0.3978140531248647, -0.026507954510937293, 0.006239859982395151], [0.42544129173434014, 0.012084134956491152, -0.02498129946071034], [-0.44448824014313754, 0.04164655142273369, 0.025863846534042455]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4931420717400991, 0.06766476548327499, 0.042272198359723706], [3.3756611830289303, -0.13745257162339078, -0.025951954511134228], [4.035857561850459, 3.0461958923269643, 0.18004754887593888], [6.929193383651718, 2.8061091271183245, 0.000481183010369883]]",[-23374.119140625],"[[-1.0538618283073447, 0.00020359317319001226, 0.022101256097827957], [1.0713011164450528, 0.5812943493697624, 0.0174485235453553], [-0.9368673139912798, -0.5772715991456283, 0.006714449892194489], [0.9193565491462785, -0.0047822375474486966, -0.04608867965694016]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19288232840621694, 0.28387500053516246, 0.12516814401742843], [3.408370148836486, 0.08736081163331268, -0.11631315191423905], [4.006912517799115, 3.1103871924160327, 0.010218669110636075], [6.8030702709087585, 2.703838365305362, -0.10176400573203803]]",[-23374.166015625],"[[0.36396520423329504, -0.09998624614996256, -0.037412255856057376], [-0.34566762996506145, 0.3027792915950237, 0.04693145688464598], [-1.5105223974362385, 0.03671260173584016, 0.05754240033952365], [1.4945301269555311, -0.2422616604588979, -0.06846810355915844]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24859370870157455, 0.40054931499153185, -0.040044004782474905], [3.4853714837950553, 0.017023947653505133, -0.0009612588233020873], [3.730163020152865, 3.1155695249998696, -0.07103435056991364], [6.725670677487054, 2.594635142185206, 0.03219329851351753]]",[-23374.244140625],"[[0.33433584648823644, -0.15892794444550234, 0.004760048914932859], [-0.4489318287647448, 0.7055512056793656, -0.02131194241873562], [-0.1279991504462718, -0.571051582948373, 0.014509355061576716], [0.2412175863115015, 0.02493653652999183, 0.0012222856332940685]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3518341373134996, 0.25164731241201693, -0.024853128159435762], [3.490255247123751, -0.05071152719829848, -0.14741161705784925], [3.8518079993110286, 3.031397113351554, -0.12922302159999222], [7.010736246454253, 2.780317636239002, 0.14621135774954713]]",[-23374.359375],"[[0.2444361978675415, -0.051524318695894564, -0.033675839264456], [-0.2411217355328004, 0.4439435773491451, 0.029735652350559118], [0.2920315602343398, -0.45560415367951873, 0.045493885465868474], [-0.2940182527424495, 0.06553452465673437, -0.04429466572597256]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895584100974478, 0.24432099642096766, 0.024500747146908017], [3.41844963947245, 0.10666186249363613, -0.11673227687856452], [3.8826172092042244, 3.0518133104809726, 0.11234568307186542], [7.1539378074373765, 2.7467204570804347, -0.09695742516675815]]",[-23374.3203125],"[[-0.18799402459941728, 0.04971183394963219, 0.010039469182336534], [0.2250112456635554, -0.22030180482849068, -0.02609031970976957], [0.5431278445588597, 0.10371095393131168, -0.026565053601425324], [-0.578583376701779, 0.06587391046114809, 0.04361389379778272]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3355310268699333, 0.36034764869950564, -0.028834320946513992], [3.370442271736601, 0.06270878320027859, 0.08637828973528255], [4.10836383150562, 3.0371882949389657, 0.09646937195591944], [6.8188419792624355, 2.8162341171637673, 0.0959822843716754]]",[-23373.908203125],"[[-0.16753677390700605, -0.02802856232319469, 0.0004798319806589665], [0.1693553161756563, 0.004995078726698525, -0.0012959930309199095], [-2.7292573353068574, 0.26752466556389914, -0.0009017773929194788], [2.7271156051926404, -0.24511692351584893, 0.002824736846506755]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36051056754502764, 0.3180207380432102, -0.028745790309474637], [3.518865824789037, -0.14194770986800698, -0.0803271313679963], [3.8191063290727336, 2.9544574592092405, 0.004539627324427447], [6.844638286877446, 2.9245156307318974, 0.006132051864767206]]",[-23374.30859375],"[[0.34284280878632445, -0.11629023734981497, -0.010840625369119245], [-0.3902789169355062, 0.5181073974598313, 0.022824379260641302], [-0.2649800947842614, -0.45395730977464693, -0.012578326967599961], [0.31410140771863204, 0.05318016146679252, -0.00031703714634890234]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37007273458143725, 0.34430429715851096, 0.013546839716072888], [3.5565789704975543, 0.21323882540240272, -0.13234593732994215], [3.88568395459759, 2.925641115886124, -0.13496585664789607], [6.916853458895648, 2.685341694218165, 0.14122500496171767]]",[-23374.01953125],"[[0.26748183096161476, 0.00021202613909831978, -0.034788973280841455], [-0.423803498117586, -2.291192022934341, 0.03960016300851122], [0.015388199744315226, 2.3593844012384593, -0.0017380764655283182], [0.14068786007565276, -0.07011571879540394, -0.005006719659789916]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.388470218980335, 0.23676899833960519, -0.11167788144642529], [3.487105721895068, -0.0019476049900020477, 0.18176146964332437], [3.71842526329861, 2.7948253596512806, -0.06375378565793556], [6.968478733448163, 2.8268357581872356, 0.20065852656769356]]",[-23374.1953125],"[[0.16578317774001863, 0.039592670809768325, 0.00943874088189676], [-0.1617276716435493, -1.3695564466893329, 0.11732356428007164], [0.4216679386543584, 1.342935744100402, -0.09453745848219172], [-0.4260382507954672, -0.01713787754792442, -0.03296036256666028]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4096113376052326, 0.20311097475614368, 0.2801989376308597], [3.2561157716812588, 0.03565935296543018, -0.06779687491726799], [3.7663721503900596, 2.805297461236012, 0.0624282473721473], [6.919142861160422, 2.918120759458897, -0.07843965991667183]]",[-23374.060546875],"[[-1.1266924792717838, 0.18343509622640092, 0.1451670327846319], [1.0345111810256884, -1.702467181331581, -0.2361373921961606], [0.27314129493858, 1.5559743841818894, 0.09031822444613855], [-0.17918614022141574, -0.03821296467064336, 0.003979390602294903]]"
