atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.496873, 1.860257, -1.500985], [1.992096, -1.291208, -0.83675], [-0.599343, -2.41627, 0.347836], [-0.679767, -0.830082, -2.273677], [-0.31751, 2.003441, 1.225793], [2.478699, 1.181846, 0.628181], [-1.377303, -0.507983, 2.409602], [-1.113934, -9.144611, 6.405623], [-0.251249, -5.358318, 3.673296], [-3.21971, -6.083053, 3.455207], [-1.783469, -6.317876, 6.152772], [-0.73515, -9.851819, 3.541517], [1.17231, -7.719389, 2.725868], [-3.257896, -8.792834, 2.381293]]",[-81780.7421875],"[[0.006326017696833817, 0.05328753079400704, -0.006932381858510524], [-0.0023687483641147834, 0.011279003842029471, -0.028797924230754827], [0.013932975121499049, -0.09022391633018478, 0.07702797918948005], [7.227051012088165e-05, -0.013382265089537037, -0.021246003870705358], [-0.013440274351045995, -0.012942097127839901, -0.015116732238457506], [-0.005336106438496335, 0.006513960299341657, 0.022518561797609582], [0.013947249894121055, 0.007298172906949473, 0.019103738966736006], [0.003360420829088807, -0.017385557194218235, -0.007146976531083156], [-0.03755225250037804, 0.09515848308217727, -0.06209551801619173], [0.029472772333994895, 0.024475702029689565, -0.013260456439007456], [-0.0064659372080171145, -0.01357274794336882, 0.03597901931959988], [0.018098899875213473, 1.0270488070959128e-05, 0.01752190287003687], [-0.004129033002553738, -0.035718633274477184, -0.009517478388520744], [-0.004034813332597497, -0.0036606600236261605, -0.003512068690919177]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.299713, -0.535151, -2.445098], [0.482129, 2.288307, 0.931139], [2.48848, 0.046971, 0.351885], [0.902466, 1.310047, -1.946807], [-1.708827, -1.615421, 0.295771], [-1.932812, 0.924246, 1.829023], [1.068276, -2.418999, 0.984086], [3.050872, -6.109077, -0.029583], [0.633066, -10.177113, -0.418354], [-1.354138, -7.847667, -0.322106], [1.284053, -7.543571, -1.852552], [2.019434, -7.091383, 2.581534], [2.093229, -10.026341, 2.100374], [-0.886431, -6.56278, 2.252379]]",[-81780.34375],"[[-0.007526312158443707, 0.024058560880600988, -0.003502883676921544], [-0.05327781201869882, 0.11041819444626695, 0.008453581024821069], [0.008459484280934204, 0.05641646222233532, 0.042681194758534734], [0.01712435353783945, 0.0039248204502706704, -0.017624618497963603], [0.0008450207735613562, -0.038671721718445885, 0.0707107238170511], [-0.003672007336574642, 0.0647937894275556, -0.0032557830433788968], [0.018228735514238356, -0.2929462049772348, -0.10035504539075882], [-0.07570216340232866, -0.03977888562999916, -0.019663036487991514], [0.010188037889323221, -0.10496524158907829, 0.00027459006094669405], [-0.003429481212298759, 0.07015778206631461, 0.08673698430029161], [0.07990417103770325, 0.058948794544177514, 0.054595246004923034], [-0.022651554753057346, 0.05545785159114127, -0.03946898525289616], [-0.017617445116188492, -0.028041381850625047, -0.0010039021810139806], [0.054331913473952935, 0.05345727511830548, -0.07901852835445815]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.503408, 0.735483, -1.236344], [1.378679, 1.246498, -0.935089], [-1.378746, -1.246667, 0.935154], [1.503475, -0.735314, 1.236279], [-6.211044, 2.841443, -2.923309], [-4.425578, 4.703748, -1.508302], [-5.544205, 0.729818, -0.985211], [-3.758803, 2.5925, 0.429747], [-5.555472, -2.278456, -6.763196], [-5.189937, -3.61114, -4.165379], [-4.15089, 0.09724, -5.741886], [-3.785371, -1.235829, -3.144064], [-0.834778, 0.823232, 4.573131], [-3.209573, -0.497325, 3.687287]]",[-81777.3828125],"[[-0.42666472613716006, 0.39916378018459975, -0.36559425609448093], [0.18985884675048756, 0.32211939734790634, -0.21353208647226835], [-0.5170131353510548, -0.5107105352747254, 0.131349659667209], [-0.012182767670346603, -0.11780801180482645, 0.5951016951793278], [0.05368260672359957, -0.0748616693154889, 0.0027399469597040585], [-0.0303687200043922, 0.1689109264602406, -0.10978287450482277], [-0.15090707517909963, -0.186387187081793, -0.09762046998274099], [0.4309867015121857, -0.05240841871639233, 0.2707186459380734], [-0.06354197003018473, -0.1502783372653774, -0.018223099653001427], [-0.12611566207595876, -0.41307515288542695, -0.1592719068160665], [0.06719514968214906, 0.2931916940424274, 0.03060512792821215], [0.0870147664389951, 0.21207421875394505, 0.1598099361602454], [-0.5386345821967882, -0.2971809684849445, -0.05473156596969588], [1.024816059879603, 0.4173198408568111, -0.16179153788128897]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.607763, -0.496656, -0.95239], [-2.067313, -1.27446, -0.661652], [-1.576278, 1.740126, -0.897703], [0.151894, -0.219791, -2.499869], [1.542279, -0.103614, 1.796607], [-0.68677, -2.073881, 1.778394], [0.028425, 2.428276, 1.436614], [11.488398, -1.057107, -1.656495], [7.831982, -1.556468, 1.331333], [9.387345, -4.193238, 1.217985], [10.895622, -1.52556, 1.159852], [9.14553, -2.389887, -2.914027], [6.934995, -1.092701, -1.403468], [9.238601, -5.037829, -1.568087]]",[-81780.734375],"[[0.10627599070339737, -0.05041326727421801, -0.010753500919358916], [0.002854667589130551, -0.011135865307913401, -0.014254918552449574], [-0.038271724694689355, 0.029431650087360105, -0.010677905302530336], [-0.03246898848616993, 0.022465077680159474, -0.00489949894242005], [-0.0026639687625141396, -0.001405979742595747, 0.008854009994146848], [-0.0036222816597979565, 0.013726726254389499, 0.011682898660327599], [0.006624281254612749, -0.0065889182822346706, 0.009037324608412684], [0.02639512929980636, -0.01465562005886072, -0.00874674351111548], [-0.0014917214523135496, 0.027292943592127934, 0.0014280737584630807], [0.009081105377182054, -0.012959765758506048, 0.00662961886771853], [0.013907114951644553, 0.0029456939471998083, 0.0036358776608111367], [0.013363156640306711, 0.023125028803469443, 0.005889552125730288], [-0.10196748791636509, -0.02167487439888284, 0.0017539180692807024], [-0.002805110062593326, 0.0017848078339124255, -0.008292568171672543]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.741863, 2.218017, 0.02136], [0.515969, -2.256784, -0.988189], [-1.826331, -0.407016, -1.678516], [1.049709, 0.498321, -2.229465], [0.109644, 0.95809, 2.164994], [0.958862, -1.877696, 1.868197], [-2.549718, 0.867069, 0.841619], [-3.128366, -9.711481, 1.557278], [-3.135564, -6.018819, 4.542248], [-2.81808, -4.978467, 1.678434], [-4.683308, -7.343224, 2.247321], [-0.390202, -8.748192, 2.206315], [-0.830874, -7.750996, 4.97441], [-0.34675, -6.182033, 0.708064]]",[-81780.4453125],"[[0.01125515427595567, 0.11251230770368283, -0.03424325119176249], [-0.07362141988872303, -0.10707894666338531, 0.09826807980407228], [-0.0007721587551210547, -0.015758366812747452, 0.023543049270324003], [0.023859773358979378, 0.028321179735318378, -0.03385496812046739], [0.08737266419637683, -0.04948641492678243, 0.006828894899210125], [-0.17965546965124668, -0.0726346813734359, -0.01869512874264019], [0.021749708968756068, 0.014046911049808064, -0.03268507954160748], [-0.005116265169920016, -0.14185755839277384, 0.043641173217364757], [0.019050702221482623, -0.007947680203459985, -0.02777125131914835], [0.12083918983706524, 0.08459206601639684, 0.03933116376304924], [-0.02785912653144572, 0.06042964793743609, -0.027043160782288585], [-0.031228934463352058, -0.006888806778107464, -0.05931162882235074], [-0.01728262559350688, -0.014507622137090543, -0.031141074677682165], [0.06658178697380861, 0.11312793298405269, 0.03857069273512291]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.113217, 2.785526, -0.426811], [-1.951112, -1.467256, 0.613299], [0.6803, -1.122921, 2.143548], [-1.213342, 1.263151, 1.803601], [1.103102, 0.584191, -2.014707], [-1.217603, -1.267974, -2.201137], [2.711872, -0.774716, 0.082207], [-6.341894, 3.043454, -7.742211], [-2.272369, 5.300324, -6.798098], [-1.856661, 2.292968, -6.388756], [-3.600057, 3.293734, -8.70259], [-5.921212, 3.493432, -4.832354], [-4.374436, 6.033402, -4.91589], [-3.739354, 1.549664, -4.290989]]",[-81780.25],"[[-0.021412539456489344, -0.0950133699397446, 0.031176041699955092], [0.024436718942064405, -0.012929575848540698, -0.10720328528082053], [0.050035057790663015, -0.058187130523726587, 0.11196656504576723], [0.06717288391649585, 0.07330815650683084, -0.0704559273532829], [-0.13286542866064893, 0.04669509009849929, -0.014690967604611326], [-0.047827085738075495, 0.04726470289132531, 0.009027559553222052], [0.004568903230340636, 0.008596128204883993, -0.009155112051380879], [-0.05715879153635298, 0.06322613554371365, -0.1107457017475262], [-0.028125852920459965, 0.0019203898916711315, 0.021247772790655636], [-0.02997861659105525, -0.027569100792737552, 0.10938872417287863], [-0.031573164228792416, -0.0008249841555780518, -0.037200355701083425], [0.008320747477857198, -0.05764437034712251, -0.028322691544810766], [0.0021043524242908467, 0.00423378031731871, -0.03908646145585778], [0.1986971730067032, 0.011605220448790117, 0.12347066395146952]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.827852, 0.008813, -2.147795], [1.63962, 1.833632, 0.534093], [2.250299, -1.120138, -0.001512], [1.024202, 0.612297, -2.212878], [-2.170848, -0.591002, 0.745179], [-0.918565, 1.83261, 1.932123], [0.003143, -2.576212, 1.150789], [2.176789, -5.805171, -0.685247], [3.63253, -10.294729, -0.16512], [6.039524, -8.427768, 0.15953], [3.311781, -7.616556, 1.298013], [3.382081, -6.92107, -3.164916], [2.643053, -9.78668, -2.85986], [6.247441, -7.015757, -2.382252]]",[-81780.734375],"[[-0.014590170020700446, 0.009597249479185443, 0.016744745373393537], [0.006113217655257251, 0.029076595971642607, -0.010352809697366088], [0.02713187417467867, -0.09785438907732857, -0.0011927112457649066], [0.01745842229798403, 0.010102234987316442, -0.008193313250509], [0.007108142567523573, 0.02139003714921488, 0.049809103978060834], [-0.03878114792932352, 0.046123800945487826, 0.005613960568128024], [0.002223288636784891, -0.0994218886948958, -0.09432925043339305], [-0.07904809605711541, 0.19617347959624606, 0.05352206695369356], [-0.00990789547661632, -0.02267321373802993, -0.019434552708483707], [0.01868512200361914, -0.009677071991941722, -0.0027142282006014026], [0.020720639787682064, -0.022603038009653655, 0.04285036315540751], [0.012196523079843674, -0.04727792351106998, -0.031043598960887216], [0.02486051925201231, -0.008685875181314792, -0.00729170400782898], [0.014227947665417, -0.0008734895861215945, 0.0037694671125212023]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.778337, -0.545821, -2.119844], [-0.106831, 2.150352, 1.30399], [0.333609, -0.677093, 2.397668], [2.396993, 0.567319, 0.503289], [-1.162264, -0.906355, -1.856023], [-1.940657, 1.814078, -0.93717], [-1.299187, -2.402481, 0.70809], [11.019177, 2.708522, 1.402695], [7.678133, -0.658928, 1.194005], [6.3385, 2.031983, 1.78472], [8.699167, 1.895565, -0.165519], [10.208849, 1.720265, 4.08848], [9.51014, -1.093194, 3.419754], [7.495758, 2.912464, 4.311214]]",[-81780.7421875],"[[-0.03208816161815363, -0.004323496440494563, -0.022004587707870782], [-0.014964918797492255, 0.005134025846130085, 0.0018336521360394664], [-0.018786973740407362, -0.004394320087224719, 0.021822579214731023], [0.1047041716301376, 0.029344134829703782, 0.03906656624862631], [-0.001245196746196574, 0.012111548073511298, -0.005932037057791897], [-0.016503843158769682, -0.01876174092007012, -0.006063384506309168], [-0.015429337417577498, -0.018939939036223957, -0.01791266962835518], [0.013286028645149111, 0.007579924831122761, 0.01300904354886509], [0.004002945519783964, 0.01387811803420381, -0.013285761250272908], [-0.0855260454657251, -0.03299903197952681, -0.02421296599498176], [0.004680337988115306, -0.005278210305588848, -0.02324356186676552], [0.027239176653174147, -0.003481693147203233, 0.0070256152527503005], [-0.012371877554333258, -0.001064465063590695, 0.011309522853380919], [0.02697421918411018, 0.015359948447202362, 0.017553260061481037]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1317384928124843, 0.1458854859040437, -2.0714915143549426], [1.0301291827263857, -1.797445096099133, -0.19217158060999973], [-1.0302685108438925, 1.7975600786083703, 0.19223854103295013], [0.13187782092999112, -0.14600046841328085, 2.071424553931994], [2.6447783962238702, 6.543379359377857, -0.5203552253976279], [4.5446654085644775, 5.132611615224562, 1.228495074707589], [0.4743620675746554, 4.79804703376925, 0.4298905063336521], [2.3745713230811094, 3.387466564143244, 2.1788385591549146], [5.230781818925971, -7.037599915034431, -1.6815877380193516], [2.579823474601203, -6.261847988333867, -2.695955750457267], [5.9066295694080315, -4.201832220826167, -1.279704272561905], [3.255391803860154, -3.426345120667201, -2.2940562013764247], [3.0538184963192956, -1.5960503432387974, 2.9440834818899013], [5.239278323611823, 0.056338079770860916, 2.130682063775713]]",[-81777.5625],"[[-0.021395647299406025, 0.13292055314282036, -0.10068985462902212], [0.25477625488619626, -0.5647863153105291, 0.1086755511847856], [-0.054997418183153304, 0.16430088452819588, -0.2253940317132608], [-0.07740845124506447, 0.03488306542401058, 0.8054139359653583], [0.24228922269998363, 0.2098418314922764, -0.13122794357644424], [0.07875797261643325, 0.16201316709598945, -0.038124153576279275], [-0.209013473019049, -0.1569811040583654, 0.1418124097963685], [0.06533125312872717, -0.39615939306207304, 0.00846668851596426], [0.053558216684072776, -0.10982889727678492, 0.023935471819991117], [-0.0800165797298924, -0.06016945215405223, -0.0593542063141772], [0.028621690438499263, 0.11558261794761236, 0.01010228640940802], [0.03623846948265586, 0.013422831977582792, -0.08630601575077775], [0.4786618195430212, 0.9300580006245424, -0.9769863156193931], [-0.7978662013635631, -0.4728434098809889, 0.5135779853673804]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.046085, -2.819118, -0.067752], [-0.494941, 1.407455, 2.027293], [-1.943467, 1.445767, -0.671756], [-2.006257, -1.08205, 1.060579], [1.964073, -0.780061, -1.072883], [2.296518, 0.875171, 1.376735], [0.137989, 0.952837, -2.652217], [-2.424211, 5.17836, -8.255552], [-4.474801, 1.085442, -6.995016], [-1.439307, 0.809748, -6.687888], [-2.817508, 3.444589, -5.944276], [-2.384051, 3.150583, -10.431152], [-4.895637, 1.678481, -9.818135], [-0.367458, 1.24667, -9.363313]]",[-81780.7109375],"[[0.017384765294007936, -0.004702811499018484, -0.0024927851338724335], [-0.003604838772113838, -0.019898359405679175, 0.034030137475427304], [-0.01368024582581229, 0.04255755548154499, -0.014600567567617484], [-0.011015023392705483, -0.012098065201099588, -0.00025686229487523443], [0.016681100250647646, 0.03425452291423635, 0.023805697887476125], [0.025740227825889334, 0.004403048987270057, 0.01018904062010899], [-0.046873478476391964, -0.05006869812297323, -0.09614738132531066], [-0.011596828363444613, -0.017283052396866973, -0.013256538075629223], [-0.04836284736801583, 0.016465040048465045, -0.010821439786751555], [0.04650488492396202, 0.0014077491767669403, 0.12826207160050931], [0.03905473916756341, -0.041796056011787104, 0.0317089802570678], [-0.026868449083943726, 0.015711310456744572, -0.023678479632912555], [0.009845972993938287, 0.006635419279648509, -0.037664866880933505], [0.01933702042738802, 0.015875727452355548, -0.06832823547006671]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
