atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8503207059377039, 1.5895559901963967, 0.28498221221252673], [0.03843009245664439, -1.214606331736783, 0.22205428304032895], [-1.4841037697348507, 0.7949856566622414, 4.027872400313847], [-1.6249345198753935, 2.465710149627742, 1.8910716205795464], [1.4026825427111846, 3.539402114726546, 2.4966379894069854], [0.9722411626989428, 2.297854305354802, 5.111722052680381], [4.581380806108738, 2.5551350496578524, 3.157225364478726], [-0.006235517548693337, -1.8071643313804542, 3.100600531206906], [3.7547940930322956, 0.2553169354168756, 0.8982973301723673], [3.5030317150814168, 0.8879463172822718, 5.42913996288808], [3.0180098665449875, -1.3968758629317153, 3.335592910403274]]",[-64250.86328125],"[[0.4950459263615519, 0.36303189327115726, -0.2883755009452471], [-0.011987857374429966, -0.5149145997937632, 0.23471084053160823], [0.08126155998908344, -0.8673724141074949, 1.3668963818920115], [-0.8000295287562428, 1.0108431349351572, -1.1546897512522534], [0.46795584292069853, 0.06854276843612946, -0.22274944496550422], [-0.6506601798036867, 0.17843594332738666, 0.24978327263817143], [-0.22447527320303962, -0.44126798308016707, -0.2980328782761145], [0.22602102127586937, 0.07430646499272298, -0.23738026414959693], [-0.10745725899112346, 0.3387089868443821, 0.7578649563251632], [0.5619138772749912, -0.5069011867306393, -0.36037640503998614], [-0.037200191150390374, 0.28584301435713017, -0.04629255282341881]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-7.988580324831176, 3.1559184724695437, -0.8062148006374789], [-5.44404124032417, 1.9615470049460186, -1.3229755471904134], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [5.283902345845495, -0.7086853133126008, -1.7901928429304417], [5.318748460123328, 2.147179909709953, -1.6850091918906025]]",[-64248.1640625],"[[0.9211948889201863, -0.4221186018649466, -0.01511201169045066], [-0.8286783186370036, 0.35951534211651526, -0.04595186604008816], [-0.021092853455359085, 0.48729209201671286, -0.2283505448685286], [0.2233390506675357, -0.11317354437928222, 0.01106832753283507], [-0.3017775378289958, 0.15660644269912927, -0.023360439138712788], [0.09001061749431992, -0.014414779550746758, -0.2153791165796527], [-0.056188353824096024, -0.2837164537599287, 0.3903327044432966], [-0.09531593752658861, 0.10874054870853998, -0.09479477462844721], [0.3068574748338789, 0.047281728745846734, 0.12251760690616587], [0.2436394125585429, 1.1893035037560433, -0.025547888634551586], [-0.48874867418274676, -1.5265136394751146, 0.13117528735466855]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7598324889121391, -1.8433600814630486, -4.530791837590336], [3.001756054124581, -1.587571277117562, -2.776769363528891], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-0.20395013145719632, -1.5385197812702667, 4.359787994196424], [-2.344604988979965, -2.9283777472719854, 5.645920040100631]]",[-64249.0703125],"[[0.9042076009674476, 0.05279233605211247, 0.4867567880433876], [-0.6109432989317122, -0.014781758449501154, -0.24758677799642406], [0.24695330925027667, -0.18410790287260534, -0.4079835430657558], [-0.36739099539630216, 0.2705796520245385, -0.18508584821023266], [-0.32535528672671654, 0.009824298582338228, -0.13095448089343328], [-0.34072447572377546, -0.12253092522788454, 0.19399220589360575], [0.4423593141297235, 0.31525423958971555, -0.20924348403467669], [0.3525254857862482, -0.07847067739078788, 0.24513512693626752], [0.25709256300132, -0.11138364421564084, 0.5127779090445209], [-1.2014751128325176, -0.4684540715659962, 0.015880787386166807], [0.6283229374431898, 0.31823060167233236, -0.27325488633887546]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9009072981731018, 1.6247739346200025, 0.22661890530282347], [0.05375872833250747, -1.261302358822333, 0.2684426225566561], [-1.418214851759069, 0.8573358403329747, 3.9147357167943198], [-1.7952929085101343, 2.631391555648251, 1.7310331170460085], [1.56528042779095, 3.469235094367117, 2.4011365865233936], [0.7971936063066326, 2.270378517283305, 5.0830937146094435], [4.5160153483164205, 2.5243379719128294, 3.1808137922446957], [0.05158078383384739, -1.6460555698888748, 3.041680317231168], [3.891397145178324, 0.49945689727441706, 0.9459791653976052], [3.474647308584038, 0.6934344489310755, 5.452435633052847], [3.0518282648144774, -1.174160632802934, 3.2475920875424187]]",[-64251.015625],"[[-0.050565476665288406, -0.02567665983628081, -0.3341159142025581], [0.05382180632550078, 0.11482321649919085, -0.7484932801351022], [-0.8618651080995086, -0.4409295228734017, 0.35885040305032223], [0.05857948108246549, 0.19093202580171703, -0.3452394896305843], [-0.10236878591903852, 0.16533647403048196, 0.4638240264403277], [0.7533845494859861, 0.5823485022471082, 0.14744791107865848], [0.014951878155068115, -0.21333925362885145, 0.18132889877746428], [0.20901496425970476, -0.36877975182354483, 0.5448664254751064], [-0.0168408429781342, -0.04808744092994324, 0.07933148320380087], [-0.027238482454937842, 0.6878558355256, -0.0025858277521524577], [-0.02155188304024697, -0.652302601408683, -0.3569291194426995]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9447778971831736, 1.736748888035151, 0.3455813158911285], [0.08940270979259313, -1.2240203884228573, 0.17612971557304177], [-1.4428742594671038, 0.8169630441237212, 4.1609991598297515], [-1.7118439273445658, 2.5947302324342134, 1.8109350717625943], [1.5342414482381124, 3.6311002635161245, 2.516372031358404], [0.7997522271635201, 2.405832391365984, 5.0869200790774345], [4.4585750967198345, 2.6182199641775004, 2.957048594362075], [0.24950478160549927, -1.7493579601128768, 3.1130643567938536], [3.723195459660561, 0.6328954505944582, 0.9959621288739946], [3.566134519502925, 0.9061586781012351, 5.243577574559945], [3.117920772923537, -1.37871378415783, 3.3410707653570184]]",[-64250.9140625],"[[-0.31791677264743284, -0.2632629054581111, -0.4763177949205371], [0.09092243402217814, 0.0588469788028534, 0.5777961044797222], [-0.24246349216834093, -0.14972832657386084, -0.5090316039847091], [-0.201802038896173, -0.2814380951483894, 0.2945320108594037], [-0.25014019337581317, 0.5703373300963568, 0.032404983408783], [0.5702026042164229, 0.08103005773280002, 0.45160444055241133], [0.6282823139908434, 0.5444756175791148, 0.7652573962103931], [-0.7389709372167181, 0.05973303286283112, -0.5535999535086864], [0.027313620415151386, -1.2896773696323196, -0.21405201524021186], [-0.11153600787298598, 0.23812552452283453, 0.22485497392725037], [0.5452634040220874, 0.4228808829504964, -0.5937477515080832]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[4.859928142648682, 7.239552434217717, -1.2519652076167582], [3.3821679115623695, 4.811566948326848, -0.9530417995018845], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.712078618049546, -2.089934951793955, 2.7928209074804604], [-3.413552628256531, -4.859626737990992, 2.7222117956548555]]",[-64248.234375],"[[-0.5838253447172237, -0.9905473496103003, 0.2707985044462937], [0.6000243320060741, 0.9552080313943472, -0.47383163963693176], [0.058791905742773536, 0.2717420484046555, 0.27308874156098745], [0.0579886926723277, 0.04942197276161708, 0.006722600293709576], [-0.020736313241194987, 0.014207754210054383, -0.13992398490526398], [-0.2339920111134416, -0.10830438652777677, -0.12803303760462162], [0.08593150865781635, -0.15444208686461808, 0.13290543504789648], [-0.27000279900121826, 0.10705385268269534, 0.15953307961919033], [0.34663415959835847, 0.07230563140942932, -0.08783479453338687], [-0.2905543578095833, -1.0053085752186344, 0.03556003725963282], [0.24429848950629607, 0.7688204329358215, -0.056613665943536326]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8472879876947206, 1.7111022042964177, 0.29548350060968714], [0.2657832641917108, -1.280767868728239, 0.3491339579753469], [-1.581484273186111, 0.917814599903316, 3.9431095775869642], [-1.8497386366282111, 2.3727811898801963, 1.7433232372620484], [1.5184018981042982, 3.6537905495795204, 2.5369249881958056], [0.8393465531063538, 2.4879799097634088, 5.303174758311562], [4.523070470584086, 2.6335150055631638, 3.0716200684955197], [0.27369407755680303, -1.5945354911489755, 3.143649048715739], [3.7951219820666173, 0.6004019676369061, 0.9545006716700926], [3.5867233246671035, 0.9184624715651216, 5.404749048619857], [2.9538832821218737, -1.5128532827005552, 3.3876977488495355]]",[-64250.328125],"[[0.40083844344101516, -0.13804836411496232, -0.0027624976037446034], [-0.015980967904978754, 0.13420014046964326, -0.7462867581854972], [0.4526170958018538, -0.9687711222689176, 2.0632296634351337], [-0.33760588013585435, 1.1463182347433813, -1.711971526517913], [-0.00922706184191659, -0.2150203960688057, 0.4190041200443516], [0.3186966915103939, -0.33075913148644837, -0.6681766010787615], [-0.2172936124711872, 0.05368672049092579, 0.280154548320515], [-2.4441897146686293, -0.23274353415202328, 0.5046980072169869], [-0.34662037847781557, -0.7105576605153838, 0.531286879531231], [-0.3497314150182748, 0.10002363001053965, -0.32361896838249926], [2.5585642734188037, 1.1579447696491305, -0.34311776270999117]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.4665245466360255, 2.463485623316057, -6.198383749677991], [-0.34515609816776127, 3.4521759647697765, -4.55809982951189], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-4.786717756571124, 0.9671771393846875, -2.9312711903987854], [-6.005040129516053, -1.1216818089770364, -4.4546237148090055]]",[-64248.703125],"[[0.765373610137359, 0.36370433996272067, 0.8853341506956337], [-0.8460795544269438, -0.6291832290352871, -0.4845569509656877], [0.09530950976514137, 0.0927773317095739, 0.1388506001656682], [-0.06122262801165793, -0.4076860148438864, 0.10747047446865897], [-0.11468355409846545, -0.12275882793775751, -0.15517639433234962], [0.091197490790028, 0.3098803739093736, -0.2924823777112027], [-0.05708649207559455, 0.0809193973917245, 0.015745752973683406], [-0.09329818607516582, 0.07239551722550738, -0.2989856782109603], [0.026777257146739585, 0.10058423365292124, 0.15654087953236753], [-0.42672694686796925, -0.7972671339966814, -0.9208282494072363], [0.6114405505572699, 0.9303516207674518, 0.8323123178488094]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0801288420336426, 1.6356338226091585, 0.174166610705434], [0.23715951996961582, -1.2014256847866895, 0.14591102709703926], [-1.2664985076476074, 0.8419666814948384, 4.343288165049036], [-1.8342716992272758, 2.4136167852512806, 1.904234702913957], [1.460866949867178, 3.6603988798072895, 2.7176629690503242], [0.9399769922211239, 2.472974279965599, 5.1901415741598225], [4.646874879775016, 2.2556645327998717, 3.056205692646636], [-0.07975187692542982, -1.6940665087017686, 2.860905011646625], [3.6830461842070497, 0.40086128637893087, 1.1041174611819125], [3.688608562593137, 0.8411481778338763, 5.279958522636504], [2.894988897277675, -1.3324532207820252, 3.4377722693640127]]",[-64250.4765625],"[[-0.3848733238246607, 0.7807138484968595, 0.6443733148873804], [-0.1483550996182747, -0.09294584190367448, -0.78545085157301], [-0.7490424680731534, -0.3636258184288813, -0.5868119397960645], [0.5983767681919202, 0.031750061366029335, 0.12508300363289263], [0.20414056135485836, 0.1460404370100815, -1.693008087585838], [0.5292217683334651, -0.32327747427233083, 1.3180078567662137], [0.675507334454098, 1.7154070364562284, -0.22208553434114275], [0.04907020965976056, -0.2654819743980611, 0.9508818908299036], [-0.07048708914077907, -0.973765750023873, -0.7418675436352978], [-0.6177418136592182, -0.31116530913372065, 1.2906919274991504], [-0.09085085447070179, -0.3358867881923156, -0.31143414382848955]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[4.859928142648682, 7.239552434217717, -1.2519652076167582], [3.3821679115623695, 4.811566948326848, -0.9530417995018845], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.712078618049546, -2.089934951793955, 2.7928209074804604], [-3.413552628256531, -4.859626737990992, 2.7222117956548555]]",[-64248.234375],"[[-0.5838253447172237, -0.9905473496103003, 0.2707985044462937], [0.6000243320060741, 0.9552080313943472, -0.47383163963693176], [0.058791905742773536, 0.2717420484046555, 0.27308874156098745], [0.0579886926723277, 0.04942197276161708, 0.006722600293709576], [-0.020736313241194987, 0.014207754210054383, -0.13992398490526398], [-0.2339920111134416, -0.10830438652777677, -0.12803303760462162], [0.08593150865781635, -0.15444208686461808, 0.13290543504789648], [-0.27000279900121826, 0.10705385268269534, 0.15953307961919033], [0.34663415959835847, 0.07230563140942932, -0.08783479453338687], [-0.2905543578095833, -1.0053085752186344, 0.03556003725963282], [0.24429848950629607, 0.7688204329358215, -0.056613665943536326]]","tensor(-3, dtype=torch.int32)"
