atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.1556267445494133, 1.4648731153031842, 0.9210799546589682], [-1.7194707729029446, -0.8485320512350749, -0.8076623936700564], [1.7196366240389174, 0.8485305479803618, 0.8077604147949327], [1.1554608934134416, -1.4648716120484726, -0.9211779757838451], [2.732746238969401, 1.6545154837568772, -3.4744895659574713], [-1.2743739385687092, 3.9941298229472175, -4.481981288638552], [-1.9878565460827256, 1.3527768711636163, -3.1040268701696183], [0.46186724753970193, 2.945960244925753, -2.1791445385776242], [1.4354052905724537, 0.6963691077230509, -5.973606214859387], [0.15959289310559327, 3.219590123429342, -6.899133650420845], [-0.9232758001203893, -0.7222496073467677, -4.852910228172682]]",[-64250.046875],"[[0.4060280637672337, 0.19067532672056048, 0.37363281456038644], [0.31912030670081215, -0.5566873358870198, -0.056427723660390866], [-0.3691958593885927, 0.2548482458144053, 0.031295860315540616], [-0.19403411489824168, -0.1015704579472926, -0.14889904250298505], [-0.02329059251172261, -0.04286679765587579, 0.20226854011096718], [0.18315140054716597, 0.5795789083947258, -0.20991937600637575], [-0.15626309739366406, -0.16081240983555536, 0.025458424479624462], [-0.0844490097576273, 0.1766097905891829, -0.058842093704153504], [-0.1102032501034716, -0.03939193439087592, -0.09843977816785067], [0.029831266587638954, -0.16344414106041752, 0.12421648996771446], [-0.0016411797614845351, -0.13768115895900498, -0.17891447731161003]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.046960999698691, 1.7082202056248235, 0.20008930517022916], [0.20946542295517823, -1.3315437291795278, 0.28836427260534353], [-1.3768857296498376, 0.8181660058189181, 4.218787148402534], [-1.7369243309224327, 2.503779189380561, 1.8673325301189403], [1.4132675672727635, 3.5824787919120853, 2.414673227976343], [0.771052626032145, 2.3492280557616634, 5.166787570662328], [4.4151698324025554, 2.6711409959720838, 3.2140770345301455], [0.055583538778456745, -1.7369969623892116, 3.1772545684114255], [3.8875195595750465, 0.4291620781657791, 0.9940842387523788], [3.6012159065108276, 0.7876817315494652, 5.3773685826742375], [3.018024616668207, -1.32857478921943, 3.231486726977076]]",[-64250.9453125],"[[-0.2519153353991717, -0.6117341707001793, 0.02535149738239751], [0.07389544821474132, 0.3593938317141169, 0.15244418434054435], [-1.1352516864149147, -0.6652213734757831, -0.5212528868016475], [-0.0777056195122928, -0.014399954561744867, -0.07278725071914735], [-0.017894322226080204, 0.026156361101982984, 0.6123157545559248], [1.427363619378391, 0.6514243120845334, 0.059341916434290085], [0.3095096206290974, -0.33795549893649207, -0.3117481271196639], [0.06099688502963123, -0.024804839411251833, -0.30502597419815103], [-0.1292217106735349, 0.3915968651426462, 0.2713601365305069], [-0.4253305799711731, 0.18070010944165046, -0.12810873092342417], [0.16916577434610036, 0.032345174374068815, 0.21720254394700284]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0139325528302618, 1.7169543804545295, 0.25390794290531915], [0.11822885015326226, -1.1580144397261192, 0.1546594414621126], [-1.4041166494676287, 0.8325770259922064, 4.134755493572271], [-1.8295991534988647, 2.503680001661093, 1.7181633368744191], [1.5118110036794654, 3.59307171888803, 2.74731386291936], [0.9831929952435001, 2.528618219545649, 5.2526022306255316], [4.46628921241195, 2.7359071199611043, 3.1313169189739787], [0.16271129217592634, -1.5918868259873709, 2.965861854997581], [3.9130231412449312, 0.5176961810891884, 1.1914832008350718], [3.5638469305809424, 0.9691731937882834, 5.444153883513214], [3.100026974731677, -1.3331875696895008, 3.1901783396246053]]",[-64250.83984375],"[[-0.12542028113155165, 0.24060844021467043, 0.4139972538316008], [0.10770074259474452, 0.21119700929371873, -0.32871824009381556], [-0.03508452175218508, 0.5267236831246136, -0.30162764243204643], [0.29895209958515995, -0.3897119883758605, 0.3226848346668963], [-0.04144867407213301, 0.5060562189218323, -1.8710473094767015], [-0.5288510150531889, -0.8763589388316378, 1.1654230844272955], [0.303400830415925, -0.003245785046113417, 0.3300788686369652], [-0.2781113429337612, -0.20544369999962395, 0.4476834032254181], [0.14441724726733543, 0.5161523295380417, -0.912759094796842], [0.1352815470555252, -0.42079998517061606, -0.37624994191124045], [0.021350843231014254, -0.10545220879632042, 1.103271259220826]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.25101888914356696, 0.9077888943652691, 1.8554308233105088], [0.42530807097373735, 1.8061733086411338, -0.9411460815975587], [-0.42541261785776385, -1.80633117743333, 0.9411816399086976], [-0.25091434225954073, -0.9076310255730737, -1.8554663816216495], [-2.740987372744269, 1.9797157232689442, -1.7558633870050933], [-6.642605920117198, -0.44379145686269017, -0.5517734388305554], [-6.893881082674577, 2.424092570156325, 0.4954434569221622], [-5.615245502695309, 1.9029493097061896, -2.2410301882024317], [-2.6542981423130154, 0.9705820948370834, 1.0407160122625496], [-4.263140615504888, -1.5147758100368705, 0.7482017686035396], [-4.6502443700625165, 2.758085996741558, 2.3263456235903313]]",[-64250.04296875],"[[0.23733748096940416, 0.14609180767956773, 0.428486713685946], [0.9626632062313021, 0.31917779659919615, -0.21894035353187583], [0.2189432845910958, -0.660444261168202, -0.0763939962224169], [-0.3268503326172506, 0.3679377664960493, 0.08865981057066169], [0.43892472978905656, -0.16654782424178108, -0.5835353241207247], [0.01431669705327119, -0.07904105123056925, 0.18298921527032946], [-0.16436757898097235, -0.0015147590635613366, -0.11428035347840361], [-0.4832491329105885, 0.15582544397224507, -0.02479283235286841], [-0.9118468668922511, 0.12494442109609036, -0.018821154004679153], [-0.08719695490945537, -0.4907493020776741, 0.06383492168590366], [0.11970456138640025, 0.28336858331040465, 0.26936264538316573]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8169673337819752, 1.7315135878509549, 0.33957466867139996], [0.0359447377385298, -1.2218747447869933, 0.32111281150352594], [-1.462998843855081, 0.7810257186520748, 3.9259557319201277], [-1.6574886675053662, 2.455147770698528, 1.7461155376574076], [1.5785871169062384, 3.564640340682176, 2.670136265113602], [1.1239626120832305, 2.1408748520464513, 5.245133255309015], [4.365689185108052, 2.5029679372675018, 3.2474824498674746], [0.12399509683221573, -1.8461630179133541, 3.220566214577557], [3.7898181430660336, 0.45515698395903603, 1.1192051712172126], [3.654728842612247, 0.7440606694856615, 5.26395082386403], [3.1020134274880804, -1.1013368814621274, 3.479819205941909]]",[-64249.91015625],"[[0.6982292140595973, -0.27392964702455985, -0.35901335965853237], [0.23444884497501914, -0.08077819232825176, 0.36551594024900785], [0.1875775056576368, -0.455882450039138, 1.2425886177117462], [-0.8330533101884461, 0.6900860116373309, -0.35693703844480246], [-0.454166083466453, 0.13278639290589378, -0.06663778563153687], [-1.3200287449652226, 0.5674911173275234, -0.11838270510030036], [1.3584986401164347, 1.3946118608106344, -1.0804563056295708], [-0.014913440141613683, 0.3740322613677631, -0.56943435816825], [-0.07002038223761863, -0.04422811525505252, -0.5110447788699815], [0.9678126144819067, 1.0962860823008924, 3.874227282809068], [-0.7590656621635057, -3.424525665333403, -2.436303622704252]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8897017572844712, 1.6647879363036135, 0.23496606580957757], [0.1975900045208247, -1.2354766785492644, 0.3486101247498641], [-1.4900569543362119, 0.9190260220846205, 3.9411202510240257], [-1.873224542985692, 2.3277089874775525, 1.8450382076389322], [1.7334775912512344, 3.619972159528082, 2.6375368839481066], [1.0205910320424838, 2.3698849133740887, 5.2108930276289644], [4.6818527353525985, 2.6681740876704203, 3.1933708001437577], [0.08942520524189607, -1.6105137509670364, 3.1409097508824333], [3.741118136285633, 0.5324549449304508, 1.22849281662405], [3.6148089266674166, 0.7515042179324414, 5.491241087551015], [3.145319429500563, -1.3879685621849638, 3.413813195755585]]",[-64250.51953125],"[[0.17959911103887735, 0.3756826533969538, 0.4752065120994485], [0.05111653636747315, -0.06555365367480133, -0.5398615133018355], [0.46682224291186514, -1.751539283324312, 3.372222199105921], [-0.28872501690170166, 2.0848685937920037, -3.183792629390839], [-0.18116295968794258, -0.0778065610780601, -0.2730267779406362], [0.005262927659971914, -0.11147743811067883, -0.0772550077237962], [-0.4713888331765266, -0.30814503258489634, 0.5042889444784852], [0.2316306572460957, -0.45254896153051316, 0.46903221014160584], [0.1020064658617811, -0.25549888953913963, -0.35432469334846517], [0.2307807529164972, 0.5197888998544266, -0.2229348216056423], [-0.3201031371371394, 0.04092671413157217, -0.17051041061876926]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0449874942861166, 1.7750368104266108, 0.32417552089758433], [0.18535640722291555, -1.201880283540442, 0.3943615189553156], [-1.6263027449359662, 0.9996850959122877, 4.049986369826469], [-1.9377484709363286, 2.4774651022334164, 1.7399320099120728], [1.4376688413117518, 3.5862378435656606, 2.390636958356781], [0.6723115061564562, 2.50608091639199, 5.178943182728654], [4.579262317416715, 2.5712999137084656, 3.161557316179008], [0.10391719061912968, -1.642823208493665, 3.2572548143665574], [3.78822443072328, 0.27815971253918814, 1.1492222361301023], [3.713679668445268, 0.9783064523314217, 5.4247250767312565], [2.974817339155779, -1.426069452556093, 3.4647888192619334]]",[-64250.69140625],"[[-0.2500768413589893, -1.4144633592642586, -0.9269243383637891], [0.09617689760587635, 0.22187784051325987, 0.07397463823577119], [0.07419873571086741, -0.8331026753963606, 0.8039221810886852], [0.3105193962414114, 0.6304019326056819, -0.8701857167377184], [0.22224674259823926, 0.7170322160659494, 1.5173677062670803], [0.8311836029386759, -0.08713884794597242, -0.23099333184308], [-0.14995988025223586, 0.15062955015085402, -0.5698807019231455], [-0.8185234839922121, 0.036499220624628764, -0.09969874523595088], [-0.07861769315060892, 0.2928719000549048, -0.006657227388686671], [-0.918631497655031, -0.23292855083752034, 0.05827141133182266], [0.688069237205648, 0.5137573970448955, 0.2591044523343029]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9705104083772622, 1.6619499806783236, 0.4036668444062018], [0.2098464107194677, -1.2604136264303754, 0.24197666375627988], [-1.573081652096997, 0.8484557360343812, 4.122893297351416], [-1.6425606619059807, 2.5452921151137757, 1.6998793935822374], [1.4802081961856624, 3.4718190470146144, 2.528230360720952], [1.0174684073367084, 2.3926342130999183, 5.188078020532373], [4.700881347954068, 2.627766873367037, 3.220239751554933], [0.05725067484349892, -1.8323872690481346, 3.0598737470212662], [4.024644544042395, 0.4799034864211908, 1.0139937014380462], [3.674496919223825, 0.8815026825967518, 5.384433213850698], [3.003046090401527, -1.5446461900642663, 3.317119653072365]]",[-64250.80859375],"[[0.30596211337532553, -0.7491807934994978, -1.0768783564975848], [0.07699059532890296, 0.1232219352945075, -0.0885883338633685], [0.5916096209402768, 0.16842272512280063, -0.2112685374231035], [-0.38885977005214106, -0.16254564285427797, 0.49899200624714357], [0.4006197967076262, 0.809273163938275, 0.3339149566686719], [-0.3962906222397796, -0.5408087082286992, 0.2744363603149679], [-0.24749329263393555, -0.2198288758522493, -0.37280563879526535], [-0.2681938726636931, 0.36448225336411016, 0.2633784508978865], [-0.390047877478047, -0.34997093912084437, 0.872527993009089], [-0.2552268666746929, -0.44620450387163946, -0.2401244554887398], [0.5698411069126307, 0.9921635459485918, -0.2557445842926986]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9014699423033514, 1.5979498752560533, 0.27048286104040703], [0.1921393554672414, -1.2134357777594502, 0.28913316273628586], [-1.425862330483949, 0.9739513481096401, 4.00746122240642], [-1.6823700463432154, 2.4899910474564955, 1.88243534857087], [1.4478352185093, 3.630277779717443, 2.688159436141943], [1.0248228940948507, 2.530620634816159, 5.177064123598943], [4.581891550887986, 2.5586190410223097, 3.161671505730132], [0.15023074394367794, -1.7006279392952441, 3.056369086430153], [3.611142259431753, 0.5095575912159929, 1.0756052229620903], [3.636684147670694, 0.9554061692842338, 5.379247138492085], [3.1809565501701003, -1.457880855212098, 3.4794400414460664]]",[-64250.484375],"[[0.16148902171653653, 0.9573003963006493, 0.18082192837659836], [-0.17199290951895832, -0.5467736708517285, -0.5974321443696353], [0.286794220207137, -1.4863720121267072, 2.417643059891571], [-0.42776150792842377, 1.4401049852295476, -2.179671390266737], [0.522852628070634, 0.6217388528375635, -1.8425404445686955], [-0.3645962047190467, -0.9762751480928714, 1.3709222174416402], [-0.013034924287556217, 0.5008184160958052, -0.4533535629974315], [0.07073412086871901, -0.153762903879058, 0.6825896991271136], [0.3622255434531252, -0.5080436313392241, 0.41632646889171054], [-0.1253965241252427, -0.5386669781144823, 0.3862200684030843], [-0.30645237159642863, 0.6899872812215014, -0.3716023104302523]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9891027557116214, -1.1534271954267812, -1.4216174390545742], [1.6424775427251839, -0.15426464624449865, 1.2678228833524037], [-1.6426640963300094, 0.15425152025077127, -1.2678691700763691], [-0.988916202106797, 1.1534403214205098, 1.4216637257785412], [-2.4725169494733557, -2.1896328317923417, 1.8806493512154634], [0.15892238750502785, -6.127206449532547, 2.222538171342799], [0.5981566995737118, -4.877592793305119, -0.5397254213960374], [0.3048676484346622, -3.0767454762738273, 1.923142363927842], [-3.7570050857256976, -4.549249298904127, 0.6043177347948456], [-2.692765703622556, -6.722111303090632, 2.3355045675637185], [-2.0331467469731797, -4.876158773236276, -1.7942772006661825]]",[-64250.21875],"[[-0.27811869629285685, 0.09429299785883068, -0.182883542872137], [0.043266193041160854, 0.6257127520746989, 0.012818797236654564], [0.03465135747936084, -0.7160839926972541, -0.2354600604058973], [0.3769961793042181, -0.10730129578736788, 0.5086551942743593], [0.08968383010234275, 0.5992864249919322, 0.003706495619174982], [0.10091837440399404, 0.023468070718594358, -0.03592327263012035], [-0.03686501167306771, -0.055498680731854065, -0.07769384385332147], [-0.017761756073992538, -0.07298440301825677, 0.30604356596838483], [0.06330491418801089, -0.28521638474916267, -0.2343881154848657], [-0.32198883665739025, -0.1523624232149356, 0.011697543672008967], [-0.047861841929772955, 0.047392872454583075, -0.06830617539277982]]","tensor(-3, dtype=torch.int32)"
