atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.141949598161643, -4.01620379755145, -3.9136268154938576], [2.3056271378072406, -5.484041816448986, -4.065494178738443], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-6.78445945277849, 3.324549967888718, 3.7843574381619005], [-4.416507369433534, 2.3303594465501005, 2.5303111222474]]",[-64248.61328125],"[[1.0144174845207328, -0.6241011837246494, -0.12347169239330107], [-1.1249024762639592, 0.7410879847269778, 0.14155015712932154], [-0.08156356193292008, -0.04915311749801151, 0.031860953106516945], [0.08499382681789448, -0.2814594353163942, -0.009432194849638899], [-0.17969629879195947, 0.230318519735304, -0.21867650677998998], [-0.03322161250292148, 0.16532048176000125, 0.02737624738048403], [0.3251479014313831, -0.1911534493280512, -0.028908743980314226], [0.13254907995326204, -0.01505303569362004, 0.17614452350458665], [-0.19802344076285036, 0.1413859149688219, 0.16166514238019064], [1.086029431914777, -0.39995737732392056, -0.3724938152319373], [-1.019950501574508, 0.272933858221155, 0.21019283868938668]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.6402512446058067, -4.969600153164309, 2.414006669088904], [-0.4386356878134247, -6.798841020283176, 0.2273487073771252], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.6701336068542854, -5.29831795526969, -0.29562918342162525], [4.213725489504591, -3.2595957301479324, -1.5720224663899565]]",[-64248.984375],"[[0.06364157462157101, 0.12174504140230044, -0.6952631878173876], [0.29280741675206623, 0.6216375513171551, 0.33795087094825005], [0.05522069290478427, -0.1350077244178732, 0.14257607927839097], [-0.4557795030117992, 0.20565797585522877, -0.40256823117960205], [0.0696475720736793, -0.11607565296166067, -0.1876062506068288], [-0.09731327440765497, -0.21524475065435983, 0.054270824029158456], [0.11464766147854409, 0.728801704386285, 0.30896994577798803], [-0.11880066386064503, -1.2279137812172627, 0.47103767171314154], [0.2013547181215374, -0.20366202737063496, 0.07037087521381316], [0.029896824612191536, 0.7240770426121131, -0.12027992316906468], [-0.15930455984421843, -0.5218781794352341, 0.02659104746871792]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.5871976726535064, 6.2860214637727445, 0.8446945289280499], [-2.1717384427832314, 4.237709012070331, 2.794067185120919], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.0035417962714455, 3.11735416938107, -3.853890166576121], [0.907200921316542, 1.9431149476674703, -5.401391769282478]]",[-64248.8984375],"[[0.15841886573888175, -0.7720132306018894, 0.6189764580780021], [0.006298193203081049, 0.25274276827475073, -0.6701969750568547], [0.5361946039514198, 0.4438938007644978, -0.0921959021201033], [-0.2022329560235953, 0.04530346431854658, 0.06510679569898992], [-0.1821239871574408, -0.17373323878631866, -0.2713182789479625], [-0.19300305054001446, 0.114685919514678, -0.22784126047354172], [0.24749864053145965, -0.11336519451459283, -0.2606688666263755], [-0.01675575998540951, -0.07777915310324911, 0.1649948256540388], [-0.36031917225206, 0.45228686312974087, 0.2512842320692369], [-0.8389313694767087, -0.5620732857588825, -0.4109996030030707], [0.8407614817159639, 0.3908926395984877, 0.8243809744438437]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.952445017933502, 1.5912174916748998, 0.2492993573589935], [0.3206714532159789, -1.2240095107346243, 0.21257141897746004], [-1.4646700695364614, 0.7774096635159288, 4.141385271167815], [-1.7929854024816292, 2.4212761550404296, 1.7583388110640459], [1.6496870950127964, 3.42313700558357, 2.554032972656169], [0.9749959321009319, 2.2831214194897336, 5.308399149494914], [4.673278264623943, 2.5274638029586454, 3.0946516978700096], [0.09924213860331936, -1.8076051446231793, 3.2209184915611644], [3.744529679656908, 0.5720844922117242, 0.9336736303437311], [3.64070907562901, 0.8622203057722405, 5.265951700118939], [2.9350494544673875, -1.2709266836306754, 3.394972562408305]]",[-64250.85546875],"[[-0.19945955693643622, 0.7033626814618128, 0.042979154925973366], [-0.1529523888716081, -0.7562384755685561, 0.6060299180814498], [0.1670503723427713, 0.19138052928445895, -0.09561912217853154], [0.041816871674457815, -0.07399181321435819, 0.262098812148972], [-0.3183949466770152, 0.1553842938485988, 0.42377022802433517], [-0.22840150416128221, 0.21354885007412272, -0.5475187769586913], [0.029727229411958673, 0.3803879804646923, -0.14479941625194195], [-0.4574424934534265, 0.2219405754649848, -0.7565295246068867], [0.2385172580164745, -1.018973481834529, 0.3542644266571359], [0.16756479894691598, 0.11251935253022897, 0.8513066100358311], [0.7155142359225717, -0.13303512156285577, -1.0043665225009284]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9624657418566259, 1.7888905627435396, 0.1823824358282442], [0.024367378723239935, -1.1291966315222832, 0.261083973184879], [-1.535108221441914, 0.9905797328535253, 4.189067731999593], [-1.7556943986535747, 2.360487156177334, 1.7408910478081787], [1.6130870312803625, 3.538411899305877, 2.595687559978417], [1.107361176763605, 2.3917351200963144, 5.32521287662342], [4.519478586754929, 2.659683888239883, 3.1581223756109407], [-0.03019255093978629, -1.7819906627816824, 3.1563447916942238], [3.7533762288745236, 0.4210932460237765, 1.0084497539453534], [3.39360537696823, 0.9869006919433422, 5.30048162822892], [2.953592262203165, -1.345707787848495, 3.3850156294653204]]",[-64250.58984375],"[[0.0277450569056986, -0.3597442732682198, 0.4466351124665123], [0.12047609844843414, -0.02279630794084896, 0.29789480996022805], [0.29568036900852, -0.2528035491869957, 0.19672055922854265], [-0.1513261138033674, 0.2528716834583363, -0.22877961080065407], [-0.35986136137074254, 0.33999808725814695, -0.009484804791532186], [-2.64060256410117, 1.4101223062932575, -0.4309505517818065], [0.26704695433314096, -0.1776083047634414, -0.4168261887776639], [0.13178957566065738, 0.46411502405656674, -0.36898076077952263], [-0.16028152816210575, -0.07830808073721875, 0.3990808877729763], [2.505400001378309, -1.7228544979794465, 0.5351805603055049], [-0.03637383299652536, 0.15243168877229094, -0.4209598564533316]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9893814301560727, 1.7160239099984638, 0.255134270256202], [0.14298894146398178, -1.4271599855222694, 0.35195326184701353], [-1.386792389210184, 0.9332904513779485, 4.027685994570142], [-1.7468868345102724, 2.581355912515497, 1.7753269221709451], [1.2898148981279183, 3.4338512639548937, 2.459586292440246], [0.6876656853796163, 2.256936459140891, 5.374668454296826], [4.625985560480739, 2.448309415405386, 3.200848310122695], [0.03278633639608242, -1.7312924635164983, 3.101193754998924], [3.807503610603178, 0.4179381336226766, 0.9827649379576517], [3.611912351052587, 0.8768792913664466, 5.338532486799112], [2.8860300700273998, -1.319937790715098, 3.382042765214315]]",[-64250.55078125],"[[-0.027564740199371753, -1.191668405747708, -0.6024421987520641], [0.15974488721439944, 0.5527406903584207, -0.9867909658205393], [-1.2961884348679056, -1.2434113711769916, 0.19138315181112941], [-0.11400046303394544, 0.43085171852179394, -0.5074270290391143], [0.249301087685446, 0.6852739323074768, 1.353212449102233], [1.3785311443324129, 0.7391478292117459, -0.15234134015738868], [0.14143702852785028, 0.35194230784566394, -0.8153898217314588], [-0.5936346229066121, -0.06382026638980398, 0.7792015247835553], [-0.18553841403820923, -0.23435849636011685, 0.49054150540560804], [-0.6405927627145778, -0.2840051888041382, 0.5942527164473776], [0.9252135253769943, 0.24801414699952748, -0.3347463490453023]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.192804068512587, 0.7942757440182984, -1.7758609664940688], [7.709913577445902, -0.4143364017716269, -2.385500552874876], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-5.137938576514791, -1.3250487661932602, -0.3726844438971486], [-6.706584221908018, -1.6055687363150892, -2.7452154573399064]]",[-64248.50390625],"[[0.9802639597365644, 0.006778310987725006, -0.5034531812240705], [-1.0985522538767278, 0.2637649393381855, 0.3986747560936945], [0.021213093732095543, -0.20980815002229292, -0.008944605435088683], [0.08683509765102211, -0.07165601612652649, 0.06306816687838653], [-0.2958827663609704, -0.001103412669972665, 0.09532020556018957], [0.1263835711730793, -0.07584156869259617, -0.2962122277017096], [-0.12188377820537744, -0.13018716044290882, 0.17422915343749534], [-0.04246667721909947, 0.06580845013856951, -0.07251430225705217], [0.029845181405619915, 0.02095339674299999, 0.15681177111079958], [-0.4313867139625698, -0.031900131598090097, -1.1154485247273738], [0.7277820043102964, 0.14713382494330104, 1.1097694689335174]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1180497887673329, 1.7318507393323799, 0.27442812485475826], [0.2967174212350315, -1.266793348087707, 0.023814167849411316], [-1.4907116367971764, 0.8463125277813216, 4.138541048855833], [-1.7773560705521485, 2.5516929002164086, 1.8704362758149096], [1.2766858449293548, 3.5259022264288538, 2.5776198056976125], [1.0080974001634577, 2.090972332646053, 5.023592934918069], [4.718205065616055, 2.4572520930230493, 3.3587661978855925], [0.21262339326732874, -1.5559261382205287, 2.994230503542666], [3.8497964667640696, 0.3824395986404667, 1.170106777963209], [3.537340214359992, 0.8684186357727265, 5.307428936103506], [3.1602460905323095, -1.3201671654435845, 3.4301439956115023]]",[-64250.5625],"[[-0.046865605754171404, -0.521163412362302, -0.32414439931424166], [0.12241286010562182, 0.378654953134336, 0.7462425351867402], [-0.318769762302526, -0.6335309668781932, -0.05775307664871805], [0.23051263813101036, 0.2887048080197116, -0.28672053234990597], [0.20142357230216015, 0.5360814753499485, -0.5408575592156981], [-0.8852343918379727, 0.8252510362333407, 1.1616939543460707], [0.34731555373385636, 0.8398230285446684, -1.2999808141217708], [-0.2857944204805891, -0.3716214394483193, -0.41208316931679884], [0.19497971574026654, 0.51172097937423, -0.3777632426442847], [0.6135786811250764, -0.992118808728919, 1.7191140550380746], [-0.16534819826736172, -0.8660904613644594, -0.320761905552343]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8812402719867817, 1.6671425250421605, 0.35019399131925405], [0.1611687524431937, -0.9643434977623151, 0.2163712709917805], [-1.3252179670056659, 0.8658627903835163, 4.113945873723806], [-1.7361061371944868, 2.5321227543295093, 1.5757757830339623], [1.5934336927405535, 3.8197186340330695, 2.5138693542468533], [0.8736233813793718, 2.195739976872304, 5.105959241005336], [4.434737566221671, 2.680501743638885, 3.1562983907396323], [0.05214174980735996, -1.6899326985584873, 3.160472585202833], [3.58931683617163, 0.33237350563557894, 0.9916541880309712], [3.6789558226248475, 0.9989949864557355, 5.269304428327935], [3.070220157450233, -1.207389955589683, 3.3277802041849545]]",[-64250.2109375],"[[0.5523056594636722, 2.3424660188884348, -0.17869382511664952], [-0.38221819554813063, -2.1730384546741117, 0.4238301347610233], [-1.6433667430393406, -0.44606473862673085, -1.104090413139661], [-0.2541243256091725, -0.2424610239079452, 0.8468282600803172], [-0.26067951099933206, -0.6948055312023449, 0.3574724452623109], [1.3246747309392801, 1.6414816091620972, 0.2903843049527353], [0.6704895667579327, 0.5584459714189818, -1.2290882617889007], [0.30675679037856945, -0.09014112676274447, -0.6523905331852811], [0.4125320327541818, 0.6657186251013408, -0.4070862275677225], [-0.3333115698460975, -0.7021948857620801, 0.995893704471648], [-0.38047313544834516, -0.863703962094332, 0.6469737300584716]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.235235426759882, 3.2563314627806315, -0.34724090574781863], [7.465383613167665, 3.1651926093422618, 1.4378016148247346], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [4.342359923909936, -2.5882959537189896, -1.490733270569983], [4.971472182935005, -0.18818459217837957, -0.07230905971342272]]",[-64249.3984375],"[[0.8715185773514161, -0.2451538959996934, 0.3012362174709559], [-0.7889100156734512, 0.09482552503921077, -0.42192859723656645], [0.5953022413364814, 0.014301414407654254, 0.4428214958888251], [-0.18102756532081812, 0.14953384822351345, -0.1323925511064991], [0.30483175295826154, -0.12635395204833047, -0.2750762568225625], [-0.269328758224816, -0.21778119674352825, -0.35703731152337925], [-0.08774110348253206, -0.05085391860357597, 0.35497718826849634], [0.5308857872169238, -0.049509338895207824, -0.251388001850041], [0.14480394139600078, -0.07027687563040888, 0.19786176970692962], [-0.5983618557853627, 0.1177586980190033, 0.3512854420478486], [-0.5335751626064448, 0.36580976608028365, -0.20375859805861818]]","tensor(-3, dtype=torch.int32)"
