atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4990565103083138, 3.9596291275380944, -3.1828398147422887], [-2.1070947479463875, 6.672932495297119, -2.5221444535708026], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.7974610873707464, -4.818962628333061, -0.5765452155251178], [-2.426074249730857, -6.661973825849499, -2.6685297379661055]]",[-64248.65625],"[[-0.3693307395348014, 1.052042514707321, 0.22251110357104092], [0.37560500603867125, -1.286908804221769, -0.18758419052954192], [-0.015464396999615267, -0.18762496824816313, -0.039019432759486064], [-0.0739103606212989, -0.5661808824341201, 0.08287024870200452], [-0.06715241792404787, 0.1156750748682693, 0.19415274566351176], [0.1974381030944198, 0.5726713788330748, -0.09256192456795434], [-0.08412479347022903, 0.202818396536209, 0.18242825167330684], [0.06582089428473134, -0.08375018353308449, -0.2949296064714836], [-0.030050982900532736, -0.02168317906667266, -0.16066935357678583], [-0.32734403611848945, -0.4995117807488125, -0.6219178017162544], [0.3296282568484685, 0.6947973036676923, 0.7150740628186654]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.2587451840641886, -3.486107260459853, 5.1818918592778465], [3.139995078357018, -2.4847122309735767, 3.2775938641259854], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.5895764667251857, 4.659389175160718, -1.804719423030256], [0.39167776369090257, 6.484835798846919, -1.8770377434536607]]",[-64248.9375],"[[0.835426953935679, 0.42036757680253806, -0.9299443578021555], [-0.7627202302119426, -0.29004944429238044, 0.756036900969571], [0.4937006730237841, 0.18342110941749173, -0.5590157281936643], [0.02531696744790299, 0.303494984265604, -0.44186252530299003], [0.19952352601835904, -0.049298359195673117, 0.044133755717007186], [-0.2564913873286835, 0.022666297466712712, -0.1442581473159936], [-0.25002701335225036, -0.1362786214112195, 0.402040331987464], [0.0012283976630990104, -0.1706356748338529, 0.4875733194355521], [-0.11865333956827452, 0.0454670842717381, 0.16219581836527394], [-1.0365860624208543, 0.35450719035147493, 0.22533520484049577], [0.864193500406153, -0.6865399442021232, -0.00273335824711019]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0487522697325105, 1.6717632449862416, 0.3109299774696502], [0.2882310101945128, -1.2817481063805474, 0.16645512718209338], [-1.5886633803405334, 0.8484151883540676, 4.049371040031131], [-1.8110124361471982, 2.502085232289064, 1.6308190870092873], [1.4477508032154385, 3.7178913540349394, 2.6894499061956667], [0.7943910800259966, 2.2944773290278064, 5.118127867673505], [4.540362014126291, 2.531007224678146, 3.202833221760947], [0.0252402229572129, -1.7417741425533282, 3.084374101318642], [3.705412246418948, 0.38807778115807856, 1.1292062285644193], [3.7572559225263253, 0.733026057811302, 5.332598737514105], [3.0017546611545405, -1.2311605036895588, 3.390778731543341]]",[-64250.87109375],"[[-0.3355150578922994, 0.36858085117332173, 0.05539300833366161], [-0.0068120027421268055, 0.05249167108265685, 0.530674442420539], [-0.008340735244853504, -0.01940916047966257, -0.295957842614674], [0.3738599973609773, -0.16665277673069145, 0.26420248991542133], [0.1484562468724083, -0.3138752019377811, -0.6834391920799796], [0.4076421003776789, -0.27786971052543696, 0.6070835567378797], [0.058699911620940785, 0.483153950619078, -0.4580366757216084], [-0.019288441977474438, 0.12357741621358512, -0.4385083651135508], [0.288579903759269, 0.4410285103996891, -0.5161538722007891], [-0.5376200243299575, 0.6308601034416403, 0.9869164357239892], [-0.3787168653325957, -1.3222908027737317, -0.05720892807564137]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0255240680990818, 1.7016042401564833, 0.08347046008154449], [0.2937737618725893, -1.2034566390701793, 0.0764271031550886], [-1.5065112616021268, 0.5851204816901158, 4.030786255412715], [-1.514483631160859, 2.6779058705079026, 1.7577285831025753], [1.3275179538585276, 3.680696308171973, 2.5206521636126595], [1.005987927142614, 2.348182333905077, 5.3173302489780285], [4.413838305812022, 2.7623739615190366, 3.180219606439112], [-0.059833761602530566, -1.6515455309154223, 2.9764778644494942], [3.8773762379355126, 0.4123300025107932, 0.9346500754180906], [3.643577016727802, 0.7151845469309968, 5.370656365367345], [2.996609194957897, -1.345946031533915, 3.4252258796236577]]",[-64250.4140625],"[[0.053252306661276214, 0.33196852765826756, 0.5893223663068946], [-0.04281063444745447, -0.11544460105381743, 0.23396732850948423], [0.02962917776773805, 1.7699113682032415, 0.018837722202585533], [-0.8337269395881156, -0.6849869970364725, 0.2648554990563683], [0.2787106674111009, -0.4332731848141943, 0.28009361314199527], [-0.2209296171445645, -0.26861249991122826, -0.8473285970313695], [0.2652002327583061, -0.8458676954096431, 0.03381073483729214], [0.7827645615089837, -0.7518022917281361, -0.5938253988663659], [-0.2756215881037455, 0.10084890315827237, 1.089895344759599], [0.020760964991897404, 0.9650301651066299, 0.05855711247262913], [-0.061016888223255, -0.0773821745562682, -1.12989401869342]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.998550711879292, 0.9893727816520186, -7.2322956761875155], [2.022502141547769, -0.1857565824251723, -4.816794860573221], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.0013570044299476, -0.24550053601654817, 5.291294495444055], [0.6811348246226433, 0.619693846354169, 5.764496663630379]]",[-64248.9296875],"[[-0.5259446384372094, -0.47649715517596053, 1.1696978029001612], [0.4324699203216569, 0.5221517449624281, -0.8364883059058456], [0.11547360311346734, 0.06339762821912573, 0.03566893896517636], [0.0389404124313584, -0.024297406211561727, -0.000555378129435448], [-0.36010865020914035, -0.17370017438143412, -0.25516037791028273], [-0.014071202845869433, -0.030286439515658504, -0.17820901763725366], [0.1759100901890833, -0.30825836687473385, 0.14757785470407567], [0.01306213171621005, -0.06206013961718618, -0.08638957664959174], [-0.03184414836698931, 0.44469490552918894, 0.5042772202416054], [1.2111254967589304, 0.3119872398455008, -0.30944266906586304], [-1.0669934878335772, -0.2618683897566117, -0.1965866046799824]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.7824535708888254, 4.626511192830098, -1.8396363902532344], [0.8492948620437621, 6.630718722955051, -2.4832928256307785], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [1.9885203160203793, -1.8385068603969306, 5.651822769223712], [2.103865386480881, -3.849268841718647, 3.624071356109268]]",[-64248.984375],"[[-0.8368045517690492, 0.49605611335059857, -0.01966004886447084], [0.7239983668119991, -0.8431248410448813, 0.23581158182392342], [0.38800436355874374, 0.2208250760323868, -0.47170893569659866], [-0.24890462335938088, 0.2930565053636693, -0.1251180734993487], [0.023895120904729984, -0.06762133597714617, -0.09788313402652059], [-0.21695520368651341, -0.044638633238745874, -0.1663519574949611], [-0.21255121007542108, 0.014457110216533633, 0.5786697658156297], [0.5542015919801471, -0.2585976876218033, 0.35477715633225854], [0.07272420723487291, -0.015943537764519244, 0.07743956161046907], [0.062415774802538494, -0.9570098614832346, -1.0020885238440302], [-0.3062535223682971, 1.1461886510726051, 0.6281558156455619]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7662410156724897, 1.8231212098707248, 0.10435708372470334], [0.302436583663158, -1.19653931292117, 0.011580409466395575], [-1.457624660350456, 0.9370450510942018, 4.006840047862906], [-1.7741425529282884, 2.593923490230625, 1.7882935471860395], [1.4741906879330628, 3.4065838854152357, 2.319531841853397], [1.0750310813222663, 2.3716098729407116, 5.025599982741722], [4.437954393220188, 2.6533426165684078, 2.8838986209552924], [0.07120739871848172, -1.7923872685737963, 3.1742812806791436], [3.7012579517374586, 0.48664103206443915, 1.1003743255558878], [3.654044929589876, 0.774298490356099, 5.467575453306239], [2.9840384844495835, -1.5327769058132965, 3.3050885540939166]]",[-64250.3984375],"[[-0.1439911638165215, -1.2729641614276908, -0.7584547677155609], [-0.1228356525425748, 0.015237003368448911, 1.1265325565669766], [0.18696002918197013, -0.7034634687613054, 0.6194670248316546], [-0.4439513935070649, 0.37360432672165234, -0.5986601039165141], [0.23548685131560934, 1.2851018319237237, 0.761654250253534], [-0.02298411170370954, -0.19834765705024862, 0.2018011132985246], [0.3884132206088791, -0.015861282986831336, 1.3653794301904651], [-0.4507161239204043, 0.47986365666737846, -1.0428667566861713], [-0.06387323114412916, -1.0339311398326905, -0.42757073196866996], [-0.082077474316149, 0.2570286453414887, -1.0656811960565107], [0.5215583340256198, 0.8098547477940203, -0.18489754051087462]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.477384345261341, 3.592591035480272, -2.8615455232787683], [0.9813893914425493, 3.934686458735825, -4.211072824260386], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.7912896552824575, -4.231493865435548, -1.2791749769006981], [3.0150773535926483, -5.1926048974525525, 1.2980336043042888]]",[-64248.5],"[[-0.9693197959860531, -0.2258054084458835, -0.17957170306406636], [0.7493612850409361, -0.09448295106511921, 0.45555499415997036], [0.3331365804684581, 0.4451122472244346, -0.21595447836231713], [-0.625357425421896, 0.09066717475958574, -0.16359233952834484], [-0.15897360726282347, 0.024136542482478776, -0.19062971532533093], [-0.03340961681193921, 0.05252483833172455, -0.22413316202777223], [-0.14340160953658157, 0.07640767449877658, 0.43329185103343704], [1.0595151730554122, -0.18546601173326763, -0.6296285443483511], [0.11162687070880403, 0.015419088994726035, 0.07056458223278687], [-0.7752471659412197, -0.01741224525974713, 1.3983214504970596], [0.4526728887712157, -0.19066751056264064, -0.7592389546121229]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9143982111926185, 1.7955309689849592, 0.23184631038232012], [0.1348174235196728, -1.0995131907293896, 0.1896948389765787], [-1.441348508219635, 0.9681777243908427, 4.403227302039068], [-1.6856918205112197, 2.506838075983493, 1.828297616505117], [1.4615708118736053, 3.6506802630857447, 2.7142675359168016], [1.1241181470301478, 2.4481685165478315, 5.241461197583118], [4.626332278998032, 2.576739155829716, 3.2183355556617665], [-0.0008645183643307824, -1.8758083902104956, 3.250817944119276], [3.8738192075348836, 0.42088464710657214, 1.104055768348442], [3.6391695374175326, 0.987348003293525, 5.281171681086065], [3.3354927946734945, -1.1573392587234956, 3.2678709359197144]]",[-64250.16796875],"[[0.08902953540910635, 0.06167072011766721, 0.6015068309062632], [0.0028181831009351597, -0.2798283779936368, 1.128357526597074], [0.2608058550783388, -0.10140302761711516, -0.7278334264018742], [0.03304549183926739, -0.13551094100605393, 0.5249912728593563], [0.13706820762739716, 0.20225753578336952, -1.4204735733278764], [-0.942989628214537, -0.2590373465047938, 0.7897209420576337], [0.4840371764640189, 0.95107112412691, -1.4445211144542522], [0.5888677950173465, 0.9599974850039069, -1.0016108126132721], [0.2595973845041681, 1.3970991473802543, -1.3860053453432515], [0.22628702775560156, -1.161468211364044, 1.5589049291809105], [-1.1506937405157396, -1.6312439849498654, 1.3711973256315817]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.8010864801904, 1.6482974754426603, 1.6139593091222093], [-3.8918367033856787, 2.5331277376014527, 4.174932615258876], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [0.3525681382928671, 0.7466234364900011, 5.102310837272851], [1.0635268492574814, -1.968333616063822, 4.5621349971172656]]",[-64248.1953125],"[[-0.11019296568515602, 0.062079577167802595, 0.874936603778595], [-0.2044476540857612, -0.13769478581327313, -0.9485900082082793], [0.3037871131678577, 0.24633968943147835, -0.4443484234761374], [-0.16417952839207217, -0.08689176479594089, 0.10228573924114032], [-0.40455574644117714, 0.1876930510974122, -0.6771327867688736], [0.15911064713687842, 0.14797997546021435, 0.1349817048395348], [0.7642423241226465, -0.2507965449527127, -0.24395488709037294], [-0.0448829858757146, -0.26304832106995674, 0.21266948088605012], [-0.011558729735794594, 0.23735151920040493, 0.8229612104953796], [-0.3203349993480638, -0.7158469368550803, 0.07400117203502536], [0.024525026099931027, 0.565983935823377, 0.09306637528633294]]","tensor(-3, dtype=torch.int32)"
