atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9756980114728657, 1.7295907905031749, 0.348089968295498], [0.2211704331780138, -1.5049754236787058, 0.2052869254784453], [-1.4369610695586337, 0.8349842009201675, 4.056073686847292], [-1.8703057940473848, 2.540468592825896, 1.6410166217768913], [1.457505943397941, 3.5899409242981615, 2.5118041722237243], [1.0044747837970172, 2.4213210737302995, 5.157573667313815], [4.669255878745711, 2.5327533356264973, 3.0888676699322724], [0.16656751203802753, -1.840653943382055, 3.1175919677417254], [3.715988219528176, 0.40360741486425206, 0.8859849791078696], [3.435636394180389, 0.847052606629768, 5.494085370963595], [3.0689293716789514, -1.3660539600999329, 3.4319942333830595]]",[-64250.80859375],"[[-0.24715539807017756, -0.7889203000917667, -0.6556568644423053], [0.18842776994187635, 0.5650686225932915, 0.34497739122981214], [0.1621035671329833, 0.24752651130509484, -0.2285897604385487], [0.4260672528551171, -0.42253995448333537, 0.5748650452597854], [0.3346436591284214, 0.45080055899477506, 0.0432907316632618], [-0.8866685539720786, -0.005487122837042129, 0.12146947041353481], [-0.6482731663126436, -0.45420598700951736, 0.19795664346589073], [-0.354799267831637, 0.2560171728001527, -0.263661220979473], [-0.06085403445922798, -0.23228721451136158, 0.924701361344879], [0.7444761863410414, -0.022220164542392548, -0.5208754486494662], [0.3537859955170957, 0.413463338254748, -0.5380601974338638]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.866374856680318, 5.435610912412659, -0.06764380758527638], [-2.711444266513339, 5.6784472206642365, -0.22989041519826064], [-5.518007394098547, 2.267021719810287, 0.047397004390116834], [-2.7932830596610128, 2.6933205786103076, -0.06318097486520252]]",[-23365.763671875],"[[0.7287631378176016, -0.8128480277447663, -0.015392457493497871], [-0.8884462156779245, -0.5314061787836916, 0.08757331319771357], [-1.3278952965348003, 0.9280365982046176, 0.021795130102246773], [1.484275019232163, 0.42004968543240384, -0.09073803440178001]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.194567758157136, 20.446243690164742, 15.587689429401014], [9.188077044054582, 17.001341269516825, 14.503216501250739], [7.547629735051058, 19.31307242165136, 15.491317948315702], [9.888105816800955, 19.944741186589745, 13.75517937011876], [11.232602310236375, 18.81440587795325, 17.955785982964247], [11.005437865579813, 16.10358663568727, 16.509186726427977], [8.578358547183006, 19.86776462471159, 18.204489113278882]]",[-40890.23828125],"[[-0.36581511397780775, -0.19099563492899882, -0.0014739139820001443], [-0.23445511847019163, -0.011517720617761268, -0.547301261511317], [-0.2698491497915837, 0.12100343199756486, 0.4512199061515923], [0.6005256973989581, -0.054028471711552103, -0.017451922545608595], [0.6531433526059807, -0.2578635858424381, -0.32671812641980397], [0.17898240589458436, 0.365990360465905, 0.4828192956470894], [-0.5646901559992786, 0.01657914052746711, -0.03414854712570359]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27200659246583014, 0.25903180395465397, -0.027121493530982563], [3.22475745783048, 0.1311673895495486, 0.05012438979594746], [3.914306648999664, 2.8379683306072523, -0.05891507345059374], [6.918265901918348, 2.644040987831393, -0.10622175274101711]]",[-23374.046875],"[[-0.6313136462893568, 0.12217410733442592, -0.017257948131758676], [0.41151264121074277, -1.9195743372987069, 0.09973782602555004], [-0.10026665081533652, 1.897299829889935, -0.08140261078628144], [0.3210520289930252, -0.09940440518375934, 0.0005340055655129513]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.019475657115224, 20.406502587035114, 15.638882376061456], [9.083314613185369, 16.980163998557163, 14.524031094919192], [7.507713133997074, 19.496919630064312, 15.47159286792245], [9.876972301065258, 20.03561441221425, 13.656033766680068], [11.173628565962265, 18.951215383764584, 17.993905069966512], [10.638613214890668, 16.223272972278878, 16.67659277901054], [8.385695375758235, 19.72696382053485, 18.41070432182379]]",[-40890.1015625],"[[0.19264175892458857, 0.23883288681457926, -0.3689376176446888], [-0.7264085202442524, 0.7779298564588355, -0.9249949814877884], [0.047194414034347563, -0.1373561199181415, 0.6260994462033641], [0.07974404264452986, -0.4726067139934561, 0.45000675616708796], [0.023444113166128246, -0.449962533168331, 0.14495327114994283], [0.7227421251147526, -0.05081087831292532, 0.8435115351735467], [-0.3435342302296801, 0.09254757780440413, -0.7829383681785168]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2569975220926772, 0.28462495703522717, -0.021139768349435085], [3.5010096255339462, 0.13347330611434172, -0.09630215047985413], [3.750668793479821, 3.1320147646929093, 0.0907102161666482], [6.851078688341391, 2.845515061074841, -0.018280616416996496]]",[-23374.337890625],"[[0.425222182202127, -0.06382736263844173, -0.014162456489583464], [-0.4261584242234846, 0.12417005581901969, 0.019669649368968423], [0.12570788488974652, -0.07268810892658528, -0.015434469342316966], [-0.12351344713166229, 0.00935555536435129, 0.010344756997824998]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3178795469157505, 0.13014664368819973, -0.07161744256635857], [3.2843403278258227, 0.027980863684487666, -0.09333699416203142], [3.8625493654464567, 2.9882135179220737, 0.11605053604261702], [6.893927041077587, 2.7208378129158888, -0.022608448259303186]]",[-23374.3125],"[[-0.5605054261866742, 0.024511754058094786, 0.007275536902236908], [0.582495055208105, -0.1300263635625449, -0.017604260491907935], [-0.15737499727985166, 0.11733559704950085, 0.010776707709287993], [0.13710152914273963, -0.012609067093945193, 0.000576130542933516]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9740625171741287, 1.5133067148958834, 0.20203649598941076], [0.20013202071257735, -1.2853946599790633, 0.2435440077632546], [-1.4382229993380886, 0.7617415170944049, 4.0493894607309], [-1.8987631930680655, 2.5784862762888605, 1.8233518169683594], [1.431038543013791, 3.949121593999966, 2.4362551348395076], [1.1467836818403994, 2.3953590542614305, 5.180535516769367], [4.5690240818902055, 2.432136351711382, 3.0526134438882897], [0.18817470585526244, -1.634983799815681, 3.1998082292404204], [3.6982233835213862, 0.400292318091367, 1.2274777254935194], [3.5158715285543525, 0.9891527864538798, 5.170494099631078], [3.016371016197198, -1.3660017353206042, 3.339176983322407]]",[-64250.0390625],"[[-0.03230420639370875, 1.182925621737644, 0.47440864692652673], [-0.17444404635819913, -0.47110318345781166, 0.3620795047130441], [0.18913590356499474, 0.7849808536559886, 0.2760943628137121], [0.6024411703102325, -0.19643964034225295, -0.028460281635245586], [-0.265369308595414, -1.331104549270173, 0.12793991219677414], [-1.9511279611327, 1.0416048585588513, -0.7623731310937921], [0.768802949424685, 1.8695385853098079, -0.6446006005321544], [-0.8762962038799129, -0.45161714180903106, -0.47091888668159676], [0.10826890528458805, -0.013308947471365356, -1.697057063076677], [1.0631460869417233, -1.6894105980590524, 1.6318584789442203], [0.5586434322506407, -0.7197699282215536, 0.7277002431846877]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23043541378774507, 0.3611995576155814, -0.09055760338219854], [3.412570027283604, 0.04728623033839501, -0.016648423497686714], [3.9043703455740135, 3.102637568790284, -0.006295846389786726], [7.072002601621439, 2.7681091581255814, 0.038913234626764076]]",[-23374.375],"[[0.38280168202126436, -0.04881485269519418, 0.012897781569318121], [-0.3167270197145964, 0.3779072759227942, -0.010319328773539757], [0.29172349048369695, -0.37302341135309747, 0.00417611712648607], [-0.3579431116665229, 0.0435603376894044, -0.006290577591318371]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.098197477050274, 20.357686448775002, 15.534075405840873], [8.810188553084663, 16.94280477971666, 14.281513048698349], [7.507016249360221, 19.348416350119557, 15.509555282687279], [9.900033928089103, 19.96036957887425, 13.856491267104534], [11.192145891797463, 18.779328435021178, 17.94542850758134], [10.852786751464494, 16.261901426717365, 16.75820310827195], [8.466597766303014, 19.78828930591868, 18.3948762834265]]",[-40889.88671875],"[[0.6217630212206051, 0.048696530462473575, 0.568146748995141], [0.9080241486043547, 0.1146193793281763, 0.8474463536210828], [-0.18217839173033015, 0.26661547156271137, 0.7352371791472513], [-0.598490925235223, -0.40232623881663676, -0.6963127127064912], [0.25508257628572545, 0.8121137202770347, 0.3305370394729237], [-0.6733686896653758, -0.7379692348727819, -1.1782698655661867], [-0.32144767056562507, -0.11411734544810187, -0.60914815371473]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.0007129548457185, -0.5234474746862364, -0.22992414637791225], [0.4445676867456564, 0.8979883710936443, 1.8234257265574865], [-0.44466401157555613, -0.8981072311342516, -1.8235428197592185], [-2.000616630015821, 0.5235663347268441, 0.23004123957964406], [4.481887625660589, 0.8705429885320268, -1.7540520985639612], [0.4600051902734208, 2.2845976313455916, -3.844687908003423], [2.8349729432195625, 3.1525368147560036, -5.574072472773742], [2.888637570457863, 0.4351671450832004, -4.157100546132744], [3.8408704515931134, 3.723558029762314, -1.209879151627713], [0.868747683789695, 3.6130268683527924, -1.2820713746922914], [4.401685412545483, 4.924221564462561, -3.869899583302461]]",[-64250.484375],"[[0.5620192925627258, -0.44916842180809446, -0.12634521029276224], [-0.4161812529050947, 0.7124674769965847, -0.1189364181824105], [-0.12499496901211138, 0.3576003834261566, -0.3622255434531252], [0.19333009504244952, -0.4552692415970723, 0.3857530529673744], [-0.5393483208278886, -0.24972650264906948, 0.19611012757942217], [0.07858833113631797, -0.1854033796257258, 0.11487849524763703], [0.03508545249204264, -0.04173515682873147, -0.2040474359470109], [-0.12489371891379461, 0.010937658855926626, -0.2587031543316295], [-0.20028483008416892, 0.5732632471071358, -0.002107802846635719], [0.31577427120184226, -0.2554460276289976, 0.254831225102093], [0.21837188230948287, -0.004384921157326123, 0.12195067834652021]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.045504907989011, 20.339367979701905, 15.694144756620851], [9.038397980587497, 17.0858286933303, 14.227155435755959], [7.4632752353871785, 19.26160495861338, 15.631505747408745], [10.015566385489524, 19.850479434699498, 13.848917395729897], [11.307576768127536, 18.77602795320095, 17.98342529270198], [10.764794528979072, 16.066059291554357, 16.662278116621806], [8.36722849893825, 19.45690045298779, 18.14828451220316]]",[-40889.8515625],"[[0.8584753638226975, 0.563232339703047, 0.20093722216001694], [0.5318417238993559, -0.9519211313006917, 0.8050046161163986], [-0.5730657862754769, 0.13013954358610774, -1.9882984200297402], [-0.7615035835252109, 0.23889418194774004, -0.6362265129187036], [-0.4273546563398599, -0.7337258838757788, 0.1742881345765351], [-0.3667646228987925, 0.5435083680365358, -0.6023820349049179], [0.7355647378706022, 0.2102462662425361, 2.0339962043731328]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8054908500426168, 1.7636017210620438, 0.2823101516310815], [0.33452749755911027, -1.1930722181119884, 0.1744652315452288], [-1.4031505159278794, 0.7667151310899845, 4.076147556582119], [-1.7073132922130083, 2.4110689218643757, 1.815240068239266], [1.626212337517223, 3.5657327736193802, 2.520765375629626], [0.9581289298539104, 2.328666073575737, 4.990453074971155], [4.613174458614453, 2.5480260117174587, 3.194812462291807], [0.016193323533826617, -1.6353498082965983, 3.060583284170102], [3.8828258843057233, 0.413446101068206, 1.001970117777683], [3.622580039636304, 0.7370772988803842, 5.43742681088527], [3.175982576601398, -1.3610620962410487, 3.3570997467082164]]",[-64251.01171875],"[[0.2935241892865697, -0.1433662825596676, -0.3249006125929853], [-0.008722528848191476, -0.0001414492669856458, 0.30342875261165175], [-0.29007685226719143, -0.1271820019890084, 0.5844614359900415], [-0.46707369693968076, 0.6067272016432453, -0.48869133855063746], [0.28726066999983957, 0.31809160775879747, -0.6224171102254752], [0.22399154558756687, -0.27429695502470036, 1.0542958307602617], [-0.12541848135834646, -0.21438990980396982, -0.06848687262258435], [0.6697249202561703, -0.5827830189209409, -0.337658176402989], [-0.0755886234241248, -0.009893250464934953, 0.5057585364336881], [-0.10619731490328327, 0.3943594141684824, -0.11268225771634757], [-0.40377377069455295, 0.01973095478654752, -0.5029742872852062]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.990742393455356, 20.440925601194188, 15.549005499697088], [9.227355797509615, 16.96314367967644, 14.362712663553024], [7.479457738299035, 19.30380318335119, 15.562316689406545], [9.843669882298203, 19.83077296487136, 13.851064479221685], [11.27455058074666, 18.994836208027, 17.965888663517187], [10.677631198391042, 16.227145887184356, 16.641162153977337], [8.372605906500365, 19.81289690720168, 18.300783723015563]]",[-40890.14453125],"[[0.7207716305654898, 0.3735805182932518, 0.2752618905731585], [-0.6572869447453228, -0.047949542306958956, -0.31289406843047596], [-0.3679652258929519, -0.052187766521431825, 0.165104303287008], [-0.1483947460508812, 0.33346758447194463, -0.8637332726865314], [-0.4167928672623215, -0.5346874224472734, 0.035769186332707356], [0.6124463666685324, 0.12208689546710992, 0.8738577682972919], [0.26282982860284254, -0.20467766510138885, -0.17939501675740493]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9233743744509634, 1.6336837968376432, 0.23786370508713542], [0.35984670562409615, -1.2069231084051175, 0.20408343297569795], [-1.510568774979952, 0.8463926650511011, 4.265775174101127], [-1.731143383504557, 2.5347699353837156, 1.8443803647298191], [1.5783303878740271, 3.6725793474844872, 2.5700887599453806], [0.9757049073035385, 2.361961790317462, 5.075257456777881], [4.582065313305164, 2.632948427638457, 3.1281745453360297], [0.022168579906035213, -1.687632711940219, 3.022700258278428], [3.9030306186180326, 0.38896019718207053, 1.1885195494458958], [3.5776920064231814, 0.995491847657432, 5.328614843258668], [3.1114791029489925, -1.435548258129642, 3.2260933319179554]]",[-64250.921875],"[[0.11512434426747066, 0.93489887632568, 0.42661042440845387], [-0.18308090085961276, -0.45481919545158306, -0.06761768500864415], [0.15845079885775157, 0.025603851296815746, -0.6459581437498093], [0.12854196204496746, -0.23945504270057952, 0.12938014213768623], [-0.11322789753008, -0.2629122582156418, -0.8390362705435274], [-0.3498703575097181, 0.09960202028169296, 0.48982529851411194], [0.18567987621213985, 0.2605709075419197, -0.20123675584345785], [0.18951200474279506, 0.00872794873664378, 0.3268706957655155], [0.059222925714378975, 0.6110785390325619, -0.7355261713019189], [0.3025176045709841, -0.9472021259565936, 0.16118465435648732], [-0.4991948149763266, -0.045504252159530564, 0.9566036269597696]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5151980615553088, 0.19302005995068688, 0.021838589351566965], [3.3847520091011467, -0.08436716024530207, 0.048812909436588676], [3.8642081471257486, 2.9938728443818223, -0.1560739516823007], [6.995584610726178, 2.8441726813359223, 0.023877339574409445]]",[-23374.240234375],"[[-1.0860875388782598, 0.0869226180508876, -0.0155736535175907], [1.0699554003084606, 0.25770798259332356, -0.013003577380530365], [0.15239502482099596, -0.4301244558806086, 0.04984104738134899], [-0.13793297294146167, 0.08609760201361277, -0.023191137044401913]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2967611543979756, 0.18417214921723216, -0.02184598599519841], [3.4855453471781757, 0.23011599538081537, -0.03544206902138758], [3.900570655809344, 3.0379000740369637, 0.027572244622237497], [7.049507187175213, 2.9191123990684664, -0.11064990926144103]]",[-23374.248046875],"[[0.34016500336740857, 0.06697665721503483, 0.0008068151879608542], [-0.3357221346550834, -1.3393896766651943, -0.035225150888232144], [0.2883353917138164, 1.3359644511451947, 0.01961807301111585], [-0.29190033105663316, -0.06075252725045334, 0.016422693956050696]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37296681059922976, 0.2793213060642105, 0.1010187294686634], [3.320991882558233, -0.206748769907495, -0.03513532327615384], [3.8609851209944495, 2.941046881811738, 0.14759726312533147], [6.8365268989851256, 2.878882042741028, -0.13980912098193726]]",[-23374.26171875],"[[-0.3956941773995683, 0.0009389334536308772, 0.022193008535830294], [0.3766603930462148, 0.555767908889608, 0.019491636372344266], [-0.4688223565858767, -0.6378555647798895, -0.007806243740575141], [0.48712023938665977, 0.07990005727037702, -0.03443044817394245]]",bi4-6,"tensor(-6, dtype=torch.int32)"
