atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.786826588613806, 5.549678085572693, -0.1746791771461979], [-2.8598127404970164, 5.463358335973208, -0.14088351041338204], [-5.503806325580444, 2.5288439904784155, 0.08064474752106336], [-2.6771357655269505, 2.7483783181484553, 0.05868512666114423]]",[-23365.884765625],"[[-0.038795504977292054, -0.4782930717243165, 0.05225152991498835], [0.1811842998559474, 1.8818721739747524, -0.15212670434714276], [-0.9135386537051619, 0.1916166081068928, -0.029181687300200234], [0.7683720322972627, -1.598979193589351, 0.12980262604208975]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.815456551027372, 5.149047575042245, -0.06575881988934826], [-2.662466328049894, 5.572360030523877, 0.0047501000552331585], [-5.3200901896262, 2.329949537480163, 0.05889735490723569], [-2.5073580754705302, 2.5102767307334086, 0.022560055758819645]]",[-23365.927734375],"[[0.8355102577240352, 0.5532497690650413, 0.039483074905988486], [-0.8251461351665219, -0.610498497839564, -0.056081910094529897], [-0.6986416192340515, -0.5429504383429162, -0.015051307911343022], [0.6907699254553161, 0.5980132140044648, 0.02924714248056966]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.767781662165029, 5.234766026856337, 0.06154520782108669], [-2.596759999236887, 5.727604321607214, -0.15827156988874994], [-5.401858733854717, 2.3827582565790424, 0.18854550052296315], [-2.416895153421929, 2.6251401967937817, -0.004238909916953443]]",[-23365.900390625],"[[0.9492440972131494, 0.5129058472083665, -0.08733821139501968], [-1.0318382607054726, -0.8583735480813734, 0.11328014237512307], [0.5415414730336834, -0.2442596144050632, -0.021940582630483842], [-0.4590642433776083, 0.5853613225926537, -0.006619226463010649]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8550619337793615, 5.319298453310329, -0.29322386077603113], [-2.7714909585005034, 5.520287583953977, -0.16108327977307543], [-5.65576160359229, 2.4555801458616333, 0.07324913114392849], [-2.63893892369044, 2.797801817452073, -0.10430590606960996]]",[-23365.822265625],"[[0.6757145654831568, 0.64772912058375, 0.06316653733957493], [-0.9226280226124606, 1.8255860667545667, -0.1815723823810853], [0.6828067003535722, -0.42219326674191754, -0.07444232215867164], [-0.4346364873061059, -2.050872934828979, 0.192392978845535]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5340300718638105, 5.38764830759567, -0.10247076659010637], [-2.7584154385029422, 5.689732916297044, -0.10972588856803865], [-5.537272784355931, 2.3942796848216537, 0.15529315264713905], [-2.6529714749986497, 2.69044162747785, -0.0136686195523197]]",[-23365.970703125],"[[-1.393645125488971, -0.3206369498698089, 0.09044755100645681], [1.0811571887377769, -0.42712551949978905, -0.03691934939723801], [-0.2470855154477233, 0.48729409747828445, -0.08216499471601446], [0.5628039936802035, 0.25746547600944253, 0.028469074812905396]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5082843359397335, 5.41839477998445, -0.025511912657745633], [-2.717907666929203, 5.706603029948024, -0.19960984840782375], [-5.570708149054791, 2.4879905659714865, 0.28190060373511205], [-2.6372770220439103, 2.6498542133671417, 0.004458311314871958]]",[-23365.998046875],"[[-1.1664875217229567, -0.03342785622782187, 0.10909803508918912], [0.8821747773890913, -0.6662343886798665, -0.03679389492041556], [0.06628688127860971, 0.2360992884263014, -0.05976172638993156], [0.21587513407501252, 0.4621797022179432, -0.012993724907784053]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.661900681115648, 5.363988801374349, 0.09177042485636491], [-2.8077160534235532, 5.678284535099827, -0.21236109600988562], [-5.467395095583069, 2.571853241311704, 0.2601708507596072], [-2.6132547073554107, 2.658332672605805, -0.04052665495814896]]",[-23366.0234375],"[[-0.5002697938007613, 0.9365988906732434, -0.006626225009674393], [0.4213943217050727, -0.35803669987319453, -0.022554978922865006], [-0.4323523179982183, -0.9578392998203851, 0.10685680322776905], [0.5089388899535943, 0.38238624294340706, -0.07694740077197758]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.954466165533253, 5.3523836616952645, -0.18543159387084177], [-2.8327251241889084, 5.627473411729498, -0.3452119012801891], [-5.517502164520064, 2.5011918628021936, 0.1390837593561618], [-2.7122049404366817, 2.6927310964999824, 0.15504366993379912]]",[-23365.994140625],"[[0.7539944154920992, 0.2806510800367906, -0.12264276827706634], [-0.7275572897701013, -0.1891234594188329, 0.124455654115643], [-0.8212539970549954, -0.3291617042115828, 0.09243753452842755], [0.7943376174394919, 0.23651637301108924, -0.08994510574964976]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.723058963624953, 5.347192781060629, -0.06348648264375958], [-2.903125514198853, 5.736733952744864, -0.1232195046461656], [-5.488079373044356, 2.448633841293369, 0.03626002920985874], [-2.5261951912175875, 2.705846105513501, 0.1370920861240363]]",[-23366.064453125],"[[-0.6760308113463604, 0.04075906782861011, -0.051417797833191066], [0.69747125242974, -0.5089540594706097, 0.0962714114101964], [0.12315637212774577, -0.08778074991513855, 0.06539527363274157], [-0.14473354455263074, 0.5540457830426662, -0.1113614812941708]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5449179894158815, 5.4023098668147895, 0.013378479894432832], [-2.8619828396824705, 5.437105922723699, -0.18931128213848875], [-5.548268231825068, 2.403262460810068, 0.07058861045662279], [-2.495859461373888, 2.511047601912381, -0.04529797076958663]]",[-23365.8515625],"[[-2.1742129352457495, -0.4291839972477415, 0.1287583976284186], [2.319162041206275, 0.031583016701538735, -0.12286558019987309], [0.308913792853985, 0.27282936853106887, 0.02305088843183252], [-0.4531047829183779, 0.1258255386352766, -0.029498719921405073]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.654530682715832, 5.2246398412387425, 0.04078887815400295], [-2.831216574830871, 5.57055392920725, -0.24419539835405124], [-5.531712677708596, 2.5670792053450544, 0.10333676660423781], [-2.602647480556117, 2.6059985509923096, 0.05555573472156168]]",[-23365.765625],"[[-0.731321386873599, 2.665126788016473, -0.10800562417570952], [0.5647354074398672, -0.002257402566558544, 0.04114448154719516], [0.03526404141609246, -2.689968800457726, 0.1620281309246386], [0.1308329190689433, 0.030180715695374463, -0.09476669816644571]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.612725202528593, 5.3185281064063155, 0.01553106383323355], [-2.958008066830156, 5.630926614772884, -0.3690879461377391], [-5.535220850498052, 2.5648348241834045, 0.020451652518124613], [-2.3370881518645716, 2.7960389292757895, 0.12050560510524116]]",[-23365.59765625],"[[-2.003758471862617, 1.3018515498133727, 0.06519709289180059], [1.9977868243676828, 0.49313626414662576, -0.10891127005257842], [0.9098362631115576, -1.547450658281947, 0.22796292514221483], [-0.8995076217972331, -0.24929332294961778, -0.18602692390819867]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.672684627150413, 5.435950301805141, -0.26974247726433265], [-2.805272010605503, 5.579881327113579, -0.33710352565473234], [-5.389239530006666, 2.3919485241985767, 0.12626247884862712], [-2.4983692239337287, 2.7559495954053626, -0.19865772157288705]]",[-23366.03515625],"[[-0.4199717809636634, -0.6316412050127077, 0.17469735158131156], [0.4400707225219603, 0.613570453590424, -0.13572429126401037], [-0.20178512102804394, 0.5623360526468453, -0.1455088354273498], [0.18318842445310202, -0.5431000766294077, 0.10598314189186159]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778896088827735, 5.365296559635577, -0.16649920441643407], [-2.7319139070153167, 5.389822780332263, -0.02255097117326285], [-5.399499241976634, 2.386686448497444, 0.03371215697945565], [-2.4572713797089323, 2.7897736704175635, -0.07921698111747139]]",[-23365.607421875],"[[0.6325112668022047, -0.12832989733930045, 0.12478547541102325], [-0.8160675648984546, 3.500140308335866, -0.05331879542568636], [0.16212310752778286, -0.0007027163057706794, -0.10519000755136501], [0.02273632407102341, -3.374058996217081, 0.03461740861450116]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.726429487243466, 5.24308142697575, 0.10145445298510322], [-2.7675401005826887, 5.507855247852673, -0.30946339315283933], [-5.360016927180311, 2.3519030860823635, 0.08699186746804004], [-2.5554679678212047, 2.569393289033216, 0.018219885123013205]]",[-23366.048828125],"[[0.20286539632791112, 0.15407513881911863, -0.152038978258911], [-0.16849111650459916, -0.09431593211167438, 0.15549690822915427], [-0.8992433122465231, -0.25161960695050756, 0.1583043487409379], [0.8680804963085218, 0.18979415775928266, -0.16225171417881906]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.860277192251333, 5.3516385117532765, -0.07806952715901216], [-2.6931977619109784, 5.6637922480405125, -0.32961473888213055], [-5.458419370171614, 2.698299881903132, 0.003517319579195377], [-2.529171509343291, 2.9136775254223273, -0.1549415489809497]]",[-23365.5390625],"[[0.6995867572772522, 2.6907211056575098, -0.19677450100260782], [-1.129501668134681, 1.7117545252914546, -0.004823034292243806], [0.5431144748150495, -2.635388364015178, 0.10411687992222712], [-0.11061976904525207, -1.7666239538886706, 0.09581483465907678]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.698229340347939, 5.467426597662022, 0.060102460643010086], [-2.7487233983867845, 5.56568371417755, -0.1631497052320095], [-5.387504981281649, 2.4723933618734497, 0.14330561737949293], [-2.3670562794044323, 2.7969206188899047, -0.07218000760017129]]",[-23366.015625],"[[0.2696676812304055, -0.3167767448771522, -0.014613351099583735], [-0.2178087075625224, 1.159198440241798, -0.02495185002886371], [0.433573232718551, 0.2038524947978393, -0.031995031068097], [-0.48545375224280524, -1.0502972489191689, 0.0722309665324583]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.726429487243466, 5.24308142697575, 0.10145445298510322], [-2.7675401005826887, 5.507855247852673, -0.30946339315283933], [-5.360016927180311, 2.3519030860823635, 0.08699186746804004], [-2.5554679678212047, 2.569393289033216, 0.018219885123013205]]",[-23366.048828125],"[[0.20286539632791112, 0.15407513881911863, -0.152038978258911], [-0.16849111650459916, -0.09431593211167438, 0.15549690822915427], [-0.8992433122465231, -0.25161960695050756, 0.1583043487409379], [0.8680804963085218, 0.18979415775928266, -0.16225171417881906]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.647374051383219, 5.377832221131227, 0.004511516178567189], [-2.722638602033492, 5.723424146168524, -0.32910436493958467], [-5.391394299507583, 2.489103878978769, 0.22862569548320322], [-2.6527766596031173, 2.6265948576609706, -0.04527554241568635]]",[-23365.93359375],"[[-0.13924505903016177, 0.14616950645994184, -0.00465528668776133], [0.018063727164574234, -0.8108101702555365, 0.07983336281760056], [-1.4530679802954047, -0.09616507052481343, 0.1572686563944687], [1.5680416064124607, 0.760811956393489, -0.23082204485603422]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.76617110282574, 5.408936672629175, 0.03591952993007119], [-2.851611246025507, 5.761874160604025, -0.2703266345546637], [-5.458959470912976, 2.568230420775416, 0.21108073800496724], [-2.4118780321850055, 2.5821448228422432, 0.1258504358695964]]",[-23365.91796875],"[[0.14213287227108157, 0.2851550896160019, -0.09940080563734889], [0.11336277767628868, -0.9074312518884623, 0.18373848656671016], [0.4389744549516123, -0.4392813934162404, 0.08931323108834129], [-0.6973226425850799, 1.0647787383493197, -0.173629417583423]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.628171456547942, 5.574370114439659, -0.052268572450062056], [-2.623998147807797, 5.5512964534223475, -0.12908481984898051], [-5.441260170504843, 2.6035623316676837, -0.023748991734793043], [-2.5207715033036227, 2.8512168558139965, -0.023017472431842646]]",[-23365.8984375],"[[0.3706304328994312, -0.02359283613938967, -0.04442993668007722], [-0.40581826163359613, 2.156327303353146, -0.03585521034970792], [-0.03417364110639357, -0.024465489602302205, 0.0351657275192048], [0.06751520078012953, -2.111952095205135, 0.04499981172557029]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6704617637496035, 5.412221377967447, 0.1604715975731569], [-2.913326010059554, 5.479656334513592, -0.36129632766297987], [-5.424721890584921, 2.461575222631654, -0.06304337896217381], [-2.745612220997788, 2.71071724036673, 0.03736946595877294]]",[-23365.62109375],"[[-1.2320398898454685, -0.13365162101878247, -0.05198871160493401], [1.220775880685343, 1.1069895906628193, -0.09369634733025302], [-2.449212110353037, -0.1767302725497498, 0.20299755110326617], [2.456975303518543, -0.797673882741062, -0.058790003125385154]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.633203965013931, 5.363629068995903, -0.04408592021515685], [-2.9239023222579346, 5.458245315023154, -0.13380490095495126], [-5.65447428282145, 2.4323758800834065, 0.013653683620167584], [-2.4277247671882667, 2.5080987120154594, -0.12734022584323942]]",[-23365.783203125],"[[-1.743675817080229, -0.09799132610720035, 0.07045731574975551], [1.9543984061570505, -0.030501610115656805, -0.07652167727580467], [0.8521951837782961, -0.11792422573179236, -0.05033765623076196], [-1.0650312208189667, 0.24457256925440596, 0.0554417564764774]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.866374856680318, 5.435610912412659, -0.06764380758527638], [-2.711444266513339, 5.6784472206642365, -0.22989041519826064], [-5.518007394098547, 2.267021719810287, 0.047397004390116834], [-2.7932830596610128, 2.6933205786103076, -0.06318097486520252]]",[-23365.763671875],"[[0.7287631378176016, -0.8128480277447663, -0.015392457493497871], [-0.8884462156779245, -0.5314061787836916, 0.08757331319771357], [-1.3278952965348003, 0.9280365982046176, 0.021795130102246773], [1.484275019232163, 0.42004968543240384, -0.09073803440178001]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.734331481930692, 5.617595168542422, -0.04917594699256383], [-2.911762453147682, 5.705058724031075, -0.27740791232195844], [-5.537864666329123, 2.5169240100505124, 0.14698655511147243], [-2.537377906615202, 2.7327238179513023, -0.05642241589998194]]",[-23366.0],"[[-0.6266398923858472, -0.8890077449179544, 0.09789532106222452], [0.8584589087533925, -0.3256917414719103, -0.0214867003969629], [0.15687100936029724, 0.752820963362293, -0.04780253683155623], [-0.3889584490458789, 0.4617367008990001, -0.028579061524581235]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.647610278118069, 5.377112308344192, -0.16684182563300176], [-2.9045109897488572, 5.6555441759885055, -0.24197844787509815], [-5.587865547004872, 2.3790170595714653, 0.2536756346544565], [-2.5704164713881736, 2.772727957829247, -0.09246801564162918]]",[-23365.943359375],"[[-1.509920244743862, -0.4284610026401571, 0.1865182619932249], [1.3029956913509795, 0.20033470951299942, -0.13097972914039802], [0.5048574671229696, 0.5346318865883694, -0.20686197270743226], [-0.2942348425921754, -0.3042266692066651, 0.1494442195178933]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.9410428099142925, 5.379929632834484, 0.012448989441749526], [-2.7195655522025493, 5.556141626289895, -0.06673761920987692], [-5.450002281369131, 2.3744634543784864, 0.17155472563145308], [-2.6016763012598014, 2.751579979086702, -0.032120774302708203]]",[-23365.8828125],"[[1.1048586591878338, -0.33094476523704436, 0.03773847760502718], [-1.0675915267586273, 0.9013577886522037, -0.0320769824554446], [-0.2962938859831352, 0.3445592267811011, -0.05522583511394206], [0.264271961161143, -0.9157138081789046, 0.04848781333496829]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.621768917354694, 5.6443453663478325, -0.11216662544081954], [-2.781851430263296, 5.3863649457232565, -0.015204763999255189], [-5.550371933433525, 2.4204522620766538, -0.05044000821268367], [-2.540142750305799, 2.6958436246214976, 0.03242024705470305]]",[-23365.724609375],"[[-0.504783367889006, -0.9868922673409476, 0.007747900235470927], [0.5755335324502974, 2.055198561172507, -0.017694501120417885], [0.21806792632616628, 0.8486475736803412, -0.012381334076974424], [-0.28661475710753037, -1.9160066725850369, 0.02330753094868835]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.72678976389608, 5.408968617918763, -0.1756002256171306], [-2.871227306516611, 5.563011700878681, -0.28479762213997706], [-5.585462066153648, 2.496416541913407, 0.24233453697185892], [-2.452332159499572, 2.555344409081023, -0.14171363591248162]]",[-23365.984375],"[[-0.3173855310193422, -0.15125463709607423, 0.11955461456735927], [0.5411830610553859, -0.3475278241278897, -0.1006147269532269], [0.7350068081769826, -0.006592620672828276, -0.18164884703126155], [-0.9595521696908428, 0.5105145142616309, 0.1630464940262461]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.686782842726492, 5.439332864926794, -0.09869601084285493], [-2.6848972158004236, 5.653043488709662, -0.1334833009156499], [-5.582388185910516, 2.228048791308015, 0.16660838630459948], [-2.657071166221699, 2.7566847246833683, -0.06848642962325027]]",[-23365.90625],"[[0.21209813002652875, -0.8104980381596589, 0.13461316270919646], [-0.5053266422865259, -0.05669552991332824, -0.04573997102732337], [0.2811349619185381, 1.2025878868942619, -0.16897556402935396], [0.012863735002484434, -0.33062250298912604, 0.08254037598453268]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.618139168102243, 5.42168591112105, -0.02144427328892823], [-2.7828881562698276, 5.714318599570505, -0.1437794074464489], [-5.450855188519772, 2.353578321522664, 0.2023825233602829], [-2.4638108061088935, 2.8072142786197674, 0.06674841405446094]]",[-23366.044921875],"[[-0.6209783201031273, -0.616568361529412, 0.06682691608436016], [0.4976859879652497, -0.057795551296361346, -0.009578732384008264], [0.36542903691424133, 0.7707950412524105, -0.06998443819560571], [-0.2413388910255336, -0.09062536859913298, 0.014635894544531462]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700607045882659, 5.419935241120719, 0.08389011024324414], [-2.7309193551042648, 5.549078146788514, -0.030761707369724528], [-5.427003920274012, 2.4195842329312427, 0.16315473618541504], [-2.4727445841458664, 2.634714371084086, -0.08124776429728411]]",[-23366.115234375],"[[0.28319565081642833, -0.39110573274598626, 0.04839474449142156], [-0.14687383484828348, 0.09880785749936483, -0.04514156700542291], [0.09901416293077511, 0.3059917325000744, -0.07268044703494017], [-0.23462069760507226, -0.015635164623536108, 0.06920940443134455]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.671445739563171, 5.543681970333308, -0.09243977139396056], [-2.8162198056267185, 5.778715919994884, -0.3230830130661744], [-5.493937028104364, 2.411485534705463, 0.15566689488667576], [-2.634758500075382, 2.7360769724498852, -0.25816789944512963]]",[-23365.96484375],"[[-0.5290741869306367, -0.892085357098888, 0.18228858927258146], [0.4834787325494836, -0.6965723942689593, -0.07768525636402797], [-0.3162530108744319, 0.9698525288547996, -0.09738495680331448], [0.36189788188559124, 0.6213305614304355, -0.007623993563604969]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.526889374887438, 5.352902255964275, 0.107229897663743], [-2.68753411317173, 5.68111718089791, -0.1309814333615962], [-5.41898334208733, 2.479654000052158, 0.18446578687660564], [-2.4766447635923474, 2.753792271187309, -0.18985782989398822]]",[-23366.083984375],"[[-0.5849797706731462, 0.4900353063361158, 0.09010194312896215], [0.37114635074423163, 0.03820171865921529, -0.07772454284199344], [0.25585159366527205, -0.33704291107726014, -0.06590887748342103], [-0.041898879626106146, -0.19089906424101566, 0.05360187403982237]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6904067480809735, 5.379494460024467, 0.04682601178825957], [-2.728637200418417, 5.592235947903415, -0.1483423909611878], [-5.682924688592637, 2.6128835601883322, -0.07302198357290444], [-2.6063807295419714, 2.7425966696119994, -0.08852933125460107]]",[-23365.9140625],"[[0.21386303905366333, 1.5811187585216206, -0.028228589117223327], [-0.3823658797951422, 0.7108178562987678, 0.07835148098251044], [0.7806989360903019, -1.4004302704726668, 0.003990081769354852], [-0.6105293510945107, -0.8912266081695382, -0.05349424760214994]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715824031257865, 5.492154220399124, -0.09245507145334472], [-2.7348783991435175, 5.607956077307356, -0.1523678728211135], [-5.52307419177247, 2.455197196112078, 0.10642903625134136], [-2.51017354054956, 2.81248193436337, 0.021316260374398672]]",[-23366.033203125],"[[0.3026576783484421, -0.39133960041848226, 0.02413667617991688], [-0.3737552505604333, 0.8823480698377086, -0.05150621811965916], [0.477819679949251, 0.4892838238897973, -0.04844142546615592], [-0.40337195847096374, -0.9790236588877068, 0.07650460514140081]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.817136482247985, 5.500474746009065, -0.0055294599254592305], [-2.6763122599036344, 5.596565622622226, -0.4396873488387902], [-5.52849578304815, 2.437800977217191, 0.3186036531389147], [-2.677691470109599, 2.6812846368726695, -0.0840576963663202]]",[-23365.974609375],"[[0.8954092810984795, -0.5892339203093807, -0.054412646157730137], [-0.9270467229417443, -0.11325556261534887, 0.13699333706205985], [-0.22345192215854906, 0.6942548006015462, -0.042645564391280456], [0.25135396042541647, 0.006883474307210841, -0.04010831611748341]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.440249848587908, 5.5654511725942335, -0.07051256844209863], [-2.760277033708765, 5.66238629695139, -0.23259402826430492], [-5.588644302767035, 2.3337352392410855, -0.04148164210810644], [-2.3668217182101507, 2.676338151637069, 0.07841445738867533]]",[-23365.53515625],"[[-2.215977443804354, -1.1006240499463988, 0.036546554659926164], [2.1639444577785714, -0.5054279952290258, 0.03540952993979364], [0.9421118531113034, 1.186654237597953, 0.10605708685955052], [-0.8868109931657492, 0.4193636633086639, -0.17944114237355024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.767781662165029, 5.234766026856337, 0.06154520782108669], [-2.596759999236887, 5.727604321607214, -0.15827156988874994], [-5.401858733854717, 2.3827582565790424, 0.18854550052296315], [-2.416895153421929, 2.6251401967937817, -0.004238909916953443]]",[-23365.900390625],"[[0.9492440972131494, 0.5129058472083665, -0.08733821139501968], [-1.0318382607054726, -0.8583735480813734, 0.11328014237512307], [0.5415414730336834, -0.2442596144050632, -0.021940582630483842], [-0.4590642433776083, 0.5853613225926537, -0.006619226463010649]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.633203965013931, 5.363629068995903, -0.04408592021515685], [-2.9239023222579346, 5.458245315023154, -0.13380490095495126], [-5.65447428282145, 2.4323758800834065, 0.013653683620167584], [-2.4277247671882667, 2.5080987120154594, -0.12734022584323942]]",[-23365.783203125],"[[-1.743675817080229, -0.09799132610720035, 0.07045731574975551], [1.9543984061570505, -0.030501610115656805, -0.07652167727580467], [0.8521951837782961, -0.11792422573179236, -0.05033765623076196], [-1.0650312208189667, 0.24457256925440596, 0.0554417564764774]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.829056602621516, 5.261394463489648, 0.059716503190257966], [-2.828086185166377, 5.453448937691828, -0.3235825295131117], [-5.482324720563102, 2.5246181808520505, 0.07480952587549937], [-2.6259745613070637, 2.6614507795479923, -0.0276430885712593]]",[-23365.861328125],"[[0.322638709050751, 1.581454544779624, -0.1768648955855006], [-0.43604241871193555, 1.1673251875947597, 0.030199495043218696], [-0.335335697636876, -1.7336320541532457, 0.15254358324356432], [0.45156037181992914, -1.015263377927188, -0.0076549856581989316]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.671080921012446, 5.483033835859246, -0.18871955577872074], [-2.8261695497380352, 5.625761750197635, -0.270534617006358], [-5.682030364796982, 2.4008248274044135, 0.13488264063156205], [-2.5681636910391763, 2.8792500767068603, 0.047212306889224356]]",[-23365.869140625],"[[-0.6150149001428454, -0.4920951724805409, 0.04840132651914352], [0.31036039913425273, 1.1069705644889356, -0.12491207660048789], [0.8818662448396244, 0.7798309311844681, -0.07997024842538077], [-0.5713359471147984, -1.3918664353412937, 0.15711001924195106]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.717038656073759, 5.526220795347286, -0.07786882554216937], [-2.770358263348805, 5.523854908910203, -0.2666343356533006], [-5.544732471139786, 2.3504091227130437, -0.15792130334764892], [-2.5943612851820035, 2.7987357746603543, -0.19964371094130232]]",[-23365.8671875],"[[0.07963543918711746, -0.8031292524365549, -0.08109361543799022], [-0.1915035823496047, 1.6008273035606586, 0.02737375340904251], [0.18285304957183135, 0.8895677314952372, 0.07177834928239016], [-0.07131642463374645, -1.6865674706157137, -0.01787043152233314]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.678291992511773, 5.288245966410536, -0.08345100144449691], [-2.7303049332517637, 5.764195659541854, -0.15256935003315492], [-5.337353543654659, 2.4346447417922557, 0.18454591054818956], [-2.540721504568096, 2.636803312323448, 0.09852736626321587]]",[-23365.970703125],"[[0.023669496193513908, 0.2864539088050749, -0.011015115952470324], [-0.09407872200322583, -0.9048087252179924, 0.0599423721976445], [-0.9389031145968463, -0.24747776316227907, 0.029718811615567383], [1.0094969045776494, 0.8581575752967463, -0.07996978562655657]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787343042348425, 5.589309827232829, 0.05814578998798561], [-2.7369268473853485, 5.530340550640034, -0.12932554216704234], [-5.415662721052611, 2.5057590036339703, 0.14190342503878287], [-2.6330587941807346, 2.781456989319716, -0.058778930051467115]]",[-23365.861328125],"[[0.5814290752496964, -0.6802829040989319, -0.006335474219474982], [-0.43682429161437664, 1.535262079915252, -0.02179295494777303], [-1.0941824045344433, 0.4402077109739236, 0.05033967197675181], [0.9492091301908765, -1.3021369424216298, -0.022810870677183803]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7369030038372975, 5.334593480859757, -0.10661628156980218], [-2.855003553402131, 5.704846754513811, -0.22003201584874554], [-5.524717084656928, 2.498280777195417, 0.1858482626683418], [-2.519657236239306, 2.7540495093179946, -0.05759564430522539]]",[-23366.08984375],"[[-0.23172871917473467, 0.5589987589034435, 0.0003192032505345272], [0.1331257787103075, -0.12971659688288, -0.04582881811715156], [0.482568304418098, -0.4822262960870138, -0.032559064563986835], [-0.38585240044830277, 0.0523328282417729, 0.07753788064956589]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.660120700357702, 5.519589649437355, -0.16316096810420927], [-2.8202444290313853, 5.565132409108293, -0.23873298639966162], [-5.565356149486899, 2.441700922575918, 0.08174261541731964], [-2.5273789853615716, 2.737576634256557, 0.03952808970431741]]",[-23366.01171875],"[[-0.6049027458340636, -0.6555293376551923, 0.041633824455068184], [0.6172018816976509, 0.5238677001583806, -0.04119536370681143], [0.42874726942397084, 0.6511584598710761, -0.03203015749885382], [-0.43595376702605537, -0.520033669010337, 0.030589408194816807]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.657010099178101, 5.4155241965547685, -0.07152379422290708], [-2.810543894873625, 5.6627994922648925, -0.13341343293874186], [-5.5113775432246035, 2.4305447010473675, 0.04159588615708528], [-2.4701824545433255, 2.564810964853122, 0.06378034494543615]]",[-23366.013671875],"[[-0.47611303215187417, -0.4370637128727631, -0.004205933197845647], [0.6224690465379689, -0.7405151426268006, 0.07382921656078907], [0.3779901169123261, 0.37448600990384595, 0.018751564488146865], [-0.524730048634141, 0.8064650035172093, -0.08858751110990325]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.476147103268447, 5.45172132790463, -0.09087036115328334], [-2.8178620468070252, 5.637670393408186, -0.060237014837631886], [-5.370321812627412, 2.454329965084767, -0.016745075930875084], [-2.454364912248642, 2.5301715630294628, -0.003480013753995422]]",[-23365.69921875],"[[-2.6622584637482607, -0.6865584561550911, -0.008942687391072832], [2.8764026787986716, -0.6258474779546328, 0.04050932615644402], [-0.5131473767725077, 0.3858996573504628, -0.021479331611239796], [0.29876662010083865, 0.9310859282351834, -0.010041875736222377]]"
