atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15070881836496355, -0.07086496956514504, 2.4882505290331136], [0.16432554911066197, -0.025036570904502148, -2.4970422037899858], [1.881531764542346, 3.370770397994666, -0.22097269954482088], [1.8807879434932404, -3.5859154429547373, -0.0905305621615305], [-3.97348209126058, -0.1607179255984356, 0.07958163746704874], [2.6085939396929994, 0.9204599150754621, 1.2180715185449094], [-0.6374710618200014, 2.642334331504643, -1.4609176730572138], [-0.4860781368619076, -2.7384918624976824, 1.1931779905851978], [2.585946399524898, -0.8908797069388078, -1.2926678874062807], [-2.0741280026459044, 1.5743101567492355, 1.3635375620682972], [-1.9017981642848487, -1.6852492686755594, -1.2085094426614003]]",[-64251.41796875],"[[1.592157538920635, -0.4820430277526304, 0.6484284610292087], [-0.7818003972918992, 0.36155422804757653, -0.7562713857071659], [0.27425077798646347, 0.2895211337235098, 0.14619223502441925], [0.8156603019331582, 0.09921892569943808, -0.4482342366703999], [-0.5990437127196848, -0.004550327513979058, -0.10372941446218813], [-0.4056216235554025, -0.37961186683650794, -0.19998570777746064], [-0.3128036683934821, -0.22274240013895802, 0.7386963432476925], [-0.8170353286619496, -0.006520197799050048, 0.21977097457713268], [0.8760041263997509, -0.2657711208190033, 0.931476736131175], [-0.42626887887619386, 1.5812766243427645, -0.9309779418428699], [-0.22743302048850525, -0.9575420801310652, -0.2509901491275032]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44832412156263923, 0.05443179501562259, 0.04322658601599896], [3.2619929595190547, 0.12050680737914081, -0.023064273333206688], [3.864497760516985, 2.8345056590997393, -0.03429874058865165], [6.727222016294965, 2.5855481959825912, 0.06306803514925459]]",[-23373.68359375],"[[-1.8087365900072565, 0.040561658419042794, 0.034266139164723784], [1.5336443409142133, -2.0201081258797906, -0.026829717964567294], [-0.9045115055286724, 2.132347125166737, -0.04316838308077065], [1.180870280737278, -0.14933134802687995, 0.03420607301955172]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.117933740376332, 20.593628499762932, 15.414983212232402], [9.142763538491641, 16.865869112125694, 14.536133659002358], [7.409391281863207, 19.281893223521084, 15.463040643302447], [9.98119640104756, 19.763833875355328, 13.621796769073347], [11.15576586969031, 18.877373070133025, 17.817096204300288], [10.90889562064711, 16.11085359386898, 16.626546180386985], [8.406477183243892, 19.667475000162316, 18.208625292521763]]",[-40890.234375],"[[-0.30723732982436436, -0.3958821251442853, 0.36287952961381215], [-0.34610260943771837, 0.4022450947561269, -0.5479003288781988], [0.45819896384262804, -0.11222444683503006, -0.09960855088732334], [-0.3769286620979764, -0.26433233069665535, 0.2570901975851074], [0.6726919749402114, -0.0015047476965520475, -0.11051399380287645], [0.2309838187561381, 0.24453827071932352, 0.35420544551809613], [-0.32905993989235033, 0.13164271416711107, -0.21674396173431165]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.182146302103709, 20.239142179908633, 15.621696836950848], [9.017335948552207, 17.019384875386873, 14.41028549536771], [7.319114913151684, 19.406070951344816, 15.489209591095074], [9.926796842722831, 19.89568173011068, 13.683281381646745], [11.111800462707732, 18.732885148695605, 18.02512898646289], [10.80751803527737, 16.290800995070526, 16.29329858783279], [8.53257829000166, 19.726121752236722, 18.340883325794152]]",[-40889.890625],"[[-0.4144506424130425, 0.03766269172645976, -0.18147164650368433], [-1.2688092564282014, 0.6869559489229878, -1.167212573214204], [0.900355057866436, -0.012790026576416763, 0.43857048300017687], [-0.013850175269640413, 0.015221052235641463, 0.5495283522975533], [1.1340134424497206, -0.3419916189044365, -0.46982452172863726], [1.076820249534102, -0.6659685364664092, 1.4126928966512335], [-1.4256975436112689, 0.28264795411903276, -0.5755566723915073]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41162842129267735, 0.10320000449189526, 0.10571921512101189], [3.3794311697988557, 0.1697172349632704, 0.12078103878345534], [3.768058315798755, 2.8354033635253377, -0.044256520339806184], [6.961848906798235, 2.7736848979119104, -0.08144059450859577]]",[-23373.865234375],"[[-0.5748300782375125, 0.12085286811342495, -0.009385477879440435], [0.4058211412707245, -2.9661763947170927, 0.18724794147271442], [0.5195842399299466, 2.891258521055509, -0.18654705836450852], [-0.3526686448892009, -0.041725093525409686, 0.009730802935431404]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3273083411847895, 0.16246034278849641, -0.07329926400043166], [3.4318943166586857, 0.14138448986635857, -0.2159585133943881], [3.7245539117033366, 2.930131772123392, 0.23259626453351678], [6.91694594425025, 2.6286587940733974, -0.014677511320499775]]",[-23374.21875],"[[0.022040686016158422, 0.03426403600117826, 0.004103003654017953], [-0.054351556712935664, -1.1671909759357415, -0.19406825916704937], [0.4436982939723188, 1.1006502752131035, 0.1537236688231841], [-0.4109363538304299, 0.033495609975684834, 0.03577324353573284]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.19995444083371, 20.511155418616234, 15.796511571526189], [9.121502988799485, 16.986268193808197, 14.447430353461703], [7.333030619568697, 19.431812140925985, 15.353789330443602], [9.854830839492388, 19.81043985987445, 13.846492670707946], [11.296746579831394, 18.880521004547237, 18.130613020687942], [10.838738108756791, 16.2420753939987, 16.68122660234642], [8.323205854020344, 19.793980154702997, 18.30954715258722]]",[-40890.0546875],"[[-0.6750985288260543, -0.2236021260880479, -0.3623143494052801], [-0.19239405870945814, 0.027549313571898406, 0.10067761617122659], [0.3468294607021711, -0.2040384370809848, 1.0370401194894867], [0.9795872450113999, 0.5135032176462263, 0.08218222111669304], [-0.6825927844526083, -0.01655322893552104, -0.4273934285969096], [0.016360714909071927, 0.15361187719609387, 0.253471984955416], [0.21248960640971082, -0.25903451828975704, -0.6840454585396822]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13981687353328642, -1.680068627597504, 1.2196455829332211], [2.0683365284236563, -0.00857434434259119, 0.22542273354072662], [-2.0685121607304198, 0.008653434054876397, -0.22541884635258186], [0.13999250584005019, 1.6799895378852203, -1.2196494701213672], [2.203630934970274, 1.5503160236794673, -3.8805102171793826], [2.237271557401373, -2.898074861070411, -2.220228979061683], [3.519946606937313, -2.868042392416771, -5.002027676779321], [4.0397267197540145, -0.5589762305106104, -3.0545089094696922], [-0.03988329919147371, -0.0918039410446101, -4.937301559725871], [-0.47821901963329294, -1.9206939819566688, -2.6320975305678367], [1.4298206529359518, -1.8955212008846722, -6.7861902477139]]",[-64250.57421875],"[[-0.06603311325667308, -0.30721609250054266, 0.30650153111597706], [0.12215492689426738, 0.2343429154663688, -0.1091384528531693], [-0.07499490395476707, -0.8151275690644117, -0.41604164192646087], [0.72905932906509, 0.4298335611085527, -0.11734469875971011], [0.05365370750813283, 0.024710155914029558, 0.07457113449807411], [0.2827985694252643, 0.18639968265004642, 0.31599924285249525], [-0.0577362616247721, -0.11104009322180933, 0.414778612513126], [0.1719231297406872, 0.1087539698744418, -0.1422328368171089], [0.13087410816429712, 0.11471399597667951, -0.4246872381834427], [-0.95360469057895, -0.07401017090105148, 0.2302548077638391], [-0.33915810739222296, 0.20980521896307297, -0.12748930040827755]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.13358523770944378, 0.2867967916799745, -0.029157792171390577], [3.544082260393441, 0.14724132340102963, 0.12032101034671738], [3.8313505182456953, 2.956361043818073, 0.017349218859961144], [6.890795706828781, 2.786242728255834, -0.02466048463979618]]",[-23374.146484375],"[[0.7055938860153752, -0.034740281702326396, 0.041543444986910975], [-0.6826313510212917, -1.2300066603444808, 0.005002661942543509], [-0.05602550006006902, 1.3696772886045407, -0.05840037793749988], [0.032670228841559804, -0.10580573567591804, 0.015355181619313096]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.026183584018496145, 0.002499614418714352, 2.535964180351603], [-0.137110235457242, -0.05904440777219553, -2.6584572806139737], [1.883918852128894, 3.468347732188823, 0.17382084595272548], [1.9909823923476093, -3.3016577349054352, 0.17009551745328713], [-4.035504080919399, 0.0012519893165787463, 0.11249085528804602], [2.5401888646042536, 0.7255644186404244, 1.0991574740340828], [-0.46475957238594473, 2.6193972339105525, -1.2956061515063013], [-0.4457794046704513, -2.5018821177214345, 1.2673106522897368], [2.477575796188864, -0.7947452875784218, -1.421482951539129], [-2.1002081070834606, 1.9204188934790631, 1.4784832952871294], [-2.1418335841609877, -1.7573568572863811, -1.321709376535315]]",[-64251.609375],"[[-0.08248957095805377, 0.8819372073260018, 0.4286245763134661], [0.13702886972734013, 0.3514511240269124, -0.05407032929409646], [0.3101413924462227, 0.0425473584807851, -0.03692123658799892], [1.02705034975866, -0.1857831831941197, -0.5825783589964612], [0.21366619528710337, 0.21486602694988902, 0.14782385799018405], [0.33025658338545816, 0.24563597810823562, 0.12959266964217742], [-0.8169736221520563, 0.03594392374209801, 0.5681446921114778], [-1.5915672133093215, -0.656504814732424, -0.3376831161174042], [0.171566260425137, -0.3043286392142639, 0.05665048416110606], [0.2892773930094308, -0.40042804372813245, -1.0673827530668214], [0.009615874560754935, -0.21023721595441838, 0.731258651921874]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.5761052956310199, -1.921853997696867, 0.5516290414879961], [1.9062240835319448, 0.7009460445138298, 0.4515410380383086], [-1.9064164924108522, -0.7009470313891353, -0.45153129897290845], [-0.5759128867521128, 1.9218549845721742, -0.5516387805533967], [1.3922314744667914, 2.4820753531761834, -2.9015573161450336], [-0.1749778165152116, 0.34862571551595184, -6.843396306575277], [-1.0666421961922796, -1.2849642043288, -4.410110496339305], [-1.0776071011916144, 1.7774354451075407, -4.282144044667248], [3.1362924360437896, 0.23345630775643927, -3.766823627746095], [2.7372642316850637, 0.36768516567667103, -6.711938516411166], [1.4067634688447106, -2.0872683906931897, -3.09244875681808]]",[-64250.625],"[[0.2933808759173423, 0.3135150930304615, -0.5809786177274745], [0.37487712633238696, -0.27800186530079196, 0.5068742415546525], [-0.2679481779101342, -0.02719718537319168, 0.061900576867020135], [-0.31315318434993666, 0.34375349402816796, -0.0068313014530959676], [0.047331191655735454, 0.1627873266846938, 0.06521714750751595], [-0.31511797104703426, 0.03313620555101985, -0.06776043273486423], [-0.14830645431964207, 0.38041040049662017, 0.015262925244813298], [-0.3353460848993747, -0.4310341126806205, -0.3148655914215703], [0.22264001875462655, -0.348122572039079, -0.12326775237810338], [0.25707111998913207, 0.08893877541747147, 0.3285387255721174], [0.17119931237963756, -0.2456033250800837, 0.11454990808245463]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11141359926941521, 0.09894262484258988, 2.5222873832147257], [-0.25272548620820934, 0.0551827692730566, -2.652553184420036], [2.0436488738048237, 3.4790509431347307, 0.05764892810983679], [2.0266034847954897, -3.4571054530642167, -0.03153664521127752], [-4.042786185143924, -0.11237742788285641, 0.2323397059638336], [2.5640602449762384, 0.7202833129479479, 1.180069894039125], [-0.47222040406986115, 2.5608031809254115, -1.1585703413968862], [-0.5789102013587983, -2.701929070217788, 0.9423458844804373], [2.5757815737571077, -0.8922206552974675, -1.224494107177747], [-1.9212767500861971, 1.8547823191650628, 1.2021865820329896], [-1.8722134855063362, -1.7407625188595337, -1.1429298507572963]]",[-64251.05078125],"[[0.7345090423305092, -1.0144231409508062, 0.20664013780436546], [1.3401234699120101, 0.06581318097099467, -0.2121291889698418], [0.05059485924841599, -0.39050856799649286, 0.09746373544761174], [0.24916219661609426, -0.34714395821426114, -0.0429242155633316], [0.6135416572191403, 0.09917835366918316, -0.04278327275252591], [-0.14968050402869346, 0.43875092311952346, 0.5155146956024765], [0.035485259254060326, 0.8831101452348923, -0.8202049863868074], [1.07797159016453, -0.6102655557647163, 3.1896485771797236], [-0.3130580020584261, 0.2990762325142288, -1.0075351517839548], [-1.1572767966795345, 0.14021205146228302, 0.3488451038478392], [-2.4786877674663694, 0.462980241339627, -2.222570270165548]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1666925573950321, 0.10021505175134185, 2.7502117325218016], [0.009132129568836361, -0.04376185327353784, -2.7188465608896006], [1.9587483348961514, 3.289707812232821, -0.020197262104762748], [2.091357899435316, -3.48460362547676, 0.02896105905377889], [-4.1417729746291565, 0.03117417143546715, 0.027624974057449736], [2.6307499394601277, 0.8047694171501298, 1.1465475870789825], [-0.4477106293235293, 2.754085584083877, -1.2133465765479081], [-0.8493724032629044, -2.7380328951129798, 1.2221178638698154], [2.709493342911073, -0.7723017872765453, -1.1825991320475246], [-1.9200901273091076, 1.833661600134969, 1.4296571051577571], [-2.123416484715129, -1.726896376771633, -1.3080484952361653]]",[-64251.0390625],"[[0.9673657565060954, -1.3083471884214852, -0.3051571519537661], [0.14549587706027217, 0.3895241948974183, 0.7738896227235648], [1.2204580921593922, 1.1683371743570115, 0.3331563779737156], [-0.820440499566234, 0.4559199881659899, 0.23735517016890695], [0.7469866128518715, 0.28826427496116425, 0.23352520136609797], [-0.26446463973828516, -0.21170110005745627, 1.5285962341840171], [-1.4311919940963609, -0.9925949772969298, -0.6309665471712065], [1.04758936157668, 0.5330290599938882, -0.19872303831876684], [-0.6768299106494801, -0.8246236867160911, -0.9377183496068928], [-1.0358527833949545, 0.4625483986145563, -1.182909680889255], [0.09066316383644268, 0.03716758440212087, 0.14461558227455118]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.61631703389169, 5.426997109745594, -0.19949314032278542], [-2.748412864945494, 5.6695688811748886, -0.1579719360700893], [-5.512457432524369, 2.38293424968673, 0.19612232625629428], [-2.5001877048639196, 2.6915626640541372, -0.08129062479846365]]",[-23366.037109375],"[[-0.40552942374520345, -0.5841194790810489, 0.18259815026388002], [0.33522076926219946, -0.3756518001420071, -0.09211388388403664], [0.44402888659907275, 0.7207438626360377, -0.2297489686489879], [-0.3703767162995862, 0.24019984027499294, 0.1382336893330089]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08194761206663226, 0.02479157762561586, 2.5716068412521578], [-0.06849627110248693, -0.16966276775227118, -2.3929828610685027], [1.878972981393618, 3.45058958636387, -0.00014856717348251953], [1.9565023445894225, -3.4766191145093193, 0.08291454753534055], [-3.8579932571057807, -0.04765115890271288, -0.03885311891556521], [2.676404967860299, 0.7727286371712413, 1.3587063670832118], [-0.6204484222956723, 2.7196898011140314, -1.4472091449265245], [-0.6690338386308721, -2.748942459670303, 1.1035329348866114], [2.638447485492423, -0.6378728508414409, -1.3637752008507253], [-2.053122951781127, 1.9394297350049927, 1.2732553972556475], [-1.985957556494365, -1.9268947265608387, -1.3220980411467125]]",[-64251.453125],"[[0.12857420369638678, -0.19844427916032337, -0.4726920746654753], [0.6883500018256631, 1.2263083835182027, -0.9791969513363242], [0.1867663221629964, -0.3208268516540058, 0.06308359350585988], [0.4213757583300132, 0.5705646157411308, -0.4273724483835458], [-0.3421790010061462, 0.1365047243478872, 0.13662818878976563], [-0.676818597789333, 0.27679910257878637, -0.5477800011839067], [0.04382542371369731, -0.49470314669909404, 0.8740757979655819], [0.3141939674834721, 0.20935738396752157, 0.9010487418818209], [-0.10669693194505356, -0.6955691492622756, 0.9792103210801344], [0.3292715417991931, -0.2707637945344787, -0.6783468623510263], [-0.9916436686027398, -0.4351892747905677, 0.14462288421155522]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19566544772539712, 0.2217261015662623, -0.0920245238703579], [3.3030481204285183, -0.010822169530334987, 0.1021803526884001], [3.657840178110258, 3.0871942264572803, -0.030521611617360347], [6.93044643970232, 2.6938219012578215, 0.10447437563878546]]",[-23374.314453125],"[[0.13228800999432136, -0.029104194208192435, 0.015859863737103786], [-0.11406510060305877, 0.5019422973293305, -0.03822397928265933], [0.5573542804147844, -0.586235498149477, 0.050431660956375406], [-0.5773816424216048, 0.11082890269169914, -0.029332729409791813]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.112823817914455, 20.3563826734617, 15.696872579731773], [9.194393194058975, 17.15378605723467, 14.444803817711545], [7.345955345756003, 19.450872509488693, 15.650123183861465], [9.73846114531427, 19.96387466107728, 13.776702245630451], [11.354829806523586, 18.67811865780151, 18.00660846446752], [10.8866562984259, 16.259729306827456, 16.770843572969536], [8.453419002277244, 19.900456253424885, 18.35175035156304]]",[-40889.97265625],"[[-0.36975003526952704, 0.23076892583543432, -0.4388145322468053], [-0.2983986436135077, -0.45817849785018, 0.44345218784202733], [0.49962053847249954, -0.24792924912633246, 0.0939583428868421], [0.6917680282528419, 0.3839851614589283, 0.48456157895392976], [-0.27790292919659626, 1.5022897205746268, 0.6018847832793603], [-0.5655617604515231, -1.1363130383850815, -0.987722219899014], [0.3045656436343462, -0.2701056946064655, -0.21013360043988902]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.060749026428322, 20.317369634543, 15.60924742296547], [9.26269309271406, 16.95972839285302, 14.593554036964386], [7.50101833136847, 19.250179583103364, 15.670629866111966], [9.719779314496847, 19.869906226989755, 13.548516511607774], [11.170895723100948, 18.74503963909624, 17.876903623392824], [10.868048915122337, 16.326366324036584, 16.740702710850474], [8.532550373464442, 19.817457248993815, 18.242128513635226]]",[-40889.65234375],"[[-0.3438438940651618, 0.342295831998211, -0.8897579932340751], [-1.1388342635351427, 0.33048937119403105, -1.1513144051610842], [-0.18388046296155658, -0.19036283467004197, -0.7455992448211014], [0.6790698569586107, -0.20391810938669264, 1.0552214284086627], [0.9758159488150815, 1.7778509391428599, 1.3194697868297716], [0.5025691840477559, -2.401627135248737, -0.11328199357041989], [-0.48284387540686363, 0.3349859245699635, 0.5324248504178486]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.14283211206615784, 0.08212032562691557, -0.1611999484143861], [3.421352400797426, -0.051807712397306194, 0.08183056314027043], [3.873895587655623, 3.0544450051805287, 0.013700835439611203], [6.790032404522298, 2.6412611280727902, 0.03164924461909262]]",[-23374.279296875],"[[0.49101947374682403, -0.10638608540146553, 0.04967986483529825], [-0.4678683225208331, 0.5755962674020223, -0.0670999159685469], [-0.6301905878092969, -0.3748395882055351, 0.0036939260031096954], [0.6073108423826538, -0.09706459717278457, 0.014748040984053567]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.192600363147841, 20.37269128264881, 15.656373625570856], [9.065913293320811, 17.013374393917708, 14.383283029813951], [7.479286750448964, 19.34235706056542, 15.54561200592611], [9.885221556107208, 19.877690922159008, 13.811556713538485], [11.263974733464702, 18.900884477847796, 17.91234301475235], [10.931547610649359, 16.01861019793015, 16.630077201129755], [8.389201396775563, 19.682361316726592, 18.121072247973114]]",[-40890.078125],"[[-0.16999325864377093, 0.2723664668626852, -0.6628194475781823], [0.44088154606195956, -0.45520810073018625, 0.45752430600112676], [-0.4710982469370202, -0.13783023160248917, -1.082688024404049], [0.46257920044741135, 0.14779341611196997, -0.08367531296774713], [-0.26869786058324746, -0.8772099744472511, 0.33482965283365845], [-0.4704423581589449, 0.8894839134859652, -0.3136302270935043], [0.4795292588058478, 0.14824695895968648, 1.3526658322687604]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36880052803244723, 0.3055345791241455, -0.1358653684436737], [3.562124490452826, -0.14971609114899806, 0.10111684438059022], [3.745043936966193, 3.0826366856667557, -0.004439088839320028], [6.726301324745756, 2.8711542566946697, 0.07234613964570343]]",[-23374.16015625],"[[0.34520843068727136, -0.18308516889321372, 0.04201604486176625], [-0.5121839838867969, 1.0062264595532988, -0.07491499402445512], [-0.3421021249792373, -0.9044585407743474, 0.02049447000229526], [0.5103879130721661, 0.08545770550601815, 0.014639802623491377]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.18344673875797, 20.303376719551935, 15.498017274932279], [9.17350164870673, 17.09663594639205, 14.372808176098332], [7.70694056848459, 19.546188709799832, 15.471846894370113], [9.82502233408917, 19.738518026634804, 13.877345204972677], [11.447562136794131, 18.69096656509857, 17.930645037385005], [10.962139553007663, 16.302220092114037, 16.236497767655433], [8.263731346287067, 19.64770819221467, 18.3000853589867]]",[-40889.0625],"[[0.08669486960728937, 0.0952057399843373, 0.3246864395815636], [-1.74263297706303, -1.518013567737298, -1.0712126704475389], [-2.9190007394617528, -0.28904110849863063, 1.8460505165397987], [3.1290450711506628, 2.4222134553910086, -2.478681082594464], [-0.757368733141437, 0.34462180746655136, -0.28435043672699184], [1.195014441246678, -0.8095986657779626, 1.6382271049861357], [1.0246648789303643, -0.24585009969756574, 0.03724296404616482]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2548875962671041, 0.05546195286783648, -0.06797351071584448], [3.2916417311353663, 0.19127560648697017, -0.07127762945491976], [3.9307523033001477, 3.1444343189998016, -0.1704308172747017], [6.945260311371116, 2.958865594374445, -0.12371642689362779]]",[-23374.36328125],"[[-0.19007029439105563, 0.04293334298458667, -0.0032681423430896295], [0.29397608662735575, -0.26253651699248254, 0.014985955575156749], [-0.289374940717154, 0.29798932376454806, -0.014521264417986143], [0.18532573226744328, -0.07434760266598525, 0.002171443341393367]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1263146598854776, 0.16260792741443555, 2.543098000675242], [0.11267089343361228, 0.11844780033879368, -2.57848796736094], [2.037115766362618, 3.4646047656010848, -0.2606784172557184], [2.0915036413576495, -3.287069113086394, 0.03462387973956154], [-4.181712216876695, -0.07258825962272492, -0.0738884494606547], [2.6323988276168286, 0.8579935059302926, 1.2034768230591273], [-0.5364290683220636, 2.754227349760764, -1.2284266573884182], [-0.4979758214155245, -2.591551920596724, 1.1620147331369708], [2.6703637687162476, -0.8036179564567533, -0.9790803633876887], [-2.0006293912619686, 1.7494127297584134, 1.265758768132553], [-2.109471907367554, -1.8869037176541898, -1.3009468995066125]]",[-64251.28125],"[[1.2339610191868167, -1.155152550076454, 0.3358041014690584], [-0.28479642052724646, -0.3664916230146058, 0.429892850780142], [0.678799890977827, -0.11859883215120201, 0.5147706179373452], [-0.232415666896123, -1.5513525665908734, 0.563134637729049], [0.8534339419644063, 0.15240736612297462, 0.13595101126577705], [-0.40103595569476563, 1.3897463025055394, 1.4359140847659537], [-0.6788302300118579, -0.4850160988213863, -0.35684859244728856], [-0.39532285847628473, 0.12593558191125317, 0.24863712563899298], [0.1641903784533951, 0.6190520485526214, -2.374077235464995], [-1.383789053196247, 0.7510098772969215, -0.9255354276702715], [0.4387154932984263, 0.6314216326816704, -0.010649895689247887]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8793239612084154, 1.4131995077419988, -1.248747861697074], [-1.6852767869666727, -0.029124440020076303, -1.219794589795473], [1.6853707836855214, 0.029140575367606836, 1.2199619853372474], [-0.8794179579272647, -1.4132156430895306, 1.2485804661553008], [-2.7450968146310846, 6.526247414887822, 2.0842927796589743], [1.0766403714848771, 3.837256319397902, 1.241975313804576], [-0.27323062600498393, 4.505565739780603, -1.4255651329857755], [-0.1343691201180197, 6.620145156509379, 0.7889457898350629], [-3.417745197984628, 3.654504038825877, 1.7004227840495303], [-0.9440862368475373, 2.392489271575169, 2.7677899527578], [-2.9511146105706336, 3.372109333426921, -1.2209337786052785]]",[-64250.32421875],"[[0.5176661959140932, -0.4574504124555294, -0.4829436856866162], [-0.35491219074474195, 0.13795205053743706, 0.06617118157255958], [0.3364456434835836, 0.48739221082901496, 0.07675991582608478], [-0.5152575851445874, 0.07715098083253423, -0.04707411719331037], [-0.2461260306409724, -0.21734241203609456, -0.08965446808805182], [0.004731966796501287, 0.07720044888463211, 0.21784079494766695], [0.1383000238311443, 0.0986522542502503, -0.10395232922917805], [0.2040401854320984, 0.16242037863919437, 0.10252721738318984], [-0.14457763277096672, 0.16142968062285573, 0.15833401928777832], [0.21955448757158996, -0.22747251265483703, 0.14186403757631263], [-0.15206222104430417, -0.27908692285517595, -0.04868372636167069]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.122618187436656, 20.186869741706385, 15.579454303709225], [9.097666218653591, 16.957264900385976, 14.371380801621731], [7.317068719016361, 19.25947859627135, 15.41194216746301], [9.962380877969004, 19.87146828301802, 13.606006278847667], [11.25741942684995, 18.815748215826588, 17.860596130399173], [10.829076630857692, 16.10059853343024, 16.735919440366423], [8.527871486027987, 19.70109748372907, 18.327797425224713]]",[-40889.96484375],"[[0.33840323108786025, 0.7549184704777531, -0.9739678388437739], [0.18313088313262643, 0.14349329512586487, 0.42384134477698726], [1.0619942320903797, 0.10556163500719806, 0.5297899824454001], [-0.4297942232084957, -0.5251506813432476, 0.5807400192225534], [-0.07935107502069202, -0.6088725313038726, 0.8672592855060236], [-0.3855631511831774, 0.11311985971567497, -0.5974419145670351], [-0.687900058524357, 0.011953255449007239, -0.8313651229219455]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17882475635048867, 0.45340752179069954, -0.08411795136132964], [3.3013886788254396, 0.24208366466932463, -0.03844308360926885], [3.909062322179733, 3.0469954581846777, 0.1755892804838714], [6.864570309793998, 2.7410007425891005, -0.12154099140203403]]",[-23374.248046875],"[[0.12605071597429596, 0.004301246101468832, 0.015860177411862412], [-0.2140203906538915, -0.9551041587693598, -0.09660179834858401], [-0.333661702867651, 1.055554643562087, 0.11926130295699928], [0.4213480932447442, -0.10498694171172415, -0.038802770918832004]]",bi4-6,"tensor(-6, dtype=torch.int32)"
