atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8582064165244931, 1.6251627046624113, 0.35911441519191795], [0.01849070056845828, -1.1564672856660942, 0.2610805901358732], [-1.3413693439006, 0.8452171938951694, 4.21307433764898], [-1.4689998223301277, 2.5127569904028064, 1.6866562565887842], [1.499032027451869, 3.643409106965697, 2.5939896096714565], [1.0758043368604249, 2.5156022004567693, 5.149118157203147], [4.501726638474413, 2.5971687872464297, 3.0639384298248626], [0.052920203655207006, -1.714239164985647, 2.9629718305704644], [3.877479114200335, 0.28936665461562594, 0.9415956389969833], [3.5185823172431463, 0.867975748874072, 5.425225464699098], [2.954367065246651, -1.4436144447810437, 3.1950679241256466]]",[-64250.50390625],"[[1.420437063642856, 0.350353210949634, -0.8073386648531166], [-0.15499050347129573, -0.38660079756912663, -1.1718986684196926], [0.0362528008195786, 0.4475697089809395, -0.41570333598597026], [-1.6943440335250304, -0.02134059995037195, 1.1096116031123733], [0.41994221326100617, 0.36612925153525677, -1.1151847293975794], [-0.6808089520957732, -0.4895978071809716, 0.8431736920318802], [0.20739568259591862, -0.6082760350415698, 0.030291355467613343], [-0.4679767717119708, -0.18794028851371844, 1.1693419620264425], [-0.1462283333327069, 0.49408237920956644, 0.5547327821861462], [0.40929691470674534, -0.43500405241670426, -0.6864047041012734], [0.649239901634307, 0.46600951675447744, 0.49351020559657977]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8640040129609965, 1.6677962367369468, 0.2816017618093765], [0.24719654544542813, -1.1836316756671128, 0.3579794788352604], [-1.3037426321786916, 0.5861425671652356, 4.193819162050346], [-1.8777560672745013, 2.5626539978078036, 1.9161367011036976], [1.47658989766584, 3.608574580839406, 2.623569971227295], [0.7890022007906299, 2.3553527234720275, 5.409053663151455], [4.631961859974924, 2.765729239374943, 3.105089612831782], [-0.026956474003110326, -1.5984728387682536, 3.100758701970493], [3.815825672792597, 0.3542193217776619, 1.038224897508767], [3.526825228191944, 0.7811777299005664, 5.24023874563199], [3.054228074958938, -1.5756222767261001, 3.3608235443713315]]",[-64250.44921875],"[[0.09612506413756589, 0.6366600011507046, 0.627816944062064], [-0.04451552360929937, -0.19140793725926994, -1.1275599699567018], [-1.2020541255836839, 1.9825298897965382, 0.3528382349472246], [0.33720175391814405, -0.3835543471756892, 0.2857591963478583], [-0.2562187473991378, -0.5796796956942184, 0.14482589862910453], [0.5737255317104205, -0.059924117355134365, -0.7768273668154065], [-0.5251841057027732, -0.8915418255909103, 0.01442941427800981], [1.005509635596704, -1.8545197350226685, 0.23051361515075036], [-0.08149290797909213, 0.08620800524423039, 0.6278390555614424], [0.20123834992829676, 0.4583447454722512, -0.03226211741175229], [-0.10110524228478789, 0.8048884021894327, -0.352552790916876]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.0100599073609278, -0.38933431698624166, 0.3712043345214775], [0.3291434613401749, -0.2457576292662371, -2.0396501397308184], [-0.32920591145366196, 0.24585067102329072, 2.0398068567202294], [-2.0099974572474424, 0.3892412752291884, -0.3713610515108884], [2.6355263051746, 2.6194363754264716, -2.68839054777628], [3.5883855112158924, 5.916565230736446, 0.5928969418524004], [1.9049655855597107, 3.7004965723850525, 1.8734039827839957], [4.0692082861509515, 2.9849597960212852, -0.17570506979751238], [0.39723204127513045, 4.539074320053521, -2.298838254937747], [1.9271106189949665, 6.979489533656615, -1.5539975174257026], [-0.5926964636975542, 3.686290865492471, 0.3703595600590127]]",[-64250.53515625],"[[-0.09648707566227387, -0.03569233601684428, 0.23934402240486297], [0.0587908258788504, 0.2627103750841072, -0.05865327178387968], [0.5208399674062775, 0.2547277124317468, 0.29511266911750067], [-0.017981410680376432, 0.32260142803435704, -0.5295781234280994], [-0.14275101723393877, -0.1054622361041781, -0.21547897828149687], [0.09807910361752371, -0.00022362058661892434, 0.22520850080684798], [0.367120360928328, -0.1603090389810999, -0.09423406814188247], [-0.15311241442059836, -0.13802743532369016, 0.264910109317624], [0.08461808559473523, 0.08539964996462678, -0.2692596469337354], [-0.30811345942066753, -0.19557384658635688, -0.10470057208372716], [-0.41789150024888194, -0.2940412384173849, 0.24186874425715166]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.024884337441655635, 2.009051468578195, 0.5411170537733857], [-2.0801685232042377, -0.032917560538480606, 0.02683788866503048], [2.0803446543649025, 0.03285544766906534, -0.026790593784798256], [0.02470820628099135, -2.0089893557087817, -0.5411643486536184], [-2.3410317017721742, -0.1933455949113161, -3.1485355845650624], [-0.39486291183261957, 4.13554005420009, -3.0106116104650753], [-1.3758698488807202, 3.579518147178047, -5.8589490649943095], [-3.027011013046454, 2.6235724217815832, -3.4600560117598267], [0.46762634012816184, -0.1601834287082724, -4.126831201193433], [1.5705473168254795, 2.0512914450936512, -2.470363029657137], [0.12129927390366402, 1.2342212321299038, -6.728274693938781]]",[-64250.625],"[[-0.518752744709133, 0.6447502388186459, 0.2153672380764982], [-0.12318887088962296, 0.10354784305682677, -0.2092099568309679], [0.6636226606486282, -0.25438884084824887, -0.3125659954862094], [0.07472869178666862, -0.5458773837955266, 0.21556109936174667], [-0.17769726498187105, -0.009735137817751415, 0.011675571012277756], [-0.872010686767816, 0.32309446304840533, -0.08917603694801161], [-0.24727438879008873, 0.4052856830311245, 0.27763219188443894], [0.08074127126649887, 0.43749308733743797, -0.18422015729851976], [0.254842795072698, -0.13957133220122317, -0.15135413884327734], [0.6986781289190718, -0.5916723558920017, 0.11278793011454002], [0.16553228935521036, -0.37007445724529164, 0.10159915147439302]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.897250881299973, 1.5865696971006706, 0.310824866129244], [0.24022567522815874, -1.2223318713777513, 0.39817416421946317], [-1.4524758191574354, 0.8723368556105129, 3.9622708025321827], [-1.710332680891793, 2.290984781656967, 1.9095308983442272], [1.395979599081904, 3.43205297557988, 2.631775063913264], [1.0921088703668778, 2.410346351925292, 5.126435901545565], [4.663405133840902, 2.6292488874343323, 3.17391750057795], [0.0759485501190639, -1.7183606137840195, 3.193440688274674], [3.7438784133503833, 0.5688717757357818, 1.1144822649555783], [3.6342322202152695, 0.7659544987470223, 5.3400011342452745], [3.0155895047175862, -1.5139787098981115, 3.153275247837187]]",[-64250.015625],"[[0.23042470635441228, 0.49240020832778064, -0.2970488137095894], [-0.12302725125579382, -0.6101184885828037, -0.6156437923228424], [0.3289277336949037, -2.538379045590839, 4.394333971189445], [-0.8568252289039647, 2.844899962835341, -3.9798544295609357], [0.6341680865928427, 1.1965704737378233, -1.921115457383295], [-0.28793702477036287, -1.1451643230083748, 1.8807799687496392], [-0.5425632299933351, -0.04797272338584225, 0.16074473836303893], [-0.17308650314054422, -0.1712804050180558, 0.41085011898285395], [0.255826139729941, -0.3412825596836697, -0.029941777804648885], [0.14676348303975745, -0.16391573306227789, -0.2556460081431438], [0.3856242920500635, 0.48347395029496687, 0.25046302126673886]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.897250881299973, 1.5865696971006706, 0.310824866129244], [0.24022567522815874, -1.2223318713777513, 0.39817416421946317], [-1.4524758191574354, 0.8723368556105129, 3.9622708025321827], [-1.710332680891793, 2.290984781656967, 1.9095308983442272], [1.395979599081904, 3.43205297557988, 2.631775063913264], [1.0921088703668778, 2.410346351925292, 5.126435901545565], [4.663405133840902, 2.6292488874343323, 3.17391750057795], [0.0759485501190639, -1.7183606137840195, 3.193440688274674], [3.7438784133503833, 0.5688717757357818, 1.1144822649555783], [3.6342322202152695, 0.7659544987470223, 5.3400011342452745], [3.0155895047175862, -1.5139787098981115, 3.153275247837187]]",[-64250.015625],"[[0.23042470635441228, 0.49240020832778064, -0.2970488137095894], [-0.12302725125579382, -0.6101184885828037, -0.6156437923228424], [0.3289277336949037, -2.538379045590839, 4.394333971189445], [-0.8568252289039647, 2.844899962835341, -3.9798544295609357], [0.6341680865928427, 1.1965704737378233, -1.921115457383295], [-0.28793702477036287, -1.1451643230083748, 1.8807799687496392], [-0.5425632299933351, -0.04797272338584225, 0.16074473836303893], [-0.17308650314054422, -0.1712804050180558, 0.41085011898285395], [0.255826139729941, -0.3412825596836697, -0.029941777804648885], [0.14676348303975745, -0.16391573306227789, -0.2556460081431438], [0.3856242920500635, 0.48347395029496687, 0.25046302126673886]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.413075845794515, 1.2878795990127285, 0.821156192212803], [1.0080582383005197, -1.6266107133333985, 0.8166156369143112], [-1.0081408937922087, 1.626711455149825, -0.8167575388386002], [-1.412993190302827, -1.287980340829156, -0.8210142902885148], [0.3972932825845392, -0.5240806845213428, -3.6844957084695036], [-3.048664148678008, -3.5436772049827194, -2.438196715373161], [-2.1690857301526125, -4.1711058969613575, -5.304768931216561], [-0.08420108211374844, -3.360454290752518, -3.2093245314564784], [-2.2776771237785773, 0.3004255594977232, -4.690201837399869], [-4.006406991168101, -0.7917264380395046, -2.5292669329013937], [-2.712826513181209, -1.735329513587168, -6.811088758531131]]",[-64250.16015625],"[[-0.14664022428624537, -0.1913001565553228, -0.07281471011604991], [0.9158984134876691, -0.041914640497174756, 0.8469146491941679], [0.22672699517114153, 0.6376539901809043, -0.09243619755404653], [0.8389776493591287, 0.232131611262247, -0.13758551386867024], [-0.42765624690696397, 0.3596774759712602, 0.6467397595417924], [-0.3529064206406568, -0.7274631873425138, -0.49938399685124146], [0.03853883160718127, -0.24913098340650655, -0.0656035845257234], [-0.15730748007360992, -0.569538745014153, -0.01985369931914382], [-0.23147207151566968, 0.12845233333934727, -0.2526943286644844], [-0.7880954897428581, 0.265439602594601, -0.4370383103595236], [0.08022823305882679, 0.15553542337574608, 0.07712712098204212]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1455695421459335, 1.6825878100579974, 0.26900823543752167], [0.17101957301232507, -1.2730844658026175, 0.2673319056823575], [-1.3689612927552466, 0.6953590852141491, 3.9296843608880785], [-1.5434146047682265, 2.539933390100289, 1.8009926054999117], [1.372239188890347, 3.6591488375839956, 2.666879103164477], [0.8516092762983303, 2.326006019992147, 5.0554743460130895], [4.521660917980243, 2.4854309551195506, 2.957640799669317], [0.22188265116855935, -1.5468902167086571, 3.0965690880433883], [3.9690160583582954, 0.5380021637130125, 1.153188272864103], [3.5447654906072574, 0.8087484786993623, 5.488395296406954], [3.192283597257753, -1.2787632253640306, 3.1078039647142286]]",[-64250.1875],"[[-0.307380488927317, 0.1447341101956381, 0.13824464223851496], [0.07597207796102073, 0.2873895851834252, -0.4417761876112308], [-0.7900315314907638, 0.46158325737773187, 0.9173192058779646], [-0.39929027852988125, 0.3677088353443448, -0.7403917296070138], [0.4473140383416145, 0.38027330920047364, -1.6811954047085769], [0.13664994033450303, -0.6739754703459943, 1.61141819754203], [0.5730375041251091, 1.5169707277200994, 2.275864125876819], [0.41912856150597005, -1.134453101332711, -0.0567622243661047], [-0.029482953908127312, -0.7930880606141505, -2.5568262067234726], [-0.009975803490754012, 0.15517927396947798, -0.9306071885625936], [-0.1261097485354273, -0.7320567227831621, 1.449354791062569]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8958883845655697, 1.6045653425900703, 0.2239004065541136], [0.24806002845653796, -1.2187447278797812, 0.27839432031776346], [-1.557516832720173, 0.8800154784744074, 4.035911204272993], [-1.848456801917132, 2.4522520824120257, 1.878628104732501], [1.4448895396221286, 3.480032562644982, 2.4071436921867755], [1.0028546810015244, 2.4661429204596326, 5.1952272347971675], [4.468583638775494, 2.6447992704540986, 2.9854336699865445], [-0.15563664421166123, -1.8236791879810466, 3.1696094004134943], [3.737893045630495, 0.37376391977513085, 1.019076137293481], [3.566066982757393, 0.896523833926086, 5.330368613792893], [2.7764267479345, -1.4052948093458273, 3.390752367515939]]",[-64250.89453125],"[[0.008825871825635457, 0.17898250873876753, -0.1696374691921439], [-0.2594664638590109, -0.6635290724419565, 0.25867291814178167], [0.3745068358509349, -0.8103453145476729, 1.5837613398078056], [-0.2849464701904706, 0.9678650650153161, -1.489413628843536], [0.03774361981418496, 0.3340452602487301, 0.43593556360563684], [-0.35952624359992974, -0.2112251885999034, -0.3760524810795816], [0.023689782208641364, -0.2514911545657461, 0.3163516898681698], [0.023895105478102512, 0.3482919564087364, -0.37999064196307025], [-0.2358983308924152, -0.3374117103180564, 0.4054882346498496], [0.15869484810438, 0.03523354811578681, -0.23883556076334134], [0.5235319139003773, 0.3952416629936833, -0.3435902803094999]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7722072878843277, 1.740703715813734, 0.3263154074660139], [0.23167948173606745, -1.0169754186932916, 0.4798411228118238], [-1.3615690468866986, 0.8598300521261436, 4.141540298656203], [-1.8228229852183047, 2.5408694763875603, 1.7449074271405938], [1.5012763879333741, 3.7148410751224916, 2.401179641640551], [0.9553053510628853, 2.4036262212244113, 5.2813477482858255], [4.395885521794978, 2.6082754378941533, 3.222677200148042], [0.07965716407694637, -1.6501865171236803, 2.97486434622089], [3.735462714786621, 0.42723962456302883, 1.2120587259477344], [3.8311687808322694, 0.8827510464505869, 5.366830576000134], [3.0326239017532837, -1.2499386047909824, 3.127937609623068]]",[-64249.74609375],"[[0.4123266529204199, 1.1408762347916988, -0.3581972396431005], [-0.08672490010877082, -0.4364424311623196, -3.7061953141601673], [-0.35758115156390646, 0.17910309354351756, -0.09567414381651983], [-0.02806593075714431, -0.12533780009666082, 0.4429258827347281], [-0.13473379893603807, -0.29306951515283847, 0.9627506237869844], [0.44902809092017854, 0.030298662546826553, -0.7682748445441806], [0.6793516500204573, 0.9709920424041644, -1.1074097091510104], [-0.5373953097897624, -0.870295760013695, 3.630188834819881], [0.898190187811009, 2.0714016622286837, -2.5010574057445605], [-0.9685376659731542, -0.8165715013959174, 0.6596302494585249], [-0.31000368408497725, -1.8499591097206303, 2.8287040608719853]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.9273947414830164, -1.2835769497825098, 1.3498458826796398], [-1.2460749163394809, -0.693195544066747, -1.515150871545491], [1.2462446703413645, 0.6932382334908236, 1.5152313587613493], [0.9272249874811336, 1.2835342603584343, -1.349926369895499], [3.6968461827403827, -6.282654126353539, -0.6267685901894555], [2.1635094474616494, -2.581651787879662, 1.922212989089736], [0.1853269762859342, -4.897948117015683, 2.2479838485341186], [3.1951821091145596, -5.464376379601601, 2.1266646106034583], [1.6068198396425701, -4.700963831542854, -2.0327443138674495], [2.173161962521272, -1.995100898128371, -0.9334240752491455], [-0.7941099796390929, -5.437990080386395, -0.4439890299065281]]",[-64250.0546875],"[[-0.3445903371465057, 0.013503477243804317, 0.15471462394998062], [-0.006934377035663744, -0.5964011314334997, -0.05053454113499518], [-0.03900724058157296, 0.6415486993970098, 0.2830344425593318], [0.38807573742185375, 0.12006955539241974, -0.07355020029188772], [0.022806936887178098, 0.20336228799882777, -0.32817434863119677], [0.07298810540885038, -0.16331558583147293, 0.4291583890461357], [-0.01110201928723687, -0.1509201363903604, -0.13364493614687736], [0.12280598199573439, -0.15521418956965932, 0.39302480520367117], [-0.2674848134429263, -0.402838042894111, -0.1340436630449719], [0.18454447643010116, 0.3248739245274564, -0.5696534162783715], [-0.12563753946846803, 0.15237224483442696, 0.01978156440907843]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9924249501920798, 1.7387315824049447, 0.2014397887371573], [0.2173759735109947, -0.9944769037296012, 0.253070645985773], [-1.3037144832083245, 0.9069773941743965, 4.204319294953798], [-1.7395361432307368, 2.5058902402304155, 1.8237003953419886], [1.628157991544822, 3.5718228905581646, 2.450016547565885], [1.0630771820846352, 2.3393375114180985, 5.080089112199751], [4.495380075745766, 2.5751140649396262, 3.0425580988441925], [0.1972745769139863, -1.6667052704664496, 2.997071365981431], [3.80229139834322, 0.6375755158839682, 1.0438082904866057], [3.6092399628789082, 0.7083338291418648, 5.413773006543553], [2.8847785122344587, -1.3106548082402165, 3.2950251451281116]]",[-64250.59375],"[[0.024038280007682686, 0.8171767394137887, -0.052462771867190096], [-0.3515905807392715, -0.9153301993757338, -0.661423337791844], [-0.5597243246156068, -0.3324753952149503, -0.35104062146984655], [-0.04809179123889073, -0.016235029032837377, 0.0643397323589233], [-0.32860413447260434, 0.4550268378573744, 0.19051334713209028], [0.35898913985339925, 0.5107034904481793, 0.29671539286779874], [0.5561098657986007, 0.3392149288034164, 1.2405713290591476], [-2.0473525784395603, -0.2925485579430634, 0.4222142469552813], [-0.0649462559290839, -1.3031093341733666, -0.47106322849265575], [0.16476599734651742, 0.4422918483455734, -0.266052039705293], [2.2836484020998724, 0.2836756760413075, -0.42257492150560827]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1449912362356565, 1.5110519939596618, 0.3800525028725568], [0.17670629001302618, -1.5353906748403612, 0.24019182108488757], [-1.3638678558604853, 0.8163945720657927, 4.05859490841293], [-1.8364614379297757, 2.442802185253547, 1.9829675888577756], [1.5246340556099647, 3.5430253026505487, 2.460675172274584], [1.1089307307851919, 2.403137629439381, 5.185166673970846], [4.447697803123365, 2.572404474948108, 2.936562401495043], [0.20284649366471366, -1.5439722006124719, 3.205791807790669], [3.877558410907001, 0.458043120807626, 0.988816566873782], [3.715194440220773, 0.8317153649015019, 5.383616175466029], [2.9992914230599577, -1.1670679404581605, 3.3520966832172805]]",[-64250.54296875],"[[-0.8084869201580498, -0.2769640646485681, -0.7591962742761132], [0.2108857513733981, 0.5863666244830004, 0.49173362375465707], [0.010984627794373824, -0.32655527265577694, 1.8454792171023688], [-0.17251535796938916, 1.0528796663582078, -1.575665445709791], [-0.25066654990520393, 0.1306676484666121, 0.22576442503889596], [-0.2131038432936081, -0.07628662689520235, 0.08363299258637859], [0.5891393036608775, 0.39552448449736144, 0.815087459832981], [-0.6618557975820137, -0.8172944960035018, -0.5167056312434193], [0.1374025540668363, -0.6604422042845389, -0.31110776781324506], [0.03414608400751701, 0.6381723248640089, 0.011926423401621923], [1.1198219736160688, -0.6435551894103769, -0.3155311989749538]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.42052683780284983, 1.46970346636769, -1.4116811251712726], [-1.5701521357813557, -0.6848821110264578, -1.1808741200850703], [1.5702333659949785, 0.6849449574750668, 1.181037120012347], [-0.4206080680164729, -1.4697663128163005, 1.4115181252439974], [-5.227907117793674, 1.1623636116934986, -0.6745847836906658], [-4.036930727557301, 5.386595493463969, 1.137399540629622], [-1.4811557504955406, 3.802131410967081, 0.5525499322675618], [-3.8564957319386624, 3.637766793426125, -1.3776136617890171], [-4.631650517793479, 1.041420499430611, 2.236870671861653], [-5.506371480681317, 3.762741440918539, 3.0616240726505355], [-1.682755808273015, 1.408519302350749, 2.204106331934977]]",[-64250.625],"[[-0.04449549984683896, -0.14196986424077984, -0.2825017096905854], [-0.22151639463155923, 0.1707346623601402, -0.505470726987127], [0.40375273905909753, 0.3838836542501537, -0.011021965375068492], [-0.4829193116152083, 0.24275628955778514, 0.267725057454778], [0.38267502940970816, -0.13793641822159738, -0.040158169835268126], [0.2773960616399135, 0.0940620612455546, -0.264060256410117], [0.2005855464757161, 0.13113389257094837, -0.4457536863947766], [-0.13775052736054352, 0.06911581622467287, 0.04924234511131738], [-0.700549893052505, 0.019020178067922017, -0.09123029808445465], [-0.06378823042675098, -0.41630368890514147, 0.2107379128601118], [0.3971295736638721, -0.40767120528151196, 1.1028028039665518]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0931384561005721, -1.7662451227651377, -0.12304950886906674], [1.2960751961287378, -0.896857386709018, 1.3582123681055267], [-1.2961952631870257, 0.8969946660517979, -1.3582744590353013], [1.0932585231588607, 1.7661078434223596, 0.12311159979884156], [-0.39438323315579904, 3.035528399836332, 3.0642918224877294], [-2.853461272963966, -0.22207841132645267, 5.490560563301091], [-2.4647525503944694, -1.2101648590128047, 2.6170345189792448], [-0.2012820092540215, 0.2929090963691465, 4.035574983261046], [-3.3262375352194304, 3.221720168074499, 2.59922729360565], [-4.333117320899673, 2.276678867126972, 5.234380541198834], [-3.7706667518122883, 0.79128852974647, 0.9477734602313106]]",[-64250.43359375],"[[0.20207071932466722, -0.9955975132241599, -0.6790965964462312], [0.3971659290826176, -0.3064160161776831, -0.530725350291201], [-0.3275126491567732, 0.4834782697506594, -0.10741005351105501], [-0.21728492213771053, 0.1245201888405732, 0.2600222852468757], [0.0021341021611522887, 0.21864822462962216, 0.013291335404999945], [-0.3142669354314211, 0.11416290542123983, 0.7242616479208777], [0.1053406228575965, -0.05981880491158296, 0.38238480312484285], [-0.04146655867558379, -0.03528775214251901, 0.2454435052194598], [-0.0812177997891507, 0.21895963681621755, 0.0737251896695271], [-0.16300479070997648, 0.1544798306798362, -0.02708232898944343], [0.44109057686422354, 0.07560888372820646, -0.36954023313588946]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.2872628959815466, 1.3200631222220882, -0.9644181092809128], [1.6253581975618658, -1.1645070085713696, 0.5753599565455519], [-1.62553074240839, 1.1645385938425927, -0.5754396286647652], [-1.2870903511350236, -1.3200947074933125, 0.9644977814001267], [2.8302665063941905, 4.920229360739374, 4.9076236889485605], [1.505051712778935, 0.803591096652347, 2.947281346885107], [3.951133058494488, 1.874912455805498, 1.4461091975086147], [3.7666048470332822, 2.1905909970691755, 4.489312058397709], [1.1750578257977538, 5.286935016667806, 2.4637470094286447], [-0.5368774137404717, 2.8590980836507267, 2.6244584399941444], [3.106964269901477, 4.448015900623967, 0.36713849831343426]]",[-64250.203125],"[[0.14395974491856742, -0.01936440269115322, -0.6521344511692234], [0.2805723528145849, -0.27438977189999836, -0.5744958346422566], [0.09352999686399871, 0.28880924628770616, 0.5484047795965774], [-0.3855055584406103, -0.0695050814579171, 0.09187842212670172], [-0.05222874992841935, 0.16474013203445378, -0.0644420623211632], [-0.26532559981757287, -0.012039361741354329, 0.7560435858414761], [0.3456529746689618, 0.1631128799464731, 0.30482496524217323], [0.20762096277912115, -0.019161018034544557, -0.0384562682969439], [0.31335635303376075, 0.23207047039536097, 0.01607686496356226], [-0.5470518643671646, -0.41602549538970546, -0.33987220597796436], [-0.14191360847259368, -0.042129667115316634, -0.03883812874900092]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.2059765795535955, 1.7474149320750476, 1.1107787373581905], [1.8398884963327315, -0.6662172176284511, 0.7070147544340106], [-1.8400182020671072, 0.666259670966552, -0.70715073655252], [-0.20584687381922007, -1.74745738541315, -1.1106427552396823], [4.701091215089659, 1.2874743664476511, -5.800683763335386], [0.37311794118253383, 0.5367202932500645, -3.997668897458825], [1.2283945229139355, 3.4085190009617445, -3.360616797841865], [1.9352436197272014, 2.169650934555439, -6.07361468267996], [4.758268736870342, 0.6314637881102494, -2.9001488314261987], [2.380829021122117, -1.1480568347448332, -2.7211813695079674], [3.6452505851341837, 3.1371014280876004, -1.7535078013088539]]",[-64250.71484375],"[[0.23875045720177998, -0.2258704573917295, -0.26100979509353656], [0.33162096574129296, 0.30233181655411334, 0.05885263523292696], [0.014897036494400351, 0.036397122061800964, 0.06085367450458694], [-0.7917618848723581, -0.3721719643607516, -0.06335093695997306], [0.15860285398254725, -0.2846412800769561, 0.20326052367959524], [-0.2126851132018898, 0.2945309309954806, -0.11881223383125003], [0.09795095976531173, -0.11071325440774057, 0.059134428294773514], [-0.2866747666884017, 0.057861577261947295, -0.10527711657449787], [0.4748619326637854, 0.6901055520321304, 0.06869245814471253], [0.026855696405232422, -0.30030784302960967, 0.08672325460184033], [-0.0334012504376395, -0.08707014803162443, 0.014584282191214784]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9524596425790118, 1.6010720306752624, 0.10328036780836769], [0.30220236802943123, -1.265340683941059, 0.2778628172990671], [-1.393701632853941, 0.742058842398637, 4.051095827180158], [-1.8263275468678901, 2.4934172025944092, 1.69910212908301], [1.4586863601822313, 3.520899210722204, 2.5623553858905503], [0.9549532408375578, 2.148586531921688, 5.1920413799315615], [4.758245072729811, 2.6415112785329264, 3.224193940417909], [-0.12591720188975808, -1.757089849082924, 3.1543486737116577], [3.618556519213643, 0.4649206052313987, 1.1997835568112813], [3.5597652906300987, 0.8489680044737993, 5.192706461825044], [3.188942927886935, -1.4314721842819376, 3.3684519070649785]]",[-64250.6484375],"[[-0.2877674347123392, 0.5980939466882421, 0.7005504072734209], [-0.07254340716088524, -0.33017559359122306, 0.12987363995055873], [-0.7576361280176418, 0.4423573086681519, -0.14508897404961674], [0.4213872254564349, -0.13055503408605665, 0.23665418421651782], [-0.1956165783444581, -0.20979678574005423, -0.22697778071176664], [-0.2496452557443765, 0.7194917347061174, -0.23569305390283649], [-0.4415604205149702, 0.07868922127999367, -0.5079326110435076], [0.9551766639184845, -0.38579331646507986, -0.42979710284562406], [0.7493602565991045, -9.341563413232961e-05, -0.3491904031927844], [0.7703044744987578, -0.3606264706713292, 0.960479824222907], [-0.8717777446929683, -0.4254389777402191, -0.12317719807483479]]"
