atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.01455242292876376, 0.014028917338535297, 2.5323227141144553], [0.07462376088221279, 0.05562989961902892, -2.445355120923517], [1.8632413395682041, 3.631003690516149, 0.09244101060920949], [2.1209425890858014, -3.42189479712103, -0.04124176452272026], [-4.075449635715009, 0.09116852258879614, -0.030125774839072084], [2.6708878154269526, 0.8018025508933664, 1.123481071968343], [-0.4434558120872978, 2.5580143494977197, -1.287959973146442], [-0.5391673574561668, -2.602095545729476, 1.2909876553360637], [2.5275423825224053, -0.7888324284625983, -1.134372579434244], [-2.160842813285163, 1.8933380461540974, 1.454414748102923], [-2.0693063237651264, -1.935008050686807, -1.3498408514713678]]",[-64251.3203125],"[[0.0643283680766846, 0.3369947799995433, 0.008996377196889251], [-0.5238167922877185, -1.072372238612619, -0.724625202108333], [0.5367113959717771, -0.6252813207263608, 0.23688933744130333], [-0.5591993050605971, -0.18662419150187526, 0.4632093267576063], [0.5993918402796667, -0.32016350667265175, -0.042868047212701134], [-0.2623446611688056, 1.3773304384940706, 1.3423202216642152], [-1.1026130564486296, 1.0245131837602095, 0.901470917253675], [-0.03844956799841131, -0.3240855724414766, -0.6913684786012821], [0.7848152745211079, -0.5749468063853942, -1.3365393501290348], [0.43164922374007464, -0.4416105570542586, -0.9327093236662957], [0.06432965362897404, 0.7923460398326823, 0.775573696222739]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.12179627571670931, 0.14969704581936058, 2.567242531972989], [-0.0009308618732235758, 0.17134751542009988, -2.4385148600212823], [1.9524050407330489, 3.6210052760355147, -0.11107747184060464], [2.015039021478079, -3.4540722395289727, 0.12354321665697027], [-4.065297289029253, 0.06738620808239736, 0.03510521662020016], [2.4502662507897734, 0.8306474584319047, 1.2543575153734063], [-0.7213989683390675, 2.859859526273936, -1.3683711600859385], [-0.3930284031129013, -2.740793413086453, 1.2973345829816376], [2.600099176492981, -0.8057485572281275, -1.1596774156835985], [-1.9795168883666339, 1.7365440569453972, 1.2278276617453203], [-1.732974221769332, -1.956548483913631, -1.2198500169477169]]",[-64251.34375],"[[-1.3654365087121165, -0.9519329583817546, 0.5776510941814728], [0.1252348016472304, -0.404245876917329, -0.28449842950655285], [-0.29553463880098846, -0.664534888553219, 0.023566297197926345], [1.105602736852965, -0.05897903073402528, -0.6668709941736002], [0.659646190306914, -0.7182036113120925, -0.3468632450163377], [1.4798568331237951, 1.1999530189218135, -0.5361030726284113], [0.3757675512701488, -0.17965994337321395, 0.8026284012645867], [-1.0570525690897496, 0.6368718601680055, 0.8315913801248882], [-0.01974664880889708, -0.18187808671551556, -0.37287084200738607], [-0.24854456587415286, 0.6485570162581532, -0.26678953534270233], [-0.7678943210665046, 0.6794066716584455, 0.24372986401762836]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.016793479186185904, 0.025383856313947923, 2.5592422314478007], [-0.03913362411108301, -0.06560348009673368, -2.6245238034524263], [2.164596411956815, 3.3338490832332113, 0.07491454752259637], [2.0832690019104136, -3.5983838896575358, -0.1959749076140121], [-3.988383793272333, -0.05688810308995734, 0.1526734147080884], [2.568464599531548, 0.9132790629524652, 1.3114916185221226], [-0.5602738631460876, 2.627850871292778, -1.3548590578006154], [-0.4726974660835977, -2.7528780753304165, 1.230702366031121], [2.7018672790304348, -1.018950665606973, -1.2420302363400697], [-1.8679866147986508, 1.856996672644202, 1.2323580980400979], [-2.0369511992503644, -1.7145810662084142, -1.24214892779894]]",[-64251.67578125],"[[-0.008859918392469144, -0.5792523781132065, 0.01916933298675269], [0.6626168445373657, 0.23874618916817902, 0.1836237124583084], [-0.814695623495158, 1.1273727935433586, -0.9337321090677789], [-0.46428600251106306, -0.20952250030357802, 0.40475279589610336], [0.2328925039513243, 0.40982687078254654, 0.17818412934493], [0.5434985978391359, -1.5583716820912483, 0.08365232729281184], [0.5180570038100849, 0.020917236728202452, 0.3244210501669304], [0.08856370268150271, 0.3183449129819099, -0.34997746972647475], [-0.3619930641771018, 0.884264056969899, 0.03096407983847125], [-0.45895214321796857, 0.04607373125491848, -0.29042256298886926], [0.05455040594106716, -0.6897275996590333, 0.3349849989723151]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03720735555645462, 0.17959972578062428, 2.531415598487404], [-0.026340240814133997, -0.09862409175491621, -2.4898433063137753], [1.872453770725464, 3.387760351001708, 0.06505548229314866], [1.9745224375313306, -3.2517747349631088, -0.2737365989927349], [-3.9487673605302276, 0.0011377041013454715, 0.002213482101384028], [2.446129296908297, 0.7876934409622277, 1.1941453548278065], [-0.7006686868117664, 2.6440748361482904, -1.1938105758327264], [-0.7058423934306959, -2.634692350681429, 1.1957008460779606], [2.6017696093956673, -0.8746799329370172, -1.1432318767576095], [-1.888472235289448, 1.9085790422082245, 1.2628015698663009], [-1.9397901621971767, -1.850833032284543, -1.0584549307071582]]",[-64250.859375],"[[0.021534661781777552, -1.3303224192572742, 0.6201499102078083], [0.14072915201518976, 0.6367458760436396, -0.09811967564777864], [0.06586542581603776, 0.44636699768102545, -0.14991046362222954], [-1.1441559357925333, -3.2329187245797266, 1.5165902042424235], [0.027416639433418426, 0.3902042006364436, 0.297215009909569], [0.7542057602884842, 0.4252573034906746, 0.6765136647862764], [0.49340808132270625, -0.09682903257126649, -1.1059544639593575], [1.6907496293237392, -0.37256709171243574, 2.0278461222204234], [0.5677040047866557, 2.6661958533003762, -1.9108706340782422], [-1.4730500908616366, 0.11715037467563748, 0.19716885702291825], [-1.165136663377207, 0.35623702951215336, -2.0705393137529233]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0893756505829984, -0.041160878224280786, 2.5956895395516444], [0.05929890634149888, 0.0815837611078375, -2.5675915909275657], [2.042818675850459, 3.260343148200196, -0.009975651702986978], [2.0549896223663993, -3.5027133857273647, -0.05654837187116], [-3.9067706193731815, -0.03816082181224434, 0.03281716029248284], [2.613899370254622, 0.860042515661169, 1.107325699986364], [-0.439022519423109, 2.7349704471440988, -1.256669302756955], [-0.6104315576312594, -2.558372108673509, 1.2547258345026282], [2.5928342918644947, -0.6743001676299951, -1.0739858128911184], [-1.904731588995655, 1.4904349877093392, 1.353795961909029], [-1.8907263508877459, -1.8761387139483603, -1.3492868145985488]]",[-64250.81640625],"[[2.0476163737693547, -0.9614655857184541, 1.091337734428357], [-0.039292391505999544, -0.02850984738931747, -0.0551804808291704], [0.29544691271275664, 2.057792291471693, -0.45752620861851523], [-0.41820219252619534, 0.5897604825271378, 0.1527148188085185], [-0.22472683007503835, -0.6613873423277397, -0.5334815743997731], [0.30026243732274643, -0.28429844899240664, 3.2189247165777335], [-0.9393391739334263, -0.49560884399805455, 0.10400801935435683], [0.33791616103643496, -0.9523705603810819, -0.518068316670232], [0.055343386015288994, -1.9679373286485795, -2.1945313462909004], [-1.2023426035174356, 2.417479023419437, -1.0941628641396435], [-0.23095029155242933, 0.27372642691864424, 0.2702584696405433]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.019088189764578514, -0.005995865096684657, 2.442377594187633], [-0.08097952925610238, -0.1145384009636562, -2.5567592643104837], [1.927567411213969, 3.2852740724505627, 0.03913233274794584], [1.9076770894036486, -3.472998237457974, -0.011673509172747724], [-3.91743609834165, 0.1617504280949138, -0.009929984924614527], [2.6695607782281177, 0.8343761721888318, 1.1889068265835963], [-0.6053907711441713, 2.6874143307807774, -1.1863617797266737], [-0.613299227341164, -2.5818214013116867, 1.2335481828708597], [2.734734571671212, -0.9593088628658479, -1.2583046509544409], [-1.9725715648270874, 1.7327313184715838, 1.3634702298291759], [-2.0274780121748286, -1.8685229885260457, -1.1831880220064204]]",[-64251.6953125],"[[1.0308920942204403, -0.25655597347570525, 0.7522717754242416], [0.5696601011502768, 0.5105079836560004, 0.25607198874977466], [0.3342007092315699, 1.151822455425873, -0.2701073915354876], [0.10807787221437638, -0.2105133525861914, 0.004879642815978184], [-0.42825480005292993, -0.617517099119023, -0.3533125523199386], [-0.012216495420212506, -0.8869143515698207, 0.25138321959552423], [-0.2745703148635282, -0.6610371578840945, -0.19821097713083471], [0.08839848350126313, -0.6694343854387553, 0.37416729578024643], [-0.6643055460247819, 0.31767380326472755, -0.0845097906698723], [-0.22221568365492625, 1.1297793474292013, -0.3472278790677162], [-0.5277675515836437, 0.19252091700938065, -0.3862583264392182]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.061510897251945564, 0.00035324942333743957, 2.510218552263116], [-0.07153035043194826, 0.10826677310366153, -2.6010757061016747], [2.0459464723846303, 3.387555920362872, 0.0046575604725184435], [1.9993580415836045, -3.3604294544314146, -0.0015191035583631215], [-3.9598271588947385, -0.038662631168848466, -0.09518234804429632], [2.6284403576150575, 0.9671557187085978, 1.3528307641860966], [-0.60306436977227, 2.7918134746117316, -1.2936562179515758], [-0.6407180373148286, -2.6349579144563755, 1.2024071494353739], [2.7245257473524167, -0.800032067680106, -1.3296008136971231], [-2.0497737546139216, 1.7589184216692677, 1.4343335653713303], [-2.033427516926982, -1.862867179040267, -1.1837878890262317]]",[-64251.68359375],"[[-0.1452276080085106, -0.16407627283218387, 0.26560708434686997], [0.4119562595947847, -0.21756908061576968, 0.43441136138917813], [-0.34208412724718507, 0.8144313139444479, -0.4184012988647846], [-0.04494933580047748, -0.01630625377188184, -0.1025252119216183], [-0.20284549597847049, 0.5088827884516828, 0.4697961881561778], [0.25520254402537657, -0.9015902165061357, -0.5161055354347059], [0.028425191199952873, -0.4566302815169545, 0.7507188282585909], [0.6118113038375461, -0.16203743832321418, 0.4671233192580534], [-0.7427885132954568, 0.31655532135081804, 0.5282987417896429], [-0.05700498806044366, 0.16916191768923203, -0.9515637477642258], [0.21210538054144124, 0.11441343385140705, -0.9341182889755284]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.027765875340061377, 0.07201796415260137, 2.388485529773547], [0.02262927788666936, -0.10608341583365233, -2.311312485178891], [2.0905935034699485, 3.4136178627429103, 0.1677380497999056], [2.1171742867990333, -3.425610845859408, -0.03189662469286577], [-3.9085022610438602, 0.08174512564160712, 0.1306255690100157], [2.810026990470497, 0.8355274580054083, 1.1861248729452587], [-0.5240037402887939, 2.6945411227740874, -1.1961230229763753], [-0.6033552817760749, -2.5546776384220347, 1.1415904413812539], [2.6039373271662063, -0.9886262549388805, -1.247858278458549], [-2.1184128007550416, 1.7864606262471852, 1.0464440351256683], [-2.1220973837902184, -1.7759191075764633, -1.135193392472903]]",[-64251.203125],"[[0.6176209717440102, 0.07470724877448065, 0.166465857427806], [-0.2300895885835995, 0.5840516019201661, -0.728421180908609], [-0.371604058781366, 0.44101997433248713, -0.3642288452968146], [-0.7288161025719267, -1.0359715684264992, 0.7245259574715878], [-2.3279752734818002, -1.586528362555609, -0.8041119286066073], [-0.5469536481722508, -0.5895362822078584, 0.30831287429180637], [0.7008687100202876, -0.032019482272642265, -0.5123091452576973], [0.7177330991741554, -0.7001205185878301, 0.8920802148897302], [0.6264192916129784, 1.2091071796645003, -0.3478431958155366], [1.7162693849319886, 1.9900673399800175, 1.7467626852376463], [-0.18687101754144889, -0.36039404281739734, -1.073451074093922]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.165976810408625, -0.07694744087961403, 2.444175002077515], [-0.08452208673095107, -0.07277018593018772, -2.504614485472728], [1.9281371822682443, 3.7055930878754486, 0.42065946072720034], [1.8803794918300984, -3.5015996198821893, -0.11529204224552221], [-4.039128689824159, 0.00477878719392156, 0.003964921009847148], [2.643807595759562, 0.7593949246250133, 1.1837680548192748], [-0.7043669411512568, 2.6754668660020813, -1.323166381485036], [-0.711614171433459, -2.637034722235983, 1.2316784870360142], [2.629624851767134, -0.6848095190775787, -1.136380834784373], [-1.8695065680760494, 1.8601842930508445, 1.121002910615562], [-2.025872421900069, -1.7988865698294396, -1.3187112362288558]]",[-64251.30859375],"[[-0.8103139470718103, 0.18522422505866862, 0.31214536277710264], [0.865207544052068, 0.7484572846709976, -0.33876246581962305], [-0.6001194628754932, -0.9885028072491655, -0.48673164264060603], [-0.06935816854227922, 0.6018688424309712, 0.05459272632243572], [0.4575608156861471, 0.158007129051618, 0.04398090354979206], [0.35621759196153696, 1.591672628597056, 1.3396719839479567], [1.085319292830087, 0.2824715763449208, -0.24826925199584512], [0.39732883426873616, -0.21219099832391833, -0.20064283068573383], [-0.3731020871532116, -1.4769211459156162, -1.7885451915283026], [-0.6067811948394021, -0.4965489426762806, 0.8546022518850547], [-0.6980615780410535, -0.38283808886210147, 0.4442106636928004]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0008140521206675616, -0.023406508096915093, 2.6232557004671033], [0.09508975724876889, -0.05060513334524306, -2.530295759744688], [2.0466716186767053, 3.4927838805915963, -0.09126258907280868], [1.949480332445607, -3.363036264697879, 0.038242629826187396], [-4.061514924528201, -0.11034007264324862, 0.04011737284569963], [2.5203542692977936, 0.9404589532113334, 1.3367442016391644], [-0.5101396145686586, 2.7421399494819294, -1.2462574563320223], [-0.5512581486531347, -2.567795547411873, 1.1651041115010805], [2.801336976745265, -0.8874817109771999, -0.9965001061006904], [-1.873348233791744, 1.893067507937655, 1.3274114791798906], [-1.8724275457321624, -1.7421994850682765, -1.331873829355385]]",[-64251.69140625],"[[-0.052023370094657476, 0.13133392450718617, 0.0013778369460961122], [0.8329108709947755, 0.8551879495081263, -0.03265639629892537], [0.17199980007922977, 0.016245292882316312, 0.1703119213452788], [0.3958326056700958, -0.9899868488121019, 0.15311750520766457], [0.9386614307664305, 0.45759064049926224, 0.14252738255766675], [0.3721242446597674, 0.06048286980221915, 0.06633038436808456], [-0.277157257446626, -0.5531078440922865, -0.10157282336350519], [-0.48966331892564174, -0.2026751860111647, 0.5183449675229207], [-0.3163861940916185, 0.8838274834124031, -0.661630054599987], [-0.6757130228204093, -0.36902518946664586, -0.5396439978544612], [-0.9002409008231331, -0.2716418267481703, 0.2591317574649307]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13162082767322972, -0.1894729567058964, 2.5328056265480274], [-0.0739017606751365, 0.029542566258148318, -2.6958109451661083], [1.9852626347879592, 3.52009519126286, 0.04459224961747785], [2.288956693160097, -3.2567184066215296, 0.14029301233810995], [-4.054248872618255, 0.18156836877456234, -0.01303487438386459], [2.681924909561859, 0.7029602272481293, 1.1557157005765206], [-0.4803970563359573, 2.6931948589425145, -1.2557886134815732], [-0.6128998707869691, -2.732906096139202, 1.2940805700825189], [2.686663669475696, -0.6558587379316441, -1.1418540827050223], [-1.8886144763044557, 1.8336838774407012, 1.3889846442048315], [-2.154725602883723, -1.786241017859501, -1.1186654142252426]]",[-64251.29296875],"[[0.8806058893750515, 0.5857043079434778, 0.4319938031757377], [0.19244614928822648, -0.1803593352407641, 0.8528009360170832], [0.36090980639592307, -0.4581088723381837, 0.27911746757757316], [-0.7031683059556485, -0.1746459809118253, 0.31087626555696163], [0.40447131136680625, 0.11577781620724183, 0.2577184212779139], [-0.6099976466675958, 1.7052758559735628, 2.1887196215007734], [-0.4303350293456198, -0.3254236781085151, 0.11155873643746339], [0.4593495845637738, -0.5327889188262196, -0.679679208743808], [-0.4614926516523717, -1.0703472366462836, -2.563408748666352], [-0.37427759616668094, 0.1283611105488882, -0.7139988268837727], [0.26791459928433387, 0.1971135782744721, -0.45552717480842675]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13598427004284927, -0.03851985488818335, 2.5362269428377435], [0.12255789115925773, 0.00524397027314896, -2.580987382506387], [1.9511678520822788, 3.295038864744068, -0.11056245658551585], [1.9304552622030327, -3.500700657288483, 0.024971458428415576], [-3.9147800094112295, 0.14026276345115354, -0.09344767965673192], [2.6122760953166577, 0.5889798019073976, 1.3067847014391218], [-0.6491772726386779, 2.681823400437188, -1.4376033923092557], [-0.6797306069012922, -2.6464580822229946, 1.207713459336508], [2.411479007826271, -0.7565099401679856, -1.2430438029250177], [-1.92857294655863, 1.7731603034172874, 1.2863365983219022], [-1.953634210622734, -1.8489955350233218, -1.2276771085280709]]",[-64251.53125],"[[-1.0671636949566998, -0.22068366528054773, 0.47077706455302504], [-1.6692994180429601, 0.22453363727698042, -0.6806269178915876], [0.18708776165744948, -0.1986369577374655, 0.1737545275322319], [-0.15435209820435689, 0.31219148839324795, -0.14483654300206114], [-0.078648135028823, -0.4002878156843997, -0.06208831892337083], [0.6057064731254252, 1.0575287376577605, -0.3445504336034413], [0.17298669286079163, -0.29930562646475756, 0.8239793679086208], [0.48196908278494144, -0.25938537122059263, 0.5046042647440404], [1.6734286119966604, -1.0331495240407074, 0.35184357742983446], [0.27354804368296076, 0.3819078632254584, -0.5136794925761551], [-0.4386510614176793, 0.44300219311862965, -0.5886024570248048]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.2033747769334364, 0.09042509574421347, 2.390759846011667], [0.10494492129072289, 0.15778140101558857, -2.6066837451051326], [1.9535772228710704, 3.4396029451461425, -0.008831501441651898], [1.8521207688585382, -3.474926415124786, -0.15603350551539424], [-3.936465882139346, 0.018519137147723026, -0.02792977664228873], [2.774315343904914, 0.8172006856689772, 1.4007187157253174], [-0.4087740360556015, 2.704334328309341, -1.187873937135612], [-0.7426632416401271, -2.6356012591859743, 1.3109327242413988], [2.529924757011483, -0.5347863980852705, -1.241386612691851], [-1.9371002289546637, 1.6190957769577552, 1.1989098620319867], [-2.0635727816753593, -1.7880576014582656, -1.2945454544066688]]",[-64251.3203125],"[[-0.5891166779405832, -0.9291714837657404, 0.9696607244532143], [-0.8241557456827328, -0.4649535641039265, -0.06526162761673078], [1.5276459539316587, 0.18186764803092526, 0.8620615404893358], [-0.21904273491620735, 0.7212133463321435, 0.03977629395658363], [-0.7044209481064847, -0.17086779415523526, -0.10064393470124311], [0.3158630771539972, 0.5685169880545013, -0.7133287970305136], [-1.4821533437336611, -0.033728073825080765, -0.506318368744696], [0.6669136745096098, 0.1772987437721428, -0.7474216437466201], [0.7145732116466973, -1.1008173970107316, 0.3286391014948773], [-0.02631663347701279, 1.1576408650879055, 0.022511573535364156], [0.6142204288279678, -0.12507570169588858, -0.06833774855700861]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.038581549935160254, -0.04548203901010322, 2.358653250838718], [0.08218312793648175, 0.14236306530060466, -2.4932780836101793], [2.13033076897097, 3.6566055721959394, -0.014145271670081897], [1.8051641613020282, -3.466286100754594, -0.10544328501371172], [-3.95070823971294, -0.10594338624004569, 0.23654640784447653], [2.644100774738742, 0.8622415432050865, 1.2603098337691594], [-0.6079057986285638, 2.7922314298808018, -1.1255628822403125], [-0.6113225324136146, -2.655859060062972, 1.3034810751296617], [2.5468721614833205, -0.7730788350126065, -1.2635947350019596], [-1.8870827966088748, 1.8033058070838603, 1.276894226856552], [-2.0417542628429524, -1.7854620566512944, -1.282957527803399]]",[-64251.70703125],"[[1.0574639458223722, 0.09016442097022924, 1.0582964694850174], [-0.843666315669196, 0.059534080790516475, -0.0848016624616681], [-0.479261503975002, -0.8445415196678508, 0.12771463201357164], [0.48532612261150904, 0.12420276026926319, -0.17356735111888857], [0.02534411317004693, 0.23031666854000724, -0.1261993258189559], [-0.1367498534584388, 0.3753488726005221, -0.2860740538145894], [0.6961311927232215, 0.15384260812100364, -0.4876248957934047], [-0.4974396761465919, -0.42878897274024047, -0.7389606527984026], [0.4658027999463345, -0.3664386582602806, 0.3632497686731726], [-1.0906209104717621, 0.5004727053741275, 0.08653875213725903], [0.3226921880259919, 0.11044344269323167, 0.2685237968032565]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.011737992696067845, -0.10860983148112878, 2.42897074875318], [-0.1401615398251302, -0.0666505930454423, -2.2965680880060395], [2.0126514535596587, 3.4407845712823915, 0.03721032664079644], [1.928790356537094, -3.4799700046143074, 0.12915100512335848], [-3.9878091923815844, 0.02693286990708757, 0.13865779621268876], [2.481550944597465, 0.9094773335547806, 1.256205930245558], [-0.6230883216224579, 2.6577038180920685, -1.2943384128746838], [-0.5246622955529175, -2.695061165112421, 1.3207615592132622], [2.6509592241873996, -0.9335639927002787, -1.2440367372858672], [-2.141293897410375, 1.9083024299848246, 1.1833041694059698], [-2.0516752689684465, -1.8016289222112454, -1.1653832619309066]]",[-64251.6640625],"[[-0.3979859057549178, 1.0745216820405725, 0.5453883597046215], [1.121740531852838, 0.2862897694887584, -0.9180751106241588], [-0.5162001520832092, 0.4662116055743783, -0.44546741961096276], [0.7662452145896034, -0.08023743761321922, -0.47547652950232366], [-0.5561093515776849, -0.48753429006804455, -0.29544156481523254], [0.6233308807928134, -0.7523473658988611, -0.1672696361412592], [0.2212483826902555, 0.3661981057158795, 0.40135266435679356], [-0.8793856431419095, -0.45824642643315433, -0.023632446576532073], [-0.46780188517851456, 0.13920716094866892, 0.43451173731193804], [0.7736885623454953, 0.1481114617483789, 0.4440448274474619], [-0.703485066039768, -0.6928730890008497, 0.4949446762632352]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04492748863128822, -0.06699746170964971, 2.545531815051301], [0.032446450496339915, -0.0926487853507174, -2.425026881850444], [1.9653032012393838, 3.4262194331584688, -0.017003943157086837], [1.8686659930465894, -3.6033262107169155, 0.013818578807119626], [-4.034108894112309, 0.17933024693889743, -0.026173182503622317], [2.6011146253381057, 1.00970104730988, 1.1469462348519088], [-0.5351127435882311, 2.683903787068317, -1.0204573124180167], [-0.6921511469477235, -2.6299009219542873, 1.078865337487652], [2.306000212738861, -0.881380906530453, -1.2146180033936116], [-2.038981370871203, 1.8727116267192083, 1.2087779648000032], [-2.101667896708838, -1.8891275022832883, -1.2432201295382557]]",[-64251.20703125],"[[-0.09014714314745907, 0.29825322193852555, -0.3048176118830776], [-2.0414122984204885, 0.9379327797287724, -1.034835140202629], [0.5782177656306605, 1.4094491911145035, -0.17440897649174306], [0.043357503249175616, 0.32756304280651943, -0.16536701875287918], [0.07082354388597288, -0.5370610661945063, -0.30674331779057606], [0.13284521977865882, -1.526278126295688, 0.9546408457242435], [-0.4583630517368529, -0.06916399872448131, -1.7124086142963246], [0.2871392624416243, -0.33021354309480755, 1.3427228566412697], [2.27950121041412, -0.7917186903154326, 0.8168985458983525], [-0.05390732126379472, -0.4186445253579479, 1.3429506565069596], [-0.7558682365091957, 0.7012548899280372, -0.7494908687117122]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07495679548186703, -0.1385333931931035, 2.44368292179482], [0.06326160427142373, 0.06425185541999724, -2.569695846376294], [1.8224103314730886, 3.4691449873059224, 0.04173449607720168], [2.1084758417155447, -3.3619515396090973, -0.008167635787244124], [-3.8508202154513067, -0.08869154940247356, -0.012933929252037233], [2.538608761692332, 0.6764562803964443, 1.1792178644524365], [-0.570298159866915, 2.431024239617143, -1.142179672760651], [-0.5104994972557346, -2.6590879468557453, 1.319302214838338], [2.5723509785594345, -0.9122749440619248, -1.1573518896602701], [-1.9351066555470575, 1.890393021488322, 1.1801548584504031], [-2.159688750607237, -1.7983532033124376, -1.0898197710418351]]",[-64250.87109375],"[[-0.49586616014431, 1.011771817909053, 0.9077896638667597], [-0.13238715178688343, -1.2836769257661018, -0.16119781841193126], [0.7053527164058752, -0.3053211884258994, 0.5323050369444722], [-0.5148184404825127, -1.4233125870038887, 0.7779617381556138], [-1.869851745847517, 1.9337982020500528, 1.2568628761128382], [0.5896890058198445, 1.2687259526398453, 0.47968234237247503], [-0.04231204584751576, 1.2417787197693952, -1.530628949464089], [-0.1096326705753239, -0.9583200963766378, -0.6199524493761495], [0.40070207205415076, 0.8791799547755981, -1.6941892530293807], [-0.7433155897341297, -0.761721613193501, 1.554599871674014], [2.1884712527984527, -1.6107903338038645, -1.4955040613700152]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04492748863128822, -0.06699746170964971, 2.545531815051301], [0.032446450496339915, -0.0926487853507174, -2.425026881850444], [1.9653032012393838, 3.4262194331584688, -0.017003943157086837], [1.8686659930465894, -3.6033262107169155, 0.013818578807119626], [-4.034108894112309, 0.17933024693889743, -0.026173182503622317], [2.6011146253381057, 1.00970104730988, 1.1469462348519088], [-0.5351127435882311, 2.683903787068317, -1.0204573124180167], [-0.6921511469477235, -2.6299009219542873, 1.078865337487652], [2.306000212738861, -0.881380906530453, -1.2146180033936116], [-2.038981370871203, 1.8727116267192083, 1.2087779648000032], [-2.101667896708838, -1.8891275022832883, -1.2432201295382557]]",[-64251.20703125],"[[-0.09014714314745907, 0.29825322193852555, -0.3048176118830776], [-2.0414122984204885, 0.9379327797287724, -1.034835140202629], [0.5782177656306605, 1.4094491911145035, -0.17440897649174306], [0.043357503249175616, 0.32756304280651943, -0.16536701875287918], [0.07082354388597288, -0.5370610661945063, -0.30674331779057606], [0.13284521977865882, -1.526278126295688, 0.9546408457242435], [-0.4583630517368529, -0.06916399872448131, -1.7124086142963246], [0.2871392624416243, -0.33021354309480755, 1.3427228566412697], [2.27950121041412, -0.7917186903154326, 0.8168985458983525], [-0.05390732126379472, -0.4186445253579479, 1.3429506565069596], [-0.7558682365091957, 0.7012548899280372, -0.7494908687117122]]"
