atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.799073527558861, 5.359942703246651, -0.10800877085705149], [-2.6670035581765337, 5.681660590411327, -0.22529855989141037], [-5.376971166888372, 2.3726299970123814, 0.2229582687264014], [-2.6294894773845865, 2.698323467093448, -0.18195145655733247]]",[-23365.935546875],"[[0.7562266484874932, -0.3282862431024702, 0.1298518884058213], [-0.826320101517244, -0.40472543934338395, -0.06067755384093284], [-0.9757706973744928, 0.4288363324865837, -0.03890837646830541], [1.0418357437500358, 0.30248114630805534, -0.02996171414955361]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.842687901605509, 5.416997197308331, 0.09637733317006922], [-2.7478981228235964, 5.5421274235290365, -0.31210953891241094], [-5.609559327761329, 2.4299115804596703, 0.08267103557264033], [-2.6771783893474392, 2.623954287026343, 0.10561808526201125]]",[-23366.02734375],"[[0.7725855584811507, -0.2278479967675384, -0.24525185508414918], [-0.7727182274774216, -0.08338436677359974, 0.25205900872304016], [0.08460985806008277, 0.29156942989732976, 0.15365224353798249], [-0.08630267331482519, 0.01712279030625548, -0.1607364594062949]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.753980780192004, 5.551316020534422, -0.1669119707722389], [-2.7569315633263023, 5.861184247412779, -0.15797677303796653], [-5.3578641912338165, 2.537565622570646, -0.003676017360623965], [-2.406738769624725, 2.723163093472115, -0.0694931353546497]]",[-23365.986328125],"[[0.4856069386536156, -0.6405927627145778, 0.06377686614451229], [-0.19005754171234435, -0.9106142793571305, 0.0006395854039405679], [-0.026514968484228508, 0.561510728077021, -0.0625932838626652], [-0.26989157301713546, 0.9885336605041122, -0.002446895030906539]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.689652944529981, 5.374835555038685, -0.046598122466418875], [-2.8869707844047654, 5.530804022368562, -0.30599796649644173], [-5.4662206412266245, 2.5644391075088415, 0.11331948507264797], [-2.4248356563188262, 2.827568150481014, 0.21171191155016872]]",[-23365.859375],"[[-0.7905632359176786, 0.840519797885548, -0.13240756635723985], [0.7159585227938042, 1.4510265232597646, -0.17275462496150085], [0.4854919588568476, -1.0505157928083748, 0.24196732040670635], [-0.41140640316954297, -1.2460565235677554, 0.06081392522779727]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.753449166814306, 5.390993688342105, 0.036714192456944864], [-2.9033989308986485, 5.586173907990088, -0.3127917094274468], [-5.3487160303358054, 2.3496911591271714, 0.14961926190314956], [-2.3554811657959833, 2.6407363761570686, -0.12376253891388295]]",[-23366.0390625],"[[-0.18535715116539733, -0.7760092413384032, 0.037713599597121825], [0.5670602002001013, -0.20991125131590646, -0.013000553761545587], [0.1470898076329104, 0.5415018780231685, -0.005893424209226099], [-0.5286633244189297, 0.44152792175309297, -0.01796902309851533]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.739951510488919, 5.336385268585758, -0.13533833950638005], [-2.6730729075887836, 5.671311087584991, -0.1590846263936192], [-5.447221640841347, 2.502490761251679, 0.03278344979419101], [-2.623544235731281, 2.627484828692252, 0.2826703359799756]]",[-23365.98828125],"[[0.5101663352795572, 0.5936227958255491, -0.13649695961205896], [-0.5949962798915932, -0.6315003084817845, 0.17907424575014239], [-0.5840325757462824, -0.5238964965296642, 0.07594137897234876], [0.6636267744159544, 0.5608617812813086, -0.11741432427170652]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.817136482247985, 5.500474746009065, -0.0055294599254592305], [-2.6763122599036344, 5.596565622622226, -0.4396873488387902], [-5.52849578304815, 2.437800977217191, 0.3186036531389147], [-2.677691470109599, 2.6812846368726695, -0.0840576963663202]]",[-23365.974609375],"[[0.8954092810984795, -0.5892339203093807, -0.054412646157730137], [-0.9270467229417443, -0.11325556261534887, 0.13699333706205985], [-0.22345192215854906, 0.6942548006015462, -0.042645564391280456], [0.25135396042541647, 0.006883474307210841, -0.04010831611748341]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.726429487243466, 5.24308142697575, 0.10145445298510322], [-2.7675401005826887, 5.507855247852673, -0.30946339315283933], [-5.360016927180311, 2.3519030860823635, 0.08699186746804004], [-2.5554679678212047, 2.569393289033216, 0.018219885123013205]]",[-23366.048828125],"[[0.20286539632791112, 0.15407513881911863, -0.152038978258911], [-0.16849111650459916, -0.09431593211167438, 0.15549690822915427], [-0.8992433122465231, -0.25161960695050756, 0.1583043487409379], [0.8680804963085218, 0.18979415775928266, -0.16225171417881906]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.698229340347939, 5.467426597662022, 0.060102460643010086], [-2.7487233983867845, 5.56568371417755, -0.1631497052320095], [-5.387504981281649, 2.4723933618734497, 0.14330561737949293], [-2.3670562794044323, 2.7969206188899047, -0.07218000760017129]]",[-23366.015625],"[[0.2696676812304055, -0.3167767448771522, -0.014613351099583735], [-0.2178087075625224, 1.159198440241798, -0.02495185002886371], [0.433573232718551, 0.2038524947978393, -0.031995031068097], [-0.48545375224280524, -1.0502972489191689, 0.0722309665324583]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.742650108349001, 5.543174751306484, -0.15017155105791882], [-2.8439408958975956, 5.749712303041964, -0.2902469218780189], [-5.42376240071809, 2.525082343605976, 0.19770699162139976], [-2.514646409504459, 2.6360517175689573, 0.02931339755625535]]",[-23365.984375],"[[-0.11710481470249952, -0.753011225101131, 0.10309265470217974], [0.4243243010610863, -0.8271531394008048, 0.058759612669262655], [-0.3695715491896604, 0.5810552366439256, -0.0629311270043316], [0.0616570418413075, 1.0016370378799768, -0.09833456856848242]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.796669384879959, 5.383540877274858, -0.21377876824197162], [-2.661348765955426, 5.731659523736505, -0.06832902938327753], [-5.4118135536675345, 2.3583018250511514, -0.08488753828169486], [-2.5314703425771135, 2.6414933485928205, -0.1506061513290881]]",[-23365.9453125],"[[0.8653690094196224, -0.490644812387588, 0.13626756566153025], [-0.8176904461086512, -0.852940289885259, -0.12966831153888841], [-0.21949838606967856, 0.6185805079728527, -0.09816785814758706], [0.1717679378683053, 0.7223950259966021, 0.09128706807355658]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.784649685895213, 5.449263143639482, -0.11156716770099921], [-2.7264005877877637, 5.516821429375569, -0.26713291781163956], [-5.345389580451183, 2.5115154457095143, 0.10497691842411687], [-2.5304645014626868, 2.75276956134021, 0.07986841522829373]]",[-23365.9609375],"[[0.6237571699319936, -0.14844693947383272, -0.06830987778337343], [-0.49414881655188503, 1.2136420939207497, -0.07235967602767762], [-0.8561557132716211, -0.10234646873129376, 0.0693413020962417], [0.7295288127611955, -0.968883736649473, 0.07015737068958199]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.780404041287993, 5.339002632765965, -0.1631520504986142], [-2.8511476417564645, 5.623106352369881, -0.1722966733383902], [-5.486536604953542, 2.7374223932982895, 0.11810131483799556], [-2.6831755902723513, 2.8311062970487257, -0.1182992665913129]]",[-23365.5234375],"[[-0.33590648285339, 3.266336399233416, -0.23982631020177153], [-0.02044226115271628, 1.427567250861039, -0.1396541217686635], [-0.588727412707339, -3.389373523530793, 0.32018510395111444], [0.9439825888029051, -1.3028568517037196, 0.061299915415299416]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.788314763222683, 5.368479942165682, -0.15892701292287326], [-2.8490076939872604, 5.544979085626827, -0.1567492787940596], [-5.561025359733206, 2.3222641144338567, 0.07541013624410331], [-2.6533802003075535, 2.7824630205013055, 0.03917269269712631]]",[-23366.0078125],"[[-0.02266531016255442, -0.406529994803125, 0.039252827348739555], [-0.1651885326730125, 1.144539544595704, -0.08904784167370806], [0.01854437459676144, 0.5496373671316982, -0.04780531362450143], [0.16872920078860454, -1.2821275781468615, 0.09914096980860607]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.754032285301068, 5.359183609102165, 0.06367909674618664], [-2.78509786138733, 5.742917812409855, -0.2635580663421878], [-5.567452464460487, 2.432251215469371, 0.13899811003983029], [-2.624557275837946, 2.8271467395608947, 0.09372840664967066]]",[-23366.080078125],"[[0.20153186722702307, 0.23250591266684212, -0.14658232301112872], [-0.47626904677772125, -0.14153334210537558, 0.15558437720692816], [0.31513560882444547, 0.10083435070635585, 0.08719731486409642], [-0.042637537402785156, -0.18986558304448425, -0.09405933587470099]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.719722651417944, 5.336053108594962, -0.021733868871597423], [-2.7375463024319164, 5.627975265339017, -0.3003914026150025], [-5.53137850628251, 2.759873913182413, 0.20578140983503754], [-2.545672218587045, 2.800550688100072, 0.077745998376945]]",[-23365.49609375],"[[0.15233110716116469, 3.9790111072590593, -0.44116909839806284], [-0.472360556441073, 0.8945700725639292, -0.041412925434068104], [0.6191847175488923, -3.9606148539970882, 0.38851076831660225], [-0.30103757393119074, -0.9097447317885491, 0.09554013784586797]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.664167119171735, 5.67375218279979, 0.01856309737253796], [-2.9583169407924967, 5.577281529995356, -0.10630945803278936], [-5.622673766786485, 2.489554709302677, 0.16087154785201602], [-2.7038932011381824, 2.6140146671213995, -0.038371342633896285]]",[-23365.763671875],"[[-2.02653228778061, -1.0453185620126029, 0.16193474840633326], [2.2288874741158855, -0.307643718614104, -0.11554184022899112], [-0.42019757536778174, 0.9346659342508324, -0.03577389145408673], [0.21885067340416411, 0.4192066716630768, -0.01070641371010109]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.889583561518584, 5.448854441629478, -0.012082924502135356], [-2.643609880823344, 5.5174261088569265, -0.11881822471748685], [-5.244930911642625, 2.4261819732705803, 0.2015388741352004], [-2.5411042074526065, 2.7050970037616917, -0.018052778337692553]]",[-23365.6953125],"[[1.1801287741767255, -0.5984081356677827, 0.038260530105352866], [-0.9045552143065136, 0.9160526797624026, -0.048603775293685474], [-1.8385752870871286, 0.2655656381410582, 0.06133071724815454], [1.5666007594064495, -0.5857608722442135, -0.05433988389814749]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.840749291406716, 5.484524535549847, 0.1945611997919301], [-2.884204067387885, 5.636399348977606, -0.2541663191082346], [-5.47631893158822, 2.5750795959199406, 0.1316885277132318], [-2.6015533332762493, 2.657670463607901, 0.07688948243676497]]",[-23366.056640625],"[[0.32213585241721127, -0.06896232128131304, -0.18116815331919195], [-0.05627793110762463, -0.21478298027199083, 0.18997804315876501], [-0.5170743276400325, -0.17196251906283583, 0.17478394638352865], [0.2536473342876965, 0.4558057797005955, -0.18577356726299465]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.726248088744252, 5.426975616557941, -0.11993082443229088], [-2.69989382108604, 5.846548622593404, -0.09747925880146568], [-5.343535893692713, 2.401314907504842, 0.1921820196657163], [-2.5241815726362207, 2.8327186830390536, 0.04692834457870394]]",[-23366.015625],"[[0.43749750963731365, -0.4883754526420748, 0.12400056860517913], [-0.5104145497156035, -0.6341727145810847, -0.030436226926215584], [-0.5245253887096611, 0.649910445708482, -0.10761198806468117], [0.5972804491994808, 0.4700304672054065, 0.016998122587434175]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5449179894158815, 5.4023098668147895, 0.013378479894432832], [-2.8619828396824705, 5.437105922723699, -0.18931128213848875], [-5.548268231825068, 2.403262460810068, 0.07058861045662279], [-2.495859461373888, 2.511047601912381, -0.04529797076958663]]",[-23365.8515625],"[[-2.1742129352457495, -0.4291839972477415, 0.1287583976284186], [2.319162041206275, 0.031583016701538735, -0.12286558019987309], [0.308913792853985, 0.27282936853106887, 0.02305088843183252], [-0.4531047829183779, 0.1258255386352766, -0.029498719921405073]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.698116776660533, 5.334512591688059, -0.06637421343962947], [-2.8225354119455557, 5.7030260731175675, -0.1681027710329405], [-5.544911696605968, 2.4154847941174507, 0.08694807568018065], [-2.492286569177328, 3.014891347292725, 0.027724925719909577]]",[-23365.82421875],"[[-0.3198048375838963, 0.4350579941907695, -0.03984715874098705], [-0.23411023050197907, 1.8875239760600724, -0.11567852014840502], [0.8647786838083089, -0.0382339345995888, 0.01323484823740169], [-0.31618605931119753, -2.2808505260971224, 0.14342881182302625]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600664709096424, 5.400181167703395, -0.06863104991632811], [-2.789081510257194, 5.685402320566483, -0.17222897961139563], [-5.591754975334368, 2.5432826477027333, 0.07687240197879588], [-2.6163167762248785, 2.6454441462063514, -0.0899294224082751]]",[-23366.03515625],"[[-0.8955836019889283, 0.4856398487922254, 0.03263590459543159], [0.7686548538009408, -0.48031437130005816, -0.03206335560117648], [0.21103677805636217, -0.4032603211101482, -0.01741151506604673], [-0.08286443800565622, 0.3990008235763896, 0.015804955227716973]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.876017922128562, 5.63963315827904, 0.08638277374246381], [-2.7055533131549026, 5.695012427025994, -0.20781835008425908], [-5.518351494860139, 2.341645446325305, 0.0415955519605412], [-2.5981842752473323, 3.019622603335142, 0.0399125084431063]]",[-23365.51953125],"[[0.9532179964502847, -0.9310483901083316, -0.18649681898103695], [-1.1103232848598108, 1.955631507913087, 0.006527751704302832], [0.28987404353800844, 1.2055405433926614, 0.1000835881693194], [-0.13706136848921732, -2.233177104995309, 0.0802797065724962]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.622045903390476, 5.481380738250519, -0.04474823845751181], [-2.654955276216628, 5.509205763785609, -0.09402119583691279], [-5.34822333817492, 2.6103480791753633, 0.028362334329611646], [-2.425906965420806, 2.6602648824884985, -0.2766272663996824]]",[-23366.05078125],"[[0.25490172478964623, 0.32648847535881736, 0.0799300363497669], [-0.052240834119940155, 0.7495181224202485, -0.071083585403082], [-0.11216171188330512, -0.6119583710194587, -0.08737564667768835], [-0.09018175021509096, -0.463968213985112, 0.07864679805444195]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.735374244924896, 5.3994531354165956, 0.15645891741328544], [-2.742321656986845, 5.619486150476774, -0.11623795755037801], [-5.582886896165279, 2.448874734900017, 0.08883613234581167], [-2.558361039893704, 2.6180429379845895, -0.13316980490333538]]",[-23366.095703125],"[[0.42113345743449837, -0.06255862537294174, -0.06322377012750106], [-0.4124387530800597, -0.3788384271570857, 0.058875620907862254], [0.5218247004599931, 0.1511915421897082, -0.013329279766375232], [-0.5306081079224035, 0.2916564360762795, 0.017613783863268152]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.876017922128562, 5.63963315827904, 0.08638277374246381], [-2.7055533131549026, 5.695012427025994, -0.20781835008425908], [-5.518351494860139, 2.341645446325305, 0.0415955519605412], [-2.5981842752473323, 3.019622603335142, 0.0399125084431063]]",[-23365.51953125],"[[0.9532179964502847, -0.9310483901083316, -0.18649681898103695], [-1.1103232848598108, 1.955631507913087, 0.006527751704302832], [0.28987404353800844, 1.2055405433926614, 0.1000835881693194], [-0.13706136848921732, -2.233177104995309, 0.0802797065724962]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.482462433171306, 5.539883637479456, -0.07097899712851116], [-2.7105214795565, 5.624271823561834, -0.1845344850739253], [-5.604559099609324, 2.4863630653419073, 0.09622454858980682], [-2.5301109479835526, 2.8393670000398785, -0.06860386553823887]]",[-23365.873046875],"[[-1.3476269815150481, -0.36584293332935136, 0.08263710093879059], [1.0402956521072795, 0.9804629632309706, -0.09128043462374304], [0.7077057913164769, 0.6123944303560388, -0.07938048845707454], [-0.39551312021512275, -1.2317169591103596, 0.08674284641873148]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.673363129875241, 5.3178355983132235, -0.053922104978886914], [-2.9726434284680625, 5.658738943891879, -0.12398354395471022], [-5.488981313051735, 2.4624995321525542, 0.22856492841556458], [-2.4841002499377387, 2.7157097431053216, -0.04425848073196287]]",[-23365.916015625],"[[-1.8500840654031643, 0.18110413281517754, 0.08993235307093846], [1.8728172578688107, 0.046079444249292785, -0.1265376831815381], [0.29884519305676965, -0.40920780022204095, -0.05749977142560563], [-0.32681515990661136, 0.17835490211106, 0.09531820009861804]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669200783389125, 5.37653710979899, -0.24188197012218826], [-2.7946464279801235, 5.639010146647824, -0.28057881251333117], [-5.570754048516556, 2.390272391331815, 0.03895828501071007], [-2.50694999160578, 2.726400186784546, 0.0024647944394201766]]",[-23366.076171875],"[[-0.32264806787141814, -0.2575127329116025, 0.0198164902936781], [0.21455307210054633, -0.06202656099138585, 0.008211496102090923], [0.6579148084834882, 0.4202016377130164, -0.03741029667436826], [-0.5455868489781119, -0.09770932735698748, 0.008888632488406208]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.622045903390476, 5.481380738250519, -0.04474823845751181], [-2.654955276216628, 5.509205763785609, -0.09402119583691279], [-5.34822333817492, 2.6103480791753633, 0.028362334329611646], [-2.425906965420806, 2.6602648824884985, -0.2766272663996824]]",[-23366.05078125],"[[0.25490172478964623, 0.32648847535881736, 0.0799300363497669], [-0.052240834119940155, 0.7495181224202485, -0.071083585403082], [-0.11216171188330512, -0.6119583710194587, -0.08737564667768835], [-0.09018175021509096, -0.463968213985112, 0.07864679805444195]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.703804020959658, 5.6052103052627835, 0.23343319689722852], [-2.956811085521206, 5.600476570175336, -0.2166368588257602], [-5.330880896452935, 2.4298654068383994, 0.1339781667183734], [-2.4320563596331524, 2.6260305304176703, -0.09277470663695304]]",[-23365.7890625],"[[-1.0345806008493186, -1.2180412538552337, 0.08041098717229442], [1.595538027220962, -0.29563917991316613, -0.13119431352855235], [-0.631689027557875, 0.8079305331271774, 0.16533966220015978], [0.06615950875777141, 0.7015438820827047, -0.11201459327930091]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.757795249556165, 5.337697711366761, 0.09674912162466315], [-2.785778131127884, 5.844467784542819, -0.14595061306394777], [-5.639352524685945, 2.4290406405893883, 0.17866160272674897], [-2.5833041713560787, 2.7132761699157895, 0.01042163547882818]]",[-23365.96484375],"[[0.30398596239598924, 0.26952467639372757, -0.05690245240983746], [-0.5038083021885071, -1.0032527199973524, 0.11275224318298502], [0.7705003926676695, 0.11207938511468898, -0.028684934468930844], [-0.5702344859132011, 0.6187054636553868, -0.0292598180261436]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7177830089462605, 5.493395746078868, 0.12376401882596494], [-2.6886903373751827, 5.426397351960584, -0.2179763605452302], [-5.3850130526430275, 2.5105685783918763, -0.08080707848517009], [-2.6421197228454347, 2.9120561866311094, -0.14216886866858344]]",[-23365.08203125],"[[0.4235282870834614, -0.022067389508314793, -0.14616811806346924], [-0.5327477811529573, 5.476915551863929, -0.0026540216731193228], [-1.280991664143907, -0.17749661598053432, 0.13973089495138918], [1.3848267510042875, -5.278832512896939, 0.011775849233063698]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.790727392276873, 5.4810037973679675, -0.034288049310884514], [-2.7722552257375206, 5.544032937943927, -0.24530430593616526], [-5.592459825736661, 2.3637143903278797, -0.07057832214308223], [-2.587729756557244, 2.826883199784247, 0.06950668365050758]]",[-23365.86328125],"[[0.4724089446292477, -0.5894946303136803, -0.16830964794342096], [-0.6130330927334355, 1.5001114807753895, -0.005162325480009031], [0.5119109840026101, 0.754428932165932, 0.1542847352643899], [-0.37016706843222336, -1.6646883990911754, 0.01705576160988377]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.810741415705725, 5.3912362898033015, -0.18962093609553762], [-2.716820622594069, 5.91362153793308, -0.09927239029386173], [-5.567583679710588, 2.7562626709449516, 0.07810694418275939], [-2.5976671547309302, 2.7269699082500436, -0.16786207557850052]]",[-23365.611328125],"[[0.5496106276440778, 2.6948127614843584, -0.10165982954245488], [-0.7940918198417499, -0.9145562968974874, -0.15132847921958], [0.5356886105702939, -2.5232614648878706, 0.09724004934924814], [-0.290554512075858, 0.7413564080450141, 0.15833695034699824]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.782003341862753, 5.300837056572617, 0.08613369144069472], [-2.766654920389865, 5.602389254408243, -0.2632489063097682], [-5.596336228572356, 2.4137426766595107, 0.10937025208122732], [-2.7066186021616034, 2.7126901636933196, -0.1782319603667464]]",[-23366.068359375],"[[0.3772982326701463, 0.5252057029812359, -0.067358620511275], [-0.6338770375545121, 0.22736622319154565, 0.08072579321693395], [0.06302929177715369, -0.25979823919387107, 0.013760356302281404], [0.19123238223862318, -0.4928855300280922, -0.027242529373545023]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6992320272929975, 5.318501938227843, 0.042464703892620054], [-2.830568488671421, 5.712072088570901, -0.14883668874464678], [-5.602722242449522, 2.5338347908400976, -0.05922386242070589], [-2.5674972678182555, 2.7942501279624246, 0.046498247785400904]]",[-23365.982421875],"[[-0.3446435075891972, 1.2836650986850389, -0.07019413748506013], [0.08889542659427135, 0.10086391840901311, 0.09817336031138589], [0.6525463421227619, -1.0790586531804853, 0.09365274139659502], [-0.3951723460142364, -0.3061408051435585, -0.12277456309778033]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715369615323897, 5.310432498897311, -0.11569843685457258], [-2.88640306796382, 5.498385101050781, -0.13901201142535055], [-5.4995223754403275, 2.5416502744921354, 0.1913793644051285], [-2.5147978235407416, 2.7287221608468193, -0.08651668060377048]]",[-23365.88671875],"[[-0.7032330977910367, 1.145167922554785, -0.024266347268248712], [0.6017947946190991, 1.393540738643068, -0.1499589032324959], [0.3090043471572536, -1.3303563578377156, 0.020419208629061936], [-0.21179448257576164, -1.2072199889035935, 0.15523403849700837]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5303028328571235, 5.4410635635275675, -0.07192969181206145], [-2.8185586054083784, 5.623030281766254, -0.2571869246333334], [-5.548219145036863, 2.5097551311263104, 0.06419487874159482], [-2.521611102904644, 2.6903567631737957, 0.01221719834051951]]",[-23365.9375],"[[-1.8698275774644753, -0.047996326125876475, 0.06227451831697418], [1.806204051997048, -0.016344984891258265, -0.05103813310444442], [0.34418456542186504, 0.021546031206225412, 0.04493310698837552], [-0.27630838155885906, 0.04329344674969711, -0.0578680564454861]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.605833694195675, 5.659607137436566, -0.19953017098971773], [-2.8373443669616916, 5.590819111185786, -0.11596123825553467], [-5.379797477875205, 2.380517276144243, 0.13218075109622254], [-2.7795327593702455, 2.582096250165127, 0.016950594121083313]]",[-23365.162109375],"[[-1.7005820474543378, -1.271499660259554, 0.12709026497763354], [1.8500928071587326, -0.6092911071293162, 0.027071509781375448], [-3.8778365994169164, 0.9664910667283563, -0.0075703294688343374], [3.7252914220885134, 0.9125580344187726, -0.14559872124342785]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.749723146924306, 5.355340636289177, 0.03860526670968112], [-2.7546916763516722, 5.609388694507344, -0.13669736396008592], [-5.599715650595432, 2.585607929176329, 0.12085325054967774], [-2.42391329745146, 2.6606217034915423, -0.0928390294470896]]",[-23365.8828125],"[[0.48673637347303117, 1.3350481094732773, -0.060528069820716075], [-0.47444160848722805, 0.047472324728279995, 0.017584586399670254], [1.0414187105873396, -1.3478568382644012, -0.03758716810055939], [-1.0557320497780307, -0.029459988802028648, 0.08091656917668771]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.738714709603136, 5.336085868671609, -0.12148367119928223], [-2.4285332350283664, 5.740439245628272, -0.2503620163933741], [-5.281462943997758, 2.468013319587054, 0.19152868222047206], [-2.5719414149167994, 2.599434852470149, -0.005878424544649777]]",[-23365.619140625],"[[1.0264353415433891, 0.2114377161043946, -0.007258207657375176], [-1.1632109060476168, -0.96034304145931, 0.07497387231931174], [-1.615068137602225, -0.07669229577565992, 0.06986997261975345], [1.7492360878425404, 0.8273459722442218, -0.13530072749568373]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6992320272929975, 5.318501938227843, 0.042464703892620054], [-2.830568488671421, 5.712072088570901, -0.14883668874464678], [-5.602722242449522, 2.5338347908400976, -0.05922386242070589], [-2.5674972678182555, 2.7942501279624246, 0.046498247785400904]]",[-23365.982421875],"[[-0.3446435075891972, 1.2836650986850389, -0.07019413748506013], [0.08889542659427135, 0.10086391840901311, 0.09817336031138589], [0.6525463421227619, -1.0790586531804853, 0.09365274139659502], [-0.3951723460142364, -0.3061408051435585, -0.12277456309778033]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.503863832685058, 5.486802227426391, -0.01648336369109568], [-2.720400303367582, 5.614052719117121, -0.0843887178069047], [-5.6431856082688645, 2.2553450860662307, 0.08041930286859278], [-2.5805731648211423, 2.8194688626400737, 0.0838741641099103]]",[-23365.724609375],"[[-1.3209857100894862, -0.8164799700729088, 0.015043949410038233], [0.8908039185767684, 0.7302039848236126, -0.03031414059639148], [0.7450032627797143, 1.2290255268371757, -0.00932585396425593], [-0.3162746595749862, -1.1403203619817424, 0.023285686844186082]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.616608311433398, 5.441771417406599, 0.09622322738626399], [-2.767839665756872, 5.51044685332996, -0.14685567844610628], [-5.579799432218504, 2.4204698685277335, 0.03245032584763234], [-2.5416559529152774, 2.690060300618085, -0.1108924230143214]]",[-23366.033203125],"[[-0.4994740369335943, -0.3273555032449113, -0.010895806415591425], [0.4166211174764515, 0.7521869289731383, -0.002293440196778124], [0.5074581394045188, 0.3895460492863389, 0.024862375589518274], [-0.420337494878965, -0.8175202389855285, -0.011993822337052996]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.56435568268638, 5.3435168773156585, -0.03550852200983094], [-2.695721342610905, 5.682287123324981, -0.1785047383262288], [-5.4079019849395396, 2.4012905872772055, -0.11680002408209762], [-2.5218800255037435, 2.6032214518073893, 0.02333592561730252]]",[-23366.04296875],"[[-0.45897440898362185, -0.11271835602463522, -0.09759558169041731], [0.3707372365836384, -0.7214036080709814, 0.13366447654167693], [-0.3005926185727677, 0.183967623406781, 0.0968090293776427], [0.3868353851509047, 0.648534390537859, -0.1341503638849959]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6542735469137, 5.498733307290184, 0.08962654878022955], [-2.8772243579920134, 5.75250128480895, -0.10646978868029155], [-5.422203701718818, 2.4191120452691854, 0.08845215993074718], [-2.4726146430619127, 2.7615323537348, -0.17044886571050355]]",[-23365.990234375],"[[-1.042262032889216, -0.8435778696716821, 0.09917346857048326], [1.171248178961233, -0.38509906680668743, -0.11223092601856888], [0.007249080236120111, 0.7352562053211352, -0.026321914525817832], [-0.13811048200158835, 0.4942163337581267, 0.03829702950595481]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.70686686753877, 5.3492890790276375, -0.13610740329850396], [-2.806223929638025, 5.713336195016225, -0.17364547645794454], [-5.424315009807049, 2.5449415070652326, 0.13407226225490676], [-2.6106929330298243, 2.8277082982721637, -0.06120661583266786]]",[-23366.0234375],"[[-0.3341756152508799, 0.8513004393848418, -0.0060511151952586965], [0.09361417482791164, 0.3340751879060284, -0.07932407842261367], [-0.6229621843962002, -0.8267319924707824, 0.051206622729708356], [0.8631162075875973, -0.3630872748637866, 0.034642209489269146]]"
