atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.256493862310874, 20.35388067631085, 15.743154433326195], [9.018240244045112, 16.844648889648184, 14.340777534056352], [7.5042393417545945, 19.462664771840554, 15.67443876361297], [9.877195271396651, 19.749493013493293, 13.771242316417199], [11.30675860083476, 18.882763796118283, 18.00351857595701], [11.039505035755852, 16.198743079027334, 16.603828989635073], [8.244288535412528, 19.71670566799531, 18.397216368547312]]",[-40889.9296875],"[[-0.5717226412434637, 0.15957714835167255, -0.9163822953694164], [0.39322658549102263, 0.4959908587163863, 0.8816770115426178], [0.07973108427745225, -0.49094522024658566, -0.7886508483318988], [0.5254556143463042, 0.14421587835671665, 0.5978378646721845], [-0.6805868086601569, -0.44655972768025914, 0.29984473567285963], [-0.594595187577286, 0.30381554958450024, -0.2924718876045208], [0.8540288955639619, -0.17080485351514396, 0.21366033316866345]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.222703746914691, 20.3907564883271, 15.61435334212018], [9.000843237302705, 16.999661005835875, 14.419156943876155], [7.441317835373783, 19.36827834859248, 15.63035008685615], [9.883978328264938, 19.91842479261746, 13.73453878899805], [11.284252051324696, 18.81987202657089, 17.876660941412663], [10.810802895765958, 16.23755770612756, 16.45258118810331], [8.581165274514598, 19.614445901973266, 18.288581262508007]]",[-40890.23828125],"[[-0.43201324072635416, 0.09957852038584189, -0.6282329487829286], [-0.2674317458444179, 0.3856038260576155, -0.36886866061988294], [0.2662022950568834, 0.0436212163036234, -0.2774247551670139], [0.16326030708302675, -0.08393484026394049, 0.49887059868892836], [0.5835492080854506, -0.4252676907531734, 0.16091869929884675], [0.3655230879197372, -0.2832713955573225, 0.39971296812265106], [-0.6845190560031141, 0.2643985623506076, 0.2149754531607667]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.98911861682526, 20.527472670207032, 15.470944778872195], [9.277656307108739, 16.843006602210245, 14.346794415488972], [7.480740975179242, 19.396140975357575, 15.535470593486979], [9.97253171541115, 19.792603336078884, 13.667659870300929], [11.25857668317205, 18.97393251121016, 17.992790071594158], [10.809363797078575, 16.165988635810756, 16.717405239662632], [8.499638206916512, 19.90550914324487, 18.15969084326254]]",[-40890.15625],"[[0.5483348455520316, 0.022157501581595795, 0.6355158596130978], [-0.3030908580478938, 0.5212132917911325, 0.3362091532844171], [0.25721129661077324, -0.40727263264969216, -0.6137504309109464], [-0.6250488928724289, -0.30057816896503436, -0.19174269507544164], [0.22927645104947916, -0.3394371236611243, -0.5410817595349775], [0.10002116175014392, 0.46842866905275676, 0.1438556151831223], [-0.20698266035636545, 0.013601564883489042, 0.22660553619083465]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126844286540601, 20.619287695143118, 15.694127030628925], [8.954402112508221, 17.062325153988287, 14.389183285233853], [7.369505324868475, 19.408151089067598, 15.624979063018257], [9.717740119792087, 19.891567462183435, 13.61774557843451], [11.24845794384593, 18.810875703417626, 18.122631093816675], [10.867422604833745, 16.139075616558223, 16.55946772637398], [8.32096759587912, 19.822259802697758, 18.31234976054802]]",[-40889.9609375],"[[-0.9745777048498869, -0.6422706655627626, -0.14848560888669923], [0.2541789872925197, -0.09508875472599772, 0.5172671604834493], [0.17492468864817717, -0.14957884255364406, -0.44635671326270987], [0.6946713195433267, 0.2733191639533478, 0.9506756882426766], [-0.4154570241673124, 0.07641713616362691, -0.9860165491213772], [-0.30592596364494634, 0.7137838825409775, -0.05012415170653077], [0.5718105730200619, -0.17796172879885586, 0.16299969992291027]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168877938602911, 20.409467267009674, 15.489871572217877], [9.257671502804074, 16.864520651148457, 14.525045427233087], [7.241869180650012, 19.039166759504997, 15.517764083534065], [9.844940396971047, 19.92730767826729, 13.760213283752156], [11.124328404267175, 18.880921271503475, 17.934534704061992], [10.884403185084201, 16.148626561922455, 16.649202917535835], [8.422411499971336, 19.911482753528787, 18.343379567169812]]",[-40889.94921875],"[[-0.48527732304660165, -0.16396396698417787, 0.2458592528298666], [-0.8878790300078209, 0.7351554180216426, -0.8615478337944733], [1.054246465552347, 0.36578395219031157, 0.5038745338424594], [-0.2542196107448662, -0.5911067128846456, 0.32418270877246713], [0.4288732535483366, 0.03431063470056609, -0.12216593122186505], [0.5923228453504614, 0.024874768313588532, 0.83148030840708], [-0.4489492094316982, -0.4199066291736343, -0.9131036228104135]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.048041311276167, 20.29918669119581, 15.48623580915227], [9.115559085839974, 16.83283096953083, 14.39029721741703], [7.4628249824405595, 19.459597239134144, 15.43398727686379], [9.88166924705873, 19.968887876795606, 14.027821183759302], [11.35275753137164, 18.82627795092284, 18.037935578045253], [10.683240468061925, 16.25327418361451, 16.58362868067117], [8.415486129733486, 19.773675581140026, 18.4427966414136]]",[-40889.50390625],"[[2.1089459597314946, 0.2975266277845307, 1.748065206817313], [-0.7805210156534427, 1.0068085576299601, -0.6819777762373374], [-0.43902561993273226, -0.3985689808513189, 1.5200935913416216], [-1.2327063201523174, -0.4319836216016053, -2.2956482613904767], [-0.6410360211439787, 0.11888149938860539, -0.3304119295241148], [0.7530626471927089, -0.2674364766768431, 1.0851460003814697], [0.23573352308890821, -0.3338631232003614, -1.0436154623395448]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.153723878227954, 20.38487572558036, 15.72957709543844], [9.098617796859683, 17.0434327997056, 14.436664459308375], [7.3716544820892995, 19.29653826481032, 15.643845687026847], [9.927080706071758, 19.96165364645534, 13.749284640105317], [11.309659013862678, 18.932095511551946, 17.760346463303446], [10.835599114336286, 16.17926538832266, 16.765809804058343], [8.46853080179058, 19.696196623133478, 18.117415290143988]]",[-40889.69140625],"[[0.5213973828789813, 1.6293547373052957, -2.553268826428118], [0.28450444589126744, -0.018683049693328554, 0.3390261583052342], [0.03704002676175289, -0.10444238176191485, -1.531586943030184], [-0.08900562413652265, -0.3343434055356984, 0.3982645620691781], [-0.6938423954270919, -1.6280187913661033, 2.487978710972653], [-0.3491923572322643, 0.12159638013554891, -0.6013757045727397], [0.282086887677827, 0.3324430507193478, 1.4565302297213405]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.09822544852659, 20.31962137751032, 15.609006661789739], [8.991657568442097, 17.085809316421848, 14.56739091078797], [7.481754223253677, 19.417174871750774, 15.41273118858557], [9.962273357234647, 19.827060424714247, 13.790269354005323], [11.349890761905723, 18.779921341328976, 17.889817279854093], [10.824770162849054, 16.059017713726796, 16.68241282205349], [8.451905653719392, 19.96270644699091, 18.34385594705284]]",[-40890.05078125],"[[0.6425992527279449, 0.49079938719487093, -0.15087077118244566], [0.4025652486982905, -0.9818343904133515, -0.20302285077232246], [-0.29121153213994805, 0.6828478380268344, 1.272793954304568], [-0.11843880660221177, 0.04608005617218256, -0.5990354851850324], [-0.7403999571416663, -0.26499516145709373, 0.6162264046204193], [-0.2497238287003074, 0.46877869923012716, -0.06498862773254403], [0.34308603527948767, -0.45055296162382774, -0.8539553619730056]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.201503412129473, 20.59648150912088, 15.558972698035461], [9.120809877978667, 16.894717250860545, 14.48117712306854], [7.5387150751314325, 19.065293265724588, 15.527306559771654], [9.998124141673303, 19.795458806259795, 13.82713658448445], [11.308003248439741, 18.82515831371278, 17.79948633199067], [10.783847718144674, 16.317152894335656, 16.80023993690368], [8.396568689027621, 19.905904430927443, 18.143129344835874]]",[-40889.99609375],"[[-0.21360160914008156, -0.22778238217868507, 0.0757101852486148], [0.5495108687864166, -0.4858733565100804, -0.33647058319799883], [-0.6461031540480588, 0.9288048442527905, 0.038030318543568045], [-0.140613040932407, -0.09030392910467991, -0.38376173247102263], [-0.03993749707147099, 1.491214944711508, 0.8775817561693589], [-0.0036041749129115687, -1.3985075984685713, -0.4342374004533704], [0.4977815816334929, -0.21724856671896497, 0.1716797489812493]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.119338836378834, 20.454823069749857, 15.741677906615198], [9.127891892513208, 17.058027256422783, 14.459026499534875], [7.447072004702945, 19.566526591118382, 15.31233868511081], [9.936845728355156, 19.705073825282458, 13.811137056823261], [11.378503041148308, 18.89283287449887, 17.939188533421426], [10.81392670749808, 16.234561141631815, 16.716522876488796], [8.47179862723812, 19.730043588385318, 18.293032089723116]]",[-40889.94921875],"[[0.13510912878246473, 0.5627006352761321, -1.0981023105754217], [-0.34977630650422226, -0.9237145714075004, 0.24791330827794333], [-0.07047212531212993, -0.24259688107389385, 1.2526940871486227], [1.1456204369606702, 1.2244175932108856, -0.5030078144889149], [-0.7193611225935097, -0.5154396193487729, 0.7871529228042364], [-0.10057055537656152, -0.048792478943148664, 0.016830111187621906], [-0.047031282591026034, -0.05662189347818877, -0.7042815942383087]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.050386627976184, 20.37103942720473, 15.560101373537279], [9.155768557486848, 16.932385357212734, 14.481173319242448], [7.492905527879117, 19.29032197664145, 15.787851622181558], [9.879800592428861, 19.890021987194167, 13.762543036058114], [11.33577727429286, 18.923403937174687, 18.161986051057635], [10.79684434284643, 16.169641923429865, 16.70001636316321], [8.421102445523198, 19.692644208580305, 18.231585706293643]]",[-40889.9140625],"[[0.19522278796715498, 0.012639575820878325, 0.47327741233390586], [-0.257506099461789, 0.253997827263891, 0.04623091830445362], [-0.6239299481596952, -0.441538154749317, -2.5677590576138365], [-0.309497125060844, -0.25014091328509525, 0.19818547177341211], [-0.29276885018338283, -0.3554031688751272, -0.843944509184632], [0.2999403807631944, 0.3953164307148375, 0.3751561940233799], [0.9853717160929909, 0.36812951947554307, 2.308794319102351]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.019021227315694, 20.487447260468088, 15.529621187255753], [9.113670167279942, 16.990393788711387, 14.278022954184948], [7.560617389795334, 19.376706512158247, 15.570370749356563], [9.8025004436276, 19.95580509809458, 13.86362405319744], [11.236762392994546, 18.71991971288982, 17.874955303232415], [10.737887944451394, 16.16471930971149, 16.581413806390486], [8.564945463574482, 19.758016227216576, 18.22228777910163]]",[-40890.16796875],"[[0.5049065752204265, -0.040134885912201684, 0.5153146636662388], [-0.10540330638722989, 0.12747613635283364, 0.23369150041026074], [-0.955836923574344, -0.25695819707602713, 0.1230105904981226], [0.3513829383334802, 0.059200917059183664, -1.0308499281053467], [0.613168847055201, 0.28702037456589635, -0.014575417022626765], [-0.019451830531253864, -0.25803790673288696, -0.2607601922610177], [-0.39929819753198426, 0.07254438418062521, 0.4341065312303047]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.142283127117175, 20.421100277982095, 15.83627597753066], [9.001266592263603, 16.977544729150225, 14.538880634890116], [7.577076335598496, 19.363823475104528, 15.372978011822447], [9.880289900408355, 19.773085624584375, 13.733744752132989], [10.952388103536487, 18.9102179524954, 17.750229015853066], [10.973366865473757, 16.254304561512175, 16.838198713616936], [8.486549945492133, 19.7608688610918, 18.350423430677278]]",[-40889.30078125],"[[0.3391209806421037, 0.888052836677354, -1.7793601775306693], [0.6393745733650987, -0.6578325331369637, 0.06053110372411916], [-1.048148833933047, 0.40325137366621366, 1.140223688449576], [1.106413149016232, 0.2620115488595644, -0.17354415975558699], [1.6857010083726272, -0.7986802130732403, 1.6387819493542604], [-0.47186695578401733, -0.7610783228278623, -0.7713673691316718], [-2.2544617371412072, 0.6669856654378188, -0.12119364231431128]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123212232343151, 20.303257732145116, 15.616014293354946], [9.077650307642696, 17.02079561406453, 14.465360053772818], [7.716597259409529, 19.202388953630884, 15.426993013773915], [9.769205221544066, 19.87525581945392, 13.611420293568587], [11.221330715519674, 18.78129625524662, 17.880073026014852], [10.849053697205417, 16.122431362976894, 16.545326093733387], [8.488635045303445, 19.914458560032372, 18.1604872650749]]",[-40889.77734375],"[[-0.16681059112974383, 0.21785452464611824, -0.813672323872759], [0.6562219932287457, -1.7020794587610844, -0.945226489198173], [-2.355264463261243, 1.381375300217583, 1.4365527471433506], [1.6461018840903658, 0.4194029497866294, -0.3206020342696275], [-0.049836378255433716, -0.22480720280417454, 0.3479326188327904], [0.24904058336951268, 0.039383948540053886, 0.2625934926699508], [0.011678183254529911, -0.13943465228180926, 0.047345415006265885]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.979693630863142, 20.579177422817814, 15.6103616160936], [8.968862522916597, 16.943281299463205, 14.561836399057498], [7.509975527012119, 19.34964634728634, 15.474383609963596], [9.873411636505203, 19.84852583214409, 13.907437595319468], [11.165876899775126, 18.883638146674805, 17.85297904159761], [10.833300246668255, 16.123078308247393, 16.67363317152518], [8.435627901488258, 19.79093763456943, 18.220534423156746]]",[-40890.14453125],"[[0.6526080486326553, 0.17204248041523937, 0.30664263333526665], [0.3547397210495899, -0.30534407125665153, -0.25595510633561824], [-1.0236343802151442, 0.23658898100439715, 0.7470997414533428], [0.07012019251737121, -0.11345472037602986, -1.3180006576733927], [0.36061402652516733, -0.36556180875469535, 0.4237307358580033], [-0.07490470960613956, 0.34553532092343164, 0.020340512260111212], [-0.33197289853605166, 0.02839293926411525, 0.08456039000798489]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.119856403313449, 20.373696717687675, 15.663771043539997], [8.960406324592027, 17.046790230049613, 14.607217764657872], [7.5198008671199155, 19.24908914871479, 15.571332740122514], [9.844326597985805, 19.738970136961257, 13.962475538290645], [11.185302661273775, 19.021094737720905, 17.76352184158207], [10.846182428506046, 16.08385365336928, 16.371511402662083], [8.287284111175437, 19.643880761913305, 18.37969994041624]]",[-40889.33984375],"[[0.7163133352256912, 1.1720580769035838, -1.6523743508210302], [-0.23152621897810113, -1.6838184455999627, -1.376041286658214], [-1.7215247226912436, 1.1506124936110467, 1.1415817458881468], [0.7055553194466918, 1.1045038467559467, -1.3989061196782997], [-0.7320875760381088, -1.868992482697251, 2.229561103515555], [0.8724709144874375, 0.16088085263944546, 1.2708954506835144], [0.398122431408057, -0.04944618228233193, -0.2082506262904918]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126844286540601, 20.619287695143118, 15.694127030628925], [8.954402112508221, 17.062325153988287, 14.389183285233853], [7.369505324868475, 19.408151089067598, 15.624979063018257], [9.717740119792087, 19.891567462183435, 13.61774557843451], [11.24845794384593, 18.810875703417626, 18.122631093816675], [10.867422604833745, 16.139075616558223, 16.55946772637398], [8.32096759587912, 19.822259802697758, 18.31234976054802]]",[-40889.9609375],"[[-0.9745777048498869, -0.6422706655627626, -0.14848560888669923], [0.2541789872925197, -0.09508875472599772, 0.5172671604834493], [0.17492468864817717, -0.14957884255364406, -0.44635671326270987], [0.6946713195433267, 0.2733191639533478, 0.9506756882426766], [-0.4154570241673124, 0.07641713616362691, -0.9860165491213772], [-0.30592596364494634, 0.7137838825409775, -0.05012415170653077], [0.5718105730200619, -0.17796172879885586, 0.16299969992291027]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.98081964853019, 20.4298574922554, 15.58003579669334], [9.02822759788934, 17.02847480768641, 14.109696712554088], [7.451461645234397, 19.301384886956665, 15.642446691683359], [9.968121588863209, 19.935578672253108, 13.699964442060159], [11.292408456217743, 18.979846038769875, 17.859016296173046], [10.963124864683754, 16.39189649217882, 16.60406582487639], [8.46159837702703, 19.712130713143452, 18.45251298632505]]",[-40889.81640625],"[[1.0245435227942405, 1.0019882507654534, -0.5254227042076944], [0.5752918486198815, 0.21326047498455422, 1.260587378205821], [0.5094716742444322, 0.05416582011815651, -0.1463710296368354], [-1.1394806392262762, -0.2838780219716663, -0.163056007113188], [-0.21984096004377013, -0.4794190098415049, 1.1119590215929018], [-0.5605779313357989, -0.4049671745958913, -0.8839025596661066], [-0.18415685670378745, -0.10454661434154312, -0.6692914320241691]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.142283127117175, 20.421100277982095, 15.83627597753066], [9.001266592263603, 16.977544729150225, 14.538880634890116], [7.577076335598496, 19.363823475104528, 15.372978011822447], [9.880289900408355, 19.773085624584375, 13.733744752132989], [10.952388103536487, 18.9102179524954, 17.750229015853066], [10.973366865473757, 16.254304561512175, 16.838198713616936], [8.486549945492133, 19.7608688610918, 18.350423430677278]]",[-40889.30078125],"[[0.3391209806421037, 0.888052836677354, -1.7793601775306693], [0.6393745733650987, -0.6578325331369637, 0.06053110372411916], [-1.048148833933047, 0.40325137366621366, 1.140223688449576], [1.106413149016232, 0.2620115488595644, -0.17354415975558699], [1.6857010083726272, -0.7986802130732403, 1.6387819493542604], [-0.47186695578401733, -0.7610783228278623, -0.7713673691316718], [-2.2544617371412072, 0.6669856654378188, -0.12119364231431128]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.143012933494548, 20.46902414474815, 15.468121715153595], [9.13649224000521, 16.953849024490268, 14.410514600675185], [7.53880291049307, 19.530164402332613, 15.420209513948022], [9.896572519904252, 19.683553339351267, 13.874157392477029], [11.390140694653258, 18.879696450420106, 18.00581399955653], [11.012386122459874, 16.122493912630972, 16.644556821933353], [8.50011632932938, 19.80021955700462, 18.006988540255193]]",[-40889.859375],"[[0.19390149732406245, -0.14311194889472362, 0.5589221399869926], [0.01697696753895905, -0.8527870520523572, 0.5676042459289947], [-1.1805370655838536, -0.5111150214470768, -0.18504589324507667], [1.197121204338622, 0.9427479443841211, -1.4708425404702001], [-0.3160804897571882, -0.09337634765436413, -0.7401402755791983], [-0.4124722288616768, 0.6370590365813488, -0.1086001663985325], [0.4980501077957124, 0.03101800104369977, 1.362903970701908]]"
