atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8075851297546, 1.3117944275332274, 5.4987983993242615], [3.375977267695214, 0.3527587943493239, 4.6914220903800405], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-5.375528624784783, -4.126449529268495, -1.1484830146454947], [-3.8758285166863935, -2.2274941183866765, 0.37240881498879846]]",[-64248.64453125],"[[0.9521782417585809, -0.2895498272506102, -0.12530031339190056], [-1.5330128776296374, 0.4277152794680953, 0.03680723895318001], [-0.028261072452473043, 0.051675499645133405, -0.21603012025902812], [-0.023138198001122528, -0.3316279591457475, -0.002455977714941933], [-0.11186634338928202, 0.32259767422167185, 0.12182608261862712], [0.22084831881777997, 0.06422737508882573, -0.15201959213038613], [0.5545368640172346, -0.17445114260683686, -0.20038381761045626], [-0.1126102667881386, -0.22615358742795708, -0.07030783172953874], [-0.2983869707987195, 0.20861870562200596, 0.6671589578864361], [0.45202841569747065, 0.758071673133306, 0.5033025659178391], [-0.07748537869406491, -0.8212807365426158, -0.5734889900891625]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.2206150193640526, 3.198560025719204, 3.8940912382880013], [-3.789836967868912, 5.641766648474312, 5.26338733339012], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-4.686199841729008, 1.1881077856304434, -3.057140183672231], [-6.679144815595653, 0.5666494318949966, -5.009114535426911]]",[-64248.42578125],"[[-0.4308649339993294, 0.771549917556773, 0.43852245476664314], [0.418530985379744, -0.9547478036747254, -0.5931034327006129], [-0.1271360306391378, 0.07641867882637425, -0.016497842200682546], [-0.043830679051456566, 0.11353447604006707, 0.006371227999749052], [-0.24253697433720567, -0.04600443484430819, -0.4046206925428399], [0.0759911555569961, -0.04154874146234349, -0.06747416595105041], [0.3302858939776575, -0.0983406363752886, -0.059255218787889856], [-0.07002583297932587, 0.047409661767483235, 0.13975290360658452], [-0.016612343771998918, 0.05596806158377657, 0.5558954356767211], [-0.9160254260538662, -0.15544646315731642, -1.0968290995879544], [1.0202585199030592, 0.2145018042752432, 1.0926495119845077]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.004363406006218789, -0.0996853845123508, 2.5325029022380527], [0.14584869152008598, 0.20923098731077508, -2.5844055931450325], [1.9753232769198534, 3.3665583095145446, -0.1458401245082483], [1.832712547280136, -3.557925480783157, -0.09051266377256477], [-3.8911312899408426, 0.13771482266995355, -0.05963877001390782], [2.6986637597692473, 0.8533755090884186, 1.4110794165155078], [-0.5402490187377819, 2.6407039121424716, -1.3285505302408296], [-0.5897775007287926, -2.600005377730246, 1.2017219063580689], [2.588547004097225, -0.8391965081477822, -1.21280216571463], [-2.0869866667784676, 1.812414896784547, 1.303522058502482], [-2.107695937506421, -1.9187825129020972, -1.3921100416692735]]",[-64251.56640625],"[[0.1582797689811637, 0.7840742821814713, 0.17572646190005883], [-0.3028146699940293, -1.4810930202053263, -0.2401012641254382], [0.6842372629412676, -0.0012841386961484707, 0.438287507230224], [0.38032935928029354, 0.25788991395332594, -0.2838958654374438], [-0.5620192925627258, -0.7977751842614704, -0.5395797202399889], [-0.48412896489748536, -0.02556132008487172, -0.7468148630660015], [-0.8081840440386562, 0.6308493048024091, 0.7614393059107386], [-0.6376725021338724, -0.4572323313651478, -0.5130294659165198], [0.1772680962055624, -0.08905853746875625, 0.5849057228612741], [0.9340642957793718, 0.3104400005320152, -0.03469832641780804], [0.4600765386724096, 0.8707693574771269, 0.4016679846223489]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.300582752779209, 1.6186538070992942, 0.13475553965129727], [-0.051985308331358504, -0.13095134675724163, 2.0758261477035247], [0.05200905383225962, 0.13088314627112307, -2.076004758579118], [-1.3006064982801113, -1.6185856066131767, -0.1345769287757037], [5.010069497097263, -4.71268238875542, 2.874531260444849], [3.177344142407889, -0.3530892359056077, 2.449193441114436], [1.9269473243018884, -1.7209061204765177, 4.888485550324016], [4.895145045183048, -2.1455471591426876, 4.2526636155031], [2.3589058064521833, -4.702956175273899, 1.5262143372812094], [2.4648165625300384, -2.0484198046704103, 0.18712428411104742], [0.5817468513862547, -4.078126919664397, 3.8247159123682186]]",[-64250.19921875],"[[0.08118118725994727, 0.48313070783368484, -0.37613881877134075], [0.2481391541041532, -0.2871723268465089, 0.1858231381592757], [-0.23107519581287192, 0.11211615191016715, -0.20820444925225487], [0.10441070575350289, -0.33153298254260327, -0.4584916583878891], [0.05688106081974108, 0.18014382525496142, -0.20395847572858122], [0.33549752295907137, 0.3048814266987257, 0.2990907849661454], [0.12555660109632452, -0.19439854326125383, 0.06981340831901783], [0.2900212649861958, -0.12505425868370063, 0.441191364163716], [-0.10766017056448962, -0.17675053285383147, 0.07117912764923362], [-0.7651956897004997, -0.14200529406187695, 0.2551911283210463], [-0.1239429244405204, 0.1641720721887934, -0.08932053302534534]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.6644519094938404, -2.8756747824373727, 3.7271695372672013], [-1.8929811929051985, -0.5902979025964605, 5.260182738361969], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-4.345813643870276, -3.9009549789175066, -3.056132780424293], [-4.834073144495541, -1.4665158633029873, -1.6407342935623193]]",[-64248.4296875],"[[0.3284731624053556, 0.31825369019145083, 0.48708815200151523], [-0.20526500823139096, -0.5578577026913314, -1.4070529216469765], [0.00018390643111780336, 0.017730352602665953, 0.16118275173909896], [-0.04079570092665016, -0.02770479855020231, -0.13566865256092317], [-0.38926081094435655, -0.1453469072609712, -0.2121576768085759], [0.01972272210968591, -0.18427466471559226, 0.057097342136917466], [0.22579887784025313, -0.07275943136760372, -0.036943980579103794], [-0.14172015856407785, -0.04998379510756906, 0.22590228766641615], [0.13488508272946007, 0.6031297121164597, 0.7081624194896882], [-0.14220548026438948, 1.1357561371332936, 0.5939076742128904], [0.2019842273666333, -1.0501692079111402, -0.44270831586526227]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.975552628819357, -0.7382985757849386, 1.2456174513481508], [-5.768618108982225, -2.2024432819122572, -1.0772194882344326], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-4.994274645037829, 0.4001635143953486, -3.9178439101438887], [-2.821036973726488, 2.224414461022475, -3.5752208929379687]]",[-64248.8515625],"[[-0.2111975749367261, -0.24262449473707115, -0.7807909816342263], [0.4870246457184165, 0.7153723109498169, 0.5280020363212387], [0.032683999677684344, 0.17305467286585752, 0.17523430106156734], [-0.018967696681257678, -0.1250517390012133, -0.05173288669933427], [-0.35588597089295143, -0.17568717542209336, 0.06112682865504842], [0.3290697100897501, -0.11787146666583351, -0.32099016821685705], [0.11775535558305074, -0.049971376672453015, -0.01948579996495018], [-0.20406882753710726, 0.0887567926353775, -0.1536364569558681], [-0.010083013409484646, 0.08241120369048915, 0.07951187190105592], [0.6122946714983778, 0.3131004767060694, 0.16115112715277857], [-0.7961271062264007, -0.6625278843189361, 0.3196592102205479]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.7496510869031165, -1.1211938353733588, 0.10658403797014374], [1.116658700182055, 1.701248547472007, -0.43328010573024295], [-1.1167896539533153, -1.7013512998992635, 0.43337711113465827], [-1.7495201331318577, 1.1212965878006165, -0.10668104337455905], [-0.4968974695963312, 3.227051124713216, -4.935715998907917], [-1.2181716892958074, -0.8860672796744054, -2.6756568323961796], [0.23648128513694133, -1.4454409405216464, -5.313012905819583], [0.9554340205477581, 1.0391000373556019, -3.668339580123239], [-2.879835893852063, 1.759999137735588, -5.943726402040538], [-3.730098623138081, 0.3727990405155409, -3.4530092797906478], [-1.5679991913176954, -0.48080493200356056, -7.389304704256725]]",[-64250.17578125],"[[0.1625801470777267, -0.3583200355977884, 0.11807715503214483], [-0.11057672875460142, 0.44556615002679223, 0.2601707408252609], [0.13260245608431986, -0.20088842259510956, -0.0007954380501992576], [-0.11852324167658258, 0.5600899356867254, 0.34930805693831446], [-0.016968256636645765, -0.06099369685995339, 0.22039174206666035], [0.19477181622401735, -0.11587448973940817, -0.3441389026045439], [-0.14629425645410968, -0.646214225765867, -0.9480577895604487], [0.14683639956561484, 0.30379842602800483, 0.18304320846648622], [-0.23108625156256116, 0.030630802978536965, -0.03401523535328804], [-0.3356634620485931, 0.2368499481191547, -0.09021666581527232], [0.31784272483556075, -0.20627318975886605, 0.29465418974899266]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.019542271285658094, 0.006486277554640211, 2.352930048898032], [-0.019949681674709466, 0.05740899009885863, -2.648889564444989], [1.8968899039249854, 3.3850489101493206, 0.024020784978934156], [1.992501404146887, -3.491433491583345, -0.02733972361683686], [-3.9354823728159696, 0.10311334603130658, 0.17732615498298857], [2.5922203545687843, 1.073316579642722, 1.3375235557072562], [-0.5952907507937427, 2.8538437146036006, -1.2415478135222209], [-0.6167635887835634, -2.6386130353700286, 1.2303749770775132], [2.50598602612315, -0.8090588136948967, -1.2959347652315736], [-1.9911981598965798, 1.8902990739146197, 1.4044474298406195], [-1.842596503773828, -1.6902229610986599, -1.404149403623566]]",[-64251.39453125],"[[0.4517922340308536, -0.1123439003537654, 0.9050550370366502], [0.5623638205762973, 1.0662715216678245, -0.0834563577018087], [0.30324409588079576, 1.655651994938202, -0.45883562075845324], [-0.19710571069446067, 0.40432948923823464, -0.03972934558697307], [0.14764840581372046, -0.5509861685937849, -0.4771783950451838], [0.2657576482310099, -1.6519336634962083, -0.09357797367544084], [-0.5431787524295217, -0.5970845310305692, 0.08356280143137483], [0.0637392765955689, -0.1872132315608994, -0.6681493473702252], [0.30997720170781473, -0.0002470365616165412, 0.5730225917185515], [-0.03376521600182744, 0.5444560771843153, -0.7828684341339709], [-1.3352589400487467, -0.5655936421483013, 1.048770527020223]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.18385391864898604, -0.09010661726031947, 2.7205452691280536], [-0.013679536294930806, -0.052892953541629, -2.5651683707197868], [1.8900619672524368, 3.460320142968992, 0.19810333069024744], [1.8311369330970484, -3.337104087843594, -0.27247465135705146], [-3.954834051510995, 0.08605668086893675, 0.015718059073929258], [2.4098141923770386, 0.8889433136066444, 1.2755525136207364], [-0.6849861127661274, 2.649136467111142, -1.2379550867713702], [-0.4761396917687634, -2.5847474889968476, 1.13433907353934], [2.6840148079608888, -0.6609131100883906, -1.1394216898522898], [-1.9722039021411202, 1.8286643765738775, 1.2636893819760855], [-2.0102729541633395, -1.8647230867686853, -1.058505925206786]]",[-64251.6171875],"[[0.46233242582992934, 0.35130076583113884, -0.30676908025845656], [0.14655836031645345, 0.2671538094394397, 0.3453937559053179], [-0.41704118454255085, 0.5179515885223503, -0.49755568438519143], [0.9956561344085586, -0.44827593998666954, -0.3584696224621884], [-0.2727609257271788, -0.13694731429009768, -0.1162148011414703], [0.12359978482342147, -0.3418785417250569, 1.1153122561846924], [0.4645471753141869, -0.15477838734353713, -0.19020733426511058], [-0.25307037842019314, -0.5518752565571657, 1.7789775971693305], [-0.4795192829200817, -0.1410970770804292, -0.7357184899244199], [-0.11031740714677438, 0.09155749685316443, 0.4236452209197094], [-0.6751838894980734, 0.5468045241066751, -1.446679299637774]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.26829896070115283, 0.03392661960032189, 2.6309284651124814], [0.018903198737866847, 0.06554775721612217, -2.5315873118528422], [2.003052387843887, 3.3107056388171165, 0.03979592627060383], [1.8947862027021674, -3.6856190480833777, -0.24000423811228755], [-4.046298856385489, -0.22523441486020204, 0.04125305913697604], [2.630587603695939, 0.7279861013774644, 1.2692898868326565], [-0.5092269464765314, 2.6962360381551926, -1.3563595555343124], [-0.5031401879213455, -2.8031750754527907, 1.3025660004709219], [2.452597054946655, -0.7886805852982331, -1.1577317550243322], [-2.0543318458615007, 1.8452754771559463, 1.0151017086486178], [-2.04046117962197, -1.6844724111561187, -1.2921735594474613]]",[-64251.3984375],"[[-1.7670738971899767, -0.5071704842242324, -0.0816816270551828], [-0.16692078867199514, -0.25395221586866146, -0.44283162604086596], [0.08568298568922067, 0.32855399793331597, -0.04948245542573093], [-0.07653998354040636, 0.6627068331976269, 0.08225030396594211], [-0.23016420203847893, 0.9160552508669814, 0.46729573753111386], [0.9551910621041265, 0.40334542467170953, 0.18021468489715567], [-0.12422111795595649, 0.31606254344722756, 0.13752072203328217], [0.003021758019282662, 0.7445888007215969, -0.41458336283140496], [0.5328017743491141, -1.000091289807147, -0.6219831077725582], [0.07102768958953688, -0.4941566841318964, 0.5703501856192513], [0.6892612012884223, -1.1084510065054616, 0.17804220437217516]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6047381366967768, 1.9333966079888631, 0.47537778847161927], [-1.2644841800877482, -0.010654662833790352, 1.6522321748038968], [1.2646235981515432, 0.010585386442943379, -1.6523456665884408], [-0.6048775547605725, -1.9333273315980182, -0.4752642966870755], [-3.754474333102271, -2.9101017160440374, 0.6165103330369952], [-3.2973222313267394, 0.45730899523886137, -2.699723072805907], [-6.252370132261705, -0.31833372769847434, -2.4747086376395964], [-4.5190956494324075, -0.15425481382229078, 0.04791399207675706], [-3.679394054512514, -4.0135824467986385, -2.144542956512695], [-1.9290689547358149, -2.001232083961015, -3.4627806679623294], [-6.341590323164658, -3.153448337441631, -3.1468878981416952]]",[-64250.76953125],"[[0.35103475935140666, -0.3329493526330232, -0.4126680956084968], [-0.3415201811688509, -0.10486579126396675, -0.16178001933277555], [0.4649674994907441, 1.041146173501977, -0.2266846233676814], [-0.16707032411430348, -0.8260665906057653, 0.12427284858008379], [0.04132140439547787, -0.11586703353612939, -0.015103295645928218], [-0.32520703683669766, 0.28103710567826545, 0.25947165749026024], [-0.05284658635872708, 0.1980386102798658, -0.07452130649133519], [-0.029704151177258536, 0.15847661274772368, -0.22054307728217393], [-0.4034573705650745, -0.23764863604554165, 0.1354984968598921], [0.35797746162369687, 0.19533545376980202, 0.7083537096703578], [0.0949254381631465, -0.2597524735323668, -0.12610753738548947]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.16499233919391007, -0.08437652247250609, 2.4087206656178948], [0.13775988088857338, -0.038365059136594215, -2.6745218438938387], [1.9428262295200525, 3.503119862883559, -0.0284249209982917], [2.1595340006211954, -3.262565843512809, -0.08605388097444992], [-4.1109373717356315, -0.08356581308978729, 0.0023606958967705323], [2.5901830252850244, 1.0301614908078747, 1.2458865978255222], [-0.3816696112457185, 2.669512023939279, -1.1995298847806413], [-0.5453266560799771, -2.5709864909801325, 1.1268246064031469], [2.685155378805426, -0.8130602471696632, -1.3092929032375284], [-2.0241718234071686, 1.7137200869988405, 1.318066773583988], [-1.94881083263212, -1.7718343136949601, -1.2012845543798687]]",[-64251.31640625],"[[1.4697343943966976, 0.48907145065158086, 1.098264290163892], [-0.32340793211866387, 0.30827518189867986, 0.41505901717849997], [1.1949090259589434, 0.8798268446876474, 0.5539845907536886], [-0.5203961947559608, -1.0128007739615255, 0.6161189324490216], [0.6312277713964219, 0.1787537318533377, 0.06316730867094861], [-0.10847665053456253, -0.9283261045802008, -0.012519289264259447], [-1.7626294858149043, -0.6556908030227466, -0.7807555003910376], [0.5009944853373678, -1.397540348925992, 0.13073645122514327], [0.23857202254400486, 1.2505513285925742, -0.010314289408565129], [-0.814163919068243, 0.7179444439705402, -0.9736947875374955], [-0.5286494404542037, 0.17127428578915804, -1.0923132115055887]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.3078312819025264, 1.8304501511057643, -0.9404290753319096], [1.7281856262047293, -0.7459802113074322, -0.8864495973864424], [-1.7283726773352552, 0.7459787753327126, 0.8864957147643565], [-0.30764423077200076, -1.830448715131046, 0.9403829579539963], [4.20771246538628, 2.0774322507570937, 5.772413093078108], [0.23474976467948583, 2.6369677771029743, 3.2330560251968676], [-0.1783234012836461, 0.3509097341805717, 5.23002132545874], [1.4077269515630009, 2.83847286069445, 6.061442533154654], [3.9958617907751792, 0.1442469042255532, 3.521938532738548], [2.4699521928897, 1.7864059165181252, 1.5659589114141714], [1.8398578279168551, -1.6337270674401343, 4.533012471247773]]",[-64250.65625],"[[-0.16201990338998615, 0.6106651054162762, 0.2662364907477827], [0.35072905501697643, -0.2991689979674353, 0.49979316243392635], [-0.2533982456760934, -0.23618300359139013, -0.06847180594975204], [0.07578901531500362, 0.1059580479111716, 0.10534900465852369], [0.28351601044695823, -0.21087325580514465, -0.3988067566027748], [-0.3203514029952772, -0.019940525520773, 0.14847743277413836], [0.11123369739659987, -0.02670011886716367, 0.01886297559175941], [-0.4033544749598272, 0.1579535472321939, -0.03321857859951839], [0.20991089136126542, -0.534776382665703, 0.578708332384313], [0.23669532188978012, 0.4173559391650988, -0.911401551579187], [-0.13904651833457973, 0.0355214141266487, -0.2124293397183816]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.2944717781737933, -1.629117646505659, 0.005762715153284637], [1.6023706302148994, 1.2717833445916267, -0.3793157139290969], [-1.6025268558909092, -1.271843562268759, 0.3794110258880332], [-1.2943155524977847, 1.629177864182793, -0.005858027112220887], [-0.5661797308685119, 2.214341093474951, 6.570476228669058], [0.32515455106761926, -0.5146205877582533, 2.7883950178996164], [-2.6984255585727084, -0.0699605486904966, 3.0000598395933684], [-0.7674908116070759, 2.2166892476509132, 3.6615059572897097], [-0.9578762751853319, -0.6823051801668818, 7.12069093374348], [1.0674028356957936, -1.8419399112542871, 5.2755799844796165], [-3.447834531781064, -1.196617527989601, 5.582053312273812]]",[-64249.890625],"[[0.9961482438249584, 3.0306730672995115e-05, -0.39038597773017125], [0.26494420216434006, -0.11639467561780956, -0.3246033929036654], [-0.6480597646325955, -0.2679813965812935, -0.46312905687265327], [-0.3021654146657674, 0.2579977975014563, -0.23488536711042338], [0.014045486657871357, -0.02850951828793137, -0.15336186298684243], [1.0527865923724522, -0.2120673796157652, 0.47290573345598125], [-1.0420712569294623, 0.3746638789186137, 0.678653852237746], [-0.08447430942668359, 0.5140911778413273, 0.012508279794452631], [-0.1432885837792935, -0.013652549887288468, 0.014877352117744354], [0.030471157953024408, -0.35544106695662003, 0.11135772748148563], [-0.13613422817806892, -0.1528213653822678, 0.2671941243592368]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.18480509142061152, 0.14303072004521197, 2.581531153847062], [-0.11108145587344143, -0.06256938434875658, -2.607160514868478], [1.9352734036388144, 3.6004281982680446, -0.007366987979419557], [1.9505795322500987, -3.4889361236873615, -0.11387450777701649], [-4.1026596292796285, -0.08032173768357517, -0.05042310836338353], [2.569098845139073, 0.9618469059704199, 1.3974957607837246], [-0.40437863104596194, 2.5422549322172325, -1.2320000562104072], [-0.4279757139397769, -2.445973761716076, 1.1858194632401484], [2.533617606217322, -0.7484526437455615, -1.2598778571273495], [-1.9800959301105698, 1.971341054597145, 1.3956315653441729], [-2.116576244170705, -1.8631102156017183, -1.2024217988532235]]",[-64251.45703125],"[[-1.4491964110205093, -0.20911929968351617, 0.5638015822568136], [0.3892882703412591, -0.18123561910334207, 0.13206154710301257], [0.6342488192766199, -0.27486563193545965, 0.4163702805137348], [0.25771286769202345, 0.38429600800251634, -0.17488607065740222], [0.476828056335264, 0.7495057811182698, 0.5796555273111768], [1.2279549188905252, 0.38537648899074983, -1.2708553414520836], [-1.21816106732861, 0.33849054579935944, 0.1256645360665464], [-0.4579692099374583, -0.42845730024956347, 0.3317732779765465], [0.0017406516838745362, -0.02497939684332196, 0.26441383471180624], [-0.13559784434082048, -0.7476936666110668, -0.9207490593862063], [0.2561094754545349, 0.002422115753417011, -0.05043379497317588]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06174567077523031, -0.02371411028696319, 2.422679391098218], [-0.015391492817129471, 0.14696077734432075, -2.5120197059641054], [1.734514546477238, 3.398363909440238, -0.13046388007699278], [1.7969103323548363, -3.50417484573824, -0.02578783709797244], [-3.9490223466211405, -0.00011281591669638839, -0.11768751497750346], [2.536559569244503, 0.7496018074442335, 1.3975343120620802], [-0.553667801227457, 2.4759732867671205, -1.2712464515175637], [-0.6333165646441531, -2.692212071005926, 1.191013632917742], [2.745522511929406, -0.7900369049670077, -1.192715474052586], [-2.102625285733888, 1.9512248345369547, 1.2117364580504801], [-1.8959806759067275, -2.033207560317203, -1.263631226318488]]",[-64250.94921875],"[[-1.5253232180550875, 0.02100897888178647, 0.6837317837810574], [0.849940325062608, -2.7032696386652497, -0.792884943352418], [1.9630321753329694, 0.28799214925253436, 1.0571734110049573], [1.0233361320839929, 0.15526494317404665, -0.5751920897622205], [0.21707146903557092, -0.1978103476153518, -0.00378539356272469], [0.9407429970335013, 0.7512865281496104, -1.0505790419810155], [-2.074796034493737, 1.698221259229999, 0.2385178750815734], [-0.22984867608455734, 0.07136023625577076, 0.9826489163439445], [-0.7550686229851603, -0.32719974572952204, 0.17913723781232524], [0.11259334892000948, -0.8167267961124824, -0.018292437201284983], [-0.5224016563274965, 1.067321046556928, -0.7003997405450978]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.004610832466626507, -0.007120148179527207, 2.5351232174185165], [-0.13337046717745557, 0.11329560030935651, -2.589096385427787], [1.9939327550308632, 3.369520370443972, 0.026988864064967463], [2.0244702447707534, -3.584004794122156, -0.12662128563456007], [-4.063602054339929, -0.13341147209145876, -0.05966594706818329], [2.656183330011389, 0.788856976276264, 1.131776654145364], [-0.45963858348074277, 2.6188186820721695, -1.37591693530155], [-0.42737820774126667, -2.5888927284143235, 1.1287912768630988], [2.54241779078437, -0.9661004728111308, -1.2316242249817322], [-2.0256382359431315, 1.8236171122883231, 1.4766375296667476], [-1.8950305401695027, -1.7145613417926695, -1.2297463686477792]]",[-64251.45703125],"[[0.4520261017033496, 0.057381140660335554, 0.18237590398408063], [1.0777720724492077, -0.7356979210877888, -0.6087799715390325], [0.17901161364260057, 0.3396556675503301, -0.14907356908180025], [-0.03400687926340665, -0.11556148346797386, 0.07669229577565992], [0.529305586342737, 0.5710778082150777, 0.52245359263999], [-0.09432292551612899, -0.2014566367070447, 0.3696387578633526], [-0.766691558344499, 0.9848179001666976, 1.1977043308571147], [-0.323297426043863, -0.5067159129346843, 0.5194942512696854], [0.050967268320041004, 0.4324146929953023, -0.6542545840049777], [-0.31504448887816955, -0.23230876036773268, -1.276437209492858], [-0.7685514953968693, -0.59482247322206, -0.19795155267882453]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.3010979638499105, 2.7745631523445478, -2.322326904779117], [-2.75663047242948, 3.2507039486402474, -4.679476483029165], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [4.433831795566503, 4.106568370105746, 0.16372410882420452], [5.841528788038152, 4.485159460510403, -2.2945887247770207]]",[-64248.85546875],"[[0.8406185283013776, 0.13445617106360933, -1.004054390405051], [-0.684797763739466, -0.2938262940745895, 1.2193288630283428], [0.6683529788528735, 0.0822004245371116, 0.06799610018056547], [0.2718036520703658, -0.14999741837908767, -0.12665646821308288], [-0.10252588040880882, 0.20865392975473673, -0.27411039567645595], [-0.47761584277823643, 0.031005778012531713, -0.28904640497406314], [-0.10769097239734475, -0.0032153040871097383, 0.34402973350412414], [-0.1359388756521647, 0.15226436128629667, -0.09498565343238416], [0.0743823125778003, 0.07771497833295997, 0.23746768170527927], [0.2599137846336465, -0.12534350794882596, -1.179303449606901], [-0.6143428134059231, -0.1246593884424744, 1.0990469343977067]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
