atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[-0.020091559107753655, 0.001999705976193628, 1.5019867223410601], [-0.02379789653243097, -0.14372791038602162, -1.6693526100110403]]",[-11684.5498046875],"[[-0.0025461262979079562, -0.07272780678128336, -1.4978998166166266], [0.002545178588760177, 0.07272636696271918, 1.497899302395711]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.043225906506754855, -0.09884864456811598, 1.4208859045181725], [0.07529514669823366, -0.04904306358424587, -1.367305729050193]]",[-11684.7607421875],"[[-0.006026715412805013, -0.009020453020165995, 0.6257338351322457], [0.006025424718306409, 0.00902050958446673, -0.6257333209113299]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1147249539194038, -0.09065420088546317, 1.522275280029009], [0.06997789577711286, 0.140607163039395, -1.319002203486425]]",[-11684.7890625],"[[-0.0003458408195694956, -0.005268321837378429, 0.0643283680766846], [0.0003438210112344097, 0.0052685892322546345, -0.06432816238831829]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04132750048591822, 0.029762596228515067, 1.6126859447831552], [0.19848356102181725, 0.10228572453360596, -1.6305491882238115]]",[-11684.4453125],"[[0.08294270242903769, 0.03962137976349624, -1.642314647045658], [-0.08294347376041136, -0.03962094781792698, 1.642314647045658]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02046506132571419, -0.05068605576258483, 1.471125016917859], [-0.09931172875258154, 0.06891734311131484, -1.2807036847222728]]",[-11684.732421875],"[[0.04006746126572482, -0.04075295888413066, 0.9636582237033331], [-0.04006832001465417, 0.04075313886145118, -0.9636577094824175]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08908716533738698, -0.08083937760950785, 1.5284316704853345], [-0.16995264119695527, 0.053334395045998656, -1.4415618751760213]]",[-11684.7509765625],"[[-0.06983161173943638, 0.03870359313080583, -0.8081891862478142], [0.06983161173943638, -0.038702718955249, 0.8081891862478142]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13758038020816613, 0.03555485965365355, 1.3993033501718228], [-0.04391088271161707, 0.06741508975996835, -1.357843792340141]]",[-11684.7333984375],"[[-0.029431413545738843, -0.010122994085686416, 0.9438478629229711], [0.029430508516927075, 0.010123271764980936, -0.9438473487020554]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17910601044739735, -0.1576024248003841, 1.377368984394506], [-0.16624454332708316, -0.07615069011465375, -1.3213351674794593]]",[-11684.6875],"[[0.17585892520796334, -0.04453408184214981, 1.3727240475305276], [-0.1758599022277033, 0.04453433381039854, -1.3727240475305276]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2009221970525509, -0.02335009617985352, 1.3373796616973985], [-0.08809017103857743, 0.18203757388086445, -1.3485827636471814]]",[-11684.6689453125],"[[0.16587033818524308, -0.11911588128201717, 1.5298226510681485], [-0.16587131520498305, 0.11911572701574243, -1.5298221368472327]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.024721600337046304, 0.09565068609039142, 1.5435876471030607], [0.1464412653099104, -0.08047173018444298, -1.3101394493482916]]",[-11684.791015625],"[[0.002576863338927693, -0.0035155653931464702, -0.02136371418053619], [-0.002578102611334719, 0.003517175418833772, 0.02136337993694093]]","tensor(-2, dtype=torch.int32)"
