atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4733542089766463, 1.464447921135001, 0.11972619055442113], [-0.7673766056061455, 0.9115889555931371, -1.7055918750388388], [0.7673667510278619, -0.9116642457922093, 1.7057689379463343], [-1.4733443543983638, -1.4643726309359302, -0.11990325346191633], [-0.3997582368637803, -4.317967732275449, -0.5996195128539314], [1.5108891693180921, -3.810090407819585, -4.916717387260189], [0.45354451905624565, -1.0937520520285129, -3.974332405461399], [1.8001009366956209, -2.9867726834711075, -1.974820975684142], [-2.432062649253575, -4.35099093197695, -2.7711098496446414], [-0.8266284884873087, -5.551363011805815, -4.969434354130052], [-2.4075075196484312, -1.4922860735778105, -3.5829094672161412]]",[-64250.66015625],"[[-0.019229568824826973, -0.15992069934550407, 0.466079605065298], [-0.038735171437243775, 0.13667009779440156, 0.045028788074174396], [0.8678352129316956, 0.293452044092086, 0.3481227777274453], [-1.03621993712882, -0.14727112192781386, 0.2745135962965178], [-0.05527298917191894, 0.5487451938428227, 0.08611801658396917], [0.3036210198120613, -0.16372254026421995, -0.11902908079143378], [0.43240291733633096, -0.26634663686794247, -0.10934362699856488], [0.32227839445506506, 0.2981102171018476, -0.4570886580412794], [-0.21885118762507988, -0.09954746144252888, -0.4234702829641616], [-0.2207575588261451, -0.21546452867376348, 0.04290253086731322], [-0.3383160192205443, -0.2240789117211576, -0.15137131382186433]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1962301493487169, 1.8398799489178317, 0.3606477342473312], [0.23195995327893978, -1.2455958177358815, 0.27108978448161936], [-1.3549215331795823, 0.8882627701295746, 4.279081761862808], [-1.8064941060068855, 2.507279206567622, 1.6949502809652248], [1.6674885823920618, 3.3892723535986122, 2.4724439430334972], [0.876189217104626, 2.2170572565396944, 5.036033622514387], [4.681118290775018, 2.843952309418308, 3.0929499850723055], [0.050220579477286545, -1.6585607274108913, 3.1370274204514454], [3.7156736679636584, 0.3683941238296297, 0.9296708639659049], [3.817179037838994, 0.8379650506542721, 5.354919701788891], [3.11360289649377, -1.5654237140970708, 3.234541574902355]]",[-64249.85546875],"[[-1.3452831625809303, -1.947659026834859, -2.311104713676943], [0.27935611750458594, 0.46846759557608125, 0.09838917882973808], [-2.0325558715880376, -0.854480895748931, -1.4665056012665252], [0.3671753825663163, -0.36015091916841735, 0.7190716162179265], [0.23763660327611244, 2.2213633936762163, 1.902014721466707], [2.3062052167914064, 1.090078407405616, 1.2018237546134152], [-0.20419861689624974, -1.0597604564322385, 0.1741227611300208], [0.308002799079592, -0.22124401181247144, -0.10751320622676015], [0.6260572800882703, -0.3215905211360283, 0.5644438441806209], [-0.3928981011700234, 0.07224567325064955, -0.8722801385276839], [-0.14647485083973105, 0.9149723016183521, 0.09367007064145674]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4582438650549923, -1.325735610357268, -0.6675811718365199], [0.9160284121992955, -1.5401068367351605, 1.0572926758824908], [-0.916106683657542, 1.5402816238723416, -1.057313652905639], [1.45832213651324, 1.3255608232200882, 0.6676021488596686], [3.1986180332677585, 0.1476853788135133, -1.9901947450805428], [0.435785446228409, -2.7244416109400333, -4.571568332024456], [2.843687308338513, -1.8783599373080215, -6.265886971032405], [3.2074438782609174, -2.4674494318151172, -3.280013232901024], [1.3900870686956783, 1.6318960050957718, -3.82678305118722], [-0.9249810896015616, -0.23519069479885502, -3.9001947609058134], [2.656828872487215, 1.025153355234688, -6.4457606380100865]]",[-64250.51171875],"[[0.09283847257645995, -0.33338433210568014, -0.2135063754264794], [-0.28707287652139735, -0.26122659063162873, 0.054747198285535544], [-0.2559537179391456, 0.6283635608955364, 0.4315636573796891], [-0.11832120427877327, 0.06278179725038956, -0.3866835871365669], [0.23611538354096526, 0.42686218696881895, 0.021198860097146797], [0.6487426500087493, -0.45233540558419033, 0.14044674188824427], [-0.05137455699638327, -0.2773793494601507, -0.0956818571302565], [-0.4248144050159147, -0.31173002654342846, -0.3588375475274278], [0.5611780271445124, 0.23950049982953434, -0.08850590425056923], [-0.3475556949015249, 0.05882964955799167, 0.4350910071735624], [-0.061172748582827424, 0.210726805688331, 0.049635904089208364]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9607702939156165, 1.9578724793595352, 0.3295193503412829], [0.1766461510489188, -1.2842334989665452, 0.3513705625520045], [-1.68671357500327, 0.8803384504419361, 4.085496225124045], [-1.7650905581051624, 2.527245535784358, 1.8255483628529734], [1.5244808788375286, 3.5611313441717907, 2.536708096101031], [0.909858143121637, 2.3199931338547484, 5.265433580488894], [4.590403472387562, 2.574023691239544, 3.024285286954166], [0.17992696714609874, -1.742843704332226, 3.2076440873584406], [3.5028191602120655, 0.6332650446107694, 1.1271482650024338], [3.635752779674592, 0.9763899611389395, 5.306130213163718], [3.093711111833888, -1.0747218451645653, 3.3698474951255046]]",[-64250.5234375],"[[-0.8633743464873181, -1.2357453657645676, -1.177389519358374], [0.13128965008633764, 0.2948470225924096, 0.16289161068641367], [0.6280077200218177, -0.27660344152033267, 0.5970932727861373], [-0.07899106895755559, 0.3884107523484834, -0.36103923580042446], [0.003234564745731133, 1.2429007498076237, 1.5472614249849406], [-0.36249828622685404, 0.03798349872918642, -0.4616321083647308], [0.2973234591007067, 0.8609585366249912, 0.40072248662450716], [-0.36184481428708287, 0.23448808003089303, -0.2813523230996376], [0.6125800641066348, -0.7302662055544218, -1.3553490370072923], [0.13180752197061804, 0.4785366581721208, 1.0415765764084834], [-0.13850956885432397, -1.2963761255021644, -0.11048781995826333]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.87355346569269, -0.4148590888765979, 1.8424198703018995], [1.8561814392181448, 0.5619561046812992, -0.7534591721539904], [-1.8563688175370732, -0.5619323472065066, 0.7534971451442234], [-0.8733660873737625, 0.41483533140180573, -1.842457843292134], [-4.605391244792433, 5.987003853491769, 1.112066540928144], [-3.8614561779004872, 1.3836894595683011, 2.007557552381912], [-1.7653188605523402, 3.0375582422260416, 3.509385646096277], [-4.648652639981163, 4.055188267112128, 3.295837750723715], [-2.460329710230376, 4.814731378958885, -0.5823980640453008], [-3.444695157447157, 2.01629137434524, -0.8075664643875535], [-0.303466448889425, 4.468344878194274, 1.4324896015280772]]",[-64250.44921875],"[[-0.23248472676511206, 0.06437115125687735, 0.1390264637188644], [-0.04543493003787448, 0.10243306353351081, -0.15382661585052296], [0.5054423934146676, -1.1088567268080107, 0.1579418744174057], [0.16313895094690306, 0.1694197994784949, -0.6120504165633831], [-0.03627120478615431, -0.20926497846895623, -0.11551839175523164], [-0.32147991221704436, 0.2509961140901263, 0.8477039782998878], [-0.08730792378308033, -0.031991395526222446, -0.14577088240603045], [-0.21012840680863967, 0.3904450102913026, 0.20672102475441742], [0.2432442852068588, 0.4024338138322176, 0.11775072759480873], [0.14112659336099487, 0.13430416736090525, -0.3287374719560657], [-0.11145573798803299, -0.17266057395600498, -0.10521736410408443]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7745688672933952, 1.859462505033957, 0.21601982460702854], [0.11672199104122565, -1.226075952256258, 0.14737110521621752], [-1.3995979720973244, 1.0242493303697495, 4.206546009513543], [-1.8459084707014504, 2.416030436348103, 1.7358316836445218], [1.4287453401784789, 3.5495953608310593, 2.5380878799803366], [0.9099924502557831, 2.421228350219973, 5.35345170986256], [4.543149416149167, 2.635915702182403, 2.9507962102339955], [-0.1372848993887115, -1.673954052069228, 3.1143245483352056], [3.782564061307844, 0.49111533865642104, 0.826973976174], [3.5959806762160733, 0.8182220813956609, 5.37236253098985], [2.9342284217472483, -1.1880008405656999, 3.4884794773840344]]",[-64250.6640625],"[[0.15017708716706063, -0.8352330926504306, -0.07705543858638261], [0.016754104194060704, 0.33651506330721365, 0.735231008496262], [-0.4404503718240794, -0.6450351172059872, 0.007116143844973085], [-0.21725910824773847, 0.354453094311135, -0.0845230061474078], [0.21329652187075027, 0.19530609175551109, 0.6136295889957385], [0.5253178031408756, 0.3315591049651248, -0.4338038607992775], [-0.33279153823397084, -0.4383520419551542, 0.378667860079322], [0.49570171229544413, 0.30381956050764336, -0.5841580456497323], [-0.37981606396216355, -0.37160421304764074, 0.8783458884502054], [0.22986420555621384, 1.316371091591291, 0.26950446751173746], [-0.2530701727318268, -0.5520881440162979, -1.7082979322955922]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1927455449831628, -0.43250990313102267, 1.6492446598812769], [1.440626685524363, -0.82065190528226, -1.2569924925397056], [-1.4407476798397825, 0.8207890118964158, 1.2570531485533485], [-1.1926245506677444, 0.4323727965168672, -1.649305315894921], [-2.7400532733990226, -6.460266434197061, 1.8308892525722138], [-2.7835233732201736, -1.8464371846953564, 2.951842842830556], [-3.129781705163393, -2.13413588112137, -0.07832148507868641], [-4.489765303454194, -4.127721551884972, 1.8113472796705885], [-0.10749646901752885, -5.144404634945689, 1.400918979078077], [-0.20462851134958782, -3.0742632472293137, 3.5354031328785016], [-0.712487792878199, -3.485001040692548, -0.9890978096384959]]",[-64250.76171875],"[[-0.10410602986090421, -0.02127885744501444, 0.312770912521147], [-0.06207381789354587, -0.665114929746217, -0.0004490560645379969], [0.248152575270055, 0.3485004729900845, 0.07865775095994804], [-0.3791793042021552, 0.1640375005751342, -0.4864072206648415], [0.3611567867017714, -0.17810617345409802, -0.012492184679788769], [-0.06968269336222696, -0.1671742995834739, 0.37653656864969537], [-0.09259951411689775, 0.24573918224603233, -0.101510602632696], [-0.17448724091512452, 0.06679128057489672, -0.07321703656055491], [-0.000951365772711651, -0.3001507999619309, 0.21231518267507882], [-0.0015923236322764314, 0.07623921572676759, 0.0978993319853676], [0.28485715001739986, 0.4229246945725207, -0.4109681841051166]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5960589366151487, -1.7563358731064087, -0.9432458557827146], [-0.0806066145050488, 1.0047710619030896, -1.8201215920508367], [0.08068959116540203, -1.0048284029473697, 1.820285737956901], [0.5959759599547962, 1.7563932141506904, 0.9430817098766511], [-3.911236273855727, -2.3284037226345307, 0.1643568875731557], [-3.559983985859554, 1.798433890263138, -2.1576422708245224], [-4.796192478807563, 2.312876173348083, 0.5976615102196948], [-2.551753884737038, 0.24810375370646498, 0.2910713810618438], [-6.462586649868671, -1.5118758546776274, -1.128166047922131], [-5.404220097502348, -0.03069434520301556, -3.481228770934785], [-7.258980895984615, 0.7534840778363983, 0.6227524601265663]]",[-64249.7890625],"[[0.40925433721491883, -1.2878601129159588, -0.1997780653716693], [0.08789310718523613, 0.6223307211116244, -0.19527760391677695], [0.18188657136062591, -0.7834258496066748, 0.33099690723790426], [0.34194045392331657, 0.6995728733125262, -0.2716598759023141], [-0.24742366712193914, -0.5317095691240008, -0.11973088949728812], [-0.3407061180370822, 0.6689031952327563, -0.8324403588568381], [-0.23430116072800758, 0.32589424166854386, -0.03221874287750639], [-0.17106710618219095, 0.5083764351159159, 1.108181040524678], [-0.251609322532192, -0.15217169867727337, 0.15322991389985371], [0.33883018871423104, 0.0421170532762526, 0.12015301344705058], [-0.11430997260315244, -0.10508207258114315, -0.0602504933703789]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.035475731093603, 0.3150553673123907, 0.2954545027362353], [-0.4106857750344809, -0.9704137800146544, -1.794028765859538], [0.41076474386887163, 0.9704312269473131, 1.7942036273125113], [2.0353967622592135, -0.31507281424504974, -0.2956293641892088], [-1.649670731563016, 3.4690557895225327, 1.1316237890504737], [2.9404413144156503, 3.6904169309358856, 2.326495160823483], [1.662827367228962, 6.436751037808709, 2.784657579491906], [0.08650674820493509, 3.8900872782720985, 3.436197491289767], [0.04783822068481092, 4.622545401701724, -1.0211992670194328], [2.5905805775639132, 3.161979115777518, -0.5190538373245375], [0.7024276201831823, 7.26926372867101, 0.16125997399619973]]",[-64250.29296875],"[[-0.9340817792905082, -0.4018820547895874, -0.4038406194136041], [-0.27671178786728723, 0.029681330053016295, -0.04209657185717715], [0.3702677528875327, -0.4757338456485791, 0.5726441251245385], [0.04498322295882728, 0.32148479731574425, 0.08958479115396384], [-0.21437540877414488, -0.2631649463736553, -0.36091242892259356], [0.2077909127917859, 0.041467047185453784, 0.07664925548500927], [-0.11238416385147085, 0.12813480192385415, 0.08214787115951905], [0.433024610423507, 0.29202425829733575, 0.630522260299974], [0.38120682585097776, 0.0929397740968683, -0.4276497163013335], [0.2242350806132795, 0.31264210018174454, -0.19460176336716944], [-0.12669616606778097, -0.08797260573881548, -0.019175123114264357]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1787894914217683, 1.833800501480763, 0.38046183592456395], [0.30427265924134683, -1.0417774899161427, 0.15676625180121628], [-1.4996337690033172, 0.8076726146079832, 4.1111401628703295], [-1.6296936410415146, 2.4385663134366373, 1.7704547584272892], [1.6428817632344381, 3.557794131248018, 2.4668530259961874], [0.9101017923678472, 2.331002450424271, 5.176169681645116], [4.488950343234268, 2.4476672808013866, 3.2760891705814297], [-0.0007341974224314013, -1.7359867470985204, 3.1391394744139722], [3.791878186175546, 0.5100839872884229, 1.1068091514649354], [3.6450653446610666, 0.9681898226700779, 5.451229094084565], [2.975569801890693, -1.2740269899186785, 3.3568742782360443]]",[-64250.58984375],"[[-0.7442391304988677, -0.9709601607073861, -1.5986758032490418], [-0.034944180579850846, -0.33017543932494836, 0.8570350310376023], [0.07278925618071888, 0.04223721641985169, 0.14574049194990793], [-0.2570469516060904, 0.3419380370850124, -0.10816703812117236], [-0.11930336622790996, 1.1602253394106077, 1.8206917120781883], [-0.03031723106409531, 0.17688639001978013, -0.21422710746203438], [1.1126763597704126, 1.4030779939680096, -1.0032012979057747], [0.32213266424753345, 0.15873187201031605, -0.9023934295765813], [0.4178727826075477, -0.7345681777358237, -0.1913688050475792], [-0.7430075714055785, -1.1771416648769688, 1.0620117156015163], [0.007235119138256727, -0.06838515972544337, 0.14402294266911658]]","tensor(-3, dtype=torch.int32)"
