atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[-0.1131446575104991, 0.13937955021227463, 1.330003991537958], [-0.009820630904867539, -0.0033234253573101234, -1.349940220825966]]",[-11684.625],"[[-0.07275084387831024, 0.09832752374193625, 1.8644046036866764], [0.07274919837137973, -0.09832541543618156, -1.8644046036866764]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04259601582872298, -0.0015684587019671637, 1.3339997060306643], [-0.07597616929667084, -0.2454714385124162, -1.2526362365646972]]",[-11684.4013671875],"[[0.1535701224577327, 0.3043156808471863, 3.2260019390415913], [-0.15357300209486105, -0.3043167092890179, -3.2260014248206756]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.038324975866247356, 0.09332669349747011, 1.2560188761294322], [0.09412347702570326, 0.011554482007177645, -1.6035453683935157]]",[-11684.791015625],"[[0.0020849040750351923, -0.004266844207982344, -0.02077300804574493], [-0.002086199911742954, 0.0042683133371387225, 0.020772766361914517]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.039689336219303206, 0.2400519185908241, 1.3824901782433912], [-0.04028622266286763, 0.2206671382332965, -1.3447677798084994]]",[-11684.6953125],"[[-0.0002672497116402324, 0.00841881969091445, 1.3165675239811183], [0.0002662109339682685, -0.00841847002069172, -1.3165675239811183]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06876370155702197, 0.11896998037999057, 1.5919988052282656], [0.09739560383279765, 0.1455771832605226, -1.2590659535011006]]",[-11684.7890625],"[[0.0002912999781374619, 0.0005190067698415276, 0.05751658644955157], [-0.0002927007673341338, -0.0005176517977284515, -0.05751674071582631]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.00922555442923314, 0.10562669741852454, 1.2816674452192744], [-0.10850869385976561, -0.15202048343235908, -1.4125618905546315]]",[-11684.66796875],"[[0.06890663115613423, 0.1483379760617793, 1.5404073743985305], [-0.06890750533169106, -0.14833756468504664, -1.5404068601776149]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.005892780678741946, -0.0482179324553268, 1.4956993400661946], [0.15000513236659305, -0.11881397444438635, -1.446817909936789]]",[-11684.7724609375],"[[0.034919256292063064, -0.0170860389374048, -0.6073458094049267], [-0.03491897347055938, 0.01708769987096277, 0.6073458094049267]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05131979150580201, -0.005722530457372583, 1.5445424953922484], [-0.08286934939396925, -0.018331921826645205, -1.4886684468359908]]",[-11684.712890625],"[[-0.013372757144804294, -0.005158725933598583, -1.045726339198815], [0.01337137389054085, 0.005157532941073977, 1.0457268534197308]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0292020585141083, -0.11441910936181816, 1.24932756970927], [-0.23478757903569983, 0.07567650542572313, -1.4190916283485342]]",[-11684.630859375],"[[0.18063716880155917, -0.13227320043194696, 1.8152286290689588], [-0.18063912284103914, 0.13227443456214483, -1.8152281148480427]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1477646578617802, 0.1414603299492819, 1.3013838956195418], [0.04963846648896621, 0.0838245707438882, -1.3755794450508576]]",[-11684.6123046875],"[[0.06975586699854223, 0.04124993283039383, 1.9573798590267335], [-0.06975710112874009, -0.04124812791497945, -1.9573798590267335]]","tensor(-2, dtype=torch.int32)"
