atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2169041950010692, 0.08224115233607654, -0.09082815352526799], [3.497801219858726, 0.13170829372262852, -0.12828969428304074], [3.9109953700424365, 3.108151080796301, 0.056484241924424916], [6.8019868399728525, 2.741090303667476, -0.03197305633920157]]",[-23374.2734375],"[[0.4610763898210491, -0.043913108664255844, -0.008848003893850558], [-0.43994422417667883, -0.020509855492095348, 0.0038746864820868583], [-0.8021218936625449, 0.22690116179531566, 0.028890370866993465], [0.7820904178883983, -0.1622722315933586, -0.02474138455024478]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34551504547427003, 0.3285731733505078, -0.17690799706441004], [3.4526985868978564, 0.14158431017955717, 0.11780441162127166], [3.7751098356605484, 3.0961827599049827, -0.06033734897390384], [6.997165805851653, 2.8049728169634736, 0.15577388729453204]]",[-23374.3359375],"[[0.1311651572026277, -0.003765274155173945, 0.015071449944614061], [-0.12569544074358469, -0.15286378860781952, -0.005549379563315418], [0.448910128642099, 0.09627238842993638, 0.017407303596746502], [-0.4551329216322995, 0.05908727423679663, -0.028719017031228637]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1677764157786097, 0.05923193879852251, 1.7211927607644442], [-1.5231456033896642, 1.0055583412601867, 0.9988917940329145], [1.5232204268179157, -1.005700724984219, -0.9989978380318756], [-1.1678512392068623, -0.05908955507449054, -1.7210867167654849], [1.808046223135442, -5.183017681535821, 1.737100941802984], [-2.6777978854635505, -5.898123422811434, 3.1197337046114426], [-2.6885545936250406, -4.681117549461631, 0.30844534801039636], [-0.5589571931561175, -6.749839970337561, 1.0700159041929702], [0.5237406458973637, -2.7211694288756947, 2.803208067875422], [-1.3356596170309016, -3.92215949750545, 4.790969652896116], [-1.3702402431104719, -2.0975318567425303, 0.5996365097882002]]",[-64249.78125],"[[0.915988916368846, 1.0217420472450798, -0.11782575242642081], [-0.4869658702677432, 0.8181254770033998, 0.07498477380272624], [0.3902332541181851, -0.3132059434158955, 0.37441144787105807], [-0.4844975070278238, 0.9340457838264037, -0.9908887922983771], [0.388772198230184, -0.13348943574194597, -0.09300250904859325], [0.0343792471973584, -0.025831378625420207, -0.21384874371220466], [-0.6441383159288696, -0.9489453348610822, -0.0031213739235290807], [-0.038421326985716764, 0.15699699348466295, 0.06442355036819518], [0.030607369931404945, -1.1324471255402595, 0.5223466346895081], [-0.10427042628767855, 0.07676377248295312, 0.54096451716618], [0.00660924543503539, -0.4578222455997288, -0.1455867398960902]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014261427409588287, 0.15311365911916436, 1.3984077974717617], [-0.11988792309848213, -0.05951806060073294, -1.258206878837512]]",[-11684.5859375],"[[0.08670145163501132, 0.1705305166565762, 2.128351628651139], [-0.08670258292102603, -0.1705284597729131, -2.128351628651139]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.637206721770261, -1.1743149050170683, -1.595201177631226], [-1.8790492004773092, -0.8880794204829666, -0.09692248495433897], [1.8791720772489915, 0.8882277272291683, 0.09692732313706887], [-0.6373295985419439, 1.1741665982708676, 1.5951963394484978], [0.6414578732020398, -4.7258660491764894, -0.09242771067992583], [2.0607573805829933, -1.5505518550362907, 3.140035068918465], [2.881546848719757, -4.350522435455623, 4.073325283311069], [3.058930557339777, -3.616710189515385, 1.1026617442364484], [-1.2281431402505354, -4.510755178081499, 2.210839838422185], [-0.8451045128157818, -1.648872004395109, 2.9276722537555058], [0.3786134120617436, -5.820829312839351, 4.3401247380901555]]",[-64250.95703125],"[[-0.04425305496946777, -0.22848876745068983, 0.28130095243015135], [-0.12198950202566149, -0.5066048926389678, -0.10916699211399498], [0.03739036032946353, 0.046399824448659345, -0.17552169913139587], [0.3503856582894196, 0.8220248142077471, 0.35973548009055994], [-0.10245517503288928, 0.12624257179797285, -0.059170680869335884], [0.41809317769205023, -0.030494914959333368, -0.20016182844111471], [0.23251933383274392, 0.32185555059602045, -0.05062463263943955], [-0.035383803467377246, 0.011957446349470833, 0.18699011110554314], [0.11708301173567051, -0.8260501355364602, -0.3254213641143941], [-0.46959240240725486, 0.33117642175960255, 0.1680098057274306], [-0.3794472647213673, -0.0791047117799426, -0.06558527826112169]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16195098802154517, 0.08647334628740833, 1.355792534912268], [0.007428245792498957, 0.03324420141113021, -1.499313507491344]]",[-11684.7900390625],"[[-0.004398011679179093, -0.0021693730879864433, -0.006825300495008834], [0.004396672647914405, 0.0021707671408891186, 0.0068252902105905185]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.01719896230363356, -0.15144105457376697, 1.423480053070707], [0.13120709479191378, 0.06537790887922584, -1.4979967563333458]]",[-11684.7783203125],"[[0.028086350469709868, 0.038659113021590995, -0.5187995388124689], [-0.028086885259462277, -0.03865654705922126, 0.5188000530333846]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16504802024178367, -0.06824264889146817, 1.5336444990306566], [-0.07301259217917132, 0.06302038595381383, -1.452348430425959]]",[-11684.7412109375],"[[-0.07069442301402092, 0.04132456171190075, -0.8777061976309772], [0.07069370310473883, -0.0413237029629714, 0.8777061976309772]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4177470717096643, 0.1554370973566442, -0.10691070134509692], [3.5896355291181985, 0.07490413868449532, -0.19570532757858622], [3.6815626789553, 3.097879955147846, 0.0862311330467699], [6.801478836637446, 2.8999674495791443, -0.0069880724019593336]]",[-23374.328125],"[[0.21721457671643205, -0.0688312977919727, -0.013976534775274635], [-0.2776585199953268, 0.2643791762220828, 0.03199425973672333], [0.1767497615224578, -0.24878177598260146, -0.02910381882692391], [-0.11450347393375984, 0.05310652503165306, 0.010294887853412812]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8787775426914415, -1.6047402389915302, 0.9910971170138144], [1.5266743898072508, 0.03661125483770733, 1.41309229936171], [-1.5268158545848698, -0.03653475597693845, -1.413198377827925], [0.8789190074690612, 1.6046637401307629, -0.9909910385476006], [-4.267925085315613, 0.760689258214542, 5.58387374471987], [-4.5516763214738, 2.414974387134333, 1.1421766712059052], [-5.947460890841757, -0.30865087004830327, 1.277128962220629], [-6.214485135624855, 1.6626004163876693, 3.60900667624972], [-2.196674673243794, -0.39440254423625576, 3.7887674254406276], [-1.7928743395922044, 1.8872407866045071, 1.9227578855449377], [-3.871271134705192, -2.180326989326927, 2.1041263335155413]]",[-64250.2421875],"[[0.26013875628429955, -0.7428409638288663, -0.2722551380344192], [0.34152167240950665, 0.362129949784882, 0.08281162751760578], [-0.13704625039429344, 0.7217892737578152, 0.11466262530719326], [0.287203488634005, -0.20254056297541395, -0.2734486962020323], [-0.1515644551978307, 0.06152637830660821, 0.311206189696525], [-0.18808380757131218, 0.09803611474896465, 0.0718170186952567], [-0.06521966719000327, -0.05690301805284482, 0.004127449202133141], [0.038271040780871374, -0.004318981580854029, -0.11015388489555687], [-0.08220479541489571, 0.1790447294695767, 0.768185884325751], [-0.17038555778041828, -0.5685498981931112, -0.5668447416363901], [-0.1441941268119792, 0.15215771186836421, -0.13850144416385465]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.182146302103709, 20.239142179908633, 15.621696836950848], [9.017335948552207, 17.019384875386873, 14.41028549536771], [7.319114913151684, 19.406070951344816, 15.489209591095074], [9.926796842722831, 19.89568173011068, 13.683281381646745], [11.111800462707732, 18.732885148695605, 18.02512898646289], [10.80751803527737, 16.290800995070526, 16.29329858783279], [8.53257829000166, 19.726121752236722, 18.340883325794152]]",[-40889.890625],"[[-0.4144506424130425, 0.03766269172645976, -0.18147164650368433], [-1.2688092564282014, 0.6869559489229878, -1.167212573214204], [0.900355057866436, -0.012790026576416763, 0.43857048300017687], [-0.013850175269640413, 0.015221052235641463, 0.5495283522975533], [1.1340134424497206, -0.3419916189044365, -0.46982452172863726], [1.076820249534102, -0.6659685364664092, 1.4126928966512335], [-1.4256975436112689, 0.28264795411903276, -0.5755566723915073]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.9016469858303786, 0.6989452773099709, -0.4742667394397607], [0.6213377408276157, -0.36600230811591783, 1.9516369143020826], [-0.6214175418224173, 0.3659563978150363, -1.9518061509573967], [-1.901567184835579, -0.69889936700909, 0.4744359760950748], [-1.0462590815368518, 2.602567476713697, 1.922894421490312], [2.7773767391274795, 1.5787837234674849, 4.545397592540959], [1.0263976841426197, 3.5697087502677807, 6.079950007143852], [-0.2797036224348266, 1.3370321375723404, 4.435552921631199], [1.0899006912651104, 4.660114475033245, 1.6991896743751098], [3.498023816866729, 2.954805767114124, 2.078409695269187], [0.9019795111333042, 5.933087047853617, 4.378003124359815]]",[-64250.6328125],"[[0.3482993611899236, 0.3271834449264918, -0.04770834184420395], [0.3144745778372124, 0.1613620091503393, -0.041108948881914874], [-0.16259048291813386, -0.18767505336535995, -0.08183183098468165], [-0.6168300999755431, 0.10113321590260625, -0.4485934714021627], [0.03634510861616998, -0.6403289673847835, -0.18449701383957484], [0.0245723755618559, 0.03655236535627446, 0.03655967757769683], [0.007279187870738934, 0.21061362566476816, 0.23102778464443716], [-0.018492571981705928, 0.1329705868379256, 0.8307408587301905], [0.45950241101994305, 0.13987271707996088, -0.024966587600309918], [-0.1907464948953042, -0.1631845623421326, -0.2159304642455503], [-0.188900904606484, -0.1101148041059577, -0.05140902008215874]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.808677267183884, 5.480950196194911, -0.022911588991108994], [-2.6711850934999606, 5.71744887158014, -0.03192474983344196], [-5.452544941855258, 2.4308655914525326, -0.004336850591543817], [-2.5187663889739538, 2.7297754115080357, -0.00030609463638659254]]",[-23366.0078125],"[[0.9043628956840126, -0.5425884268182082, -0.0029756138911843735], [-0.833194720940285, -0.4060334630868494, 0.01165665282478627], [0.10179702368278454, 0.639749954633617, 0.0006934042792068487], [-0.17121288781181412, 0.30731430869545634, -0.009392512421568282]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.043671738593826, 20.537660584155184, 15.794815271459544], [8.900424773410547, 16.991971217633882, 14.4045950605339], [7.624476014691763, 19.34965245987709, 15.648078743086968], [9.839620552240522, 19.772380084294245, 13.625779494115921], [11.313654047737005, 18.745783047558685, 17.720708281583597], [10.764179757932531, 16.038801734271487, 16.754973255788144], [8.48304670584569, 19.79037041362948, 18.272734753810774]]",[-40889.7890625],"[[-0.03521678965614159, 0.652880071497102, -1.7986295779076324], [0.6692924604660005, -0.5047158506827644, 0.4598711588386477], [-0.925829047813181, 0.22816753364460307, -0.6882111621784028], [0.6451796132833209, 0.22157990091465787, 0.5399319615672972], [-0.4637539381295071, -0.7711154008829404, 1.5464890651694414], [-0.410099047913268, 0.21260330065418945, -0.7433454145472448], [0.518553226993811, -0.03680095003138004, 0.6795953907345362]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.225218938758084, 0.10065998886159833, 0.049563149488845104], [3.4323489458584295, -0.06276098646994377, -0.09628541171307275], [3.7189523400011777, 3.2660672229813628, -0.019820241450302874], [6.643698065609719, 2.7624172243456626, -0.03628177061044288]]",[-23374.12890625],"[[0.28292295946479107, -0.18403370079445852, -0.028846055308471688], [-0.4270111567681199, 1.1364770748572148, 0.056228668743893054], [-0.3979935162244713, -0.9732602708636627, -0.019584617798335313], [0.5424557578219374, 0.01846574507652977, -0.009331638949558439]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.014112364202864, 1.6789707039793327, 0.13311277209564415], [0.02942714652933079, -1.1853986361404676, 0.16384028265165257], [-1.441533778635136, 1.0908477293886205, 4.134123016507232], [-1.6215230207879139, 2.538055900293323, 1.7431397143542195], [1.4819826126664724, 3.590619827478514, 2.523543721131652], [1.037118603411237, 2.349858115935267, 5.247466893966078], [4.58541927028775, 2.6530328504346916, 3.221600743015384], [0.15110837098039248, -1.7391403442081108, 2.8889500602767244], [3.753643085043818, 0.41087825142313006, 1.1461869048672177], [3.3935968956292273, 0.8595162373660519, 5.398767371247805], [2.9265970837347117, -1.3934887624341892, 3.3783787710260245]]",[-64250.75390625],"[[0.18467107761956583, 0.14112278812621812, 0.4769861278447743], [0.01942113668479105, 0.13883543064865272, -0.7566848193234517], [-0.16624849624670648, -0.7979273936525407, 0.22516792877659306], [-0.2166302160677415, 0.282467411155503, -0.46121630933223245], [0.08391103183553995, -0.018803799048771632, 0.002875100671439921], [-1.1018478957259514, 1.1508480067904732, -0.3905188009927168], [-0.2832357086257675, -0.544419567499295, -0.0529493276976996], [-1.1790957043569266, -0.0407164491991104, 0.8298569129759675], [0.11855116387230935, 0.24576119090122767, 0.08407398844375012], [1.5049734395340741, -0.7179716976790765, 0.013018438364996361], [1.032004354061269, 0.16357974111590828, 0.03560226508123654]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.750853915477937, 5.402296061749888, -0.2530775055605823], [-2.677467665894705, 5.704294070286684, -0.09535836673214268], [-5.386589664255866, 2.391312196290239, 0.2556824337151176], [-2.423251514524175, 2.833271383825019, -0.11785774311737447]]",[-23365.970703125],"[[0.7353611063879539, -0.4229249002608871, 0.29563573463303044], [-0.7724384912992381, 0.20125511353015116, -0.2138493607773036], [0.41471536334048525, 0.6298805125970826, -0.3244226442517693], [-0.3760252787931369, -0.4052631601550134, 0.24177459040747262]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8653071289899232, 1.8625332905606085, 0.24087152052427577], [0.17321120114601118, -1.119450113720655, 0.25586348926654845], [-1.7314770367442713, 0.9791252043534034, 4.150402087357076], [-1.757237970047756, 2.660423713487603, 2.029323020106729], [1.667360112630424, 3.724811816968942, 2.4161045339396896], [1.0575362605644552, 2.1953321879350605, 5.425032962158614], [4.5377892735835195, 2.6438313479778253, 3.0359544928810065], [0.07292932600946544, -1.8169201753101545, 3.1338780122909515], [3.8161594486800547, 0.2491044629312774, 0.9435955289530217], [3.603198299525406, 0.7233701145464903, 5.337993905407355], [3.0622584798900605, -1.4098197690483387, 3.256147147471169]]",[-64250.375],"[[0.1337021175127119, -0.3609953727563086, 0.25121265251776054], [-0.05082966794518787, -0.02575930542186471, 0.40960806978288283], [0.8253353684635283, -0.9804763329747808, 0.9873967180593263], [-0.0599929715357571, 0.744570288768629, -1.2025282372680317], [-0.3307716270547018, -0.6193137869987527, 1.0925091296745002], [-0.5114230397756281, 0.6385975855613576, -1.2303419323815683], [-0.006019624306376429, -0.7956324257054218, 0.24130063298939972], [-0.17493456168976013, 0.5318864611190286, -0.39877744601057546], [-0.3327614563103978, 0.692303846447083, 0.14126347896877506], [0.6029764742835578, 0.2852542828306555, -0.2537330549143567], [-0.09729681933835008, -0.12282665367654869, -0.043545049901578314]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.069917311452379, 20.324362091630345, 15.498160933077683], [8.995787518960046, 16.801097189579174, 14.362896638356213], [7.562663092638721, 19.318345648830515, 15.595689849074546], [9.924675676766716, 20.004795320461522, 13.781407929623716], [11.36069085928944, 18.715037340346136, 18.007343443307178], [10.73798853677398, 16.157357655116, 16.588654318672248], [8.514800239996909, 19.74168627604185, 18.313203776782192]]",[-40890.12890625],"[[0.794249171441978, -0.016658484814771713, 0.8095909524642259], [0.027308637614477486, 0.7823824953685604, 0.2015726963677359], [-0.0164641195930258, -0.08496626457680877, -0.04398033276457555], [-0.8441517402136908, -0.651330209656946, -0.4427381406783774], [-0.3540226914046285, 0.19254842782837478, -0.4367458729247204], [0.18262828360954464, -0.043268990402942686, 0.027711745674774475], [0.20561899790981275, -0.18018141480390482, -0.13110478766711534]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.132618325816384, 20.704024807154592, 15.578105863670007], [8.99383421386305, 17.060694663169595, 14.305746316959091], [7.275048591162711, 19.330418769227805, 15.640215157698787], [9.921357131328028, 19.879090761173664, 13.739111077192765], [11.303577109190295, 18.98962420862207, 17.77339621094348], [10.610051863969263, 16.240768810362077, 16.617392342422065], [8.607346419197524, 19.77951870954387, 18.34196215175998]]",[-40890.09765625],"[[-0.3738011190661207, -0.1059705949015166, -0.5250056710449981], [0.01773968571228733, 0.18950732533246148, 0.4404726375897326], [0.8858005490662447, 0.15306011815346368, -0.002178615694726644], [-0.2704468287619929, 0.1923279813217806, 0.31514825865897367], [0.3943440389631006, -0.7531742331314327, 0.2400393005050869], [0.18234139976063188, 0.24017819157443865, -0.029532411675806877], [-0.8346648785384954, 0.08791089922892208, -0.4336537082918703]]",bi7-3,"tensor(-3, dtype=torch.int32)"
