atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10979702543579828, -0.0064506463434748675, 2.630604914196207], [0.0937302427015606, -0.031258707455200124, -2.6190444499060987], [1.8795820594686001, 3.4197447442509827, 0.09665086728191365], [2.0158551873576807, -3.4791355192023863, 0.10391471605224734], [-4.060964310069117, -0.03791985051778398, -0.030124417825494965], [2.4869451448782147, 0.9283313295268141, 1.158596784179111], [-0.567932007139164, 2.6487788789544573, -1.1433604378779225], [-0.5815119557144756, -2.7213108545834075, 1.2434041509894376], [2.5666180388264848, -0.8403875415150621, -1.225622931913678], [-1.8679352391465012, 1.9123097586555342, 1.2659759026214168], [-2.0232131095365595, -1.8082895193214987, -1.210882417783298]]",[-64251.72265625],"[[-0.6024041464042965, -0.22409834927177402, -0.21604945496546138], [-0.5276030008905948, 0.15698485787105057, 0.30329634072583883], [0.314861477654244, 1.3004847506192339, -0.20750824555438255], [0.04440763491895991, 0.2049959678482557, -0.12967777320373874], [0.5962746330882183, 0.4530177767394283, 0.2990810147687456], [0.815639733096527, -1.0136893477039903, 0.7179932949575392], [-0.24099960806530304, -0.15948685115886185, -1.2945203022171203], [0.05044185795713529, 0.3724287148639998, 0.21264978622497582], [0.1936774512710578, -0.3285286982642597, -0.07167000293543566], [-0.8201900739802499, -0.8504216358397765, 0.5720424866530779], [0.1558312032465018, 0.08699779714877441, -0.17938920606105663]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01152029901255915, -0.0589482701033229, 2.886550432326685], [0.2816121203348677, 0.1037259488623433, -2.3694159170478066], [1.8974312601603205, 3.348682915381657, 0.028862654916670206], [2.0154327889883437, -3.557588766264558, -0.050662112320453034], [-4.067109899485235, 0.11111022128886959, 0.17349944801038344], [2.40496178730236, 0.7839630531182101, 1.1795535959948282], [-0.49688533388326567, 2.6298161762007686, -1.3986208940137705], [-0.5715736082648534, -2.7384985746819384, 1.1790425663475446], [2.61318830635881, -0.7861210762624489, -1.2438843611540016], [-2.1004844834201846, 1.916512875269233, 1.2858890942837502], [-2.080383861320972, -1.8699487631639307, -1.3438674447491157]]",[-64250.984375],"[[-0.3827727313837061, 0.04717856060351412, -1.3161360926327803], [-2.07181869539138, -0.8783073218815223, -1.6243889059216237], [0.3717767341648844, 0.7325879129891611, 0.012119719043863015], [-0.13255319372058827, 0.5175767214747479, -0.10347364097867996], [0.2958404974016934, -0.6554738017962882, -0.529488648988754], [0.4688316639844523, -0.14656329683724492, 1.286325677703276], [-0.9308761261015459, 0.6301962442393705, 0.8430070844551681], [-0.07874897375040713, 0.3376388931186473, 0.005888791078774935], [1.4318954483091457, -1.1902080183468975, 0.7090844175916788], [0.7747437436646727, -0.24543147245003058, -0.021861639435493546], [0.24404400157507736, 0.8661850780129626, 0.7381445842050623]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.02186332895575656, 0.021309031958054604, 2.544820825420035], [-0.03746448444872259, -0.15856707540430268, -2.4314978432458005], [1.9084648722896547, 3.597499392226163, 0.02255960268451302], [1.9757025226679767, -3.449976674453082, -0.08241677453305274], [-3.978258830781822, 0.12118607661680716, -0.12078422923716581], [2.431454369234644, 0.8078804288150427, 1.361346374093529], [-0.731973005127924, 2.6893011706082826, -1.2440511150153097], [-0.5346807695795077, -2.6466722044648496, 1.1612675690659469], [2.4320208868667628, -0.6175268514780556, -1.4841341604604268], [-2.019281914041288, 1.7381891632810438, 1.2463952409812264], [-2.0203418923263805, -1.9336974534555982, -1.3516603865261863]]",[-64251.26953125],"[[-0.5331997813379266, -0.557167104001441, 0.4092938808033422], [-1.7325578466601845, 1.3768923222738272, -1.4386435693869053], [-0.3541845681489156, -0.7507913334077158, 0.031821774614943794], [0.24255651473200526, 0.5871400127403311, -0.36345663974759024], [-0.060716943163081474, -0.6670530283777858, -0.36610040374188163], [0.8615992558860512, 0.5986832438577241, -1.1540068658760996], [0.59650706094215, -0.15087452499513085, 0.18216486772024518], [-0.22283346866314238, -0.19216456191474623, 0.10384603976588665], [2.087676239992154, -0.8273619130926109, 1.819000953707109], [-0.15854186738193593, 0.6367864994959862, -0.026319955344128718], [-0.7392398747556703, -0.055250106341166796, 0.8030474913109461]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.05947206068799008, -0.04621473983730411, 2.6107602708151036], [0.05127195483685174, -0.0914890064180628, -2.6718346984607604], [2.148392937383762, 3.311154501593847, 0.021126087504954354], [1.9952558222909047, -3.566119541776921, -0.056178513561171775], [-4.089936475746432, -0.07670258540791144, 0.0505397974142817], [2.565926965768259, 0.852126489452615, 1.086929503708791], [-0.6270459976850401, 2.740523630602231, -1.3349996732026914], [-0.36513488433322916, -2.6133352301493242, 1.2415651794862337], [2.5445023940794873, -0.8810630740539251, -1.264027775326062], [-1.910004704945341, 1.766997789233951, 1.3426255000697915], [-2.0426308140236054, -1.9205277015124862, -1.2220057371061541]]",[-64251.4765625],"[[0.8001282591720723, 0.12497887389744751, 0.09487339900646974], [-0.6504884300178169, 0.39557215277625407, 0.39665561624579915], [-0.9289138590869355, 1.5669072350722535, -1.0316567407222028], [0.4607184406415758, 0.12430987248601985, -0.3034745182731561], [0.8009684961484541, 0.09742696865213357, 0.024353425438126623], [0.22745497772160897, -1.451985545267691, 1.3308757209626516], [0.556519699868476, -0.7481400103659623, 0.5003190561644929], [-0.9851999663071209, -0.4560767741232107, -0.0320845106496516], [0.24036552225405672, -0.342178898161963, -0.30132060112323517], [-0.6747683989981246, 0.25464317451319285, -0.918666464677304], [0.1328732962406603, 0.43579245592477567, 0.22939389910664293]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06641230864804376, -0.00587040304902991, 2.5385232828969935], [-0.005865042450994162, -0.06271335236539541, -2.471187676262333], [1.9561537773030342, 3.3899635049573593, -0.035295976398028346], [1.980049296899557, -3.3756589668523045, -0.09668990091528433], [-3.8843043599695357, 0.07043512281022657, -0.1061320620349313], [2.293546239480875, 0.7768115205737095, 0.9984475180000459], [-0.3393918707524395, 2.6303100333539255, -1.330045811482232], [-0.5591469561918562, -2.5993098445044533, 1.2224757512704152], [2.6052842078002607, -0.8119214121522556, -1.4467288603019635], [-2.025856535676888, 1.744504464117797, 1.1143291458448061], [-1.8927810472027131, -1.7598040945597961, -1.2531152677105148]]",[-64251.2890625],"[[-1.0429824563922214, -0.018881929774715, 0.3216473939693134], [0.2851926277428537, 0.5304091044279974, -1.3608707412009202], [1.2172292990292197, 1.165938848005821, 0.36073718243449626], [0.04487159588243011, -0.07176847624080722, 0.02354406228552809], [-0.9231797816550908, -0.5776459519723148, -0.38109559986689484], [1.8727046434882553, -0.3353180598594647, 0.49523947911425087], [-1.8782921679591031, 0.04275908380064769, -0.335091956922797], [0.11148345449539343, -0.4048972405513455, 0.19254107446927918], [0.2967299967418069, -0.365117984682287, 0.1357151895538011], [0.786336854210896, 0.9089888270423548, 0.37967943546484123], [-0.7914590087529645, -0.8703188999549051, 0.17969599025941002]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08442574204027152, -0.044537212771543114, 2.5317366474336365], [-0.23559442118510723, 0.17483742769981114, -2.60337361841125], [2.0082340269718135, 3.3397805324994008, 0.12523521344837038], [2.0192190480542758, -3.487290632144246, 0.1510477465340606], [-4.111760701251892, 0.04140096758305351, 0.1357199265447587], [2.4934924218857693, 0.6864452585448255, 1.1748946397452023], [-0.7194415706291554, 2.75764988280426, -1.1960304246525362], [-0.6839201511088242, -2.5783692208884235, 1.2603771503996544], [2.7297534147238283, -0.8357617529341499, -1.2641922602179212], [-2.0256762356878983, 1.8219125283514885, 1.2204810759280336], [-2.0620864625417354, -1.8334835071101192, -1.2535880308075726]]",[-64251.68359375],"[[0.154059506503279, 0.3911393113717866, 0.20088713704282013], [0.6248905128303692, -0.4894795877924341, 0.22095460828107133], [-0.4771042958112201, 0.3606965075600582, -0.3364182869308642], [-0.22068160839688458, 0.6095682722029209, -0.24064746958217798], [0.4023748841152694, -0.3890352222286046, -0.27782312211046745], [0.2490544159121471, 0.059289774433430156, 0.5406570130585446], [0.6746845809888526, 0.12510264687187536, -0.12303013089292218], [0.2474769918309054, -0.7087110932068237, -0.19401704276383783], [-0.9871072116837429, -0.5452119819305095, -0.28131211102402376], [-0.3771230890262322, 0.06910224079249633, 0.529493276976996], [-0.2964277891096039, 0.5334882592716783, -0.03427333825754469]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.029407354454409448, -0.11482273929646375, 2.539766587730949], [0.09153250204080966, 0.10457909481781463, -2.7172999934298185], [1.9417962564029878, 3.2067162665034967, 0.019261878372302768], [1.8924301938436705, -3.438896790639583, -0.015982346310781877], [-3.8739756120464, -0.11346922324330284, -0.14934911635636774], [2.769489371913499, 0.8824107739792256, 1.1424000205886513], [-0.6244478659407443, 2.6462212029773595, -1.144269739116408], [-0.5810362461953752, -2.680039321314823, 1.2359399267840852], [2.7796799332658044, -0.9695173422949082, -1.2298597406398692], [-2.037852921076741, 1.7202189510664476, 1.25481787973719], [-1.997531658200861, -1.8371587597397674, -1.2168474993538885]]",[-64251.4453125],"[[0.3638318667498337, 0.4668114956947254, -0.05353651656142693], [0.040876685578676096, -0.39121510753477234, 0.8478973253642204], [0.09969026059084053, 2.024634812601388, -0.48485843868860856], [0.507947780560523, -0.5750511932312973, -0.1280712956407555], [-1.042018806396053, 0.7862782330264974, 0.4883650139574845], [-0.09221066026038613, -1.736566198698677, 0.8739750106660894], [-0.1480457443153424, -0.3229278554716931, -0.7392856404171746], [-0.30325828837807123, -0.045083722294607005, 0.2386142400811903], [-0.572550536917867, 0.4403507672326931, -0.3529108429405325], [0.06319317398301226, -0.18485655710388707, 0.42026025889741503], [1.0810137211022746, -0.4663776475080832, -1.1172992058032603]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11277476014710837, 0.1026406512423534, 2.6248656894230815], [0.08408111736667598, 0.011315536053028067, -2.5028314790711894], [2.0518967003949564, 3.4353824174463115, 0.007013753833219359], [2.0057237141247874, -3.348292007581749, -0.09629426636179035], [-3.9497854828616568, -6.185573013165385e-05, 0.1213669121917739], [2.6885813930674676, 0.8033221605743969, 1.13994426051391], [-0.5723497869088179, 2.609151519897897, -1.2336520142886016], [-0.6466439994279416, -2.6734992441713836, 1.1927765720474026], [2.717642235203992, -0.8903051767223935, -1.289293649874062], [-1.9297474503947833, 1.909242721306494, 1.2331272457583666], [-1.9307717097140584, -1.8124341714715102, -1.1433365022547253]]",[-64251.8515625],"[[-0.1251259925014517, -0.3757072845788196, -0.5397360433983855], [-0.02682804160438186, -0.17672045093025843, -0.15802852064171438], [-0.21362294930808637, 0.05427709752433095, -0.12330873578509091], [-0.36683949346412986, -0.8555489325910027, 0.4704615385991034], [0.20277617899902356, 0.040063337213980275, 0.002064697764149681], [-0.09345404643473826, 0.07025949496345556, 0.44455025518558045], [0.4166632835915453, 0.3404822776724438, -0.2973711788016909], [1.0173598566008164, 0.16749666467557534, 1.124362544302392], [-0.0834886507753196, 0.6356233317844955, -0.4396572889056744], [-0.17043055211054886, -0.3290672932514459, 0.5200192708246952], [-0.5745909655116755, 0.42713045602058053, -0.9959795793645831]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.15012599363903456, -0.0031458246902843798, 2.528801458090979], [-0.003783875959722287, 0.12077976698940558, -2.590979391598027], [2.1853038144787047, 3.38372567215878, -0.019445427347752377], [2.1051300045422163, -3.5721428782106237, 0.029768390535467287], [-3.904754294822097, -0.010055008162057361, -0.021238976685761433], [2.5512331480084844, 0.7140725432888169, 1.1564114831694192], [-0.47050335201280347, 2.5459854991277653, -1.274328397959002], [-0.5845243203058377, -2.669085328010527, 1.2882423187684964], [2.5998310616374196, -0.9243294278455331, -1.3132659441839005], [-2.1389222522148548, 1.7406845188353695, 1.2105493948838635], [-1.9609429313584728, -2.0399605700100594, -1.353877756100804]]",[-64251.60546875],"[[-1.0988988387739624, -0.13645947290729873, 0.1507467925196515], [0.14378984632799424, -1.6120152080252486, -0.3581611927569045], [-0.43288870183546674, -0.07106785024305919, -0.22303941413991163], [-0.49468545749959125, 0.468358117943112, 0.016568527007765444], [-0.4758328845969581, -1.1173701682896375, -0.7114904572566059], [0.938855292051679, 0.1319830769912648, -0.14091941375402778], [-0.16541406996667293, 1.246739923164825, 0.9146956507656634], [0.3498353390653536, -0.052080808570949925, -0.42038326054046926], [-0.08099987296504382, -0.24140301437373118, -0.036610107222907216], [1.1835817676261773, 0.537092433670369, 0.3732537823233662], [0.12223339700601515, 0.850241658519254, 0.44566606315072793]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03510508367366185, -0.111912254188804, 2.4240807114742284], [-0.035169561892175745, -0.03825795368638482, -2.603996204126437], [2.0931486621789728, 3.4107749219783803, -0.13852160995247212], [2.0634526139099463, -3.533475243608758, 0.05620310812626436], [-4.00181336418517, 0.08403755745412615, 0.1310581833462033], [2.7049194762024493, 0.706168773679969, 1.3347791175205532], [-0.555287492986179, 2.544429855807616, -1.2903106824531985], [-0.6892859344247388, -2.574671175183598, 1.198618019656011], [2.6089312714577, -0.7937859756569801, -1.490576089614043], [-2.0057040956593615, 1.7239671431057482, 1.1922979372390556], [-1.9571315957639683, -1.8781020511452757, -1.2411748868546635]]",[-64251.4453125],"[[0.740312539585984, 0.8910697707902258, 0.7046924567500157], [0.04475027059956136, -0.2444756900338733, -0.22960282706472368], [-0.1688390383762148, -0.6042327159808044, 0.23765424105352362], [-0.4147704364005651, 0.808922465273714, -0.25398265774687556], [-0.2939594258696845, -1.0667394627011826, -0.7094392300235659], [-0.4813321173365668, 0.15816021261824523, -1.1239095156755912], [0.23028411835603843, 0.5579214660848878, 0.21240727964109474], [0.6763532278605535, -1.4261644562027957, 0.06570365191593387], [0.040142280408970575, -0.41425621548478675, 1.2797421073185655], [0.5655622746724388, 0.9352079230960629, 0.3728505817033044], [-0.935110221122065, 0.4129475232541308, -0.5478802742624835]]","tensor(-3, dtype=torch.int32)"
