atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.23744, 1.278286, 1.624599], [-2.052302, 0.049058, -0.338457], [2.052473, -0.049144, 0.338485], [0.23727, -1.2782, -1.624628], [0.456843, 0.091994, 4.720866], [3.149902, 1.244132, 4.440999], [0.255016, 1.222396, 7.430352], [2.948207, 2.374589, 7.150127], [-2.234022, -1.116378, 12.465064], [-1.724838, 0.056473, 9.814882], [-2.608637, -3.758104, 11.223773], [-2.099256, -2.584922, 8.573579], [1.181666, -1.232793, -4.82437], [-0.183779, 0.404224, -6.728046]]",[-81777.8359375],"[[0.2088649660185722, 0.10326769550191071, 0.11854689583870838], [-0.40461580744414, 0.03885738118008766, -0.17969547603849426], [0.4042645945586634, 0.3081370621607018, 0.2943109987098022], [-0.006112472034929373, -0.38951540171975846, -0.5048782930700587], [-0.060372723682059426, -0.31178797924063667, -0.4347014334077688], [0.08717417492288639, -0.05213279630553512, -0.26309100140596636], [-0.03180885738553944, 0.2867127676140777, 0.08235690196178296], [0.1006156525508753, 0.05236887512796897, 0.0819971530091044], [-0.12042555053241313, -0.14658859650630124, 0.29789028481616914], [-0.06681658024395301, 0.028686631397952918, 0.06277850623652856], [-0.021063748551526026, -0.001191197379388855, 0.0839071751786716], [0.031175604612176683, -0.0025720707999926386, -0.12594463219937088], [-0.5509990241166793, 0.6482613392315807, -0.16979986015734672], [0.4344082760636835, -0.5654578878265358, 0.6570462893567386]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.107884, 1.342413, -1.140279], [0.602086, -0.977097, -1.735419], [-0.602161, 0.977107, 1.735596], [1.107959, -1.342424, 1.140102], [0.761147, -4.951159, 3.201775], [-1.221615, -3.815818, 1.347599], [-1.380371, -6.406197, 4.600568], [-3.363005, -5.270732, 2.74605], [-2.312133, -3.149139, -4.863507], [-4.879081, -1.803449, -4.355365], [-1.975722, -3.597857, -1.974677], [-4.542922, -2.252151, -1.466826], [3.674363, 0.860439, 0.581533], [5.132285, 3.306531, 0.825135]]",[-81777.328125],"[[-0.08170785232188749, 0.008131174795046341, 0.24946579264476984], [0.003603335704377018, -0.13060933581476286, -0.14334854193807323], [-0.11547113485307162, 0.1772383742366304, -0.2030293299558613], [0.17016156314950523, 0.02566410770372666, 0.20133384075235683], [0.22622033330282512, 0.09029888973970528, 0.034107928815566256], [0.11211728319618186, 0.24092283488257732, -0.05680608741022059], [-0.08830458676204199, -0.14883162814092651, 0.0618614446553294], [-0.2859293006267978, -0.16566783798860954, 0.2183135696576336], [-0.024310467422822498, 0.05675507669537538, -0.4321986687885838], [0.010677751036255604, -0.0017221145340816414, -0.036732671778182985], [0.15206314664195256, 0.18742118249924017, 0.08338683503399548], [0.07002233627709857, -0.010461860526975208, 0.14341004275960034], [0.3254376134953327, -0.04635107630584356, -0.09561629396349475], [-0.4722685108971487, -0.29433105332551757, -0.023182564981735886]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.539308, 1.115363, 0.846294], [-1.375069, 0.968615, 1.224693], [1.375156, -0.968769, -1.224771], [-1.539394, -1.115209, -0.846216], [-3.325004, -1.391279, 2.457636], [-5.875237, -2.289899, 1.296986], [-4.786402, 0.385888, 4.292262], [-7.336636, -0.513073, 3.131433], [-0.230218, 7.313203, -0.93077], [2.397708, 6.724262, 0.254753], [-0.35076, 4.582054, -2.019876], [2.277279, 3.993332, -0.834056], [-1.227117, 11.892542, -4.07951], [-0.197125, 10.565113, -1.76752]]",[-81777.6796875],"[[0.41796436535264775, 0.18076952926528053, -0.09395068099519702], [-0.3524579171579149, 0.13652853277628776, 0.03568113628529863], [0.18519028647822725, 0.032601055843969294, -0.12341420249491705], [-0.0789845383519252, -0.017504347367972198, 0.1222971089774801], [0.2068809474592245, -0.16651265153114184, 0.029967288304280647], [-0.2646172605060882, -0.14623121296983527, -0.13949625594751952], [-0.024410015449908035, 0.12928449704735143, 0.20473592633114657], [-0.07352340938217566, 0.029623665319520907, -0.05224875312204314], [-0.15907619433552125, 0.5041558641054817, -0.07083249132990742], [0.25944851754905024, 0.2431440635503736, 0.20569484549489006], [-0.08590764880732424, -0.23630898771575584, -0.20807969925808706], [-0.09967498822964191, -0.2289319744579992, -0.08007730922004583], [0.29174416216451127, -0.48579154396238, 0.6598796466026774], [-0.21008048141928914, 0.03750444023962897, -0.48918781884482143]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.585080067422445, -0.3244359120353963, 1.3084254729912275], [1.1784423329190206, 1.3139461787469198, -1.101691440617673], [-1.1785994415901109, -1.3139994619268736, 1.1017893935053409], [-1.5849229587513562, 0.3244891952153503, -1.3085234258788965], [2.6076369766182292, -0.13979139273782504, -5.363959435579961], [5.109486894972888, 1.3213602686529922, -5.877862605667133], [3.4989724907417616, -0.6990252720202839, -2.615753223033342], [6.000820586211659, 0.7623838814449142, -3.1299430331538702], [1.2118463290276225, -4.969309305571942, -2.3837178743685863], [2.078408288649829, -7.776693616460172, -2.5448928131659705], [3.8436166889124244, -4.100358030701712, -3.3729435169235193], [4.709903324944545, -6.908010768588756, -3.5341431916674257], [6.6185887366752265, 4.182098412495638, -5.0017911533804575], [8.230295443825971, 3.4339609648619698, -2.7632791758003767]]",[-81777.703125],"[[-0.07243881462661592, -0.0822271126026405, 0.08197380737952806], [0.267389836839782, -0.00224510908712503, -0.1335787044929251], [0.10822787045550895, 0.08307876528335265, -0.0423881454008418], [-0.07796843782234712, -0.0685811807385381, -0.005155830869842751], [-0.3102228964613736, -0.25759413408257026, 0.3672310726914951], [0.6767332371173137, 0.7377141812985558, -0.0012848683756279602], [-0.941159001754366, -0.6421688498214384, 0.0626471227925472], [0.506660171387414, 0.2639818377204608, 0.13897581295866024], [0.014824197101680345, 0.19458623389551294, 0.10274648118167774], [0.08165966982207906, -0.05902592768154427, -0.11337517040035892], [-0.17956800067347278, 0.3907509717361907, -0.07741549607161063], [0.10057214946140045, -0.41074732622178983, 0.06943123933441134], [0.4052675824548891, -0.180814420751228, 0.17479289382746319], [-0.5803168154088678, 0.03469937542847623, -0.6295848355705099]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.239125, 0.359964, -1.632394], [0.513809, 1.851429, 0.798195], [-0.513832, -1.85162, -0.798191], [-1.239102, -0.359772, 1.63239], [-5.585779, -5.070095, -3.853127], [-2.849949, -4.861, -2.790193], [-5.657346, -2.154021, -4.24204], [-2.921297, -1.945244, -3.17912], [-0.10074, -1.33356, -5.830177], [-2.740305, -2.451477, -6.494458], [-0.332156, 0.549205, -8.079955], [-2.971911, -0.568895, -8.743955], [-1.832028, -7.160306, -7.710166], [-0.411867, -4.925949, -6.633581]]",[-81777.578125],"[[0.0324658260275379, -0.05381635558379353, -0.14043059535148883], [0.018612498583683763, 0.0632211476008306, 0.09019851381694534], [0.03506453912739793, -0.06181423917526095, -0.027603836415598385], [-0.028527048078950255, -0.008422264971050164, 0.09946626595992747], [-0.029778548659353355, -0.029408900954046066, -0.04837311121749476], [0.1833560604716458, 0.06636622556591432, -0.08675863300084588], [-0.5781488600279462, -0.003940430654610955, -0.14696521190501732], [0.4445360626883049, 0.1294175774203549, 0.30971788009998763], [0.26127590441745185, 0.09547781427087564, 0.07140301943596353], [-0.14684904940014296, -0.7125230128554888, 0.19714813392001238], [-0.04094289152158256, 0.004224372131443628, 0.04070449870502771], [0.011693974978853465, 0.3577607175076963, -0.5106085652671267], [0.21925222851729545, 0.44770186375629456, 0.11352506579730832], [-0.3831656990075439, -0.29950766386256694, 0.05696230772443407]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.006403, -1.816325, -0.133539], [-0.634459, 0.206572, 1.970709], [0.634483, -0.206515, -1.970892], [1.006379, 1.816268, 0.133722], [3.192355, -3.094951, 2.653599], [2.181842, -0.501566, 3.60834], [2.740498, -4.252798, 5.321009], [1.729854, -1.659167, 6.275485], [-2.345046, 4.463547, -2.00472], [-0.989151, 6.564774, -3.555431], [-0.954996, 2.403614, -3.580886], [0.400927, 4.50519, -5.131435], [3.770992, 4.712449, 0.720387], [3.682967, 3.028515, -1.58718]]",[-81776.8125],"[[-0.0937219041097672, -0.1064729373141405, 0.031104292455576537], [-0.2078561674259982, -0.3663210559368421, 0.3735878716523474], [-0.11785830261038957, 0.0894526363786088, -0.3609778892451721], [0.2627828288111404, 0.5824544317557585, -0.4072489270654748], [0.13760099191823516, 0.002399242178641357, -0.22122061476080349], [-0.01766664577341017, 0.17175621363142554, -0.19441525544101662], [-0.03840665112078045, -0.19780510256201084, 0.11074235931157363], [-0.02657309087433894, 0.040444272068388895, 0.36042499891652724], [0.08677416247250239, -0.00385762720320591, 0.18050573393548622], [-0.018342969690678522, -0.10912112360830757, -0.04203274675711073], [-0.05574535250515295, -0.2767495316825053, 0.012064604846109888], [0.22704848608768619, 0.1385740521571626, -0.011578614658607744], [0.13261454027584063, -0.19005800451116853, -0.6486711733014561], [-0.27370714363430254, 0.2175358619446104, 0.8266096078928272]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.57239, -0.828585, -1.082013], [-0.837308, -0.716037, 1.764968], [0.837382, 0.716172, -1.765084], [1.572315, 0.82845, 1.082129], [-7.90882, -2.491772, -1.789033], [-5.691397, -0.562101, -1.922139], [-6.571488, -3.874634, 0.43787], [-4.354137, -1.944622, 0.3046], [2.650311, -4.350679, -2.297258], [4.362802, -2.655572, -3.986135], [2.414084, -2.163892, -0.34226], [4.126598, -0.468875, -2.031511], [1.234276, -6.561572, -4.519116], [0.057937, -8.259492, -2.543885]]",[-81777.6015625],"[[-0.3334873819772021, -0.17442563724941426, -0.13486867908224676], [-0.3174851356107285, -0.1289034079266681, 0.11471625854870893], [0.5149079149218582, 0.15236802822291756, -0.18007815924401652], [0.3655674137626773, 0.054040247370523424, 0.12613581953585729], [-0.10535208998401836, -0.09783392308488059, 0.04363315651328778], [0.16243755361778134, 0.04880834780060959, 0.01741545399826159], [-0.19729854353787757, -0.16881476714899007, -0.05744706378173835], [-0.0678853369953068, 0.16939871642094798, 0.13132173747148224], [-0.06413990611105182, -0.9339136290510486, -0.9735960571216661], [0.08494266183677454, -0.03790184558996997, -0.22205159576070135], [-0.16469930289374096, 0.7184329538405297, 0.5956004894676328], [-0.08727696768395048, 0.04352986495793538, -0.03371193757274364], [0.06897270854381177, 0.11944169165425435, 1.0582455616143553], [0.14026403919686822, 0.23758626104845773, -0.49401337076266894]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.05973028951551562, -1.6769581346042841, 1.2304301714560693], [-1.6261603572558658, -0.8050023998065733, -1.0180759066909657], [1.6263356451076423, 0.8050810245577911, 1.0180903745006076], [-0.05990557736729174, 1.6768795098530682, -1.2304446392657122], [0.17442277656503324, -7.534883158193975, 2.2557787028741574], [0.7200329110032478, -4.674991395753177, 2.681973902405522], [2.387626468666534, -7.668582191603912, 0.320911032233983], [2.933112624029932, -4.808534457006087, 0.7474360345476886], [7.903022860614143, 0.6643868443254974, 2.3237919770617217], [7.529472470648278, 1.8385832495437813, 4.995876662828775], [5.009892795348126, 0.8732392423940547, 1.8277697815604848], [4.636648896114093, 2.047601854011284, 4.5000185004469095], [2.695332840435544, 3.557629151886341, -1.9175215243630497], [1.7091573358056606, 4.4187218692376105, 0.6229944134709573]]",[-81777.953125],"[[-0.402365679560877, -0.05409285217020757, 0.11810379167558216], [-0.1478988828217961, -0.5921238418560552, -0.15519233518073874], [0.474033934145199, 0.5103973747370165, -0.06706618307647184], [0.04597325763018455, 0.7571872131581673, 0.048072507954549044], [0.0027616820493721788, -0.2084236616286512, 0.012819445155008442], [0.01831112398936437, -0.029530941003987753, 0.0862527424639031], [-0.025139232130573355, -0.08428492186340242, -0.027638140092889958], [0.009410237616535163, 0.1417929208236605, 0.007701368384802141], [0.32202498638776944, -0.04960173925156404, 0.09678552948179163], [0.04995750299214531, -0.017086311474490166, -0.03131466537443063], [-0.12301820096767613, 0.05503413355653988, -0.07927183357757057], [-0.15232102843121542, 0.030275450614688316, -0.027417529035602718], [-0.3588616130662862, 0.19871141692607025, 0.8355292838979189], [0.28866264190461777, -0.6548382247443861, -0.796838787973838]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.643206, 1.707902, 0.999536], [1.606403, -1.064182, 0.784787], [-1.606517, 1.064247, -0.784928], [-0.643092, -1.707967, -0.999395], [-4.40726, 4.590697, -2.282795], [-3.797111, 6.658119, -0.279847], [-1.544041, 3.941908, -2.485055], [-0.934178, 6.009436, -0.481871], [3.726766, 2.683469, 0.227069], [2.468986, 4.540184, -1.677902], [6.148642, 2.610929, -1.442995], [4.890575, 4.467864, -3.347834], [-0.63587, -1.231199, 3.329219], [-2.26175, -3.581662, 3.338372]]",[-81777.96875],"[[-0.2296023642658995, 0.2345971462871296, 0.14817399101173753], [-0.08471645605592364, -0.27144919959311975, 0.5165297676902232], [-0.2847769315545384, 0.10936625271885912, 0.056472255191697275], [-0.06688270905372212, -0.256542603731895, -0.29449267295934667], [-0.23705090565304085, 0.044905596169381376, 0.027220710980088544], [-0.11951399111501278, 0.007675029989495973, -0.07126340845732969], [0.2810373113666318, -0.03765261299651051, -0.05708397239310723], [0.3017351660255357, -0.10583175525425643, 0.08907920914957054], [-0.09083306242701586, -0.039849220766859324, 0.18438866749262034], [-0.3666433181847604, 0.044883428105702165, 0.11236503483340389], [0.2666983639743349, 0.04490325132200543, -0.21466856611823015], [0.18301199525689846, -0.033784494143959974, -0.11063997792724217], [0.1437908747698258, -0.24128448645264425, -0.2563223114915756], [0.3113700719023836, 0.49678198759531134, -0.1395336912301882]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.157919978894651, -1.063210233551354, 1.363275475198899], [0.8310327231138223, -1.0964118236485345, -1.5608237085165058], [-0.8310829649727339, 1.0965731668244996, 1.5609162349191315], [-1.1578697370357405, 1.0630488903753903, -1.363368001601526], [-1.2442852555411101, 1.2177086300132416, -6.232032712798294], [-3.5866146620124058, 1.2093700161712633, -8.012969847814864], [-2.956325809799248, 2.0406804214302805, -3.9844799351616222], [-5.298632728072585, 2.0321283328201973, -5.765737055809643], [-5.665143009038514, 3.7310283389587955, -0.525828694009761], [-4.050474000711665, 1.4823169804171454, 0.4713948913995262], [-7.063399142420744, 3.873327014397989, 2.0596093326275478], [-5.448393601354222, 1.6245487604486477, 3.0566575934248768], [-0.4697873320184669, 2.936620368183643, -8.960122782869194], [1.625450624453136, 3.690791290404719, -10.751616056658664]]",[-81777.453125],"[[0.220642219074736, -0.17273991824330956, -0.17138746581272088], [0.26618805113751637, -0.2836463140270165, 0.07608556651713301], [-0.05981237715013573, 0.12938579856775978, 0.32673756397042036], [0.11901900206148451, 0.10714898355211433, -0.0683173854087438], [0.452977616085906, -0.24257106718392174, -0.31158805014858204], [0.09723927801787446, -0.08372308409082295, -0.21383671094277545], [-0.5010118660043211, 0.34616930389049483, 0.22077385962917523], [-0.13114119450795242, 0.01125938117188337, 0.12679988442649348], [-0.18817698440125122, 0.2626483086195728, -0.2229042254611535], [-0.05641594800141954, -0.1310825733235537, -0.12546532688377385], [0.040442564854948515, -0.03231135406443807, -0.024351934197470868], [-0.12285077063749869, 0.0003807138936811126, 0.3192823377113739], [0.3373236242751836, 0.40723524878911505, -0.48871093036752866], [-0.47793049455660125, -0.32827899258755766, 0.5416684855998807]]","tensor(-6, dtype=torch.int32)",
